Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Pakistan,6/6/21,933630,21323,,,1490,,422.6629307470163,,,,,586,PAK,2021/06/06,58,8263763,310189
Pakistan,6/7/21,935013,21376,,,1383,,423.28902763038883,,,,,586,PAK,2021/06/07,53,8263763,0
Pakistan,6/8/21,936131,21453,,,1118,,423.79515656430823,,,,,586,PAK,2021/06/08,77,8850889,587126
Pakistan,6/9/21,937434,21529,,,1303,,424.38503670822325,,,,,586,PAK,2021/06/09,76,9559910,709021
Pakistan,6/10/21,938737,21576,,,1303,,424.9749168521382,,,,,586,PAK,2021/06/10,47,9559910,0
Pakistan,6/11/21,939931,21633,,,1194,,425.5154516885423,,,,,586,PAK,2021/06/11,57,9559910,0
Pakistan,6/12/21,941170,21689,,,1239,,426.0763584408913,,,,,586,PAK,2021/06/12,56,10496228,936318
Pakistan,6/13/21,942189,21723,,,1019,,426.53766915973193,,,,,586,PAK,2021/06/13,34,10696402,200174
Pakistan,6/14/21,943027,21782,,,838,,426.9170395055499,,,,,586,PAK,2021/06/14,59,10696402,0
Pakistan,6/15/21,944065,21828,,,1038,,427.3869517000117,,,,,586,PAK,2021/06/15,46,11085787,389385
Pakistan,6/16/21,945184,21874,,,1119,,427.89353334317434,,,,,586,PAK,2021/06/16,46,11085787,0
Pakistan,6/17/21,946227,21913,,,1043,,428.36570908385227,,,,,586,PAK,2021/06/17,39,12483801,1398014
Pakistan,6/18/21,947218,21940,,,991,,428.81434394388276,,,,,586,PAK,2021/06/18,27,12750760,266959
Pakistan,6/20/21,949175,22007,,,1957,,429.70029593286336,,,,,586,PAK,2021/06/20,67,12977740,0
Pakistan,6/21/21,949838,22034,,,663,,430.00044216111786,,,,,586,PAK,2021/06/21,27,12977746,6
Pakistan,6/22/21,950768,22073,,,930,,430.421461757312,,,,,586,PAK,2021/06/22,39,13484364,506618
Pakistan,6/23/21,951865,22108,,,1097,,430.91808379712376,,,,,586,PAK,2021/06/23,35,13484364,0
Pakistan,6/24/21,952907,22152,,,1042,,431.3898068285585,,,,,586,PAK,2021/06/24,44,14165288,680924
Pakistan,6/25/21,953842,22188,,,935,,431.8130899709687,,,,,586,PAK,2021/06/25,36,14165288,0
Pakistan,6/26/21,954743,22211,,,901,,432.2209809991095,,,,,586,PAK,2021/06/26,23,14793793,628505
Pakistan,6/27/21,955657,22231,,,914,,432.6347572474121,,,,,586,PAK,2021/06/27,20,14793793,0
Pakistan,6/28/21,956392,22254,,,735,,432.96749854117843,,,,,586,PAK,2021/06/28,23,14793793,0
Pakistan,6/29/21,957371,22281,,,979,,433.4107008902903,,,,,586,PAK,2021/06/29,27,15581402,787609
Pakistan,6/30/21,958408,22321,,,1037,,433.8801603755089,,,,,586,PAK,2021/06/30,40,159716411,144135009
Pakistan,7/1/21,959685,22345,,,1277,,434.4582700791002,,,,,586,PAK,2021/07/01,24,16356499,-143359912
Pakistan,7/2/21,961085,22379,,,1400,,435.0920630196075,,,,,586,PAK,2021/07/02,34,16714717,358218
Palau,6/4/21,0,0,,,0,,0.0,,,,,585,PLW,2021/06/04,0,24555,0
Palau,7/2/21,0,0,,,0,,0.0,,,,,585,PLW,2021/07/02,0,25358,0
Panama,6/4/21,381122,6389,,,915,,8832.966222054118,,,,,591,PAN,2021/06/04,1,1100689,16833
Panama,6/5/21,381949,6395,,,827,,8852.132953614191,,,,,591,PAN,2021/06/05,6,1100689,0
Panama,6/6/21,382475,6402,,,526,,8864.323643820479,,,,,591,PAN,2021/06/06,7,1100689,0
Panama,6/7/21,382851,6404,,,376,,8873.037901458432,,,,,591,PAN,2021/06/07,2,1100689,0
Panama,6/8/21,383733,6408,,,882,,8893.47932496023,,,,,591,PAN,2021/06/08,4,1143067,42378
Panama,6/9/21,384512,6413,,,779,,8911.533598098438,,,,,591,PAN,2021/06/09,5,1164396,21329
Panama,6/10/21,385353,6419,,,841,,8931.024796698224,,,,,591,PAN,2021/06/10,6,1164396,0
Panama,6/11/21,386269,6427,,,916,,8952.254211582176,,,,,591,PAN,2021/06/11,8,1164396,0
Panama,6/12/21,387127,6439,,,858,,8972.139405873038,,,,,591,PAN,2021/06/12,12,1164396,0
Panama,6/13/21,387842,6444,,,715,,8988.710401115424,,,,,591,PAN,2021/06/13,5,1281550,117154
Panama,6/14/21,388325,6451,,,483,,8999.904513985457,,,,,591,PAN,2021/06/14,7,1281550,0
Panama,6/15/21,389173,6452,,,848,,9019.557946105098,,,,,591,PAN,2021/06/15,1,1327999,46449
Panama,6/16/21,390221,6457,,,1048,,9043.846621649183,,,,,591,PAN,2021/06/16,5,1327999,0
Panama,6/17/21,391190,6458,,,969,,9066.304376040613,,,,,591,PAN,2021/06/17,1,1327999,0
Panama,6/18/21,392166,6465,,,976,,9088.924363951897,,,,,591,PAN,2021/06/18,7,1327999,0
Panama,6/19/21,393144,6468,,,978,,9111.590704297427,,,,,591,PAN,2021/06/19,3,1396100,68101
Panama,6/20/21,393727,6475,,,583,,9125.10243887968,,,,,591,PAN,2021/06/20,7,1412477,16377
Panama,6/21/21,394241,6477,,,514,,9137.015014480501,,,,,591,PAN,2021/06/21,2,1441439,28962
Panama,6/22/21,395449,6483,,,1208,,9165.01188476414,,,,,591,PAN,2021/06/22,6,1441439,0
Panama,6/23/21,396526,6491,,,1077,,9189.97267060477,,,,,591,PAN,2021/06/23,8,1441439,0
Panama,6/24/21,397727,6500,,,1201,,9217.807307368554,,,,,591,PAN,2021/06/24,9,1444047,2608
Panama,6/25/21,398820,6505,,,1093,,9243.138912683138,,,,,591,PAN,2021/06/25,5,1469057,25010
Panama,6/26/21,399877,6514,,,1057,,9267.636174181323,,,,,591,PAN,2021/06/26,9,1469057,0
Panama,6/27/21,400666,6524,,,789,,9285.922209490753,,,,,591,PAN,2021/06/27,10,1469057,0
Panama,6/28/21,401332,6529,,,666,,9301.357570094151,,,,,591,PAN,2021/06/28,5,1518049,48992
Panama,6/29/21,402581,6536,,,1249,,9330.304665279802,,,,,591,PAN,2021/06/29,7,1534248,16199
Panama,6/30/21,403778,6545,,,1197,,9358.046597175096,,,,,591,PAN,2021/06/30,9,1534248,0
Panama,7/1/21,404983,6552,,,1205,,9385.97393880737,,,,,591,PAN,2021/07/01,7,1534248,0
Panama,7/2/21,406013,6560,,,1030,,9409.845442443255,,,,,591,PAN,2021/07/02,8,1534248,0
Papua New Guinea,6/4/21,16185,162,,,0,,180.89807932847415,,,,,598,PNG,2021/06/04,0,11537,0
Papua New Guinea,6/5/21,16258,164,,,73,,181.71399281571408,,,,,598,PNG,2021/06/05,2,11537,0
Papua New Guinea,6/6/21,16327,164,,,69,,182.48519871461212,,,,,598,PNG,2021/06/06,0,21404,0
Papua New Guinea,6/7/21,16374,164,,,47,,183.01051287762962,,,,,598,PNG,2021/06/07,0,21404,0
Papua New Guinea,6/8/21,16398,164,,,24,,183.27875840768112,,,,,598,PNG,2021/06/08,0,38176,0
Papua New Guinea,6/9/21,16580,164,,,182,,185.31295367723826,,,,,598,PNG,2021/06/09,0,38176,0
Papua New Guinea,6/10/21,16621,164,,,41,,185.7712064577429,,,,,598,PNG,2021/06/10,0,38176,0
Papua New Guinea,6/12/21,16661,164,,,40,,186.21828234116205,,,,,598,PNG,2021/06/12,0,38176,0
Papua New Guinea,6/13/21,16682,165,,,21,,186.4529971799571,,,,,598,PNG,2021/06/13,1,38176,0
Papua New Guinea,6/16/21,16791,165,,,109,,187.67127896227427,,,,,598,PNG,2021/06/16,0,38176,0
Papua New Guinea,6/17/21,16799,167,,,8,,187.76069413895812,,,,,598,PNG,2021/06/17,2,38176,0
Papua New Guinea,6/19/21,16933,173,,,134,,189.25839834841227,,,,,598,PNG,2021/06/19,6,38176,0
Papua New Guinea,6/21/21,17013,173,,,80,,190.15255011525056,,,,,598,PNG,2021/06/21,0,38176,0
Papua New Guinea,6/23/21,17079,173,,,66,,190.89022532289218,,,,,598,PNG,2021/06/23,0,38176,0
Papua New Guinea,6/26/21,17098,173,,,19,,191.10258636751627,,,,,598,PNG,2021/06/26,0,38176,0
Papua New Guinea,7/2/21,17098,173,,,0,,191.10258636751627,,,,,598,PNG,2021/07/02,0,51170,0
Paraguay,6/4/21,368183,9609,,,3481,,5162.025256115291,,,,,600,PRY,2021/06/04,111,407644,0
Paraguay,6/5/21,371021,9739,,,2838,,5201.814783814439,,,,,600,PRY,2021/06/05,130,407644,0
Paraguay,6/6/21,373165,9874,,,2144,,5231.87424378166,,,,,600,PRY,2021/06/06,135,407644,0
Paraguay,6/7/21,375996,10005,,,2831,,5271.565629587257,,,,,600,PRY,2021/06/07,131,407644,0
Paraguay,6/8/21,379131,10145,,,3135,,5315.519177627013,,,,,600,PRY,2021/06/08,140,448421,40777
Paraguay,6/9/21,382231,10278,,,3100,,5358.98201619902,,,,,600,PRY,2021/06/09,133,448421,0
Paraguay,6/10/21,384989,10412,,,2758,,5397.6499222576,,,,,600,PRY,2021/06/10,134,448421,0
Paraguay,6/11/21,387687,10561,,,2698,,5435.476612085754,,,,,600,PRY,2021/06/11,149,448421,0
Paraguay,6/12/21,389650,10699,,,1963,,5462.998403091189,,,,,600,PRY,2021/06/12,138,448421,0
Paraguay,6/13/21,391436,10834,,,1786,,5488.038606216868,,,,,600,PRY,2021/06/13,135,465569,17148
Paraguay,6/14/21,393482,10954,,,2046,,5516.724079674394,,,,,600,PRY,2021/06/14,120,527527,61958
Paraguay,6/15/21,396149,11069,,,2667,,5554.116141116827,,,,,600,PRY,2021/06/15,115,527527,0
Paraguay,6/16/21,398761,11181,,,2612,,5590.737087681369,,,,,600,PRY,2021/06/16,112,527527,0
Paraguay,6/17/21,401243,11294,,,2482,,5625.5353990799895,,,,,600,PRY,2021/06/17,113,662804,135277
Paraguay,6/18/21,403392,11411,,,2149,,5655.664960399746,,,,,600,PRY,2021/06/18,117,662804,0
Paraguay,6/19/21,405075,11521,,,1683,,5679.261075663194,,,,,600,PRY,2021/06/19,110,662804,0
Paraguay,6/20/21,406220,11633,,,1145,,5695.3142853938225,,,,,600,PRY,2021/06/20,112,662804,0
Paraguay,6/21/21,407721,11743,,,1501,,5716.3587114249785,,,,,600,PRY,2021/06/21,110,662804,0
Paraguay,6/22/21,409467,11849,,,1746,,5740.838103730373,,,,,600,PRY,2021/06/22,106,662804,0
Paraguay,6/23/21,411615,11973,,,2148,,5770.953644779623,,,,,600,PRY,2021/06/23,124,662804,0
Paraguay,6/24/21,413457,12086,,,1842,,5796.778983053699,,,,,600,PRY,2021/06/24,113,662804,0
Paraguay,6/25/21,415320,12211,,,1863,,5822.898747008425,,,,,600,PRY,2021/06/25,125,662804,0
Paraguay,6/26/21,416843,12365,,,1523,,5844.2516189907365,,,,,600,PRY,2021/06/26,154,662769,-35
Paraguay,6/27/21,418330,12517,,,1487,,5865.099761234793,,,,,600,PRY,2021/06/27,152,665718,2949
Paraguay,6/28/21,419764,12641,,,1434,,5885.204829141973,,,,,600,PRY,2021/06/28,124,783265,117547
Paraguay,6/29/21,421589,12763,,,1825,,5910.791822817429,,,,,600,PRY,2021/06/29,122,783265,0
Paraguay,6/30/21,423282,12895,,,1693,,5934.528140785948,,,,,600,PRY,2021/06/30,132,783265,0
Paraguay,7/1/21,424998,13017,,,1716,,5958.586924976131,,,,,600,PRY,2021/07/01,122,783265,0
Paraguay,7/2/21,426318,13127,,,1320,,5977.093682045502,,,,,600,PRY,2021/07/02,110,783265,0
Peru,6/4/21,1976166,185813,,,10734,,5993.495177673703,,,,,604,PER,2021/06/04,871,4289311,81768
Peru,6/5/21,1980391,186073,,,4225,,6006.309140228303,,,,,604,PER,2021/06/05,260,4332176,42865
Peru,6/7/21,1983570,186511,,,3179,,6015.950699272343,,,,,604,PER,2021/06/07,438,4395070,52346
Peru,6/8/21,1984999,186757,,,1429,,6020.284699861815,,,,,604,PER,2021/06/08,246,4552828,157758
Peru,6/9/21,1987933,187157,,,2934,,6029.1832007222165,,,,,604,PER,2021/06/09,400,4710131,157303
Peru,6/10/21,1995257,187847,,,7324,,6051.3960910772175,,,,,604,PER,2021/06/10,690,4905795,195664
Peru,6/11/21,1998056,188100,,,2799,,6059.88515171398,,,,,604,PER,2021/06/11,253,5128278,222483
Peru,6/13/21,2003625,188708,,,5569,,6076.775319161688,,,,,604,PER,2021/06/13,608,5371672,89184
Peru,6/15/21,2007477,189261,,,3852,,6088.458013542827,,,,,604,PER,2021/06/15,553,5645364,143391
Peru,6/17/21,2019716,189757,,,12239,,6125.577560928799,,,,,604,PER,2021/06/17,496,5915906,141532
Peru,6/18/21,2023179,189933,,,3463,,6136.080460887752,,,,,604,PER,2021/06/18,176,6111520,195614
Peru,6/20/21,2026729,190202,,,3550,,6146.847222324161,,,,,604,PER,2021/06/20,269,6286005,46574
Peru,6/21/21,2030611,190645,,,3882,,6158.6209034216645,,,,,604,PER,2021/06/21,443,6406162,120157
Peru,6/23/21,2033606,190906,,,2995,,6167.704410605339,,,,,604,PER,2021/06/23,261,6732727,165007
Peru,6/24/21,2036449,191073,,,2843,,6176.326918426102,,,,,604,PER,2021/06/24,167,6853848,121121
Peru,6/25/21,2043262,191447,,,6813,,6196.99000171237,,,,,604,PER,2021/06/25,374,6983514,129666
Peru,6/27/21,2046057,191584,,,2795,,6205.466930786951,,,,,604,PER,2021/06/27,137,7142227,60935
Peru,6/28/21,2048115,191899,,,2058,,6211.708619529522,,,,,604,PER,2021/06/28,315,7220895,78668
Peru,6/30/21,2052065,192331,,,3950,,6223.688537184117,,,,,604,PER,2021/06/30,432,7419292,121795
Peru,7/1/21,2057554,192687,,,5489,,6240.336073388187,,,,,604,PER,2021/07/01,356,7569763,150471
Peru,7/2/21,2057554,192687,,,0,,6240.336073388187,,,,,604,PER,2021/07/02,0,7733457,163694
Philippines,6/4/21,1255337,21537,,,7438,,1145.578180759937,,,,,608,PHL,2021/06/04,180,5180721,0
Philippines,6/5/21,1262273,21732,,,6936,,1151.9077402820021,,,,,608,PHL,2021/06/05,195,5180721,0
Philippines,6/6/21,1269478,21898,,,7205,,1158.4827801257854,,,,,608,PHL,2021/06/06,166,5965651,784930
Philippines,6/7/21,1276004,21969,,,6526,,1164.4381874846374,,,,,608,PHL,2021/06/07,71,5965651,0
Philippines,6/8/21,1280773,22064,,,4769,,1168.7902159391833,,,,,608,PHL,2021/06/08,95,6096208,130557
Philippines,6/9/21,1286217,22190,,,5444,,1173.7582266136533,,,,,608,PHL,2021/06/09,126,6096208,0
Philippines,6/10/21,1293687,22312,,,7470,,1180.5750965141474,,,,,608,PHL,2021/06/10,122,6096208,0
Philippines,6/11/21,1300349,22507,,,6662,,1186.6546128832363,,,,,608,PHL,2021/06/11,195,6314548,218340
Philippines,6/12/21,1308352,22652,,,8003,,1193.9578805959077,,,,,608,PHL,2021/06/12,145,6314548,0
Philippines,6/13/21,1315639,22788,,,7287,,1200.6077508723336,,,,,608,PHL,2021/06/13,136,6314548,0
Philippines,6/14/21,1322053,22845,,,6414,,1206.4609508109909,,,,,608,PHL,2021/06/14,57,6948549,634001
Philippines,6/15/21,1327431,22963,,,5378,,1211.368732112846,,,,,608,PHL,2021/06/15,118,6948549,0
Philippines,6/16/21,1332832,23121,,,5401,,1216.2975024384912,,,,,608,PHL,2021/06/16,158,7045380,96831
Philippines,6/17/21,1339457,23276,,,6625,,1222.3432538562654,,,,,608,PHL,2021/06/17,155,7563241,517861
Philippines,6/18/21,1346276,23385,,,6819,,1228.5660431268773,,,,,608,PHL,2021/06/18,109,7563241,0
Philippines,6/19/21,1353220,23538,,,6944,,1234.9029031789564,,,,,608,PHL,2021/06/19,153,7563241,0
Philippines,6/20/21,1359015,23621,,,5795,,1240.191224607787,,,,,608,PHL,2021/06/20,83,8050711,487470
Philippines,6/21/21,1364239,23749,,,5224,,1244.9584707068743,,,,,608,PHL,2021/06/21,128,8407342,356631
Philippines,6/22/21,1367894,23809,,,3655,,1248.2939003569822,,,,,608,PHL,2021/06/22,60,8407342,0
Philippines,6/23/21,1372232,23928,,,4338,,1252.2526127570284,,,,,608,PHL,2021/06/23,119,8407342,0
Philippines,6/24/21,1378260,24036,,,6028,,1257.753562122514,,,,,608,PHL,2021/06/24,108,8928249,520907
Philippines,6/25/21,1385053,24152,,,6793,,1263.9526246705807,,,,,608,PHL,2021/06/25,116,8928249,0
Philippines,6/26/21,1391911,24244,,,6858,,1270.2110040250104,,,,,608,PHL,2021/06/26,92,9542612,614363
Philippines,6/27/21,1397992,24372,,,6081,,1275.7603194018384,,,,,608,PHL,2021/06/27,128,10065414,522802
Philippines,6/28/21,1403588,24456,,,5596,,1280.8670401465727,,,,,608,PHL,2021/06/28,84,10065414,0
Philippines,6/29/21,1408058,24557,,,4470,,1284.9462112918484,,,,,608,PHL,2021/06/29,101,10236354,170940
Philippines,6/30/21,1412559,24662,,,4501,,1289.053671990928,,,,,608,PHL,2021/06/30,105,10443407,207053
Philippines,7/1/21,1418337,24797,,,5778,,1294.326479793479,,,,,608,PHL,2021/07/01,135,10703704,260297
Philippines,7/2/21,1424518,24973,,,6181,,1299.967051795481,,,,,608,PHL,2021/07/02,176,10703704,0
Poland,6/4/21,2874411,74101,,,319,,7594.897877894199,,,,,616,POL,2021/06/04,26,21753938,426942
Poland,6/5/21,2874824,74139,,,413,,7595.989125048337,,,,,616,POL,2021/06/05,38,22025871,271933
Poland,6/6/21,2875136,74152,,,312,,7596.813505465021,,,,,616,POL,2021/06/06,13,22134362,108491
Poland,6/7/21,2875328,74160,,,192,,7597.320816490674,,,,,616,POL,2021/06/07,8,22340624,206262
Poland,6/8/21,2875729,74255,,,401,,7598.3803567057075,,,,,616,POL,2021/06/08,95,22737088,396464
Poland,6/9/21,2876289,74363,,,560,,7599.860013863859,,,,,616,POL,2021/06/09,108,23240142,503054
Poland,6/10/21,2876667,74447,,,378,,7600.858782445612,,,,,616,POL,2021/06/10,84,23628450,388308
Poland,6/11/21,2877007,74515,,,340,,7601.757145720204,,,,,616,POL,2021/06/11,68,24045826,417376
Poland,6/12/21,2877243,74562,,,236,,7602.380715522568,,,,,616,POL,2021/06/12,47,24360781,314955
Poland,6/13/21,2877469,74573,,,226,,7602.977862875679,,,,,616,POL,2021/06/13,11,24470301,109520
Poland,6/14/21,2877608,74574,,,139,,7603.345134920292,,,,,616,POL,2021/06/14,1,24687629,217328
Poland,6/15/21,2877819,74626,,,211,,7603.902648599525,,,,,616,POL,2021/06/15,52,25058534,370905
Poland,6/16/21,2878061,74688,,,242,,7604.54207187144,,,,,616,POL,2021/06/16,62,25482985,424451
Poland,6/17/21,2878276,74734,,,215,,7605.110154530374,,,,,616,POL,2021/06/17,46,25884468,401483
Poland,6/18/21,2878466,74782,,,190,,7605.612181066175,,,,,616,POL,2021/06/18,48,26206854,322386
Poland,6/19/21,2878634,74823,,,168,,7606.056078213621,,,,,616,POL,2021/06/19,41,26422469,215615
Poland,6/20/21,2878767,74828,,,133,,7606.407496788682,,,,,616,POL,2021/06/20,5,26494562,72093
Poland,6/21/21,2878840,74829,,,73,,7606.6003806682265,,,,,616,POL,2021/06/21,1,26665528,170966
Poland,6/22/21,2879030,74858,,,190,,7607.102407204028,,,,,616,POL,2021/06/22,29,27078372,412844
Poland,6/23/21,2879192,74893,,,162,,7607.530450881922,,,,,616,POL,2021/06/23,35,27467853,389481
Poland,6/24/21,2879336,74917,,,144,,7607.910934151161,,,,,616,POL,2021/06/24,24,27621910,154057
Poland,6/25/21,2879470,74953,,,134,,7608.264994971148,,,,,616,POL,2021/06/25,36,27621910,0
Poland,6/26/21,2879569,74974,,,99,,7608.5265772187495,,,,,616,POL,2021/06/26,21,28354710,732800
Poland,6/27/21,2879638,74979,,,69,,7608.708892118593,,,,,616,POL,2021/06/27,5,28447379,92669
Poland,6/28/21,2879689,74979,,,51,,7608.843646609782,,,,,616,POL,2021/06/28,0,28601320,153941
Poland,6/29/21,2879811,75005,,,122,,7609.166000490665,,,,,616,POL,2021/06/29,26,28888753,287433
Poland,6/30/21,2879912,75021,,,101,,7609.432867228117,,,,,616,POL,2021/06/30,16,29242214,353461
Poland,7/1/21,2880010,75044,,,98,,7609.6918072307935,,,,,616,POL,2021/07/01,23,29544033,301819
Poland,7/2/21,2880107,75065,,,97,,7609.948104988545,,,,,616,POL,2021/07/02,21,29544033,0
Portugal,6/4/21,851461,17029,,,430,,8350.352716813379,,,,,620,PRT,2021/06/04,0,6056669,71644
Portugal,6/5/21,852034,17032,,,573,,8355.972178076707,,,,,620,PRT,2021/06/05,3,6056669,0
Portugal,6/6/21,852646,17034,,,612,,8361.974115761099,,,,,620,PRT,2021/06/06,2,6228272,171603
Portugal,6/7/21,853034,17036,,,388,,8365.7792657963,,,,,620,PRT,2021/06/07,2,6270324,42052
Portugal,6/8/21,853632,17037,,,598,,8371.643904252618,,,,,620,PRT,2021/06/08,1,6374539,104215
Portugal,6/9/21,854522,17037,,,890,,8380.372212323056,,,,,620,PRT,2021/06/09,0,6470042,95503
Portugal,6/10/21,855432,17043,,,910,,8389.296662147888,,,,,620,PRT,2021/06/10,6,6470042,0
Portugal,6/11/21,855951,17044,,,519,,8394.386540674357,,,,,620,PRT,2021/06/11,1,6713043,243001
Portugal,6/12/21,856740,17045,,,789,,8402.124332885116,,,,,620,PRT,2021/06/12,1,6769487,56444
Portugal,6/13/21,857447,17047,,,707,,8409.05794390287,,,,,620,PRT,2021/06/13,2,6840510,71023
Portugal,6/14/21,858072,17047,,,625,,8415.187373727616,,,,,620,PRT,2021/06/14,0,6868280,27770
Portugal,6/15/21,859045,17049,,,973,,8424.729670078781,,,,,620,PRT,2021/06/15,2,6961449,93169
Portugal,6/16/21,860395,17055,,,1350,,8437.969238500233,,,,,620,PRT,2021/06/16,6,6961449,0
Portugal,6/17/21,861628,17057,,,1233,,8450.061377658492,,,,,620,PRT,2021/06/17,2,7218006,256557
Portugal,6/18/21,862926,17061,,,1298,,8462.790977518527,,,,,620,PRT,2021/06/18,4,7218006,0
Portugal,6/19/21,864109,17062,,,1183,,8474.392762290807,,,,,620,PRT,2021/06/19,1,7386326,168320
Portugal,6/20/21,865050,17065,,,941,,8483.621231834944,,,,,620,PRT,2021/06/20,3,7437171,50845
Portugal,6/21/21,865806,17068,,,756,,8491.035390150957,,,,,620,PRT,2021/06/21,3,7680120,242949
Portugal,6/22/21,866826,17074,,,1020,,8501.038619624944,,,,,620,PRT,2021/06/22,6,7711231,31111
Portugal,6/23/21,868323,17077,,,1497,,8515.719829941176,,,,,620,PRT,2021/06/23,3,7774300,63069
Portugal,6/24/21,869879,17079,,,1556,,8530.979658432865,,,,,620,PRT,2021/06/24,2,7856097,81797
Portugal,6/25/21,871483,17081,,,1604,,8546.710227135094,,,,,620,PRT,2021/06/25,2,7884808,28711
Portugal,6/26/21,873051,17083,,,1568,,8562.087740679417,,,,,620,PRT,2021/06/26,2,7996194,111386
Portugal,6/27/21,874547,17084,,,1496,,8576.75914390793,,,,,620,PRT,2021/06/27,1,8203905,207711
Portugal,6/28/21,875449,17086,,,902,,8585.605137031003,,,,,620,PRT,2021/06/28,2,8257211,53306
Portugal,6/29/21,877195,17092,,,1746,,8602.728312189416,,,,,620,PRT,2021/06/29,6,8480339,223128
Portugal,6/30/21,879557,17096,,,2362,,8625.892653383096,,,,,620,PRT,2021/06/30,4,8699066,218727
Portugal,7/1/21,882006,17101,,,2449,,8649.910211208384,,,,,620,PRT,2021/07/01,5,8980494,281428
Portugal,7/2/21,884442,17108,,,2436,,8673.800276893315,,,,,620,PRT,2021/07/02,7,8980494,0
Qatar,6/4/21,218263,565,,,183,,7575.78807799907,,,,,634,QAT,2021/06/04,2,2643573,21288
Qatar,6/5/21,218455,566,,,192,,7582.4522918648,,,,,634,QAT,2021/06/05,1,2643573,0
Qatar,6/6/21,218627,569,,,172,,7588.422316786183,,,,,634,QAT,2021/06/06,3,2676239,32666
Qatar,6/7/21,218798,569,,,171,,7594.3576322603485,,,,,634,QAT,2021/06/07,0,2700942,24703
Qatar,6/8/21,218980,570,,,182,,7600.674751653905,,,,,634,QAT,2021/06/08,1,2716670,15728
Qatar,6/9/21,219138,573,,,158,,7606.1588443142455,,,,,634,QAT,2021/06/09,3,2729437,12767
Qatar,6/10/21,219281,574,,,143,,7611.122295266326,,,,,634,QAT,2021/06/10,1,2729437,0
Qatar,6/11/21,219466,574,,,185,,7617.543543001534,,,,,634,QAT,2021/06/11,0,2768028,38591
Qatar,6/12/21,219613,576,,,147,,7622.645831742484,,,,,634,QAT,2021/06/12,2,2780916,12888
Qatar,6/13/21,219730,577,,,117,,7626.706837066913,,,,,634,QAT,2021/06/13,1,2795091,14175
Qatar,6/14/21,219887,579,,,157,,7632.156220280036,,,,,634,QAT,2021/06/14,2,2813022,17931
Qatar,6/15/21,220033,579,,,146,,7637.223799573768,,,,,634,QAT,2021/06/15,0,2833984,20962
Qatar,6/16/21,220198,579,,,165,,7642.950858364629,,,,,634,QAT,2021/06/16,0,2833984,0
Qatar,6/17/21,220325,581,,,127,,7647.358958161232,,,,,634,QAT,2021/06/17,2,2856149,22165
Qatar,6/18/21,220509,582,,,184,,7653.7454964492235,,,,,634,QAT,2021/06/18,1,2856149,0
Qatar,6/19/21,220693,582,,,184,,7660.132034737215,,,,,634,QAT,2021/06/19,0,2868162,12013
Qatar,6/20/21,220800,583,,,107,,7663.845945589471,,,,,634,QAT,2021/06/20,1,2886323,18161
Qatar,6/21/21,220930,583,,,130,,7668.358173727725,,,,,634,QAT,2021/06/21,0,2898814,12491
Qatar,6/22/21,221119,584,,,189,,7674.918259251803,,,,,634,QAT,2021/06/22,1,2908963,10149
Qatar,6/23/21,221273,586,,,154,,7680.263514123274,,,,,634,QAT,2021/06/23,2,2926066,17103
Qatar,6/24/21,221378,587,,,105,,7683.908006081095,,,,,634,QAT,2021/06/24,1,2926066,0
Qatar,6/25/21,221465,588,,,87,,7686.927727989004,,,,,634,QAT,2021/06/25,1,2956057,29991
Qatar,6/26/21,221590,588,,,125,,7691.266408891172,,,,,634,QAT,2021/06/26,0,2989246,33189
Qatar,6/27/21,221692,588,,,102,,7694.806772507341,,,,,634,QAT,2021/06/27,0,3041661,52415
Qatar,6/28/21,221810,588,,,118,,7698.902487278988,,,,,634,QAT,2021/06/28,0,3075375,33714
Qatar,6/29/21,221953,588,,,143,,7703.865938231068,,,,,634,QAT,2021/06/29,0,3109044,33669
Qatar,6/30/21,222071,590,,,118,,7707.961653002714,,,,,634,QAT,2021/06/30,2,3145062,36018
Qatar,7/1/21,222217,591,,,146,,7713.029232296446,,,,,634,QAT,2021/07/01,1,3177744,32682
Qatar,7/2/21,222350,591,,,133,,7717.645588776353,,,,,634,QAT,2021/07/02,0,3177744,0
Romania,6/4/21,1078563,30612,,,225,,5606.512260676728,,,,,642,ROU,2021/06/04,113,8042576,60613
Romania,6/5/21,1078742,30725,,,179,,5607.442726207866,,,,,642,ROU,2021/06/05,113,8042576,0
Romania,6/6/21,1078863,30815,,,121,,5608.07170011439,,,,,642,ROU,2021/06/06,90,8180838,138262
Romania,6/7/21,1078952,30878,,,89,,5608.53433381423,,,,,642,ROU,2021/06/07,63,8238940,58102
Romania,6/8/21,1079154,31155,,,202,,5609.584356368922,,,,,642,ROU,2021/06/08,277,8288345,49405
Romania,6/9/21,1079294,31383,,,140,,5610.312094773164,,,,,642,ROU,2021/06/09,228,8337812,49467
Romania,6/10/21,1079427,31531,,,133,,5611.003446257195,,,,,642,ROU,2021/06/10,148,8407762,69950
Romania,6/11/21,1079530,31681,,,103,,5611.538853797459,,,,,642,ROU,2021/06/11,150,8425239,17477
