Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,6/18/21,1346276,23385,,,6819,,1228.5660431268773,,,,,608,PHL,2021/06/18,109,7563241,0
Philippines,6/19/21,1353220,23538,,,6944,,1234.9029031789564,,,,,608,PHL,2021/06/19,153,7563241,0
Philippines,6/20/21,1359015,23621,,,5795,,1240.191224607787,,,,,608,PHL,2021/06/20,83,8050711,487470
Philippines,6/21/21,1364239,23749,,,5224,,1244.9584707068743,,,,,608,PHL,2021/06/21,128,8407342,356631
Philippines,6/22/21,1367894,23809,,,3655,,1248.2939003569822,,,,,608,PHL,2021/06/22,60,8407342,0
Philippines,6/23/21,1372232,23928,,,4338,,1252.2526127570284,,,,,608,PHL,2021/06/23,119,8407342,0
Philippines,6/24/21,1378260,24036,,,6028,,1257.753562122514,,,,,608,PHL,2021/06/24,108,8928249,520907
Philippines,6/25/21,1385053,24152,,,6793,,1263.9526246705807,,,,,608,PHL,2021/06/25,116,8928249,0
Philippines,6/26/21,1391911,24244,,,6858,,1270.2110040250104,,,,,608,PHL,2021/06/26,92,9542612,614363
Philippines,6/27/21,1397992,24372,,,6081,,1275.7603194018384,,,,,608,PHL,2021/06/27,128,10065414,522802
Poland,5/30/21,2871950,73738,,,579,,7588.395313133106,,,,,616,POL,2021/05/30,56,19909052,101097
Poland,5/31/21,2872283,73745,,,333,,7589.275180693222,,,,,616,POL,2021/05/31,7,20084619,175567
Poland,6/1/21,2872868,73856,,,585,,7590.820893974505,,,,,616,POL,2021/06/01,111,20536042,451423
Poland,6/2/21,2873527,73984,,,659,,7592.562133380259,,,,,616,POL,2021/06/02,128,21174546,638504
Poland,6/3/21,2874092,74075,,,565,,7594.055001763038,,,,,616,POL,2021/06/03,91,21326996,152450
Poland,6/4/21,2874411,74101,,,319,,7594.897877894199,,,,,616,POL,2021/06/04,26,21753938,426942
Poland,6/5/21,2874824,74139,,,413,,7595.989125048337,,,,,616,POL,2021/06/05,38,22025871,271933
Poland,6/6/21,2875136,74152,,,312,,7596.813505465021,,,,,616,POL,2021/06/06,13,22134362,108491
Poland,6/7/21,2875328,74160,,,192,,7597.320816490674,,,,,616,POL,2021/06/07,8,22340624,206262
Poland,6/8/21,2875729,74255,,,401,,7598.3803567057075,,,,,616,POL,2021/06/08,95,22737088,396464
Poland,6/9/21,2876289,74363,,,560,,7599.860013863859,,,,,616,POL,2021/06/09,108,23240142,503054
Poland,6/10/21,2876667,74447,,,378,,7600.858782445612,,,,,616,POL,2021/06/10,84,23628450,388308
Poland,6/11/21,2877007,74515,,,340,,7601.757145720204,,,,,616,POL,2021/06/11,68,24045826,417376
Poland,6/12/21,2877243,74562,,,236,,7602.380715522568,,,,,616,POL,2021/06/12,47,24360781,314955
Poland,6/13/21,2877469,74573,,,226,,7602.977862875679,,,,,616,POL,2021/06/13,11,24470301,109520
Poland,6/14/21,2877608,74574,,,139,,7603.345134920292,,,,,616,POL,2021/06/14,1,24687629,217328
Poland,6/15/21,2877819,74626,,,211,,7603.902648599525,,,,,616,POL,2021/06/15,52,25058534,370905
Poland,6/16/21,2878061,74688,,,242,,7604.54207187144,,,,,616,POL,2021/06/16,62,25482985,424451
Poland,6/17/21,2878276,74734,,,215,,7605.110154530374,,,,,616,POL,2021/06/17,46,25884468,401483
Poland,6/18/21,2878466,74782,,,190,,7605.612181066175,,,,,616,POL,2021/06/18,48,26206854,322386
Poland,6/19/21,2878634,74823,,,168,,7606.056078213621,,,,,616,POL,2021/06/19,41,26422469,215615
Poland,6/20/21,2878767,74828,,,133,,7606.407496788682,,,,,616,POL,2021/06/20,5,26494562,72093
Poland,6/21/21,2878840,74829,,,73,,7606.6003806682265,,,,,616,POL,2021/06/21,1,26665528,170966
Poland,6/22/21,2879030,74858,,,190,,7607.102407204028,,,,,616,POL,2021/06/22,29,27078372,412844
Poland,6/23/21,2879192,74893,,,162,,7607.530450881922,,,,,616,POL,2021/06/23,35,27467853,389481
Poland,6/24/21,2879336,74917,,,144,,7607.910934151161,,,,,616,POL,2021/06/24,24,27621910,154057
Poland,6/25/21,2879470,74953,,,134,,7608.264994971148,,,,,616,POL,2021/06/25,36,27621910,0
Poland,6/26/21,2879569,74974,,,99,,7608.5265772187495,,,,,616,POL,2021/06/26,21,28354710,732800
Poland,6/27/21,2879638,74979,,,69,,7608.708892118593,,,,,616,POL,2021/06/27,5,28447379,92669
Portugal,5/30/21,848658,17023,,,445,,8322.863449935356,,,,,620,PRT,2021/05/30,0,5681856,73249
Portugal,5/31/21,849093,17025,,,435,,8327.12953309338,,,,,620,PRT,2021/05/31,2,5711763,29907
Portugal,6/1/21,849538,17025,,,445,,8331.493687128599,,,,,620,PRT,2021/06/01,0,5781883,70120
Portugal,6/2/21,850262,17026,,,724,,8338.594018637586,,,,,620,PRT,2021/06/02,1,5895544,113661
Portugal,6/3/21,851031,17029,,,769,,8346.135669093954,,,,,620,PRT,2021/06/03,3,5985025,89481
Portugal,6/4/21,851461,17029,,,430,,8350.352716813379,,,,,620,PRT,2021/06/04,0,6056669,71644
Portugal,6/5/21,852034,17032,,,573,,8355.972178076707,,,,,620,PRT,2021/06/05,3,6056669,0
Portugal,6/6/21,852646,17034,,,612,,8361.974115761099,,,,,620,PRT,2021/06/06,2,6228272,171603
Portugal,6/7/21,853034,17036,,,388,,8365.7792657963,,,,,620,PRT,2021/06/07,2,6270324,42052
Portugal,6/8/21,853632,17037,,,598,,8371.643904252618,,,,,620,PRT,2021/06/08,1,6374539,104215
Portugal,6/9/21,854522,17037,,,890,,8380.372212323056,,,,,620,PRT,2021/06/09,0,6470042,95503
Portugal,6/10/21,855432,17043,,,910,,8389.296662147888,,,,,620,PRT,2021/06/10,6,6470042,0
Portugal,6/11/21,855951,17044,,,519,,8394.386540674357,,,,,620,PRT,2021/06/11,1,6713043,243001
Portugal,6/12/21,856740,17045,,,789,,8402.124332885116,,,,,620,PRT,2021/06/12,1,6769487,56444
Portugal,6/13/21,857447,17047,,,707,,8409.05794390287,,,,,620,PRT,2021/06/13,2,6840510,71023
Portugal,6/14/21,858072,17047,,,625,,8415.187373727616,,,,,620,PRT,2021/06/14,0,6868280,27770
Portugal,6/15/21,859045,17049,,,973,,8424.729670078781,,,,,620,PRT,2021/06/15,2,6961449,93169
Portugal,6/16/21,860395,17055,,,1350,,8437.969238500233,,,,,620,PRT,2021/06/16,6,6961449,0
Portugal,6/17/21,861628,17057,,,1233,,8450.061377658492,,,,,620,PRT,2021/06/17,2,7218006,256557
Portugal,6/18/21,862926,17061,,,1298,,8462.790977518527,,,,,620,PRT,2021/06/18,4,7218006,0
Portugal,6/19/21,864109,17062,,,1183,,8474.392762290807,,,,,620,PRT,2021/06/19,1,7386326,168320
Portugal,6/20/21,865050,17065,,,941,,8483.621231834944,,,,,620,PRT,2021/06/20,3,7437171,50845
Portugal,6/21/21,865806,17068,,,756,,8491.035390150957,,,,,620,PRT,2021/06/21,3,7680120,242949
Portugal,6/22/21,866826,17074,,,1020,,8501.038619624944,,,,,620,PRT,2021/06/22,6,7711231,31111
Portugal,6/23/21,868323,17077,,,1497,,8515.719829941176,,,,,620,PRT,2021/06/23,3,7774300,63069
Portugal,6/24/21,869879,17079,,,1556,,8530.979658432865,,,,,620,PRT,2021/06/24,2,7856097,81797
Portugal,6/25/21,871483,17081,,,1604,,8546.710227135094,,,,,620,PRT,2021/06/25,2,7884808,28711
Portugal,6/26/21,873051,17083,,,1568,,8562.087740679417,,,,,620,PRT,2021/06/26,2,7996194,111386
Portugal,6/27/21,874547,17084,,,1496,,8576.75914390793,,,,,620,PRT,2021/06/27,1,8203905,207711
Qatar,5/30/21,217230,554,,,189,,7539.933219023554,,,,,634,QAT,2021/05/30,0,2514585,22947
Qatar,5/31/21,217458,556,,,228,,7547.8469729891085,,,,,634,QAT,2021/05/31,2,2545193,30608
Qatar,6/1/21,217688,560,,,230,,7555.830145849097,,,,,634,QAT,2021/06/01,4,2574692,29499
Qatar,6/2/21,217882,562,,,194,,7562.563778609262,,,,,634,QAT,2021/06/02,2,2600344,25652
Qatar,6/3/21,218080,563,,,198,,7569.436249158296,,,,,634,QAT,2021/06/03,1,2622285,21941
Qatar,6/4/21,218263,565,,,183,,7575.78807799907,,,,,634,QAT,2021/06/04,2,2643573,21288
Qatar,6/5/21,218455,566,,,192,,7582.4522918648,,,,,634,QAT,2021/06/05,1,2643573,0
Qatar,6/6/21,218627,569,,,172,,7588.422316786183,,,,,634,QAT,2021/06/06,3,2676239,32666
Qatar,6/7/21,218798,569,,,171,,7594.3576322603485,,,,,634,QAT,2021/06/07,0,2700942,24703
Qatar,6/8/21,218980,570,,,182,,7600.674751653905,,,,,634,QAT,2021/06/08,1,2716670,15728
Qatar,6/9/21,219138,573,,,158,,7606.1588443142455,,,,,634,QAT,2021/06/09,3,2729437,12767
Qatar,6/10/21,219281,574,,,143,,7611.122295266326,,,,,634,QAT,2021/06/10,1,2729437,0
Qatar,6/11/21,219466,574,,,185,,7617.543543001534,,,,,634,QAT,2021/06/11,0,2768028,38591
Qatar,6/12/21,219613,576,,,147,,7622.645831742484,,,,,634,QAT,2021/06/12,2,2780916,12888
Qatar,6/13/21,219730,577,,,117,,7626.706837066913,,,,,634,QAT,2021/06/13,1,2795091,14175
Qatar,6/14/21,219887,579,,,157,,7632.156220280036,,,,,634,QAT,2021/06/14,2,2813022,17931
Qatar,6/15/21,220033,579,,,146,,7637.223799573768,,,,,634,QAT,2021/06/15,0,2833984,20962
Qatar,6/16/21,220198,579,,,165,,7642.950858364629,,,,,634,QAT,2021/06/16,0,2833984,0
Qatar,6/17/21,220325,581,,,127,,7647.358958161232,,,,,634,QAT,2021/06/17,2,2856149,22165
Qatar,6/18/21,220509,582,,,184,,7653.7454964492235,,,,,634,QAT,2021/06/18,1,2856149,0
Qatar,6/19/21,220693,582,,,184,,7660.132034737215,,,,,634,QAT,2021/06/19,0,2868162,12013
Qatar,6/20/21,220800,583,,,107,,7663.845945589471,,,,,634,QAT,2021/06/20,1,2886323,18161
Qatar,6/21/21,220930,583,,,130,,7668.358173727725,,,,,634,QAT,2021/06/21,0,2898814,12491
Qatar,6/22/21,221119,584,,,189,,7674.918259251803,,,,,634,QAT,2021/06/22,1,2908963,10149
Qatar,6/23/21,221273,586,,,154,,7680.263514123274,,,,,634,QAT,2021/06/23,2,2926066,17103
Qatar,6/24/21,221378,587,,,105,,7683.908006081095,,,,,634,QAT,2021/06/24,1,2926066,0
Qatar,6/25/21,221465,588,,,87,,7686.927727989004,,,,,634,QAT,2021/06/25,1,2956057,29991
Qatar,6/26/21,221590,588,,,125,,7691.266408891172,,,,,634,QAT,2021/06/26,0,2989246,33189
Qatar,6/27/21,221692,588,,,102,,7694.806772507341,,,,,634,QAT,2021/06/27,0,3041661,52415
Romania,5/30/21,1077584,30276,,,158,,5601.423289978491,,,,,642,ROU,2021/05/30,29,7740297,0
Romania,5/31/21,1077737,30312,,,153,,5602.218604091699,,,,,642,ROU,2021/05/31,36,7809390,69093
Romania,6/1/21,1077978,30353,,,241,,5603.471353773287,,,,,642,ROU,2021/06/01,41,7873523,64133
Romania,6/2/21,1078142,30415,,,164,,5604.323847332543,,,,,642,ROU,2021/06/02,62,7926291,52768
Romania,6/3/21,1078338,30499,,,196,,5605.342681098482,,,,,642,ROU,2021/06/03,84,7981963,55672
Romania,6/4/21,1078563,30612,,,225,,5606.512260676728,,,,,642,ROU,2021/06/04,113,8042576,60613
Romania,6/5/21,1078742,30725,,,179,,5607.442726207866,,,,,642,ROU,2021/06/05,113,8042576,0
Romania,6/6/21,1078863,30815,,,121,,5608.07170011439,,,,,642,ROU,2021/06/06,90,8180838,138262
Romania,6/7/21,1078952,30878,,,89,,5608.53433381423,,,,,642,ROU,2021/06/07,63,8238940,58102
Romania,6/8/21,1079154,31155,,,202,,5609.584356368922,,,,,642,ROU,2021/06/08,277,8288345,49405
Romania,6/9/21,1079294,31383,,,140,,5610.312094773164,,,,,642,ROU,2021/06/09,228,8337812,49467
Romania,6/10/21,1079427,31531,,,133,,5611.003446257195,,,,,642,ROU,2021/06/10,148,8407762,69950
Romania,6/11/21,1079530,31681,,,103,,5611.538853797459,,,,,642,ROU,2021/06/11,150,8425239,17477
Romania,6/12/21,1079657,31804,,,127,,5612.199016492736,,,,,642,ROU,2021/06/12,123,8466467,41228
Romania,6/13/21,1079726,31834,,,69,,5612.557687563398,,,,,642,ROU,2021/06/13,30,8505715,39248
Romania,6/14/21,1079776,31861,,,50,,5612.8175941363415,,,,,642,ROU,2021/06/14,27,8537162,31447
Romania,6/15/21,1079879,31957,,,103,,5613.353001676605,,,,,642,ROU,2021/06/15,96,8568228,31066
Romania,6/16/21,1079983,32028,,,104,,5613.893607348328,,,,,642,ROU,2021/06/16,71,8568228,0
Romania,6/17/21,1080070,32115,,,87,,5614.34584478525,,,,,642,ROU,2021/06/17,87,8753264,185036
Romania,6/18/21,1080140,32212,,,70,,5614.709713987371,,,,,642,ROU,2021/06/18,97,8753264,0
Romania,6/19/21,1080203,32308,,,63,,5615.037196269281,,,,,642,ROU,2021/06/19,96,8753264,0
Romania,6/20/21,1080256,32326,,,53,,5615.312697236601,,,,,642,ROU,2021/06/20,18,8753264,0
Romania,6/21/21,1080282,32391,,,26,,5615.447848654531,,,,,642,ROU,2021/06/21,65,8753264,0
Romania,6/22/21,1080323,32465,,,41,,5615.660972044345,,,,,642,ROU,2021/06/22,74,8756809,3545
Romania,6/23/21,1080389,32626,,,66,,5616.004048720631,,,,,642,ROU,2021/06/23,161,8780559,23750
Romania,6/24/21,1080457,32771,,,68,,5616.357521659834,,,,,642,ROU,2021/06/24,145,8991259,210700
Romania,6/25/21,1080522,32911,,,65,,5616.6954002046605,,,,,642,ROU,2021/06/25,140,8991259,0
Romania,6/26/21,1080584,33177,,,62,,5617.017684355111,,,,,642,ROU,2021/06/26,266,8991259,0
Romania,6/27/21,1080630,33253,,,46,,5617.256798402219,,,,,642,ROU,2021/06/27,76,8991259,0
Russia,5/30/21,5005171,119130,,,9558,,3429.7389389730156,,,,,643,RUS,2021/05/30,349,29226192,776640
Russia,5/31/21,5013512,119464,,,8341,,3435.4545184187477,,,,,643,RUS,2021/05/31,334,29406616,180424
Russia,6/1/21,5022881,119830,,,9369,,3441.874523673161,,,,,643,RUS,2021/06/01,366,29673667,267051
Russia,6/2/21,5031583,120217,,,8702,,3447.837474438868,,,,,643,RUS,2021/06/02,387,30084491,410824
Russia,6/3/21,5040390,120604,,,8807,,3453.8723753114928,,,,,643,RUS,2021/06/03,387,30313398,228907
Russia,6/4/21,5049210,120974,,,8820,,3459.916184292593,,,,,643,RUS,2021/06/04,370,30623693,310295
Russia,6/5/21,5058221,121365,,,9011,,3466.090873944372,,,,,643,RUS,2021/06/05,391,30708050,84357
Russia,6/6/21,5067246,121711,,,9025,,3472.2751569437405,,,,,643,RUS,2021/06/06,346,31063143,355093
Russia,6/7/21,5076543,122037,,,9297,,3478.6458249819816,,,,,643,RUS,2021/06/07,326,31355996,292853
Russia,6/8/21,5086386,122409,,,9843,,3485.390633576196,,,,,643,RUS,2021/06/08,372,31605719,249723
Russia,6/9/21,5096657,122802,,,10271,,3492.4287245109895,,,,,643,RUS,2021/06/09,393,31953145,347426
Russia,6/10/21,5108217,123178,,,11560,,3500.350088663089,,,,,643,RUS,2021/06/10,376,32267143,313998
Russia,6/11/21,5120578,123568,,,12361,,3508.8203293451047,,,,,643,RUS,2021/06/11,390,32749073,481930
Russia,6/12/21,5133938,123961,,,13360,,3517.9751239015104,,,,,643,RUS,2021/06/12,393,32831196,82123
Russia,6/13/21,5148499,124314,,,14561,,3527.9528906332334,,,,,643,RUS,2021/06/13,353,32865706,34510
Russia,6/14/21,5162049,124681,,,13550,,3537.237880621205,,,,,643,RUS,2021/06/14,367,32942630,76924
Russia,6/15/21,5176051,125055,,,14002,,3546.8325986884797,,,,,643,RUS,2021/06/15,374,33596677,654047
Russia,6/16/21,5189260,125443,,,13209,,3555.8839221387466,,,,,643,RUS,2021/06/16,388,33927514,330837
Russia,6/17/21,5203117,125853,,,13857,,3565.3792805345633,,,,,643,RUS,2021/06/17,410,34409133,481619
Russia,6/18/21,5220168,126300,,,17051,,3577.06329265891,,,,,643,RUS,2021/06/18,447,34768902,359769
Russia,6/19/21,5237847,126761,,,17679,,3589.177634946537,,,,,643,RUS,2021/06/19,461,34901304,132402
Russia,6/20/21,5255214,127206,,,17367,,3601.0781826307507,,,,,643,RUS,2021/06/20,445,35050370,149066
Russia,6/21/21,5272328,127641,,,17114,,3612.805364819248,,,,,643,RUS,2021/06/21,435,35433632,383262
Russia,6/22/21,5288766,128180,,,16438,,3624.0693253670174,,,,,643,RUS,2021/06/22,539,36719788,1286156
Russia,6/23/21,5306069,128719,,,17303,,3635.9260177479673,,,,,643,RUS,2021/06/23,539,36970273,250485
Russia,6/24/21,5325940,129278,,,19871,,3649.5424041723936,,,,,643,RUS,2021/06/24,559,37603085,632812
Russia,6/25/21,5346005,129869,,,20065,,3663.2917269848394,,,,,643,RUS,2021/06/25,591,38098213,495128
Russia,6/26/21,5367317,130479,,,21312,,3677.8955429718244,,,,,643,RUS,2021/06/26,610,38440164,341951
Russia,6/27/21,5387486,131070,,,20169,,3691.7161306520748,,,,,643,RUS,2021/06/27,591,38816808,376644
Rwanda,5/30/21,26918,352,,,26,,207.8255531546781,,,,,646,RWA,2021/05/30,0,400096,0
Rwanda,5/31/21,26963,353,,,45,,208.17298423766943,,,,,646,RWA,2021/05/31,1,400096,0
Rwanda,6/1/21,27023,357,,,60,,208.63622568165786,,,,,646,RWA,2021/06/01,4,400096,0
Rwanda,6/2/21,27064,358,,,41,,208.95277400171662,,,,,646,RWA,2021/06/02,1,400096,0
Rwanda,6/3/21,27119,358,,,55,,209.37741199203936,,,,,646,RWA,2021/06/03,0,400096,0
Rwanda,6/4/21,27162,359,,,43,,209.7094016935644,,,,,646,RWA,2021/06/04,1,400096,0
Rwanda,6/5/21,27211,359,,,49,,210.08771553948827,,,,,646,RWA,2021/06/05,0,400096,0
Rwanda,6/6/21,27245,360,,,34,,210.35021902441505,,,,,646,RWA,2021/06/06,1,400096,0
Rwanda,6/7/21,27307,360,,,62,,210.82890184986977,,,,,646,RWA,2021/06/07,0,400096,0
Rwanda,6/8/21,27434,364,,,127,,211.80942957297864,,,,,646,RWA,2021/06/08,4,400096,0
Rwanda,6/9/21,27548,365,,,114,,212.68958831655667,,,,,646,RWA,2021/06/09,1,400096,0
Rwanda,6/10/21,27660,366,,,112,,213.5543056786684,,,,,646,RWA,2021/06/10,1,400096,0
Rwanda,6/11/21,27862,368,,,202,,215.1138852067628,,,,,646,RWA,2021/06/11,2,400096,0
Rwanda,6/12/21,28146,370,,,284,,217.30656137497473,,,,,646,RWA,2021/06/12,2,400096,0
Rwanda,6/13/21,28373,370,,,227,,219.05915817139763,,,,,646,RWA,2021/06/13,0,400096,0
Rwanda,6/14/21,28614,372,,,241,,220.91984463808453,,,,,646,RWA,2021/06/14,2,400096,0
Rwanda,6/15/21,28912,372,,,298,,223.2206104765604,,,,,646,RWA,2021/06/15,0,400096,0
Rwanda,6/16/21,29175,376,,,263,,225.2511521393764,,,,,646,RWA,2021/06/16,4,400096,0
Rwanda,6/17/21,29597,377,,,422,,228.5092836287617,,,,,646,RWA,2021/06/17,1,578569,178473
Rwanda,6/18/21,30048,378,,,451,,231.9913151494081,,,,,646,RWA,2021/06/18,1,578569,0
Rwanda,6/19/21,30517,379,,,469,,235.61231910325102,,,,,646,RWA,2021/06/19,1,578569,0
Rwanda,6/20/21,30813,382,,,296,,237.89764356026066,,,,,646,RWA,2021/06/20,3,578569,0
Rwanda,6/21/21,31435,388,,,622,,242.69991319627408,,,,,646,RWA,2021/06/21,6,578569,0
Rwanda,6/22/21,32296,392,,,861,,249.34742791750813,,,,,646,RWA,2021/06/22,4,578569,0
Rwanda,6/23/21,33260,397,,,964,,256.79017378425567,,,,,646,RWA,2021/06/23,5,578569,0
Rwanda,6/24/21,34143,402,,,883,,263.6075437016188,,,,,646,RWA,2021/06/24,5,578569,0
Rwanda,6/25/21,35018,404,,,875,,270.36314809311676,,,,,646,RWA,2021/06/25,2,578569,0
Rwanda,6/26/21,35886,411,,,868,,277.0647076494828,,,,,646,RWA,2021/06/26,7,578569,0
Rwanda,6/27/21,36627,420,,,741,,282.78573948274,,,,,646,RWA,2021/06/27,9,578569,0
Saint Kitts and Nevis,5/30/21,68,0,,,0,,127.83877274778162,,,,,659,KNA,2021/05/30,0,25347,0
Saint Kitts and Nevis,6/1/21,73,0,,,5,,137.2386825086479,,,,,659,KNA,2021/06/01,0,25347,0
Saint Kitts and Nevis,6/3/21,75,0,,,2,,140.99864641299445,,,,,659,KNA,2021/06/03,0,35408,0
Saint Kitts and Nevis,6/4/21,78,0,,,3,,146.63859226951422,,,,,659,KNA,2021/06/04,0,35408,0
Saint Kitts and Nevis,6/5/21,83,0,,,5,,156.0385020303805,,,,,659,KNA,2021/06/05,0,35408,0
Saint Kitts and Nevis,6/12/21,155,0,,,72,,291.39720258685514,,,,,659,KNA,2021/06/12,0,31054,0
Saint Kitts and Nevis,6/15/21,209,0,,,54,,392.9162280042112,,,,,659,KNA,2021/06/15,0,31054,0
Saint Kitts and Nevis,6/16/21,244,0,,,35,,458.7155963302752,,,,,659,KNA,2021/06/16,0,31054,0
Saint Kitts and Nevis,6/17/21,279,1,,,35,,524.5149646563393,,,,,659,KNA,2021/06/17,1,32415,1361
Saint Kitts and Nevis,6/18/21,304,1,,,25,,571.5145134606707,,,,,659,KNA,2021/06/18,0,32415,0
Saint Kitts and Nevis,6/19/21,330,1,,,26,,620.3940442171755,,,,,659,KNA,2021/06/19,0,32415,0
Saint Kitts and Nevis,6/20/21,341,1,,,11,,641.0738456910814,,,,,659,KNA,2021/06/20,0,32804,389
Saint Kitts and Nevis,6/21/21,350,2,,,9,,657.9936832606408,,,,,659,KNA,2021/06/21,1,32804,0
Saint Kitts and Nevis,6/22/21,377,3,,,27,,708.7531959693187,,,,,659,KNA,2021/06/22,1,32804,0
Saint Kitts and Nevis,6/23/21,396,3,,,19,,744.4728530606106,,,,,659,KNA,2021/06/23,0,33982,1178
Saint Kitts and Nevis,6/24/21,425,3,,,29,,798.9923296736351,,,,,659,KNA,2021/06/24,0,33982,0
Saint Kitts and Nevis,6/26/21,428,3,,,3,,804.6322755301549,,,,,659,KNA,2021/06/26,0,33982,0
Saint Kitts and Nevis,6/27/21,429,3,,,1,,806.5122574823282,,,,,659,KNA,2021/06/27,0,38006,4024
Saint Lucia,5/30/21,5053,77,,,18,,2751.7440055764614,,,,,662,LCA,2021/05/30,0,46771,200
Saint Lucia,5/31/21,5067,79,,,14,,2759.368073670281,,,,,662,LCA,2021/05/31,2,46771,0
Saint Lucia,6/1/21,5072,79,,,5,,2762.0909551323593,,,,,662,LCA,2021/06/01,0,47124,353
Saint Lucia,6/2/21,5072,80,,,0,,2762.0909551323593,,,,,662,LCA,2021/06/02,1,47542,418
Saint Lucia,6/3/21,5102,80,,,30,,2778.4282439048297,,,,,662,LCA,2021/06/03,0,47828,286
Saint Lucia,6/4/21,5108,80,,,6,,2781.695701659324,,,,,662,LCA,2021/06/04,0,47828,0
Saint Lucia,6/6/21,5133,80,,,25,,2795.310108969716,,,,,662,LCA,2021/06/06,0,47828,0
Saint Lucia,6/7/21,5138,80,,,5,,2798.0329904317946,,,,,662,LCA,2021/06/07,0,48257,429
Saint Lucia,6/8/21,5148,80,,,10,,2803.4787533559515,,,,,662,LCA,2021/06/08,0,48666,409
Saint Lucia,6/9/21,5156,80,,,8,,2807.835363695277,,,,,662,LCA,2021/06/09,0,49065,399
Saint Lucia,6/10/21,5160,80,,,4,,2810.0136688649395,,,,,662,LCA,2021/06/10,0,49065,0
Saint Lucia,6/11/21,5168,80,,,8,,2814.370279204265,,,,,662,LCA,2021/06/11,0,49735,670
Saint Lucia,6/12/21,5179,80,,,11,,2820.3606184208375,,,,,662,LCA,2021/06/12,0,50132,397
Saint Lucia,6/14/21,5180,80,,,1,,2820.9051947132534,,,,,662,LCA,2021/06/14,0,50244,112
Saint Lucia,6/15/21,5186,80,,,6,,2824.1726524677474,,,,,662,LCA,2021/06/15,0,50244,0
Saint Lucia,6/16/21,5188,80,,,2,,2825.261805052579,,,,,662,LCA,2021/06/16,0,50244,0
Saint Lucia,6/18/21,5206,80,,,18,,2835.0641783160613,,,,,662,LCA,2021/06/18,0,50869,0
Saint Lucia,6/19/21,5211,80,,,5,,2837.78705977814,,,,,662,LCA,2021/06/19,0,51061,192
Saint Lucia,6/20/21,5216,80,,,5,,2840.5099412402183,,,,,662,LCA,2021/06/20,0,51178,117
Saint Lucia,6/21/21,5218,80,,,2,,2841.5990938250493,,,,,662,LCA,2021/06/21,0,51178,0
Saint Lucia,6/22/21,5227,84,,,9,,2846.5002804567907,,,,,662,LCA,2021/06/22,4,51337,159
Saint Lucia,6/23/21,5238,84,,,11,,2852.490619673363,,,,,662,LCA,2021/06/23,0,51563,226
Saint Lucia,6/25/21,5262,84,,,24,,2865.5604506913396,,,,,662,LCA,2021/06/25,0,51563,0
Saint Lucia,6/26/21,5269,84,,,7,,2869.3724847382496,,,,,662,LCA,2021/06/26,0,52030,467
Saint Lucia,6/27/21,5278,84,,,9,,2874.2736713699906,,,,,662,LCA,2021/06/27,0,52355,325
Saint Vincent and the Grenadines,5/30/21,2027,12,,,0,,1826.99847675016,,,,,670,VCT,2021/05/30,0,19463,0
Saint Vincent and the Grenadines,5/31/21,2035,12,,,8,,1834.2091268804024,,,,,670,VCT,2021/05/31,0,19463,0
Saint Vincent and the Grenadines,6/1/21,2044,12,,,9,,1842.321108276925,,,,,670,VCT,2021/06/01,0,20493,1030
Saint Vincent and the Grenadines,6/4/21,2065,12,,,21,,1861.2490648688113,,,,,670,VCT,2021/06/04,0,20768,0
Saint Vincent and the Grenadines,6/5/21,2068,12,,,3,,1863.9530586676522,,,,,670,VCT,2021/06/05,0,20768,0
Saint Vincent and the Grenadines,6/6/21,2076,12,,,8,,1871.1637087978945,,,,,670,VCT,2021/06/06,0,21422,654
Saint Vincent and the Grenadines,6/8/21,2092,12,,,16,,1885.5850090583792,,,,,670,VCT,2021/06/08,0,21422,0
Saint Vincent and the Grenadines,6/10/21,2132,12,,,40,,1921.638259709591,,,,,670,VCT,2021/06/10,0,21422,0
Saint Vincent and the Grenadines,6/12/21,2147,12,,,15,,1935.1582287037954,,,,,670,VCT,2021/06/12,0,22746,0
Saint Vincent and the Grenadines,6/13/21,2156,12,,,9,,1943.270210100318,,,,,670,VCT,2021/06/13,0,22746,0
Saint Vincent and the Grenadines,6/15/21,2158,12,,,2,,1945.0728726328787,,,,,670,VCT,2021/06/15,0,22746,0
Saint Vincent and the Grenadines,6/16/21,2172,12,,,14,,1957.6915103608028,,,,,670,VCT,2021/06/16,0,22746,0
Saint Vincent and the Grenadines,6/17/21,2178,12,,,6,,1963.0994979584848,,,,,670,VCT,2021/06/17,0,23087,341
Saint Vincent and the Grenadines,6/18/21,2183,12,,,5,,1967.6061542898863,,,,,670,VCT,2021/06/18,0,23087,0
Saint Vincent and the Grenadines,6/19/21,2192,12,,,9,,1975.718135686409,,,,,670,VCT,2021/06/19,0,23087,0
Saint Vincent and the Grenadines,6/20/21,2195,12,,,3,,1978.4221294852498,,,,,670,VCT,2021/06/20,0,23087,0
Saint Vincent and the Grenadines,6/21/21,2196,12,,,1,,1979.32346075153,,,,,670,VCT,2021/06/21,0,23087,0
