Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Saint Lucia,6/1/21,5072,79,,,5,,2762.0909551323593,,,,,662,LCA,2021/06/01,0,2021-06-01,47124.0,353.0
Saint Lucia,6/2/21,5072,80,,,0,,2762.0909551323593,,,,,662,LCA,2021/06/02,1,2021-06-02,47542.0,418.0
Saint Lucia,6/3/21,5102,80,,,30,,2778.4282439048297,,,,,662,LCA,2021/06/03,0,2021-06-03,47828.0,286.0
Saint Lucia,6/4/21,5108,80,,,6,,2781.695701659324,,,,,662,LCA,2021/06/04,0,2021-06-04,47828.0,0.0
Saint Lucia,6/6/21,5133,80,,,25,,2795.310108969716,,,,,662,LCA,2021/06/06,0,2021-06-06,47828.0,0.0
Saint Lucia,6/7/21,5138,80,,,5,,2798.0329904317946,,,,,662,LCA,2021/06/07,0,2021-06-07,48257.0,429.0
Saint Lucia,6/8/21,5148,80,,,10,,2803.4787533559515,,,,,662,LCA,2021/06/08,0,2021-06-08,48666.0,409.0
Saint Lucia,6/9/21,5156,80,,,8,,2807.835363695277,,,,,662,LCA,2021/06/09,0,2021-06-09,49065.0,399.0
Saint Lucia,6/10/21,5160,80,,,4,,2810.0136688649395,,,,,662,LCA,2021/06/10,0,2021-06-10,49065.0,0.0
Saint Lucia,6/11/21,5168,80,,,8,,2814.370279204265,,,,,662,LCA,2021/06/11,0,2021-06-11,49735.0,670.0
Saint Lucia,6/12/21,5179,80,,,11,,2820.3606184208375,,,,,662,LCA,2021/06/12,0,2021-06-12,50132.0,397.0
Saint Lucia,6/14/21,5180,80,,,1,,2820.9051947132534,,,,,662,LCA,2021/06/14,0,2021-06-14,50244.0,112.0
Saint Lucia,6/15/21,5186,80,,,6,,2824.1726524677474,,,,,662,LCA,2021/06/15,0,2021-06-15,50244.0,0.0
Saint Lucia,6/16/21,5188,80,,,2,,2825.261805052579,,,,,662,LCA,2021/06/16,0,2021-06-16,50244.0,0.0
Saint Lucia,6/18/21,5206,80,,,18,,2835.0641783160613,,,,,662,LCA,2021/06/18,0,2021-06-18,50869.0,0.0
Saint Lucia,6/19/21,5211,80,,,5,,2837.78705977814,,,,,662,LCA,2021/06/19,0,2021-06-19,51061.0,192.0
Saint Lucia,6/20/21,5216,80,,,5,,2840.5099412402183,,,,,662,LCA,2021/06/20,0,2021-06-20,51178.0,117.0
Saint Lucia,6/21/21,5218,80,,,2,,2841.5990938250493,,,,,662,LCA,2021/06/21,0,2021-06-21,51178.0,0.0
Saint Vincent and the Grenadines,5/24/21,1978,12,,,5,,1782.8332447024254,,,,,670,VCT,2021/05/24,0,2021-05-24,18417.0,0.0
Saint Vincent and the Grenadines,5/25/21,1989,12,,,11,,1792.7478886315087,,,,,670,VCT,2021/05/25,0,2021-05-25,18417.0,0.0
Saint Vincent and the Grenadines,5/26/21,2006,12,,,17,,1808.0705201582737,,,,,670,VCT,2021/05/26,0,2021-05-26,18417.0,0.0
Saint Vincent and the Grenadines,5/28/21,2014,12,,,8,,1815.2811702885163,,,,,670,VCT,2021/05/28,0,2021-05-28,18417.0,0.0
Saint Vincent and the Grenadines,5/29/21,2027,12,,,13,,1826.99847675016,,,,,670,VCT,2021/05/29,0,2021-05-29,19463.0,1046.0
Saint Vincent and the Grenadines,5/31/21,2035,12,,,8,,1834.2091268804024,,,,,670,VCT,2021/05/31,0,2021-05-31,19463.0,0.0
Saint Vincent and the Grenadines,6/1/21,2044,12,,,9,,1842.321108276925,,,,,670,VCT,2021/06/01,0,2021-06-01,20493.0,1030.0
Saint Vincent and the Grenadines,6/4/21,2065,12,,,21,,1861.2490648688113,,,,,670,VCT,2021/06/04,0,2021-06-04,20768.0,0.0
Saint Vincent and the Grenadines,6/5/21,2068,12,,,3,,1863.9530586676522,,,,,670,VCT,2021/06/05,0,2021-06-05,20768.0,0.0
Saint Vincent and the Grenadines,6/6/21,2076,12,,,8,,1871.1637087978945,,,,,670,VCT,2021/06/06,0,2021-06-06,21422.0,654.0
Saint Vincent and the Grenadines,6/8/21,2092,12,,,16,,1885.5850090583792,,,,,670,VCT,2021/06/08,0,2021-06-08,21422.0,0.0
Saint Vincent and the Grenadines,6/10/21,2132,12,,,40,,1921.638259709591,,,,,670,VCT,2021/06/10,0,2021-06-10,21422.0,0.0
Saint Vincent and the Grenadines,6/12/21,2147,12,,,15,,1935.1582287037954,,,,,670,VCT,2021/06/12,0,2021-06-12,22746.0,0.0
Saint Vincent and the Grenadines,6/13/21,2156,12,,,9,,1943.270210100318,,,,,670,VCT,2021/06/13,0,2021-06-13,22746.0,0.0
Saint Vincent and the Grenadines,6/15/21,2158,12,,,2,,1945.0728726328787,,,,,670,VCT,2021/06/15,0,2021-06-15,22746.0,0.0
Saint Vincent and the Grenadines,6/16/21,2172,12,,,14,,1957.6915103608028,,,,,670,VCT,2021/06/16,0,2021-06-16,22746.0,0.0
Saint Vincent and the Grenadines,6/17/21,2178,12,,,6,,1963.0994979584848,,,,,670,VCT,2021/06/17,0,2021-06-17,23087.0,341.0
Saint Vincent and the Grenadines,6/18/21,2183,12,,,5,,1967.6061542898863,,,,,670,VCT,2021/06/18,0,2021-06-18,23087.0,0.0
Saint Vincent and the Grenadines,6/19/21,2192,12,,,9,,1975.718135686409,,,,,670,VCT,2021/06/19,0,2021-06-19,23087.0,0.0
Saint Vincent and the Grenadines,6/20/21,2195,12,,,3,,1978.4221294852498,,,,,670,VCT,2021/06/20,0,2021-06-20,23087.0,0.0
Saint Vincent and the Grenadines,6/21/21,2196,12,,,1,,1979.32346075153,,,,,670,VCT,2021/06/21,0,2021-06-21,23087.0,0.0
Samoa,5/24/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/05/24,0,2021-05-24,,
Samoa,6/21/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/06/21,0,2021-06-21,,
San Marino,5/24/21,5089,90,,,2,,14994.990865696269,,,,,674,SMR,2021/05/24,0,2021-05-24,42067.0,1.0
San Marino,5/31/21,5090,90,,,1,,14997.937415286699,,,,,674,SMR,2021/05/31,0,2021-05-31,42529.0,53.0
San Marino,6/21/21,5090,90,,,0,,14997.937415286699,,,,,674,SMR,2021/06/21,0,2021-06-21,44064.0,393.0
Sao Tome and Principe,5/24/21,2338,37,,,0,,1066.7956433854563,,,,,678,STP,2021/05/24,0,2021-05-24,12374.0,0.0
Sao Tome and Principe,5/28/21,2344,37,,,6,,1069.5333567559921,,,,,678,STP,2021/05/28,0,2021-05-28,14509.0,0.0
Sao Tome and Principe,5/29/21,2345,37,,,1,,1069.9896423177481,,,,,678,STP,2021/05/29,0,2021-05-29,14509.0,0.0
Sao Tome and Principe,5/31/21,2345,38,,,0,,1069.9896423177481,,,,,678,STP,2021/05/31,1,2021-05-31,18888.0,0.0
Sao Tome and Principe,6/1/21,2345,41,,,0,,1069.9896423177481,,,,,678,STP,2021/06/01,3,2021-06-01,18888.0,0.0
Sao Tome and Principe,6/2/21,2347,41,,,2,,1070.90221344126,,,,,678,STP,2021/06/02,0,2021-06-02,18888.0,0.0
Sao Tome and Principe,6/3/21,2349,37,,,2,,1071.814784564772,,,,,678,STP,2021/06/03,,2021-06-03,18888.0,0.0
Sao Tome and Principe,6/4/21,2353,37,,,4,,1073.639926811796,,,,,678,STP,2021/06/04,0,2021-06-04,18888.0,0.0
Sao Tome and Principe,6/9/21,2354,37,,,1,,1074.096212373552,,,,,678,STP,2021/06/09,0,2021-06-09,23027.0,0.0
Sao Tome and Principe,6/10/21,2355,37,,,1,,1074.5524979353079,,,,,678,STP,2021/06/10,0,2021-06-10,23644.0,0.0
Sao Tome and Principe,6/11/21,2356,37,,,1,,1075.0087834970639,,,,,678,STP,2021/06/11,0,2021-06-11,23644.0,0.0
Sao Tome and Principe,6/12/21,2357,37,,,1,,1075.4650690588198,,,,,678,STP,2021/06/12,0,2021-06-12,23644.0,0.0
Sao Tome and Principe,6/13/21,2358,37,,,1,,1075.9213546205758,,,,,678,STP,2021/06/13,0,2021-06-13,23644.0,0.0
Sao Tome and Principe,6/18/21,2360,37,,,2,,1076.8339257440878,,,,,678,STP,2021/06/18,0,2021-06-18,23918.0,0.0
Sao Tome and Principe,6/19/21,2362,37,,,2,,1077.7464968675997,,,,,678,STP,2021/06/19,0,2021-06-19,23918.0,0.0
Sao Tome and Principe,6/21/21,2362,37,,,0,,1077.7464968675997,,,,,678,STP,2021/06/21,0,2021-06-21,23918.0,0.0
Saudi Arabia,5/24/21,442071,7264,,,1157,,1269.8129742381104,,,,,682,SAU,2021/05/24,15,2021-05-24,13013462.0,130930.0
Saudi Arabia,5/25/21,443460,7278,,,1389,,1273.8027637090704,,,,,682,SAU,2021/05/25,14,2021-05-25,13183309.0,169847.0
Saudi Arabia,5/26/21,444780,7295,,,1320,,1277.5943562948637,,,,,682,SAU,2021/05/26,17,2021-05-26,13401177.0,217868.0
Saudi Arabia,5/27/21,445963,7309,,,1183,,1280.99242752895,,,,,682,SAU,2021/05/27,14,2021-05-27,13583574.0,182397.0
Saudi Arabia,5/28/21,447178,7320,,,1215,,1284.4824161590552,,,,,682,SAU,2021/05/28,11,2021-05-28,13723119.0,139545.0
Saudi Arabia,5/29/21,448284,7334,,,1106,,1287.65931115897,,,,,682,SAU,2021/05/29,14,2021-05-29,13828247.0,105128.0
Saudi Arabia,5/30/21,449191,7347,,,907,,1290.2645948523902,,,,,682,SAU,2021/05/30,13,2021-05-30,14043763.0,215516.0
Saudi Arabia,5/31/21,450436,7362,,,1245,,1293.8407560412636,,,,,682,SAU,2021/05/31,15,2021-05-31,14208292.0,164529.0
Saudi Arabia,6/1/21,451687,7377,,,1251,,1297.4341517418907,,,,,682,SAU,2021/06/01,15,2021-06-01,14331774.0,123482.0
Saudi Arabia,6/2/21,452956,7393,,,1269,,1301.0792509777784,,,,,682,SAU,2021/06/02,16,2021-06-02,14512466.0,180692.0
Saudi Arabia,6/3/21,454217,7408,,,1261,,1304.7013708646614,,,,,682,SAU,2021/06/03,15,2021-06-03,14681391.0,168925.0
Saudi Arabia,6/4/21,455418,7424,,,1201,,1308.1511456340083,,,,,682,SAU,2021/06/04,16,2021-06-04,14764005.0,82614.0
Saudi Arabia,6/5/21,456562,7440,,,1144,,1311.437192541696,,,,,682,SAU,2021/06/05,16,2021-06-05,14868688.0,104683.0
Saudi Arabia,6/6/21,457546,7456,,,984,,1314.2636524692875,,,,,682,SAU,2021/06/06,16,2021-06-06,14999380.0,130692.0
Saudi Arabia,6/7/21,458707,7471,,,1161,,1317.5985304936105,,,,,682,SAU,2021/06/07,15,2021-06-07,15120142.0,120762.0
Saudi Arabia,6/8/21,459968,7488,,,1261,,1321.2206503804935,,,,,682,SAU,2021/06/08,17,2021-06-08,15250037.0,129895.0
Saudi Arabia,6/9/21,461242,7503,,,1274,,1324.8801117095093,,,,,682,SAU,2021/06/09,15,2021-06-09,15396310.0,146273.0
Saudi Arabia,6/11/21,463703,7537,,,2461,,1331.9491339471138,,,,,682,SAU,2021/06/11,34,2021-06-11,15627080.0,131975.0
Saudi Arabia,6/12/21,464780,7553,,,1077,,1335.042728806886,,,,,682,SAU,2021/06/12,16,2021-06-12,15732449.0,105369.0
Saudi Arabia,6/13/21,465797,7572,,,1017,,1337.9639785491224,,,,,682,SAU,2021/06/13,19,2021-06-13,15854164.0,121715.0
Saudi Arabia,6/14/21,466906,7590,,,1109,,1341.149490804914,,,,,682,SAU,2021/06/14,18,2021-06-14,16004173.0,150009.0
Saudi Arabia,6/15/21,468175,7606,,,1269,,1344.794590040802,,,,,682,SAU,2021/06/15,16,2021-06-15,16132827.0,128654.0
Saudi Arabia,6/16/21,469414,7621,,,1239,,1348.3535167179216,,,,,682,SAU,2021/06/16,15,2021-06-16,16254435.0,121608.0
Saudi Arabia,6/17/21,470723,7635,,,1309,,1352.1135126988336,,,,,682,SAU,2021/06/17,14,2021-06-17,16369724.0,115289.0
Saudi Arabia,6/18/21,471959,7650,,,1236,,1355.6638221200765,,,,,682,SAU,2021/06/18,15,2021-06-18,16476190.0,106466.0
Saudi Arabia,6/19/21,473112,7663,,,1153,,1358.9757207953946,,,,,682,SAU,2021/06/19,13,2021-06-19,16573114.0,96924.0
Saudi Arabia,6/20/21,474191,7677,,,1079,,1362.075060492418,,,,,682,SAU,2021/06/20,14,2021-06-20,16661560.0,88446.0
Saudi Arabia,6/21/21,475403,7691,,,1212,,1365.5564318666468,,,,,682,SAU,2021/06/21,14,2021-06-21,16735649.0,74089.0
Senegal,5/24/21,41142,1132,,,52,,245.71292402679657,,,,,686,SEN,2021/05/24,0,2021-05-24,511286.0,4898.0
Senegal,5/25/21,41158,1134,,,16,,245.80848104357818,,,,,686,SEN,2021/05/25,2,2021-05-25,511286.0,0.0
Senegal,5/26/21,41181,1135,,,23,,245.94584425520173,,,,,686,SEN,2021/05/26,1,2021-05-26,513332.0,2046.0
Senegal,5/27/21,41248,1136,,,67,,246.3459892629747,,,,,686,SEN,2021/05/27,1,2021-05-27,513332.0,0.0
Senegal,5/28/21,41296,1138,,,48,,246.63266031331952,,,,,686,SEN,2021/05/28,2,2021-05-28,513332.0,0.0
Senegal,5/29/21,41331,1138,,,35,,246.84169128752927,,,,,686,SEN,2021/05/29,0,2021-05-29,513332.0,0.0
Senegal,5/30/21,41387,1138,,,56,,247.17614084626487,,,,,686,SEN,2021/05/30,0,2021-05-30,513332.0,0.0
Senegal,5/31/21,41416,1139,,,29,,247.34933793918154,,,,,686,SEN,2021/05/31,1,2021-05-31,522575.0,9243.0
Senegal,6/1/21,41433,1140,,,17,,247.450867269512,,,,,686,SEN,2021/06/01,1,2021-06-01,522575.0,0.0
Senegal,6/2/21,41494,1142,,,61,,247.81517839599186,,,,,686,SEN,2021/06/02,2,2021-06-02,522575.0,0.0
Senegal,6/3/21,41539,1144,,,45,,248.08393250569011,,,,,686,SEN,2021/06/03,2,2021-06-03,522575.0,0.0
Senegal,6/4/21,41581,1144,,,42,,248.33476967474184,,,,,686,SEN,2021/06/04,0,2021-06-04,522575.0,0.0
Senegal,6/5/21,41631,1145,,,50,,248.63338535218435,,,,,686,SEN,2021/06/05,1,2021-06-05,522575.0,0.0
Senegal,6/6/21,41680,1146,,,49,,248.926028716078,,,,,686,SEN,2021/06/06,1,2021-06-06,522575.0,0.0
Senegal,6/7/21,41713,1148,,,33,,249.12311506319006,,,,,686,SEN,2021/06/07,2,2021-06-07,522575.0,0.0
Senegal,6/8/21,41725,1150,,,12,,249.19478282577626,,,,,686,SEN,2021/06/08,2,2021-06-08,537467.0,14892.0
Senegal,6/9/21,41796,1150,,,71,,249.61881708774465,,,,,686,SEN,2021/06/09,0,2021-06-09,537467.0,0.0
Senegal,6/10/21,41850,1150,,,54,,249.94132201938254,,,,,686,SEN,2021/06/10,0,2021-06-10,545915.0,8448.0
Senegal,6/11/21,41900,1150,,,50,,250.23993769682505,,,,,686,SEN,2021/06/11,0,2021-06-11,545915.0,0.0
Senegal,6/12/21,41952,1150,,,52,,250.55049800136527,,,,,686,SEN,2021/06/12,0,2021-06-12,545915.0,0.0
Senegal,6/13/21,41998,1154,,,46,,250.82522442461237,,,,,686,SEN,2021/06/13,4,2021-06-13,545915.0,0.0
Senegal,6/14/21,42023,1155,,,25,,250.97453226333363,,,,,686,SEN,2021/06/14,1,2021-06-14,625448.0,79533.0
Senegal,6/15/21,42050,1156,,,27,,251.1357847291526,,,,,686,SEN,2021/06/15,1,2021-06-15,632648.0,7200.0
Senegal,6/16/21,42118,1156,,,68,,251.54190205047442,,,,,686,SEN,2021/06/16,0,2021-06-16,632648.0,0.0
Senegal,6/17/21,42206,1158,,,88,,252.06746564277324,,,,,686,SEN,2021/06/17,2,2021-06-17,632648.0,0.0
Senegal,6/18/21,42259,1158,,,53,,252.38399826086228,,,,,686,SEN,2021/06/18,0,2021-06-18,632648.0,0.0
Senegal,6/19/21,42333,1158,,,74,,252.8259494634772,,,,,686,SEN,2021/06/19,0,2021-06-19,632648.0,0.0
Senegal,6/20/21,42404,1158,,,71,,253.2499837254456,,,,,686,SEN,2021/06/20,0,2021-06-20,632648.0,0.0
Senegal,6/21/21,42437,1158,,,33,,253.44707007255764,,,,,686,SEN,2021/06/21,0,2021-06-21,632648.0,0.0
Serbia,5/24/21,710315,6788,,,376,,8129.620240415594,,,,,688,SRB,2021/05/24,11,2021-05-24,4312710.0,42694.0
Serbia,5/25/21,710729,6801,,,414,,8134.358508338321,,,,,688,SRB,2021/05/25,13,2021-05-25,4312710.0,0.0
Serbia,5/26/21,711116,6811,,,387,,8138.787758787827,,,,,688,SRB,2021/05/26,10,2021-05-26,4354888.0,42178.0
Serbia,5/27/21,711442,6823,,,326,,8142.518858649685,,,,,688,SRB,2021/05/27,12,2021-05-27,4437750.0,82862.0
Serbia,5/28/21,711772,6834,,,330,,8146.295738877946,,,,,688,SRB,2021/05/28,11,2021-05-28,4437750.0,0.0
Serbia,5/29/21,712046,6844,,,274,,8149.431693976563,,,,,688,SRB,2021/05/29,10,2021-05-29,4437750.0,0.0
Serbia,5/30/21,712224,6854,,,178,,8151.468920281503,,,,,688,SRB,2021/05/30,10,2021-05-30,4552842.0,115092.0
Serbia,5/31/21,712472,6865,,,248,,8154.3073029985,,,,,688,SRB,2021/05/31,11,2021-05-31,4552842.0,0.0
Serbia,6/1/21,712702,6872,,,230,,8156.939674066682,,,,,688,SRB,2021/06/01,7,2021-06-01,4552842.0,0.0
Serbia,6/2/21,712989,6881,,,287,,8160.224415356109,,,,,688,SRB,2021/06/02,9,2021-06-02,4668282.0,115440.0
Serbia,6/3/21,713207,6890,,,218,,8162.71944532508,,,,,688,SRB,2021/06/03,9,2021-06-03,4720552.0,52270.0
Serbia,6/4/21,713417,6900,,,210,,8165.122914561247,,,,,688,SRB,2021/06/04,10,2021-06-04,4720552.0,0.0
Serbia,6/5/21,713562,6909,,,145,,8166.782452843361,,,,,688,SRB,2021/06/05,9,2021-06-05,4720552.0,0.0
Serbia,6/6/21,713678,6917,,,116,,8168.110083469053,,,,,688,SRB,2021/06/06,8,2021-06-06,4770589.0,50037.0
Serbia,6/7/21,713840,6924,,,162,,8169.964188308381,,,,,688,SRB,2021/06/07,7,2021-06-07,4770589.0,0.0
Serbia,6/8/21,714054,6930,,,214,,8172.41343791095,,,,,688,SRB,2021/06/08,6,2021-06-08,4770589.0,0.0
Serbia,6/9/21,714252,6938,,,198,,8174.6795660479065,,,,,688,SRB,2021/06/09,8,2021-06-09,4770589.0,0.0
Serbia,6/10/21,714462,6945,,,210,,8177.083035284073,,,,,688,SRB,2021/06/10,7,2021-06-10,4770589.0,0.0
Serbia,6/11/21,714634,6951,,,172,,8179.051591039409,,,,,688,SRB,2021/06/11,6,2021-06-11,4882120.0,111531.0
Serbia,6/12/21,714753,6958,,,119,,8180.413556939903,,,,,688,SRB,2021/06/12,7,2021-06-12,4955746.0,73626.0
Serbia,6/13/21,714891,6962,,,138,,8181.992979580812,,,,,688,SRB,2021/06/13,4,2021-06-13,4955746.0,0.0
Serbia,6/14/21,715015,6970,,,124,,8183.41217093931,,,,,688,SRB,2021/06/14,8,2021-06-14,4955746.0,0.0
Serbia,6/15/21,715147,6976,,,132,,8184.922923030615,,,,,688,SRB,2021/06/15,6,2021-06-15,4955746.0,0.0
Serbia,6/16/21,715307,6980,,,160,,8186.754137686741,,,,,688,SRB,2021/06/16,4,2021-06-16,4955746.0,0.0
Serbia,6/17/21,715442,6985,,,135,,8188.299225052848,,,,,688,SRB,2021/06/17,5,2021-06-17,4955746.0,0.0
Serbia,6/18/21,715604,6990,,,162,,8190.153329892176,,,,,688,SRB,2021/06/18,5,2021-06-18,4955746.0,0.0
Serbia,6/19/21,715693,6997,,,89,,8191.1719430446465,,,,,688,SRB,2021/06/19,7,2021-06-19,5070754.0,115008.0
Serbia,6/20/21,715753,7001,,,60,,8191.858648540694,,,,,688,SRB,2021/06/20,4,2021-06-20,5070754.0,0.0
Serbia,6/21/21,715841,7004,,,88,,8192.865816601563,,,,,688,SRB,2021/06/21,3,2021-06-21,5146241.0,75487.0
Seychelles,5/24/21,10740,38,,,976,,10921.293471629042,,,,,690,SYC,2021/05/24,3,2021-05-24,132161.0,0.0
Seychelles,5/27/21,11145,40,,,405,,11333.12995729103,,,,,690,SYC,2021/05/27,2,2021-05-27,132161.0,0.0
Seychelles,5/31/21,11621,42,,,476,,11817.164937970307,,,,,690,SYC,2021/05/31,2,2021-05-31,134475.0,0.0
Seychelles,6/4/21,12158,42,,,537,,12363.229611551758,,,,,690,SYC,2021/06/04,0,2021-06-04,134475.0,0.0
Seychelles,6/7/21,12466,46,,,308,,12676.428716697174,,,,,690,SYC,2021/06/07,4,2021-06-07,136526.0,0.0
Seychelles,6/11/21,12973,46,,,507,,13191.986983933293,,,,,690,SYC,2021/06/11,0,2021-06-11,137196.0,0.0
Seychelles,6/14/21,13630,50,,,657,,13860.077282896074,,,,,690,SYC,2021/06/14,4,2021-06-14,137196.0,0.0
Seychelles,6/17/21,14123,55,,,493,,14361.39922717104,,,,,690,SYC,2021/06/17,5,2021-06-17,137196.0,0.0
Seychelles,6/21/21,14123,55,,,0,,14361.39922717104,,,,,690,SYC,2021/06/21,0,2021-06-21,137676.0,0.0
Sierra Leone,5/24/21,4121,79,,,0,,51.661122592057026,,,,,694,SLE,2021/05/24,0,2021-05-24,64966.0,0.0
Sierra Leone,5/27/21,4133,79,,,12,,51.81155536835032,,,,,694,SLE,2021/05/27,0,2021-05-27,64966.0,0.0
Sierra Leone,5/28/21,4140,79,,,7,,51.89930782118808,,,,,694,SLE,2021/05/28,0,2021-05-28,64966.0,0.0
Sierra Leone,5/29/21,4141,79,,,1,,51.911843885879186,,,,,694,SLE,2021/05/29,0,2021-05-29,64966.0,0.0
Sierra Leone,5/30/21,4147,79,,,6,,51.987060274025836,,,,,694,SLE,2021/05/30,0,2021-05-30,64966.0,0.0
Sierra Leone,6/1/21,4148,79,,,1,,51.99959633871695,,,,,694,SLE,2021/06/01,0,2021-06-01,79762.0,0.0
Sierra Leone,6/2/21,4156,79,,,8,,52.099884856245815,,,,,694,SLE,2021/06/02,0,2021-06-02,79762.0,0.0
Sierra Leone,6/3/21,4162,79,,,6,,52.175101244392465,,,,,694,SLE,2021/06/03,0,2021-06-03,79762.0,0.0
Sierra Leone,6/4/21,4168,79,,,6,,52.25031763253911,,,,,694,SLE,2021/06/04,0,2021-06-04,79762.0,0.0
Sierra Leone,6/5/21,4188,79,,,20,,52.501038926361275,,,,,694,SLE,2021/06/05,0,2021-06-05,79762.0,0.0
Sierra Leone,6/6/21,4201,79,,,13,,52.66400776734568,,,,,694,SLE,2021/06/06,0,2021-06-06,79762.0,0.0
Sierra Leone,6/7/21,4208,79,,,7,,52.75176022018344,,,,,694,SLE,2021/06/07,0,2021-06-07,79762.0,0.0
Sierra Leone,6/8/21,4219,82,,,11,,52.88965693178563,,,,,694,SLE,2021/06/08,3,2021-06-08,83474.0,3712.0
Sierra Leone,6/9/21,4251,82,,,32,,53.2908110019011,,,,,694,SLE,2021/06/09,0,2021-06-09,83474.0,0.0
Sierra Leone,6/10/21,4289,82,,,38,,53.76718146016321,,,,,694,SLE,2021/06/10,0,2021-06-10,88523.0,5049.0
Sierra Leone,6/11/21,4312,82,,,23,,54.055510948058696,,,,,694,SLE,2021/06/11,0,2021-06-11,88523.0,0.0
Sierra Leone,6/12/21,4349,82,,,37,,54.5193453416297,,,,,694,SLE,2021/06/12,0,2021-06-12,88523.0,0.0
Sierra Leone,6/13/21,4388,82,,,39,,55.008251864582924,,,,,694,SLE,2021/06/13,0,2021-06-13,88523.0,0.0
Sierra Leone,6/14/21,4433,82,,,45,,55.57237477568279,,,,,694,SLE,2021/06/14,0,2021-06-14,91789.0,3266.0
Sierra Leone,6/15/21,4449,82,,,16,,55.77295181074052,,,,,694,SLE,2021/06/15,0,2021-06-15,91789.0,0.0
Sierra Leone,6/16/21,4505,82,,,56,,56.47497143344258,,,,,694,SLE,2021/06/16,0,2021-06-16,91789.0,0.0
Sierra Leone,6/17/21,4553,82,,,48,,57.07670253861578,,,,,694,SLE,2021/06/17,0,2021-06-17,91789.0,0.0
Sierra Leone,6/18/21,4631,82,,,78,,58.05451558452222,,,,,694,SLE,2021/06/18,0,2021-06-18,91789.0,0.0
Sierra Leone,6/19/21,4702,82,,,71,,58.9445761775909,,,,,694,SLE,2021/06/19,0,2021-06-19,91789.0,0.0
Sierra Leone,6/20/21,4816,82,,,114,,60.37368755237725,,,,,694,SLE,2021/06/20,0,2021-06-20,97315.0,5526.0
Sierra Leone,6/21/21,4879,82,,,63,,61.163459627917064,,,,,694,SLE,2021/06/21,0,2021-06-21,97315.0,0.0
Singapore,5/24/21,61860,32,,,36,,1057.3739009832416,,,,,702,SGP,2021/05/24,0,2021-05-24,3407068.0,0.0
Singapore,5/25/21,61890,32,,,30,,1057.8866914298872,,,,,702,SGP,2021/05/25,0,2021-05-25,3728869.0,321801.0
Singapore,5/26/21,61916,32,,,26,,1058.33110981698,,,,,702,SGP,2021/05/26,0,2021-05-26,3728869.0,0.0
Singapore,5/27/21,61940,32,,,24,,1058.7413421742965,,,,,702,SGP,2021/05/27,0,2021-05-27,3728869.0,0.0
Singapore,5/28/21,61970,32,,,30,,1059.254132620942,,,,,702,SGP,2021/05/28,0,2021-05-28,3728869.0,0.0
Singapore,5/29/21,62003,32,,,33,,1059.8182021122523,,,,,702,SGP,2021/05/29,0,2021-05-29,3728869.0,0.0
Singapore,5/30/21,62028,33,,,25,,1060.245527484457,,,,,702,SGP,2021/05/30,1,2021-05-30,3728869.0,0.0
Singapore,5/31/21,62051,33,,,23,,1060.6386668268851,,,,,702,SGP,2021/05/31,0,2021-05-31,4000000.0,271131.0
Singapore,6/1/21,62069,33,,,18,,1060.9463410948727,,,,,702,SGP,2021/06/01,0,2021-06-01,4047651.0,47651.0
Singapore,6/2/21,62100,33,,,31,,1061.4762245564064,,,,,702,SGP,2021/06/02,0,2021-06-02,4047651.0,0.0
Singapore,6/3/21,62145,33,,,45,,1062.2454102263748,,,,,702,SGP,2021/06/03,0,2021-06-03,4047651.0,0.0
Singapore,6/4/21,62158,33,,,13,,1062.4676194199212,,,,,702,SGP,2021/06/04,0,2021-06-04,4047651.0,0.0
Singapore,6/5/21,62176,33,,,18,,1062.7752936879085,,,,,702,SGP,2021/06/05,0,2021-06-05,4047651.0,0.0
Singapore,6/6/21,62196,33,,,20,,1063.1171539856723,,,,,702,SGP,2021/06/06,0,2021-06-06,4047651.0,0.0
Singapore,6/7/21,62210,33,,,14,,1063.3564561941068,,,,,702,SGP,2021/06/07,0,2021-06-07,4047651.0,0.0
Singapore,6/8/21,62219,34,,,9,,1063.5102933281005,,,,,702,SGP,2021/06/08,1,2021-06-08,4392067.0,344416.0
Singapore,6/9/21,62223,34,,,4,,1063.5786653876532,,,,,702,SGP,2021/06/09,0,2021-06-09,4392067.0,0.0
Singapore,6/10/21,62236,34,,,13,,1063.8008745811999,,,,,702,SGP,2021/06/10,0,2021-06-10,4392067.0,0.0
Singapore,6/11/21,62245,34,,,9,,1063.9547117151935,,,,,702,SGP,2021/06/11,0,2021-06-11,4392067.0,0.0
Singapore,6/12/21,62263,34,,,18,,1064.2623859831808,,,,,702,SGP,2021/06/12,0,2021-06-12,4392067.0,0.0
Singapore,6/13/21,62276,34,,,13,,1064.4845951767272,,,,,702,SGP,2021/06/13,0,2021-06-13,4392067.0,0.0
Singapore,6/14/21,62301,34,,,25,,1064.911920548932,,,,,702,SGP,2021/06/14,0,2021-06-14,4392067.0,0.0
