Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-04 04:30:57,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-04 04:30:57,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-04 04:30:57,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-04 04:30:57,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-04 04:30:57,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-04 04:30:57,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-04 04:30:57,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-04 04:30:57,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-04 04:30:57,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-04 04:30:57,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-04 04:30:57,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-04 04:30:57,34.027401,73.947253,20458,586,19366,506,,505.7144396823427,,,2.8644051226903904,58601,PAK,,,1002,35
Balochistan,Pakistan,2021-07-04 04:30:57,28.328492,65.898403,27295,310,26297,688,,221.11226394979812,,,1.135739146363803,58602,PAK,,,1706,23
Gilgit-Baltistan,Pakistan,2021-07-04 04:30:57,35.792146,74.982138,6331,111,5763,457,,624.6152267596963,,,1.753277523298057,58603,PAK,,,702,4
Islamabad,Pakistan,2021-07-04 04:30:57,33.665087,73.121219,82845,779,81014,1052,,4128.683147178373,,,0.9403102178767578,58604,PAK,,,1219,16
Khyber Pakhtunkhwa,Pakistan,2021-07-04 04:30:57,34.485332,72.09169,138306,4329,132393,1584,,453.1150900731115,,,3.1300160513643664,58605,PAK,,,4234,194
Punjab,Pakistan,2021-07-04 04:30:57,30.811346,72.13913199999998,346582,10767,327686,8129,,315.03891168964327,,,3.106624117813389,58606,PAK,,,4793,526
Sindh,Pakistan,2021-07-04 04:30:57,26.009446,68.77680699999999,339268,5497,313868,19903,,708.4902448940717,,,1.6202530153153258,58607,PAK,,,16918,392
Amazonas,Peru,2021-07-04 04:30:57,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,891,59
Ancash,Peru,2021-07-04 04:30:57,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2166,195
Apurimac,Peru,2021-07-04 04:30:57,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1105,67
Arequipa,Peru,2021-07-04 04:30:57,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,11377,1002
Ayacucho,Peru,2021-07-04 04:30:57,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1118,72
Cajamarca,Peru,2021-07-04 04:30:57,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2434,124
Callao,Peru,2021-07-04 04:30:57,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1506,160
Cusco,Peru,2021-07-04 04:30:57,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3245,245
Huancavelica,Peru,2021-07-04 04:30:57,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,424,33
Huanuco,Peru,2021-07-04 04:30:57,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,958,113
Ica,Peru,2021-07-04 04:30:57,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,1787,283
Junin,Peru,2021-07-04 04:30:57,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,4346,410
La Libertad,Peru,2021-07-04 04:30:57,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,3824,295
Lambayeque,Peru,2021-07-04 04:30:57,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1276,240
Lima,Peru,2021-07-04 04:30:57,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,20339,1635
Loreto,Peru,2021-07-04 04:30:57,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,820,35
Madre de Dios,Peru,2021-07-04 04:30:57,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,242,8
Moquegua,Peru,2021-07-04 04:30:57,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1284,54
Pasco,Peru,2021-07-04 04:30:57,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,422,38
Piura,Peru,2021-07-04 04:30:57,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,2907,341
Puno,Peru,2021-07-04 04:30:57,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,1788,266
San Martin,Peru,2021-07-04 04:30:57,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1366,99
Tacna,Peru,2021-07-04 04:30:57,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1545,104
Tumbes,Peru,2021-07-04 04:30:57,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,638,31
Ucayali,Peru,2021-07-04 04:30:57,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,366,55
Unknown,Peru,2021-07-04 04:30:57,,,23948,1781,2017664,-1995497,,,,,7.436946717888759,60426,PER,,,13214,910
Adygea Republic,Russia,2021-07-04 04:30:57,44.6939006,40.1520421,15103,251,14475,377,,3331.230590062112,,,1.6619214725551217,64301,RUS,,,370,43
Altai Krai,Russia,2021-07-04 04:30:57,52.6932243,82.69314240000001,54986,2480,47287,5219,,2339.7501361655773,,,4.510238969919616,64302,RUS,,,2920,139
Altai Republic,Russia,2021-07-04 04:30:57,50.7114101,86.8572186,17952,251,17093,608,,8232.48327318252,,,1.3981729055258467,64303,RUS,,,756,4
Amur Oblast,Russia,2021-07-04 04:30:57,52.8032368,128.437295,24363,307,23353,703,,3051.3862308748235,,,1.2601075401223167,64304,RUS,,,1470,12
Arkhangelsk Oblast,Russia,2021-07-04 04:30:57,63.5589686,43.1221646,67802,1048,64848,1906,,5870.1607233764025,,,1.545677118669066,64305,RUS,,,3519,51
Astrakhan Oblast,Russia,2021-07-04 04:30:57,47.1878186,47.608851,36637,874,34514,1249,,3600.638418734288,,,2.385566503807626,64306,RUS,,,2041,83
Bashkortostan Republic,Russia,2021-07-04 04:30:57,54.8573563,57.1439682,41824,610,39158,2056,,1029.3129242710284,,,1.4584927314460596,64307,RUS,,,3103,76
Belgorod Oblast,Russia,2021-07-04 04:30:57,50.7080119,37.5837615,41081,763,39117,1201,,2650.59914470577,,,1.8573062973150605,64308,RUS,,,1961,58
Bryansk Oblast,Russia,2021-07-04 04:30:57,52.8873315,33.41585300000001,45455,547,42635,2273,,3753.5652883362427,,,1.2033879661203388,64309,RUS,,,4533,169
Buryatia Republic,Russia,2021-07-04 04:30:57,52.7182426,109.492143,45232,1292,41415,2525,,4594.362074166769,,,2.8563848602759108,64310,RUS,,,6046,369
Chechen Republic,Russia,2021-07-04 04:30:57,43.39761470000001,45.6985005,12957,164,12390,403,,901.6820681693075,,,1.265725090684572,64311,RUS,,,569,26
Chelyabinsk Oblast,Russia,2021-07-04 04:30:57,54.4223954,61.1865846,65538,1811,61521,2206,,1876.2474821330213,,,2.7632823705331258,64312,RUS,,,3163,139
Chukotka Autonomous Okrug,Russia,2021-07-04 04:30:57,66.0006475,169.4900869,847,8,765,74,,1716.3816162762423,,,0.9445100354191264,64313,RUS,,,67,1
Chuvashia Republic,Russia,2021-07-04 04:30:57,55.4259922,47.0849429,27475,1562,25109,804,,2231.7131515526144,,,5.685168334849862,64314,RUS,,,1450,117
Dagestan Republic,Russia,2021-07-04 04:30:57,43.05749160000001,47.1332224,36311,1554,32954,1803,,1185.1293374261766,,,4.2796948583073995,64315,RUS,,,2330,59
Ingushetia Republic,Russia,2021-07-04 04:30:57,43.11542075,45.01713552,16261,196,15710,355,,3331.878543488996,,,1.2053379250968574,64316,RUS,,,413,5
Irkutsk Oblast,Russia,2021-07-04 04:30:57,56.6370122,104.719221,74898,2815,69260,2823,,3115.3047069809227,,,3.7584448182862022,64317,RUS,,,4274,305
Ivanovo Oblast,Russia,2021-07-04 04:30:57,56.9167446,41.43521370000001,38464,1301,36093,1070,,3790.878789252606,,,3.3823835274542433,64318,RUS,,,1865,76
Jewish Autonomous Okrug,Russia,2021-07-04 04:30:57,48.57527615,132.66307460000002,4787,152,4390,245,,2954.682928635797,,,3.1752663463547117,64319,RUS,,,259,8
Kabardino-Balkarian Republic,Russia,2021-07-04 04:30:57,43.4806048,43.5978976,25039,499,24000,540,,2891.913867419395,,,1.9928910898997565,64320,RUS,,,614,26
Kaliningrad Oblast,Russia,2021-07-04 04:30:57,54.7293041,21.1489473,36892,545,35419,928,,3709.2335705143482,,,1.4772850482489428,64321,RUS,,,2953,40
Kalmykia Republic,Russia,2021-07-04 04:30:57,46.2313018,45.3275745,21843,417,20800,626,,7930.998173651934,,,1.909078423293504,64322,RUS,,,883,34
Kaluga Oblast,Russia,2021-07-04 04:30:57,54.4382773,35.5272854,37660,380,35918,1362,,3721.137960745255,,,1.009028146574615,64323,RUS,,,1694,37
Kamchatka Krai,Russia,2021-07-04 04:30:57,57.1914882,160.03838190000005,15409,238,14164,1007,,4883.1114505461765,,,1.5445518852618603,64324,RUS,,,639,5
Karachay-Cherkess Republic,Russia,2021-07-04 04:30:57,43.7368326,41.7267991,20969,186,20384,399,,4496.842195558701,,,0.8870237016548238,64325,RUS,,,445,41
Karelia Republic,Russia,2021-07-04 04:30:57,62.61940309999999,33.4920267,50578,639,47755,2184,,8125.188759871739,,,1.26339515204239,64326,RUS,,,2871,78
Kemerovo Oblast,Russia,2021-07-04 04:30:57,54.53357809999999,87.342861,40453,834,38271,1348,,1501.1074716953688,,,2.0616517934393,64327,RUS,,,3095,97
Khabarovsk Krai,Russia,2021-07-04 04:30:57,51.6312684,136.121524,56409,496,52842,3071,,4246.699922156256,,,0.8792923115105745,64328,RUS,,,3385,74
Khakassia Republic,Russia,2021-07-04 04:30:57,53.72258845,91.44293627,25469,603,23703,1163,,4738.304003810141,,,2.3675841218736497,64329,RUS,,,2066,46
Khanty-Mansi Autonomous Okrug,Russia,2021-07-04 04:30:57,61.0259025,69.0982628,60287,813,58141,1333,,3934.5586829243134,,,1.3485494385190837,64330,RUS,,,2454,11
Kirov Oblast,Russia,2021-07-04 04:30:57,57.9665589,49.4074599,47109,394,44503,2212,,3671.1038794050673,,,0.8363582330340275,64331,RUS,,,2855,22
Komi Republic,Russia,2021-07-04 04:30:57,63.9881421,54.3326073,47350,1028,44718,1604,,5631.052489496035,,,2.171066525871172,64332,RUS,,,2832,53
Kostroma Oblast,Russia,2021-07-04 04:30:57,58.424756,44.2533273,23532,524,20078,2930,,3657.876901841063,,,2.2267550569437358,64333,RUS,,,1759,36
Krasnodar Krai,Russia,2021-07-04 04:30:57,45.7684014,39.0261044,52476,3482,45554,3440,,936.4994949512976,,,6.6354142846253525,64334,RUS,,,3452,389
Krasnoyarsk Krai,Russia,2021-07-04 04:30:57,63.3233807,97.0979974,78467,3981,70613,3873,,2727.866568259936,,,5.073470376081665,64335,RUS,,,4291,202
Kurgan Oblast,Russia,2021-07-04 04:30:57,55.7655302,64.5632681,22607,451,21514,642,,2673.68548035154,,,1.9949573141062504,64336,RUS,,,1036,29
Kursk Oblast,Russia,2021-07-04 04:30:57,51.6568453,36.4852695,41157,944,39393,820,,3690.4263398721528,,,2.2936560001943778,64337,RUS,,,2305,110
Leningrad Oblast,Russia,2021-07-04 04:30:57,60.1853296,32.3925325,49340,1784,45065,2491,,2720.2318206477394,,,3.6157276043777866,64338,RUS,,,3535,293
Lipetsk Oblast,Russia,2021-07-04 04:30:57,52.6935178,39.1122664,33826,917,30479,2430,,2940.877290143201,,,2.7109324188494055,64339,RUS,,,1826,134
Magadan Oblast,Russia,2021-07-04 04:30:57,62.48858785,153.9903764,8755,117,8428,210,,6076.021403141071,,,1.3363792118789264,64340,RUS,,,253,6
Mari El Republic,Russia,2021-07-04 04:30:57,56.5767504,47.8817512,14457,295,13818,344,,2118.7601948022448,,,2.0405339973715155,64341,RUS,,,799,39
Mordovia Republic,Russia,2021-07-04 04:30:57,54.4419829,44.4661144,22138,337,19836,1965,,2749.8708164400987,,,1.5222694010299034,64342,RUS,,,1009,49
Moscow,Russia,2021-07-04 04:30:57,55.7504461,37.6174943,1380151,22784,1176793,180574,,11035.497792022496,,,1.6508338580343744,64343,RUS,,,180531,2316
Moscow Oblast,Russia,2021-07-04 04:30:57,55.50431579999999,38.0353929,321908,6571,260449,54888,,4290.170369773109,,,2.041266448799036,64344,RUS,,,45063,363
Murmansk Oblast,Russia,2021-07-04 04:30:57,68.00004179999999,33.9999151,54645,1337,49417,3891,,7251.608040267691,,,2.4467014365449717,64345,RUS,,,2888,107
Nenets Autonomous Okrug,Russia,2021-07-04 04:30:57,68.27557185,57.1686375,1231,9,1152,70,,2797.9180398663543,,,0.7311129163281884,64346,RUS,,,109,4
Nizhny Novgorod Oblast,Russia,2021-07-04 04:30:57,55.47180329999999,44.0911594,126014,4295,116900,4819,,3895.630947905744,,,3.4083514530131573,64347,RUS,,,6885,576
North Ossetia - Alania Republic,Russia,2021-07-04 04:30:57,42.79336110000001,44.6324493,17394,231,16631,532,,2478.607511061395,,,1.3280441531562608,64348,RUS,,,330,15
Novgorod Oblast,Russia,2021-07-04 04:30:57,58.2843833,32.5169757,32437,185,31500,752,,5348.439179786175,,,0.5703363442981779,64349,RUS,,,1227,17
Novosibirsk Oblast,Russia,2021-07-04 04:30:57,54.9720169,79.48139240000002,47349,2085,41975,3289,,1697.7971916012664,,,4.4034720902236595,64350,RUS,,,3513,180
Omsk Oblast,Russia,2021-07-04 04:30:57,56.09352629999999,73.5099936,51588,1511,48841,1236,,2631.932047706192,,,2.9289757307901065,64351,RUS,,,3542,67
Orel Oblast,Russia,2021-07-04 04:30:57,52.96854329999999,36.0692477,37687,754,35728,1205,,5043.446142975482,,,2.000689893066575,64352,RUS,,,1746,79
Orenburg Oblast,Russia,2021-07-04 04:30:57,52.02692620000001,54.7276647,48113,1122,43153,3838,,2432.750844406691,,,2.3320100596512376,64353,RUS,,,3323,114
Penza Oblast,Russia,2021-07-04 04:30:57,53.1655415,44.78791810000001,50217,1093,45570,3554,,3771.0217736575923,,,2.1765537566959394,64354,RUS,,,2505,249
Perm Krai,Russia,2021-07-04 04:30:57,58.5951603,56.3159546,62127,2734,55648,3745,,2368.437304860392,,,4.400663157725305,64355,RUS,,,3984,259
Primorsky Krai,Russia,2021-07-04 04:30:57,45.0819456,134.726645,47455,800,42850,3805,,2480.610672977052,,,1.6858076072068275,64356,RUS,,,2684,59
Pskov Oblast,Russia,2021-07-04 04:30:57,57.5358729,28.8586826,39997,476,33557,5964,,6283.4422021346445,,,1.1900892566942518,64357,RUS,,,1923,59
Rostov Oblast,Russia,2021-07-04 04:30:57,47.6222451,40.7957942,100049,4700,90343,5006,,2370.5754739065865,,,4.69769812791732,64358,RUS,,,4950,198
Ryazan Oblast,Russia,2021-07-04 04:30:57,54.42267320000001,40.57052460000001,31362,617,29699,1046,,2796.498180073725,,,1.967349021108348,64359,RUS,,,1784,74
Saint Petersburg,Russia,2021-07-04 04:30:57,59.9606739,30.158655100000004,474668,16672,453301,4695,,8869.091272595799,,,3.512349684410999,64360,RUS,,,29926,2066
Sakha (Yakutiya) Republic,Russia,2021-07-04 04:30:57,66.941626,129.642371,41608,789,37858,2961,,4314.705546856368,,,1.8962699480869063,64361,RUS,,,2637,97
Sakhalin Oblast,Russia,2021-07-04 04:30:57,49.7219665,143.448533,24779,70,23648,1061,,5055.071493999156,,,0.28249727591912505,64362,RUS,,,1608,16
Samara Oblast,Russia,2021-07-04 04:30:57,53.2128813,50.8914633,68173,2316,64980,877,,2134.7330871259687,,,3.3972393762926667,64363,RUS,,,2922,304
Saratov Oblast,Russia,2021-07-04 04:30:57,51.6520555,46.86319520000001,66746,1364,63324,2058,,2710.0022330944603,,,2.0435681538968633,64364,RUS,,,3409,238
Smolensk Oblast,Russia,2021-07-04 04:30:57,55.03434960000001,33.0192065,35314,1133,31844,2337,,3719.816126436249,,,3.2083592909327745,64365,RUS,,,3705,93
Stavropol Krai,Russia,2021-07-04 04:30:57,44.86325770000001,43.4406913,57657,1693,54185,1779,,2058.683017016618,,,2.9363303675182544,64366,RUS,,,2442,155
Sverdlovsk Oblast,Russia,2021-07-04 04:30:57,58.6414755,61.8021546,94839,3891,88352,2596,,2192.679462209867,,,4.10274254262487,64367,RUS,,,4857,400
Tambov Oblast,Russia,2021-07-04 04:30:57,52.9019574,41.3578918,35031,613,33482,936,,3389.379537749431,,,1.7498786788844167,64368,RUS,,,1885,65
Tatarstan Republic,Russia,2021-07-04 04:30:57,55.7648572,52.43104273,22558,547,20297,1714,,579.2592425205762,,,2.4248603599609893,64369,RUS,,,911,41
Tomsk Oblast,Russia,2021-07-04 04:30:57,58.6124279,82.04753149999998,34378,473,32711,1194,,3188.225692769967,,,1.3758799232067023,64370,RUS,,,1345,33
Tula Oblast,Russia,2021-07-04 04:30:57,53.9570701,37.3690909,43233,2235,39476,1522,,2897.935791347015,,,5.169662063701339,64371,RUS,,,2739,169
Tver Oblast,Russia,2021-07-04 04:30:57,57.1134475,35.174442799999994,46497,1199,41281,4017,,3621.619895425794,,,2.578660988881003,64372,RUS,,,3831,132
Tyumen Oblast,Russia,2021-07-04 04:30:57,58.8206488,70.36588370000001,39609,687,37897,1025,,1072.7169320766984,,,1.7344542906915097,64373,RUS,,,2438,88
Tyva Republic,Russia,2021-07-04 04:30:57,51.4017149,93.8582593,16831,221,16282,328,,5231.535300663306,,,1.3130532945160716,64374,RUS,,,767,16
Udmurt Republic,Russia,2021-07-04 04:30:57,57.1961165,52.69598320000001,35956,1068,32345,2543,,2376.4014794017885,,,2.9702970297029703,64375,RUS,,,1573,94
Ulyanovsk Oblast,Russia,2021-07-04 04:30:57,54.1463177,47.2324921,59220,1705,56540,975,,4750.452825163763,,,2.8790949003714963,64376,RUS,,,2808,276
Vladimir Oblast,Russia,2021-07-04 04:30:57,56.0503336,40.6561633,36860,1286,34254,1320,,2674.2371422953893,,,3.4888768312533918,64377,RUS,,,2885,79
Volgograd Oblast,Russia,2021-07-04 04:30:57,49.6048339,44.29035820000001,63350,1538,59493,2319,,2512.6166274537177,,,2.4277821625887923,64378,RUS,,,3017,188
Vologda Oblast,Russia,2021-07-04 04:30:57,60.0391461,43.1215213,48517,1171,44341,3005,,4123.179531719936,,,2.413586990127172,64379,RUS,,,2053,63
Voronezh Oblast,Russia,2021-07-04 04:30:57,50.9800393,40.15065070000001,91529,3220,86683,1626,,3921.9408270230797,,,3.5180106851380435,64380,RUS,,,5653,214
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-04 04:30:57,67.1471631,74.3415488,40345,432,38827,1086,,7491.453856395078,,,1.0707646548519023,64381,RUS,,,1070,12
Yaroslavl Oblast,Russia,2021-07-04 04:30:57,57.77819760000001,39.0021095,44282,719,41164,2399,,3498.661593257085,,,1.6236845670927238,64382,RUS,,,2750,93
Zabaykalsky Krai,Russia,2021-07-04 04:30:57,52.248521,115.956325,47617,751,44289,2577,,4438.547137133834,,,1.5771678182161832,64383,RUS,,,3925,69
Andalusia,Spain,2021-07-04 04:30:57,37.5443,-4.7278,622814,10067,10671,602076,,7390.341392160458,,,1.6163734277007258,72401,ESP,,,32130,139
Aragon,Spain,2021-07-04 04:30:57,41.5976,-0.9057,127350,3553,3772,120025,,9643.446167080372,,,2.789948959560267,72402,ESP,,,2531,36
Asturias,Spain,2021-07-04 04:30:57,43.3614,-5.8593,54506,1978,1063,51465,,5332.198531605695,,,3.6289582798224047,72403,ESP,,,1903,7
Baleares,Spain,2021-07-04 04:30:57,39.710358,2.995148,62697,844,1533,60320,,5276.5481139856265,,,1.346156913408935,72404,ESP,,,2078,5
C. Valenciana,Spain,2021-07-04 04:30:57,39.484,-0.7533,405365,7416,9970,387979,,8148.090973029179,,,1.8294623364128624,72411,ESP,,,9850,17
Canarias,Spain,2021-07-04 04:30:57,28.2916,-16.6291,61807,792,1537,59478,,2800.6240424921643,,,1.2814082547284291,72405,ESP,,,4842,20
Cantabria,Spain,2021-07-04 04:30:57,43.1828,-3.9878,32209,570,2287,29352,,5537.608249762309,,,1.7696917010773383,72406,ESP,,,1795,5
Castilla - La Mancha,Spain,2021-07-04 04:30:57,39.2796,-3.0977,197060,6012,6392,184656,,9684.123413847616,,,3.0508474576271185,72407,ESP,,,3549,85
Castilla y Leon,Spain,2021-07-04 04:30:57,41.8357,-4.3976,237779,6927,8716,222136,,9875.63820406997,,,2.913209324624967,72408,ESP,,,5609,33
Catalonia,Spain,2021-07-04 04:30:57,41.5912,1.5209,658025,14739,26203,617083,,8696.636498766724,,,2.2398845028684313,72409,ESP,,,42547,144
Ceuta,Spain,2021-07-04 04:30:57,35.8894,-5.3213,5993,116,163,5714,,7064.800952504449,,,1.935591523444018,72410,ESP,,,84,1
Extremadura,Spain,2021-07-04 04:30:57,39.4937,-6.0679,77914,1807,2652,73455,,7312.957095015693,,,2.3192237595297382,72412,ESP,,,1819,2
Galicia,Spain,2021-07-04 04:30:57,42.5751,-8.1339,130493,2423,9204,118866,,4832.284800889929,,,1.8568045795559915,72413,ESP,,,3163,12
La Rioja,Spain,2021-07-04 04:30:57,42.2871,-2.5396,32073,778,3107,28188,,10228.305551214875,,,2.4257163346116672,72419,ESP,,,932,5
Madrid,Spain,2021-07-04 04:30:57,40.4168,-3.7038,733770,15458,40736,677576,,11048.00931214522,,,2.1066546738078693,72414,ESP,,,14255,117
Melilla,Spain,2021-07-04 04:30:57,35.2923,-2.9381,9300,97,125,9078,,10981.355311787836,,,1.043010752688172,72415,ESP,,,135,0
Murcia,Spain,2021-07-04 04:30:57,37.9922,-1.1307,115175,1606,2180,111389,,7742.008774836773,,,1.3943998263512047,72416,ESP,,,1823,4
Navarra,Spain,2021-07-04 04:30:57,42.6954,-1.6761,64133,1184,3905,59044,,9867.43514076554,,,1.8461634415979291,72417,ESP,,,1413,7
Pais Vasco,Spain,2021-07-04 04:30:57,42.9896,-2.6189,205405,4544,16160,184701,,9431.419545613166,,,2.212214892529393,72418,ESP,,,5429,77
Unknown,Spain,2021-07-04 04:30:57,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-04 04:30:57,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,225,2
Dalarna,Sweden,2021-07-04 04:30:57,61.0917,14.6664,27053,343,,26710,,9394.51185209365,,,1.2678815658152516,75202,SWE,,,293,3
Gavleborg,Sweden,2021-07-04 04:30:57,61.3012,16.1534,35902,560,,35342,,12492.779645210903,,,1.5598016823575291,75203,SWE,,,207,1
Gotland,Sweden,2021-07-04 04:30:57,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,41,1
Halland,Sweden,2021-07-04 04:30:57,56.8967,12.8034,40912,320,,40592,,12254.678775969902,,,0.7821666014861165,75205,SWE,,,391,1
Jamtland Harjedalen,Sweden,2021-07-04 04:30:57,63.1712,14.9592,12520,121,,12399,,9571.133705374206,,,0.9664536741214056,75206,SWE,,,75,1
Jonkoping,Sweden,2021-07-04 04:30:57,57.3708,14.3439,43567,553,,43014,,11982.15616654611,,,1.2693093396377992,75207,SWE,,,619,
Kalmar,Sweden,2021-07-04 04:30:57,57.235,16.1849,24298,246,,24052,,9899.529835483161,,,1.0124290065025927,75208,SWE,,,298,1
Kronoberg,Sweden,2021-07-04 04:30:57,56.7183,14.4115,22415,318,,22097,,11125.781137544736,,,1.4186928396163283,75209,SWE,,,477,2
Norrbotten,Sweden,2021-07-04 04:30:57,66.8309,20.3992,26550,272,,26278,,10616.05082909158,,,1.024482109227872,75210,SWE,,,1507,3
Orebro,Sweden,2021-07-04 04:30:57,59.535,15.0066,32180,342,,31838,,10557.569593674643,,,1.062771908017402,75211,SWE,,,290,4
Ostergotland,Sweden,2021-07-04 04:30:57,58.3454,15.5198,42394,635,,41759,,9107.29438554657,,,1.4978534698306365,75212,SWE,,,384,5
Skane,Sweden,2021-07-04 04:30:57,55.9903,13.5958,156392,1761,,154631,,11350.62674777022,,,1.1260166760448105,75213,SWE,,,1601,18
Sormland,Sweden,2021-07-04 04:30:57,59.0336,16.7519,25869,470,,25399,,8694.293204275056,,,1.8168464184931767,75214,SWE,,,220,7
Stockholm,Sweden,2021-07-04 04:30:57,59.6025,18.1384,254989,4360,,250629,,10726.979854704152,,,1.709877680998004,75215,SWE,,,2017,21
Uppsala,Sweden,2021-07-04 04:30:57,60.0092,17.2715,40476,539,,39937,,10548.508911608416,,,1.331653325427414,75216,SWE,,,334,2
Varmland,Sweden,2021-07-04 04:30:57,59.7294,13.2354,20228,214,,20014,,7162.534435261708,,,1.0579394898160963,75217,SWE,,,1364,3
Vasterbotten,Sweden,2021-07-04 04:30:57,65.3337,16.5162,23440,181,,23259,,8626.019371743163,,,0.7721843003412969,75218,SWE,,,294,0
Vasternorrland,Sweden,2021-07-04 04:30:57,63.4276,17.7292,26864,479,,26385,,10949.390047565284,,,1.7830553901131625,75219,SWE,,,186,9
Vastmanland,Sweden,2021-07-04 04:30:57,59.6714,16.2159,27635,350,,27285,,10018.30738276931,,,1.2665098606839154,75220,SWE,,,316,3
Vastra Gotaland,Sweden,2021-07-04 04:30:57,58.2528,13.0596,190331,2385,,187946,,11028.048863160322,,,1.2530801603522286,75221,SWE,,,1679,22
Alabama,US,2021-07-04 04:30:57,32.3182,-86.9023,551298,11358,,,1,11243.671205553124,2685129,,2.060228769195608,84000001,USA,54762.955099593426,,5713,160
Alaska,US,2021-07-04 04:30:57,61.3707,-152.4044,71390,377,,,2,9758.798160058506,2382952,,0.5280851659896344,84000002,USA,325742.3671817865,,915,8
American Samoa,US,2021-07-04 04:30:57,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-04 04:30:57,33.7298,-111.4312,896518,17975,,,4,12316.978390559763,10269941,,2.004979264220016,84000004,USA,141095.48427284646,,12836,288
