Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ucayali,Peru,2020-08-04 04:30:17,-9.621718,-73.444929,10325.0,236,,10089.0,,1752.673569852317,,,2.2857142857142856,60425,PER,,
Unknown,Peru,2020-08-04 04:30:17,,,,0,298091,,,,,,,60426,PER,,
Adygea Republic,Russia,2020-08-04 04:30:17,44.6939006,40.1520421,2830.0,20,2155,655.0,,624.2059570863919,,,0.7067137809187279,64301,RUS,,
Altai Krai,Russia,2020-08-04 04:30:17,52.693224300000004,82.69314240000001,9433.0,68,7362,2003.0,,401.3905909586057,,,0.7208735290999682,64302,RUS,,
Altai Republic,Russia,2020-08-04 04:30:17,50.7114101,86.8572186,1631.0,7,1191,433.0,,747.9489872192898,,,0.4291845493562232,64303,RUS,,
Amur Oblast,Russia,2020-08-04 04:30:17,52.8032368,128.437295,2824.0,47,2054,723.0,,353.6967826618438,,,1.6643059490084986,64304,RUS,,
Arkhangelsk Oblast,Russia,2020-08-04 04:30:17,63.5589686,43.1221646,8901.0,185,7966,750.0,,770.630668693746,,,2.0784181552634537,64305,RUS,,
Astrakhan Oblast,Russia,2020-08-04 04:30:17,47.1878186,47.608851,4688.0,49,3709,930.0,,460.7307614440686,,,1.045221843003413,64306,RUS,,
Bashkortostan Republic,Russia,2020-08-04 04:30:17,54.8573563,57.1439682,6851.0,23,5209,1619.0,,168.6070878964426,,,0.335717413516275,64307,RUS,,
Belgorod Oblast,Russia,2020-08-04 04:30:17,50.7080119,37.5837615,6083.0,47,5567,469.0,,392.48301154414935,,,0.7726450764425448,64308,RUS,,
Bryansk Oblast,Russia,2020-08-04 04:30:17,52.887331499999995,33.415853000000006,7460.0,35,6121,1304.0,,616.0289748319958,,,0.4691689008042895,64309,RUS,,
Buryatia Republic,Russia,2020-08-04 04:30:17,52.718242599999996,109.492143,4199.0,40,3400,759.0,,426.5061538164632,,,0.9526077637532746,64310,RUS,,
Chechen Republic,Russia,2020-08-04 04:30:17,43.397614700000005,45.6985005,2093.0,33,1390,670.0,,145.65258691659807,,,1.5766841853798375,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-08-04 04:30:17,54.4223954,61.1865846,11523.0,94,6894,4535.0,,329.88494822269223,,,0.8157597847782696,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2020-08-04 04:30:17,66.0006475,169.4900869,154.0,1,148,5.0,,312.06938477749856,,,0.6493506493506493,64313,RUS,,
Chuvashia Republic,Russia,2020-08-04 04:30:17,55.4259922,47.0849429,6846.0,56,3922,2868.0,,556.0803725397342,,,0.8179959100204499,64314,RUS,,
Dagestan Republic,Russia,2020-08-04 04:30:17,43.057491600000006,47.1332224,9392.0,445,8389,558.0,,306.5389203576505,,,4.7380749574105625,64315,RUS,,
Ingushetia Republic,Russia,2020-08-04 04:30:17,43.11542075,45.01713552,3744.0,74,2988,682.0,,767.1455179154295,,,1.9764957264957266,64316,RUS,,
Irkutsk Oblast,Russia,2020-08-04 04:30:17,56.6370122,104.71922099999999,13851.0,178,8880,4793.0,,576.117993756746,,,1.2851057685365677,64317,RUS,,
Ivanovo Oblast,Russia,2020-08-04 04:30:17,56.9167446,41.435213700000006,6500.0,102,5136,1262.0,,640.6175158626753,,,1.5692307692307692,64318,RUS,,
Jewish Autonomous Okrug,Russia,2020-08-04 04:30:17,48.57527615,132.66307460000002,539.0,8,476,55.0,,332.6872986285136,,,1.484230055658627,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2020-08-04 04:30:17,43.480604799999995,43.5978976,6024.0,71,5578,375.0,,695.7501951888828,,,1.1786188579017265,64320,RUS,,
Kaliningrad Oblast,Russia,2020-08-04 04:30:17,54.7293041,21.1489473,2929.0,45,2370,514.0,,294.49054342503865,,,1.5363605326049847,64321,RUS,,
Kalmykia Republic,Russia,2020-08-04 04:30:17,46.2313018,45.3275745,2705.0,38,2014,653.0,,982.1613358846532,,,1.4048059149722736,64322,RUS,,
Kaluga Oblast,Russia,2020-08-04 04:30:17,54.438277299999996,35.5272854,7286.0,56,6025,1205.0,,719.9206368027066,,,0.7685973099094153,64323,RUS,,
Kamchatka Krai,Russia,2020-08-04 04:30:17,57.191488199999995,160.03838190000002,3414.0,42,3008,364.0,,1081.8964561077714,,,1.2302284710017575,64324,RUS,,
Karachay-Cherkess Republic,Russia,2020-08-04 04:30:17,43.7368326,41.7267991,4476.0,23,3226,1227.0,,959.8867693891337,,,0.5138516532618409,64325,RUS,,
Karelia Republic,Russia,2020-08-04 04:30:17,62.61940309999999,33.4920267,2375.0,12,1448,915.0,,381.53591096317336,,,0.5052631578947369,64326,RUS,,
Kemerovo Oblast,Russia,2020-08-04 04:30:17,54.53357809999999,87.342861,3781.0,18,2622,1141.0,,140.30324946184928,,,0.47606453319227715,64327,RUS,,
Khabarovsk Krai,Russia,2020-08-04 04:30:17,51.6312684,136.121524,7861.0,63,5207,2591.0,,591.8081881981658,,,0.8014247551202137,64328,RUS,,
Khakassia Republic,Russia,2020-08-04 04:30:17,53.72258845,91.44293627,2899.0,32,2521,346.0,,539.3357928087321,,,1.1038289065194895,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-08-04 04:30:17,61.0259025,69.0982628,16843.0,131,13473,3239.0,,1099.2381756679588,,,0.7777711809060144,64330,RUS,,
Kirov Oblast,Russia,2020-08-04 04:30:17,57.9665589,49.4074599,4952.0,73,4482,397.0,,385.89879663788014,,,1.4741518578352182,64331,RUS,,
Komi Republic,Russia,2020-08-04 04:30:17,63.9881421,54.3326073,5447.0,58,4137,1252.0,,647.7791533323106,,,1.064806315402974,64332,RUS,,
Kostroma Oblast,Russia,2020-08-04 04:30:17,58.424756,44.253327299999995,2309.0,26,1752,531.0,,358.91712418625764,,,1.126028583802512,64333,RUS,,
Krasnodar Krai,Russia,2020-08-04 04:30:17,45.768401399999995,39.0261044,8585.0,117,7353,1115.0,,153.21000389048118,,,1.3628421665695982,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-08-04 04:30:17,63.3233807,97.09799740000001,13550.0,337,11848,1365.0,,471.0590694167246,,,2.4870848708487086,64335,RUS,,
Kurgan Oblast,Russia,2020-08-04 04:30:17,55.7655302,64.5632681,2336.0,10,1708,618.0,,276.2741311143096,,,0.4280821917808219,64336,RUS,,
Kursk Oblast,Russia,2020-08-04 04:30:17,51.6568453,36.4852695,6294.0,50,4809,1435.0,,564.3643458744643,,,0.7944073721004131,64337,RUS,,
Leningrad Oblast,Russia,2020-08-04 04:30:17,60.185329599999996,32.3925325,5990.0,56,4543,1391.0,,330.2429794422367,,,0.9348914858096828,64338,RUS,,
Lipetsk Oblast,Russia,2020-08-04 04:30:17,52.693517799999995,39.112266399999996,4594.0,22,3661,911.0,,399.4084512185262,,,0.478885502829778,64339,RUS,,
Magadan Oblast,Russia,2020-08-04 04:30:17,62.48858785,153.9903764,1380.0,13,1007,360.0,,957.7281023797461,,,0.9420289855072463,64340,RUS,,
Mari El Republic,Russia,2020-08-04 04:30:17,56.576750399999995,47.881751200000004,3815.0,34,3251,530.0,,559.1111671280738,,,0.891218872870249,64341,RUS,,
Mordovia Republic,Russia,2020-08-04 04:30:17,54.4419829,44.466114399999995,4585.0,38,3502,1045.0,,569.5255982192543,,,0.8287895310796074,64342,RUS,,
Moscow,Russia,2020-08-04 04:30:17,55.7504461,37.6174943,243406.0,4498,182184,56724.0,,1946.2409370895125,,,1.847941299721453,64343,RUS,,
Moscow Oblast,Russia,2020-08-04 04:30:17,55.50431579999999,38.0353929,63915.0,1114,47224,15577.0,,851.8155472496746,,,1.7429398419776265,64344,RUS,,
Murmansk Oblast,Russia,2020-08-04 04:30:17,68.00004179999999,33.9999151,10640.0,81,6594,3965.0,,1411.9701628410326,,,0.7612781954887218,64345,RUS,,
Nenets Autonomous Okrug,Russia,2020-08-04 04:30:17,68.27557185,57.1686375,275.0,0,88,187.0,,625.042616542037,,,0.0,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2020-08-04 04:30:17,55.47180329999999,44.091159399999995,24236.0,393,20096,3747.0,,749.2382723621471,,,1.6215547119986797,64347,RUS,,
North Ossetia - Alania Republic,Russia,2020-08-04 04:30:17,42.793361100000006,44.6324493,4578.0,67,4106,405.0,,652.3551331286114,,,1.4635211882918304,64348,RUS,,
Novgorod Oblast,Russia,2020-08-04 04:30:17,58.2843833,32.516975699999996,3811.0,72,2583,1156.0,,628.3843053970809,,,1.8892679086853845,64349,RUS,,
Novosibirsk Oblast,Russia,2020-08-04 04:30:17,54.9720169,79.48139240000002,9654.0,246,8006,1402.0,,346.1643136648847,,,2.54816656308266,64350,RUS,,
Omsk Oblast,Russia,2020-08-04 04:30:17,56.09352629999999,73.5099936,7102.0,71,4517,2514.0,,362.33196485247294,,,0.9997183891861448,64351,RUS,,
Orel Oblast,Russia,2020-08-04 04:30:17,52.96854329999999,36.0692477,5741.0,91,4388,1262.0,,768.2867913822337,,,1.5850897056261974,64352,RUS,,
Orenburg Oblast,Russia,2020-08-04 04:30:17,52.026926200000005,54.7276647,7239.0,47,5562,1630.0,,366.0275468721558,,,0.6492609476447023,64353,RUS,,
Penza Oblast,Russia,2020-08-04 04:30:17,53.1655415,44.787918100000006,6645.0,83,5617,945.0,,499.00312017752344,,,1.2490594431903688,64354,RUS,,
Perm Krai,Russia,2020-08-04 04:30:17,58.5951603,56.3159546,6088.0,166,4372,1550.0,,232.0898532359532,,,2.726675427069645,64355,RUS,,
Primorsky Krai,Russia,2020-08-04 04:30:17,45.0819456,134.726645,7117.0,87,5456,1574.0,,372.02625981619803,,,1.2224251791485177,64356,RUS,,
Pskov Oblast,Russia,2020-08-04 04:30:17,57.535872899999994,28.8586826,3834.0,54,2600,1180.0,,602.3131085577476,,,1.408450704225352,64357,RUS,,
Rostov Oblast,Russia,2020-08-04 04:30:17,47.6222451,40.7957942,13335.0,236,10572,2527.0,,315.96141835045154,,,1.7697787776527933,64358,RUS,,
Ryazan Oblast,Russia,2020-08-04 04:30:17,54.422673200000006,40.570524600000006,6382.0,30,5864,488.0,,569.0724885284902,,,0.4700720777185835,64359,RUS,,
Saint Petersburg,Russia,2020-08-04 04:30:17,59.960673899999996,30.158655100000004,31945.0,2062,23627,6256.0,,596.8869203381581,,,6.454844263578025,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-08-04 04:30:17,66.941626,129.642371,5950.0,59,5392,499.0,,617.0087003411695,,,0.9915966386554622,64361,RUS,,
Sakhalin Oblast,Russia,2020-08-04 04:30:17,49.7219665,143.448533,2744.0,0,1238,1506.0,,559.7932192394238,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-08-04 04:30:17,53.2128813,50.8914633,6975.0,94,5125,1756.0,,218.4114426929082,,,1.3476702508960574,64363,RUS,,
Saratov Oblast,Russia,2020-08-04 04:30:17,51.652055499999996,46.86319520000001,9691.0,60,5848,3783.0,,393.47124383361415,,,0.6191311526158291,64364,RUS,,
Smolensk Oblast,Russia,2020-08-04 04:30:17,55.034349600000006,33.0192065,5720.0,102,4286,1332.0,,602.5187813109629,,,1.7832167832167831,64365,RUS,,
Stavropol Krai,Russia,2020-08-04 04:30:17,44.863257700000005,43.4406913,8560.0,163,5712,2685.0,,305.6407136282195,,,1.9042056074766356,64366,RUS,,
Sverdlovsk Oblast,Russia,2020-08-04 04:30:17,58.6414755,61.802154599999994,21179.0,285,17941,2953.0,,489.65887799473603,,,1.3456726002171964,64367,RUS,,
Tambov Oblast,Russia,2020-08-04 04:30:17,52.9019574,41.3578918,6075.0,30,4933,1112.0,,587.7788442187717,,,0.49382716049382713,64368,RUS,,
Tatarstan Republic,Russia,2020-08-04 04:30:17,55.7648572,52.43104273,5694.0,23,4568,1103.0,,146.21429767320515,,,0.4039339655778012,64369,RUS,,
Tomsk Oblast,Russia,2020-08-04 04:30:17,58.6124279,82.04753149999999,4310.0,38,2843,1429.0,,399.7106502949141,,,0.8816705336426914,64370,RUS,,
Tula Oblast,Russia,2020-08-04 04:30:17,53.9570701,37.369090899999996,8411.0,248,7017,1146.0,,563.7947387648263,,,2.9485197955058853,64371,RUS,,
Tver Oblast,Russia,2020-08-04 04:30:17,57.1134475,35.174442799999994,4683.0,148,3851,684.0,,364.7557040299157,,,3.160367285927824,64372,RUS,,
Tyumen Oblast,Russia,2020-08-04 04:30:17,58.8206488,70.36588370000001,6107.0,25,4907,1175.0,,165.39378182212113,,,0.4093663009661045,64373,RUS,,
Tyva Republic,Russia,2020-08-04 04:30:17,51.401714899999995,93.8582593,6189.0,58,4285,1846.0,,1923.71053269593,,,0.9371465503312328,64374,RUS,,
Udmurt Republic,Russia,2020-08-04 04:30:17,57.1961165,52.69598320000001,2420.0,27,1975,418.0,,159.9424735830551,,,1.115702479338843,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-08-04 04:30:17,54.146317700000004,47.2324921,9417.0,73,6612,2732.0,,755.403820576953,,,0.7751937984496124,64376,RUS,,
Vladimir Oblast,Russia,2020-08-04 04:30:17,56.0503336,40.656163299999996,5659.0,147,5174,338.0,,410.5672270279329,,,2.597632090475349,64377,RUS,,
Volgograd Oblast,Russia,2020-08-04 04:30:17,49.604833899999996,44.29035820000001,9425.0,65,5645,3715.0,,373.8186537293021,,,0.6896551724137931,64378,RUS,,
Vologda Oblast,Russia,2020-08-04 04:30:17,60.0391461,43.1215213,2488.0,25,1992,471.0,,211.44074602550037,,,1.004823151125402,64379,RUS,,
Voronezh Oblast,Russia,2020-08-04 04:30:17,50.9800393,40.15065070000001,11419.0,82,9303,2034.0,,489.2945656980471,,,0.7181014099308171,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-08-04 04:30:17,67.1471631,74.3415488,11339.0,79,8600,2660.0,,2105.4801159415983,,,0.6967104682952642,64381,RUS,,
Yaroslavl Oblast,Russia,2020-08-04 04:30:17,57.778197600000006,39.002109499999996,6153.0,30,5416,707.0,,486.1403004225383,,,0.48756704046806437,64382,RUS,,
Zabaykalsky Krai,Russia,2020-08-04 04:30:17,52.248521000000004,115.956325,4118.0,47,3751,320.0,,383.8531850120152,,,1.1413307430791646,64383,RUS,,
Andalusia,Spain,2020-08-04 04:30:17,37.5443,-4.7278,15638.0,1435,10671,3532.0,,185.56127301346027,,,9.17636526410027,72401,ESP,,
Aragon,Spain,2020-08-04 04:30:17,41.5976,-0.9057,17449.0,937,3772,12740.0,,1321.3073590057747,,,5.3699352398418245,72402,ESP,,
Asturias,Spain,2020-08-04 04:30:17,43.3614,-5.8593,2552.0,334,1063,1155.0,,249.65638008031658,,,13.087774294670846,72403,ESP,,
Baleares,Spain,2020-08-04 04:30:17,39.710358,2.995148,2612.0,224,1533,855.0,,219.82461160391173,,,8.575803981623277,72404,ESP,,
Canarias,Spain,2020-08-04 04:30:17,28.2916,-16.6291,2687.0,162,1537,988.0,,121.75444208870266,,,6.029028656494232,72405,ESP,,
Cantabria,Spain,2020-08-04 04:30:17,43.1828,-3.9878,2532.0,217,2287,28.0,,435.32006856463005,,,8.570300157977883,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-04 04:30:17,39.2796,-3.0977,18843.0,3034,6392,9417.0,,926.0019155948984,,,16.101470041925385,72407,ESP,,
Castilla y Leon,Spain,2020-08-04 04:30:17,41.8357,-4.3976,20484.0,2799,8716,8969.0,,850.7587843004187,,,13.664323374340949,72408,ESP,,
Catalonia,Spain,2020-08-04 04:30:17,41.5912,1.5209,80568.0,5687,26203,48678.0,,1064.8084942557462,,,7.058633700724854,72409,ESP,,
Ceuta,Spain,2020-08-04 04:30:17,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
C. Valenciana,Spain,2020-08-04 04:30:17,39.484,-0.7533,13840.0,1437,9970,2433.0,,278.1926882358463,,,10.382947976878613,72411,ESP,,
Extremadura,Spain,2020-08-04 04:30:17,39.4937,-6.0679,3447.0,520,2652,275.0,,323.5331661385514,,,15.08558166521613,72412,ESP,,
Galicia,Spain,2020-08-04 04:30:17,42.5751,-8.1339,9808.0,619,9204,-15.0,,363.19993660294745,,,6.311174551386623,72413,ESP,,
Madrid,Spain,2020-08-04 04:30:17,40.4168,-3.7038,76145.0,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Melilla,Spain,2020-08-04 04:30:17,35.2923,-2.9381,139.0,2,125,12.0,,164.12993422994722,,,1.4388489208633093,72415,ESP,,
Murcia,Spain,2020-08-04 04:30:17,37.9922,-1.1307,2460.0,148,2180,132.0,,165.3600311360839,,,6.016260162601626,72416,ESP,,
Navarra,Spain,2020-08-04 04:30:17,42.6954,-1.6761,6807.0,529,3905,2373.0,,1047.3177771691803,,,7.771411781989129,72417,ESP,,
Pais Vasco,Spain,2020-08-04 04:30:17,42.9896,-2.6189,16669.0,1565,16160,-1056.0,,765.3773394310062,,,9.388685584018237,72418,ESP,,
La Rioja,Spain,2020-08-04 04:30:17,42.2871,-2.5396,4208.0,366,3107,735.0,,1341.960831837128,,,8.697718631178708,72419,ESP,,
Unknown,Spain,2020-08-04 04:30:17,,,0.0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2020-08-04 04:30:17,56.2784,15.017999999999999,494.0,15,,,,309.51217372780474,,,3.0364372469635628,75201,SWE,,
Dalarna,Sweden,2020-08-04 04:30:17,61.0917,14.6664,1971.0,171,,,,684.455803810172,,,8.67579908675799,75202,SWE,,
Gavleborg,Sweden,2020-08-04 04:30:17,61.3012,16.1534,3146.0,160,,,,1094.7101766986102,,,5.08582326764145,75203,SWE,,
Gotland,Sweden,2020-08-04 04:30:17,57.4684,18.4867,250.0,6,,,,418.85869383104915,,,2.4,75204,SWE,,
Halland,Sweden,2020-08-04 04:30:17,56.8967,12.8034,1774.0,79,,,,531.3795499748388,,,4.453213077790305,75205,SWE,,
Jamtland Harjedalen,Sweden,2020-08-04 04:30:17,63.1712,14.9592,1134.0,59,,,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Jonkoping,Sweden,2020-08-04 04:30:17,57.3708,14.3439,4707.0,180,,,,1294.5580158361272,,,3.8240917782026767,75207,SWE,,
Kalmar,Sweden,2020-08-04 04:30:17,57.235,16.1849,780.0,62,,,,317.7888415374461,,,7.948717948717949,75208,SWE,,
Kronoberg,Sweden,2020-08-04 04:30:17,56.7183,14.4115,1166.0,103,,,,578.7490879490144,,,8.833619210977702,75209,SWE,,
Norrbotten,Sweden,2020-08-04 04:30:17,66.8309,20.3992,1601.0,83,,,,640.1618597881588,,,5.184259837601499,75210,SWE,,
Orebro,Sweden,2020-08-04 04:30:17,59.535,15.0066,2518.0,171,,,,826.101934023392,,,6.7911040508339955,75211,SWE,,
Ostergotland,Sweden,2020-08-04 04:30:17,58.3454,15.5198,3543.0,261,,,,761.1252537621242,,,7.366638441998306,75212,SWE,,
Skane,Sweden,2020-08-04 04:30:17,55.9903,13.5958,3732.0,264,,,,270.86129100387785,,,7.07395498392283,75213,SWE,,
Sormland,Sweden,2020-08-04 04:30:17,59.0336,16.7519,2393.0,253,,,,804.2616118841164,,,10.572503134141245,75214,SWE,,
Stockholm,Sweden,2020-08-04 04:30:17,59.6025,18.1384,23396.0,2385,,,,984.2323421036136,,,10.194050265002565,75215,SWE,,
Uppsala,Sweden,2020-08-04 04:30:17,60.0092,17.2715,3574.0,239,,,,931.4253100624686,,,6.687185226636822,75216,SWE,,
Varmland,Sweden,2020-08-04 04:30:17,59.7294,13.2354,1038.0,73,,,,367.5455182816716,,,7.032755298651252,75217,SWE,,
Vasterbotten,Sweden,2020-08-04 04:30:17,65.3337,16.5162,916.0,31,,,,337.0918832984956,,,3.3842794759825328,75218,SWE,,
Vasternorrland,Sweden,2020-08-04 04:30:17,63.4276,17.7292,1784.0,131,,,,727.1334069705356,,,7.34304932735426,75219,SWE,,
Vastmanland,Sweden,2020-08-04 04:30:17,59.6714,16.2159,2645.0,179,,,,958.8718301944933,,,6.767485822306238,75220,SWE,,
Vastra Gotaland,Sweden,2020-08-04 04:30:17,58.2528,13.0596,18450.0,839,,,,1069.0192429257868,,,4.547425474254743,75221,SWE,,
Cherkasy Oblast,Ukraine,2020-08-04 04:30:17,49.4444,32.0598,954.0,37,717,200.0,,79.08146136572192,,,3.8784067085953877,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-08-04 04:30:17,51.4982,31.2893,900.0,18,528,354.0,,89.48590348448165,,,2.0,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-04 04:30:17,48.2917,25.9352,6143.0,218,4687,1238.0,,679.2543792722922,,,3.548754680123718,80403,UKR,,
Crimea Republic*,Ukraine,2020-08-04 04:30:17,45.2835,34.2008,1269.0,15,932,322.0,,66.31025990591154,,,1.1820330969267139,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-08-04 04:30:17,48.4647,35.0462,1438.0,29,1116,293.0,,44.84672742077988,,,2.0166898470097356,80405,UKR,,
Donetsk Oblast,Ukraine,2020-08-04 04:30:17,48.0159,37.8028,898.0,12,657,229.0,,21.55596112341604,,,1.3363028953229399,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-04 04:30:17,48.9226,24.7111,4914.0,141,1685,3088.0,,357.8367262527198,,,2.8693528693528694,80407,UKR,,
Kharkiv Oblast,Ukraine,2020-08-04 04:30:17,49.9935,36.2304,3950.0,132,2253,1565.0,,147.6305483858188,,,3.3417721518987342,80408,UKR,,
Kherson Oblast,Ukraine,2020-08-04 04:30:17,46.6354,32.6169,230.0,3,207,20.0,,22.165683666782314,,,1.3043478260869565,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-08-04 04:30:17,49.423,26.9871,1189.0,24,941,224.0,,94.01401907954819,,,2.0185029436501263,80410,UKR,,
Kiev,Ukraine,2020-08-04 04:30:17,50.4501,30.5234,8554.0,135,2994,5425.0,,289.88748813880983,,,1.5782090250175356,80411,UKR,,
Kiev Oblast,Ukraine,2020-08-04 04:30:17,50.053000000000004,30.7667,3845.0,64,2717,1064.0,,217.48475627000917,,,1.6644993498049414,80412,UKR,,
Kirovohrad Oblast,Ukraine,2020-08-04 04:30:17,48.5079,32.2623,711.0,36,639,36.0,,75.19441086606828,,,5.063291139240507,80413,UKR,,
Luhansk Oblast,Ukraine,2020-08-04 04:30:17,48.574,39.3078,128.0,1,102,25.0,,5.948417000761676,,,0.78125,80414,UKR,,
Lviv Oblast,Ukraine,2020-08-04 04:30:17,49.8397,24.0297,9921.0,267,2405,7249.0,,393.374995687982,,,2.691260961596613,80415,UKR,,
Mykolaiv Oblast,Ukraine,2020-08-04 04:30:17,46.975,31.9946,642.0,14,446,182.0,,25.455775348420968,,,2.1806853582554515,80416,UKR,,
Odessa Oblast,Ukraine,2020-08-04 04:30:17,46.4846,30.7326,3482.0,48,1354,2080.0,,146.28359019084925,,,1.3785180930499712,80417,UKR,,
Poltava Oblast,Ukraine,2020-08-04 04:30:17,49.5883,34.5514,459.0,15,331,113.0,,32.7754368451607,,,3.2679738562091503,80418,UKR,,
Rivne Oblast,Ukraine,2020-08-04 04:30:17,50.6199,26.2516,6270.0,97,4832,1341.0,,541.7778088846376,,,1.547049441786284,80419,UKR,,
Sevastopol*,Ukraine,2020-08-04 04:30:17,44.6054,33.522,354.0,9,289,56.0,,79.87166383505824,,,2.542372881355932,80420,UKR,,
Sumy Oblast,Ukraine,2020-08-04 04:30:17,50.9077,34.7981,541.0,8,351,182.0,,50.02690911377469,,,1.478743068391867,80421,UKR,,
Ternopil Oblast,Ukraine,2020-08-04 04:30:17,49.5535,25.5948,3113.0,39,1824,1250.0,,297.64437377555146,,,1.2528107934468358,80422,UKR,,
Vinnytsia Oblast,Ukraine,2020-08-04 04:30:17,49.2331,28.4682,2815.0,55,2086,674.0,,180.40315458787973,,,1.9538188277087034,80423,UKR,,
Volyn Oblast,Ukraine,2020-08-04 04:30:17,50.7472,25.3254,3949.0,84,2793,1072.0,,381.42428018119824,,,2.127120790073436,80424,UKR,,
Zakarpattia Oblast,Ukraine,2020-08-04 04:30:17,48.6208,22.2879,5318.0,202,2113,3003.0,,423.13745522365497,,,3.798420458819105,80425,UKR,,
Zaporizhia Oblast,Ukraine,2020-08-04 04:30:17,47.8388,35.1396,846.0,21,613,212.0,,49.59445104922161,,,2.482269503546099,80426,UKR,,
Zhytomyr Oblast,Ukraine,2020-08-04 04:30:17,50.2547,28.6587,1948.0,38,1485,425.0,,159.6468755352637,,,1.9507186858316221,80427,UKR,,
England,United Kingdom,2020-08-04 04:30:17,52.3555,-1.1743,263602.0,41598,,,,470.9095846165939,,,15.78060864485095,82601,GBR,,
Northern Ireland,United Kingdom,2020-08-04 04:30:17,54.7877,-6.4923,5988.0,556,,,,318.23979591836735,,,9.285237140948563,82602,GBR,,
Scotland,United Kingdom,2020-08-04 04:30:17,56.4907,-4.2026,18694.0,2491,,,,342.1741438324822,,,13.325131058093506,82603,GBR,,
Wales,United Kingdom,2020-08-04 04:30:17,52.1307,-3.7837,17339.0,1565,,,,552.4437647358695,,,9.025895380356422,82604,GBR,,
Unknown,United Kingdom,2020-08-04 04:30:17,,,0.0,0,,,,,,,,82605,GBR,,
Bermuda,United Kingdom,2020-08-04 04:30:17,32.3078,-64.7505,157.0,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
British Virgin Islands,United Kingdom,2020-08-04 04:30:17,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-08-04 04:30:17,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-08-04 04:30:17,49.3723,-2.3644,591.0,47,533,11.0,,346.62959900058064,,,7.952622673434856,8261,GBR,,
Falkland Islands (Malvinas),United Kingdom,2020-08-04 04:30:17,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2020-08-04 04:30:17,36.1408,-5.3536,188.0,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Isle of Man,United Kingdom,2020-08-04 04:30:17,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Montserrat,United Kingdom,2020-08-04 04:30:17,16.742498,-62.187366000000004,13.0,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Turks and Caicos Islands,United Kingdom,2020-08-04 04:30:17,21.694000000000003,-71.7979,116.0,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Anguilla,United Kingdom,2020-08-04 04:30:17,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Australian Capital Territory,Australia,2020-08-04 04:30:17,-35.4735,149.0124,113.0,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-04 04:30:17,-33.8688,151.2093,3809.0,50,2992,767.0,,46.92042374969204,,,1.3126804935678655,3602,AUS,,
Northern Territory,Australia,2020-08-04 04:30:17,-12.4634,130.8456,33.0,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-04 04:30:17,-27.4698,153.0251,1085.0,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
South Australia,Australia,2020-08-04 04:30:17,-34.9285,138.6007,457.0,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
Tasmania,Australia,2020-08-04 04:30:17,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
