Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mykolaiv Oblast,Ukraine,2020-08-05 23:30:18,46.975,31.9946,658.0,14,468,176.0,,26.090187195110587,,,2.127659574468085,80416,UKR,,
Rivne Oblast,Ukraine,2020-08-05 23:30:18,50.6199,26.2516,6442.0,100,5044,1298.0,,556.6399752527649,,,1.552312946289972,80419,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-08-05 23:30:18,49.423,26.9871,1232.0,25,970,237.0,,97.41402145164287,,,2.029220779220779,80410,UKR,,
Cherkasy Oblast,Ukraine,2020-08-05 23:30:18,49.4444,32.0598,959.0,37,737,185.0,,79.49593443367644,,,3.8581856100104277,80401,UKR,,
Volyn Oblast,Ukraine,2020-08-05 23:30:18,50.7472,25.3254,4064.0,88,2945,1031.0,,392.5318497483894,,,2.1653543307086616,80424,UKR,,
Kiev Oblast,Ukraine,2020-08-05 23:30:18,50.053000000000004,30.7667,3942.0,66,2834,1042.0,,222.97136780659977,,,1.67427701674277,80412,UKR,,
Zhytomyr Oblast,Ukraine,2020-08-05 23:30:18,50.2547,28.6587,2009.0,40,1500,469.0,,164.64608467676834,,,1.991040318566451,80427,UKR,,
Cayman Islands,United Kingdom,2020-08-05 23:30:18,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Bermuda,United Kingdom,2020-08-05 23:30:18,32.3078,-64.7505,157.0,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
Turks and Caicos Islands,United Kingdom,2020-08-05 23:30:18,21.694000000000003,-71.7979,116.0,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
St Martin,France,2020-08-05 23:30:18,18.0708,-63.0501,53.0,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-05 23:30:18,12.1784,-68.2385,13.0,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Falkland Islands (Malvinas),United Kingdom,2020-08-05 23:30:18,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
British Virgin Islands,United Kingdom,2020-08-05 23:30:18,18.4207,-64.64,9.0,1,7,1.0,,29.76485762476436,,,11.11111111111111,92,VGB,,
Saint Barthelemy,France,2020-08-05 23:30:18,17.9,-62.8333,9.0,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Abruzzo,Italy,2020-08-05 23:30:18,42.35122196,13.39843823,3420.0,472,2808,140.0,,260.754204852163,,,13.801169590643275,38013,ITA,,
Campania,Italy,2020-08-05 23:30:18,40.83956555,14.25084984,5030.0,438,4198,394.0,,86.69884578498824,,,8.707753479125248,38015,ITA,,
Friuli Venezia Giulia,Italy,2020-08-05 23:30:18,45.6494354,13.76813649,3425.0,346,2932,147.0,,281.8419710011356,,,10.102189781021897,38006,ITA,,
Lazio,Italy,2020-08-05 23:30:18,41.89277044,12.48366722,8726.0,865,6878,983.0,,148.42453294578985,,,9.912903965161586,38012,ITA,,
Lombardia,Italy,2020-08-05 23:30:18,45.46679409,9.190347404,96519.0,16824,73872,5823.0,,959.3786597066927,,,17.430764927112797,38003,ITA,,
Marche,Italy,2020-08-05 23:30:18,43.61675973,13.5188753,6905.0,987,5781,137.0,,452.7064370856064,,,14.293989862418536,38011,ITA,,
P.A. Trento,Italy,2020-08-05 23:30:18,46.06893511,11.12123097,4984.0,405,4500,79.0,,920.545678200577,,,8.126003210272874,38042,ITA,,
Azad Jammu and Kashmir,Pakistan,2020-08-05 23:30:18,34.027401,73.947253,2105.0,55,1804,246.0,,52.03484678518581,,,2.6128266033254155,58601,PAK,,
Balochistan,Pakistan,2020-08-05 23:30:18,28.328491999999997,65.898403,11780.0,136,10227,1417.0,,95.42782448538642,,,1.1544991511035654,58602,PAK,,
Aragon,Spain,2020-08-05 23:30:18,41.5976,-0.9057,18494.0,937,3772,13785.0,,1400.4388960658375,,,5.066508056667027,72402,ESP,,
Asturias,Spain,2020-08-05 23:30:18,43.3614,-5.8593,2572.0,334,1063,1175.0,,251.61293478314036,,,12.986003110419906,72403,ESP,,
Madrid,Spain,2020-08-05 23:30:18,40.4168,-3.7038,78531.0,8457,40736,29338.0,,1182.4021413959094,,,10.768995683233372,72414,ESP,,
Melilla,Spain,2020-08-05 23:30:18,35.2923,-2.9381,144.0,2,125,17.0,,170.03388869865034,,,1.3888888888888888,72415,ESP,,
Navarra,Spain,2020-08-05 23:30:18,42.6954,-1.6761,7006.0,529,3905,2572.0,,1077.9357054278355,,,7.550670853554096,72417,ESP,,
Unknown,Spain,2020-08-05 23:30:18,,,0.0,0,,0.0,,,,,,72420,ESP,,
Campeche,Mexico,2020-08-05 23:30:18,19.8301,-90.5349,4700.0,534,3863,303.0,,469.71018881350204,,,11.361702127659575,48404,MEX,,
Guanajuato,Mexico,2020-08-05 23:30:18,21.019000000000002,-101.2574,22267.0,1070,17950,3247.0,,357.52046145138826,,,4.805317285669376,48411,MEX,,
Oaxaca,Mexico,2020-08-05 23:30:18,17.0732,-96.7266,11039.0,980,9219,840.0,,266.411300530723,,,8.877615726062142,48420,MEX,,
Puebla,Mexico,2020-08-05 23:30:18,19.0414,-98.2063,21019.0,2558,16617,1844.0,,318.2550676808716,,,12.169941481516723,48421,MEX,,
Quintana Roo,Mexico,2020-08-05 23:30:18,19.1817,-88.4791,8097.0,1026,6066,1005.0,,469.86552804888873,,,12.67135976287514,48423,MEX,,
Sinaloa,Mexico,2020-08-05 23:30:18,25.1721,-107.4795,13068.0,2272,10072,724.0,,413.9800308806041,,,17.38598102234466,48425,MEX,,
Tabasco,Mexico,2020-08-05 23:30:18,17.8409,-92.6189,22911.0,2083,18989,1839.0,,890.6859926594506,,,9.091702675570687,48427,MEX,,
Veracruz,Mexico,2020-08-05 23:30:18,19.1738,-96.1342,22178.0,2873,16949,2356.0,,259.69974690457525,,,12.954279015240328,48430,MEX,,
Ontario,Canada,2020-08-05 23:30:18,51.2538,-85.3232,41560.0,2829,37336,1395.0,,282.4938058339049,,,6.807025986525505,12408,CAN,,
Saskatchewan,Canada,2020-08-05 23:30:18,52.9399,-106.4509,1376.0,18,1133,225.0,,116.4457638622081,,,1.308139534883721,12411,CAN,,
Prince Edward Island,Canada,2020-08-05 23:30:18,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Nova Scotia,Canada,2020-08-05 23:30:18,44.681999999999995,-63.7443,1071.0,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Yukon,Canada,2020-08-05 23:30:18,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Coquimbo,Chile,2020-08-05 23:30:18,-29.959,-71.3389,6821.0,76,5806,939.0,,900.3598271351372,,,1.1142061281337048,15207,CHL,,
Los Lagos,Chile,2020-08-05 23:30:18,-41.9198,-72.1416,4456.0,43,3391,1022.0,,537.7044749175825,,,0.9649910233393177,15208,CHL,,
Friesland,Netherlands,2020-08-05 23:30:18,53.087337,5.7925,657.0,69,,588.0,,101.08361014651739,,,10.502283105022832,52803,NLD,,
Unknown,Netherlands,2020-08-05 23:30:18,,,527.0,18,,509.0,,,,,3.415559772296015,52813,NLD,,
Niedersachsen,Germany,2020-08-05 23:30:18,52.6367,9.8451,14671.0,654,13464,553.0,,183.79073687670748,,,4.457773839547406,27609,DEU,,
Schleswig-Holstein,Germany,2020-08-05 23:30:18,54.2194,9.6961,3534.0,158,3145,231.0,,122.00039216877619,,,4.470854555744199,27615,DEU,,
Sachsen-Anhalt,Germany,2020-08-05 23:30:18,51.9503,11.6923,2044.0,64,1892,88.0,,92.55900749936264,,,3.131115459882583,27614,DEU,,
Mecklenburg-Vorpommern,Germany,2020-08-05 23:30:18,53.6127,12.4296,907.0,20,799,88.0,,56.34677807631975,,,2.205071664829107,27608,DEU,,
Alagoas,Brazil,2020-08-05 23:30:18,-9.5713,-36.782,64194.0,1633,56659,5902.0,,1923.4981453887012,,,2.5438514502913043,7602,BRA,,
Minas Gerais,Brazil,2020-08-05 23:30:18,-18.5122,-44.555,139661.0,3195,104939,31527.0,,659.7495341136865,,,2.2876823164663005,7613,BRA,,
Pernambuco,Brazil,2020-08-05 23:30:18,-8.8137,-36.9541,100321.0,6758,77142,16421.0,,1049.704454429605,,,6.736376232294335,7617,BRA,,
Parana,Brazil,2020-08-05 23:30:18,-25.2521,-52.0215,85317.0,2164,46957,36196.0,,746.1721257129094,,,2.5364229872123962,7616,BRA,,
Rio de Janeiro,Brazil,2020-08-05 23:30:18,-22.9068,-43.1729,172679.0,13855,153966,4858.0,,1000.1712719236896,,,8.023558162833929,7619,BRA,,
Sao Paulo,Brazil,2020-08-05 23:30:18,-23.5505,-46.6333,585265.0,24109,387918,173238.0,,1274.5581904363917,,,4.119330559661008,7625,BRA,,
Omsk Oblast,Russia,2020-08-05 23:30:18,56.09352629999999,73.5099936,7318.0,79,4897,2342.0,,373.3519175993237,,,1.0795299262093467,64351,RUS,,
Belgorod Oblast,Russia,2020-08-05 23:30:18,50.7080119,37.5837615,6169.0,49,5579,541.0,,398.0318425474038,,,0.7942940508996595,64308,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-08-05 23:30:18,66.941626,129.642371,6058.0,60,5424,574.0,,628.208185994421,,,0.9904258831297458,64361,RUS,,
Tatarstan Republic,Russia,2020-08-05 23:30:18,55.7648572,52.43104273,5751.0,25,4621,1105.0,,147.6779813696176,,,0.4347070074769605,64369,RUS,,
Komi Republic,Russia,2020-08-05 23:30:18,63.9881421,54.3326073,5530.0,61,4336,1133.0,,657.6498472420924,,,1.1030741410488245,64332,RUS,,
Cajamarca,Peru,2020-08-05 23:30:18,-6.4302839999999994,-78.74559599999999,6992.0,221,,6771.0,,480.97956937469905,,,3.1607551487414187,60406,PER,,
Puno,Peru,2020-08-05 23:30:18,-14.995826999999998,-69.922726,2705.0,90,,2615.0,,218.49757673667204,,,3.3271719038817005,60421,PER,,
Tacna,Peru,2020-08-05 23:30:18,-17.644160999999997,-70.27756,3288.0,38,,3250.0,,886.2533692722373,,,1.1557177615571776,60423,PER,,
San Martin,Peru,2020-08-05 23:30:18,-7.039531,-76.729127,9218.0,370,,8848.0,,1024.677634504224,,,4.013885875461054,60422,PER,,
Ayacucho,Peru,2020-08-05 23:30:18,-14.091648000000001,-74.08344,4223.0,79,,4144.0,,631.9964082609997,,,1.8707080274686243,60405,PER,,
Osaka,Japan,2020-08-05 23:30:18,34.620965000000005,135.507481,4916.0,92,3119,1705.0,,55.80426189725636,,,1.871440195280716,39233,JPN,,
Saitama,Japan,2020-08-05 23:30:18,35.997101,139.347635,2626.0,77,1962,587.0,,35.72938352663166,,,2.932216298552932,39235,JPN,,
Hyogo,Japan,2020-08-05 23:30:18,35.039913,134.828057,1424.0,46,1008,370.0,,26.051052012462062,,,3.230337078651685,39213,JPN,,
Kyoto,Japan,2020-08-05 23:30:18,35.253815,135.443341,903.0,21,579,303.0,,34.95993158229115,,,2.3255813953488373,39222,JPN,,
Shizuoka,Japan,2020-08-05 23:30:18,34.916975,138.40778400000002,336.0,1,185,150.0,,9.221831148271676,,,0.2976190476190476,39238,JPN,,
Kagoshima,Japan,2020-08-05 23:30:18,31.009484000000004,130.430665,266.0,2,183,81.0,,16.60141561394344,,,0.7518796992481203,39218,JPN,,
Fukui,Japan,2020-08-05 23:30:18,35.846614,136.22465400000002,149.0,8,118,23.0,,19.402633288928648,,,5.369127516778524,39206,JPN,,
Fukushima,Japan,2020-08-05 23:30:18,37.378867,140.223295,91.0,0,86,5.0,,4.930862266928707,,,0.0,39208,JPN,,
Oita,Japan,2020-08-05 23:30:18,33.200697,131.43323999999998,74.0,1,59,14.0,,6.517331698716085,,,1.3513513513513513,39230,JPN,,
Tottori,Japan,2020-08-05 23:30:18,35.359069,133.863619,19.0,0,5,14.0,,3.419984952066211,,,0.0,39242,JPN,,
Blekinge,Sweden,2020-08-05 23:30:18,56.2784,15.017999999999999,504.0,15,,,,315.7776023457765,,,2.9761904761904763,75201,SWE,,
Stockholm,Sweden,2020-08-05 23:30:18,59.6025,18.1384,23528.0,2385,,,,989.7853712178928,,,10.13685821149269,75215,SWE,,
Sormland,Sweden,2020-08-05 23:30:18,59.0336,16.7519,2394.0,253,,,,804.5977011494252,,,10.568086883876358,75214,SWE,,
Varmland,Sweden,2020-08-05 23:30:18,59.7294,13.2354,1053.0,73,,,,372.85686970192694,,,6.932573599240266,75217,SWE,,
Vasternorrland,Sweden,2020-08-05 23:30:18,63.4276,17.7292,1792.0,133,,,,730.3940948941703,,,7.421875,75219,SWE,,
New South Wales,Australia,2020-08-05 23:30:18,-33.8688,151.2093,3820.0,50,2994,776.0,,47.055925104705594,,,1.3089005235602094,3602,AUS,,
Queensland,Australia,2020-08-05 23:30:18,-27.4698,153.0251,1088.0,6,1069,13.0,,21.268693187371714,,,0.5514705882352942,3604,AUS,,
Western Australia,Australia,2020-08-05 23:30:18,-31.9505,115.8605,670.0,9,654,7.0,,25.46947464456778,,,1.3432835820895523,3608,AUS,,
Irkutsk Oblast,Russia,2020-08-05 23:30:18,56.6370122,104.71922099999999,14123.0,189,9518,4416.0,,587.4315519331834,,,1.3382425830206046,64317,RUS,,
Voronezh Oblast,Russia,2020-08-05 23:30:18,50.9800393,40.15065070000001,11609.0,88,9607,1914.0,,497.43590622546884,,,0.7580325609440951,64380,RUS,,
Ulyanovsk Oblast,Russia,2020-08-05 23:30:18,54.146317700000004,47.2324921,9626.0,73,6805,2748.0,,772.1691809359403,,,0.7583627675046748,64376,RUS,,
Dagestan Republic,Russia,2020-08-05 23:30:18,43.057491600000006,47.1332224,9475.0,447,8501,527.0,,309.24789931736996,,,4.717678100263853,64315,RUS,,
Mordovia Republic,Russia,2020-08-05 23:30:18,54.4419829,44.466114399999995,4647.0,38,3574,1035.0,,577.2269258287622,,,0.8177318700236712,64342,RUS,,
Tomsk Oblast,Russia,2020-08-05 23:30:18,58.6124279,82.04753149999999,4411.0,40,2969,1402.0,,409.0774195941685,,,0.906823849467241,64370,RUS,,
Pskov Oblast,Russia,2020-08-05 23:30:18,57.535872899999994,28.8586826,3839.0,55,2649,1135.0,,603.0985977447034,,,1.4326647564469914,64357,RUS,,
Adygea Republic,Russia,2020-08-05 23:30:18,44.6939006,40.1520421,2880.0,21,2180,679.0,,635.2343308865048,,,0.7291666666666666,64301,RUS,,
Karelia Republic,Russia,2020-08-05 23:30:18,62.61940309999999,33.4920267,2418.0,12,1500,906.0,,388.4437190353487,,,0.49627791563275436,64326,RUS,,
Kostroma Oblast,Russia,2020-08-05 23:30:18,58.424756,44.253327299999995,2390.0,27,1794,569.0,,371.50798042665906,,,1.1297071129707112,64333,RUS,,
Andaman and Nicobar Islands,India,2020-08-05 23:30:18,11.225999,92.96817800000001,928.0,12,277,639.0,,222.52275582923298,,,1.293103448275862,35601,IND,,
Chhattisgarh,India,2020-08-05 23:30:18,21.264705,82.035366,10202.0,69,7613,2520.0,,34.65796962933196,,,0.6763379729464811,35607,IND,,
Goa,India,2020-08-05 23:30:18,15.359682000000001,74.057396,7075.0,60,5114,1901.0,,446.02048857368004,,,0.8480565371024735,35610,IND,,
Himachal Pradesh,India,2020-08-05 23:30:18,31.927213000000002,77.233081,2879.0,14,1710,1155.0,,38.634157076901296,,,0.4862799583188607,35613,IND,,
Lakshadweep,India,2020-08-05 23:30:18,13.699997199999999,72.18333259999999,0.0,0,,0.0,,0.0,,,,35637,IND,,
Xinjiang,China,2020-08-05 23:30:18,41.1129,85.2401,746.0,3,125,618.0,,2.9995979091274627,,,0.40214477211796246,15629,CHN,,
Liaoning,China,2020-08-05 23:30:18,41.2956,122.6085,255.0,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Inner Mongolia,China,2020-08-05 23:30:18,44.0935,113.9448,258.0,1,247,10.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Jiangsu,China,2020-08-05 23:30:18,32.9711,119.455,658.0,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Hubei,China,2020-08-05 23:30:18,30.9756,112.2707,68138.0,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Fujian,China,2020-08-05 23:30:18,26.0789,117.9874,367.0,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Hunan,China,2020-08-05 23:30:18,27.6104,111.7088,1019.0,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hainan,China,2020-08-05 23:30:18,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Rajasthan,India,2020-08-05 23:30:18,26.583423,73.847973,46679.0,732,32832,13115.0,,57.605147473262306,,,1.5681569870819854,35628,IND,,
Uttarakhand,India,2020-08-05 23:30:18,30.156446999999996,79.197608,8008.0,95,4847,3066.0,,71.17679380541466,,,1.1863136863136863,35634,IND,,
Cesar,Colombia,2020-08-05 23:30:18,9.3373,-73.6536,3735.0,75,1754,1906.0,,311.1011899308164,,,2.0080321285140563,17012,COL,,
Cordoba,Colombia,2020-08-05 23:30:18,8.0493,-75.574,7249.0,756,2496,3997.0,,406.1558183824028,,,10.429024693061113,17014,COL,,
Putumayo,Colombia,2020-08-05 23:30:18,0.436,-75.5277,1208.0,47,257,904.0,,346.94498854047595,,,3.890728476821192,17024,COL,,
Tolima,Colombia,2020-08-05 23:30:18,4.0925,-75.1545,3021.0,62,1699,1260.0,,227.11092500528122,,,2.0523005627275737,17030,COL,,
Poltava Oblast,Ukraine,2020-08-05 23:30:18,49.5883,34.5514,472.0,15,337,120.0,,33.7037171915378,,,3.1779661016949152,80418,UKR,,
Sumy Oblast,Ukraine,2020-08-05 23:30:18,50.9077,34.7981,570.0,8,377,185.0,,52.70857337310827,,,1.4035087719298245,80421,UKR,,
Kherson Oblast,Ukraine,2020-08-05 23:30:18,46.6354,32.6169,236.0,3,211,22.0,,22.743918892872287,,,1.271186440677966,80409,UKR,,
Chernihiv Oblast,Ukraine,2020-08-05 23:30:18,51.4982,31.2893,920.0,18,555,347.0,,91.47447911747014,,,1.9565217391304348,80402,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-08-05 23:30:18,48.4647,35.0462,1474.0,30,1123,321.0,,45.96945495009008,,,2.03527815468114,80405,UKR,,
Mayotte,France,2020-08-05 23:30:18,-12.8275,45.166244,3031.0,39,2738,254.0,,1111.0174368523494,,,1.2867040580666447,175,MYT,,
Curacao,Netherlands,2020-08-05 23:30:18,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
New Caledonia,France,2020-08-05 23:30:18,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Greenland,Denmark,2020-08-05 23:30:18,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Saint Pierre and Miquelon,France,2020-08-05 23:30:18,46.8852,-56.3159,4.0,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Anguilla,United Kingdom,2020-08-05 23:30:18,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Scotland,United Kingdom,2020-08-05 23:30:18,56.4907,-4.2026,18694.0,2491,,,,342.1741438324822,,,13.325131058093506,82603,GBR,,
Wales,United Kingdom,2020-08-05 23:30:18,52.1307,-3.7837,17339.0,1565,,,,552.4437647358695,,,9.025895380356422,82604,GBR,,
Unknown,United Kingdom,2020-08-05 23:30:18,,,0.0,0,,,,,,,,82605,GBR,,
Liguria,Italy,2020-08-05 23:30:18,44.41149315,8.9326992,10250.0,1568,8475,207.0,,661.017386369499,,,15.297560975609755,38007,ITA,,
Molise,Italy,2020-08-05 23:30:18,41.55774754,14.65916051,478.0,23,421,34.0,,156.40491203041717,,,4.811715481171548,38014,ITA,,
Piemonte,Italy,2020-08-05 23:30:18,45.0732745,7.680687483,31740.0,4134,26826,780.0,,728.5822303981769,,,13.024574669187146,38001,ITA,,
Sardegna,Italy,2020-08-05 23:30:18,39.21531192,9.110616306,1427.0,134,1240,53.0,,87.03390052763159,,,9.390329362298528,38020,ITA,,
Sicilia,Italy,2020-08-05 23:30:18,38.11569725,13.362356699999998,3339.0,284,2741,314.0,,66.78145583573722,,,8.50554058101228,38019,ITA,,
Veneto,Italy,2020-08-05 23:30:18,45.43490485,12.33845213,20294.0,2077,17150,1067.0,,413.6690574158954,,,10.23455208435991,38005,ITA,,
Gilgit-Baltistan,Pakistan,2020-08-05 23:30:18,35.792146,74.982138,2218.0,55,1820,343.0,,218.82744794708677,,,2.479711451758341,58603,PAK,,
Islamabad,Pakistan,2020-08-05 23:30:18,33.665087,73.121219,15122.0,167,12732,2223.0,,753.6235928738166,,,1.1043512762862056,58604,PAK,,
Punjab,Pakistan,2020-08-05 23:30:18,30.811346,72.13913199999999,93571.0,2157,85180,6234.0,,85.05492496930484,,,2.305201397868998,58606,PAK,,
Andalusia,Spain,2020-08-05 23:30:18,37.5443,-4.7278,15992.0,1437,10671,3884.0,,189.76185433119684,,,8.985742871435718,72401,ESP,,
Canarias,Spain,2020-08-05 23:30:18,28.2916,-16.6291,2711.0,162,1537,1012.0,,122.84193989671489,,,5.975654739948358,72405,ESP,,
Castilla y Leon,Spain,2020-08-05 23:30:18,41.8357,-4.3976,20739.0,2800,8716,9223.0,,861.3496596175738,,,13.501133130816337,72408,ESP,,
La Rioja,Spain,2020-08-05 23:30:18,42.2871,-2.5396,4215.0,366,3107,742.0,,1344.1931811296324,,,8.683274021352313,72419,ESP,,
Baja California Sur,Mexico,2020-08-05 23:30:18,26.0444,-111.6661,4745.0,192,3569,984.0,,589.6548810251669,,,4.0463645943098,48403,MEX,,
Colima,Mexico,2020-08-05 23:30:18,19.1223,-104.0072,2000.0,240,1303,457.0,,254.72742255331127,,,12.0,48409,MEX,,
Ciudad de Mexico,Mexico,2020-08-05 23:30:18,19.4326,-99.1332,76173.0,9114,61339,5720.0,,844.6169019847216,,,11.964869441928242,48407,MEX,,
Durango,Mexico,2020-08-05 23:30:18,24.5593,-104.6588,4391.0,291,3478,622.0,,234.9389725820708,,,6.627191983602824,48410,MEX,,
Hidalgo,Mexico,2020-08-05 23:30:18,20.0911,-98.7624,7185.0,1109,5248,828.0,,232.79443392882484,,,15.434933890048713,48413,MEX,,
Jalisco,Mexico,2020-08-05 23:30:18,20.6595,-103.3494,13876.0,1627,10730,1519.0,,165.00007788631524,,,11.725281060824445,48414,MEX,,
Mexico,Mexico,2020-08-05 23:30:18,19.4969,-99.7233,54891.0,6629,44044,4218.0,,314.96248233424893,,,12.0766610191106,48415,MEX,,
San Luis Potosi,Mexico,2020-08-05 23:30:18,22.1565,-100.9855,10790.0,567,8046,2177.0,,376.46425055004255,,,5.2548656163114,48424,MEX,,
Yucatan,Mexico,2020-08-05 23:30:18,20.7099,-89.0943,10624.0,935,7782,1907.0,,470.2761898775529,,,8.800828313253012,48431,MEX,,
New Brunswick,Canada,2020-08-05 23:30:18,46.5653,-66.4619,174.0,2,168,4.0,,22.307892506727626,,,1.1494252873563218,12404,CAN,,
Valparaiso,Chile,2020-08-05 23:30:18,-33.0472,-71.6127,18328.0,524,16511,1293.0,,1009.3055682520312,,,2.859013531209079,15216,CHL,,
Metropolitana,Chile,2020-08-05 23:30:18,-33.4376,-70.6505,259224.0,7774,245229,6221.0,,3644.4678388619513,,,2.998950714440021,15212,CHL,,
OHiggins,Chile,2020-08-05 23:30:18,-34.5755,-71.0022,10985.0,252,10047,686.0,,1201.130604501643,,,2.2940373236231224,15214,CHL,,
Biobio,Chile,2020-08-05 23:30:18,-37.4464,-72.1416,12092.0,127,10557,1408.0,,776.7189853578323,,,1.0502811776381078,15206,CHL,,
Aysen,Chile,2020-08-05 23:30:18,-45.9864,-73.7669,83.0,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Drenthe,Netherlands,2020-08-05 23:30:18,52.862485,6.618435000000001,559.0,41,,518.0,,113.23078418901235,,,7.334525939177102,52801,NLD,,
Gelderland,Netherlands,2020-08-05 23:30:18,52.061738,5.939114,6672.0,684,,5988.0,,319.8539563709999,,,10.251798561151078,52804,NLD,,
Noord-Holland,Netherlands,2020-08-05 23:30:18,52.60090600000001,4.9186879999999995,8590.0,815,,7775.0,,298.3128826366275,,,9.487776484284051,52808,NLD,,
Utrecht,Netherlands,2020-08-05 23:30:18,52.084251,5.163824,4480.0,432,,4048.0,,330.6678161309799,,,9.642857142857142,52810,NLD,,
Nordrhein-Westfalen,Germany,2020-08-05 23:30:18,51.4332,7.6616,50068.0,1751,45000,3317.0,,279.20021417915285,,,3.4972437485020373,27610,DEU,,
Baden-Wurttemberg,Germany,2020-08-05 23:30:18,48.6616,9.3501,37579.0,1851,34743,985.0,,339.48134939387234,,,4.925623353468692,27601,DEU,,
Hessen,Germany,2020-08-05 23:30:18,50.6521,9.1624,12254.0,523,11100,631.0,,195.569319141391,,,4.267994124367553,27607,DEU,,
Rheinland-Pfalz,Germany,2020-08-05 23:30:18,50.1183,7.309,7627.0,239,7063,325.0,,186.71459668961654,,,3.133604300511341,27611,DEU,,
Hamburg,Germany,2020-08-05 23:30:18,53.5511,9.9937,5485.0,261,5000,224.0,,297.9069389776877,,,4.758432087511395,27606,DEU,,
Unknown,Germany,2020-08-05 23:30:18,,,1702.0,0,,1702.0,,,,,0.0,27617,DEU,,
Amazonas,Brazil,2020-08-05 23:30:18,-3.4168,-65.8561,104250.0,3317,88220,12713.0,,2515.322961436299,,,3.1817745803357314,7604,BRA,,
Bahia,Brazil,2020-08-05 23:30:18,-12.5797,-41.7007,179737.0,3736,152838,23163.0,,1208.4732507034194,,,2.078592610313959,7605,BRA,,
Distrito Federal,Brazil,2020-08-05 23:30:18,-15.7998,-47.8645,115966.0,1572,97329,17065.0,,3845.9599611046183,,,1.3555697359570908,7607,BRA,,
Mato Grosso do Sul,Brazil,2020-08-05 23:30:18,-20.7722,-54.7852,28315.0,442,22020,5853.0,,1018.896820638895,,,1.561010065336394,7612,BRA,,
Rio Grande do Norte,Brazil,2020-08-05 23:30:18,-5.4026,-36.9541,53490.0,1933,27923,23634.0,,1525.2991784942226,,,3.6137595812301364,7620,BRA,,
Roraima,Brazil,2020-08-05 23:30:18,-2.7376,-62.0751,34296.0,532,9047,24717.0,,5661.638831156182,,,1.5512013062747843,7623,BRA,,
Rio Grande do Sul,Brazil,2020-08-05 23:30:18,-30.0346,-51.2177,76563.0,2163,67005,7395.0,,672.9488586817944,,,2.8251244073508093,7621,BRA,,
Chiba,Japan,2020-08-05 23:30:18,35.510141,140.198917,1921.0,51,1315,555.0,,30.68993073118081,,,2.6548672566371683,39204,JPN,,
Gifu,Japan,2020-08-05 23:30:18,35.778671,137.055925,400.0,7,230,163.0,,20.135035616361126,,,1.75,39209,JPN,,
Ishikawa,Japan,2020-08-05 23:30:18,36.769464,136.771027,324.0,27,281,16.0,,28.479785944522433,,,8.333333333333334,39215,JPN,,
Shiga,Japan,2020-08-05 23:30:18,35.215827000000004,136.13806399999999,236.0,1,143,92.0,,16.690913282925834,,,0.423728813559322,39236,JPN,,
Tochigi,Japan,2020-08-05 23:30:18,36.689912,139.819213,224.0,0,147,77.0,,11.582272917646938,,,0.0,39239,JPN,,
Mie,Japan,2020-08-05 23:30:18,34.508018,136.376013,178.0,1,57,120.0,,9.995047397862407,,,0.5617977528089888,39223,JPN,,
