Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-06-23 18:31:07,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-06-23 18:31:07,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-06-23 18:31:07,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-06-23 18:31:07,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-06-23 18:31:07,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-06-23 18:31:07,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-06-23 18:31:07,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-06-23 18:31:07,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-06-23 18:31:07,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-06-23 18:31:07,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-06-23 18:31:07,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-06-23 18:31:07,34.027401,73.947253,20019,574,19031,414,,494.8625167660973,,,2.867276087716669,58601,PAK,,,1079,42
Balochistan,Pakistan,2021-06-23 18:31:07,28.328492,65.898403,26776,303,25724,749,,216.90793110532314,,,1.1316103973707798,58602,PAK,,,2043,32
Gilgit-Baltistan,Pakistan,2021-06-23 18:31:07,35.792146,74.982138,5850,111,5610,129,,577.1598604555716,,,1.8974358974358971,58603,PAK,,,334,4
Islamabad,Pakistan,2021-06-23 18:31:07,33.665087,73.121219,82431,775,80624,1032,,4108.050944596057,,,0.9401802719850542,58604,PAK,,,1769,27
Khyber Pakhtunkhwa,Pakistan,2021-06-23 18:31:07,34.485332,72.09169,137247,4280,130898,2069,,449.6456174516242,,,3.1184652487850375,58605,PAK,,,6603,290
Punjab,Pakistan,2021-06-23 18:31:07,30.811346,72.13913199999998,345251,10672,325234,9345,,313.8290485361647,,,3.091084457394765,58606,PAK,,,8936,797
Sindh,Pakistan,2021-06-23 18:31:07,26.009446,68.77680699999999,333194,5358,308569,19267,,695.8059665433677,,,1.6080721741688029,58607,PAK,,,21428,416
Amazonas,Peru,2021-06-23 18:31:07,-5.077253,-78.050172,29518,1141,,28377,,6916.119962511715,,,3.86543803780744,60401,PER,,,1344,75
Ancash,Peru,2021-06-23 18:31:07,-9.407125,-77.67179499999997,71806,6369,,65437,,6082.1616127392845,,,8.869732334345318,60402,PER,,,3428,318
Apurimac,Peru,2021-06-23 18:31:07,-14.027713,-72.975378,24046,1389,,22657,,5583.004411423264,,,5.77642851201863,60403,PER,,,1577,101
Arequipa,Peru,2021-06-23 18:31:07,-15.843524,-72.475539,94166,8304,,85862,,6288.633631628156,,,8.818469511288576,60404,PER,,,13379,1091
Ayacucho,Peru,2021-06-23 18:31:07,-14.091648,-74.08344,29994,1937,,28057,,4488.775815624063,,,6.45795825831833,60405,PER,,,1602,96
Cajamarca,Peru,2021-06-23 18:31:07,-6.430284,-78.74559599999998,60925,3850,,57075,,4191.029786063149,,,6.319244973327862,60406,PER,,,3687,189
Callao,Peru,2021-06-23 18:31:07,-11.954609,-77.136042,96596,9666,,86930,,8549.075139392866,,,10.006625533148373,60407,PER,,,2127,244
Cusco,Peru,2021-06-23 18:31:07,-13.191068,-72.153609,65728,4361,,61367,,4843.268734802152,,,6.6349196689386565,60408,PER,,,4740,320
Huancavelica,Peru,2021-06-23 18:31:07,-13.023888,-75.00277,15087,1094,,13993,,4130.030112236518,,,7.251275932922383,60409,PER,,,680,55
Huanuco,Peru,2021-06-23 18:31:07,-9.421676,-76.040642,33258,2552,,30706,,4374.325923977377,,,7.673341752360335,60410,PER,,,1582,152
Ica,Peru,2021-06-23 18:31:07,-14.235097,-75.574821,54139,7821,,46318,,5551.579163248564,,,14.446147878608766,60411,PER,,,2469,365
Junin,Peru,2021-06-23 18:31:07,-11.541783,-74.876968,76602,6540,,70062,,5626.294528094014,,,8.5376360930524,60412,PER,,,6359,544
La Libertad,Peru,2021-06-23 18:31:07,-7.92139,-78.370238,81381,9765,,71616,,4035.154700515669,,,11.999115272606629,60413,PER,,,5979,487
Lambayeque,Peru,2021-06-23 18:31:07,-6.353049,-79.824113,56772,8050,,48722,,4331.095514189808,,,14.179525118015926,60414,PER,,,2179,340
Lima,Peru,2021-06-23 18:31:07,-11.766533,-76.60449799999998,899569,85692,,813877,,8463.743707955027,,,9.525895178691128,60415,PER,,,27841,2268
Loreto,Peru,2021-06-23 18:31:07,-4.124847,-74.424115,40751,4012,,36739,,3965.6481121058778,,,9.845157174057078,60416,PER,,,1103,50
Madre de Dios,Peru,2021-06-23 18:31:07,-11.972699,-70.53171999999998,13448,738,,12710,,7737.6294591484475,,,5.487804878048781,60417,PER,,,400,498
Moquegua,Peru,2021-06-23 18:31:07,-16.860271,-70.839046,25784,1367,,24417,,13380.384016606124,,,5.301737511635123,60418,PER,,,1481,78
Pasco,Peru,2021-06-23 18:31:07,-10.39655,-75.307635,14589,964,,13625,,5365.57557925708,,,6.607718143806977,60419,PER,,,647,70
Piura,Peru,2021-06-23 18:31:07,-5.133361,-80.335861,80812,11422,,69390,,3945.8984375,,,14.134039499084293,60420,PER,,,4304,452
Puno,Peru,2021-06-23 18:31:07,-14.995826999999998,-69.922726,34007,3581,,30426,,2746.930533117932,,,10.530184961919606,60421,PER,,,2315,330
San Martin,Peru,2021-06-23 18:31:07,-7.039531,-76.729127,45266,2847,,42419,,5031.791907514451,,,6.289488799540495,60422,PER,,,1954,140
Tacna,Peru,2021-06-23 18:31:07,-17.644160999999997,-70.27756,26731,1804,,24927,,7205.121293800539,,,6.7487187160974145,60423,PER,,,1877,122
Tumbes,Peru,2021-06-23 18:31:07,-3.857496,-80.54525500000003,17194,1495,,15699,,6836.580516898608,,,8.694893567523554,60424,PER,,,890,51
Ucayali,Peru,2021-06-23 18:31:07,-9.621718,-73.444929,31547,2996,,28551,,5355.117976574436,,,9.496941072051225,60425,PER,,,483,77
Unknown,Peru,2021-06-23 18:31:07,,,13890,1149,1991807,-1979066,,,,,8.272138228941685,60426,PER,,,3929,471
Adygea Republic,Russia,2021-06-23 18:31:07,44.6939006,40.1520421,14900,233,14356,311,,3286.455392433653,,,1.5637583892617453,64301,RUS,,,257,34
Altai Krai,Russia,2021-06-23 18:31:07,52.6932243,82.69314240000001,53288,2408,47146,3734,,2267.497276688453,,,4.518841014862633,64302,RUS,,,1886,150
Altai Republic,Russia,2021-06-23 18:31:07,50.7114101,86.8572186,17567,248,16922,397,,8055.9287912208865,,,1.4117379176865714,64303,RUS,,,563,4
Amur Oblast,Russia,2021-06-23 18:31:07,52.8032368,128.437295,23535,300,22810,425,,2947.6819334088154,,,1.2746972594008923,64304,RUS,,,810,9
Arkhangelsk Oblast,Russia,2021-06-23 18:31:07,63.5589686,43.1221646,65732,1020,62983,1729,,5690.944288796462,,,1.5517556137041317,64305,RUS,,,2216,50
Astrakhan Oblast,Russia,2021-06-23 18:31:07,47.1878186,47.608851,35292,830,33971,491,,3468.4535053080353,,,2.3518077751331745,64306,RUS,,,1226,58
Bashkortostan Republic,Russia,2021-06-23 18:31:07,54.8573563,57.1439682,40426,571,38205,1650,,994.9073325502246,,,1.4124573294414486,64307,RUS,,,2642,56
Belgorod Oblast,Russia,2021-06-23 18:31:07,50.7080119,37.5837615,40273,736,38114,1423,,2598.465941791472,,,1.8275271273557967,64308,RUS,,,1777,52
Bryansk Oblast,Russia,2021-06-23 18:31:07,52.8873315,33.41585300000001,42628,425,41118,1085,,3520.1183832625093,,,0.996997278783898,64309,RUS,,,2622,84
Buryatia Republic,Russia,2021-06-23 18:31:07,52.7182426,109.492143,42177,1071,39861,1245,,4284.055739346742,,,2.5392986698911733,64310,RUS,,,3876,160
Chechen Republic,Russia,2021-06-23 18:31:07,43.39761470000001,45.6985005,12572,147,12266,159,,874.8897862950171,,,1.1692650334075725,64311,RUS,,,322,14
Chelyabinsk Oblast,Russia,2021-06-23 18:31:07,54.4223954,61.1865846,63910,1747,60069,2094,,1829.6404617644935,,,2.7335315287122515,64312,RUS,,,2495,151
Chukotka Autonomous Okrug,Russia,2021-06-23 18:31:07,66.0006475,169.4900869,792,8,746,38,,1604.9282645699927,,,1.0101010101010102,64313,RUS,,,24,1
Chuvashia Republic,Russia,2021-06-23 18:31:07,55.4259922,47.0849429,26900,1512,24596,792,,2185.007598790367,,,5.6208178438661704,64314,RUS,,,1357,95
Dagestan Republic,Russia,2021-06-23 18:31:07,43.05749160000001,47.1332224,34931,1526,32175,1230,,1140.0884824332504,,,4.368612407317283,64315,RUS,,,1479,38
Ingushetia Republic,Russia,2021-06-23 18:31:07,43.11542075,45.01713552,16033,190,15635,208,,3285.161348487736,,,1.1850558223663694,64316,RUS,,,311,1
Irkutsk Oblast,Russia,2021-06-23 18:31:07,56.6370122,104.719221,72619,2625,68793,1201,,3020.5120632893754,,,3.6147564686927662,64317,RUS,,,3269,181
Ivanovo Oblast,Russia,2021-06-23 18:31:07,56.9167446,41.43521370000001,37688,1271,35528,889,,3714.398913512693,,,3.372426236467841,64318,RUS,,,1695,69
Jewish Autonomous Okrug,Russia,2021-06-23 18:31:07,48.57527615,132.66307460000002,4625,148,4360,117,,2854.691569864333,,,3.2,64319,RUS,,,130,5
Kabardino-Balkarian Republic,Russia,2021-06-23 18:31:07,43.4806048,43.5978976,24695,488,23876,331,,2852.183112581252,,,1.976108523992711,64320,RUS,,,428,20
Kaliningrad Oblast,Russia,2021-06-23 18:31:07,54.7293041,21.1489473,35308,535,34046,727,,3549.9734063677924,,,1.515237339979608,64321,RUS,,,1939,57
Kalmykia Republic,Russia,2021-06-23 18:31:07,46.2313018,45.3275745,21296,402,20570,324,,7732.38736007378,,,1.8876784372652144,64322,RUS,,,518,30
Kaluga Oblast,Russia,2021-06-23 18:31:07,54.4382773,35.5272854,36887,361,35237,1289,,3644.758788051254,,,0.9786645701737741,64323,RUS,,,1452,26
Kamchatka Krai,Russia,2021-06-23 18:31:07,57.1914882,160.03838190000005,15005,238,14097,670,,4755.083867573846,,,1.5861379540153282,64324,RUS,,,326,7
Karachay-Cherkess Republic,Russia,2021-06-23 18:31:07,43.7368326,41.7267991,20748,167,20323,258,,4449.448322449899,,,0.8048968575284364,64325,RUS,,,361,45
Karelia Republic,Russia,2021-06-23 18:31:07,62.61940309999999,33.4920267,48901,607,46980,1314,,7855.7842450569005,,,1.2412834093372325,64326,RUS,,,1852,70
Kemerovo Oblast,Russia,2021-06-23 18:31:07,54.53357809999999,87.342861,38820,786,37183,851,,1440.5110140462812,,,2.024729520865533,64327,RUS,,,2042,72
Khabarovsk Krai,Russia,2021-06-23 18:31:07,51.6312684,136.121524,54284,461,51774,2049,,4086.721242608985,,,0.8492373443371896,64328,RUS,,,1830,53
Khakassia Republic,Russia,2021-06-23 18:31:07,53.72258845,91.44293627,24240,573,22857,810,,4509.6583710533505,,,2.363861386138614,64329,RUS,,,1177,24
Khanty-Mansi Autonomous Okrug,Russia,2021-06-23 18:31:07,61.0259025,69.0982628,59110,806,57352,952,,3857.7431908646345,,,1.363559465403485,64330,RUS,,,1838,7
Kirov Oblast,Russia,2021-06-23 18:31:07,57.9665589,49.4074599,45954,384,43435,2135,,3581.0971931940917,,,0.8356182269225747,64331,RUS,,,2229,21
Komi Republic,Russia,2021-06-23 18:31:07,63.9881421,54.3326073,45394,990,43910,494,,5398.43710048961,,,2.1809049654139314,64332,RUS,,,1343,27
Kostroma Oblast,Russia,2021-06-23 18:31:07,58.424756,44.2533273,22557,503,19562,2492,,3506.320298947342,,,2.2299064591922684,64333,RUS,,,1151,37
Krasnodar Krai,Russia,2021-06-23 18:31:07,45.7684014,39.0261044,50803,3296,45009,2498,,906.6427289048474,,,6.4878058382378985,64334,RUS,,,2825,324
Krasnoyarsk Krai,Russia,2021-06-23 18:31:07,63.3233807,97.0979974,76189,3895,69591,2703,,2648.6730213867772,,,5.112286550551917,64335,RUS,,,3089,185
Kurgan Oblast,Russia,2021-06-23 18:31:07,55.7655302,64.5632681,22078,440,21081,557,,2611.121689529849,,,1.9929341425853793,64336,RUS,,,862,24
Kursk Oblast,Russia,2021-06-23 18:31:07,51.6568453,36.4852695,39999,904,38319,776,,3586.591908267032,,,2.260056501412535,64337,RUS,,,1843,108
Leningrad Oblast,Russia,2021-06-23 18:31:07,60.1853296,32.3925325,47607,1678,44333,1596,,2624.687399383399,,,3.5246917470119934,64338,RUS,,,2790,288
Lipetsk Oblast,Russia,2021-06-23 18:31:07,52.6935178,39.1122664,32985,853,29833,2299,,2867.7596350550903,,,2.5860239502804303,64339,RUS,,,1595,112
Magadan Oblast,Russia,2021-06-23 18:31:07,62.48858785,153.9903764,8605,115,8368,122,,5971.920522447621,,,1.336432306798373,64340,RUS,,,158,7
Mari El Republic,Russia,2021-06-23 18:31:07,56.5767504,47.8817512,14065,276,13530,259,,2061.3102400147727,,,1.9623178101670813,64341,RUS,,,608,36
Mordovia Republic,Russia,2021-06-23 18:31:07,54.4419829,44.4661144,21670,317,19416,1937,,2691.7382144844587,,,1.4628518689432397,64342,RUS,,,840,42
Moscow,Russia,2021-06-23 18:31:07,55.7504461,37.6174943,1307243,21686,1126965,158592,,10452.535440061894,,,1.6589111588281598,64343,RUS,,,139108,1834
Moscow Oblast,Russia,2021-06-23 18:31:07,55.50431579999999,38.0353929,296547,6384,242744,47419,,3952.1762511186616,,,2.152778480308349,64344,RUS,,,27490,278
Murmansk Oblast,Russia,2021-06-23 18:31:07,68.00004179999999,33.9999151,52926,1274,48926,2726,,7023.489928432753,,,2.407134489664815,64345,RUS,,,1711,67
Nenets Autonomous Okrug,Russia,2021-06-23 18:31:07,68.27557185,57.1686375,1166,5,1116,45,,2650.1806941382365,,,0.4288164665523156,64346,RUS,,,60,1
Nizhny Novgorod Oblast,Russia,2021-06-23 18:31:07,55.47180329999999,44.0911594,122546,4044,115261,3241,,3788.4202560196272,,,3.299985311638079,64347,RUS,,,5016,485
North Ossetia - Alania Republic,Russia,2021-06-23 18:31:07,42.79336110000001,44.6324493,17208,227,16518,463,,2452.102911943457,,,1.3191538819153883,64348,RUS,,,241,20
Novgorod Oblast,Russia,2021-06-23 18:31:07,58.2843833,32.5169757,31828,183,30958,687,,5248.023005032351,,,0.5749654392358929,64349,RUS,,,1018,31
Novosibirsk Oblast,Russia,2021-06-23 18:31:07,54.9720169,79.48139240000002,45699,2009,40967,2723,,1638.632998774763,,,4.3961574651524105,64350,RUS,,,2654,147
Omsk Oblast,Russia,2021-06-23 18:31:07,56.09352629999999,73.5099936,49430,1476,46895,1059,,2521.834556837192,,,2.9860408658709288,64351,RUS,,,2168,46
Orel Oblast,Russia,2021-06-23 18:31:07,52.96854329999999,36.0692477,36795,724,34924,1147,,4924.074636632867,,,1.9676586492729993,64352,RUS,,,1356,74
Orenburg Oblast,Russia,2021-06-23 18:31:07,52.02692620000001,54.7276647,46087,1074,42345,2668,,2330.3096494953784,,,2.330375160023434,64353,RUS,,,2085,115
Penza Oblast,Russia,2021-06-23 18:31:07,53.1655415,44.78791810000001,49013,947,45374,2692,,3680.607965276292,,,1.9321404525330013,64354,RUS,,,2093,161
Perm Krai,Russia,2021-06-23 18:31:07,58.5951603,56.3159546,59935,2634,54208,3093,,2284.872758491599,,,4.394760991073663,64355,RUS,,,2904,240
Primorsky Krai,Russia,2021-06-23 18:31:07,45.0819456,134.726645,45932,756,42195,2981,,2400.999039746748,,,1.6459113472089175,64356,RUS,,,1645,23
Pskov Oblast,Russia,2021-06-23 18:31:07,57.5358729,28.8586826,38903,446,33153,5304,,6111.577168028705,,,1.1464411484975452,64357,RUS,,,1318,50
Rostov Oblast,Russia,2021-06-23 18:31:07,47.6222451,40.7957942,97873,4625,89656,3592,,2319.017015239126,,,4.725511632421608,64358,RUS,,,4592,263
Ryazan Oblast,Russia,2021-06-23 18:31:07,54.42267320000001,40.57052460000001,30502,580,28928,994,,2719.8133884512704,,,1.901514654776736,64359,RUS,,,1463,64
Saint Petersburg,Russia,2021-06-23 18:31:07,59.9606739,30.158655100000004,460558,15596,432842,12120,,8605.448309816917,,,3.386327020700976,64360,RUS,,,24789,1380
Sakha (Yakutiya) Republic,Russia,2021-06-23 18:31:07,66.941626,129.642371,40694,754,36961,2979,,4219.924714568664,,,1.8528530004423256,64361,RUS,,,2778,94
Sakhalin Oblast,Russia,2021-06-23 18:31:07,49.7219665,143.448533,24066,60,23188,818,,4909.615019758008,,,0.2493143854400399,64362,RUS,,,1136,10
Samara Oblast,Russia,2021-06-23 18:31:07,53.2128813,50.8914633,66355,2203,63299,853,,2077.8052014176237,,,3.3200210986361234,64363,RUS,,,1952,335
Saratov Oblast,Russia,2021-06-23 18:31:07,51.6520555,46.86319520000001,65324,1257,62169,1898,,2652.266590876794,,,1.92425448533464,64364,RUS,,,3154,204
Smolensk Oblast,Russia,2021-06-23 18:31:07,55.03434960000001,33.0192065,33160,1085,30851,1224,,3492.923564383135,,,3.2720144752714115,64365,RUS,,,2334,89
Stavropol Krai,Russia,2021-06-23 18:31:07,44.86325770000001,43.4406913,56327,1629,53395,1303,,2011.1944481935418,,,2.892041117048662,64366,RUS,,,1784,145
Sverdlovsk Oblast,Russia,2021-06-23 18:31:07,58.6414755,61.8021546,92291,3725,86044,2522,,2133.769654327975,,,4.036146536498683,64367,RUS,,,3388,354
Tambov Oblast,Russia,2021-06-23 18:31:07,52.9019574,41.3578918,34276,588,32718,970,,3316.330479743641,,,1.7154860543820751,64368,RUS,,,1674,63
Tatarstan Republic,Russia,2021-06-23 18:31:07,55.7648572,52.43104273,22183,529,19850,1804,,569.6297445178626,,,2.38470901140513,64369,RUS,,,855,37
Tomsk Oblast,Russia,2021-06-23 18:31:07,58.6124279,82.04753149999998,33732,459,31981,1292,,3128.3154653707757,,,1.360725720384205,64370,RUS,,,965,28
Tula Oblast,Russia,2021-06-23 18:31:07,53.9570701,37.3690909,41742,2171,38877,694,,2797.993102546829,,,5.200996598150544,64371,RUS,,,1797,163
Tver Oblast,Russia,2021-06-23 18:31:07,57.1134475,35.174442799999994,44466,1158,40903,2405,,3463.426678495459,,,2.6042369450816354,64372,RUS,,,2582,159
Tyumen Oblast,Russia,2021-06-23 18:31:07,58.8206488,70.36588370000001,38231,641,36625,965,,1035.3970317408732,,,1.6766498391357798,64373,RUS,,,1682,88
Tyva Republic,Russia,2021-06-23 18:31:07,51.4017149,93.8582593,16187,205,15846,136,,5031.362480650997,,,1.2664483845060852,64374,RUS,,,235,0
Udmurt Republic,Russia,2021-06-23 18:31:07,57.1961165,52.69598320000001,35088,1031,31939,2118,,2319.0336830918336,,,2.938326493388053,64375,RUS,,,1183,88
Ulyanovsk Oblast,Russia,2021-06-23 18:31:07,54.1463177,47.2324921,58018,1630,55449,939,,4654.031948840784,,,2.8094729221965595,64376,RUS,,,2483,276
Vladimir Oblast,Russia,2021-06-23 18:31:07,56.0503336,40.6561633,34908,1257,32416,1235,,2532.617204645889,,,3.6008937779305605,64377,RUS,,,1540,74
Volgograd Oblast,Russia,2021-06-23 18:31:07,49.6048339,44.29035820000001,61886,1471,58751,1664,,2454.55079094871,,,2.376951168277155,64378,RUS,,,2531,199
Vologda Oblast,Russia,2021-06-23 18:31:07,60.0391461,43.1215213,47304,1144,43961,2199,,4020.0936696102367,,,2.418400135295113,64379,RUS,,,1386,60
Voronezh Oblast,Russia,2021-06-23 18:31:07,50.9800393,40.15065070000001,88740,3148,83998,1594,,3802.434517912663,,,3.547441965291864,64380,RUS,,,4453,272
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-23 18:31:07,67.1471631,74.3415488,39706,427,38551,728,,7372.801259685783,,,1.0754042210245305,64381,RUS,,,687,9
Yaroslavl Oblast,Russia,2021-06-23 18:31:07,57.77819760000001,39.0021095,43003,679,40570,1754,,3397.609513907105,,,1.5789596074692462,64382,RUS,,,2311,80
Zabaykalsky Krai,Russia,2021-06-23 18:31:07,52.248521,115.956325,45103,707,42660,1736,,4204.208403010423,,,1.567523224619205,64383,RUS,,,1938,43
Andalusia,Spain,2021-06-23 18:31:07,37.5443,-4.7278,611513,10025,10671,590817,,7256.24317331373,,,1.63937643189924,72401,ESP,,,32697,152
Aragon,Spain,2021-06-23 18:31:07,41.5976,-0.9057,126354,3543,3772,119039,,9568.025104006858,,,2.804026781898476,72402,ESP,,,2789,36
Asturias,Spain,2021-06-23 18:31:07,43.3614,-5.8593,53585,1976,1063,50546,,5242.099187540661,,,3.6875991415508067,72403,ESP,,,1454,10
Baleares,Spain,2021-06-23 18:31:07,39.710358,2.995148,61351,844,1533,58974,,5163.269428220363,,,1.3756906977881371,72404,ESP,,,1021,5
C. Valenciana,Spain,2021-06-23 18:31:07,39.484,-0.7533,398973,7410,9970,381593,,8019.607760369965,,,1.857268536968667,72411,ESP,,,4891,24
Canarias,Spain,2021-06-23 18:31:07,28.2916,-16.6291,59670,787,1537,57346,,2703.7914251704087,,,1.3189207306854365,72405,ESP,,,3629,18
Cantabria,Spain,2021-06-23 18:31:07,43.1828,-3.9878,31101,568,2287,28246,,5347.112737925972,,,1.8263078357609082,72406,ESP,,,1006,5
Castilla - La Mancha,Spain,2021-06-23 18:31:07,39.2796,-3.0977,196050,6004,6392,183654,,9634.488964197835,,,3.0624840601887278,72407,ESP,,,4316,89
Castilla y Leon,Spain,2021-06-23 18:31:07,41.8357,-4.3976,234790,6917,8716,219157,,9751.496532215158,,,2.9460368840240214,72408,ESP,,,4892,42
Catalonia,Spain,2021-06-23 18:31:07,41.5912,1.5209,637252,14729,26203,596320,,8422.094908418514,,,2.311330525443624,72409,ESP,,,27700,217
Ceuta,Spain,2021-06-23 18:31:07,35.8894,-5.3213,5976,116,163,5697,,7044.760636103219,,,1.9410977242302545,72410,ESP,,,165,2
Extremadura,Spain,2021-06-23 18:31:07,39.4937,-6.0679,76966,1807,2652,72507,,7223.9784348766325,,,2.347789933217265,72412,ESP,,,1396,7
Galicia,Spain,2021-06-23 18:31:07,42.5751,-8.1339,128920,2421,9204,117295,,4774.035055755708,,,1.877908780639156,72413,ESP,,,2653,21
La Rioja,Spain,2021-06-23 18:31:07,42.2871,-2.5396,31778,776,3107,27895,,10134.227973887891,,,2.441940965447794,72419,ESP,,,1140,4
Madrid,Spain,2021-06-23 18:31:07,40.4168,-3.7038,728107,15412,40736,671959,,10962.744342557096,,,2.1167218554415768,72414,ESP,,,16181,166
Melilla,Spain,2021-06-23 18:31:07,35.2923,-2.9381,9236,97,125,9014,,10905.784694588436,,,1.050238198354266,72415,ESP,,,168,0
Murcia,Spain,2021-06-23 18:31:07,37.9922,-1.1307,114398,1606,2180,110612,,7689.779204026719,,,1.403870697040158,72416,ESP,,,1704,10
Navarra,Spain,2021-06-23 18:31:07,42.6954,-1.6761,63643,1181,3905,58557,,9792.0442621387,,,1.8556636236506765,72417,ESP,,,1578,10
Pais Vasco,Spain,2021-06-23 18:31:07,42.9896,-2.6189,203369,4529,16160,182680,,9337.934137785367,,,2.2269864138585533,72418,ESP,,,6432,100
Unknown,Spain,2021-06-23 18:31:07,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-06-23 18:31:07,56.2784,15.018,12831,130,,12701,,8039.17145971956,,,1.0131712259371837,75201,SWE,,,371,2
Dalarna,Sweden,2021-06-23 18:31:07,61.0917,14.6664,27009,343,,26666,,9379.232270476376,,,1.2699470546854752,75202,SWE,,,633,5
Gavleborg,Sweden,2021-06-23 18:31:07,61.3012,16.1534,35849,560,,35289,,12474.337293219478,,,1.5621077296437835,75203,SWE,,,444,7
Gotland,Sweden,2021-06-23 18:31:07,57.4684,18.4867,3996,52,,3944,,6695.03736219549,,,1.3013013013013013,75204,SWE,,,71,0
Halland,Sweden,2021-06-23 18:31:07,56.8967,12.8034,40827,320,,40507,,12229.21808727325,,,0.7837950375976682,75205,SWE,,,756,5
Jamtland Harjedalen,Sweden,2021-06-23 18:31:07,63.1712,14.9592,12511,121,,12390,,9564.253497439036,,,0.9671489089601152,75206,SWE,,,253,1
Jonkoping,Sweden,2021-06-23 18:31:07,57.3708,14.3439,43463,555,,42908,,11953.553227594135,,,1.2769482088212962,75207,SWE,,,1160,3
Kalmar,Sweden,2021-06-23 18:31:07,57.235,16.1849,24261,245,,24016,,9884.455236589718,,,1.0098512015168375,75208,SWE,,,657,2
Kronoberg,Sweden,2021-06-23 18:31:07,56.7183,14.4115,22348,318,,22030,,11092.525400930168,,,1.42294612493288,75209,SWE,,,773,5
Norrbotten,Sweden,2021-06-23 18:31:07,66.8309,20.3992,26214,272,,25942,,10481.700807299683,,,1.0376134889753568,75210,SWE,,,1886,11
Orebro,Sweden,2021-06-23 18:31:07,59.535,15.0066,32116,342,,31774,,10536.572562786043,,,1.0648897745671941,75211,SWE,,,625,8
Ostergotland,Sweden,2021-06-23 18:31:07,58.3454,15.5198,42324,635,,41689,,9092.25663003899,,,1.5003307815896418,75212,SWE,,,835,13
Skane,Sweden,2021-06-23 18:31:07,55.9903,13.5958,156134,1759,,154375,,11331.901610289246,,,1.12659638515634,75213,SWE,,,2956,29
Sormland,Sweden,2021-06-23 18:31:07,59.0336,16.7519,25825,468,,25357,,8679.505276601465,,,1.8121974830590517,75214,SWE,,,515,14
Stockholm,Sweden,2021-06-23 18:31:07,59.6025,18.1384,254584,4359,,250225,,10709.942151739886,,,1.7122050089557868,75215,SWE,,,3749,49
Uppsala,Sweden,2021-06-23 18:31:07,60.0092,17.2715,40433,539,,39894,,10537.30261940565,,,1.3330695224198057,75216,SWE,,,762,2
Varmland,Sweden,2021-06-23 18:31:07,59.7294,13.2354,19986,212,,19774,,7076.844632348254,,,1.0607425197638347,75217,SWE,,,1542,2
Vasterbotten,Sweden,2021-06-23 18:31:07,65.3337,16.5162,23387,181,,23206,,8606.515147054493,,,0.7739342369692565,75218,SWE,,,595,1
Vasternorrland,Sweden,2021-06-23 18:31:07,63.4276,17.7292,26830,478,,26352,,10935.532123889838,,,1.7815877748788669,75219,SWE,,,516,10
Vastmanland,Sweden,2021-06-23 18:31:07,59.6714,16.2159,27593,350,,27243,,10003.08144066414,,,1.2684376472293697,75220,SWE,,,581,5
Vastra Gotaland,Sweden,2021-06-23 18:31:07,58.2528,13.0596,189997,2377,,187620,,11008.696428085137,,,1.2510723853534529,75221,SWE,,,3959,38
Alabama,US,2021-06-23 18:31:07,32.3182,-86.9023,549394,11328,,,1,11204.839303432362,2664733,,2.061908211593137,84000001,USA,54346.98058506868,,6451,187
Alaska,US,2021-06-23 18:31:07,61.3707,-152.4044,70969,373,,,2,9701.248727009277,2345698,,0.5255815919626879,84000002,USA,320649.8574933873,,911,4
American Samoa,US,2021-06-23 18:31:07,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-06-23 18:31:07,33.7298,-111.4312,890533,17858,,,4,12234.752360889976,10044529,,2.005315917546009,84000004,USA,137998.61981170587,,12851,289
