Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Yamanashi,Japan,2020-07-30 15:30:22,35.612364,138.61148899999998,94.0,1,78,15.0,,11.591257725449962,,,1.0638297872340425,39247,JPN,,
Lambayeque,Peru,2020-07-30 15:30:22,-6.3530489999999995,-79.824113,16954.0,1215,,15739.0,,1293.4086054317975,,,7.166450395186977,60414,PER,,
Junin,Peru,2020-07-30 15:30:22,-11.541783,-74.876968,7276.0,402,,6874.0,,534.4105765699596,,,5.5250137438152835,60412,PER,,
Apurimac,Peru,2020-07-30 15:30:22,-14.027713,-72.975378,858.0,37,,821.0,,199.21058741583468,,,4.312354312354312,60403,PER,,
Magdalena,Colombia,2020-07-30 15:30:22,10.4113,-74.4057,5806.0,338,3154,2314.0,,432.71975470767194,,,5.821563899414399,17020,COL,,
Risaralda,Colombia,2020-07-30 15:30:22,5.3158,-75.9928,1511.0,26,689,796.0,,160.1651895641408,,,1.7207147584381204,17026,COL,,
Boyaca,Colombia,2020-07-30 15:30:22,5.4545,-73.362,929.0,27,457,445.0,,76.31167363246853,,,2.9063509149623252,17006,COL,,
Kirov Oblast,Russia,2020-07-30 15:30:22,57.9665589,49.4074599,4723.0,69,4458,196.0,,368.05331512938363,,,1.4609358458606818,64331,RUS,,
Mari El Republic,Russia,2020-07-30 15:30:22,56.576750399999995,47.881751200000004,3752.0,33,3199,520.0,,549.8781386800873,,,0.8795309168443497,64341,RUS,,
Pskov Oblast,Russia,2020-07-30 15:30:22,57.535872899999994,28.8586826,3686.0,53,2529,1104.0,,579.0626286238544,,,1.4378730330982095,64357,RUS,,
Kemerovo Oblast,Russia,2020-07-30 15:30:22,54.53357809999999,87.342861,3481.0,18,2328,1135.0,,129.1710159684468,,,0.5170927894283252,64327,RUS,,
New Brunswick,Canada,2020-07-30 15:30:22,46.5653,-66.4619,170.0,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
Prince Edward Island,Canada,2020-07-30 15:30:22,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Groningen,Netherlands,2020-07-30 15:30:22,53.217921999999994,6.741514,382.0,17,,365.0,,65.20262312542458,,,4.450261780104712,52805,NLD,,
Zeeland,Netherlands,2020-07-30 15:30:22,51.47936,3.8615589999999997,859.0,69,,790.0,,223.9965787716956,,,8.032596041909196,52811,NLD,,
Chhattisgarh,India,2020-07-30 15:30:22,21.264705,82.035366,8539.0,48,5636,2855.0,,29.00846918887136,,,0.5621267127298278,35607,IND,,
Haryana,India,2020-07-30 15:30:22,29.20004,76.332824,33631.0,413,26420,6798.0,,119.23902590391698,,,1.2280336594213672,35612,IND,,
Kerala,India,2020-07-30 15:30:22,10.450898,76.405749,21797.0,68,11365,10364.0,,61.056975034596476,,,0.3119695370922604,35617,IND,,
Ehime,Japan,2020-07-30 15:30:22,33.624835,132.856842,89.0,5,79,5.0,,6.645684225460438,,,5.617977528089888,39205,JPN,,
Nagasaki,Japan,2020-07-30 15:30:22,33.235712,129.608033,66.0,2,27,37.0,,4.975409415886935,,,3.0303030303030303,39227,JPN,,
Oita,Japan,2020-07-30 15:30:22,33.200697,131.43323999999998,62.0,1,59,2.0,,5.460467098924288,,,1.6129032258064515,39230,JPN,,
Sormland,Sweden,2020-07-30 15:30:22,59.0336,16.7519,2393.0,253,,,,804.2616118841164,,,10.572503134141245,75214,SWE,,
Sergipe,Brazil,2020-07-30 15:30:22,-10.5741,-37.3857,56214.0,1390,28694,26130.0,,2445.4734336336774,,,2.472693635037535,7626,BRA,,
St Martin,France,2020-07-30 15:30:22,18.0708,-63.0501,49.0,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Greenland,Denmark,2020-07-30 15:30:22,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Fukushima,Japan,2020-07-30 15:30:22,37.378867,140.223295,87.0,0,83,4.0,,4.71412106838239,,,0.0,39208,JPN,,
Amazonas,Peru,2020-07-30 15:30:22,-5.077253,-78.050172,5298.0,123,,5175.0,,1241.3308341143393,,,2.32163080407701,60401,PER,,
Loreto,Peru,2020-07-30 15:30:22,-4.124847,-74.424115,11081.0,545,,10536.0,,1078.3378746594005,,,4.918328670697591,60416,PER,,
Ayacucho,Peru,2020-07-30 15:30:22,-14.091648000000001,-74.08344,3611.0,74,,3537.0,,540.4070637533673,,,2.049293824425367,60405,PER,,
Fukuoka,Japan,2020-07-30 15:30:22,33.526032,130.666949,1753.0,33,992,728.0,,34.34777148014207,,,1.8824871648602395,39207,JPN,,
Ibaraki,Japan,2020-07-30 15:30:22,36.303588,140.319591,280.0,10,211,59.0,,9.789158995870023,,,3.5714285714285716,39214,JPN,,
Casanare,Colombia,2020-07-30 15:30:22,5.7589,-71.5724,277.0,4,113,160.0,,65.87333295283754,,,1.444043321299639,17010,COL,,
Los Rios,Chile,2020-07-30 15:30:22,-40.231,-72.3311,891.0,13,824,54.0,,231.52659437632036,,,1.4590347923681257,15209,CHL,,
Chernivtsi Oblast,Ukraine,2020-07-30 15:30:22,48.2917,25.9352,5812.0,216,4357,1239.0,,642.6544770194632,,,3.7164487267721955,80403,UKR,,
Crimea Republic*,Ukraine,2020-07-30 15:30:22,45.2835,34.2008,1163.0,15,897,251.0,,60.77134142677315,,,1.2897678417884781,80404,UKR,,
Khabarovsk Krai,Russia,2020-07-30 15:30:22,51.6312684,136.121524,7428.0,58,4603,2767.0,,559.2101796127688,,,0.78082929456112,64328,RUS,,
Bashkortostan Republic,Russia,2020-07-30 15:30:22,54.8573563,57.1439682,6711.0,22,5108,1581.0,,165.1616066082362,,,0.32781999701981823,64307,RUS,,
Puno,Peru,2020-07-30 15:30:22,-14.995826999999998,-69.922726,2039.0,72,,1967.0,,164.70113085621972,,,3.531142717018146,60421,PER,,
Saitama,Japan,2020-07-30 15:30:22,35.997101,139.347635,2259.0,73,1637,549.0,,30.735977679611924,,,3.231518370960602,39235,JPN,,
Tochigi,Japan,2020-07-30 15:30:22,36.689912,139.819213,191.0,0,119,72.0,,9.875955925315022,,,0.0,39239,JPN,,
Quindio,Colombia,2020-07-30 15:30:22,4.461,-75.6674,303.0,8,203,92.0,,56.121088193456615,,,2.6402640264026402,17025,COL,,
San Andres y Providencia,Colombia,2020-07-30 15:30:22,12.5567,-81.7185,38.0,0,29,9.0,,62.010443864229764,,,0.0,17027,COL,,
Jamtland Harjedalen,Sweden,2020-07-30 15:30:22,63.1712,14.9592,1134.0,59,,,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Arica y Parinacota,Chile,2020-07-30 15:30:22,-18.594,-69.4785,4159.0,51,3160,948.0,,1839.711945078472,,,1.2262563116133687,15203,CHL,,
Grand Princess,Canada,2020-07-30 15:30:22,,,13.0,0,13,0.0,,,,,0.0,12414,CAN,,
