Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-06-22 05:30:44,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-06-22 05:30:44,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-06-22 05:30:44,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-06-22 05:30:44,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-06-22 05:30:44,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-06-22 05:30:44,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-06-22 05:30:44,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-06-22 05:30:44,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-06-22 05:30:44,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-06-22 05:30:44,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-06-22 05:30:44,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-06-22 05:30:44,34.027401,73.947253,19979,573,18974,432,,493.873731078968,,,2.8680114119825824,58601,PAK,,,1127,41
Balochistan,Pakistan,2021-06-22 05:30:44,28.328492,65.898403,26673,301,25658,714,,216.0735452036258,,,1.1284819855284371,58602,PAK,,,2035,31
Gilgit-Baltistan,Pakistan,2021-06-22 05:30:44,35.792146,74.982138,5827,108,5570,149,,574.8906849358317,,,1.8534408786682683,58603,PAK,,,315,1
Islamabad,Pakistan,2021-06-22 05:30:44,33.665087,73.121219,82394,775,80566,1053,,4106.207003785561,,,0.9406024710537176,58604,PAK,,,1865,29
Khyber Pakhtunkhwa,Pakistan,2021-06-22 05:30:44,34.485332,72.09169,137147,4274,130668,2205,,449.3179996403412,,,3.116364193164998,58605,PAK,,,6960,304
Punjab,Pakistan,2021-06-22 05:30:44,30.811346,72.13913199999998,345141,10659,325136,9346,,313.7290598457945,,,3.0883030413657027,58606,PAK,,,9564,820
Sindh,Pakistan,2021-06-22 05:30:44,26.009446,68.77680699999999,332677,5344,307780,19553,,694.7263201970862,,,1.606362928606426,58607,PAK,,,22120,408
Amazonas,Peru,2021-06-22 05:30:44,-5.077253,-78.050172,29518,1141,,28377,,6916.119962511715,,,3.86543803780744,60401,PER,,,1344,80
Ancash,Peru,2021-06-22 05:30:44,-9.407125,-77.67179499999997,71806,6369,,65437,,6082.1616127392845,,,8.869732334345318,60402,PER,,,3428,336
Apurimac,Peru,2021-06-22 05:30:44,-14.027713,-72.975378,24046,1389,,22657,,5583.004411423264,,,5.77642851201863,60403,PER,,,1577,104
Arequipa,Peru,2021-06-22 05:30:44,-15.843524,-72.475539,94166,8304,,85862,,6288.633631628156,,,8.818469511288576,60404,PER,,,13379,1121
Ayacucho,Peru,2021-06-22 05:30:44,-14.091648,-74.08344,29994,1937,,28057,,4488.775815624063,,,6.45795825831833,60405,PER,,,1602,101
Cajamarca,Peru,2021-06-22 05:30:44,-6.430284,-78.74559599999998,60925,3850,,57075,,4191.029786063149,,,6.319244973327862,60406,PER,,,3687,201
Callao,Peru,2021-06-22 05:30:44,-11.954609,-77.136042,96596,9666,,86930,,8549.075139392866,,,10.006625533148373,60407,PER,,,2127,257
Cusco,Peru,2021-06-22 05:30:44,-13.191068,-72.153609,65728,4361,,61367,,4843.268734802152,,,6.6349196689386565,60408,PER,,,4740,339
Huancavelica,Peru,2021-06-22 05:30:44,-13.023888,-75.00277,15087,1094,,13993,,4130.030112236518,,,7.251275932922383,60409,PER,,,680,56
Huanuco,Peru,2021-06-22 05:30:44,-9.421676,-76.040642,33258,2552,,30706,,4374.325923977377,,,7.673341752360335,60410,PER,,,1582,163
Ica,Peru,2021-06-22 05:30:44,-14.235097,-75.574821,54139,7821,,46318,,5551.579163248564,,,14.446147878608766,60411,PER,,,2469,392
Junin,Peru,2021-06-22 05:30:44,-11.541783,-74.876968,76602,6540,,70062,,5626.294528094014,,,8.5376360930524,60412,PER,,,6359,575
La Libertad,Peru,2021-06-22 05:30:44,-7.92139,-78.370238,81381,9765,,71616,,4035.154700515669,,,11.999115272606629,60413,PER,,,5979,510
Lambayeque,Peru,2021-06-22 05:30:44,-6.353049,-79.824113,56772,8050,,48722,,4331.095514189808,,,14.179525118015926,60414,PER,,,2179,362
Lima,Peru,2021-06-22 05:30:44,-11.766533,-76.60449799999998,899569,85692,,813877,,8463.743707955027,,,9.525895178691128,60415,PER,,,27841,2406
Loreto,Peru,2021-06-22 05:30:44,-4.124847,-74.424115,40751,4012,,36739,,3965.6481121058778,,,9.845157174057078,60416,PER,,,1103,52
Madre de Dios,Peru,2021-06-22 05:30:44,-11.972699,-70.53171999999998,13448,738,,12710,,7737.6294591484475,,,5.487804878048781,60417,PER,,,400,498
Moquegua,Peru,2021-06-22 05:30:44,-16.860271,-70.839046,25784,1367,,24417,,13380.384016606124,,,5.301737511635123,60418,PER,,,1481,81
Pasco,Peru,2021-06-22 05:30:44,-10.39655,-75.307635,14589,964,,13625,,5365.57557925708,,,6.607718143806977,60419,PER,,,647,70
Piura,Peru,2021-06-22 05:30:44,-5.133361,-80.335861,80812,11422,,69390,,3945.8984375,,,14.134039499084293,60420,PER,,,4304,475
Puno,Peru,2021-06-22 05:30:44,-14.995826999999998,-69.922726,34007,3581,,30426,,2746.930533117932,,,10.530184961919606,60421,PER,,,2315,350
San Martin,Peru,2021-06-22 05:30:44,-7.039531,-76.729127,45266,2847,,42419,,5031.791907514451,,,6.289488799540495,60422,PER,,,1954,146
Tacna,Peru,2021-06-22 05:30:44,-17.644160999999997,-70.27756,26731,1804,,24927,,7205.121293800539,,,6.7487187160974145,60423,PER,,,1877,127
Tumbes,Peru,2021-06-22 05:30:44,-3.857496,-80.54525500000003,17194,1495,,15699,,6836.580516898608,,,8.694893567523554,60424,PER,,,890,54
Ucayali,Peru,2021-06-22 05:30:44,-9.621718,-73.444929,31547,2996,,28551,,5355.117976574436,,,9.496941072051225,60425,PER,,,483,83
Unknown,Peru,2021-06-22 05:30:44,,,10895,888,1988382,-1978375,,,,,8.15052776502983,60426,PER,,,10895,888
Adygea Republic,Russia,2021-06-22 05:30:44,44.6939006,40.1520421,14868,230,14335,303,,3279.397233201581,,,1.5469464622006994,64301,RUS,,,248,33
Altai Krai,Russia,2021-06-22 05:30:44,52.6932243,82.69314240000001,53060,2390,47142,3528,,2257.795479302832,,,4.504334715416509,64302,RUS,,,1839,149
Altai Republic,Russia,2021-06-22 05:30:44,50.7114101,86.8572186,17512,247,16896,369,,8030.706722369224,,,1.4104613978985838,64303,RUS,,,551,3
Amur Oblast,Russia,2021-06-22 05:30:44,52.8032368,128.437295,23403,297,22701,405,,2931.149364247568,,,1.269068068196385,64304,RUS,,,762,7
Arkhangelsk Oblast,Russia,2021-06-22 05:30:44,63.5589686,43.1221646,65477,1020,62741,1716,,5668.866901927919,,,1.5577989217587855,64305,RUS,,,2157,50
Astrakhan Oblast,Russia,2021-06-22 05:30:44,47.1878186,47.608851,35162,821,33912,429,,3455.677268322598,,,2.3349070018770264,64306,RUS,,,1210,55
Bashkortostan Republic,Russia,2021-06-22 05:30:44,54.8573563,57.1439682,40191,566,37969,1656,,989.123846102164,,,1.4082754845612202,64307,RUS,,,2617,56
Belgorod Oblast,Russia,2021-06-22 05:30:44,50.7080119,37.5837615,40124,731,37914,1479,,2588.8522694718804,,,1.8218522580001997,64308,RUS,,,1764,51
Bryansk Oblast,Russia,2021-06-22 05:30:44,52.8873315,33.41585300000001,42312,410,40970,932,,3494.0238583232453,,,0.9689922480620154,64309,RUS,,,2544,78
Buryatia Republic,Russia,2021-06-22 05:30:44,52.7182426,109.492143,41675,1028,39688,959,,4233.06595863327,,,2.4667066586682664,64310,RUS,,,3700,142
Chechen Republic,Russia,2021-06-22 05:30:44,43.39761470000001,45.6985005,12535,145,12244,146,,872.3149436213839,,,1.1567610690067809,64311,RUS,,,312,12
Chelyabinsk Oblast,Russia,2021-06-22 05:30:44,54.4223954,61.1865846,63698,1737,59873,2088,,1823.5712428958648,,,2.7269302018901693,64312,RUS,,,2481,153
Chukotka Autonomous Okrug,Russia,2021-06-22 05:30:44,66.0006475,169.4900869,786,8,743,35,,1592.7697171111292,,,1.0178117048346056,64313,RUS,,,21,1
Chuvashia Republic,Russia,2021-06-22 05:30:44,55.4259922,47.0849429,26789,1504,24504,781,,2175.9913964310463,,,5.614244652655941,64314,RUS,,,1350,93
Dagestan Republic,Russia,2021-06-22 05:30:44,43.05749160000001,47.1332224,34745,1518,32064,1163,,1134.0177584994215,,,4.368973953086775,64315,RUS,,,1429,35
Ingushetia Republic,Russia,2021-06-22 05:30:44,43.11542075,45.01713552,16009,190,15624,195,,3280.243749013919,,,1.1868324067711913,64316,RUS,,,311,1
Irkutsk Oblast,Russia,2021-06-22 05:30:44,56.6370122,104.719221,72324,2602,68697,1025,,3008.2418439436074,,,3.5976992422985457,64317,RUS,,,3237,176
Ivanovo Oblast,Russia,2021-06-22 05:30:44,56.9167446,41.43521370000001,37550,1265,35438,847,,3700.798110868224,,,3.3688415446071898,64318,RUS,,,1685,69
Jewish Autonomous Okrug,Russia,2021-06-22 05:30:44,48.57527615,132.66307460000002,4608,146,4355,107,,2844.1986494994258,,,3.1684027777777777,64319,RUS,,,122,4
Kabardino-Balkarian Republic,Russia,2021-06-22 05:30:44,43.4806048,43.5978976,24641,486,23852,303,,2845.9463080427063,,,1.972322551844487,64320,RUS,,,416,20
Kaliningrad Oblast,Russia,2021-06-22 05:30:44,54.7293041,21.1489473,35075,523,33846,706,,3526.546879697245,,,1.4910905203136138,64321,RUS,,,1875,49
Kalmykia Republic,Russia,2021-06-22 05:30:44,46.2313018,45.3275745,21231,400,20526,305,,7708.786440727198,,,1.8840374923460976,64322,RUS,,,498,30
Kaluga Oblast,Russia,2021-06-22 05:30:44,54.4382773,35.5272854,36764,358,35126,1280,,3632.6053103780823,,,0.9737786965509738,64323,RUS,,,1438,24
Kamchatka Krai,Russia,2021-06-22 05:30:44,57.1914882,160.03838190000005,14932,238,14095,599,,4731.950170650627,,,1.5938923118135548,64324,RUS,,,298,7
Karachay-Cherkess Republic,Russia,2021-06-22 05:30:44,43.7368326,41.7267991,20713,165,20308,240,,4441.942505441717,,,0.7966011683483802,64325,RUS,,,355,47
Karelia Republic,Russia,2021-06-22 05:30:44,62.61940309999999,33.4920267,48656,602,46843,1211,,7816.425803715437,,,1.2372574810917458,64326,RUS,,,1810,71
Kemerovo Oblast,Russia,2021-06-22 05:30:44,54.53357809999999,87.342861,38553,779,37040,734,,1430.603326237153,,,2.0205950250304774,64327,RUS,,,1969,71
Khabarovsk Krai,Russia,2021-06-22 05:30:44,51.6312684,136.121524,54054,456,51629,1969,,4069.405903175633,,,0.8436008436008436,64328,RUS,,,1748,52
Khakassia Republic,Russia,2021-06-22 05:30:44,53.72258845,91.44293627,24083,572,22775,736,,4480.449775168228,,,2.375119378814932,64329,RUS,,,1130,24
Khanty-Mansi Autonomous Okrug,Russia,2021-06-22 05:30:44,61.0259025,69.0982628,58938,804,57197,937,,3846.517817343594,,,1.3641453731039397,64330,RUS,,,1795,7
Kirov Oblast,Russia,2021-06-22 05:30:44,57.9665589,49.4074599,45720,381,43199,2140,,3562.862072351349,,,0.8333333333333334,64331,RUS,,,2165,21
Komi Republic,Russia,2021-06-22 05:30:44,63.9881421,54.3326073,45195,981,43830,384,,5374.7712199107345,,,2.170594092266844,64332,RUS,,,1275,26
Kostroma Oblast,Russia,2021-06-22 05:30:44,58.424756,44.2533273,22406,503,19471,2432,,3482.8484558325204,,,2.244934392573418,64333,RUS,,,1110,37
Krasnodar Krai,Russia,2021-06-22 05:30:44,45.7684014,39.0261044,50565,3268,44896,2401,,902.3953228563984,,,6.462968456442202,64334,RUS,,,2798,323
Krasnoyarsk Krai,Russia,2021-06-22 05:30:44,63.3233807,97.0979974,75872,3880,69392,2600,,2637.652672677913,,,5.113876001687052,64335,RUS,,,3026,183
Kurgan Oblast,Russia,2021-06-22 05:30:44,55.7655302,64.5632681,22009,435,21021,553,,2602.961195074846,,,1.9764641737471036,64336,RUS,,,859,24
Kursk Oblast,Russia,2021-06-22 05:30:44,51.6568453,36.4852695,39830,896,38163,771,,3571.438178611362,,,2.249560632688928,64337,RUS,,,1824,106
Leningrad Oblast,Russia,2021-06-22 05:30:44,60.1853296,32.3925325,47349,1662,44169,1518,,2610.463244342315,,,3.5101058100487865,64338,RUS,,,2753,288
Lipetsk Oblast,Russia,2021-06-22 05:30:44,52.6935178,39.1122664,32860,842,29707,2311,,2856.8919693166667,,,2.5623858794887404,64339,RUS,,,1590,112
Magadan Oblast,Russia,2021-06-22 05:30:44,62.48858785,153.9903764,8586,114,8357,115,,5958.734410893117,,,1.3277428371767994,64340,RUS,,,155,7
Mari El Republic,Russia,2021-06-22 05:30:44,56.5767504,47.8817512,14009,272,13479,258,,2053.1031036165627,,,1.9416089656649296,64341,RUS,,,596,34
Mordovia Republic,Russia,2021-06-22 05:30:44,54.4419829,44.4661144,21593,312,19333,1948,,2682.173662453295,,,1.4449127031908489,64342,RUS,,,831,41
Moscow,Russia,2021-06-22 05:30:44,55.7504461,37.6174943,1294154,21512,1119837,152805,,10347.877594217647,,,1.6622442151397747,64343,RUS,,,134628,1805
Moscow Oblast,Russia,2021-06-22 05:30:44,55.50431579999999,38.0353929,292353,6355,239809,46189,,3896.281478292797,,,2.173742017355731,64344,RUS,,,26353,278
Murmansk Oblast,Russia,2021-06-22 05:30:44,68.00004179999999,33.9999151,52697,1266,48846,2585,,6993.1007209806285,,,2.4024137996470394,64345,RUS,,,1639,65
Nenets Autonomous Okrug,Russia,2021-06-22 05:30:44,68.27557185,57.1686375,1158,4,1114,40,,2631.997636202468,,,0.3454231433506045,64346,RUS,,,56,0
Nizhny Novgorod Oblast,Russia,2021-06-22 05:30:44,55.47180329999999,44.0911594,121986,4000,115002,2984,,3771.1082642502415,,,3.279064810715984,64347,RUS,,,4885,481
North Ossetia - Alania Republic,Russia,2021-06-22 05:30:44,42.79336110000001,44.6324493,17186,224,16491,471,,2448.9679593596147,,,1.3033864773652972,64348,RUS,,,239,18
Novgorod Oblast,Russia,2021-06-22 05:30:44,58.2843833,32.5169757,31751,182,30892,677,,5235.326707074971,,,0.5732102925892097,64349,RUS,,,1019,35
Novosibirsk Oblast,Russia,2021-06-22 05:30:44,54.9720169,79.48139240000002,45399,1992,40751,2656,,1627.8758728063085,,,4.387761844974558,64350,RUS,,,2582,143
Omsk Oblast,Russia,2021-06-22 05:30:44,56.09352629999999,73.5099936,49163,1472,46657,1034,,2508.2126708028904,,,2.9941215955088176,64351,RUS,,,2096,46
Orel Oblast,Russia,2021-06-22 05:30:44,52.96854329999999,36.0692477,36663,717,34807,1139,,4906.409794887098,,,1.955650110465592,64352,RUS,,,1341,72
Orenburg Oblast,Russia,2021-06-22 05:30:44,52.02692620000001,54.7276647,45826,1064,42206,2556,,2317.112634751128,,,2.3218260376205646,64353,RUS,,,2023,114
Penza Oblast,Russia,2021-06-22 05:30:44,53.1655415,44.78791810000001,48845,926,45340,2579,,3667.99208503704,,,1.8957928140034803,64354,RUS,,,2085,156
Perm Krai,Russia,2021-06-22 05:30:44,58.5951603,56.3159546,59656,2609,54000,3047,,2274.2365776353518,,,4.373407536542846,64355,RUS,,,2866,231
Primorsky Krai,Russia,2021-06-22 05:30:44,45.0819456,134.726645,45720,748,42069,2903,,2389.917184037737,,,1.6360454943132108,64356,RUS,,,1574,20
Pskov Oblast,Russia,2021-06-22 05:30:44,57.5358729,28.8586826,38759,442,33089,5228,,6088.955079444378,,,1.140380298769318,64357,RUS,,,1274,49
Rostov Oblast,Russia,2021-06-22 05:30:44,47.6222451,40.7957942,97521,4613,89393,3515,,2310.676676337037,,,4.730263225356589,64358,RUS,,,4607,269
Ryazan Oblast,Russia,2021-06-22 05:30:44,54.42267320000001,40.57052460000001,30369,574,28810,985,,2707.9539962584954,,,1.8900852843360003,64359,RUS,,,1446,65
Saint Petersburg,Russia,2021-06-22 05:30:44,59.9606739,30.158655100000004,458401,15421,429120,13860,,8565.145129752136,,,3.364085156882293,64360,RUS,,,24568,1344
Sakha (Yakutiya) Republic,Russia,2021-06-22 05:30:44,66.941626,129.642371,40507,747,36837,2923,,4200.533012557942,,,1.8441257066679837,64361,RUS,,,2791,96
Sakhalin Oblast,Russia,2021-06-22 05:30:44,49.7219665,143.448533,23933,58,23090,785,,4882.482185152016,,,0.2423432081226758,64362,RUS,,,1080,10
Samara Oblast,Russia,2021-06-22 05:30:44,53.2128813,50.8914633,66164,2182,63130,852,,2071.8243289367138,,,3.2978659089535096,64363,RUS,,,1940,340
Saratov Oblast,Russia,2021-06-22 05:30:44,51.6520555,46.86319520000001,65076,1240,61959,1877,,2642.197364948537,,,1.9054643801094104,64364,RUS,,,3147,200
Smolensk Oblast,Russia,2021-06-22 05:30:44,55.03434960000001,33.0192065,32933,1082,30682,1169,,3469.012416942997,,,3.2854583548416483,64365,RUS,,,2282,92
Stavropol Krai,Russia,2021-06-22 05:30:44,44.86325770000001,43.4406913,56145,1618,53284,1243,,2004.6960124598581,,,2.881823848962508,64366,RUS,,,1730,144
Sverdlovsk Oblast,Russia,2021-06-22 05:30:44,58.6414755,61.8021546,91933,3692,85709,2532,,2125.4926876004565,,,4.015968150718458,64367,RUS,,,3304,349
Tambov Oblast,Russia,2021-06-22 05:30:44,52.9019574,41.3578918,34139,584,32590,965,,3303.075220211465,,,1.7106535047892442,64368,RUS,,,1654,63
Tatarstan Republic,Russia,2021-06-22 05:30:44,55.7648572,52.43104273,22121,523,19642,1956,,568.0376675147472,,,2.3642692464174315,64369,RUS,,,853,33
Tomsk Oblast,Russia,2021-06-22 05:30:44,58.6124279,82.04753149999998,33623,459,31971,1193,,3118.2067737507878,,,1.3651369598191714,64370,RUS,,,936,33
Tula Oblast,Russia,2021-06-22 05:30:44,53.9570701,37.3690909,41494,2160,38733,601,,2781.3695030683275,,,5.205571889911795,64371,RUS,,,1734,161
Tver Oblast,Russia,2021-06-22 05:30:44,57.1134475,35.174442799999994,44137,1150,40824,2163,,3437.801090917871,,,2.605523710265764,64372,RUS,,,2501,161
Tyumen Oblast,Russia,2021-06-22 05:30:44,58.8206488,70.36588370000001,38056,634,36459,963,,1030.6575668941612,,,1.6659659449232709,64373,RUS,,,1652,90
Tyva Republic,Russia,2021-06-22 05:30:44,51.4017149,93.8582593,16142,203,15812,127,,5017.375249438956,,,1.2575888985255854,64374,RUS,,,219,0
Udmurt Republic,Russia,2021-06-22 05:30:44,57.1961165,52.69598320000001,34981,1021,31861,2099,,2311.961846449938,,,2.9187273091106603,64375,RUS,,,1175,87
Ulyanovsk Oblast,Russia,2021-06-22 05:30:44,54.1463177,47.2324921,57813,1610,55258,945,,4637.587456622639,,,2.7848407797554184,64376,RUS,,,2462,267
Vladimir Oblast,Russia,2021-06-22 05:30:44,56.0503336,40.6561633,34686,1250,32227,1209,,2516.5108387861605,,,3.6037594418497383,64377,RUS,,,1486,81
Volgograd Oblast,Russia,2021-06-22 05:30:44,49.6048339,44.29035820000001,61677,1460,58604,1613,,2446.2613375132273,,,2.367170906496749,64378,RUS,,,2519,201
Vologda Oblast,Russia,2021-06-22 05:30:44,60.0391461,43.1215213,47169,1139,43873,2157,,4008.620799548564,,,2.414721533210371,64379,RUS,,,1362,60
Voronezh Oblast,Russia,2021-06-22 05:30:44,50.9800393,40.15065070000001,88330,3126,83613,1591,,3784.8663620377006,,,3.5390014717536515,64380,RUS,,,4400,269
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-22 05:30:44,67.1471631,74.3415488,39633,426,38509,698,,7359.246268199434,,,1.0748618575429567,64381,RUS,,,670,9
Yaroslavl Oblast,Russia,2021-06-22 05:30:44,57.77819760000001,39.0021095,42805,672,40452,1681,,3381.9657987301725,,,1.5699100572363045,64382,RUS,,,2293,80
Zabaykalsky Krai,Russia,2021-06-22 05:30:44,52.248521,115.956325,44762,700,42392,1670,,4172.422600171884,,,1.5638264599437022,64383,RUS,,,1791,40
Andalusia,Spain,2021-06-22 05:30:44,37.5443,-4.7278,609412,10016,10671,588725,,7231.312604532474,,,1.643551488976259,72401,ESP,,,32694,150
Aragon,Spain,2021-06-22 05:30:44,41.5976,-0.9057,126177,3537,3772,118868,,9554.621963279938,,,2.8032050215173916,72402,ESP,,,2844,33
Asturias,Spain,2021-06-22 05:30:44,43.3614,-5.8593,53474,1975,1063,50436,,5231.240308939988,,,3.693383700489958,72403,ESP,,,1453,10
Baleares,Spain,2021-06-22 05:30:44,39.710358,2.995148,61224,843,1533,58848,,5152.581171836865,,,1.3769110152881223,72404,ESP,,,998,4
C. Valenciana,Spain,2021-06-22 05:30:44,39.484,-0.7533,398362,7408,9970,380984,,8007.326276806951,,,1.859615123932504,72411,ESP,,,4679,29
Canarias,Spain,2021-06-22 05:30:44,28.2916,-16.6291,59309,786,1537,56986,,2687.433645641558,,,1.3252626076986629,72405,ESP,,,3550,18
Cantabria,Spain,2021-06-22 05:30:44,43.1828,-3.9878,31007,568,2287,28152,,5330.951566344188,,,1.831844422227239,72406,ESP,,,996,5
Castilla - La Mancha,Spain,2021-06-22 05:30:44,39.2796,-3.0977,195755,5997,6392,183366,,9619.991773458543,,,3.063523281653086,72407,ESP,,,5466,95
Castilla y Leon,Spain,2021-06-22 05:30:44,41.8357,-4.3976,234561,6915,8716,218930,,9741.98551085191,,,2.9480604192512816,72408,ESP,,,5032,41
Catalonia,Spain,2021-06-22 05:30:44,41.5912,1.5209,634903,14714,26203,593986,,8391.049888646312,,,2.3175193691004767,72409,ESP,,,26856,208
Ceuta,Spain,2021-06-22 05:30:44,35.8894,-5.3213,5973,116,163,5694,,7041.224109679472,,,1.9420726603047045,72410,ESP,,,178,2
Extremadura,Spain,2021-06-22 05:30:44,39.4937,-6.0679,76861,1807,2652,72402,,7214.1232035321145,,,2.3509972547846107,72412,ESP,,,1415,8
Galicia,Spain,2021-06-22 05:30:44,42.5751,-8.1339,128734,2421,9204,117109,,4767.147291868254,,,1.8806220578868051,72413,ESP,,,2652,23
La Rioja,Spain,2021-06-22 05:30:44,42.2871,-2.5396,31735,775,3107,27853,,10120.514971091075,,,2.4420986292736724,72419,ESP,,,1173,4
Madrid,Spain,2021-06-22 05:30:44,40.4168,-3.7038,727091,15408,40736,670947,,10947.446936747185,,,2.1191295174881826,72414,ESP,,,17067,203
Melilla,Spain,2021-06-22 05:30:44,35.2923,-2.9381,9229,97,125,9007,,10897.51915833225,,,1.051034781666486,72415,ESP,,,186,0
Murcia,Spain,2021-06-22 05:30:44,37.9922,-1.1307,114245,1606,2180,110459,,7679.4946167243515,,,1.4057507987220448,72416,ESP,,,1732,13
Navarra,Spain,2021-06-22 05:30:44,42.6954,-1.6761,63545,1180,3905,58460,,9776.966086413333,,,1.85695176646471,72417,ESP,,,1597,10
Pais Vasco,Spain,2021-06-22 05:30:44,42.9896,-2.6189,203054,4520,16160,182374,,9323.470530975075,,,2.2260088449378,72418,ESP,,,6563,122
Unknown,Spain,2021-06-22 05:30:44,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-06-22 05:30:44,56.2784,15.018,12749,129,,12620,,7987.794945052191,,,1.0118440662012709,75201,SWE,,,356,1
Dalarna,Sweden,2021-06-22 05:30:44,61.0917,14.6664,26925,343,,26582,,9350.062160116126,,,1.2739090064995358,75202,SWE,,,704,5
Gavleborg,Sweden,2021-06-22 05:30:44,61.3012,16.1534,35814,560,,35254,,12462.158381527026,,,1.5636343329424247,75203,SWE,,,578,8
Gotland,Sweden,2021-06-22 05:30:44,57.4684,18.4867,3988,51,,3937,,6681.633883992896,,,1.278836509528586,75204,SWE,,,90,0
Halland,Sweden,2021-06-22 05:30:44,56.8967,12.8034,40737,319,,40418,,12202.259711006209,,,0.7830719002381128,75205,SWE,,,849,4
Jamtland Harjedalen,Sweden,2021-06-22 05:30:44,63.1712,14.9592,12497,121,,12376,,9553.550951762098,,,0.9682323757701848,75206,SWE,,,321,1
Jonkoping,Sweden,2021-06-22 05:30:44,57.3708,14.3439,43263,554,,42709,,11898.547575763409,,,1.280539953308832,75207,SWE,,,1216,2
Kalmar,Sweden,2021-06-22 05:30:44,57.235,16.1849,24140,245,,23895,,9835.157223992244,,,1.0149130074565038,75208,SWE,,,703,2
Kronoberg,Sweden,2021-06-22 05:30:44,56.7183,14.4115,22177,318,,21859,,11007.64881942135,,,1.4339180231771655,75209,SWE,,,750,6
Norrbotten,Sweden,2021-06-22 05:30:44,66.8309,20.3992,25779,270,,25509,,10307.765511229822,,,1.047364133597114,75210,SWE,,,1866,9
Orebro,Sweden,2021-06-22 05:30:44,59.535,15.0066,32044,342,,31702,,10512.950903036368,,,1.0672824865809512,75211,SWE,,,809,8
Ostergotland,Sweden,2021-06-22 05:30:44,58.3454,15.5198,42235,633,,41602,,9073.137198036498,,,1.4987569551319997,75212,SWE,,,1081,12
Skane,Sweden,2021-06-22 05:30:44,55.9903,13.5958,155639,1749,,153890,,11295.975474424586,,,1.123754328927839,75213,SWE,,,3342,33
Sormland,Sweden,2021-06-22 05:30:44,59.0336,16.7519,25764,467,,25297,,8659.003831417625,,,1.8126067380841484,75214,SWE,,,626,14
Stockholm,Sweden,2021-06-22 05:30:44,59.6025,18.1384,253951,4353,,249598,,10683.312853032774,,,1.714110202361873,75215,SWE,,,4457,59
Uppsala,Sweden,2021-06-22 05:30:44,60.0092,17.2715,40338,538,,39800,,10512.544531980931,,,1.3337299816550152,75216,SWE,,,901,5
Varmland,Sweden,2021-06-22 05:30:44,59.7294,13.2354,19501,212,,19289,,6905.110936426664,,,1.0871237372442442,75217,SWE,,,1236,3
Vasterbotten,Sweden,2021-06-22 05:30:44,65.3337,16.5162,23298,181,,23117,,8573.762769747107,,,0.7768907202334965,75218,SWE,,,657,1
Vasternorrland,Sweden,2021-06-22 05:30:44,63.4276,17.7292,26791,474,,26317,,10919.63627026212,,,1.7692508678287484,75219,SWE,,,603,7
Vastmanland,Sweden,2021-06-22 05:30:44,59.6714,16.2159,27486,348,,27138,,9964.29154053907,,,1.2660991049989083,75220,SWE,,,586,3
Vastra Gotaland,Sweden,2021-06-22 05:30:44,58.2528,13.0596,189520,2367,,187153,,10981.058369609493,,,1.2489447024060785,75221,SWE,,,4564,25
Alabama,US,2021-06-22 05:30:44,32.3182,-86.9023,549013,11311,,,1,11197.068844026891,2659935,,2.060242653634796,84000001,USA,54249.125823316885,,6757,199
Alaska,US,2021-06-22 05:30:44,61.3707,-152.4044,70969,373,,,2,9701.248727009277,2333398,,0.5255815919626879,84000002,USA,318968.48450881353,,964,4
American Samoa,US,2021-06-22 05:30:44,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-06-22 05:30:44,33.7298,-111.4312,890111,17843,,,4,12228.954635823868,10027416,,2.00458145107745,84000004,USA,137763.5096954587,,12929,288
