Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Unknown,Peru,2020-08-04 08:30:17,,,,0,298091,,,,,,,60426,PER,,
Adygea Republic,Russia,2020-08-04 08:30:17,44.6939006,40.1520421,2855.0,21,2164,670.0,,629.7201439864483,,,0.7355516637478109,64301,RUS,,
Altai Krai,Russia,2020-08-04 08:30:17,52.693224300000004,82.69314240000001,9528.0,78,7489,1961.0,,405.4330065359477,,,0.818639798488665,64302,RUS,,
Altai Republic,Russia,2020-08-04 08:30:17,50.7114101,86.8572186,1636.0,7,1224,405.0,,750.241902569441,,,0.4278728606356968,64303,RUS,,
Amur Oblast,Russia,2020-08-04 08:30:17,52.8032368,128.437295,2845.0,47,2101,697.0,,356.32696411931505,,,1.6520210896309315,64304,RUS,,
Arkhangelsk Oblast,Russia,2020-08-04 08:30:17,63.5589686,43.1221646,8969.0,198,8226,545.0,,776.5179718586909,,,2.2076039692273386,64305,RUS,,
Astrakhan Oblast,Russia,2020-08-04 08:30:17,47.1878186,47.608851,4717.0,50,3769,898.0,,463.58084507928146,,,1.0599957600169598,64306,RUS,,
Bashkortostan Republic,Russia,2020-08-04 08:30:17,54.8573563,57.1439682,6886.0,23,5300,1563.0,,169.46845821849422,,,0.33401103688643624,64307,RUS,,
Belgorod Oblast,Russia,2020-08-04 08:30:17,50.7080119,37.5837615,6123.0,47,5575,501.0,,395.06386317357004,,,0.7675975828842071,64308,RUS,,
Bryansk Oblast,Russia,2020-08-04 08:30:17,52.887331499999995,33.415853000000006,7490.0,35,6124,1331.0,,618.5063031490146,,,0.4672897196261682,64309,RUS,,
Buryatia Republic,Russia,2020-08-04 08:30:17,52.718242599999996,109.492143,4238.0,40,3466,732.0,,430.46751128225077,,,0.9438414346389806,64310,RUS,,
Chechen Republic,Russia,2020-08-04 08:30:17,43.397614700000005,45.6985005,2102.0,33,1393,676.0,,146.2788999993737,,,1.5699333967649858,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-08-04 08:30:17,54.4223954,61.1865846,11628.0,94,7064,4470.0,,332.8909292661169,,,0.8083935328517372,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2020-08-04 08:30:17,66.0006475,169.4900869,154.0,1,148,5.0,,312.06938477749856,,,0.6493506493506493,64313,RUS,,
Chuvashia Republic,Russia,2020-08-04 08:30:17,55.4259922,47.0849429,6880.0,58,3985,2837.0,,558.842092181328,,,0.8430232558139535,64314,RUS,,
Dagestan Republic,Russia,2020-08-04 08:30:17,43.057491600000006,47.1332224,9435.0,446,8443,546.0,,307.9423672885895,,,4.7270800211976685,64315,RUS,,
Ingushetia Republic,Russia,2020-08-04 08:30:17,43.11542075,45.01713552,3755.0,74,3017,664.0,,769.3994176742623,,,1.9707057256990679,64316,RUS,,
Irkutsk Oblast,Russia,2020-08-04 08:30:17,56.6370122,104.71922099999999,13988.0,182,9158,4648.0,,581.8163668088487,,,1.3011152416356877,64317,RUS,,
Ivanovo Oblast,Russia,2020-08-04 08:30:17,56.9167446,41.435213700000006,6522.0,104,5158,1260.0,,642.7857597625182,,,1.5946028825513645,64318,RUS,,
Jewish Autonomous Okrug,Russia,2020-08-04 08:30:17,48.57527615,132.66307460000002,541.0,8,486,47.0,,333.92175984791436,,,1.478743068391867,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2020-08-04 08:30:17,43.480604799999995,43.5978976,6039.0,71,5597,371.0,,697.4826408940344,,,1.1756913396257658,64320,RUS,,
Kaliningrad Oblast,Russia,2020-08-04 08:30:17,54.7293041,21.1489473,2933.0,45,2378,510.0,,294.89271555672184,,,1.5342652574156155,64321,RUS,,
Kalmykia Republic,Russia,2020-08-04 08:30:17,46.2313018,45.3275745,2725.0,40,2064,621.0,,989.4231572220629,,,1.4678899082568808,64322,RUS,,
Kaluga Oblast,Russia,2020-08-04 08:30:17,54.438277299999996,35.5272854,7311.0,56,6059,1196.0,,722.3908558419693,,,0.7659690876761045,64323,RUS,,
Kamchatka Krai,Russia,2020-08-04 08:30:17,57.191488199999995,160.03838190000002,3427.0,42,3014,371.0,,1086.0161555598513,,,1.225561715786402,64324,RUS,,
Karachay-Cherkess Republic,Russia,2020-08-04 08:30:17,43.7368326,41.7267991,4485.0,23,3254,1208.0,,961.8168366198089,,,0.5128205128205128,64325,RUS,,
Karelia Republic,Russia,2020-08-04 08:30:17,62.61940309999999,33.4920267,2384.0,12,1469,903.0,,382.98173125734957,,,0.5033557046979866,64326,RUS,,
Kemerovo Oblast,Russia,2020-08-04 08:30:17,54.53357809999999,87.342861,3871.0,18,2720,1133.0,,143.64291950987,,,0.4649961250322914,64327,RUS,,
Khabarovsk Krai,Russia,2020-08-04 08:30:17,51.6312684,136.121524,7961.0,65,5357,2539.0,,599.3365966474491,,,0.8164803416656199,64328,RUS,,
Khakassia Republic,Russia,2020-08-04 08:30:17,53.72258845,91.44293627,2922.0,32,2570,320.0,,543.6147590848966,,,1.0951403148528405,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2020-08-04 08:30:17,61.0259025,69.0982628,17020.0,133,13698,3189.0,,1110.789868186704,,,0.781433607520564,64330,RUS,,
Kirov Oblast,Russia,2020-08-04 08:30:17,57.9665589,49.4074599,5013.0,73,4496,444.0,,390.6523965156892,,,1.4562138440055854,64331,RUS,,
Komi Republic,Russia,2020-08-04 08:30:17,63.9881421,54.3326073,5483.0,59,4244,1180.0,,652.0604181606498,,,1.0760532555170528,64332,RUS,,
Kostroma Oblast,Russia,2020-08-04 08:30:17,58.424756,44.253327299999995,2345.0,26,1770,549.0,,364.5130602931027,,,1.1087420042643923,64333,RUS,,
Krasnodar Krai,Russia,2020-08-04 08:30:17,45.768401399999995,39.0261044,8704.0,119,7463,1122.0,,155.33370691470566,,,1.3671875,64334,RUS,,
Krasnoyarsk Krai,Russia,2020-08-04 08:30:17,63.3233807,97.09799740000001,13680.0,341,11904,1435.0,,475.5784553225677,,,2.492690058479532,64335,RUS,,
Kurgan Oblast,Russia,2020-08-04 08:30:17,55.7655302,64.5632681,2368.0,10,1759,599.0,,280.0587082528618,,,0.4222972972972973,64336,RUS,,
Kursk Oblast,Russia,2020-08-04 08:30:17,51.6568453,36.4852695,6316.0,51,4871,1394.0,,566.3370207408828,,,0.8074730842305257,64337,RUS,,
Leningrad Oblast,Russia,2020-08-04 08:30:17,60.185329599999996,32.3925325,6022.0,56,4555,1411.0,,332.00721572640225,,,0.9299236134174693,64338,RUS,,
Lipetsk Oblast,Russia,2020-08-04 08:30:17,52.693517799999995,39.112266399999996,4612.0,22,3708,882.0,,400.9733950848591,,,0.4770164787510841,64339,RUS,,
Magadan Oblast,Russia,2020-08-04 08:30:17,62.48858785,153.9903764,1402.0,13,1017,372.0,,972.9962315481189,,,0.927246790299572,64340,RUS,,
Mari El Republic,Russia,2020-08-04 08:30:17,56.576750399999995,47.881751200000004,3830.0,35,3303,492.0,,561.3095072347373,,,0.9138381201044387,64341,RUS,,
Mordovia Republic,Russia,2020-08-04 08:30:17,54.4419829,44.466114399999995,4616.0,38,3542,1036.0,,573.3762620240083,,,0.8232235701906413,64342,RUS,,
Moscow,Russia,2020-08-04 08:30:17,55.7504461,37.6174943,244097.0,4510,183640,55947.0,,1951.7660781605166,,,1.8476261486212449,64343,RUS,,
Moscow Oblast,Russia,2020-08-04 08:30:17,55.50431579999999,38.0353929,64076.0,1117,47431,15528.0,,853.9612454912017,,,1.7432423996504152,64344,RUS,,
Murmansk Oblast,Russia,2020-08-04 08:30:17,68.00004179999999,33.9999151,10769.0,84,6904,3781.0,,1429.0889740258533,,,0.7800167146438852,64345,RUS,,
Nenets Autonomous Okrug,Russia,2020-08-04 08:30:17,68.27557185,57.1686375,275.0,0,89,186.0,,625.042616542037,,,0.0,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2020-08-04 08:30:17,55.47180329999999,44.091159399999995,24345.0,397,20372,3576.0,,752.6079279029738,,,1.6307249948654754,64347,RUS,,
North Ossetia - Alania Republic,Russia,2020-08-04 08:30:17,42.793361100000006,44.6324493,4587.0,67,4115,405.0,,653.6376137310923,,,1.460649662088511,64348,RUS,,
Novgorod Oblast,Russia,2020-08-04 08:30:17,58.2843833,32.516975699999996,3830.0,72,2598,1160.0,,631.5171581398109,,,1.8798955613577024,64349,RUS,,
Novosibirsk Oblast,Russia,2020-08-04 08:30:17,54.9720169,79.48139240000002,9749.0,251,8108,1390.0,,349.5707368882288,,,2.5746230382603343,64350,RUS,,
Omsk Oblast,Russia,2020-08-04 08:30:17,56.09352629999999,73.5099936,7209.0,76,4678,2455.0,,367.7909229261444,,,1.0542377583576086,64351,RUS,,
Orel Oblast,Russia,2020-08-04 08:30:17,52.96854329999999,36.0692477,5776.0,93,4425,1258.0,,772.9706509360359,,,1.6101108033240996,64352,RUS,,
Orenburg Oblast,Russia,2020-08-04 08:30:17,52.026926200000005,54.7276647,7345.0,49,5701,1595.0,,371.3872540096677,,,0.6671204901293397,64353,RUS,,
Penza Oblast,Russia,2020-08-04 08:30:17,53.1655415,44.787918100000006,6699.0,84,5664,951.0,,503.0582245401399,,,1.2539184952978057,64354,RUS,,
Perm Krai,Russia,2020-08-04 08:30:17,58.5951603,56.3159546,6159.0,167,4415,1577.0,,234.79655159005185,,,2.7114791362234127,64355,RUS,,
Primorsky Krai,Russia,2020-08-04 08:30:17,45.0819456,134.726645,7216.0,87,5570,1559.0,,377.20127734068916,,,1.2056541019955653,64356,RUS,,
Pskov Oblast,Russia,2020-08-04 08:30:17,57.535872899999994,28.8586826,3835.0,55,2623,1157.0,,602.4702063951388,,,1.4341590612777053,64357,RUS,,
Rostov Oblast,Russia,2020-08-04 08:30:17,47.6222451,40.7957942,13464.0,240,10748,2476.0,,319.01796300491037,,,1.7825311942959001,64358,RUS,,
Ryazan Oblast,Russia,2020-08-04 08:30:17,54.422673200000006,40.570524600000006,6411.0,30,5882,499.0,,571.6583710366892,,,0.4679457182966776,64359,RUS,,
Saint Petersburg,Russia,2020-08-04 08:30:17,59.960673899999996,30.158655100000004,32103.0,2084,23712,6307.0,,599.8391236066955,,,6.491605145936517,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-08-04 08:30:17,66.941626,129.642371,6003.0,60,5413,530.0,,622.5047442265615,,,0.9995002498750625,64361,RUS,,
Sakhalin Oblast,Russia,2020-08-04 08:30:17,49.7219665,143.448533,2811.0,0,1340,1471.0,,573.4616396800366,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-08-04 08:30:17,53.2128813,50.8914633,7011.0,97,5161,1753.0,,219.53872755841996,,,1.3835401511909855,64363,RUS,,
Saratov Oblast,Russia,2020-08-04 08:30:17,51.652055499999996,46.86319520000001,9784.0,61,5933,3790.0,,397.2472035567105,,,0.6234668847097302,64364,RUS,,
Smolensk Oblast,Russia,2020-08-04 08:30:17,55.034349600000006,33.0192065,5736.0,104,4360,1272.0,,604.2041485314131,,,1.8131101813110182,64365,RUS,,
Stavropol Krai,Russia,2020-08-04 08:30:17,44.863257700000005,43.4406913,8658.0,165,5855,2638.0,,309.1398713309725,,,1.9057519057519057,64366,RUS,,
Sverdlovsk Oblast,Russia,2020-08-04 08:30:17,58.6414755,61.802154599999994,21361.0,294,18037,3030.0,,493.86672141487117,,,1.3763400589860024,64367,RUS,,
Tambov Oblast,Russia,2020-08-04 08:30:17,52.9019574,41.3578918,6103.0,30,4967,1106.0,,590.4879483567348,,,0.4915615271178109,64368,RUS,,
Tatarstan Republic,Russia,2020-08-04 08:30:17,55.7648572,52.43104273,5723.0,24,4597,1102.0,,146.95897885208166,,,0.4193604752752053,64369,RUS,,
Tomsk Oblast,Russia,2020-08-04 08:30:17,58.6124279,82.04753149999999,4358.0,40,2901,1417.0,,404.1621842193122,,,0.9178522257916475,64370,RUS,,
Tula Oblast,Russia,2020-08-04 08:30:17,53.9570701,37.369090899999996,8444.0,250,7052,1142.0,,566.006749985756,,,2.9606821411653246,64371,RUS,,
Tver Oblast,Russia,2020-08-04 08:30:17,57.1134475,35.174442799999994,4710.0,149,3858,703.0,,366.85871577640467,,,3.1634819532908707,64372,RUS,,
Tyumen Oblast,Russia,2020-08-04 08:30:17,58.8206488,70.36588370000001,6189.0,25,5151,1013.0,,167.6145596360091,,,0.40394247859104865,64373,RUS,,
Tyva Republic,Russia,2020-08-04 08:30:17,51.401714899999995,93.8582593,6216.0,59,4427,1730.0,,1932.102871423154,,,0.9491634491634492,64374,RUS,,
Udmurt Republic,Russia,2020-08-04 08:30:17,57.1961165,52.69598320000001,2442.0,27,2021,394.0,,161.39649607017378,,,1.1056511056511056,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-08-04 08:30:17,54.146317700000004,47.2324921,9526.0,73,6688,2765.0,,764.1474774148937,,,0.7663237455385261,64376,RUS,,
Vladimir Oblast,Russia,2020-08-04 08:30:17,56.0503336,40.656163299999996,5683.0,149,5185,349.0,,412.30845576952515,,,2.6218546542319197,64377,RUS,,
Volgograd Oblast,Russia,2020-08-04 08:30:17,49.604833899999996,44.29035820000001,9517.0,65,5808,3644.0,,377.46759973917966,,,0.6829883366607125,64378,RUS,,
Vologda Oblast,Russia,2020-08-04 08:30:17,60.0391461,43.1215213,2516.0,26,2004,486.0,,213.82030426051404,,,1.0333863275039745,64379,RUS,,
Voronezh Oblast,Russia,2020-08-04 08:30:17,50.9800393,40.15065070000001,11513.0,83,9472,1958.0,,493.32238680108736,,,0.7209241726743681,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-08-04 08:30:17,67.1471631,74.3415488,11431.0,79,9004,2348.0,,2122.5631189106984,,,0.6911031405826262,64381,RUS,,
Yaroslavl Oblast,Russia,2020-08-04 08:30:17,57.778197600000006,39.002109499999996,6190.0,31,5456,703.0,,489.06362093539934,,,0.5008077544426495,64382,RUS,,
Zabaykalsky Krai,Russia,2020-08-04 08:30:17,52.248521000000004,115.956325,4131.0,47,3768,316.0,,385.06496048679816,,,1.1377390462357784,64383,RUS,,
Andalusia,Spain,2020-08-04 08:30:17,37.5443,-4.7278,15638.0,1435,10671,3532.0,,185.56127301346027,,,9.17636526410027,72401,ESP,,
Aragon,Spain,2020-08-04 08:30:17,41.5976,-0.9057,17449.0,937,3772,12740.0,,1321.3073590057747,,,5.3699352398418245,72402,ESP,,
Asturias,Spain,2020-08-04 08:30:17,43.3614,-5.8593,2552.0,334,1063,1155.0,,249.65638008031658,,,13.087774294670846,72403,ESP,,
Baleares,Spain,2020-08-04 08:30:17,39.710358,2.995148,2612.0,224,1533,855.0,,219.82461160391173,,,8.575803981623277,72404,ESP,,
Canarias,Spain,2020-08-04 08:30:17,28.2916,-16.6291,2687.0,162,1537,988.0,,121.75444208870266,,,6.029028656494232,72405,ESP,,
Cantabria,Spain,2020-08-04 08:30:17,43.1828,-3.9878,2532.0,217,2287,28.0,,435.32006856463005,,,8.570300157977883,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-04 08:30:17,39.2796,-3.0977,18843.0,3034,6392,9417.0,,926.0019155948984,,,16.101470041925385,72407,ESP,,
Castilla y Leon,Spain,2020-08-04 08:30:17,41.8357,-4.3976,20484.0,2799,8716,8969.0,,850.7587843004187,,,13.664323374340949,72408,ESP,,
Catalonia,Spain,2020-08-04 08:30:17,41.5912,1.5209,80568.0,5687,26203,48678.0,,1064.8084942557462,,,7.058633700724854,72409,ESP,,
Ceuta,Spain,2020-08-04 08:30:17,35.8894,-5.3213,166.0,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
C. Valenciana,Spain,2020-08-04 08:30:17,39.484,-0.7533,13840.0,1437,9970,2433.0,,278.1926882358463,,,10.382947976878613,72411,ESP,,
Extremadura,Spain,2020-08-04 08:30:17,39.4937,-6.0679,3447.0,520,2652,275.0,,323.5331661385514,,,15.08558166521613,72412,ESP,,
Galicia,Spain,2020-08-04 08:30:17,42.5751,-8.1339,9808.0,619,9204,-15.0,,363.19993660294745,,,6.311174551386623,72413,ESP,,
Madrid,Spain,2020-08-04 08:30:17,40.4168,-3.7038,76145.0,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Melilla,Spain,2020-08-04 08:30:17,35.2923,-2.9381,139.0,2,125,12.0,,164.12993422994722,,,1.4388489208633093,72415,ESP,,
Murcia,Spain,2020-08-04 08:30:17,37.9922,-1.1307,2460.0,148,2180,132.0,,165.3600311360839,,,6.016260162601626,72416,ESP,,
Navarra,Spain,2020-08-04 08:30:17,42.6954,-1.6761,6807.0,529,3905,2373.0,,1047.3177771691803,,,7.771411781989129,72417,ESP,,
Pais Vasco,Spain,2020-08-04 08:30:17,42.9896,-2.6189,16669.0,1565,16160,-1056.0,,765.3773394310062,,,9.388685584018237,72418,ESP,,
La Rioja,Spain,2020-08-04 08:30:17,42.2871,-2.5396,4208.0,366,3107,735.0,,1341.960831837128,,,8.697718631178708,72419,ESP,,
Unknown,Spain,2020-08-04 08:30:17,,,0.0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2020-08-04 08:30:17,56.2784,15.017999999999999,494.0,15,,,,309.51217372780474,,,3.0364372469635628,75201,SWE,,
Dalarna,Sweden,2020-08-04 08:30:17,61.0917,14.6664,1971.0,171,,,,684.455803810172,,,8.67579908675799,75202,SWE,,
Gavleborg,Sweden,2020-08-04 08:30:17,61.3012,16.1534,3146.0,160,,,,1094.7101766986102,,,5.08582326764145,75203,SWE,,
Gotland,Sweden,2020-08-04 08:30:17,57.4684,18.4867,250.0,6,,,,418.85869383104915,,,2.4,75204,SWE,,
Halland,Sweden,2020-08-04 08:30:17,56.8967,12.8034,1774.0,79,,,,531.3795499748388,,,4.453213077790305,75205,SWE,,
Jamtland Harjedalen,Sweden,2020-08-04 08:30:17,63.1712,14.9592,1134.0,59,,,,866.9061998318172,,,5.202821869488536,75206,SWE,,
Jonkoping,Sweden,2020-08-04 08:30:17,57.3708,14.3439,4707.0,180,,,,1294.5580158361272,,,3.8240917782026767,75207,SWE,,
Kalmar,Sweden,2020-08-04 08:30:17,57.235,16.1849,780.0,62,,,,317.7888415374461,,,7.948717948717949,75208,SWE,,
Kronoberg,Sweden,2020-08-04 08:30:17,56.7183,14.4115,1166.0,103,,,,578.7490879490144,,,8.833619210977702,75209,SWE,,
Norrbotten,Sweden,2020-08-04 08:30:17,66.8309,20.3992,1601.0,83,,,,640.1618597881588,,,5.184259837601499,75210,SWE,,
Orebro,Sweden,2020-08-04 08:30:17,59.535,15.0066,2518.0,171,,,,826.101934023392,,,6.7911040508339955,75211,SWE,,
Ostergotland,Sweden,2020-08-04 08:30:17,58.3454,15.5198,3543.0,261,,,,761.1252537621242,,,7.366638441998306,75212,SWE,,
Skane,Sweden,2020-08-04 08:30:17,55.9903,13.5958,3732.0,264,,,,270.86129100387785,,,7.07395498392283,75213,SWE,,
Sormland,Sweden,2020-08-04 08:30:17,59.0336,16.7519,2393.0,253,,,,804.2616118841164,,,10.572503134141245,75214,SWE,,
Stockholm,Sweden,2020-08-04 08:30:17,59.6025,18.1384,23396.0,2385,,,,984.2323421036136,,,10.194050265002565,75215,SWE,,
Uppsala,Sweden,2020-08-04 08:30:17,60.0092,17.2715,3574.0,239,,,,931.4253100624686,,,6.687185226636822,75216,SWE,,
Varmland,Sweden,2020-08-04 08:30:17,59.7294,13.2354,1038.0,73,,,,367.5455182816716,,,7.032755298651252,75217,SWE,,
Vasterbotten,Sweden,2020-08-04 08:30:17,65.3337,16.5162,916.0,31,,,,337.0918832984956,,,3.3842794759825328,75218,SWE,,
Vasternorrland,Sweden,2020-08-04 08:30:17,63.4276,17.7292,1784.0,131,,,,727.1334069705356,,,7.34304932735426,75219,SWE,,
Vastmanland,Sweden,2020-08-04 08:30:17,59.6714,16.2159,2645.0,179,,,,958.8718301944933,,,6.767485822306238,75220,SWE,,
Vastra Gotaland,Sweden,2020-08-04 08:30:17,58.2528,13.0596,18450.0,839,,,,1069.0192429257868,,,4.547425474254743,75221,SWE,,
Cherkasy Oblast,Ukraine,2020-08-04 08:30:17,49.4444,32.0598,955.0,37,730,188.0,,79.16435597931282,,,3.8743455497382198,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-08-04 08:30:17,51.4982,31.2893,909.0,18,528,363.0,,90.38076251932647,,,1.9801980198019802,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-04 08:30:17,48.2917,25.9352,6229.0,219,4805,1205.0,,688.7637194346587,,,3.5158131321239363,80403,UKR,,
Crimea Republic*,Ukraine,2020-08-04 08:30:17,45.2835,34.2008,1305.0,15,945,345.0,,68.19140203090194,,,1.1494252873563218,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2020-08-04 08:30:17,48.4647,35.0462,1459.0,30,1116,313.0,,45.5016518128775,,,2.0562028786840303,80405,UKR,,
Donetsk Oblast,Ukraine,2020-08-04 08:30:17,48.0159,37.8028,903.0,12,661,230.0,,21.67598317866891,,,1.3289036544850499,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-04 08:30:17,48.9226,24.7111,5041.0,143,1776,3122.0,,367.0848467724788,,,2.8367387423130332,80407,UKR,,
Kharkiv Oblast,Ukraine,2020-08-04 08:30:17,49.9935,36.2304,4093.0,134,2286,1673.0,,152.9751479856092,,,3.273882237967261,80408,UKR,,
Kherson Oblast,Ukraine,2020-08-04 08:30:17,46.6354,32.6169,230.0,3,209,18.0,,22.165683666782314,,,1.3043478260869565,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-08-04 08:30:17,49.423,26.9871,1200.0,25,949,226.0,,94.88378712822357,,,2.0833333333333335,80410,UKR,,
Kiev,Ukraine,2020-08-04 08:30:17,50.4501,30.5234,8662.0,138,3044,5480.0,,293.54751253897246,,,1.593165550681136,80411,UKR,,
Kiev Oblast,Ukraine,2020-08-04 08:30:17,50.053000000000004,30.7667,3877.0,65,2766,1046.0,,219.29477244702875,,,1.6765540366262575,80412,UKR,,
Kirovohrad Oblast,Ukraine,2020-08-04 08:30:17,48.5079,32.2623,711.0,36,643,32.0,,75.19441086606828,,,5.063291139240507,80413,UKR,,
Luhansk Oblast,Ukraine,2020-08-04 08:30:17,48.574,39.3078,130.0,1,104,25.0,,6.041361016398578,,,0.7692307692307693,80414,UKR,,
Lviv Oblast,Ukraine,2020-08-04 08:30:17,49.8397,24.0297,10067.0,273,2506,7288.0,,399.1640037890248,,,2.7118307340816528,80415,UKR,,
Mykolaiv Oblast,Ukraine,2020-08-04 08:30:17,46.975,31.9946,648.0,14,462,172.0,,25.693679790929576,,,2.1604938271604937,80416,UKR,,
Odessa Oblast,Ukraine,2020-08-04 08:30:17,46.4846,30.7326,3545.0,49,1354,2142.0,,148.93030649815066,,,1.382228490832158,80417,UKR,,
Poltava Oblast,Ukraine,2020-08-04 08:30:17,49.5883,34.5514,466.0,15,337,114.0,,33.27528010859452,,,3.218884120171674,80418,UKR,,
Rivne Oblast,Ukraine,2020-08-04 08:30:17,50.6199,26.2516,6355.0,99,4900,1356.0,,549.1224841247005,,,1.5578284815106216,80419,UKR,,
Sevastopol*,Ukraine,2020-08-04 08:30:17,44.6054,33.522,356.0,9,291,56.0,,80.32291617310942,,,2.5280898876404496,80420,UKR,,
Sumy Oblast,Ukraine,2020-08-04 08:30:17,50.9077,34.7981,560.0,8,373,179.0,,51.78386155954497,,,1.4285714285714286,80421,UKR,,
Ternopil Oblast,Ukraine,2020-08-04 08:30:17,49.5535,25.5948,3121.0,39,1839,1243.0,,298.4092806146791,,,1.2495994873438,80422,UKR,,
Vinnytsia Oblast,Ukraine,2020-08-04 08:30:17,49.2331,28.4682,2848.0,55,2122,671.0,,182.51800506795078,,,1.9311797752808988,80423,UKR,,
Volyn Oblast,Ukraine,2020-08-04 08:30:17,50.7472,25.3254,4008.0,86,2858,1064.0,,387.1229463069746,,,2.1457085828343314,80424,UKR,,
Zakarpattia Oblast,Ukraine,2020-08-04 08:30:17,48.6208,22.2879,5384.0,206,2130,3048.0,,428.38887907562207,,,3.8261515601783063,80425,UKR,,
Zaporizhia Oblast,Ukraine,2020-08-04 08:30:17,47.8388,35.1396,851.0,21,621,209.0,,49.88756246204207,,,2.4676850763807288,80426,UKR,,
Zhytomyr Oblast,Ukraine,2020-08-04 08:30:17,50.2547,28.6587,1967.0,38,1494,435.0,,161.20400625147005,,,1.9318759532282663,80427,UKR,,
England,United Kingdom,2020-08-04 08:30:17,52.3555,-1.1743,263602.0,41598,,,,470.9095846165939,,,15.78060864485095,82601,GBR,,
Northern Ireland,United Kingdom,2020-08-04 08:30:17,54.7877,-6.4923,5988.0,556,,,,318.23979591836735,,,9.285237140948563,82602,GBR,,
Scotland,United Kingdom,2020-08-04 08:30:17,56.4907,-4.2026,18694.0,2491,,,,342.1741438324822,,,13.325131058093506,82603,GBR,,
Wales,United Kingdom,2020-08-04 08:30:17,52.1307,-3.7837,17339.0,1565,,,,552.4437647358695,,,9.025895380356422,82604,GBR,,
Unknown,United Kingdom,2020-08-04 08:30:17,,,0.0,0,,,,,,,,82605,GBR,,
Bermuda,United Kingdom,2020-08-04 08:30:17,32.3078,-64.7505,157.0,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
British Virgin Islands,United Kingdom,2020-08-04 08:30:17,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-08-04 08:30:17,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-08-04 08:30:17,49.3723,-2.3644,591.0,47,533,11.0,,346.62959900058064,,,7.952622673434856,8261,GBR,,
Falkland Islands (Malvinas),United Kingdom,2020-08-04 08:30:17,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2020-08-04 08:30:17,36.1408,-5.3536,188.0,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Isle of Man,United Kingdom,2020-08-04 08:30:17,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Montserrat,United Kingdom,2020-08-04 08:30:17,16.742498,-62.187366000000004,13.0,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Turks and Caicos Islands,United Kingdom,2020-08-04 08:30:17,21.694000000000003,-71.7979,116.0,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Anguilla,United Kingdom,2020-08-04 08:30:17,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Australian Capital Territory,Australia,2020-08-04 08:30:17,-35.4735,149.0124,113.0,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-04 08:30:17,-33.8688,151.2093,3809.0,50,2992,767.0,,46.92042374969204,,,1.3126804935678655,3602,AUS,,
Northern Territory,Australia,2020-08-04 08:30:17,-12.4634,130.8456,33.0,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-04 08:30:17,-27.4698,153.0251,1085.0,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
South Australia,Australia,2020-08-04 08:30:17,-34.9285,138.6007,457.0,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
Tasmania,Australia,2020-08-04 08:30:17,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Victoria,Australia,2020-08-04 08:30:17,-37.8136,144.9631,12335.0,147,5283,6905.0,,186.05107166020605,,,1.1917308471828132,3607,AUS,,
