Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-11 23:30:43,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-11 23:30:43,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-11 23:30:43,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-11 23:30:43,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-11 23:30:43,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-11 23:30:43,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-11 23:30:43,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-11 23:30:43,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-11 23:30:43,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-11 23:30:43,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-11 23:30:43,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-11 23:30:43,34.027401,73.947253,21067,594,19657,816,,520.768701768888,,,2.8195756396259557,58601,PAK,,,1311,31
Balochistan,Pakistan,2021-07-11 23:30:43,28.328492,65.898403,27961,317,26769,875,,226.50741939184124,,,1.133721969886628,58602,PAK,,,1760,23
Gilgit-Baltistan,Pakistan,2021-07-11 23:30:43,35.792146,74.982138,6851,111,6101,639,,675.9183254668582,,,1.6202014304481098,58603,PAK,,,1144,3
Islamabad,Pakistan,2021-07-11 23:30:43,33.665087,73.121219,83647,783,81278,1586,,4168.65181015184,,,0.9360766076488098,58604,PAK,,,1548,12
Khyber Pakhtunkhwa,Pakistan,2021-07-11 23:30:43,34.485332,72.09169,139313,4359,133220,1734,,456.4142014327317,,,3.1289255130533404,58605,PAK,,,3436,143
Punjab,Pakistan,2021-07-11 23:30:43,30.811346,72.13913199999998,348085,10819,328767,8499,,316.40512079533687,,,3.1081488716836403,58606,PAK,,,4159,318
Sindh,Pakistan,2021-07-11 23:30:43,26.009446,68.77680699999999,346360,5599,317411,23350,,723.3004032844556,,,1.6165261577549368,58607,PAK,,,18756,363
Amazonas,Peru,2021-07-11 23:30:43,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,915,45
Ancash,Peru,2021-07-11 23:30:43,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2075,143
Apurimac,Peru,2021-07-11 23:30:43,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1180,47
Arequipa,Peru,2021-07-11 23:30:43,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,12312,1018
Ayacucho,Peru,2021-07-11 23:30:43,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1149,82
Cajamarca,Peru,2021-07-11 23:30:43,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2308,127
Callao,Peru,2021-07-11 23:30:43,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1314,115
Cusco,Peru,2021-07-11 23:30:43,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3336,201
Huancavelica,Peru,2021-07-11 23:30:43,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,353,24
Huanuco,Peru,2021-07-11 23:30:43,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,852,83
Ica,Peru,2021-07-11 23:30:43,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1665,246
Junin,Peru,2021-07-11 23:30:43,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,3943,299
La Libertad,Peru,2021-07-11 23:30:43,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3057,262
Lambayeque,Peru,2021-07-11 23:30:43,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1254,204
Lima,Peru,2021-07-11 23:30:43,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,18982,1342
Loreto,Peru,2021-07-11 23:30:43,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1444,53
Madre de Dios,Peru,2021-07-11 23:30:43,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,126,5
Moquegua,Peru,2021-07-11 23:30:43,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1561,66
Pasco,Peru,2021-07-11 23:30:43,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,358,34
Piura,Peru,2021-07-11 23:30:43,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,2721,245
Puno,Peru,2021-07-11 23:30:43,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2136,247
San Martin,Peru,2021-07-11 23:30:43,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1430,64
Tacna,Peru,2021-07-11 23:30:43,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1614,103
Tumbes,Peru,2021-07-11 23:30:43,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,677,35
Ucayali,Peru,2021-07-11 23:30:43,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,295,40
Unknown,Peru,2021-07-11 23:30:43,,,13702,0,2039864,-2026162,,,,,0.0,60426,PER,,,13702,0
Adygea Republic,Russia,2021-07-11 23:30:43,44.6939006,40.1520421,15382,267,14593,522,,3392.7689158667413,,,1.7357950851644781,64301,RUS,,,570,50
Altai Krai,Russia,2021-07-11 23:30:43,52.6932243,82.69314240000001,56722,2580,47591,6551,,2413.619961873638,,,4.548499700292656,64302,RUS,,,4129,208
Altai Republic,Russia,2021-07-11 23:30:43,50.7114101,86.8572186,18355,259,17291,805,,8417.2922504047,,,1.4110596567692726,64303,RUS,,,998,11
Amur Oblast,Russia,2021-07-11 23:30:43,52.8032368,128.437295,25189,314,23723,1152,,3154.8400348686914,,,1.2465758862995753,64304,RUS,,,2076,18
Arkhangelsk Oblast,Russia,2021-07-11 23:30:43,63.5589686,43.1221646,69539,1059,66127,2353,,6020.546688045658,,,1.522886437826256,64305,RUS,,,4677,52
Astrakhan Oblast,Russia,2021-07-11 23:30:43,47.1878186,47.608851,38104,906,34983,2215,,3744.813339177643,,,2.3777031282804955,64306,RUS,,,3125,98
Bashkortostan Republic,Russia,2021-07-11 23:30:43,54.8573563,57.1439682,43349,650,40387,2312,,1066.844059731848,,,1.4994578883019216,64307,RUS,,,3856,108
Belgorod Oblast,Russia,2021-07-11 23:30:43,50.7080119,37.5837615,41885,793,39778,1314,,2702.474262457125,,,1.893279216903426,64308,RUS,,,2255,75
Bryansk Oblast,Russia,2021-07-11 23:30:43,52.8873315,33.41585300000001,48078,623,44210,3245,,3970.1663608542494,,,1.295810973834186,64309,RUS,,,6483,236
Buryatia Republic,Russia,2021-07-11 23:30:43,52.7182426,109.492143,47662,1453,43340,2869,,4841.185116265841,,,3.048550207712643,64310,RUS,,,7633,490
Chechen Republic,Russia,2021-07-11 23:30:43,43.39761470000001,45.6985005,13553,191,12515,847,,943.1579123175603,,,1.4092820777687596,64311,RUS,,,1044,45
Chelyabinsk Oblast,Russia,2021-07-11 23:30:43,54.4223954,61.1865846,67432,1888,62456,3088,,1930.4696544782248,,,2.799857634357575,64312,RUS,,,4312,164
Chukotka Autonomous Okrug,Russia,2021-07-11 23:30:43,66.0006475,169.4900869,914,8,765,141,,1852.1520629002189,,,0.8752735229759301,64313,RUS,,,131,0
Chuvashia Republic,Russia,2021-07-11 23:30:43,55.4259922,47.0849429,27945,1610,25519,816,,2269.889864245234,,,5.761316872427983,64314,RUS,,,1548,136
Dagestan Republic,Russia,2021-07-11 23:30:43,43.05749160000001,47.1332224,37728,1583,33959,2186,,1231.3778095457235,,,4.195822731128074,64315,RUS,,,3327,75
Ingushetia Republic,Russia,2021-07-11 23:30:43,43.11542075,45.01713552,16570,199,15838,533,,3395.192636714388,,,1.2009656004828002,64316,RUS,,,614,7
Irkutsk Oblast,Russia,2021-07-11 23:30:43,56.6370122,104.719221,77590,3052,69796,4742,,3227.2756577565465,,,3.9334965846114187,64317,RUS,,,6015,488
Ivanovo Oblast,Russia,2021-07-11 23:30:43,56.9167446,41.43521370000001,39217,1326,36614,1277,,3865.091864551775,,,3.381186730244537,64318,RUS,,,2139,83
Jewish Autonomous Okrug,Russia,2021-07-11 23:30:43,48.57527615,132.66307460000002,5007,159,4408,440,,3090.473662769884,,,3.1755542240862797,64319,RUS,,,432,14
Kabardino-Balkarian Republic,Russia,2021-07-11 23:30:43,43.4806048,43.5978976,25460,524,24085,851,,2940.537843543984,,,2.058130400628437,64320,RUS,,,911,43
Kaliningrad Oblast,Russia,2021-07-11 23:30:43,54.7293041,21.1489473,38552,555,36741,1256,,3876.135005162885,,,1.4396140278065992,64321,RUS,,,4037,34
Kalmykia Republic,Russia,2021-07-11 23:30:43,46.2313018,45.3275745,22562,428,20995,1139,,8192.06065073181,,,1.896994947256449,64322,RUS,,,1439,37
Kaluga Oblast,Russia,2021-07-11 23:30:43,54.4382773,35.5272854,38505,404,36596,1505,,3804.6313642723326,,,1.0492143877418516,64323,RUS,,,2117,51
Kamchatka Krai,Russia,2021-07-11 23:30:43,57.1914882,160.03838190000005,15764,238,14260,1266,,4995.610935583745,,,1.5097690941385435,64324,RUS,,,905,0
Karachay-Cherkess Republic,Russia,2021-07-11 23:30:43,43.7368326,41.7267991,21280,206,20439,635,,4563.536740974255,,,0.9680451127819548,64325,RUS,,,640,46
Karelia Republic,Russia,2021-07-11 23:30:43,62.61940309999999,33.4920267,52177,660,48912,2605,,8382.062832137051,,,1.2649251585947832,64326,RUS,,,4006,79
Kemerovo Oblast,Russia,2021-07-11 23:30:43,54.53357809999999,87.342861,41850,874,39402,1574,,1552.9465723296464,,,2.088410991636798,64327,RUS,,,3951,121
Khabarovsk Krai,Russia,2021-07-11 23:30:43,51.6312684,136.121524,58904,530,54278,4096,,4434.533712965877,,,0.8997691158495179,64328,RUS,,,5340,92
Khakassia Republic,Russia,2021-07-11 23:30:43,53.72258845,91.44293627,26747,645,23952,2150,,4976.065695155279,,,2.411485400231802,64329,RUS,,,3032,79
Khanty-Mansi Autonomous Okrug,Russia,2021-07-11 23:30:43,61.0259025,69.0982628,61567,841,58817,1909,,4018.09634633671,,,1.365991521431936,64330,RUS,,,3192,35
Kirov Oblast,Russia,2021-07-11 23:30:43,57.9665589,49.4074599,47979,402,45313,2264,,3738.9011235639837,,,0.8378665666228975,64331,RUS,,,3162,26
Komi Republic,Russia,2021-07-11 23:30:43,63.9881421,54.3326073,49549,1077,45632,2840,,5892.56641609375,,,2.1736059254475366,64332,RUS,,,4675,102
Kostroma Oblast,Russia,2021-07-11 23:30:43,58.424756,44.2533273,24492,550,20635,3307,,3807.101864690265,,,2.2456312265229457,64333,RUS,,,2432,49
Krasnodar Krai,Russia,2021-07-11 23:30:43,45.7684014,39.0261044,54185,3661,45991,4533,,966.9987257781854,,,6.756482421334318,64334,RUS,,,4368,477
Krasnoyarsk Krai,Russia,2021-07-11 23:30:43,63.3233807,97.0979974,81387,4075,71519,5793,,2829.3789286065658,,,5.006942140636711,64335,RUS,,,6285,246
Kurgan Oblast,Russia,2021-07-11 23:30:43,55.7655302,64.5632681,23334,465,21983,886,,2759.6663422180222,,,1.9928002057084084,64336,RUS,,,1486,34
Kursk Oblast,Russia,2021-07-11 23:30:43,51.6568453,36.4852695,42603,986,40593,1024,,3820.08487881948,,,2.3143910053282637,64337,RUS,,,3228,119
Leningrad Oblast,Russia,2021-07-11 23:30:43,60.1853296,32.3925325,51192,1879,45627,3686,,2822.33699559382,,,3.670495389904672,64338,RUS,,,4592,294
Lipetsk Oblast,Russia,2021-07-11 23:30:43,52.6935178,39.1122664,35030,967,30863,3200,,3045.554646535693,,,2.7604910077076794,64339,RUS,,,2509,152
Magadan Oblast,Russia,2021-07-11 23:30:43,62.48858785,153.9903764,8942,124,8472,346,,6205.800501072239,,,1.3867143815701186,64340,RUS,,,400,10
Mari El Republic,Russia,2021-07-11 23:30:43,56.5767504,47.8817512,14907,328,14087,492,,2184.7103980021484,,,2.2003085798618103,64341,RUS,,,1068,66
Mordovia Republic,Russia,2021-07-11 23:30:43,54.4419829,44.4661144,22567,355,20167,2045,,2803.1590348994355,,,1.5730934550449767,64342,RUS,,,1203,56
Moscow,Russia,2021-07-11 23:30:43,55.7504461,37.6174943,1429238,23648,1228601,176989,,11427.990700491937,,,1.6545879692535463,64343,RUS,,,196815,2700
Moscow Oblast,Russia,2021-07-11 23:30:43,55.50431579999999,38.0353929,342446,6726,276339,59381,,4563.886832409639,,,1.964105289593104,64344,RUS,,,59267,449
Murmansk Oblast,Russia,2021-07-11 23:30:43,68.00004179999999,33.9999151,56734,1391,49881,5462,,7528.8266182916495,,,2.4517925758804244,64345,RUS,,,4506,143
Nenets Autonomous Okrug,Russia,2021-07-11 23:30:43,68.27557185,57.1686375,1326,10,1181,135,,3013.8418528536035,,,0.7541478129713424,64346,RUS,,,189,6
Nizhny Novgorod Oblast,Russia,2021-07-11 23:30:43,55.47180329999999,44.0911594,129901,4513,119362,6026,,4015.794719347882,,,3.474184186418888,64347,RUS,,,9318,666
North Ossetia - Alania Republic,Russia,2021-07-11 23:30:43,42.79336110000001,44.6324493,17652,234,16745,673,,2515.371954999181,,,1.3256288239292997,64348,RUS,,,505,12
Novgorod Oblast,Russia,2021-07-11 23:30:43,58.2843833,32.5169757,33370,187,32112,1071,,5502.27873815287,,,0.5603835780641294,64349,RUS,,,1831,5
Novosibirsk Oblast,Russia,2021-07-11 23:30:43,54.9720169,79.48139240000002,48785,2152,42739,3894,,1749.2879679036043,,,4.411191964743262,64350,RUS,,,4224,206
Omsk Oblast,Russia,2021-07-11 23:30:43,56.09352629999999,73.5099936,54077,1546,50466,2065,,2758.9165957937453,,,2.8588864027220446,64351,RUS,,,5423,91
Orel Oblast,Russia,2021-07-11 23:30:43,52.96854329999999,36.0692477,38453,772,36387,1294,,5145.955754924409,,,2.0076456973448105,64352,RUS,,,2158,79
Orenburg Oblast,Russia,2021-07-11 23:30:43,52.02692620000001,54.7276647,50274,1153,43899,5222,,2542.018081427098,,,2.2934319926801128,64353,RUS,,,4932,119
Penza Oblast,Russia,2021-07-11 23:30:43,53.1655415,44.78791810000001,51615,1227,45732,4656,,3876.003919934217,,,2.3772159256030223,64354,RUS,,,3260,332
Perm Krai,Russia,2021-07-11 23:30:43,58.5951603,56.3159546,64844,2827,57693,4324,,2472.0161700447024,,,4.359694034914564,64355,RUS,,,5868,284
Primorsky Krai,Russia,2021-07-11 23:30:43,45.0819456,134.726645,49391,837,43943,4611,,2581.811015678212,,,1.6946407240185462,64356,RUS,,,4137,93
Pskov Oblast,Russia,2021-07-11 23:30:43,57.5358729,28.8586826,41130,502,34240,6388,,6461.434051898842,,,1.2205203014831023,64357,RUS,,,2711,67
Rostov Oblast,Russia,2021-07-11 23:30:43,47.6222451,40.7957942,102409,4815,91610,5984,,2426.493655181957,,,4.701735199054769,64358,RUS,,,6004,226
Ryazan Oblast,Russia,2021-07-11 23:30:43,54.42267320000001,40.57052460000001,32447,691,30527,1229,,2893.245853225309,,,2.1296267759731253,64359,RUS,,,2447,114
Saint Petersburg,Russia,2021-07-11 23:30:43,59.9606739,30.158655100000004,489928,17495,468969,3464,,9154.221790810241,,,3.570932871768913,64360,RUS,,,38053,2542
Sakha (Yakutiya) Republic,Russia,2021-07-11 23:30:43,66.941626,129.642371,42370,804,38739,2827,,4393.72414007653,,,1.8975690346943592,64361,RUS,,,2601,90
Sakhalin Oblast,Russia,2021-07-11 23:30:43,49.7219665,143.448533,25441,78,24121,1242,,5190.123648203419,,,0.3065917220235054,64362,RUS,,,1917,23
Samara Oblast,Russia,2021-07-11 23:30:43,53.2128813,50.8914633,69991,2398,66395,1198,,2191.6609728343133,,,3.4261547913303136,64363,RUS,,,4135,302
Saratov Oblast,Russia,2021-07-11 23:30:43,51.6520555,46.86319520000001,68308,1472,64235,2601,,2773.4221157554966,,,2.1549452479943785,64364,RUS,,,4051,288
Smolensk Oblast,Russia,2021-07-11 23:30:43,55.03434960000001,33.0192065,37395,1193,32533,3669,,3939.019200546059,,,3.1902660783527215,64365,RUS,,,5102,126
Stavropol Krai,Russia,2021-07-11 23:30:43,44.86325770000001,43.4406913,59099,1746,54610,2743,,2110.170623214269,,,2.954364710062776,64366,RUS,,,3355,165
Sverdlovsk Oblast,Russia,2021-07-11 23:30:43,58.6414755,61.8021546,97669,4013,90973,2683,,2258.109115391089,,,4.108775558263114,64367,RUS,,,6676,425
Tambov Oblast,Russia,2021-07-11 23:30:43,52.9019574,41.3578918,35760,635,34045,1080,,3459.9129990556835,,,1.7757270693512304,64368,RUS,,,2109,68
Tatarstan Republic,Russia,2021-07-11 23:30:43,55.7648572,52.43104273,22905,565,20449,1891,,588.1697380057541,,,2.466710325256494,64369,RUS,,,1009,46
Tomsk Oblast,Russia,2021-07-11 23:30:43,58.6124279,82.04753149999998,34951,487,32922,1542,,3241.365878992469,,,1.3933793024520045,64370,RUS,,,1631,34
Tula Oblast,Russia,2021-07-11 23:30:43,53.9570701,37.3690909,44459,2291,39935,2233,,2980.1153597367042,,,5.153062372073147,64371,RUS,,,3514,181
Tver Oblast,Russia,2021-07-11 23:30:43,57.1134475,35.174442799999994,48396,1246,42443,4707,,3769.5317215955156,,,2.5745929415654185,64372,RUS,,,5047,125
Tyumen Oblast,Russia,2021-07-11 23:30:43,58.8206488,70.36588370000001,41324,769,39247,1308,,1119.1636875744773,,,1.8609040751137356,64373,RUS,,,3663,138
Tyva Republic,Russia,2021-07-11 23:30:43,51.4017149,93.8582593,17791,225,16644,922,,5529.9295665201635,,,1.2646843909842056,64374,RUS,,,1625,22
Udmurt Republic,Russia,2021-07-11 23:30:43,57.1961165,52.69598320000001,36986,1093,32673,3220,,2444.4761685714357,,,2.9551722273292595,64375,RUS,,,2252,97
Ulyanovsk Oblast,Russia,2021-07-11 23:30:43,54.1463177,47.2324921,60658,1780,57553,1325,,4865.804921796413,,,2.9344851462296813,64376,RUS,,,3504,284
Vladimir Oblast,Russia,2021-07-11 23:30:43,56.0503336,40.6561633,38797,1319,36130,1348,,2814.768811981395,,,3.3997474031497283,64377,RUS,,,4427,91
Volgograd Oblast,Russia,2021-07-11 23:30:43,49.6048339,44.29035820000001,65215,1592,60230,3393,,2586.5871090669957,,,2.4411561757264435,64378,RUS,,,4109,176
Vologda Oblast,Russia,2021-07-11 23:30:43,60.0391461,43.1215213,50223,1233,45260,3730,,4268.162615610412,,,2.455050474882026,64379,RUS,,,3348,99
Voronezh Oblast,Russia,2021-07-11 23:30:43,50.9800393,40.15065070000001,94672,3279,89527,1866,,4056.615739010904,,,3.4635372655061687,64380,RUS,,,7550,181
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-11 23:30:43,67.1471631,74.3415488,41154,440,39345,1369,,7641.6728716342295,,,1.0691548816639938,64381,RUS,,,1679,17
Yaroslavl Oblast,Russia,2021-07-11 23:30:43,57.77819760000001,39.0021095,45729,757,41730,3242,,3612.987127908704,,,1.6554046666229307,64382,RUS,,,3518,110
Zabaykalsky Krai,Russia,2021-07-11 23:30:43,52.248521,115.956325,50282,800,45836,3646,,4686.96110946434,,,1.5910266099200512,64383,RUS,,,6057,107
Andalusia,Spain,2021-07-11 23:30:43,37.5443,-4.7278,635969,10095,10671,615203,,7546.43926570516,,,1.5873415213634627,72401,ESP,,,37022,120
Aragon,Spain,2021-07-11 23:30:43,41.5976,-0.9057,130503,3554,3772,123177,,9882.203809520925,,,2.7233090427039994,72402,ESP,,,5013,24
Asturias,Spain,2021-07-11 23:30:43,43.3614,-5.8593,57052,1979,1063,54010,,5581.2679452751645,,,3.4687653368856477,72403,ESP,,,4073,7
Baleares,Spain,2021-07-11 23:30:43,39.710358,2.995148,64853,844,1533,62476,,5457.995994007843,,,1.30140471527917,72404,ESP,,,3969,4
C. Valenciana,Spain,2021-07-11 23:30:43,39.484,-0.7533,413446,7421,9970,396055,,8310.524145979603,,,1.794913966999318,72411,ESP,,,16757,17
Canarias,Spain,2021-07-11 23:30:43,28.2916,-16.6291,64476,795,1537,62144,,2921.562861224858,,,1.2330169365345245,72405,ESP,,,6668,14
Cantabria,Spain,2021-07-11 23:30:43,43.1828,-3.9878,33851,571,2287,30993,,5819.912970371758,,,1.6868039348911406,72406,ESP,,,3263,5
Castilla - La Mancha,Spain,2021-07-11 23:30:43,39.2796,-3.0977,198412,6015,6392,186005,,9750.56477615109,,,3.0315706711287618,72407,ESP,,,3685,38
Castilla y Leon,Spain,2021-07-11 23:30:43,41.8357,-4.3976,246767,6933,8716,231118,,10248.935409366404,,,2.8095328791937333,72408,ESP,,,13401,29
Catalonia,Spain,2021-07-11 23:30:43,41.5912,1.5209,696621,14756,26203,655662,,9206.731681026366,,,2.118224974555748,72409,ESP,,,66903,65
Ceuta,Spain,2021-07-11 23:30:43,35.8894,-5.3213,6014,117,163,5734,,7089.556637470676,,,1.945460591952112,72410,ESP,,,57,1
Extremadura,Spain,2021-07-11 23:30:43,39.4937,-6.0679,79537,1806,2652,75079,,7465.290813798075,,,2.270641336736362,72412,ESP,,,3116,1
Galicia,Spain,2021-07-11 23:30:43,42.5751,-8.1339,133014,2426,9204,121384,,4925.639923256978,,,1.823868164253387,72413,ESP,,,5089,11
La Rioja,Spain,2021-07-11 23:30:43,42.2871,-2.5396,32539,778,3107,28654,,10376.916232687334,,,2.390976981468392,72419,ESP,,,1130,3
Madrid,Spain,2021-07-11 23:30:43,40.4168,-3.7038,743109,15479,40736,686894,,11188.62198228181,,,2.0830053195426244,72414,ESP,,,19903,101
Melilla,Spain,2021-07-11 23:30:43,35.2923,-2.9381,9330,97,125,9108,,11016.779038600054,,,1.0396570203644158,72415,ESP,,,129,0
Murcia,Spain,2021-07-11 23:30:43,37.9922,-1.1307,116427,1606,2180,112641,,7826.167619951561,,,1.3794051208053115,72416,ESP,,,2747,2
Navarra,Spain,2021-07-11 23:30:43,42.6954,-1.6761,66449,1184,3905,61360,,10223.772436479338,,,1.7818176345768937,72417,ESP,,,3362,6
Pais Vasco,Spain,2021-07-11 23:30:43,42.9896,-2.6189,208823,4547,16160,188116,,9588.361158557864,,,2.1774421399941577,72418,ESP,,,7305,54
Unknown,Spain,2021-07-11 23:30:43,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-11 23:30:43,56.2784,15.018,12874,130,,12744,,8066.112802776838,,,1.0097871679353736,75201,SWE,,,151,1
Dalarna,Sweden,2021-07-11 23:30:43,61.0917,14.6664,27080,344,,26736,,9403.88795899516,,,1.2703101920236337,75202,SWE,,,179,1
Gavleborg,Sweden,2021-07-11 23:30:43,61.3012,16.1534,35925,560,,35365,,12500.782930037372,,,1.5588030619345858,75203,SWE,,,123,0
Gotland,Sweden,2021-07-11 23:30:43,57.4684,18.4867,4017,52,,3965,,6730.221492477299,,,1.2944983818770226,75204,SWE,,,32,1
Halland,Sweden,2021-07-11 23:30:43,56.8967,12.8034,40987,320,,40667,,12277.144089525771,,,0.7807353551125967,75205,SWE,,,272,1
Jamtland Harjedalen,Sweden,2021-07-11 23:30:43,63.1712,14.9592,12548,121,,12427,,9592.53879672808,,,0.9642970991393052,75206,SWE,,,55,0
Jonkoping,Sweden,2021-07-11 23:30:43,57.3708,14.3439,43632,553,,43079,,12000.033003391098,,,1.2674184085075175,75207,SWE,,,427,
Kalmar,Sweden,2021-07-11 23:30:43,57.235,16.1849,24325,246,,24079,,9910.530218459455,,,1.0113052415210688,75208,SWE,,,215,1
Kronoberg,Sweden,2021-07-11 23:30:43,56.7183,14.4115,22439,318,,22121,,11137.69364021264,,,1.4171754534515801,75209,SWE,,,316,0
Norrbotten,Sweden,2021-07-11 23:30:43,66.8309,20.3992,26664,272,,26392,,10661.633872199542,,,1.02010201020102,75210,SWE,,,958,2
Orebro,Sweden,2021-07-11 23:30:43,59.535,15.0066,32215,342,,31873,,10569.052344941849,,,1.0616172590408195,75211,SWE,,,197,0
Ostergotland,Sweden,2021-07-11 23:30:43,58.3454,15.5198,42456,637,,41819,,9120.613540424709,,,1.5003768607499528,75212,SWE,,,270,4
Skane,Sweden,2021-07-11 23:30:43,55.9903,13.5958,156568,1761,,154807,,11363.400484966543,,,1.1247509069541668,75213,SWE,,,1112,12
Sormland,Sweden,2021-07-11 23:30:43,59.0336,16.7519,25902,473,,25429,,8705.384150030248,,,1.8261138136051271,75214,SWE,,,150,6
Stockholm,Sweden,2021-07-11 23:30:43,59.6025,18.1384,255439,4361,,251078,,10745.91063577556,,,1.7072569184815158,75215,SWE,,,1669,8
Uppsala,Sweden,2021-07-11 23:30:43,60.0092,17.2715,40548,539,,40009,,10567.272935761883,,,1.3292887442043997,75216,SWE,,,262,1
Varmland,Sweden,2021-07-11 23:30:43,59.7294,13.2354,20296,214,,20082,,7186.612561700199,,,1.0543949546708709,75217,SWE,,,949,2
Vasterbotten,Sweden,2021-07-11 23:30:43,65.3337,16.5162,23475,181,,23294,,8638.899520122472,,,0.7710330138445154,75218,SWE,,,205,0
Vasternorrland,Sweden,2021-07-11 23:30:43,63.4276,17.7292,26892,480,,26412,,10960.802455298006,,,1.78491744756805,75219,SWE,,,109,6
Vastmanland,Sweden,2021-07-11 23:30:43,59.6714,16.2159,27656,353,,27303,,10025.920353821895,,,1.2763957188313566,75220,SWE,,,212,5
Vastra Gotaland,Sweden,2021-07-11 23:30:43,58.2528,13.0596,190602,2386,,188216,,11043.75098862552,,,1.2518231707956895,75221,SWE,,,1221,19
Alabama,US,2021-07-11 23:30:43,32.3182,-86.9023,554605,11402,,,1,11311.117161600063,2699594,,2.0558776065848665,84000001,USA,55057.967423215734,,7282,136
Alaska,US,2021-07-11 23:30:43,61.3707,-152.4044,71737,379,,,2,9806.232015802172,2401851,,0.5283187197680416,84000002,USA,328325.80360743357,,1079,6
American Samoa,US,2021-07-11 23:30:43,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-11 23:30:43,33.7298,-111.4312,901439,18033,,,4,12384.58645939937,10383483,,2.00046814038443,84000004,USA,142655.40204406902,,14232,268
