Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-02 06:30:55,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-02 06:30:55,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-02 06:30:55,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-02 06:30:55,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-02 06:30:55,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-02 06:30:55,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-02 06:30:55,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-02 06:30:55,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-02 06:30:55,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-02 06:30:55,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-02 06:30:55,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-02 06:30:55,34.027401,73.947253,20405,583,19332,490,,504.4042986468962,,,2.8571428571428568,58601,PAK,,,1017,33
Balochistan,Pakistan,2021-07-02 06:30:55,28.328492,65.898403,27242,309,26241,692,,220.68291974795392,,,1.1342779531605611,58602,PAK,,,1766,22
Gilgit-Baltistan,Pakistan,2021-07-02 06:30:55,35.792146,74.982138,6239,111,5748,380,,615.5385246807367,,,1.7791312710370248,58603,PAK,,,616,4
Islamabad,Pakistan,2021-07-02 06:30:55,33.665087,73.121219,82779,779,80978,1022,,4125.39395546235,,,0.941059930658742,58604,PAK,,,1239,16
Khyber Pakhtunkhwa,Pakistan,2021-07-02 06:30:55,34.485332,72.09169,138179,4324,132333,1522,,452.69901545278213,,,3.1292743470426037,58605,PAK,,,4433,199
Punjab,Pakistan,2021-07-02 06:30:55,30.811346,72.13913199999998,346454,10761,327422,8271,,314.9225612135762,,,3.106040051493128,58606,PAK,,,5064,577
Sindh,Pakistan,2021-07-02 06:30:55,26.009446,68.77680699999999,338387,5478,313376,19533,,706.6504606947021,,,1.6188565163555335,58607,PAK,,,16962,389
Amazonas,Peru,2021-07-02 06:30:55,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,891,59
Ancash,Peru,2021-07-02 06:30:55,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2166,195
Apurimac,Peru,2021-07-02 06:30:55,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1105,67
Arequipa,Peru,2021-07-02 06:30:55,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,11377,1002
Ayacucho,Peru,2021-07-02 06:30:55,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1118,72
Cajamarca,Peru,2021-07-02 06:30:55,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2434,124
Callao,Peru,2021-07-02 06:30:55,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1506,160
Cusco,Peru,2021-07-02 06:30:55,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3245,245
Huancavelica,Peru,2021-07-02 06:30:55,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,424,33
Huanuco,Peru,2021-07-02 06:30:55,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,958,113
Ica,Peru,2021-07-02 06:30:55,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,1787,283
Junin,Peru,2021-07-02 06:30:55,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,4346,410
La Libertad,Peru,2021-07-02 06:30:55,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,3824,295
Lambayeque,Peru,2021-07-02 06:30:55,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1276,240
Lima,Peru,2021-07-02 06:30:55,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,20339,1635
Loreto,Peru,2021-07-02 06:30:55,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,820,35
Madre de Dios,Peru,2021-07-02 06:30:55,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,242,8
Moquegua,Peru,2021-07-02 06:30:55,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1284,54
Pasco,Peru,2021-07-02 06:30:55,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,422,38
Piura,Peru,2021-07-02 06:30:55,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,2907,341
Puno,Peru,2021-07-02 06:30:55,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,1788,266
San Martin,Peru,2021-07-02 06:30:55,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1366,99
Tacna,Peru,2021-07-02 06:30:55,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1545,104
Tumbes,Peru,2021-07-02 06:30:55,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,638,31
Ucayali,Peru,2021-07-02 06:30:55,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,366,55
Unknown,Peru,2021-07-02 06:30:55,,,23948,1781,2017664,-1995497,,,,,7.436946717888759,60426,PER,,,23948,1781
Adygea Republic,Russia,2021-07-02 06:30:55,44.6939006,40.1520421,15051,248,14449,354,,3319.7610813099946,,,1.6477310477709122,64301,RUS,,,354,43
Altai Krai,Russia,2021-07-02 06:30:55,52.6932243,82.69314240000001,54593,2459,47237,4897,,2323.027301198257,,,4.504240470389976,64302,RUS,,,2781,137
Altai Republic,Russia,2021-07-02 06:30:55,50.7114101,86.8572186,17852,250,17054,548,,8186.624966179498,,,1.4004033161550526,64303,RUS,,,728,3
Amur Oblast,Russia,2021-07-02 06:30:55,52.8032368,128.437295,24176,305,23262,609,,3027.9650912297225,,,1.2615817339510258,64304,RUS,,,1394,12
Arkhangelsk Oblast,Russia,2021-07-02 06:30:55,63.5589686,43.1221646,67358,1033,64500,1825,,5831.720096828822,,,1.5335966032245614,64305,RUS,,,3368,43
Astrakhan Oblast,Russia,2021-07-02 06:30:55,47.1878186,47.608851,36323,866,34404,1053,,3569.7788924771558,,,2.384164303609283,64306,RUS,,,1925,81
Bashkortostan Republic,Russia,2021-07-02 06:30:55,54.8573563,57.1439682,41510,599,38952,1959,,1021.585201953194,,,1.4430257769212238,64307,RUS,,,3038,73
Belgorod Oblast,Russia,2021-07-02 06:30:55,50.7080119,37.5837615,40906,754,38917,1235,,2639.3079188270544,,,1.8432503789175183,64308,RUS,,,1935,56
Bryansk Oblast,Russia,2021-07-02 06:30:55,52.8873315,33.41585300000001,44808,520,42260,2028,,3700.1375742992045,,,1.160507052312087,64309,RUS,,,4290,158
Buryatia Republic,Russia,2021-07-02 06:30:55,52.7182426,109.492143,44578,1255,40989,2334,,4527.933156663562,,,2.8152900533895644,64310,RUS,,,5813,351
Chechen Republic,Russia,2021-07-02 06:30:55,43.39761470000001,45.6985005,12851,160,12365,326,,894.3054918610616,,,1.2450392965527974,64311,RUS,,,528,25
Chelyabinsk Oblast,Russia,2021-07-02 06:30:55,54.4223954,61.1865846,65145,1796,61146,2203,,1864.996524513346,,,2.7569268554762454,64312,RUS,,,3058,139
Chukotka Autonomous Okrug,Russia,2021-07-02 06:30:55,66.0006475,169.4900869,826,8,763,55,,1673.8267001702195,,,0.9685230024213076,64313,RUS,,,55,1
Chuvashia Republic,Russia,2021-07-02 06:30:55,55.4259922,47.0849429,27354,1552,24991,811,,2221.884678710472,,,5.673758865248227,64314,RUS,,,1437,114
Dagestan Republic,Russia,2021-07-02 06:30:55,43.05749160000001,47.1332224,35983,1549,32770,1664,,1174.4239747901765,,,4.30481060500792,64315,RUS,,,2223,57
Ingushetia Republic,Russia,2021-07-02 06:30:55,43.11542075,45.01713552,16204,195,15695,314,,3320.199244738681,,,1.203406566279931,64316,RUS,,,397,5
Irkutsk Oblast,Russia,2021-07-02 06:30:55,56.6370122,104.719221,74309,2768,69142,2399,,3090.80586225327,,,3.724986206246888,64317,RUS,,,4096,288
Ivanovo Oblast,Russia,2021-07-02 06:30:55,56.9167446,41.43521370000001,38297,1296,35959,1042,,3774.4198469219814,,,3.3840770817557515,64318,RUS,,,1840,75
Jewish Autonomous Okrug,Russia,2021-07-02 06:30:55,48.57527615,132.66307460000002,4740,150,4383,207,,2925.673089979878,,,3.1645569620253164,64319,RUS,,,239,7
Kabardino-Balkarian Republic,Russia,2021-07-02 06:30:55,43.4806048,43.5978976,24956,494,23980,482,,2882.327667850889,,,1.9794838916493027,64320,RUS,,,587,26
Kaliningrad Oblast,Russia,2021-07-02 06:30:55,54.7293041,21.1489473,36522,542,35150,830,,3672.03264833365,,,1.4840370187831993,64321,RUS,,,2829,38
Kalmykia Republic,Russia,2021-07-02 06:30:55,46.2313018,45.3275745,21694,413,20763,518,,7876.897604688233,,,1.9037521895454963,64322,RUS,,,835,33
Kaluga Oblast,Russia,2021-07-02 06:30:55,54.4382773,35.5272854,37474,374,35759,1341,,3702.759531093141,,,0.9980252975396274,64323,RUS,,,1650,33
Kamchatka Krai,Russia,2021-07-02 06:30:55,57.1914882,160.03838190000005,15327,238,14145,944,,4857.125654002288,,,1.5528152932733086,64324,RUS,,,608,7
Karachay-Cherkess Republic,Russia,2021-07-02 06:30:55,43.7368326,41.7267991,20917,182,20373,362,,4485.690696003689,,,0.870105655686762,64325,RUS,,,433,41
Karelia Republic,Russia,2021-07-02 06:30:55,62.61940309999999,33.4920267,50164,632,47583,1949,,8058.681026339633,,,1.2598676341599553,64326,RUS,,,2729,75
Kemerovo Oblast,Russia,2021-07-02 06:30:55,54.53357809999999,87.342861,40115,823,38024,1268,,1488.5651552928018,,,2.0516016452698493,64327,RUS,,,2982,94
Khabarovsk Krai,Russia,2021-07-02 06:30:55,51.6312684,136.121524,55834,490,52537,2807,,4203.411573572877,,,0.8776014614750869,64328,RUS,,,3159,73
Khakassia Republic,Russia,2021-07-02 06:30:55,53.72258845,91.44293627,25168,591,23422,1155,,4682.305358195988,,,2.348219961856325,64329,RUS,,,1945,36
Khanty-Mansi Autonomous Okrug,Russia,2021-07-02 06:30:55,61.0259025,69.0982628,60017,810,57990,1217,,3916.937457048262,,,1.3496176083443026,64330,RUS,,,2380,11
Kirov Oblast,Russia,2021-07-02 06:30:55,57.9665589,49.4074599,46884,392,44301,2191,,3653.5701093639677,,,0.8361061342888833,64331,RUS,,,2799,22
Komi Republic,Russia,2021-07-02 06:30:55,63.9881421,54.3326073,46886,1015,44478,1393,,5575.871742819665,,,2.1648253209913406,64332,RUS,,,2637,47
Kostroma Oblast,Russia,2021-07-02 06:30:55,58.424756,44.2533273,23311,518,19870,2923,,3623.5240718518203,,,2.222126892883188,64333,RUS,,,1686,35
Krasnodar Krai,Russia,2021-07-02 06:30:55,45.7684014,39.0261044,52063,3440,45445,3178,,929.1289962201655,,,6.607379520964985,64334,RUS,,,3346,379
Krasnoyarsk Krai,Russia,2021-07-02 06:30:55,63.3233807,97.0979974,77900,3960,70402,3538,,2708.155092809066,,,5.083440308087291,64335,RUS,,,4106,198
Kurgan Oblast,Russia,2021-07-02 06:30:55,55.7655302,64.5632681,22473,448,21409,616,,2657.8375635838524,,,1.993503315089218,64336,RUS,,,1003,28
Kursk Oblast,Russia,2021-07-02 06:30:55,51.6568453,36.4852695,40858,935,39115,808,,3663.615895096738,,,2.2884135297860886,64337,RUS,,,2223,110
Leningrad Oblast,Russia,2021-07-02 06:30:55,60.1853296,32.3925325,48953,1763,44918,2272,,2698.895588086112,,,3.601413600800768,64338,RUS,,,3450,293
Lipetsk Oblast,Russia,2021-07-02 06:30:55,52.6935178,39.1122664,33612,904,30373,2335,,2922.271846399021,,,2.689515649172914,64339,RUS,,,1774,133
Magadan Oblast,Russia,2021-07-02 06:30:55,62.48858785,153.9903764,8712,117,8416,179,,6046.179150675614,,,1.3429752066115703,64340,RUS,,,235,6
Mari El Republic,Russia,2021-07-02 06:30:55,56.5767504,47.8817512,14355,293,13754,308,,2103.8114820769333,,,2.041100661790317,64341,RUS,,,769,42
Mordovia Republic,Russia,2021-07-02 06:30:55,54.4419829,44.4661144,22038,333,19752,1953,,2737.449320295731,,,1.5110264089300303,64342,RUS,,,989,49
Moscow,Russia,2021-07-02 06:30:55,55.7504461,37.6174943,1365812,22556,1164653,178603,,10920.845117902192,,,1.6514717984612817,64343,RUS,,,176455,2262
Moscow Oblast,Russia,2021-07-02 06:30:55,55.50431579999999,38.0353929,316824,6531,256481,53812,,4222.4142836866295,,,2.061396863873949,64344,RUS,,,43341,351
Murmansk Oblast,Russia,2021-07-02 06:30:55,68.00004179999999,33.9999151,54209,1323,49307,3579,,7193.749112542248,,,2.4405541515246547,64345,RUS,,,2730,102
Nenets Autonomous Okrug,Russia,2021-07-02 06:30:55,68.27557185,57.1686375,1211,8,1146,57,,2752.4603950269343,,,0.6606110652353427,64346,RUS,,,101,4
Nizhny Novgorod Oblast,Russia,2021-07-02 06:30:55,55.47180329999999,44.0911594,125221,4242,116567,4412,,3871.115930989455,,,3.3876107042748416,64347,RUS,,,6662,562
North Ossetia - Alania Republic,Russia,2021-07-02 06:30:55,42.79336110000001,44.6324493,17344,231,16603,510,,2471.4826188253896,,,1.3318726937269372,64348,RUS,,,314,15
Novgorod Oblast,Russia,2021-07-02 06:30:55,58.2843833,32.5169757,32276,185,31359,732,,5321.892374966198,,,0.5731813111909778,64349,RUS,,,1187,18
Novosibirsk Oblast,Russia,2021-07-02 06:30:55,54.9720169,79.48139240000002,46998,2072,41727,3199,,1685.2113542181742,,,4.408698242478404,64350,RUS,,,3427,178
Omsk Oblast,Russia,2021-07-02 06:30:55,56.09352629999999,73.5099936,51039,1504,48395,1140,,2603.923001141279,,,2.9467661983973037,64351,RUS,,,3341,65
Orel Oblast,Russia,2021-07-02 06:30:55,52.96854329999999,36.0692477,37489,748,35559,1182,,5016.94888035683,,,1.9952519405692335,64352,RUS,,,1691,78
Orenburg Oblast,Russia,2021-07-02 06:30:55,52.02692620000001,54.7276647,47614,1108,42977,3529,,2407.519770240479,,,2.3270466669466963,64353,RUS,,,3148,114
Penza Oblast,Russia,2021-07-02 06:30:55,53.1655415,44.78791810000001,49920,1063,45527,3330,,3748.7186996632013,,,2.129407051282051,64354,RUS,,,2431,238
Perm Krai,Russia,2021-07-02 06:30:55,58.5951603,56.3159546,61561,2713,55192,3656,,2346.859963051661,,,4.407010932246065,64355,RUS,,,3803,256
Primorsky Krai,Russia,2021-07-02 06:30:55,45.0819456,134.726645,47057,789,42684,3584,,2459.8060570705115,,,1.6766899717364048,64356,RUS,,,2543,54
Pskov Oblast,Russia,2021-07-02 06:30:55,57.5358729,28.8586826,39737,471,33436,5830,,6242.5967644129405,,,1.1852933034703172,64357,RUS,,,1841,60
Rostov Oblast,Russia,2021-07-02 06:30:55,47.6222451,40.7957942,99540,4674,90162,4704,,2358.515154301009,,,4.695599758890898,64358,RUS,,,4864,204
Ryazan Oblast,Russia,2021-07-02 06:30:55,54.42267320000001,40.57052460000001,31147,612,29513,1022,,2777.326982168111,,,1.9648762320608728,64359,RUS,,,1730,76
Saint Petersburg,Russia,2021-07-02 06:30:55,59.9606739,30.158655100000004,471264,16461,447926,6877,,8805.48810850655,,,3.492946628641272,64360,RUS,,,29089,2002
Sakha (Yakutiya) Republic,Russia,2021-07-02 06:30:55,66.941626,129.642371,41413,778,37674,2961,,4294.4842533157735,,,1.8786371429261344,64361,RUS,,,2647,95
Sakhalin Oblast,Russia,2021-07-02 06:30:55,49.7219665,143.448533,24622,67,23547,1008,,5023.04250878757,,,0.2721143692632605,64362,RUS,,,1558,15
Samara Oblast,Russia,2021-07-02 06:30:55,53.2128813,50.8914633,67787,2292,64627,868,,2122.6460882902034,,,3.3811792821632465,64363,RUS,,,2794,302
Saratov Oblast,Russia,2021-07-02 06:30:55,51.6520555,46.86319520000001,66413,1340,63093,1980,,2696.481861182728,,,2.0176772619818406,64364,RUS,,,3358,231
Smolensk Oblast,Russia,2021-07-02 06:30:55,55.03434960000001,33.0192065,34802,1118,31661,2023,,3665.884375381841,,,3.2124590540773523,64365,RUS,,,3523,91
Stavropol Krai,Russia,2021-07-02 06:30:55,44.86325770000001,43.4406913,57331,1679,54001,1651,,2047.042961801338,,,2.928607559609984,64366,RUS,,,2353,154
Sverdlovsk Oblast,Russia,2021-07-02 06:30:55,58.6414755,61.8021546,94261,3860,87805,2596,,2179.3160913481192,,,4.095012783653897,64367,RUS,,,4674,396
Tambov Oblast,Russia,2021-07-02 06:30:55,52.9019574,41.3578918,34873,608,33345,920,,3374.0924501137824,,,1.743469159521693,64368,RUS,,,1867,66
Tatarstan Republic,Russia,2021-07-02 06:30:55,55.7648572,52.43104273,22474,540,20216,1718,,577.1022349679686,,,2.4027765417816145,64369,RUS,,,901,38
Tomsk Oblast,Russia,2021-07-02 06:30:55,58.6124279,82.04753149999998,34245,473,32684,1088,,3175.891234187781,,,1.381223536282669,64370,RUS,,,1305,33
Tula Oblast,Russia,2021-07-02 06:30:55,53.9570701,37.3690909,42927,2220,39358,1349,,2877.4244145711214,,,5.171570340345237,64371,RUS,,,2636,168
Tver Oblast,Russia,2021-07-02 06:30:55,57.1134475,35.174442799999994,46066,1189,41223,3654,,3588.0495968059145,,,2.581079320974254,64372,RUS,,,3694,132
Tyumen Oblast,Russia,2021-07-02 06:30:55,58.8206488,70.36588370000001,39257,679,37571,1007,,1063.18383707074,,,1.7296278370736429,64373,RUS,,,2322,88
Tyva Republic,Russia,2021-07-02 06:30:55,51.4017149,93.8582593,16664,219,16186,259,,5179.627131498623,,,1.314210273643783,64374,RUS,,,688,16
Udmurt Republic,Russia,2021-07-02 06:30:55,57.1961165,52.69598320000001,35749,1060,32262,2427,,2362.720449636627,,,2.9651179053959558,64375,RUS,,,1511,93
Ulyanovsk Oblast,Russia,2021-07-02 06:30:55,54.1463177,47.2324921,58953,1694,56298,961,,4729.034876762569,,,2.873475480467491,64376,RUS,,,2763,276
Vladimir Oblast,Russia,2021-07-02 06:30:55,56.0503336,40.6561633,36393,1279,33811,1303,,2640.355733031907,,,3.5144121122193828,64377,RUS,,,2705,77
Volgograd Oblast,Russia,2021-07-02 06:30:55,49.6048339,44.29035820000001,62993,1523,59323,2147,,2498.457130437128,,,2.417728954010763,64378,RUS,,,2928,189
Vologda Oblast,Russia,2021-07-02 06:30:55,60.0391461,43.1215213,48153,1165,44204,2784,,4092.245274664759,,,2.4193715864016783,64379,RUS,,,1921,62
Voronezh Oblast,Russia,2021-07-02 06:30:55,50.9800393,40.15065070000001,90838,3209,86019,1610,,3892.332056999668,,,3.5326625421079285,64380,RUS,,,5461,225
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-02 06:30:55,67.1471631,74.3415488,40175,431,38747,997,,7459.887437865218,,,1.072806471686372,64381,RUS,,,1008,11
Yaroslavl Oblast,Russia,2021-07-02 06:30:55,57.77819760000001,39.0021095,43976,710,41033,2233,,3474.484942529099,,,1.614517009277788,64382,RUS,,,2681,91
Zabaykalsky Krai,Russia,2021-07-02 06:30:55,52.248521,115.956325,46997,739,43852,2406,,4380.754768336494,,,1.57244079409324,64383,RUS,,,3683,64
Andalusia,Spain,2021-07-02 06:30:55,37.5443,-4.7278,621030,10062,10671,600297,,7369.172360886892,,,1.6202115839814502,72401,ESP,,,31832,144
Aragon,Spain,2021-07-02 06:30:55,41.5976,-0.9057,127122,3547,3772,119803,,9626.181104449086,,,2.7902330045153474,72402,ESP,,,2451,36
Asturias,Spain,2021-07-02 06:30:55,43.3614,-5.8593,54258,1978,1063,51217,,5307.93725329068,,,3.645545357366656,72403,ESP,,,1707,11
Baleares,Spain,2021-07-02 06:30:55,39.710358,2.995148,62449,844,1533,60072,,5255.676558213127,,,1.3515028263062658,72404,ESP,,,1867,5
C. Valenciana,Spain,2021-07-02 06:30:55,39.484,-0.7533,404094,7414,9970,386710,,8122.543075142779,,,1.8347216241765532,72411,ESP,,,8780,21
Canarias,Spain,2021-07-02 06:30:55,28.2916,-16.6291,61463,791,1537,59135,,2785.0365739106555,,,1.2869531262710898,72405,ESP,,,4629,20
Cantabria,Spain,2021-07-02 06:30:55,43.1828,-3.9878,32002,570,2287,29145,,5502.019286810937,,,1.7811386788325734,72406,ESP,,,1626,5
Castilla - La Mancha,Spain,2021-07-02 06:30:55,39.2796,-3.0977,196876,6012,6392,184472,,9675.081098267856,,,3.0536987748633657,72407,ESP,,,3534,89
Castilla y Leon,Spain,2021-07-02 06:30:55,41.8357,-4.3976,236854,6925,8716,221213,,9837.220323017544,,,2.9237420520658297,72408,ESP,,,4930,35
Catalonia,Spain,2021-07-02 06:30:55,41.5912,1.5209,652898,14737,26203,611958,,8628.876679110666,,,2.257167275745982,72409,ESP,,,38427,185
Ceuta,Spain,2021-07-02 06:30:55,35.8894,-5.3213,5987,116,163,5708,,7057.727899656957,,,1.9375313178553533,72410,ESP,,,78,1
Extremadura,Spain,2021-07-02 06:30:55,39.4937,-6.0679,77696,1807,2652,73237,,7292.495757557554,,,2.325731054365733,72412,ESP,,,1680,3
Galicia,Spain,2021-07-02 06:30:55,42.5751,-8.1339,130190,2423,9204,118563,,4821.064411331335,,,1.8611260465473536,72413,ESP,,,2960,16
La Rioja,Spain,2021-07-02 06:30:55,42.2871,-2.5396,32027,778,3107,28142,,10213.635827292705,,,2.4292003621943983,72419,ESP,,,930,7
Madrid,Spain,2021-07-02 06:30:55,40.4168,-3.7038,733004,15453,40736,676815,,11036.47603178066,,,2.1081740345209576,72414,ESP,,,14261,146
Melilla,Spain,2021-07-02 06:30:55,35.2923,-2.9381,9293,97,125,9071,,10973.089775531651,,,1.0437964058969116,72415,ESP,,,137,0
Murcia,Spain,2021-07-02 06:30:55,37.9922,-1.1307,115012,1606,2180,111226,,7731.051992285887,,,1.39637603032727,72416,ESP,,,1734,4
Navarra,Spain,2021-07-02 06:30:55,42.6954,-1.6761,64012,1184,3905,58923,,9848.81820951279,,,1.84965319002687,72417,ESP,,,1350,8
Pais Vasco,Spain,2021-07-02 06:30:55,42.9896,-2.6189,205038,4539,16160,184339,,9414.568295773872,,,2.2137359904017795,72418,ESP,,,5380,98
Unknown,Spain,2021-07-02 06:30:55,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-02 06:30:55,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,244,2
Dalarna,Sweden,2021-07-02 06:30:55,61.0917,14.6664,27045,343,,26702,,9391.733746345057,,,1.2682566093547791,75202,SWE,,,313,3
Gavleborg,Sweden,2021-07-02 06:30:55,61.3012,16.1534,35896,560,,35336,,12490.691831777913,,,1.5600624024960998,75203,SWE,,,222,1
Gotland,Sweden,2021-07-02 06:30:55,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,45,1
Halland,Sweden,2021-07-02 06:30:55,56.8967,12.8034,40893,320,,40573,,12248.987563202418,,,0.7825300173623848,75205,SWE,,,416,3
Jamtland Harjedalen,Sweden,2021-07-02 06:30:55,63.1712,14.9592,12519,121,,12398,,9570.369237825857,,,0.9665308730729292,75206,SWE,,,83,1
Jonkoping,Sweden,2021-07-02 06:30:55,57.3708,14.3439,43557,553,,43004,,11979.405883954576,,,1.2696007530362514,75207,SWE,,,643,
Kalmar,Sweden,2021-07-02 06:30:55,57.235,16.1849,24290,246,,24044,,9896.270462749444,,,1.0127624536846438,75208,SWE,,,322,1
Kronoberg,Sweden,2021-07-02 06:30:55,56.7183,14.4115,22405,318,,22087,,11120.81759476644,,,1.4193260432939077,75209,SWE,,,497,3
Norrbotten,Sweden,2021-07-02 06:30:55,66.8309,20.3992,26473,272,,26201,,10585.262282430936,,,1.0274619423563631,75210,SWE,,,1515,5
Orebro,Sweden,2021-07-02 06:30:55,59.535,15.0066,32171,342,,31829,,10554.616886205937,,,1.063069223835131,75211,SWE,,,308,4
Ostergotland,Sweden,2021-07-02 06:30:55,58.3454,15.5198,42386,635,,41751,,9105.575784917133,,,1.4981361770395885,75212,SWE,,,445,5
Skane,Sweden,2021-07-02 06:30:55,55.9903,13.5958,156367,1761,,154606,,11348.812296463924,,,1.1261967039081135,75213,SWE,,,1724,18
Sormland,Sweden,2021-07-02 06:30:55,59.0336,16.7519,25864,470,,25394,,8692.612757948511,,,1.8171976492421897,75214,SWE,,,231,7
Stockholm,Sweden,2021-07-02 06:30:55,59.6025,18.1384,254930,4360,,250570,,10724.49781896368,,,1.710273408386616,75215,SWE,,,2101,21
Uppsala,Sweden,2021-07-02 06:30:55,60.0092,17.2715,40464,539,,39925,,10545.381574249504,,,1.3320482404112295,75216,SWE,,,374,3
Varmland,Sweden,2021-07-02 06:30:55,59.7294,13.2354,20209,214,,19995,,7155.806723462719,,,1.0589341382552329,75217,SWE,,,1422,3
Vasterbotten,Sweden,2021-07-02 06:30:55,65.3337,16.5162,23431,181,,23250,,8622.707333588483,,,0.7724809013699799,75218,SWE,,,323,0
Vasternorrland,Sweden,2021-07-02 06:30:55,63.4276,17.7292,26860,479,,26381,,10947.759703603468,,,1.7833209233060312,75219,SWE,,,207,11
Vastmanland,Sweden,2021-07-02 06:30:55,59.6714,16.2159,27632,350,,27282,,10017.219815476084,,,1.26664736537348,75220,SWE,,,340,3
Vastra Gotaland,Sweden,2021-07-02 06:30:55,58.2528,13.0596,190296,2384,,187912,,11026.020913376997,,,1.2527851347374617,75221,SWE,,,1785,24
Alabama,US,2021-07-02 06:30:55,32.3182,-86.9023,550983,11352,,,1,11237.246809981674,2680768,,2.060317650453825,84000001,USA,54674.01291201535,,5955,164
Alaska,US,2021-07-02 06:30:55,61.3707,-152.4044,71281,377,,,2,9743.89818808139,2375741,,0.5288926923022965,84000002,USA,324756.6451824563,,867,8
American Samoa,US,2021-07-02 06:30:55,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-02 06:30:55,33.7298,-111.4312,895347,17939,,,4,12300.890390435568,10160744,,2.0035807346202086,84000004,USA,139595.26108790876,,12656,286
