Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-06-30 03:30:52,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-06-30 03:30:52,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-06-30 03:30:52,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-06-30 03:30:52,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-06-30 03:30:52,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-06-30 03:30:52,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-06-30 03:30:52,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-06-30 03:30:52,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-06-30 03:30:52,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-06-30 03:30:52,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-06-30 03:30:52,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-06-30 03:30:52,34.027401,73.947253,20293,582,19278,433,,501.6356987229338,,,2.8679840339033165,58601,PAK,,,1006,38
Balochistan,Pakistan,2021-06-30 03:30:52,28.328492,65.898403,27145,308,26136,701,,219.8971388502389,,,1.1346472646896295,58602,PAK,,,1865,27
Gilgit-Baltistan,Pakistan,2021-06-30 03:30:52,35.792146,74.982138,6098,111,5728,259,,601.6274921466795,,,1.8202689406362744,58603,PAK,,,472,4
Islamabad,Pakistan,2021-06-30 03:30:52,33.665087,73.121219,82652,777,80924,951,,4119.064753220916,,,0.9400861443159272,58604,PAK,,,1362,14
Khyber Pakhtunkhwa,Pakistan,2021-06-30 03:30:52,34.485332,72.09169,137951,4316,132087,1548,,451.95204684305673,,,3.1286471283281747,58605,PAK,,,5009,232
Punjab,Pakistan,2021-06-30 03:30:52,30.811346,72.13913199999998,346180,10747,326994,8439,,314.6734984757452,,,3.10445433011728,58606,PAK,,,5926,701
Sindh,Pakistan,2021-06-30 03:30:52,26.009446,68.77680699999999,337052,5440,312337,19275,,703.8625924697777,,,1.6139942798143907,58607,PAK,,,17928,388
Amazonas,Peru,2021-06-30 03:30:52,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,1082,68
Ancash,Peru,2021-06-30 03:30:52,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2577,229
Apurimac,Peru,2021-06-30 03:30:52,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1265,77
Arequipa,Peru,2021-06-30 03:30:52,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,12556,1071
Ayacucho,Peru,2021-06-30 03:30:52,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1344,80
Cajamarca,Peru,2021-06-30 03:30:52,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2810,141
Callao,Peru,2021-06-30 03:30:52,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1650,183
Cusco,Peru,2021-06-30 03:30:52,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3789,272
Huancavelica,Peru,2021-06-30 03:30:52,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,538,36
Huanuco,Peru,2021-06-30 03:30:52,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,1184,125
Ica,Peru,2021-06-30 03:30:52,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,2056,314
Junin,Peru,2021-06-30 03:30:52,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,5178,471
La Libertad,Peru,2021-06-30 03:30:52,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,4472,343
Lambayeque,Peru,2021-06-30 03:30:52,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1600,266
Lima,Peru,2021-06-30 03:30:52,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,22957,1819
Loreto,Peru,2021-06-30 03:30:52,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,908,40
Madre de Dios,Peru,2021-06-30 03:30:52,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,353,495
Moquegua,Peru,2021-06-30 03:30:52,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1415,58
Pasco,Peru,2021-06-30 03:30:52,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,499,51
Piura,Peru,2021-06-30 03:30:52,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,3410,371
Puno,Peru,2021-06-30 03:30:52,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,2044,293
San Martin,Peru,2021-06-30 03:30:52,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1570,110
Tacna,Peru,2021-06-30 03:30:52,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1733,114
Tumbes,Peru,2021-06-30 03:30:52,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,748,34
Ucayali,Peru,2021-06-30 03:30:52,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,399,62
Unknown,Peru,2021-06-30 03:30:52,,,14509,993,2007201,-1993685,,,,,6.8440278447859955,60426,PER,,,14509,993
Adygea Republic,Russia,2021-06-30 03:30:52,44.6939006,40.1520421,14999,245,14425,329,,3308.2915725578773,,,1.6334422294819655,64301,RUS,,,305,40
Altai Krai,Russia,2021-06-30 03:30:52,52.6932243,82.69314240000001,54232,2443,47199,4590,,2307.666122004357,,,4.504720460244874,64302,RUS,,,2419,133
Altai Republic,Russia,2021-06-30 03:30:52,50.7114101,86.8572186,17771,250,17019,502,,8149.479737507051,,,1.4067863372910925,64303,RUS,,,683,2
Amur Oblast,Russia,2021-06-30 03:30:52,52.8032368,128.437295,24007,305,23168,534,,3006.7983928338826,,,1.2704627816886742,64304,RUS,,,1189,11
Arkhangelsk Oblast,Russia,2021-06-30 03:30:52,63.5589686,43.1221646,66931,1031,64097,1803,,5794.751296072475,,,1.540392344354634,64305,RUS,,,2932,46
Astrakhan Oblast,Russia,2021-06-30 03:30:52,47.1878186,47.608851,35997,857,34270,870,,3537.7400212675207,,,2.3807539517181993,64306,RUS,,,1577,73
Bashkortostan Republic,Russia,2021-06-30 03:30:52,54.8573563,57.1439682,41196,591,38638,1967,,1013.8574796353598,,,1.434605301485581,64307,RUS,,,2852,67
Belgorod Oblast,Russia,2021-06-30 03:30:52,50.7080119,37.5837615,40740,748,38702,1290,,2628.597384564959,,,1.8360333824251351,64308,RUS,,,1873,53
Bryansk Oblast,Russia,2021-06-30 03:30:52,52.8873315,33.41585300000001,44164,496,41927,1741,,3646.9575930938695,,,1.1230866769314374,64309,RUS,,,3560,125
Buryatia Republic,Russia,2021-06-30 03:30:52,52.7182426,109.492143,43938,1210,40555,2173,,4462.926264917304,,,2.753880467932086,64310,RUS,,,5125,293
Chechen Republic,Russia,2021-06-30 03:30:52,43.39761470000001,45.6985005,12761,156,12340,265,,888.0423610333052,,,1.2224747276859178,64311,RUS,,,429,17
Chelyabinsk Oblast,Russia,2021-06-30 03:30:52,54.4223954,61.1865846,64781,1779,60790,2212,,1854.5757902294736,,,2.7461755761720257,64312,RUS,,,2778,141
Chukotka Autonomous Okrug,Russia,2021-06-30 03:30:52,66.0006475,169.4900869,814,8,751,55,,1649.5096052524923,,,0.9828009828009828,64313,RUS,,,41,1
Chuvashia Republic,Russia,2021-06-30 03:30:52,55.4259922,47.0849429,27239,1541,24891,807,,2212.5435681580225,,,5.657329564227762,64314,RUS,,,1406,105
Dagestan Republic,Russia,2021-06-30 03:30:52,43.05749160000001,47.1332224,35681,1541,32615,1525,,1164.567207972884,,,4.318825145035174,64315,RUS,,,1933,49
Ingushetia Republic,Russia,2021-06-30 03:30:52,43.11542075,45.01713552,16152,194,15674,284,,3309.5444458787438,,,1.2010896483407627,64316,RUS,,,353,4
Irkutsk Oblast,Russia,2021-06-30 03:30:52,56.6370122,104.719221,73840,2717,69053,2070,,3071.2982931916918,,,3.679577464788733,64317,RUS,,,3755,231
Ivanovo Oblast,Russia,2021-06-30 03:30:52,56.9167446,41.43521370000001,38138,1289,35845,1004,,3758.7493569185713,,,3.37983113954586,64318,RUS,,,1781,73
Jewish Autonomous Okrug,Russia,2021-06-30 03:30:52,48.57527615,132.66307460000002,4701,150,4376,175,,2901.601096201563,,,3.1908104658583283,64319,RUS,,,190,8
Kabardino-Balkarian Republic,Russia,2021-06-30 03:30:52,43.4806048,43.5978976,24882,492,23958,432,,2873.780935705475,,,1.9773330118157704,64320,RUS,,,521,25
Kaliningrad Oblast,Russia,2021-06-30 03:30:52,54.7293041,21.1489473,36160,542,34843,775,,3635.636070416319,,,1.4988938053097345,64321,RUS,,,2449,44
Kalmykia Republic,Russia,2021-06-30 03:30:52,46.2313018,45.3275745,21569,410,20710,449,,7831.5112213294215,,,1.9008762575919145,64322,RUS,,,694,32
Kaluga Oblast,Russia,2021-06-30 03:30:52,54.4382773,35.5272854,37315,371,35620,1324,,3687.048938003431,,,0.9942382419938364,64323,RUS,,,1568,30
Kamchatka Krai,Russia,2021-06-30 03:30:52,57.1914882,160.03838190000005,15236,238,14131,867,,4828.287757837728,,,1.5620897873457598,64324,RUS,,,508,7
Karachay-Cherkess Republic,Russia,2021-06-30 03:30:52,43.7368326,41.7267991,20872,178,20363,331,,4476.0403598503135,,,0.8528171713300114,64325,RUS,,,406,41
Karelia Republic,Russia,2021-06-30 03:30:52,62.61940309999999,33.4920267,49807,626,47408,1773,,8001.3301546706425,,,1.2568514465838134,64326,RUS,,,2381,73
Kemerovo Oblast,Russia,2021-06-30 03:30:52,54.53357809999999,87.342861,39791,814,37784,1193,,1476.5423431199274,,,2.0456887235807093,64327,RUS,,,2656,84
Khabarovsk Krai,Russia,2021-06-30 03:30:52,51.6312684,136.121524,55340,481,52324,2535,,4166.221235833416,,,0.869172388868811,64328,RUS,,,2559,66
Khakassia Republic,Russia,2021-06-30 03:30:52,53.72258845,91.44293627,24885,584,23216,1085,,4629.655468797964,,,2.3467952581876634,64329,RUS,,,1613,27
Khanty-Mansi Autonomous Okrug,Russia,2021-06-30 03:30:52,61.0259025,69.0982628,59763,809,57768,1186,,3900.360451964865,,,1.3536803707979854,64330,RUS,,,2146,10
Kirov Oblast,Russia,2021-06-30 03:30:52,57.9665589,49.4074599,46658,390,44096,2172,,3635.9584114560207,,,0.8358695186248875,64331,RUS,,,2614,22
Komi Republic,Russia,2021-06-30 03:30:52,63.9881421,54.3326073,46438,1007,44253,1178,,5522.593780511445,,,2.168482708126965,64332,RUS,,,2088,37
Kostroma Oblast,Russia,2021-06-30 03:30:52,58.424756,44.2533273,23099,510,19726,2863,,3590.570225889288,,,2.207887787350102,64333,RUS,,,1470,33
Krasnodar Krai,Russia,2021-06-30 03:30:52,45.7684014,39.0261044,51689,3400,45335,2954,,922.4545010011743,,,6.577801853392406,64334,RUS,,,3087,356
Krasnoyarsk Krai,Russia,2021-06-30 03:30:52,63.3233807,97.0979974,77383,3943,70200,3240,,2690.1818427065978,,,5.095434397735937,64335,RUS,,,3649,194
Kurgan Oblast,Russia,2021-06-30 03:30:52,55.7655302,64.5632681,22357,445,21318,594,,2644.118471456601,,,1.9904280538533792,64336,RUS,,,933,23
Kursk Oblast,Russia,2021-06-30 03:30:52,51.6568453,36.4852695,40605,926,38885,794,,3640.930134132924,,,2.2805073266839058,64337,RUS,,,2044,109
Leningrad Oblast,Russia,2021-06-30 03:30:52,60.1853296,32.3925325,48593,1739,44763,2091,,2679.04792988925,,,3.5787047517132096,64338,RUS,,,3183,289
Lipetsk Oblast,Russia,2021-06-30 03:30:52,52.6935178,39.1122664,33413,890,30243,2280,,2904.970522543451,,,2.663633914943285,64339,RUS,,,1661,127
Magadan Oblast,Russia,2021-06-30 03:30:52,62.48858785,153.9903764,8681,117,8404,160,,6024.664968665635,,,1.3477709941251008,64340,RUS,,,208,8
Mari El Republic,Russia,2021-06-30 03:30:52,56.5767504,47.8817512,14269,290,13697,282,,2091.207665465396,,,2.032377882122083,64341,RUS,,,703,38
Mordovia Republic,Russia,2021-06-30 03:30:52,54.4419829,44.4661144,21943,327,19668,1948,,2725.648898958582,,,1.4902246730164517,64342,RUS,,,934,44
Moscow,Russia,2021-06-30 03:30:52,55.7504461,37.6174943,1352392,22331,1153145,176916,,10813.540641530446,,,1.6512224266336983,64343,RUS,,,166213,2095
Moscow Oblast,Russia,2021-06-30 03:30:52,55.50431579999999,38.0353929,311578,6494,252953,52131,,4152.499172040352,,,2.084229310156686,64344,RUS,,,37916,330
Murmansk Oblast,Russia,2021-06-30 03:30:52,68.00004179999999,33.9999151,53844,1309,49191,3344,,7145.312166166595,,,2.431097243889756,64345,RUS,,,2336,86
Nenets Autonomous Okrug,Russia,2021-06-30 03:30:52,68.27557185,57.1686375,1199,7,1136,56,,2725.185808123281,,,0.5838198498748958,64346,RUS,,,86,3
Nizhny Novgorod Oblast,Russia,2021-06-30 03:30:52,55.47180329999999,44.0911594,124485,4190,116204,4091,,3848.3630275211212,,,3.3658673735791464,64347,RUS,,,6040,536
North Ossetia - Alania Republic,Russia,2021-06-30 03:30:52,42.79336110000001,44.6324493,17301,231,16576,494,,2465.3552115024263,,,1.3351829374024622,64348,RUS,,,278,19
Novgorod Oblast,Russia,2021-06-30 03:30:52,58.2843833,32.5169757,32137,183,31236,718,,5298.973083848329,,,0.5694370974266422,64349,RUS,,,1093,24
Novosibirsk Oblast,Russia,2021-06-30 03:30:52,54.9720169,79.48139240000002,46647,2052,41522,3073,,1672.6255168350815,,,4.3989967200463065,64350,RUS,,,3145,167
Omsk Oblast,Russia,2021-06-30 03:30:52,56.09352629999999,73.5099936,50550,1499,47955,1096,,2578.975052561603,,,2.9653808110781403,64351,RUS,,,2833,63
Orel Oblast,Russia,2021-06-30 03:30:52,52.96854329999999,36.0692477,37302,741,35389,1172,,4991.923687883658,,,1.9864886601254623,64352,RUS,,,1550,76
Orenburg Oblast,Russia,2021-06-30 03:30:52,52.02692620000001,54.7276647,47175,1097,42799,3279,,2385.3224925671984,,,2.325384207737149,64353,RUS,,,2706,112
Penza Oblast,Russia,2021-06-30 03:30:52,53.1655415,44.78791810000001,49654,1032,45477,3145,,3728.7435559510527,,,2.0783824062512593,64354,RUS,,,2264,209
Perm Krai,Russia,2021-06-30 03:30:52,58.5951603,56.3159546,61058,2689,54830,3539,,2327.684339500793,,,4.4040093026302864,64355,RUS,,,3367,247
Primorsky Krai,Russia,2021-06-30 03:30:52,45.0819456,134.726645,46722,780,42523,3419,,2442.2946341341017,,,1.6694490818030048,64356,RUS,,,2192,42
Pskov Oblast,Russia,2021-06-30 03:30:52,57.5358729,28.8586826,39501,464,33314,5723,,6205.521674788625,,,1.1746538062327536,64357,RUS,,,1607,56
Rostov Oblast,Russia,2021-06-30 03:30:52,47.6222451,40.7957942,99084,4660,90058,4366,,2347.7106243596663,,,4.703080214767268,64358,RUS,,,4673,231
Ryazan Oblast,Russia,2021-06-30 03:30:52,54.42267320000001,40.57052460000001,30964,606,29352,1006,,2761.0091718577514,,,1.957111484304353,64359,RUS,,,1612,74
Saint Petersburg,Russia,2021-06-30 03:30:52,59.9606739,30.158655100000004,468149,16235,443979,7935,,8747.28486052241,,,3.4679129935127486,64360,RUS,,,27086,1770
Sakha (Yakutiya) Republic,Russia,2021-06-30 03:30:52,66.941626,129.642371,41230,768,37462,3000,,4275.507347069986,,,1.862721319427601,64361,RUS,,,2681,88
Sakhalin Oblast,Russia,2021-06-30 03:30:52,49.7219665,143.448533,24473,63,23443,967,,4992.64557377785,,,0.2574265517100478,64362,RUS,,,1410,11
Samara Oblast,Russia,2021-06-30 03:30:52,53.2128813,50.8914633,67424,2268,64289,867,,2111.279299229626,,,3.3637873754152823,64363,RUS,,,2483,310
Saratov Oblast,Russia,2021-06-30 03:30:52,51.6520555,46.86319520000001,66108,1314,62858,1936,,2684.0983373596705,,,1.987656561989472,64364,RUS,,,3244,213
Smolensk Oblast,Russia,2021-06-30 03:30:52,55.03434960000001,33.0192065,34301,1110,31463,1728,,3613.111314291493,,,3.236057257805895,64365,RUS,,,2981,83
Stavropol Krai,Russia,2021-06-30 03:30:52,44.86325770000001,43.4406913,57039,1666,53849,1524,,2036.616900074768,,,2.920808569575203,64366,RUS,,,2072,151
Sverdlovsk Oblast,Russia,2021-06-30 03:30:52,58.6414755,61.8021546,93712,3826,87286,2600,,2166.623201031338,,,4.0827215297934085,64367,RUS,,,4153,384
Tambov Oblast,Russia,2021-06-30 03:30:52,52.9019574,41.3578918,34715,603,33141,971,,3358.8053624781337,,,1.7370012962696242,64368,RUS,,,1791,64
Tatarstan Republic,Russia,2021-06-30 03:30:52,55.7648572,52.43104273,22401,538,20145,1718,,575.2276926901068,,,2.4016784964956917,64369,RUS,,,879,34
Tomsk Oblast,Russia,2021-06-30 03:30:52,58.6124279,82.04753149999998,34091,468,32408,1215,,3161.60922951367,,,1.3727963392097622,64370,RUS,,,1172,32
Tula Oblast,Russia,2021-06-30 03:30:52,53.9570701,37.3690909,42612,2208,39242,1162,,2856.309762007702,,,5.181638974936638,64371,RUS,,,2323,167
Tver Oblast,Russia,2021-06-30 03:30:52,57.1134475,35.174442799999994,45660,1180,41146,3334,,3556.4265312846364,,,2.5843188786684186,64372,RUS,,,3310,130
Tyumen Oblast,Russia,2021-06-30 03:30:52,58.8206488,70.36588370000001,38946,670,37286,990,,1054.7611309717256,,,1.7203307143223951,64373,RUS,,,2029,93
Tyva Republic,Russia,2021-06-30 03:30:52,51.4017149,93.8582593,16508,217,16061,230,,5131.138063296884,,,1.314514174945481,64374,RUS,,,467,14
Udmurt Republic,Russia,2021-06-30 03:30:52,57.1961165,52.69598320000001,35554,1050,32180,2324,,2349.8325230462565,,,2.953254204871463,64375,RUS,,,1350,88
Ulyanovsk Oblast,Russia,2021-06-30 03:30:52,54.1463177,47.2324921,58690,1681,56055,954,,4707.937796502217,,,2.864201737945136,64376,RUS,,,2634,276
Vladimir Oblast,Russia,2021-06-30 03:30:52,56.0503336,40.6561633,35969,1274,33424,1271,,2609.594025263778,,,3.541938891823514,64377,RUS,,,2231,79
Volgograd Oblast,Russia,2021-06-30 03:30:52,49.6048339,44.29035820000001,62671,1510,59171,1990,,2485.6858194025563,,,2.4094078600947806,64378,RUS,,,2722,192
Vologda Oblast,Russia,2021-06-30 03:30:52,60.0391461,43.1215213,47862,1160,44126,2576,,4067.514865865152,,,2.423634616188208,64379,RUS,,,1647,62
Voronezh Oblast,Russia,2021-06-30 03:30:52,50.9800393,40.15065070000001,90238,3198,85448,1592,,3866.6225605972827,,,3.5439615239699465,64380,RUS,,,5007,256
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-30 03:30:52,67.1471631,74.3415488,40028,430,38687,911,,7432.5917700776345,,,1.0742480263815328,64381,RUS,,,862,11
Yaroslavl Oblast,Russia,2021-06-30 03:30:52,57.77819760000001,39.0021095,43705,701,40912,2092,,3453.0735949889545,,,1.6039354764901042,64382,RUS,,,2525,87
Zabaykalsky Krai,Russia,2021-06-30 03:30:52,52.248521,115.956325,46452,731,43413,2308,,4329.95341189367,,,1.5736674416602083,64383,RUS,,,3006,51
Andalusia,Spain,2021-06-30 03:30:52,37.5443,-4.7278,618002,10041,10671,597290,,7333.241964756648,,,1.6247520234562347,72401,ESP,,,32018,147
Aragon,Spain,2021-06-30 03:30:52,41.5976,-0.9057,126773,3544,3772,119457,,9599.753442789792,,,2.7955479479068885,72402,ESP,,,2472,34
Asturias,Spain,2021-06-30 03:30:52,43.3614,-5.8593,53946,1977,1063,50906,,5277.414999926629,,,3.664775886998109,72403,ESP,,,1494,10
Baleares,Spain,2021-06-30 03:30:52,39.710358,2.995148,61970,844,1533,59593,,5215.364158152531,,,1.3619493303211232,72404,ESP,,,1354,5
C. Valenciana,Spain,2021-06-30 03:30:52,39.484,-0.7533,401750,7413,9970,384367,,8075.427203666998,,,1.8451773490976973,72411,ESP,,,6372,18
Canarias,Spain,2021-06-30 03:30:52,28.2916,-16.6291,60795,790,1537,58468,,2754.767884920982,,,1.2994489678427503,72405,ESP,,,4100,20
Cantabria,Spain,2021-06-30 03:30:52,43.1828,-3.9878,31726,570,2287,28869,,5454.567336209106,,,1.796633675849461,72406,ESP,,,1315,3
Castilla - La Mancha,Spain,2021-06-30 03:30:52,39.2796,-3.0977,196600,6011,6392,184197,,9661.517624898212,,,3.0574771108850456,72407,ESP,,,3297,93
Castilla y Leon,Spain,2021-06-30 03:30:52,41.8357,-4.3976,235582,6923,8716,219943,,9784.39054496491,,,2.938679525600428,72408,ESP,,,4240,36
Catalonia,Spain,2021-06-30 03:30:52,41.5912,1.5209,644151,14736,26203,603212,,8513.273959677952,,,2.2876623648802843,72409,ESP,,,29551,191
Ceuta,Spain,2021-06-30 03:30:52,35.8894,-5.3213,5984,116,163,5705,,7054.1913732332105,,,1.9385026737967916,72410,ESP,,,112,1
Extremadura,Spain,2021-06-30 03:30:52,39.4937,-6.0679,77397,1807,2652,72938,,7264.431813062218,,,2.334715815858496,72412,ESP,,,1451,4
Galicia,Spain,2021-06-30 03:30:52,42.5751,-8.1339,129735,2423,9204,118108,,4804.2153114991215,,,1.8676532932516283,72413,ESP,,,2638,18
La Rioja,Spain,2021-06-30 03:30:52,42.2871,-2.5396,31955,778,3107,28070,,10190.674520284085,,,2.434673759974965,72419,ESP,,,1023,7
Madrid,Spain,2021-06-30 03:30:52,40.4168,-3.7038,731035,15440,40736,674859,,11006.829779773065,,,2.112073977306148,72414,ESP,,,14087,133
Melilla,Spain,2021-06-30 03:30:52,35.2923,-2.9381,9280,97,125,9058,,10957.739493913024,,,1.0452586206896552,72415,ESP,,,154,0
Murcia,Spain,2021-06-30 03:30:52,37.9922,-1.1307,114809,1606,2180,111023,,7717.406428740916,,,1.398845038280971,72416,ESP,,,1660,6
Navarra,Spain,2021-06-30 03:30:52,42.6954,-1.6761,63878,1184,3905,58789,,9828.201112092387,,,1.8535332978490249,72417,ESP,,,1409,10
Pais Vasco,Spain,2021-06-30 03:30:52,42.9896,-2.6189,204365,4529,16160,183676,,9383.666685033151,,,2.2161328994690868,72418,ESP,,,5505,100
Unknown,Spain,2021-06-30 03:30:52,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-06-30 03:30:52,56.2784,15.018,12851,130,,12721,,8051.702316955503,,,1.0115944284491478,75201,SWE,,,317,2
Dalarna,Sweden,2021-06-30 03:30:52,61.0917,14.6664,27026,343,,26683,,9385.13574519214,,,1.2691482276326498,75202,SWE,,,532,3
Gavleborg,Sweden,2021-06-30 03:30:52,61.3012,16.1534,35861,560,,35301,,12478.512920085459,,,1.5615850087839156,75203,SWE,,,340,4
Gotland,Sweden,2021-06-30 03:30:52,57.4684,18.4867,4004,52,,3952,,6708.440840398083,,,1.2987012987012987,75204,SWE,,,61,1
Halland,Sweden,2021-06-30 03:30:52,56.8967,12.8034,40867,320,,40547,,12241.19958783638,,,0.7830278708982797,75205,SWE,,,631,3
Jamtland Harjedalen,Sweden,2021-06-30 03:30:52,63.1712,14.9592,12515,121,,12394,,9567.311367632445,,,0.9668397922493008,75206,SWE,,,205,1
Jonkoping,Sweden,2021-06-30 03:30:52,57.3708,14.3439,43514,552,,42962,,11967.57966881097,,,1.268557245943834,75207,SWE,,,1028,
Kalmar,Sweden,2021-06-30 03:30:52,57.235,16.1849,24281,246,,24035,,9892.603668424012,,,1.0131378444050905,75208,SWE,,,511,3
Kronoberg,Sweden,2021-06-30 03:30:52,56.7183,14.4115,22372,318,,22054,,11104.437903598071,,,1.4214196316824603,75209,SWE,,,716,5
Norrbotten,Sweden,2021-06-30 03:30:52,66.8309,20.3992,26397,272,,26125,,10554.873587025626,,,1.0304201234988823,75210,SWE,,,1708,8
Orebro,Sweden,2021-06-30 03:30:52,59.535,15.0066,32138,342,,31796,,10543.790292154,,,1.0641608065218744,75211,SWE,,,522,6
Ostergotland,Sweden,2021-06-30 03:30:52,58.3454,15.5198,42369,635,,41734,,9101.923758579576,,,1.4987372843352451,75212,SWE,,,717,6
Skane,Sweden,2021-06-30 03:30:52,55.9903,13.5958,156296,1760,,154536,,11343.659254754042,,,1.126068485437887,75213,SWE,,,2527,29
Sormland,Sweden,2021-06-30 03:30:52,59.0336,16.7519,25849,470,,25379,,8687.571418968879,,,1.818252156756548,75214,SWE,,,430,7
Stockholm,Sweden,2021-06-30 03:30:52,59.6025,18.1384,254818,4359,,250459,,10719.786157897017,,,1.7106326868588562,75215,SWE,,,3361,39
Uppsala,Sweden,2021-06-30 03:30:52,60.0092,17.2715,40442,539,,39903,,10539.648122424831,,,1.3327728598981257,75216,SWE,,,649,3
Varmland,Sweden,2021-06-30 03:30:52,59.7294,13.2354,20118,214,,19904,,7123.584524846501,,,1.0637240282334228,75217,SWE,,,1569,4
Vasterbotten,Sweden,2021-06-30 03:30:52,65.3337,16.5162,23401,181,,23220,,8611.667206406219,,,0.7734712191786676,75218,SWE,,,483,0
Vasternorrland,Sweden,2021-06-30 03:30:52,63.4276,17.7292,26850,479,,26371,,10943.683843698924,,,1.7839851024208566,75219,SWE,,,418,11
Vastmanland,Sweden,2021-06-30 03:30:52,59.6714,16.2159,27618,350,,27268,,10012.144501441027,,,1.2672894489101312,75220,SWE,,,483,3
Vastra Gotaland,Sweden,2021-06-30 03:30:52,58.2528,13.0596,190156,2383,,187773,,11017.909114243685,,,1.2531815982666863,75221,SWE,,,3215,31
Alabama,US,2021-06-30 03:30:52,32.3182,-86.9023,550451,11338,,,1,11226.396719683225,2677338,,2.0597655377136204,84000001,USA,54604.05838245957,,7046,192
Alaska,US,2021-06-30 03:30:52,61.3707,-152.4044,71193,374,,,2,9731.868852907202,2176379,,0.5253325467391458,84000002,USA,297504.4597393188,,973,5
American Samoa,US,2021-06-30 03:30:52,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-06-30 03:30:52,33.7298,-111.4312,894106,17930,,,4,12283.840682362017,10138969,,2.00535506975683,84000004,USA,139296.10122223466,,12110,285
