Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nenets Autonomous Okrug,Russia,2020-07-31 15:11:30,68.27557185,57.1686375,274,0,83,191.0,,622.7697343000659,,,0.0,64346,RUS,,
New Brunswick,Canada,2020-07-31 15:11:30,46.5653,-66.4619,170,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-31 15:11:30,-20.904304999999997,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-31 15:11:30,-33.8688,151.2093,3756,49,2989,718.0,,46.267553584626754,,,1.3045793397231098,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-31 15:11:30,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-31 15:11:30,52.6367,9.8451,14440,652,13300,488.0,,180.89688777177128,,,4.515235457063712,27609,DEU,,
Niigata,Japan,2020-07-31 15:11:30,37.521819,138.918647,110,0,88,22.0,,4.948032167606943,,,0.0,39229,JPN,,
Ningxia,China,2020-07-31 15:11:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,2020-07-31 15:11:30,55.47180329999999,44.0911594,23792,384,19479,3929.0,,735.5123360307065,,,1.6139878950907869,64347,RUS,,
Noord-Brabant,Netherlands,2020-07-31 15:11:30,51.561174,5.1849419999999995,10088,1536,,8552.0,,393.6081593317089,,,15.226011102299761,52807,NLD,,
Noord-Holland,Netherlands,2020-07-31 15:11:30,52.60090600000001,4.9186879999999995,8098,815,,7283.0,,281.22674314218966,,,10.06421338602124,52808,NLD,,
Nordrhein-Westfalen,Germany,2020-07-31 15:11:30,51.4332,7.6616,48689,1733,44151,2805.0,,271.5103305138766,,,3.5593255150033887,27610,DEU,,
Norrbotten,Sweden,2020-07-31 15:11:30,66.8309,20.3992,1596,83,,1513.0,,638.1626035114937,,,5.200501253132832,75210,SWE,,
Norte de Santander,Colombia,2020-07-31 15:11:30,7.9463,-72.8988,2031,101,552,1378.0,,136.1543860684097,,,4.972919743968489,17023,COL,,
North Ossetia - Alania Republic,Russia,2020-07-31 15:11:30,42.79336110000001,44.6324493,4544,67,4098,379.0,,647.510206408128,,,1.4744718309859155,64348,RUS,,
Northern Ireland,United Kingdom,2020-07-31 15:11:30,54.7877,-6.4923,5948,556,,5392.0,,316.11394557823127,,,9.347679892400807,82602,GBR,,
Northern Territory,Australia,2020-07-31 15:11:30,-12.4634,130.8456,32,0,30,2.0,,13.029315960912053,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-31 15:11:30,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-31 15:11:30,44.682,-63.7443,1067,64,1003,0.0,,109.1608121891807,,,5.998125585754452,12407,CAN,,
Novgorod Oblast,Russia,2020-07-31 15:11:30,58.2843833,32.5169757,3746,71,2534,1141.0,,617.6666512772146,,,1.8953550453817405,64349,RUS,,
Novosibirsk Oblast,Russia,2020-07-31 15:11:30,54.9720169,79.48139240000002,9346,230,7642,1474.0,,335.12033100393745,,,2.460945859191098,64350,RUS,,
Nuble,Chile,2020-07-31 15:11:30,-36.7226,-71.7622,3504,61,3180,263.0,,729.0749861113712,,,1.7408675799086757,15213,CHL,,
Nuevo Leon,Mexico,2020-07-31 15:11:30,25.5922,-99.9962,16441,1028,12340,3073.0,,293.057961164339,,,6.252661030350952,48419,MEX,,
OHiggins,Chile,2020-07-31 15:11:30,-34.5755,-71.0022,10519,228,9426,865.0,,1150.1768619711227,,,2.167506416959787,15214,CHL,,
Oaxaca,Mexico,2020-07-31 15:11:30,17.0732,-96.7266,10336,916,8472,948.0,,249.44534851757882,,,8.862229102167182,48420,MEX,,
Odessa Oblast,Ukraine,2020-07-31 15:11:30,46.4846,30.7326,3214,45,1288,1881.0,,135.024543042329,,,1.4001244555071561,80417,UKR,,
Odisha,India,2020-07-31 15:11:30,20.505428,84.418059,30378,169,19746,10463.0,,65.53149780998645,,,0.5563236552768451,35625,IND,,
Oita,Japan,2020-07-31 15:11:30,33.200697,131.43323999999998,66,1,59,6.0,,5.812755298854888,,,1.5151515151515151,39230,JPN,,
Okayama,Japan,2020-07-31 15:11:30,34.89246,133.826252,79,0,41,38.0,,4.180809976365193,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-31 15:11:30,25.768923,126.668016,398,7,148,243.0,,27.388436849696664,,,1.7587939698492463,39232,JPN,,
Omsk Oblast,Russia,2020-07-31 15:11:30,56.09352629999999,73.5099936,6768,68,4300,2400.0,,345.29185273465737,,,1.0047281323877069,64351,RUS,,
Ontario,Canada,2020-07-31 15:11:30,51.2538,-85.3232,40956,2816,36389,1751.0,,278.3882654411311,,,6.875671452290263,12408,CAN,,
Orebro,Sweden,2020-07-31 15:11:30,59.535,15.0066,2499,171,,2328.0,,819.8684404783386,,,6.842737094837935,75211,SWE,,
Orel Oblast,Russia,2020-07-31 15:11:30,52.96854329999999,36.0692477,5645,89,4313,1243.0,,755.4396337489478,,,1.5766164747564215,64352,RUS,,
Orenburg Oblast,Russia,2020-07-31 15:11:30,52.02692620000001,54.7276647,6915,47,5363,1505.0,,349.645045810327,,,0.6796818510484454,64353,RUS,,
Osaka,Japan,2020-07-31 15:11:30,34.620965000000005,135.507481,4057,89,2598,1370.0,,46.05327309136881,,,2.1937392161695835,39233,JPN,,
Ostergotland,Sweden,2020-07-31 15:11:30,58.3454,15.5198,3515,260,,3255.0,,755.110151559093,,,7.396870554765291,75212,SWE,,
Overijssel,Netherlands,2020-07-31 15:11:30,52.444557999999994,6.441722,3177,311,,2866.0,,273.3124226819201,,,9.789109222536984,52809,NLD,,
P.A. Bolzano,Italy,2020-07-31 15:11:30,46.49933453,11.35662422,2702,292,2318,92.0,,507.5913269887548,,,10.80680977054034,38041,ITA,,
P.A. Trento,Italy,2020-07-31 15:11:30,46.06893511,11.12123097,4973,405,4467,101.0,,918.5139762623334,,,8.14397747838327,38042,ITA,,
Pais Vasco,Spain,2020-07-31 15:11:30,42.9896,-2.6189,16149,1565,16160,-1576.0,,741.5009091409995,,,9.691002538856894,72418,ESP,,
Para,Brazil,2020-07-31 15:11:30,-1.9981,-54.9306,153350,5699,139599,8052.0,,1782.545698438834,,,3.7163351809585916,7614,BRA,,
Paraiba,Brazil,2020-07-31 15:11:30,-7.24,-36.782,81108,1785,33636,45687.0,,2018.5524250477897,,,2.2007693445776004,7615,BRA,,
Parana,Brazil,2020-07-31 15:11:30,-25.2521,-52.0215,73488,1861,38448,33179.0,,642.7171275875885,,,2.5323862399303287,7616,BRA,,
Pasco,Peru,2020-07-31 15:11:30,-10.39655,-75.307635,1826,43,,1783.0,,671.5704303052593,,,2.3548740416210294,60419,PER,,
Penza Oblast,Russia,2020-07-31 15:11:30,53.1655415,44.78791810000001,6499,81,5550,868.0,,488.03931949341234,,,1.2463455916294814,64354,RUS,,
Perm Krai,Russia,2020-07-31 15:11:30,58.5951603,56.3159546,5864,166,4267,1431.0,,223.55041054133204,,,2.830832196452933,64355,RUS,,
Pernambuco,Brazil,2020-07-31 15:11:30,-8.8137,-36.9541,93373,6526,69073,17774.0,,977.0043562509894,,,6.989172458847847,7617,BRA,,
Piaui,Brazil,2020-07-31 15:11:30,-7.7183,-42.7289,50198,1304,49367,-473.0,,1533.5936065540216,,,2.5977130562970636,7618,BRA,,
Piemonte,Italy,2020-07-31 15:11:30,45.0732745,7.680687483,31646,4128,26728,790.0,,726.4244884429963,,,13.044302597484673,38001,ITA,,
Piura,Peru,2020-07-31 15:11:30,-5.133361,-80.335861,20802,1251,,19551.0,,1015.72265625,,,6.01384482261321,60420,PER,,
Poltava Oblast,Ukraine,2020-07-31 15:11:30,49.5883,34.5514,440,15,329,96.0,,31.418719415840318,,,3.409090909090909,80418,UKR,,
Port Quarantine,Japan,2020-07-31 15:11:30,,,595,1,236,358.0,,,,,0.16806722689075632,39248,JPN,,
Primorsky Krai,Russia,2020-07-31 15:11:30,45.0819456,134.726645,6816,81,5244,1491.0,,356.2921156255734,,,1.1883802816901408,64356,RUS,,
Prince Edward Island,Canada,2020-07-31 15:11:30,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Pskov Oblast,Russia,2020-07-31 15:11:30,57.5358729,28.8586826,3728,54,2564,1110.0,,585.6607377942835,,,1.4484978540772533,64357,RUS,,
Puducherry,India,2020-07-31 15:11:30,11.882658000000001,78.86498,3298,48,1958,1292.0,,233.31460968262704,,,1.4554275318374772,35626,IND,,
Puebla,Mexico,2020-07-31 15:11:30,19.0414,-98.2063,19573,2377,15140,2056.0,,296.36074217221085,,,12.14428038624636,48421,MEX,,
Puglia,Italy,2020-07-31 15:11:30,41.12559576,16.86736689,4609,551,3964,94.0,,114.39412685809792,,,11.954870904751573,38016,ITA,,
Punjab,India,2020-07-31 15:11:30,30.841465000000003,75.40879,15456,370,10509,4577.0,,51.278354174509566,,,2.3938923395445135,35627,IND,,
Punjab,Pakistan,2020-07-31 15:11:30,30.811346,72.13913199999998,92873,2140,82526,8207.0,,84.42045127950163,,,2.3042218944149537,58606,PAK,,
Puno,Peru,2020-07-31 15:11:30,-14.995826999999998,-69.922726,2039,72,,1967.0,,164.70113085621972,,,3.531142717018146,60421,PER,,
Putumayo,Colombia,2020-07-31 15:11:30,0.436,-75.5277,777,28,84,665.0,,223.15915239730944,,,3.6036036036036037,17024,COL,,
Qinghai,China,2020-07-31 15:11:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-31 15:11:30,52.9399,-73.5491,59131,5673,50886,2572.0,,692.5891056510239,,,9.593952410749015,12410,CAN,,
Queensland,Australia,2020-07-31 15:11:30,-27.4698,153.0251,1083,6,1066,11.0,,21.170951031179747,,,0.554016620498615,3604,AUS,,
Queretaro,Mexico,2020-07-31 15:11:30,20.5888,-100.3899,3567,472,2671,424.0,,156.47228045517772,,,13.232408186150828,48422,MEX,,
Quindio,Colombia,2020-07-31 15:11:30,4.461,-75.6674,303,8,205,90.0,,56.121088193456615,,,2.6402640264026402,17025,COL,,
Quintana Roo,Mexico,2020-07-31 15:11:30,19.1817,-88.4791,7545,976,5384,1185.0,,437.8331986079864,,,12.935719019218025,48423,MEX,,
Rajasthan,India,2020-07-31 15:11:30,26.583423,73.847973,40145,663,28385,11097.0,,49.54173494106804,,,1.6515132644164903,35628,IND,,
Reunion,France,2020-07-31 15:11:30,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Rheinland-Pfalz,Germany,2020-07-31 15:11:30,50.1183,7.309,7516,239,6961,316.0,,183.99723465571756,,,3.1798829164449174,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-31 15:11:30,-5.4026,-36.9541,49667,1751,22901,25015.0,,1416.2840586702664,,,3.5254796947671494,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-31 15:11:30,-30.0346,-51.2177,66473,1825,56566,8082.0,,584.2630184704742,,,2.745475606637281,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-31 15:11:30,-22.9068,-43.1729,163642,13348,139967,10327.0,,947.8282088739013,,,8.156830153628041,7619,BRA,,
Risaralda,Colombia,2020-07-31 15:11:30,5.3158,-75.9928,1511,27,705,779.0,,160.1651895641408,,,1.786896095301125,17026,COL,,
Rivne Oblast,Ukraine,2020-07-31 15:11:30,50.6199,26.2516,6024,93,4688,1243.0,,520.5214546604557,,,1.543824701195219,80419,UKR,,
Rondonia,Brazil,2020-07-31 15:11:30,-11.5057,-63.5806,38407,864,29286,8257.0,,2161.0657063680737,,,2.2495899185044395,7622,BRA,,
Roraima,Brazil,2020-07-31 15:11:30,-2.7376,-62.0751,31455,501,8920,22034.0,,5192.6419825640805,,,1.5927515498330949,7623,BRA,,
Rostov Oblast,Russia,2020-07-31 15:11:30,47.6222451,40.7957942,12941,225,10382,2334.0,,306.62592537481765,,,1.7386600726373542,64358,RUS,,
Ryazan Oblast,Russia,2020-07-31 15:11:30,54.42267320000001,40.57052460000001,6295,30,5846,419.0,,561.3148410038931,,,0.4765687053216839,64359,RUS,,
Saarland,Germany,2020-07-31 15:11:30,49.3964,7.023,2862,174,2625,63.0,,288.94235186151764,,,6.079664570230608,27612,DEU,,
Sachsen,Germany,2020-07-31 15:11:30,51.1045,13.2017,5539,225,5260,54.0,,135.82848386328675,,,4.062105073117891,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-31 15:11:30,51.9503,11.6923,2024,64,1872,88.0,,91.65334206394813,,,3.1620553359683794,27614,DEU,,
Saga,Japan,2020-07-31 15:11:30,33.286977,130.115738,80,0,50,30.0,,9.819432903201259,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-31 15:11:30,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Petersburg,Russia,2020-07-31 15:11:30,59.9606739,30.158655100000004,31461,2043,23370,6048.0,,587.8434622244105,,,6.4937541718317915,64360,RUS,,
Saint Pierre and Miquelon,France,2020-07-31 15:11:30,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-31 15:11:30,35.997101,139.347635,2316,74,1707,535.0,,31.51152027710545,,,3.1951640759930915,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,2020-07-31 15:11:30,66.941626,129.642371,5787,58,5348,381.0,,600.1057729200585,,,1.002246414377052,64361,RUS,,
Sakhalin Oblast,Russia,2020-07-31 15:11:30,49.7219665,143.448533,2559,0,1031,1528.0,,522.052058321314,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-07-31 15:11:30,53.2128813,50.8914633,6840,89,4980,1771.0,,214.184124447239,,,1.3011695906432748,64363,RUS,,
San Andres y Providencia,Colombia,2020-07-31 15:11:30,12.5567,-81.7185,38,0,29,9.0,,62.010443864229764,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-31 15:11:30,22.1565,-100.9855,8951,452,5985,2514.0,,312.3013444553689,,,5.049715115629539,48424,MEX,,
San Martin,Peru,2020-07-31 15:11:30,-7.039531,-76.729127,8258,319,,7939.0,,917.9635393508225,,,3.8629208040687817,60422,PER,,
Santa Catarina,Brazil,2020-07-31 15:11:30,-27.2423,-50.2189,80904,1043,64836,15025.0,,1129.1890283424996,,,1.2891822406803124,7624,BRA,,
Santander,Colombia,2020-07-31 15:11:30,6.6437,-73.6536,3289,84,1220,1985.0,,150.53754582149605,,,2.553967771359076,17028,COL,,
Sao Paulo,Brazil,2020-07-31 15:11:30,-23.5505,-46.6333,529006,22710,349287,157009.0,,1152.0404091992411,,,4.292956979693992,7625,BRA,,
Saratov Oblast,Russia,2020-07-31 15:11:30,51.6520555,46.86319520000001,9406,59,5642,3705.0,,381.8997543596094,,,0.6272591962577079,64364,RUS,,
Sardegna,Italy,2020-07-31 15:11:30,39.21531192,9.110616306,1394,134,1237,23.0,,85.02120345866743,,,9.612625538020087,38020,ITA,,
Saskatchewan,Canada,2020-07-31 15:11:30,52.9399,-106.4509,1306,18,984,304.0,,110.52192413084578,,,1.3782542113323124,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-31 15:11:30,54.2194,9.6961,3427,156,3100,171.0,,118.3065489423871,,,4.552086372920922,27615,DEU,,
Scotland,United Kingdom,2020-07-31 15:11:30,56.4907,-4.2026,18627,2491,,16136.0,,340.9477788150019,,,13.373060610941106,82603,GBR,,
Sergipe,Brazil,2020-07-31 15:11:30,-10.5741,-37.3857,57684,1408,28694,27582.0,,2509.4227335846062,,,2.440884820747521,7626,BRA,,
Sevastopol*,Ukraine,2020-07-31 15:11:30,44.6054,33.522,344,9,281,54.0,,77.61540214480236,,,2.616279069767442,80420,UKR,,
Shaanxi,China,2020-07-31 15:11:30,35.1917,108.8701,324,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Shandong,China,2020-07-31 15:11:30,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-31 15:11:30,31.202,121.4491,744,7,722,15.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-31 15:11:30,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-31 15:11:30,35.21582700000001,136.13806399999999,171,1,112,58.0,,12.093839709238633,,,0.5847953216374269,39236,JPN,,
Shimane,Japan,2020-07-31 15:11:30,35.07076,132.55406399999998,29,0,26,3.0,,4.30046296708218,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-31 15:11:30,34.916975,138.40778400000002,269,1,107,161.0,,7.382954103824645,,,0.37174721189591076,39238,JPN,,
Sichuan,China,2020-07-31 15:11:30,30.6171,102.7103,604,3,597,4.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-31 15:11:30,38.11569725,13.362356699999998,3272,283,2730,259.0,,65.44142662310038,,,8.64914425427873,38019,ITA,,
Sikkim,India,2020-07-31 15:11:30,27.571671000000002,88.472712,610,1,214,395.0,,88.37364958544066,,,0.16393442622950818,35629,IND,,
Sinaloa,Mexico,2020-07-31 15:11:30,25.1721,-107.4795,12519,2159,9663,697.0,,396.58830782019305,,,17.24578640466491,48425,MEX,,
Sindh,Pakistan,2020-07-31 15:11:30,26.009446,68.77680699999999,120550,2209,110233,8108.0,,251.7434565652532,,,1.832434674408959,58607,PAK,,
Sint Maarten,Netherlands,2020-07-31 15:11:30,18.0425,-63.0548,128,15,64,49.0,,298.493540413227,,,11.71875,534,SXM,,
Skane,Sweden,2020-07-31 15:11:30,55.9903,13.5958,3684,264,,3420.0,,267.3775444957894,,,7.166123778501628,75213,SWE,,
Smolensk Oblast,Russia,2020-07-31 15:11:30,55.03434960000001,33.0192065,5656,101,4102,1453.0,,595.777312429162,,,1.7857142857142858,64365,RUS,,
Sonora,Mexico,2020-07-31 15:11:30,29.2972,-110.3309,17464,1911,14644,909.0,,567.9820603009355,,,10.942510306917086,48426,MEX,,
Sormland,Sweden,2020-07-31 15:11:30,59.0336,16.7519,2394,253,,2141.0,,804.5977011494252,,,10.568086883876358,75214,SWE,,
South Australia,Australia,2020-07-31 15:11:30,-34.9285,138.6007,450,4,443,3.0,,25.619128949615714,,,0.8888888888888888,3605,AUS,,
St Martin,France,2020-07-31 15:11:30,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Stavropol Krai,Russia,2020-07-31 15:11:30,44.86325770000001,43.4406913,8223,156,5482,2585.0,,293.60789581365054,,,1.897117840204305,64366,RUS,,
Stockholm,Sweden,2020-07-31 15:11:30,59.6025,18.1384,23304,2387,,20917.0,,980.3620490845706,,,10.242876759354617,75215,SWE,,
Sucre,Colombia,2020-07-31 15:11:30,8.814,-74.7233,5742,363,2924,2455.0,,634.5712002811475,,,6.32183908045977,17029,COL,,
Sumy Oblast,Ukraine,2020-07-31 15:11:30,50.9077,34.7981,485,8,339,138.0,,44.848522957820194,,,1.6494845360824741,80421,UKR,,
Sverdlovsk Oblast,Russia,2020-07-31 15:11:30,58.6414755,61.8021546,20582,270,16981,3331.0,,475.85622677594114,,,1.3118258672626566,64367,RUS,,
Tabasco,Mexico,2020-07-31 15:11:30,17.8409,-92.6189,20930,1956,16757,2217.0,,813.6728133369255,,,9.345437171524129,48427,MEX,,
Tacna,Peru,2020-07-31 15:11:30,-17.644160999999997,-70.27756,2616,30,,2586.0,,705.1212938005391,,,1.146788990825688,60423,PER,,
Tamaulipas,Mexico,2020-07-31 15:11:30,24.2669,-98.8363,15142,980,11958,2204.0,,414.78090462888036,,,6.472064456478669,48428,MEX,,
Tambov Oblast,Russia,2020-07-31 15:11:30,52.9019574,41.3578918,5990,30,4862,1098.0,,579.5547780856696,,,0.5008347245409015,64368,RUS,,
Tamil Nadu,India,2020-07-31 15:11:30,11.006091,78.400624,239978,3838,178178,57962.0,,308.2914875987309,,,1.5993132703831185,35630,IND,,
Tarapaca,Chile,2020-07-31 15:11:30,-19.9232,-69.5132,8764,162,7666,936.0,,2651.2745115834437,,,1.8484710178000914,15215,CHL,,
Tasmania,Australia,2020-07-31 15:11:30,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tatarstan Republic,Russia,2020-07-31 15:11:30,55.7648572,52.43104273,5602,22,4559,1021.0,,143.8518608298727,,,0.39271688682613354,64369,RUS,,
Telangana,India,2020-07-31 15:11:30,18.1124,79.0193,60717,505,44572,15640.0,,154.24996415391087,,,0.8317275227695703,35631,IND,,
Ternopil Oblast,Ukraine,2020-07-31 15:11:30,49.5535,25.5948,2976,39,1770,1167.0,,284.5453441554903,,,1.310483870967742,80422,UKR,,
Thuringen,Germany,2020-07-31 15:11:30,51.011,10.8453,3361,182,3150,29.0,,156.82559976109877,,,5.415055043141922,27616,DEU,,
Tianjin,China,2020-07-31 15:11:30,39.3054,117.323,205,3,195,7.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-07-31 15:11:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-31 15:11:30,19.3139,-98.2404,4482,671,3273,538.0,,324.78001986940683,,,14.97099509147702,48429,MEX,,
Tocantins,Brazil,2020-07-31 15:11:30,-10.1753,-48.2982,24278,368,14775,9135.0,,1543.5517075199032,,,1.5157755993080155,7627,BRA,,
Tochigi,Japan,2020-07-31 15:11:30,36.689912,139.819213,195,0,127,68.0,,10.08278222741586,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-31 15:11:30,33.919178,134.242091,25,1,8,16.0,,3.4341744313350557,,,4.0,39240,JPN,,
Tokyo,Japan,2020-07-31 15:11:30,35.711343,139.446921,12701,330,9438,2933.0,,91.23847046652878,,,2.5982206125501928,39241,JPN,,
Tolima,Colombia,2020-07-31 15:11:30,4.0925,-75.1545,2286,47,1450,789.0,,171.85553610131507,,,2.055993000874891,17030,COL,,
Tomsk Oblast,Russia,2020-07-31 15:11:30,58.6124279,82.04753149999998,4150,36,2651,1463.0,,384.8722038802537,,,0.8674698795180723,64370,RUS,,
Toscana,Italy,2020-07-31 15:11:30,43.76923077,11.25588885,10469,1134,8946,389.0,,280.69725745721905,,,10.831980131817748,38009,ITA,,
Tottori,Japan,2020-07-31 15:11:30,35.359069,133.863619,15,0,5,10.0,,2.699988120052272,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-31 15:11:30,36.637464,137.26934599999998,238,22,210,6.0,,22.80781445555447,,,9.243697478991596,39243,JPN,,
Tripura,India,2020-07-31 15:11:30,23.746782999999997,91.743565,4706,21,2962,1723.0,,112.85929232954913,,,0.4462388440288993,35632,IND,,
Tula Oblast,Russia,2020-07-31 15:11:30,53.9570701,37.3690909,8323,234,6905,1184.0,,557.8960421756806,,,2.811486242941247,64371,RUS,,
Tumbes,Peru,2020-07-31 15:11:30,-3.857496,-80.54525500000003,4090,209,,3881.0,,1626.2425447316105,,,5.11002444987775,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-31 15:11:30,21.69400000000001,-71.7979,107,2,37,68.0,,276.3572498579472,,,1.8691588785046729,796,TCA,,
Tver Oblast,Russia,2020-07-31 15:11:30,57.1134475,35.174442799999994,4597,142,3837,618.0,,358.0572221707287,,,3.0889710680878832,64372,RUS,,
Tyumen Oblast,Russia,2020-07-31 15:11:30,58.8206488,70.36588370000001,5844,25,4602,1217.0,,158.2710432239194,,,0.4277891854893908,64373,RUS,,
Tyva Republic,Russia,2020-07-31 15:11:30,51.4017149,93.8582593,6109,57,4130,1922.0,,1898.8443438745253,,,0.9330495989523654,64374,RUS,,
Ucayali,Peru,2020-07-31 15:11:30,-9.621718,-73.444929,9737,231,,9506.0,,1652.8602953658124,,,2.3723939611790077,60425,PER,,
Udmurt Republic,Russia,2020-07-31 15:11:30,57.1961165,52.69598320000001,2360,25,1918,417.0,,155.97695770909505,,,1.0593220338983051,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-07-31 15:11:30,54.1463177,47.2324921,9095,73,6435,2587.0,,729.5739352391831,,,0.8026388125343595,64376,RUS,,
Umbria,Italy,2020-07-31 15:11:30,43.10675841,12.38824698,1465,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-31 15:11:30,,,87,1,74,12.0,,,,,1.1494252873563218,15217,CHL,,
Unknown,Germany,2020-07-31 15:11:30,,,1328,0,,1328.0,,,,,0.0,27617,DEU,,
Unknown,India,2020-07-31 15:11:30,,,0,0,,0.0,,,,,,35636,IND,,
Unknown,Japan,2020-07-31 15:11:30,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Unknown,Netherlands,2020-07-31 15:11:30,,,511,18,,493.0,,,,,3.522504892367906,52813,NLD,,
Unknown,Peru,2020-07-31 15:11:30,,,0,0,283915,-283915.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-31 15:11:30,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-07-31 15:11:30,,,0,0,,0.0,,,,,,82605,GBR,,
Uppsala,Sweden,2020-07-31 15:11:30,60.0092,17.2715,3559,239,,3320.0,,927.5161383638292,,,6.715369485810621,75216,SWE,,
Utrecht,Netherlands,2020-07-31 15:11:30,52.084251,5.163824,4366,430,,3936.0,,322.2535011669326,,,9.848831882730188,52810,NLD,,
Uttar Pradesh,India,2020-07-31 15:11:30,26.925425,80.560982,81039,1587,46803,32649.0,,34.0667864806072,,,1.9583163661940548,35633,IND,,
Uttarakhand,India,2020-07-31 15:11:30,30.156446999999996,79.197608,7065,76,3996,2993.0,,62.79521081858824,,,1.075725406935598,35634,IND,,
Valle d'Aosta,Italy,2020-07-31 15:11:30,45.73750286,7.320149366,1208,146,1050,12.0,,961.2783091687489,,,12.086092715231787,38002,ITA,,
Valle del Cauca,Colombia,2020-07-31 15:11:30,3.8009,-76.6413,23114,941,13524,8649.0,,516.4117227293099,,,4.071125724669032,17031,COL,,
Valparaiso,Chile,2020-07-31 15:11:30,-33.0472,-71.6127,17429,492,15580,1357.0,,959.7984913282766,,,2.8228814045556256,15216,CHL,,
Varmland,Sweden,2020-07-31 15:11:30,59.7294,13.2354,1028,73,,955.0,,364.0046173348347,,,7.101167315175097,75217,SWE,,
Vasterbotten,Sweden,2020-07-31 15:11:30,65.3337,16.5162,906,31,,875.0,,333.4118409044072,,,3.4216335540838854,75218,SWE,,
Vasternorrland,Sweden,2020-07-31 15:11:30,63.4276,17.7292,1772,132,,1640.0,,722.2423750850836,,,7.44920993227991,75219,SWE,,
Vastmanland,Sweden,2020-07-31 15:11:30,59.6714,16.2159,2626,179,,2447.0,,951.9839040040603,,,6.816450875856816,75220,SWE,,
Vastra Gotaland,Sweden,2020-07-31 15:11:30,58.2528,13.0596,18205,838,,17367.0,,1054.8235944424905,,,4.603131007964845,75221,SWE,,
Vaupes,Colombia,2020-07-31 15:11:30,0.8554,-70.812,61,1,51,9.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-31 15:11:30,45.43490485,12.33845213,20003,2073,17039,891.0,,407.7373684581726,,,10.363445483177523,38005,ITA,,
Veracruz,Mexico,2020-07-31 15:11:30,19.1738,-96.1342,20605,2706,15097,2802.0,,241.28024551216402,,,13.132734773113322,48430,MEX,,
