Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ogun,Nigeria,2021-07-05 13:31:07,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-05 13:31:07,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-05 13:31:07,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-05 13:31:07,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-05 13:31:07,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-05 13:31:07,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-05 13:31:07,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-05 13:31:07,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-05 13:31:07,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-05 13:31:07,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-05 13:31:07,34.027401,73.947253,20558,588,19424,546,,508.18640390016634,,,2.8602004086000585,58601,PAK,,,1039,34
Balochistan,Pakistan,2021-07-05 13:31:07,28.328492,65.898403,27419,312,26413,694,,222.11676736543384,,,1.1378970786680769,58602,PAK,,,1600,23
Gilgit-Baltistan,Pakistan,2021-07-05 13:31:07,35.792146,74.982138,6427,111,5835,481,,634.08656805948,,,1.7270888439396297,58603,PAK,,,785,4
Islamabad,Pakistan,2021-07-05 13:31:07,33.665087,73.121219,82969,780,81072,1117,,4134.862840705442,,,0.9401101616266316,58604,PAK,,,1203,15
Khyber Pakhtunkhwa,Pakistan,2021-07-05 13:31:07,34.485332,72.09169,138533,4340,132618,1575,,453.858782504724,,,3.1328275573329103,58605,PAK,,,3975,182
Punjab,Pakistan,2021-07-05 13:31:07,30.811346,72.13913199999998,346852,10776,327976,8100,,315.28433847509723,,,3.1068005950664834,58606,PAK,,,4354,462
Sindh,Pakistan,2021-07-05 13:31:07,26.009446,68.77680699999999,340902,5520,314596,20786,,711.9025120697465,,,1.6192336800605454,58607,PAK,,,17074,384
Amazonas,Peru,2021-07-05 13:31:07,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,891,59
Ancash,Peru,2021-07-05 13:31:07,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2166,195
Apurimac,Peru,2021-07-05 13:31:07,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1105,67
Arequipa,Peru,2021-07-05 13:31:07,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,11377,1002
Ayacucho,Peru,2021-07-05 13:31:07,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1118,72
Cajamarca,Peru,2021-07-05 13:31:07,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2434,124
Callao,Peru,2021-07-05 13:31:07,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1506,160
Cusco,Peru,2021-07-05 13:31:07,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3245,245
Huancavelica,Peru,2021-07-05 13:31:07,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,424,33
Huanuco,Peru,2021-07-05 13:31:07,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,958,113
Ica,Peru,2021-07-05 13:31:07,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1787,283
Junin,Peru,2021-07-05 13:31:07,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,4346,410
La Libertad,Peru,2021-07-05 13:31:07,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3824,295
Lambayeque,Peru,2021-07-05 13:31:07,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1276,240
Lima,Peru,2021-07-05 13:31:07,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,20339,1635
Loreto,Peru,2021-07-05 13:31:07,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,820,35
Madre de Dios,Peru,2021-07-05 13:31:07,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,242,8
Moquegua,Peru,2021-07-05 13:31:07,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1284,54
Pasco,Peru,2021-07-05 13:31:07,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,422,38
Piura,Peru,2021-07-05 13:31:07,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,2907,341
Puno,Peru,2021-07-05 13:31:07,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,1788,266
San Martin,Peru,2021-07-05 13:31:07,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1366,99
Tacna,Peru,2021-07-05 13:31:07,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1545,104
Tumbes,Peru,2021-07-05 13:31:07,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,638,31
Ucayali,Peru,2021-07-05 13:31:07,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,366,55
Unknown,Peru,2021-07-05 13:31:07,,,0,0,2026122,-2026122,,,,,,60426,PER,,,16548,1193
Adygea Republic,Russia,2021-07-05 13:31:07,44.6939006,40.1520421,15163,253,14501,409,,3344.4646386222466,,,1.6685352502802877,64301,RUS,,,409,45
Altai Krai,Russia,2021-07-05 13:31:07,52.6932243,82.69314240000001,55376,2498,47331,5547,,2356.34531590414,,,4.510979485697775,64302,RUS,,,3205,147
Altai Republic,Russia,2021-07-05 13:31:07,50.7114101,86.8572186,18054,255,17125,674,,8279.258746325602,,,1.4124293785310735,64303,RUS,,,818,4
Amur Oblast,Russia,2021-07-05 13:31:07,52.8032368,128.437295,24554,309,23444,801,,3075.3083574642046,,,1.2584507615867069,64304,RUS,,,1618,14
Arkhangelsk Oblast,Russia,2021-07-05 13:31:07,63.5589686,43.1221646,68246,1051,65164,2031,,5908.601349923984,,,1.5400169973331768,64305,RUS,,,3827,54
Astrakhan Oblast,Russia,2021-07-05 13:31:07,47.1878186,47.608851,36956,881,34583,1492,,3631.989338721629,,,2.3839160082259987,64306,RUS,,,2278,86
Bashkortostan Republic,Russia,2021-07-05 13:31:07,54.8573563,57.1439682,42168,620,39228,2320,,1037.7789640077642,,,1.4703092392335422,64307,RUS,,,3247,84
Belgorod Oblast,Russia,2021-07-05 13:31:07,50.7080119,37.5837615,41259,770,39172,1317,,2662.083934456692,,,1.8662594827795147,64308,RUS,,,2021,62
Bryansk Oblast,Russia,2021-07-05 13:31:07,52.8873315,33.41585300000001,46111,572,43073,2466,,3807.736200868386,,,1.240484916831125,64309,RUS,,,5026,193
Buryatia Republic,Russia,2021-07-05 13:31:07,52.7182426,109.492143,45897,1339,41859,2699,,4661.908297621865,,,2.917402008845894,64310,RUS,,,6520,403
Chechen Republic,Russia,2021-07-05 13:31:07,43.39761470000001,45.6985005,13081,168,12415,498,,910.3112706431053,,,1.2843054812323216,64311,RUS,,,660,28
Chelyabinsk Oblast,Russia,2021-07-05 13:31:07,54.4223954,61.1865846,65966,1824,61752,2390,,1888.500433433838,,,2.765060788891247,64312,RUS,,,3405,139
Chukotka Autonomous Okrug,Russia,2021-07-05 13:31:07,66.0006475,169.4900869,855,8,765,82,,1732.5930128880602,,,0.935672514619883,64313,RUS,,,82,1
Chuvashia Republic,Russia,2021-07-05 13:31:07,55.4259922,47.0849429,27588,1574,25213,801,,2240.8918080084995,,,5.705379150355227,64314,RUS,,,1472,121
Dagestan Republic,Russia,2021-07-05 13:31:07,43.05749160000001,47.1332224,36646,1558,33171,1917,,1196.0631681672126,,,4.2514872018774215,64315,RUS,,,2558,63
Ingushetia Republic,Russia,2021-07-05 13:31:07,43.11542075,45.01713552,16330,197,15732,401,,3346.0166419762195,,,1.2063686466625845,64316,RUS,,,452,6
Irkutsk Oblast,Russia,2021-07-05 13:31:07,56.6370122,104.719221,75526,2870,69339,3317,,3141.425716300051,,,3.8000158885681747,64317,RUS,,,4671,345
Ivanovo Oblast,Russia,2021-07-05 13:31:07,56.9167446,41.43521370000001,38639,1308,36199,1132,,3808.126183910448,,,3.385180775899997,64318,RUS,,,1919,78
Jewish Autonomous Okrug,Russia,2021-07-05 13:31:07,48.57527615,132.66307460000002,4836,152,4394,290,,2984.9272285111165,,,3.1430934656741107,64319,RUS,,,304,8
Kabardino-Balkarian Republic,Russia,2021-07-05 13:31:07,43.4806048,43.5978976,25130,505,24020,605,,2902.4240380306487,,,2.0095503382411457,64320,RUS,,,675,31
Kaliningrad Oblast,Russia,2021-07-05 13:31:07,54.7293041,21.1489473,37283,545,35743,995,,3748.545896386383,,,1.4617922377491082,64321,RUS,,,3199,38
Kalmykia Republic,Russia,2021-07-05 13:31:07,46.2313018,45.3275745,22011,420,20847,744,,7991.997472886174,,,1.9081368406705737,64322,RUS,,,1011,36
Kaluga Oblast,Russia,2021-07-05 13:31:07,54.4382773,35.5272854,37850,387,36086,1377,,3739.9116254436512,,,1.022457067371202,64323,RUS,,,1782,39
Kamchatka Krai,Russia,2021-07-05 13:31:07,57.1914882,160.03838190000005,15497,238,14188,1071,,4910.99864683718,,,1.5357811189262438,64324,RUS,,,705,0
Karachay-Cherkess Republic,Russia,2021-07-05 13:31:07,43.7368326,41.7267991,21030,190,20393,447,,4509.923762344389,,,0.903471231573942,64325,RUS,,,475,41
Karelia Republic,Russia,2021-07-05 13:31:07,62.61940309999999,33.4920267,50979,644,48026,2309,,8189.60808631226,,,1.2632652660899586,64326,RUS,,,3173,78
Kemerovo Oblast,Russia,2021-07-05 13:31:07,54.53357809999999,87.342861,40790,844,38506,1440,,1513.6126806529574,,,2.0691345918117188,64327,RUS,,,3312,103
Khabarovsk Krai,Russia,2021-07-05 13:31:07,51.6312684,136.121524,57004,502,53103,3399,,4291.493952429492,,,0.8806399550908708,64328,RUS,,,3864,75
Khakassia Republic,Russia,2021-07-05 13:31:07,53.72258845,91.44293627,25773,603,23737,1433,,4794.860775460314,,,2.3396577813991386,64329,RUS,,,2305,47
Khanty-Mansi Autonomous Okrug,Russia,2021-07-05 13:31:07,61.0259025,69.0982628,60584,818,58223,1543,,3953.942031387972,,,1.350191469694969,64330,RUS,,,2615,15
Kirov Oblast,Russia,2021-07-05 13:31:07,57.9665589,49.4074599,47332,396,44702,2234,,3688.481793712468,,,0.8366432857263585,64331,RUS,,,2961,23
Komi Republic,Russia,2021-07-05 13:31:07,63.9881421,54.3326073,47861,1040,44920,1901,,5691.82266525385,,,2.172959194333591,64332,RUS,,,3256,67
Kostroma Oblast,Russia,2021-07-05 13:31:07,58.424756,44.2533273,23762,528,20168,3066,,3693.628715857017,,,2.2220351822237188,64333,RUS,,,1921,40
Krasnodar Krai,Russia,2021-07-05 13:31:07,45.7684014,39.0261044,52903,3527,45655,3721,,944.1198410970444,,,6.6669187002627455,64334,RUS,,,3682,409
Krasnoyarsk Krai,Russia,2021-07-05 13:31:07,63.3233807,97.0979974,79092,4002,70828,4262,,2749.5943851149505,,,5.059930207859202,64335,RUS,,,4696,212
Kurgan Oblast,Russia,2021-07-05 13:31:07,55.7655302,64.5632681,22760,451,21626,683,,2691.780489795243,,,1.9815465729349735,64336,RUS,,,1114,29
Kursk Oblast,Russia,2021-07-05 13:31:07,51.6568453,36.4852695,41506,955,39692,859,,3721.720136616701,,,2.3008721630607623,64337,RUS,,,2508,113
Leningrad Oblast,Russia,2021-07-05 13:31:07,60.1853296,32.3925325,49770,1805,45190,2775,,2743.938745716214,,,3.6266827406067907,64338,RUS,,,3764,288
Lipetsk Oblast,Russia,2021-07-05 13:31:07,52.6935178,39.1122664,34056,930,30524,2602,,2960.8737951019,,,2.7307963354474984,64339,RUS,,,1937,142
Magadan Oblast,Russia,2021-07-05 13:31:07,62.48858785,153.9903764,8802,117,8440,245,,6108.639679091684,,,1.3292433537832309,64340,RUS,,,284,6
Mari El Republic,Russia,2021-07-05 13:31:07,56.5767504,47.8817512,14568,307,13882,379,,2135.027911591554,,,2.1073585941790225,64341,RUS,,,870,44
Mordovia Republic,Russia,2021-07-05 13:31:07,54.4419829,44.4661144,22242,341,19917,1984,,2762.7891724302413,,,1.533135509396637,64342,RUS,,,1055,51
Moscow,Russia,2021-07-05 13:31:07,55.7504461,37.6174943,1394332,23001,1188188,183143,,11148.887119848703,,,1.6496071236979428,64343,RUS,,,189768,2426
Moscow Oblast,Russia,2021-07-05 13:31:07,55.50431579999999,38.0353929,327255,6608,264277,56370,,4361.431540564692,,,2.0192204855540785,64344,RUS,,,48807,382
Murmansk Oblast,Russia,2021-07-05 13:31:07,68.00004179999999,33.9999151,55165,1347,49508,4310,,7320.614100857666,,,2.4417656122541467,64345,RUS,,,3264,115
Nenets Autonomous Okrug,Russia,2021-07-05 13:31:07,68.27557185,57.1686375,1249,10,1154,85,,2838.8299202218327,,,0.800640512409928,64346,RUS,,,129,6
Nizhny Novgorod Oblast,Russia,2021-07-05 13:31:07,55.47180329999999,44.0911594,126894,4347,117275,5272,,3922.835506400491,,,3.425693886235756,64347,RUS,,,7404,606
North Ossetia - Alania Republic,Russia,2021-07-05 13:31:07,42.79336110000001,44.6324493,17448,231,16658,559,,2486.3023946762805,,,1.323933975240715,64348,RUS,,,366,13
Novgorod Oblast,Russia,2021-07-05 13:31:07,58.2843833,32.5169757,32625,187,31652,786,,5379.437933240557,,,0.5731800766283525,64349,RUS,,,1337,13
Novosibirsk Oblast,Russia,2021-07-05 13:31:07,54.9720169,79.48139240000002,47691,2100,42049,3542,,1710.0603152053052,,,4.403346543372964,64350,RUS,,,3683,188
Omsk Oblast,Russia,2021-07-05 13:31:07,56.09352629999999,73.5099936,52173,1520,49243,1410,,2661.777753062246,,,2.9133843175588905,64351,RUS,,,3981,71
Orel Oblast,Russia,2021-07-05 13:31:07,52.96854329999999,36.0692477,37886,757,35890,1239,,5070.077230152814,,,1.998099561843425,64352,RUS,,,1853,80
Orenburg Oblast,Russia,2021-07-05 13:31:07,52.02692620000001,54.7276647,48643,1129,43337,4177,,2459.54938009425,,,2.320991715149148,64353,RUS,,,3706,120
Penza Oblast,Russia,2021-07-05 13:31:07,53.1655415,44.78791810000001,50530,1126,45608,3796,,3794.52636005572,,,2.2283791806847417,64354,RUS,,,2660,265
Perm Krai,Russia,2021-07-05 13:31:07,58.5951603,56.3159546,62745,2757,55899,4089,,2391.997017294659,,,4.393975615586899,64355,RUS,,,4386,263
Primorsky Krai,Russia,2021-07-05 13:31:07,45.0819456,134.726645,47906,810,43044,4052,,2504.185752810845,,,1.6908111718782617,64356,RUS,,,3007,70
Pskov Oblast,Russia,2021-07-05 13:31:07,57.5358729,28.8586826,40271,483,33601,6187,,6326.487009579825,,,1.1993742395272031,64357,RUS,,,2111,65
Rostov Oblast,Russia,2021-07-05 13:31:07,47.6222451,40.7957942,100599,4704,90689,5206,,2383.6072534411005,,,4.675990815018042,64358,RUS,,,5165,195
Ryazan Oblast,Russia,2021-07-05 13:31:07,54.42267320000001,40.57052460000001,31617,640,29905,1072,,2819.2361124734057,,,2.024227472562229,64359,RUS,,,1917,85
Saint Petersburg,Russia,2021-07-05 13:31:07,59.9606739,30.158655100000004,478280,16876,455195,6209,,8936.580881494263,,,3.528477042736472,64360,RUS,,,31725,2196
Sakha (Yakutiya) Republic,Russia,2021-07-05 13:31:07,66.941626,129.642371,41805,791,38135,2879,,4335.134238279426,,,1.8921181676832917,64361,RUS,,,2630,96
Sakhalin Oblast,Russia,2021-07-05 13:31:07,49.7219665,143.448533,24937,71,23761,1105,,5087.3044854859745,,,0.28471748806993624,64362,RUS,,,1694,17
Samara Oblast,Russia,2021-07-05 13:31:07,53.2128813,50.8914633,68562,2336,65328,898,,2146.914026367193,,,3.4071351477494822,64363,RUS,,,3158,303
Saratov Oblast,Russia,2021-07-05 13:31:07,51.6520555,46.86319520000001,67088,1386,63554,2148,,2723.888020463265,,,2.0659432387312187,64364,RUS,,,3521,245
Smolensk Oblast,Russia,2021-07-05 13:31:07,55.03434960000001,33.0192065,35852,1148,31995,2709,,3776.486599223888,,,3.2020528840789915,64365,RUS,,,4065,97
Stavropol Krai,Russia,2021-07-05 13:31:07,44.86325770000001,43.4406913,57997,1705,54223,2069,,2070.8229519037204,,,2.9398072314085213,64366,RUS,,,2635,157
Sverdlovsk Oblast,Russia,2021-07-05 13:31:07,58.6414755,61.8021546,95474,3914,88941,2619,,2207.360674142756,,,4.099545425979848,64367,RUS,,,5266,403
Tambov Oblast,Russia,2021-07-05 13:31:07,52.9019574,41.3578918,35194,618,33595,981,,3405.150393981145,,,1.7559811331476955,64368,RUS,,,1921,66
Tatarstan Republic,Russia,2021-07-05 13:31:07,55.7648572,52.43104273,22638,547,20309,1782,,581.3135354278219,,,2.416291191801396,64369,RUS,,,932,42
Tomsk Oblast,Russia,2021-07-05 13:31:07,58.6124279,82.04753149999998,34504,476,32735,1293,,3199.910969321512,,,1.3795501970785995,64370,RUS,,,1405,36
Tula Oblast,Russia,2021-07-05 13:31:07,53.9570701,37.3690909,43540,2247,39596,1697,,2918.5141987659663,,,5.160771704180064,64371,RUS,,,2936,173
Tver Oblast,Russia,2021-07-05 13:31:07,57.1134475,35.174442799999994,46941,1199,41338,4404,,3656.2027552569452,,,2.554270254148825,64372,RUS,,,4119,122
Tyumen Oblast,Russia,2021-07-05 13:31:07,58.8206488,70.36588370000001,40007,699,38230,1078,,1083.4958292709348,,,1.7471942410078236,64373,RUS,,,2704,96
Tyva Republic,Russia,2021-07-05 13:31:07,51.4017149,93.8582593,17050,225,16371,454,,5299.606492561901,,,1.3196480938416422,64374,RUS,,,952,22
Udmurt Republic,Russia,2021-07-05 13:31:07,57.1961165,52.69598320000001,36190,1074,32423,2693,,2391.866991310233,,,2.9676706272450954,64375,RUS,,,1706,94
Ulyanovsk Oblast,Russia,2021-07-05 13:31:07,54.1463177,47.2324921,59524,1724,56786,1014,,4774.838803867745,,,2.8963107318056585,64376,RUS,,,2929,275
Vladimir Oblast,Russia,2021-07-05 13:31:07,56.0503336,40.6561633,37328,1292,34718,1318,,2708.191102756437,,,3.461208744106301,64377,RUS,,,3257,80
Volgograd Oblast,Russia,2021-07-05 13:31:07,49.6048339,44.29035820000001,63751,1552,59630,2569,,2528.521272561989,,,2.4344716161315114,64378,RUS,,,3213,187
Vologda Oblast,Russia,2021-07-05 13:31:07,60.0391461,43.1215213,48919,1177,44484,3258,,4157.343189236918,,,2.4060181115721906,64379,RUS,,,2347,65
Voronezh Oblast,Russia,2021-07-05 13:31:07,50.9800393,40.15065070000001,92250,3236,87391,1623,,3952.8350718666134,,,3.5078590785907857,64380,RUS,,,6083,194
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-05 13:31:07,67.1471631,74.3415488,40528,434,38915,1179,,7525.4341775183975,,,1.0708645874457166,64381,RUS,,,1205,13
Yaroslavl Oblast,Russia,2021-07-05 13:31:07,57.77819760000001,39.0021095,44588,728,41279,2581,,3522.8382439850707,,,1.6327262940701537,64382,RUS,,,2905,99
Zabaykalsky Krai,Russia,2021-07-05 13:31:07,52.248521,115.956325,48292,765,44583,2944,,4501.466248324487,,,1.5841133106932823,64383,RUS,,,4455,77
Andalusia,Spain,2021-07-05 13:31:07,37.5443,-4.7278,622814,10067,10671,602076,,7390.341392160458,,,1.6163734277007258,72401,ESP,,,32130,139
Aragon,Spain,2021-07-05 13:31:07,41.5976,-0.9057,127350,3553,3772,120025,,9643.446167080372,,,2.789948959560267,72402,ESP,,,2531,36
Asturias,Spain,2021-07-05 13:31:07,43.3614,-5.8593,54506,1978,1063,51465,,5332.198531605695,,,3.6289582798224047,72403,ESP,,,1903,7
Baleares,Spain,2021-07-05 13:31:07,39.710358,2.995148,62697,844,1533,60320,,5276.5481139856265,,,1.346156913408935,72404,ESP,,,2078,5
C. Valenciana,Spain,2021-07-05 13:31:07,39.484,-0.7533,405365,7416,9970,387979,,8148.090973029179,,,1.8294623364128624,72411,ESP,,,9850,17
Canarias,Spain,2021-07-05 13:31:07,28.2916,-16.6291,61807,792,1537,59478,,2800.6240424921643,,,1.2814082547284291,72405,ESP,,,4842,20
Cantabria,Spain,2021-07-05 13:31:07,43.1828,-3.9878,32209,570,2287,29352,,5537.608249762309,,,1.7696917010773383,72406,ESP,,,1795,5
Castilla - La Mancha,Spain,2021-07-05 13:31:07,39.2796,-3.0977,197060,6012,6392,184656,,9684.123413847616,,,3.0508474576271185,72407,ESP,,,3549,85
Castilla y Leon,Spain,2021-07-05 13:31:07,41.8357,-4.3976,237779,6927,8716,222136,,9875.63820406997,,,2.913209324624967,72408,ESP,,,5609,33
Catalonia,Spain,2021-07-05 13:31:07,41.5912,1.5209,658025,14739,26203,617083,,8696.636498766724,,,2.2398845028684313,72409,ESP,,,42547,144
Ceuta,Spain,2021-07-05 13:31:07,35.8894,-5.3213,5993,116,163,5714,,7064.800952504449,,,1.935591523444018,72410,ESP,,,84,0
Extremadura,Spain,2021-07-05 13:31:07,39.4937,-6.0679,77914,1807,2652,73455,,7312.957095015693,,,2.3192237595297382,72412,ESP,,,1819,2
Galicia,Spain,2021-07-05 13:31:07,42.5751,-8.1339,130493,2423,9204,118866,,4832.284800889929,,,1.8568045795559915,72413,ESP,,,3163,12
La Rioja,Spain,2021-07-05 13:31:07,42.2871,-2.5396,32073,778,3107,28188,,10228.305551214875,,,2.4257163346116672,72419,ESP,,,932,5
Madrid,Spain,2021-07-05 13:31:07,40.4168,-3.7038,733770,15458,40736,677576,,11048.00931214522,,,2.1066546738078693,72414,ESP,,,14255,117
Melilla,Spain,2021-07-05 13:31:07,35.2923,-2.9381,9300,97,125,9078,,10981.355311787836,,,1.043010752688172,72415,ESP,,,135,0
Murcia,Spain,2021-07-05 13:31:07,37.9922,-1.1307,115175,1606,2180,111389,,7742.008774836773,,,1.3943998263512047,72416,ESP,,,1823,4
Navarra,Spain,2021-07-05 13:31:07,42.6954,-1.6761,64133,1184,3905,59044,,9867.43514076554,,,1.8461634415979291,72417,ESP,,,1413,7
Pais Vasco,Spain,2021-07-05 13:31:07,42.9896,-2.6189,205405,4544,16160,184701,,9431.419545613166,,,2.212214892529393,72418,ESP,,,5429,77
Unknown,Spain,2021-07-05 13:31:07,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-05 13:31:07,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,225,2
Dalarna,Sweden,2021-07-05 13:31:07,61.0917,14.6664,27053,343,,26710,,9394.51185209365,,,1.2678815658152516,75202,SWE,,,293,3
Gavleborg,Sweden,2021-07-05 13:31:07,61.3012,16.1534,35902,560,,35342,,12492.779645210903,,,1.5598016823575291,75203,SWE,,,207,1
Gotland,Sweden,2021-07-05 13:31:07,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,41,1
Halland,Sweden,2021-07-05 13:31:07,56.8967,12.8034,40912,320,,40592,,12254.678775969902,,,0.7821666014861165,75205,SWE,,,391,1
Jamtland Harjedalen,Sweden,2021-07-05 13:31:07,63.1712,14.9592,12520,121,,12399,,9571.133705374206,,,0.9664536741214056,75206,SWE,,,75,1
Jonkoping,Sweden,2021-07-05 13:31:07,57.3708,14.3439,43567,553,,43014,,11982.15616654611,,,1.2693093396377992,75207,SWE,,,619,
Kalmar,Sweden,2021-07-05 13:31:07,57.235,16.1849,24298,246,,24052,,9899.529835483161,,,1.0124290065025927,75208,SWE,,,298,1
Kronoberg,Sweden,2021-07-05 13:31:07,56.7183,14.4115,22415,318,,22097,,11125.781137544736,,,1.4186928396163283,75209,SWE,,,477,2
Norrbotten,Sweden,2021-07-05 13:31:07,66.8309,20.3992,26550,272,,26278,,10616.05082909158,,,1.024482109227872,75210,SWE,,,1507,3
Orebro,Sweden,2021-07-05 13:31:07,59.535,15.0066,32180,342,,31838,,10557.569593674643,,,1.062771908017402,75211,SWE,,,290,4
Ostergotland,Sweden,2021-07-05 13:31:07,58.3454,15.5198,42394,635,,41759,,9107.29438554657,,,1.4978534698306365,75212,SWE,,,384,5
Skane,Sweden,2021-07-05 13:31:07,55.9903,13.5958,156392,1761,,154631,,11350.62674777022,,,1.1260166760448105,75213,SWE,,,1601,18
Sormland,Sweden,2021-07-05 13:31:07,59.0336,16.7519,25869,470,,25399,,8694.293204275056,,,1.8168464184931767,75214,SWE,,,220,7
Stockholm,Sweden,2021-07-05 13:31:07,59.6025,18.1384,254989,4360,,250629,,10726.979854704152,,,1.709877680998004,75215,SWE,,,2017,21
Uppsala,Sweden,2021-07-05 13:31:07,60.0092,17.2715,40476,539,,39937,,10548.508911608416,,,1.331653325427414,75216,SWE,,,334,2
Varmland,Sweden,2021-07-05 13:31:07,59.7294,13.2354,20228,214,,20014,,7162.534435261708,,,1.0579394898160963,75217,SWE,,,1364,3
Vasterbotten,Sweden,2021-07-05 13:31:07,65.3337,16.5162,23440,181,,23259,,8626.019371743163,,,0.7721843003412969,75218,SWE,,,294,0
Vasternorrland,Sweden,2021-07-05 13:31:07,63.4276,17.7292,26864,479,,26385,,10949.390047565284,,,1.7830553901131625,75219,SWE,,,186,9
Vastmanland,Sweden,2021-07-05 13:31:07,59.6714,16.2159,27635,350,,27285,,10018.30738276931,,,1.2665098606839154,75220,SWE,,,316,3
Vastra Gotaland,Sweden,2021-07-05 13:31:07,58.2528,13.0596,190331,2385,,187946,,11028.048863160322,,,1.2530801603522286,75221,SWE,,,1679,22
Alabama,US,2021-07-05 13:31:07,32.3182,-86.9023,551298,11358,,,1,11243.671205553124,2685129,,2.060228769195608,84000001,USA,54762.955099593426,,5713,160
Alaska,US,2021-07-05 13:31:07,61.3707,-152.4044,71390,377,,,2,9758.798160058506,2382952,,0.5280851659896344,84000002,USA,325742.3671817865,,915,8
American Samoa,US,2021-07-05 13:31:07,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-05 13:31:07,33.7298,-111.4312,896960,17979,,,4,12323.050889325688,10309715,,2.0044372101320014,84000004,USA,141641.92672966953,,13139,279
Arkansas,US,2021-07-05 13:31:07,34.9697,-92.3731,350579,5913,,,5,11617.023504508577,3135625,,1.6866383896354318,84000005,USA,103904.19656147316,,8146,67
