Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ogun,Nigeria,2021-07-13 00:30:57,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-13 00:30:57,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-13 00:30:57,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-13 00:30:57,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-13 00:30:57,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-13 00:30:57,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-13 00:30:57,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-13 00:30:57,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-13 00:30:57,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-13 00:30:57,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-13 00:30:57,34.027401,73.947253,21180,594,19700,886,,523.5620213350288,,,2.8045325779036827,58601,PAK,,,1397,28
Balochistan,Pakistan,2021-07-13 00:30:57,28.328492,65.898403,27994,317,26834,843,,226.77474691374425,,,1.1323855111809673,58602,PAK,,,1762,23
Gilgit-Baltistan,Pakistan,2021-07-13 00:30:57,35.792146,74.982138,6904,111,6189,604,,681.1472951427804,,,1.6077636152954808,58603,PAK,,,1192,3
Islamabad,Pakistan,2021-07-13 00:30:57,33.665087,73.121219,83764,784,81324,1656,,4174.482650012061,,,0.935962943507951,58604,PAK,,,1625,12
Khyber Pakhtunkhwa,Pakistan,2021-07-13 00:30:57,34.485332,72.09169,139463,4362,133321,1780,,456.9056281496562,,,3.1277112926009045,58605,PAK,,,3389,138
Punjab,Pakistan,2021-07-13 00:30:57,30.811346,72.13913199999998,348309,10822,328838,8649,,316.6087341284544,,,3.1070113031819453,58606,PAK,,,4244,306
Sindh,Pakistan,2021-07-13 00:30:57,26.009446,68.77680699999999,347478,5607,317667,24204,,725.6351124046541,,,1.6136273375580612,58607,PAK,,,19294,364
Amazonas,Peru,2021-07-13 00:30:57,-5.077253,-78.050172,30325,1188,,29137,,7105.201499531397,,,3.9175597691673536,60401,PER,,,915,45
Ancash,Peru,2021-07-13 00:30:57,-9.407125,-77.67179499999997,73801,6490,,67311,,6251.1434863628665,,,8.793918781588326,60402,PER,,,2075,143
Apurimac,Peru,2021-07-13 00:30:57,-14.027713,-72.975378,25105,1445,,23660,,5828.883213373578,,,5.7558255327623975,60403,PER,,,1180,47
Arequipa,Peru,2021-07-13 00:30:57,-15.843524,-72.475539,105709,9224,,96485,,7059.5031387738745,,,8.725841697490281,60404,PER,,,12312,1018
Ayacucho,Peru,2021-07-13 00:30:57,-14.091648,-74.08344,31186,2014,,29172,,4667.165519305597,,,6.458026037324442,60405,PER,,,1149,82
Cajamarca,Peru,2021-07-13 00:30:57,-6.430284,-78.74559599999998,62911,3967,,58944,,4327.64669464126,,,6.305733496526838,60406,PER,,,2308,127
Callao,Peru,2021-07-13 00:30:57,-11.954609,-77.136042,97747,9777,,87970,,8650.94256128861,,,10.002353013391717,60407,PER,,,1314,115
Cusco,Peru,2021-07-13 00:30:57,-13.191068,-72.153609,68841,4538,,64303,,5072.654925945029,,,6.592001859357069,60408,PER,,,3336,201
Huancavelica,Peru,2021-07-13 00:30:57,-13.023888,-75.00277,15421,1120,,14301,,4221.461812209143,,,7.262823422605537,60409,PER,,,353,24
Huanuco,Peru,2021-07-13 00:30:57,-9.421676,-76.040642,34069,2619,,31450,,4480.9943443377615,,,7.6873403974287475,60410,PER,,,852,83
Ica,Peru,2021-07-13 00:30:57,-14.235097,-75.574821,55650,8038,,47612,,5706.521739130435,,,14.443845462713387,60411,PER,,,1665,246
Junin,Peru,2021-07-13 00:30:57,-11.541783,-74.876968,80168,6776,,73392,,5888.211531399192,,,8.45225027442371,60412,PER,,,3943,299
La Libertad,Peru,2021-07-13 00:30:57,-7.92139,-78.370238,84318,9979,,74339,,4180.78143593812,,,11.834958134680614,60413,PER,,,3057,262
Lambayeque,Peru,2021-07-13 00:30:57,-6.353049,-79.824113,58059,8312,,49747,,4429.2798291119925,,,14.31647117587282,60414,PER,,,1254,204
Lima,Peru,2021-07-13 00:30:57,-11.766533,-76.60449799999998,915866,86943,,828923,,8617.076727666179,,,9.492982597890958,60415,PER,,,18982,1342
Loreto,Peru,2021-07-13 00:30:57,-4.124847,-74.424115,42560,4080,,38480,,4141.689373297003,,,9.586466165413533,60416,PER,,,1444,53
Madre de Dios,Peru,2021-07-13 00:30:57,-11.972699,-70.53171999999998,13571,744,,12827,,7808.4004602991945,,,5.4822783877385595,60417,PER,,,126,5
Moquegua,Peru,2021-07-13 00:30:57,-16.860271,-70.839046,27261,1435,,25826,,14146.860404774261,,,5.263930156634019,60418,PER,,,1561,66
Pasco,Peru,2021-07-13 00:30:57,-10.39655,-75.307635,14924,998,,13926,,5488.782640676719,,,6.68721522380059,60419,PER,,,358,34
Piura,Peru,2021-07-13 00:30:57,-5.133361,-80.335861,83511,11633,,71878,,4077.685546875,,,13.929901450108368,60420,PER,,,2721,245
Puno,Peru,2021-07-13 00:30:57,-14.995826999999998,-69.922726,36138,3822,,32316,,2919.0630048465273,,,10.576124854723561,60421,PER,,,2136,247
San Martin,Peru,2021-07-13 00:30:57,-7.039531,-76.729127,46632,2891,,43741,,5183.637172076478,,,6.199605421170013,60422,PER,,,1430,64
Tacna,Peru,2021-07-13 00:30:57,-17.644160999999997,-70.27756,28350,1895,,26455,,7641.509433962265,,,6.684303350970018,60423,PER,,,1614,103
Tumbes,Peru,2021-07-13 00:30:57,-3.857496,-80.54525500000003,17689,1527,,16162,,7033.399602385686,,,8.632483464299849,60424,PER,,,677,35
Ucayali,Peru,2021-07-13 00:30:57,-9.621718,-73.444929,31745,3033,,28712,,5388.728569003565,,,9.554260513466687,60425,PER,,,295,40
Unknown,Peru,2021-07-13 00:30:57,,,0,0,2042675,-2042675,,,,,,60426,PER,,,10095,549
Adygea Republic,Russia,2021-07-13 00:30:57,44.6939006,40.1520421,15419,267,14608,544,,3400.929912478825,,,1.7316298073805043,64301,RUS,,,600,51
Altai Krai,Russia,2021-07-13 00:30:57,52.6932243,82.69314240000001,56971,2590,47633,6748,,2424.2153458605662,,,4.546172614137016,64302,RUS,,,4312,218
Altai Republic,Russia,2021-07-13 00:30:57,50.7114101,86.8572186,18410,259,17311,840,,8442.514319256361,,,1.4068441064638784,64303,RUS,,,1035,12
Amur Oblast,Russia,2021-07-13 00:30:57,52.8032368,128.437295,25302,314,23770,1218,,3168.992916044608,,,1.2410086159196902,64304,RUS,,,2144,18
Arkhangelsk Oblast,Russia,2021-07-13 00:30:57,63.5589686,43.1221646,69757,1059,66291,2407,,6039.4206893685705,,,1.5181272130395516,64305,RUS,,,4824,51
Astrakhan Oblast,Russia,2021-07-13 00:30:57,47.1878186,47.608851,38304,911,35036,2357,,3764.4690883860085,,,2.378341687552214,64306,RUS,,,3300,101
Bashkortostan Republic,Russia,2021-07-13 00:30:57,54.8573563,57.1439682,43564,655,40397,2512,,1072.1353345673078,,,1.503535028922964,64307,RUS,,,3971,110
Belgorod Oblast,Russia,2021-07-13 00:30:57,50.7080119,37.5837615,41997,798,39800,1399,,2709.7006470195033,,,1.9001357239802843,64308,RUS,,,2306,77
Bryansk Oblast,Russia,2021-07-13 00:30:57,52.8873315,33.41585300000001,48406,634,44324,3448,,3997.251817120321,,,1.309754989050944,64309,RUS,,,6719,247
Buryatia Republic,Russia,2021-07-13 00:30:57,52.7182426,109.492143,47925,1466,43498,2961,,4867.898885842819,,,3.0589462702138763,64310,RUS,,,7738,502
Chechen Republic,Russia,2021-07-13 00:30:57,43.39761470000001,45.6985005,13648,197,12532,919,,949.7689948579697,,,1.4434349355216882,64311,RUS,,,1127,51
Chelyabinsk Oblast,Russia,2021-07-13 00:30:57,54.4223954,61.1865846,67699,1899,62568,3232,,1938.1134348457904,,,2.8050635903041403,64312,RUS,,,4488,175
Chukotka Autonomous Okrug,Russia,2021-07-13 00:30:57,66.0006475,169.4900869,914,8,765,141,,1852.1520629002189,,,0.8752735229759301,64313,RUS,,,137,0
Chuvashia Republic,Russia,2021-07-13 00:30:57,55.4259922,47.0849429,28002,1615,25567,820,,2274.5198059973177,,,5.7674451824869655,64314,RUS,,,1559,138
Dagestan Republic,Russia,2021-07-13 00:30:57,43.05749160000001,47.1332224,37919,1585,34106,2228,,1237.6117249831505,,,4.1799625517550565,64315,RUS,,,3472,78
Ingushetia Republic,Russia,2021-07-13 00:30:57,43.11542075,45.01713552,16614,200,15851,563,,3404.2082357497193,,,1.2038040207054292,64316,RUS,,,650,9
Irkutsk Oblast,Russia,2021-07-13 00:30:57,56.6370122,104.719221,77955,3083,69822,5050,,3242.457454574192,,,3.954845744339683,64317,RUS,,,6264,511
Ivanovo Oblast,Russia,2021-07-13 00:30:57,56.9167446,41.43521370000001,39316,1330,36672,1314,,3874.848962101068,,,3.382846678197172,64318,RUS,,,2180,84
Jewish Autonomous Okrug,Russia,2021-07-13 00:30:57,48.57527615,132.66307460000002,5037,160,4410,467,,3108.990581060896,,,3.176493944808417,64319,RUS,,,455,15
Kabardino-Balkarian Republic,Russia,2021-07-13 00:30:57,43.4806048,43.5978976,25523,528,24097,898,,2947.81411550562,,,2.0687223288798338,64320,RUS,,,960,46
Kaliningrad Oblast,Russia,2021-07-13 00:30:57,54.7293041,21.1489473,38777,555,36907,1315,,3898.757187570066,,,1.431260798927199,64321,RUS,,,4168,39
Kalmykia Republic,Russia,2021-07-13 00:30:57,46.2313018,45.3275745,22661,431,21016,1214,,8228.006666351988,,,1.9019460747539827,64322,RUS,,,1513,38
Kaluga Oblast,Russia,2021-07-13 00:30:57,54.4382773,35.5272854,38626,407,36684,1535,,3816.5872244223638,,,1.0536944027339101,64323,RUS,,,2186,55
Kamchatka Krai,Russia,2021-07-13 00:30:57,57.1914882,160.03838190000005,15810,238,14272,1300,,5010.188333644952,,,1.5053763440860215,64324,RUS,,,938,0
Karachay-Cherkess Republic,Russia,2021-07-13 00:30:57,43.7368326,41.7267991,21329,208,20451,670,,4574.04488478571,,,0.9751980871114444,64325,RUS,,,675,47
Karelia Republic,Russia,2021-07-13 00:30:57,62.61940309999999,33.4920267,52375,663,49060,2652,,8413.870878608928,,,1.2658711217183771,64326,RUS,,,4133,79
Kemerovo Oblast,Russia,2021-07-13 00:30:57,54.53357809999999,87.342861,42045,879,39573,1593,,1560.1825241003576,,,2.0906171958615767,64327,RUS,,,4067,126
Khabarovsk Krai,Russia,2021-07-13 00:30:57,51.6312684,136.121524,59234,535,54423,4276,,4459.377460848512,,,0.9031974879292298,64328,RUS,,,5595,95
Khakassia Republic,Russia,2021-07-13 00:30:57,53.72258845,91.44293627,26920,645,23962,2313,,5008.250963232517,,,2.395988112927192,64329,RUS,,,3154,82
Khanty-Mansi Autonomous Okrug,Russia,2021-07-13 00:30:57,61.0259025,69.0982628,61746,844,58869,2033,,4029.778566454537,,,1.3668901629255337,64330,RUS,,,3292,40
Kirov Oblast,Russia,2021-07-13 00:30:57,57.9665589,49.4074599,48089,403,45418,2268,,3747.4731889174095,,,0.8380294869928674,64331,RUS,,,3168,27
Komi Republic,Russia,2021-07-13 00:30:57,63.9881421,54.3326073,49834,1081,45725,3028,,5926.459762651436,,,2.169201749809367,64332,RUS,,,4914,109
Kostroma Oblast,Russia,2021-07-13 00:30:57,58.424756,44.2533273,24616,550,20640,3426,,3826.3767557249535,,,2.234319142021449,64333,RUS,,,2516,52
Krasnodar Krai,Russia,2021-07-13 00:30:57,45.7684014,39.0261044,54404,3682,46043,4679,,970.9070531925147,,,6.767884714359237,64334,RUS,,,4484,486
Krasnoyarsk Krai,Russia,2021-07-13 00:30:57,63.3233807,97.0979974,81804,4087,71638,6079,,2843.8757280122313,,,4.9960882108454365,64335,RUS,,,6577,249
Kurgan Oblast,Russia,2021-07-13 00:30:57,55.7655302,64.5632681,23444,465,22040,939,,2772.6758261317955,,,1.9834499232212928,64336,RUS,,,1563,34
Kursk Oblast,Russia,2021-07-13 00:30:57,51.6568453,36.4852695,42786,990,40748,1048,,3836.493947026506,,,2.313840976020193,64337,RUS,,,3352,120
Leningrad Oblast,Russia,2021-07-13 00:30:57,60.1853296,32.3925325,51438,1889,45691,3858,,2835.899562028342,,,3.672382285469886,64338,RUS,,,4737,293
Lipetsk Oblast,Russia,2021-07-13 00:30:57,52.6935178,39.1122664,35228,975,30940,3313,,3062.7690290653545,,,2.7676847961848527,64339,RUS,,,2640,156
Magadan Oblast,Russia,2021-07-13 00:30:57,62.48858785,153.9903764,8966,125,8477,364,,6222.456641983191,,,1.3941556993084987,64340,RUS,,,415,12
Mari El Republic,Russia,2021-07-13 00:30:57,56.5767504,47.8817512,14965,329,14119,517,,2193.2106464145804,,,2.1984630805212158,64341,RUS,,,1102,64
Mordovia Republic,Russia,2021-07-13 00:30:57,54.4419829,44.4661144,22625,357,20208,2060,,2810.363502663169,,,1.5779005524861878,64342,RUS,,,1230,55
Moscow,Russia,2021-07-13 00:30:57,55.7504461,37.6174943,1434641,23755,1235697,175189,,11471.192346232363,,,1.65581493906838,64343,RUS,,,194521,2741
Moscow Oblast,Russia,2021-07-13 00:30:57,55.50431579999999,38.0353929,345012,6751,277820,60441,,4598.084731091368,,,1.956743533558253,64344,RUS,,,60825,459
Murmansk Oblast,Russia,2021-07-13 00:30:57,68.00004179999999,33.9999151,56995,1399,49917,5679,,7563.462352549309,,,2.4546012808141064,64345,RUS,,,4695,148
Nenets Autonomous Okrug,Russia,2021-07-13 00:30:57,68.27557185,57.1686375,1338,10,1189,139,,3041.1164397572556,,,0.7473841554559043,64346,RUS,,,199,6
Nizhny Novgorod Oblast,Russia,2021-07-13 00:30:57,55.47180329999999,44.0911594,130423,4539,119753,6131,,4031.9319688186297,,,3.480214379365602,64347,RUS,,,9659,676
North Ossetia - Alania Republic,Russia,2021-07-13 00:30:57,42.79336110000001,44.6324493,17696,234,16760,702,,2521.6418601668647,,,1.3223327305605788,64348,RUS,,,539,12
Novgorod Oblast,Russia,2021-07-13 00:30:57,58.2843833,32.5169757,33524,188,32194,1142,,5527.67133406763,,,0.5607922682257487,64349,RUS,,,1937,5
Novosibirsk Oblast,Russia,2021-07-13 00:30:57,54.9720169,79.48139240000002,48958,2161,42802,3995,,1755.4912438787474,,,4.413987499489359,64350,RUS,,,4308,209
Omsk Oblast,Russia,2021-07-13 00:30:57,56.09352629999999,73.5099936,54410,1550,50671,2189,,2775.9056896118072,,,2.848741040249954,64351,RUS,,,5678,93
Orel Oblast,Russia,2021-07-13 00:30:57,52.96854329999999,36.0692477,38543,774,36471,1298,,5157.999965205615,,,2.00814674519368,64352,RUS,,,2202,77
Orenburg Oblast,Russia,2021-07-13 00:30:57,52.02692620000001,54.7276647,50546,1156,43999,5391,,2555.7712921950533,,,2.2870256795789974,64353,RUS,,,5136,117
Penza Oblast,Russia,2021-07-13 00:30:57,53.1655415,44.78791810000001,51825,1254,45746,4825,,3891.773770233281,,,2.4196816208393632,64354,RUS,,,3392,347
Perm Krai,Russia,2021-07-13 00:30:57,58.5951603,56.3159546,65208,2845,57932,4431,,2485.892764423462,,,4.362961599803705,64355,RUS,,,6123,287
Primorsky Krai,Russia,2021-07-13 00:30:57,45.0819456,134.726645,49640,841,44042,4757,,2594.8269688458718,,,1.6941982272361,64356,RUS,,,4330,98
Pskov Oblast,Russia,2021-07-13 00:30:57,57.5358729,28.8586826,41271,507,34240,6524,,6483.584846970996,,,1.2284655084684162,64357,RUS,,,2807,70
Rostov Oblast,Russia,2021-07-13 00:30:57,47.6222451,40.7957942,102729,4835,91739,6155,,2434.075781456583,,,4.7065580313251365,64358,RUS,,,6163,244
Ryazan Oblast,Russia,2021-07-13 00:30:57,54.42267320000001,40.57052460000001,32586,699,30637,1250,,2905.6402555921936,,,2.145092984717363,64359,RUS,,,2532,129
Saint Petersburg,Russia,2021-07-13 00:30:57,59.9606739,30.158655100000004,491957,17599,469748,4610,,9192.133312530887,,,3.577345174476631,64360,RUS,,,39198,2597
Sakha (Yakutiya) Republic,Russia,2021-07-13 00:30:57,66.941626,129.642371,42467,806,38787,2874,,4403.782937376211,,,1.8979442861516003,64361,RUS,,,2602,89
Sakhalin Oblast,Russia,2021-07-13 00:30:57,49.7219665,143.448533,25525,78,24183,1264,,5207.260175322993,,,0.30558276199804113,64362,RUS,,,1955,23
Samara Oblast,Russia,2021-07-13 00:30:57,53.2128813,50.8914633,70262,2407,66575,1280,,2200.1469227941384,,,3.4257493381913413,64363,RUS,,,4358,299
Saratov Oblast,Russia,2021-07-13 00:30:57,51.6520555,46.86319520000001,68524,1483,64355,2686,,2782.1920867252684,,,2.1642052419590216,64364,RUS,,,4155,298
Smolensk Oblast,Russia,2021-07-13 00:30:57,55.03434960000001,33.0192065,37643,1201,32624,3818,,3965.1423924630376,,,3.190500225805595,64365,RUS,,,5258,132
Stavropol Krai,Russia,2021-07-13 00:30:57,44.86325770000001,43.4406913,59311,1752,54666,2893,,2117.7402296732857,,,2.9539208578509886,64366,RUS,,,3497,167
Sverdlovsk Oblast,Russia,2021-07-13 00:30:57,58.6414755,61.8021546,98133,4027,91378,2728,,2268.8368041105546,,,4.103614482386149,64367,RUS,,,6965,428
Tambov Oblast,Russia,2021-07-13 00:30:57,52.9019574,41.3578918,35858,638,34068,1152,,3469.3948635385545,,,1.7792403368843772,64368,RUS,,,2142,69
Tatarstan Republic,Russia,2021-07-13 00:30:57,55.7648572,52.43104273,22957,565,20455,1937,,589.5050283954637,,,2.4611229690290544,64369,RUS,,,1027,51
Tomsk Oblast,Russia,2021-07-13 00:30:57,58.6124279,82.04753149999998,35029,487,32934,1608,,3248.5996216196168,,,1.3902766279368524,64370,RUS,,,1670,40
Tula Oblast,Russia,2021-07-13 00:30:57,53.9570701,37.3690909,44610,2298,39994,2318,,2990.2369868385326,,,5.151311365164761,64371,RUS,,,3605,182
Tver Oblast,Russia,2021-07-13 00:30:57,57.1134475,35.174442799999994,48651,1249,42500,4902,,3789.393499201245,,,2.567264804423342,64372,RUS,,,5211,128
Tyumen Oblast,Russia,2021-07-13 00:30:57,58.8206488,70.36588370000001,41562,774,39415,1373,,1125.6093597660058,,,1.862278042442616,64373,RUS,,,3840,148
Tyva Republic,Russia,2021-07-13 00:30:57,51.4017149,93.8582593,17921,226,16690,1005,,5570.337123354946,,,1.2610903409407956,64374,RUS,,,1753,22
Udmurt Republic,Russia,2021-07-13 00:30:57,57.1961165,52.69598320000001,37124,1097,32718,3309,,2453.5968550815437,,,2.9549617498114427,64375,RUS,,,2349,100
Ulyanovsk Oblast,Russia,2021-07-13 00:30:57,54.1463177,47.2324921,60873,1789,57678,1406,,4883.0515843666635,,,2.9389055903274035,64376,RUS,,,3622,279
Vladimir Oblast,Russia,2021-07-13 00:30:57,56.0503336,40.6561633,39030,1319,36368,1343,,2831.673241014353,,,3.379451703817576,64377,RUS,,,4626,89
Volgograd Oblast,Russia,2021-07-13 00:30:57,49.6048339,44.29035820000001,65478,1601,60313,3564,,2597.0183351604505,,,2.445096062799719,64378,RUS,,,4279,175
Vologda Oblast,Russia,2021-07-13 00:30:57,60.0391461,43.1215213,50438,1242,45436,3760,,4286.43422348641,,,2.462429120900908,64379,RUS,,,3513,108
Voronezh Oblast,Russia,2021-07-13 00:30:57,50.9800393,40.15065070000001,95098,3294,89888,1916,,4074.8694814565974,,,3.463795242802162,64380,RUS,,,7815,183
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-13 00:30:57,67.1471631,74.3415488,41267,441,39430,1396,,7662.655255715844,,,1.0686504955533478,64381,RUS,,,1764,18
Yaroslavl Oblast,Russia,2021-07-13 00:30:57,57.77819760000001,39.0021095,45929,763,41813,3353,,3628.788860410656,,,1.661259770515361,64382,RUS,,,3643,112
Zabaykalsky Krai,Russia,2021-07-13 00:30:57,52.248521,115.956325,50604,805,45987,3812,,4716.975855839733,,,1.5907833372855902,64383,RUS,,,6299,114
Andalusia,Spain,2021-07-13 00:30:57,37.5443,-4.7278,641848,10096,10671,621081,,7616.199767306781,,,1.5729580835337962,72401,ESP,,,37022,120
Aragon,Spain,2021-07-13 00:30:57,41.5976,-0.9057,132296,3556,3772,124968,,10017.976867845031,,,2.687911955009977,72402,ESP,,,5013,24
Asturias,Spain,2021-07-13 00:30:57,43.3614,-5.8593,58417,1980,1063,55374,,5714.802803742889,,,3.3894243114161973,72403,ESP,,,4073,7
Baleares,Spain,2021-07-13 00:30:57,39.710358,2.995148,64853,844,1533,62476,,5457.995994007843,,,1.30140471527917,72404,ESP,,,3969,4
C. Valenciana,Spain,2021-07-13 00:30:57,39.484,-0.7533,420062,7424,9970,402668,,8443.509899257664,,,1.7673581518918635,72411,ESP,,,16757,17
Canarias,Spain,2021-07-13 00:30:57,28.2916,-16.6291,65782,797,1537,63448,,2980.74086694419,,,1.2115776352193608,72405,ESP,,,6668,14
Cantabria,Spain,2021-07-13 00:30:57,43.1828,-3.9878,34454,571,2287,31596,,5923.585166795326,,,1.6572821733325591,72406,ESP,,,3263,5
Castilla - La Mancha,Spain,2021-07-13 00:30:57,39.2796,-3.0977,199418,6015,6392,187011,,9800.002653723051,,,3.0162773671383727,72407,ESP,,,3685,38
Castilla y Leon,Spain,2021-07-13 00:30:57,41.8357,-4.3976,251309,6936,8716,235657,,10437.57758854491,,,2.759948907520224,72408,ESP,,,13401,29
Catalonia,Spain,2021-07-13 00:30:57,41.5912,1.5209,696621,14756,26203,655662,,9206.731681026366,,,2.118224974555748,72409,ESP,,,66903,65
Ceuta,Spain,2021-07-13 00:30:57,35.8894,-5.3213,6025,117,163,5745,,7102.523901024414,,,1.941908713692946,72410,ESP,,,57,1
Extremadura,Spain,2021-07-13 00:30:57,39.4937,-6.0679,80331,1807,2652,75872,,7539.8151346318455,,,2.2494429298776315,72412,ESP,,,3116,1
Galicia,Spain,2021-07-13 00:30:57,42.5751,-8.1339,135065,2426,9204,123435,,5001.590480962183,,,1.7961722133787437,72413,ESP,,,5089,11
La Rioja,Spain,2021-07-13 00:30:57,42.2871,-2.5396,32787,778,3107,28902,,10456.005179050358,,,2.372891694879068,72419,ESP,,,1130,3
Madrid,Spain,2021-07-13 00:30:57,40.4168,-3.7038,747259,15483,40736,691040,,11251.106464674664,,,2.071972368348859,72414,ESP,,,19903,101
Melilla,Spain,2021-07-13 00:30:57,35.2923,-2.9381,9384,97,125,9162,,11080.541746862049,,,1.0336743393009378,72415,ESP,,,129,0
Murcia,Spain,2021-07-13 00:30:57,37.9922,-1.1307,117084,1606,2180,113298,,7870.33084777937,,,1.3716647876738068,72416,ESP,,,2747,2
Navarra,Spain,2021-07-13 00:30:57,42.6954,-1.6761,67461,1184,3905,62372,,10379.477679684158,,,1.7550881249907353,72417,ESP,,,3362,6
Pais Vasco,Spain,2021-07-13 00:30:57,42.9896,-2.6189,210668,4547,16160,189961,,9673.076569875291,,,2.15837241536446,72418,ESP,,,7305,54
Unknown,Spain,2021-07-13 00:30:57,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-13 00:30:57,56.2784,15.018,12874,130,,12744,,8066.112802776838,,,1.0097871679353736,75201,SWE,,,151,1
Dalarna,Sweden,2021-07-13 00:30:57,61.0917,14.6664,27080,344,,26736,,9403.88795899516,,,1.2703101920236337,75202,SWE,,,179,1
Gavleborg,Sweden,2021-07-13 00:30:57,61.3012,16.1534,35925,560,,35365,,12500.782930037372,,,1.5588030619345858,75203,SWE,,,123,0
Gotland,Sweden,2021-07-13 00:30:57,57.4684,18.4867,4017,52,,3965,,6730.221492477299,,,1.2944983818770226,75204,SWE,,,32,1
Halland,Sweden,2021-07-13 00:30:57,56.8967,12.8034,40987,320,,40667,,12277.144089525771,,,0.7807353551125967,75205,SWE,,,272,1
Jamtland Harjedalen,Sweden,2021-07-13 00:30:57,63.1712,14.9592,12548,121,,12427,,9592.53879672808,,,0.9642970991393052,75206,SWE,,,55,0
Jonkoping,Sweden,2021-07-13 00:30:57,57.3708,14.3439,43632,553,,43079,,12000.033003391098,,,1.2674184085075175,75207,SWE,,,427,
Kalmar,Sweden,2021-07-13 00:30:57,57.235,16.1849,24325,246,,24079,,9910.530218459455,,,1.0113052415210688,75208,SWE,,,215,1
Kronoberg,Sweden,2021-07-13 00:30:57,56.7183,14.4115,22439,318,,22121,,11137.69364021264,,,1.4171754534515801,75209,SWE,,,316,0
Norrbotten,Sweden,2021-07-13 00:30:57,66.8309,20.3992,26664,272,,26392,,10661.633872199542,,,1.02010201020102,75210,SWE,,,958,2
Orebro,Sweden,2021-07-13 00:30:57,59.535,15.0066,32215,342,,31873,,10569.052344941849,,,1.0616172590408195,75211,SWE,,,197,0
Ostergotland,Sweden,2021-07-13 00:30:57,58.3454,15.5198,42456,637,,41819,,9120.613540424709,,,1.5003768607499528,75212,SWE,,,270,4
Skane,Sweden,2021-07-13 00:30:57,55.9903,13.5958,156568,1761,,154807,,11363.400484966543,,,1.1247509069541668,75213,SWE,,,1112,12
Sormland,Sweden,2021-07-13 00:30:57,59.0336,16.7519,25902,473,,25429,,8705.384150030248,,,1.8261138136051271,75214,SWE,,,150,6
Stockholm,Sweden,2021-07-13 00:30:57,59.6025,18.1384,255439,4361,,251078,,10745.91063577556,,,1.7072569184815158,75215,SWE,,,1669,8
Uppsala,Sweden,2021-07-13 00:30:57,60.0092,17.2715,40548,539,,40009,,10567.272935761883,,,1.3292887442043997,75216,SWE,,,262,1
Varmland,Sweden,2021-07-13 00:30:57,59.7294,13.2354,20296,214,,20082,,7186.612561700199,,,1.0543949546708709,75217,SWE,,,949,2
Vasterbotten,Sweden,2021-07-13 00:30:57,65.3337,16.5162,23475,181,,23294,,8638.899520122472,,,0.7710330138445154,75218,SWE,,,205,0
Vasternorrland,Sweden,2021-07-13 00:30:57,63.4276,17.7292,26892,480,,26412,,10960.802455298006,,,1.78491744756805,75219,SWE,,,109,6
Vastmanland,Sweden,2021-07-13 00:30:57,59.6714,16.2159,27656,353,,27303,,10025.920353821895,,,1.2763957188313566,75220,SWE,,,212,5
Vastra Gotaland,Sweden,2021-07-13 00:30:57,58.2528,13.0596,190602,2386,,188216,,11043.75098862552,,,1.2518231707956895,75221,SWE,,,1221,19
Alabama,US,2021-07-13 00:30:57,32.3182,-86.9023,555215,11402,,,1,11323.558054611443,2699594,,2.0536188683663084,84000001,USA,55057.967423215734,,7282,136
Alaska,US,2021-07-13 00:30:57,61.3707,-152.4044,71737,379,,,2,9806.232015802172,2401851,,0.5283187197680416,84000002,USA,328325.80360743357,,1079,6
American Samoa,US,2021-07-13 00:30:57,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-13 00:30:57,33.7298,-111.4312,901561,18035,,,4,12386.262578968244,10394980,,2.000419272794631,84000004,USA,142813.35570540794,,14687,265
