Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Norte de Santander,Colombia,2020-06-25 16:05:19,7.9463,-72.8988,542,38,248,256.0,,36.33465152588777,,,7.011070110701107,17023,COL,,
North Ossetia - Alania Republic,Russia,2020-06-25 16:05:19,42.79336110000001,44.6324493,7766,132,6870,764.0,,1106.6382620962859,,,1.6997167138810199,64348,RUS,,
Northern Ireland,United Kingdom,2020-06-25 16:05:19,54.7877,-6.4923,9746,1092,,8654.0,,517.9634353741496,,,11.204596757644161,82602,GBR,,
Northern Territory,Australia,2020-06-25 16:05:19,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-25 16:05:19,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-25 16:05:19,44.682,-63.7443,1061,63,998,0.0,,108.54697444491164,,,5.937794533459001,12407,CAN,,
Novgorod Oblast,Russia,2020-06-25 16:05:19,58.2843833,32.516975699999996,5306,40,1344,3922.0,,874.8903501540044,,,0.7538635506973238,64349,RUS,,
Novosibirsk Oblast,Russia,2020-06-25 16:05:19,54.9720169,79.48139240000002,10916,164,6116,4636.0,,391.41595690551907,,,1.5023818248442653,64350,RUS,,
Nuble,Chile,2020-06-25 16:05:19,-36.7226,-71.7622,4438,58,,4380.0,,923.4117546695962,,,1.3068949977467328,15213,CHL,,
Nuevo Leon,Mexico,2020-06-25 16:05:19,25.5922,-99.9962,4186,267,3119,800.0,,74.6147208462942,,,6.378404204491161,48419,MEX,,
OHiggins,Chile,2020-06-25 16:05:19,-34.5755,-71.0022,9220,118,,9102.0,,1008.140571097419,,,1.2798264642082429,15214,CHL,,
Oaxaca,Mexico,2020-06-25 16:05:19,17.0732,-96.7266,4426,501,3322,603.0,,106.81551011404837,,,11.31947582467239,48420,MEX,,
Odessa Oblast,Ukraine,2020-06-25 16:05:19,46.4846,30.7326,2930,42,1138,1750.0,,123.09331397449405,,,1.4334470989761092,80417,UKR,,
Odisha,India,2020-06-25 16:05:19,20.505428,84.418059,11504,34,8246,3224.0,,24.81645766034907,,,0.2955493741307371,35625,IND,,
Oita,Japan,2020-06-25 16:05:19,33.200697,131.43323999999998,120,2,118,0.0,,10.568645997917976,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-06-25 16:05:19,34.89246,133.826252,52,0,50,2.0,,2.751925554063165,,,0.0,39231,JPN,,
Okinawa,Japan,2020-06-25 16:05:19,25.768923,126.668016,290,14,276,0.0,,19.95639870957797,,,4.827586206896552,39232,JPN,,
Omsk Oblast,Russia,2020-06-25 16:05:19,56.09352629999999,73.5099936,6472,54,3702,2716.0,,330.19043600749154,,,0.8343634116192831,64351,RUS,,
Ontario,Canada,2020-06-25 16:05:19,51.2538,-85.3232,35861,2690,30778,2393.0,,243.7562649424847,,,7.501185131479881,12408,CAN,,
Orebro,Sweden,2020-06-25 16:05:19,59.535,15.0066,4558,322,,4236.0,,1495.3822935975459,,,7.064501974550241,75211,SWE,,
Orel Oblast,Russia,2020-06-25 16:05:19,52.96854329999999,36.0692477,8636,102,5150,3384.0,,1155.708888761012,,,1.1811023622047243,64352,RUS,,
Orenburg Oblast,Russia,2020-06-25 16:05:19,52.02692620000001,54.7276647,6878,30,5194,1654.0,,347.7742046396861,,,0.43617330619366096,64353,RUS,,
Osaka,Japan,2020-06-25 16:05:19,34.620965000000005,135.507481,3624,172,3392,60.0,,41.13804823345343,,,4.746136865342163,39233,JPN,,
Ostergotland,Sweden,2020-06-25 16:05:19,58.3454,15.5198,6022,440,,5582.0,,1293.6766238090634,,,7.306542676851544,75212,SWE,,
P.A. Bolzano,Italy,2020-06-25 16:05:19,46.49933453,11.35662422,2350,194,2100,56.0,,441.4654398310784,,,8.25531914893617,38041,ITA,,
P.A. Trento,Italy,2020-06-25 16:05:19,46.06893511,11.12123097,20448,2202,17598,648.0,,3776.7492030187395,,,10.768779342723004,38042,ITA,,
Pais Vasco,Spain,2020-06-25 16:05:19,42.9896,-2.6189,27490,3110,32320,-7940.0,,1262.2366705236284,,,11.313204801746089,72418,ESP,,
Para,Brazil,2020-06-25 16:05:19,-1.9981,-54.9306,183416,9452,158708,15256.0,,2132.0339212576278,,,5.153312688097004,7614,BRA,,
Paraiba,Brazil,2020-06-25 16:05:19,-7.24,-36.782,79824,1656,23374,54794.0,,1986.5972379668437,,,2.0745640408899577,7615,BRA,,
Parana,Brazil,2020-06-25 16:05:19,-25.2521,-52.0215,33926,1042,9196,23688.0,,296.7126778594672,,,3.0713906738194896,7616,BRA,,
Pasco,Peru,2020-06-25 16:05:19,-10.39655,-75.307635,1776,40,,1736.0,,653.1813166605369,,,2.2522522522522523,60419,PER,,
Penza Oblast,Russia,2020-06-25 16:05:19,53.1655415,44.78791810000001,9186,74,8200,912.0,,689.8183087961972,,,0.8055736991073372,64354,RUS,,
Perm Krai,Russia,2020-06-25 16:05:19,58.5951603,56.3159546,6832,152,5066,1614.0,,260.45300218594485,,,2.2248243559718968,64355,RUS,,
Pernambuco,Brazil,2020-06-25 16:05:19,-8.8137,-36.9541,108044,8850,73420,25774.0,,1130.513731665277,,,8.1911073266447,7617,BRA,,
Piaui,Brazil,2020-06-25 16:05:19,-7.7183,-42.7289,32454,1068,31350,36.0,,991.498603671545,,,3.2908116102791642,7618,BRA,,
Piemonte,Italy,2020-06-25 16:05:19,45.0732745,7.680687483,9710,810,8796,104.0,,222.89015302981403,,,8.341915550978372,38001,ITA,,
Piura,Peru,2020-06-25 16:05:19,-5.133361,-80.335861,31726,1430,,30296.0,,1549.12109375,,,4.5073441341486475,60420,PER,,
Poltava Oblast,Ukraine,2020-06-25 16:05:19,49.5883,34.5514,602,26,534,42.0,,42.9865206553088,,,4.318936877076412,80418,UKR,,
Port Quarantine,Japan,2020-06-25 16:05:19,,,606,2,380,224.0,,,,,0.33003300330033003,39248,JPN,,
Primorsky Krai,Russia,2020-06-25 16:05:19,45.0819456,134.726645,7790,80,4728,2982.0,,407.20592440188034,,,1.0269576379974326,64356,RUS,,
Prince Edward Island,Canada,2020-06-25 16:05:19,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Pskov Oblast,Russia,2020-06-25 16:05:19,57.535872899999994,28.8586826,5054,38,1594,3422.0,,793.9724701749756,,,0.7518796992481203,64357,RUS,,
Puducherry,India,2020-06-25 16:05:19,11.882658,78.86498,922,18,352,552.0,,65.22621895918196,,,1.9522776572668112,35626,IND,,
Puebla,Mexico,2020-06-25 16:05:19,19.0414,-98.2063,8742,1024,5877,1841.0,,132.36527911252577,,,11.713566689544727,48421,MEX,,
Puglia,Italy,2020-06-25 16:05:19,41.12559576,16.86736689,62592,8142,51088,3362.0,,1553.5164218490052,,,13.008052147239264,38016,ITA,,
Punjab,India,2020-06-25 16:05:19,30.841465000000003,75.40879,9254,226,6198,2830.0,,30.701985606296038,,,2.442187162308191,35627,IND,,
Punjab,Pakistan,2020-06-25 16:05:19,30.811346,72.13913199999998,142382,3204,40524,98654.0,,129.42354283890907,,,2.250284446067621,58606,PAK,,
Puno,Peru,2020-06-25 16:05:19,-14.995826999999998,-69.922726,1628,32,,1596.0,,131.50242326332796,,,1.9656019656019657,60421,PER,,
Putumayo,Colombia,2020-06-25 16:05:19,0.436,-75.5277,38,12,18,8.0,,10.913832420975236,,,31.57894736842105,17024,COL,,
Qinghai,China,2020-06-25 16:05:19,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-25 16:05:19,52.9399,-73.5491,54937,5441,23710,25786.0,,643.4656558683314,,,9.904071936945956,12410,CAN,,
Queensland,Australia,2020-06-25 16:05:19,-27.4698,153.0251,1066,6,1054,6.0,,20.838627700127066,,,0.5628517823639775,3604,AUS,,
Queretaro,Mexico,2020-06-25 16:05:19,20.5888,-100.3899,1803,254,1289,260.0,,79.09153957406376,,,14.08763172490294,48422,MEX,,
Quindio,Colombia,2020-06-25 16:05:19,4.461,-75.6674,304,10,222,72.0,,56.306306306306304,,,3.289473684210526,17025,COL,,
Quintana Roo,Mexico,2020-06-25 16:05:19,19.1817,-88.4791,3143,534,2094,515.0,,182.38697723325396,,,16.990136811963094,48423,MEX,,
Rajasthan,India,2020-06-25 16:05:19,26.583423,73.847973,32018,750,25222,6046.0,,39.51244910557022,,,2.3424323817852457,35628,IND,,
Reunion,France,2020-06-25 16:05:19,-21.1151,55.5364,516,2,460,54.0,,57.633797531128955,,,0.3875968992248062,638,REU,,
Rheinland-Pfalz,Germany,2020-06-25 16:05:19,50.1183,7.309,13880,470,13106,304.0,,339.7926579325918,,,3.3861671469740635,27611,DEU,,
Rio Grande do Norte,Brazil,2020-06-25 16:05:19,-5.4026,-36.9541,43548,1614,4070,37864.0,,1241.7971326428567,,,3.706255166712593,7620,BRA,,
Rio Grande do Sul,Brazil,2020-06-25 16:05:19,-30.0346,-51.2177,44018,1000,35122,7896.0,,386.8952739764015,,,2.2717979008587394,7621,BRA,,
Rio de Janeiro,Brazil,2020-06-25 16:05:19,-22.9068,-43.1729,206986,18590,167600,20796.0,,1198.8802974907012,,,8.981283758321819,7619,BRA,,
Risaralda,Colombia,2020-06-25 16:05:19,5.3158,-75.9928,926,22,514,390.0,,98.15550333315313,,,2.375809935205184,17026,COL,,
Rivne Oblast,Ukraine,2020-06-25 16:05:19,50.6199,26.2516,6496,128,3246,3122.0,,561.3060042288048,,,1.9704433497536946,80419,UKR,,
Rondonia,Brazil,2020-06-25 16:05:19,-11.5057,-63.5806,34848,910,13482,20456.0,,1960.8096892627552,,,2.6113406795224976,7622,BRA,,
Roraima,Brazil,2020-06-25 16:05:19,-2.7376,-62.0751,21606,518,5662,15426.0,,3566.75322445651,,,2.3974821808756825,7623,BRA,,
Rostov Oblast,Russia,2020-06-25 16:05:19,47.6222451,40.7957942,18148,200,9556,8392.0,,430.0013363497559,,,1.102049812651532,64358,RUS,,
Ryazan Oblast,Russia,2020-06-25 16:05:19,54.42267320000001,40.57052460000001,9968,34,6588,3346.0,,888.8302359216531,,,0.34109149277688605,64359,RUS,,
Saarland,Germany,2020-06-25 16:05:19,49.3964,7.023,5602,344,5148,110.0,,565.5678040280301,,,6.140664048554088,27612,DEU,,
Sachsen,Germany,2020-06-25 16:05:19,51.1045,13.2017,10876,444,10210,222.0,,266.70348266782935,,,4.082383229128356,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-25 16:05:19,51.9503,11.6923,3728,116,3362,250.0,,168.81603716126415,,,3.111587982832618,27614,DEU,,
Saga,Japan,2020-06-25 16:05:19,33.286977,130.115738,90,0,90,0.0,,11.046862016101414,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-06-25 16:05:19,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Petersburg,Russia,2020-06-25 16:05:19,59.960673899999996,30.158655100000004,46142,1922,30200,14020.0,,862.1554633978178,,,4.165402453296346,64360,RUS,,
Saint Pierre and Miquelon,France,2020-06-25 16:05:19,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saitama,Japan,2020-06-25 16:05:19,35.997101,139.347635,2148,130,1884,134.0,,29.225710516071896,,,6.052141527001862,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,2020-06-25 16:05:19,66.941626,129.642371,7926,50,5514,2362.0,,821.917808219178,,,0.6308352258390109,64361,RUS,,
Sakhalin Oblast,Russia,2020-06-25 16:05:19,49.7219665,143.448533,1326,0,238,1088.0,,270.5123209589927,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-06-25 16:05:19,53.2128813,50.8914633,9114,106,4858,4150.0,,285.39095178540003,,,1.163045863506693,64363,RUS,,
San Andres y Providencia,Colombia,2020-06-25 16:05:19,12.5567,-81.7185,46,2,34,10.0,,75.06527415143603,,,4.3478260869565215,17027,COL,,
San Luis Potosi,Mexico,2020-06-25 16:05:19,22.1565,-100.9855,2508,118,1877,513.0,,87.50438743090886,,,4.704944178628389,48424,MEX,,
San Martin,Peru,2020-06-25 16:05:19,-7.039531,-76.729127,7608,252,,7356.0,,845.709204090707,,,3.312302839116719,60422,PER,,
Santa Catarina,Brazil,2020-06-25 16:05:19,-27.2423,-50.2189,41842,558,32754,8530.0,,583.9949486293244,,,1.3335882605993978,7624,BRA,,
Santander,Colombia,2020-06-25 16:05:19,6.6437,-73.6536,1010,24,268,718.0,,46.22770485853178,,,2.376237623762376,17028,COL,,
Sao Paulo,Brazil,2020-06-25 16:05:19,-23.5505,-46.6333,477644,26704,98590,352350.0,,1040.1870474277462,,,5.59077471924697,7625,BRA,,
Saratov Oblast,Russia,2020-06-25 16:05:19,51.652055499999996,46.86319520000001,11784,84,5844,5856.0,,478.45063846200696,,,0.7128309572301426,64364,RUS,,
Sardegna,Italy,2020-06-25 16:05:19,39.21531192,9.110616306,9060,1086,7628,346.0,,552.5768316610666,,,11.986754966887418,38020,ITA,,
Saskatchewan,Canada,2020-06-25 16:05:19,52.9399,-106.4509,757,13,643,101.0,,64.06209538058978,,,1.7173051519154559,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-25 16:05:19,54.2194,9.6961,6280,304,5960,16.0,,216.79752767965886,,,4.840764331210191,27615,DEU,,
Scotland,United Kingdom,2020-06-25 16:05:19,56.4907,-4.2026,31604,4952,,26652.0,,578.4782091409953,,,15.668902670548032,82603,GBR,,
Sergipe,Brazil,2020-06-25 16:05:19,-10.5741,-37.3857,40706,1048,15158,24500.0,,1770.830070613948,,,2.5745590330663783,7626,BRA,,
Sevastopol*,Ukraine,2020-06-25 16:05:19,44.6054,33.522,430,6,340,84.0,,97.01925268100295,,,1.3953488372093024,80420,UKR,,
Shaanxi,China,2020-06-25 16:05:19,35.1917,108.8701,319,3,307,9.0,,0.8255693581780539,,,0.9404388714733543,15622,CHN,,
Shandong,China,2020-06-25 16:05:19,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-25 16:05:19,31.202,121.4491,703,7,672,24.0,,2.90016501650165,,,0.9957325746799431,15624,CHN,,
Shanxi,China,2020-06-25 16:05:19,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Shiga,Japan,2020-06-25 16:05:19,35.21582700000001,136.138064,202,2,196,4.0,,14.286290182843297,,,0.9900990099009901,39236,JPN,,
Shimane,Japan,2020-06-25 16:05:19,35.07076,132.55406399999998,48,0,46,2.0,,7.118007669653264,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-06-25 16:05:19,34.916975,138.40778400000002,162,2,150,10.0,,4.4462400179167005,,,1.2345679012345678,39238,JPN,,
Sichuan,China,2020-06-25 16:05:19,30.6171,102.7103,589,3,575,11.0,,0.7061503416856492,,,0.5093378607809848,15626,CHN,,
Sicilia,Italy,2020-06-25 16:05:19,38.11569725,13.362356699999998,2724,264,2432,28.0,,54.48118768989164,,,9.691629955947137,38019,ITA,,
Sikkim,India,2020-06-25 16:05:19,27.571671,88.472712,168,0,78,90.0,,24.338972344842674,,,0.0,35629,IND,,
Sinaloa,Mexico,2020-06-25 16:05:19,25.1721,-107.4795,7473,1126,5860,487.0,,236.7365144452674,,,15.067576609126188,48425,MEX,,
Sindh,Pakistan,2020-06-25 16:05:19,26.009446,68.77680699999999,148140,2322,78858,66960.0,,309.35939988035346,,,1.5674362089914946,58607,PAK,,
Sint Maarten,Netherlands,2020-06-25 16:05:19,18.0425,-63.0548,77,15,62,0.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
Skane,Sweden,2020-06-25 16:05:19,55.9903,13.5958,5794,472,,5322.0,,420.517234747178,,,8.146358301691405,75213,SWE,,
Smolensk Oblast,Russia,2020-06-25 16:05:19,55.03434960000001,33.0192065,8760,122,4102,4536.0,,922.7385531965097,,,1.3926940639269407,64365,RUS,,
Sonora,Mexico,2020-06-25 16:05:19,29.2972,-110.3309,6303,554,5237,512.0,,204.99260914319723,,,8.789465333967952,48426,MEX,,
Sormland,Sweden,2020-06-25 16:05:19,59.0336,16.7519,4016,476,,3540.0,,1349.734489480406,,,11.852589641434262,75214,SWE,,
South Australia,Australia,2020-06-25 16:05:19,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-25 16:05:19,18.0708,-63.0501,42,3,36,3.0,,108.64223078713883,,,7.142857142857143,663,MAF,,
Stavropol Krai,Russia,2020-06-25 16:05:19,44.86325770000001,43.4406913,9390,178,5262,3950.0,,335.2764370290866,,,1.8956336528221511,64366,RUS,,
Stockholm,Sweden,2020-06-25 16:05:19,59.6025,18.1384,37704,4594,,33110.0,,1586.1470433695781,,,12.18438361977509,75215,SWE,,
Sucre,Colombia,2020-06-25 16:05:19,8.814,-74.7233,1466,50,110,1306.0,,162.0134760731735,,,3.4106412005457027,17029,COL,,
Sumy Oblast,Ukraine,2020-06-25 16:05:19,50.9077,34.7981,554,10,390,154.0,,51.22903447140698,,,1.8050541516245486,80421,UKR,,
Sverdlovsk Oblast,Russia,2020-06-25 16:05:19,58.6414755,61.802154599999994,23368,164,12992,10212.0,,540.2685991303174,,,0.7018144471071551,64367,RUS,,
Tabasco,Mexico,2020-06-25 16:05:19,17.8409,-92.6189,9219,958,7026,1235.0,,358.3970217942244,,,10.3915826011498,48427,MEX,,
Tacna,Peru,2020-06-25 16:05:19,-17.644160999999997,-70.27756,1630,16,,1614.0,,439.3530997304582,,,0.9815950920245399,60423,PER,,
Tamaulipas,Mexico,2020-06-25 16:05:19,24.2669,-98.8363,4825,303,3402,1120.0,,132.16998182765474,,,6.27979274611399,48428,MEX,,
Tambov Oblast,Russia,2020-06-25 16:05:19,52.9019574,41.3578918,9006,34,5026,3946.0,,871.3639952319767,,,0.37752609371530094,64368,RUS,,
Tamil Nadu,India,2020-06-25 16:05:19,11.006091,78.400624,134936,1732,75526,57678.0,,173.34764091134335,,,1.2835714709195472,35630,IND,,
Tarapaca,Chile,2020-06-25 16:05:19,-19.9232,-69.5132,11008,168,,10840.0,,3330.1266343576617,,,1.5261627906976745,15215,CHL,,
Tasmania,Australia,2020-06-25 16:05:19,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tatarstan Republic,Russia,2020-06-25 16:05:19,55.7648572,52.43104273,8700,22,7322,1356.0,,223.40435366295833,,,0.25287356321839083,64369,RUS,,
Telangana,India,2020-06-25 16:05:19,18.1124,79.0193,20888,450,8722,11716.0,,53.065422389888994,,,2.1543469934890846,35631,IND,,
Ternopil Oblast,Ukraine,2020-06-25 16:05:19,49.5535,25.5948,3630,54,2204,1372.0,,347.0764782541766,,,1.487603305785124,80422,UKR,,
Thuringen,Germany,2020-06-25 16:05:19,51.011,10.8453,6470,356,6000,114.0,,301.8927790700116,,,5.502318392581143,27616,DEU,,
Tianjin,China,2020-06-25 16:05:19,39.3054,117.323,198,3,192,3.0,,1.2692307692307692,,,1.5151515151515151,15627,CHN,,
Tibet,China,2020-06-25 16:05:19,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-06-25 16:05:19,19.3139,-98.2404,2177,281,1658,238.0,,157.7523657420122,,,12.90767110702802,48429,MEX,,
Tocantins,Brazil,2020-06-25 16:05:19,-10.1753,-48.2982,18196,362,11340,6494.0,,1156.8690530534705,,,1.9894482303803034,7627,BRA,,
Tochigi,Japan,2020-06-25 16:05:19,36.689912,139.819213,132,0,130,2.0,,6.825267969327659,,,0.0,39239,JPN,,
Tokushima,Japan,2020-06-25 16:05:19,33.919178,134.242091,10,2,8,0.0,,1.3736697725340223,,,20.0,39240,JPN,,
Tokyo,Japan,2020-06-25 16:05:19,35.711343,139.446921,11904,650,10430,824.0,,85.51316844607186,,,5.460349462365591,39241,JPN,,
Tolima,Colombia,2020-06-25 16:05:19,4.0925,-75.1545,1456,40,556,860.0,,109.45829420976149,,,2.7472527472527473,17030,COL,,
Tomsk Oblast,Russia,2020-06-25 16:05:19,58.6124279,82.04753149999998,3936,28,1724,2184.0,,365.02578180064546,,,0.7113821138211383,64370,RUS,,
Toscana,Italy,2020-06-25 16:05:19,43.76923077,11.25588885,6152,560,5332,260.0,,164.9488516455069,,,9.102730819245775,38009,ITA,,
Tottori,Japan,2020-06-25 16:05:19,35.359069,133.863619,6,0,6,0.0,,1.0799952480209087,,,0.0,39242,JPN,,
Toyama,Japan,2020-06-25 16:05:19,36.637464,137.26934599999998,454,44,410,0.0,,43.50734354126777,,,9.691629955947137,39243,JPN,,
Tripura,India,2020-06-25 16:05:19,23.746783,91.743565,2518,2,1794,722.0,,60.3866761763291,,,0.07942811755361398,35632,IND,,
Tula Oblast,Russia,2020-06-25 16:05:19,53.9570701,37.369090899999996,12604,180,10200,2224.0,,844.8542251090086,,,1.4281180577594415,64371,RUS,,
Tumbes,Peru,2020-06-25 16:05:19,-3.857496,-80.54525500000003,4772,224,,4548.0,,1897.4155069582505,,,4.694048616932104,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-06-25 16:05:19,21.69400000000001,-71.7979,15,1,11,3.0,,38.741670540833724,,,6.666666666666667,796,TCA,,
Tver Oblast,Russia,2020-06-25 16:05:19,57.1134475,35.174442799999994,6728,128,4246,2354.0,,524.0393714954672,,,1.9024970273483948,64372,RUS,,
Tyumen Oblast,Russia,2020-06-25 16:05:19,58.8206488,70.36588370000001,5532,32,3292,2208.0,,149.82125446863827,,,0.5784526391901663,64373,RUS,,
Tyva Republic,Russia,2020-06-25 16:05:19,51.401714899999995,93.8582593,7706,6,1548,6152.0,,2395.235638221819,,,0.07786140669608098,64374,RUS,,
Ucayali,Peru,2020-06-25 16:05:19,-9.621718,-73.444929,14586,290,,14296.0,,2475.9803089458496,,,1.9882078705608117,60425,PER,,
Udmurt Republic,Russia,2020-06-25 16:05:19,57.1961165,52.69598320000001,2628,30,1890,708.0,,173.6895952794499,,,1.1415525114155252,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-06-25 16:05:19,54.146317700000004,47.2324921,10484,70,5318,5096.0,,840.9953971465196,,,0.6676840900419687,64376,RUS,,
Umbria,Italy,2020-06-25 16:05:19,43.10675841,12.38824698,2878,158,2700,20.0,,326.29830558437214,,,5.489923558026407,38010,ITA,,
Unknown,Chile,2020-06-25 16:05:19,,,0,0,430186,-430186.0,,,,,,15217,CHL,,
Unknown,Colombia,2020-06-25 16:05:19,,,200,0,,200.0,,,,,0.0,17034,COL,,
Unknown,Germany,2020-06-25 16:05:19,,,2514,0,,2514.0,,,,,0.0,27617,DEU,,
Unknown,India,2020-06-25 16:05:19,,,16986,0,,16986.0,,,,,0.0,35636,IND,,
Unknown,Japan,2020-06-25 16:05:19,,,16,0,,16.0,,,,,0.0,39249,JPN,,
Unknown,Peru,2020-06-25 16:05:19,,,0,0,303178,-303178.0,,,,,,60426,PER,,
Unknown,Spain,2020-06-25 16:05:19,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-06-25 16:05:19,,,111411,0,,111411.0,,,,,0.0,82605,GBR,,
Uppsala,Sweden,2020-06-25 16:05:19,60.0092,17.2715,6034,438,,5596.0,,1572.5294686393215,,,7.258866423599602,75216,SWE,,
Uttar Pradesh,India,2020-06-25 16:05:19,26.925425,80.560982,39114,1192,25172,12750.0,,16.442555885468355,,,3.047502173134939,35633,IND,,
Uttarakhand,India,2020-06-25 16:05:19,30.156447,79.197608,5246,70,3442,1734.0,,46.62755498291775,,,1.3343499809378574,35634,IND,,
Valle d'Aosta,Italy,2020-06-25 16:05:19,45.73750286,7.320149366,2388,292,2086,10.0,,1900.2753330256394,,,12.22780569514238,38002,ITA,,
Valle del Cauca,Colombia,2020-06-25 16:05:19,3.8009,-76.6413,16684,710,6926,9048.0,,372.7530147103836,,,4.255574202829058,17031,COL,,
Valparaiso,Chile,2020-06-25 16:05:19,-33.0472,-71.6127,20374,374,,20000.0,,1121.9768467681627,,,1.8356729164621577,15216,CHL,,
Varmland,Sweden,2020-06-25 16:05:19,59.7294,13.2354,1794,132,,1662.0,,635.2376298625422,,,7.357859531772576,75217,SWE,,
Vasterbotten,Sweden,2020-06-25 16:05:19,65.3337,16.5162,1328,62,,1266.0,,488.70962993493686,,,4.668674698795181,75218,SWE,,
Vasternorrland,Sweden,2020-06-25 16:05:19,63.4276,17.7292,2526,218,,2308.0,,1029.562211887653,,,8.630245447347585,75219,SWE,,
Vastmanland,Sweden,2020-06-25 16:05:19,59.6714,16.2159,4286,322,,3964.0,,1553.771139589262,,,7.512832477834811,75220,SWE,,
Vastra Gotaland,Sweden,2020-06-25 16:05:19,58.2528,13.0596,28026,1426,,26600.0,,1623.8663036443415,,,5.088132448440733,75221,SWE,,
Vaupes,Colombia,2020-06-25 16:05:19,0.8554,-70.812,56,0,22,34.0,,137.26499497512071,,,0.0,17032,COL,,
Veneto,Italy,2020-06-25 16:05:19,45.43490485,12.33845213,38514,4012,33448,1054.0,,785.0620911262341,,,10.416991223970504,38005,ITA,,
Veracruz,Mexico,2020-06-25 16:05:19,19.1738,-96.1342,8840,1373,6312,1155.0,,103.51455327966659,,,15.531674208144796,48430,MEX,,
Vichada,Colombia,2020-06-25 16:05:19,4.4234,-69.2878,2,0,2,0.0,,1.8551498961116057,,,0.0,17033,COL,,
Victoria,Australia,2020-06-25 16:05:19,-37.8136,144.9631,1917,20,1732,165.0,,28.914463264905958,,,1.0432968179447053,3607,AUS,,
Vinnytsia Oblast,Ukraine,2020-06-25 16:05:19,49.2331,28.4682,3506,56,2182,1268.0,,224.68684191300403,,,1.5972618368511124,80423,UKR,,
Vladimir Oblast,Russia,2020-06-25 16:05:19,56.0503336,40.656163299999996,8218,110,4824,3284.0,,596.2257416002037,,,1.3385251886103675,64377,RUS,,
Volgograd Oblast,Russia,2020-06-25 16:05:19,49.604833899999996,44.29035820000001,11650,70,5382,6198.0,,462.0676197290578,,,0.6008583690987125,64378,RUS,,
Vologda Oblast,Russia,2020-06-25 16:05:19,60.0391461,43.1215213,3016,34,2174,808.0,,256.31241560004383,,,1.1273209549071619,64379,RUS,,
Volyn Oblast,Ukraine,2020-06-25 16:05:19,50.7472,25.3254,4048,114,1210,2724.0,,390.98644876512805,,,2.816205533596838,80424,UKR,,
Voronezh Oblast,Russia,2020-06-25 16:05:19,50.9800393,40.15065070000001,13306,66,8130,5110.0,,570.1509318835463,,,0.496016834510747,64380,RUS,,
Wakayama,Japan,2020-06-25 16:05:19,33.911879,135.505446,128,6,120,2.0,,13.838840218696921,,,4.6875,39244,JPN,,
Wales,United Kingdom,2020-06-25 16:05:19,52.1307,-3.7837,30682,2982,,27700.0,,977.5696170266998,,,9.719053516719901,82604,GBR,,
West Bengal,India,2020-06-25 16:05:19,23.814082,87.979803,30346,1182,19404,9760.0,,30.465025942406204,,,3.8950767811243656,35635,IND,,
Western Australia,Australia,2020-06-25 16:05:19,-31.9505,115.8605,608,9,595,4.0,,23.112597886413745,,,1.480263157894737,3608,AUS,,
Xinjiang,China,2020-06-25 16:05:19,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yamagata,Japan,2020-06-25 16:05:19,38.448396,140.102154,138,0,136,2.0,,12.805451781906454,,,0.0,39245,JPN,,
Yamaguchi,Japan,2020-06-25 16:05:19,34.201190000000004,131.573293,74,0,74,0.0,,5.447842065586129,,,0.0,39246,JPN,,
