Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Navarra,Spain,2020-07-29 07:33:39,42.6954,-1.6761,13052,1058,7810,4184.0,,2008.1668323214544,,,8.106037388905914,72417,ESP,,
Nayarit,Mexico,2020-07-29 07:33:39,21.7514,-104.8455,6588,712,4702,1174.0,,511.26402813659473,,,10.807528840315726,48418,MEX,,
Nenets Autonomous Okrug,Russia,2020-07-29 07:33:39,68.27557185,57.1686375,530,0,144,386.0,,1204.627588244653,,,0.0,64346,RUS,,
New Brunswick,Canada,2020-07-29 07:33:39,46.5653,-66.4619,170,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-29 07:33:39,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-29 07:33:39,-33.8688,151.2093,3718,49,2989,680.0,,45.799457994579946,,,1.317912856374395,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-29 07:33:39,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-07-29 07:33:39,52.6367,9.8451,28610,1298,26600,712.0,,358.4113545117989,,,4.536875218455085,27609,DEU,,
Niigata,Japan,2020-07-29 07:33:39,37.521819,138.918647,196,0,172,24.0,,8.81649368046328,,,0.0,39229,JPN,,
Ningxia,China,2020-07-29 07:33:39,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,2020-07-29 07:33:39,55.47180329999999,44.0911594,46670,748,36062,9860.0,,1442.7690283520963,,,1.602742661238483,64347,RUS,,
Noord-Brabant,Netherlands,2020-07-29 07:33:39,51.561174,5.1849419999999995,19940,3072,,16868.0,,778.008197568822,,,15.406218655967903,52807,NLD,,
Noord-Holland,Netherlands,2020-07-29 07:33:39,52.60090600000001,4.9186879999999995,15774,1630,,14144.0,,547.7983015960607,,,10.333460124255103,52808,NLD,,
Nordrhein-Westfalen,Germany,2020-07-29 07:33:39,51.4332,7.6616,95930,3460,87400,5070.0,,534.9460043581955,,,3.6067966225372667,27610,DEU,,
Norrbotten,Sweden,2020-07-29 07:33:39,66.8309,20.3992,3152,164,,2988.0,,1260.3311568096667,,,5.2030456852791875,75210,SWE,,
Norte de Santander,Colombia,2020-07-29 07:33:39,7.9463,-72.8988,3692,160,934,2598.0,,247.50467423169306,,,4.333694474539545,17023,COL,,
North Ossetia - Alania Republic,Russia,2020-07-29 07:33:39,42.79336110000001,44.6324493,9002,134,7910,958.0,,1282.7655981703276,,,1.4885580982003999,64348,RUS,,
Northern Ireland,United Kingdom,2020-07-29 07:33:39,54.7877,-6.4923,11824,1112,,10712.0,,628.4013605442177,,,9.404600811907983,82602,GBR,,
Northern Territory,Australia,2020-07-29 07:33:39,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-29 07:33:39,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-29 07:33:39,44.682,-63.7443,1067,63,1004,0.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Novgorod Oblast,Russia,2020-07-29 07:33:39,58.2843833,32.5169757,7380,140,4648,2592.0,,1216.8659600709673,,,1.897018970189702,64349,RUS,,
Novosibirsk Oblast,Russia,2020-07-29 07:33:39,54.9720169,79.48139240000002,18066,422,14020,3624.0,,647.7941258203654,,,2.335879552751024,64350,RUS,,
Nuble,Chile,2020-07-29 07:33:39,-36.7226,-71.7622,6898,120,6190,588.0,,1435.2623442340864,,,1.7396346767178892,15213,CHL,,
Nuevo Leon,Mexico,2020-07-29 07:33:39,25.5922,-99.9962,31306,1932,22570,6804.0,,558.0239968499968,,,6.171340957005047,48419,MEX,,
OHiggins,Chile,2020-07-29 07:33:39,-34.5755,-71.0022,20656,440,18384,1832.0,,2258.584776202634,,,2.1301316808675446,15214,CHL,,
Oaxaca,Mexico,2020-07-29 07:33:39,17.0732,-96.7266,20122,1788,16654,1680.0,,485.61719261520136,,,8.885796640492993,48420,MEX,,
Odessa Oblast,Ukraine,2020-07-29 07:33:39,46.4846,30.7326,6208,88,2492,3628.0,,260.8065846940816,,,1.4175257731958764,80417,UKR,,
Odisha,India,2020-07-29 07:33:39,20.505428,84.418059,56214,308,36122,19784.0,,121.26498182535315,,,0.5479062155334969,35625,IND,,
Oita,Japan,2020-07-29 07:33:39,33.200697,131.43323999999998,124,2,118,4.0,,10.920934197848576,,,1.6129032258064515,39230,JPN,,
Okayama,Japan,2020-07-29 07:33:39,34.89246,133.826252,140,0,66,74.0,,7.409030337862368,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-29 07:33:39,25.768923,126.668016,468,14,290,164.0,,32.205498607181,,,2.9914529914529915,39232,JPN,,
Omsk Oblast,Russia,2020-07-29 07:33:39,56.09352629999999,73.5099936,12826,124,8006,4696.0,,654.3607126440182,,,0.9667862154997661,64351,RUS,,
Ontario,Canada,2020-07-29 07:33:39,51.2538,-85.3232,40787,2812,36119,1856.0,,277.23952980143116,,,6.8943535930566116,12408,CAN,,
Orebro,Sweden,2020-07-29 07:33:39,59.535,15.0066,4962,342,,4620.0,,1627.9260510818392,,,6.892382103990326,75211,SWE,,
Orel Oblast,Russia,2020-07-29 07:33:39,52.96854329999999,36.0692477,11104,176,8370,2558.0,,1485.9878995834042,,,1.585014409221902,64352,RUS,,
Orenburg Oblast,Russia,2020-07-29 07:33:39,52.02692620000001,54.7276647,13188,88,9862,3238.0,,666.8284691462896,,,0.6672732787382469,64353,RUS,,
Osaka,Japan,2020-07-29 07:33:39,34.620965000000005,135.507481,6860,176,4444,2240.0,,77.87169174434065,,,2.565597667638484,39233,JPN,,
Ostergotland,Sweden,2020-07-29 07:33:39,58.3454,15.5198,6988,478,,6510.0,,1501.1976498136391,,,6.840297653119634,75212,SWE,,
Overijssel,Netherlands,2020-07-29 07:33:39,52.444557999999994,6.441722,6336,622,,5714.0,,545.0763330540276,,,9.816919191919192,52809,NLD,,
P.A. Bolzano,Italy,2020-07-29 07:33:39,46.49933453,11.35662422,5384,584,4630,170.0,,1011.4255012980963,,,10.846953937592868,38041,ITA,,
P.A. Trento,Italy,2020-07-29 07:33:39,46.06893511,11.12123097,9932,810,8934,188.0,,1834.4421500578112,,,8.15545710833669,38042,ITA,,
Pais Vasco,Spain,2020-07-29 07:33:39,42.9896,-2.6189,31268,3132,32320,-4184.0,,1435.708119822947,,,10.016630420877574,72418,ESP,,
Para,Brazil,2020-07-29 07:33:39,-1.9981,-54.9306,300370,11432,272218,16720.0,,3491.5112581680637,,,3.8059726337517064,7614,BRA,,
Paraiba,Brazil,2020-07-29 07:33:39,-7.24,-36.782,156350,3490,61798,91062.0,,3891.1164331042796,,,2.2321714102974095,7615,BRA,,
Parana,Brazil,2020-07-29 07:33:39,-25.2521,-52.0215,138784,3486,63682,71616.0,,1213.7880175690707,,,2.5118169241411112,7616,BRA,,
Pasco,Peru,2020-07-29 07:33:39,-10.39655,-75.307635,3502,86,,3416.0,,1287.9735196763515,,,2.455739577384352,60419,PER,,
Penza Oblast,Russia,2020-07-29 07:33:39,53.1655415,44.78791810000001,12728,162,10874,1692.0,,955.8031171737424,,,1.272784412319296,64354,RUS,,
Perm Krai,Russia,2020-07-29 07:33:39,58.5951603,56.3159546,11302,282,8316,2704.0,,430.8606309580721,,,2.4951336046717394,64355,RUS,,
Pernambuco,Brazil,2020-07-29 07:33:39,-8.8137,-36.9541,179356,12842,131376,35138.0,,1876.6837663966292,,,7.160061553558286,7617,BRA,,
Piaui,Brazil,2020-07-29 07:33:39,-7.7183,-42.7289,95102,2556,90962,1584.0,,2905.4507982489454,,,2.687640638472377,7618,BRA,,
Piemonte,Italy,2020-07-29 07:33:39,45.0732745,7.680687483,63244,8254,53388,1602.0,,1451.7471512067516,,,13.051040414901019,38001,ITA,,
Piura,Peru,2020-07-29 07:33:39,-5.133361,-80.335861,41374,2498,,38876.0,,2020.21484375,,,6.03760815971383,60420,PER,,
Poltava Oblast,Ukraine,2020-07-29 07:33:39,49.5883,34.5514,828,30,648,150.0,,59.124317446172235,,,3.6231884057971016,80418,UKR,,
Port Quarantine,Japan,2020-07-29 07:33:39,,,1120,2,466,652.0,,,,,0.17857142857142858,39248,JPN,,
Primorsky Krai,Russia,2020-07-29 07:33:39,45.0819456,134.726645,13000,148,9906,2946.0,,679.5477557412638,,,1.1384615384615384,64356,RUS,,
Prince Edward Island,Canada,2020-07-29 07:33:39,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Pskov Oblast,Russia,2020-07-29 07:33:39,57.5358729,28.8586826,7266,104,4888,2274.0,,1141.4728864842446,,,1.4313239746765758,64357,RUS,,
Puducherry,India,2020-07-29 07:33:39,11.882658000000001,78.86498,6022,94,3564,2364.0,,426.02200712819285,,,1.5609432082364663,35626,IND,,
Puebla,Mexico,2020-07-29 07:33:39,19.0414,-98.2063,38034,4588,29406,4040.0,,575.884354354359,,,12.062891097439133,48421,MEX,,
Puglia,Italy,2020-07-29 07:33:39,41.12559576,16.86736689,9192,1102,7926,164.0,,228.14294078534087,,,11.988685813751088,38016,ITA,,
Punjab,India,2020-07-29 07:33:39,30.841465000000003,75.40879,28756,672,19504,8580.0,,95.40374952395167,,,2.3369036027263874,35627,IND,,
Punjab,Pakistan,2020-07-29 07:33:39,30.811346,72.13913199999998,184904,4266,165024,15614.0,,168.07553458362463,,,2.307143166183533,58606,PAK,,
Puno,Peru,2020-07-29 07:33:39,-14.995826999999998,-69.922726,3864,140,,3724.0,,312.1163166397415,,,3.6231884057971016,60421,PER,,
Putumayo,Colombia,2020-07-29 07:33:39,0.436,-75.5277,1524,54,112,1358.0,,437.7021213043753,,,3.543307086614173,17024,COL,,
Qinghai,China,2020-07-29 07:33:39,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-29 07:33:39,52.9399,-73.5491,58897,5670,50886,2341.0,,689.8483123155089,,,9.626975907092042,12410,CAN,,
Queensland,Australia,2020-07-29 07:33:39,-27.4698,153.0251,1079,6,1065,8.0,,21.092757306226176,,,0.5560704355885079,3604,AUS,,
Queretaro,Mexico,2020-07-29 07:33:39,20.5888,-100.3899,6824,928,5094,802.0,,299.3459046330622,,,13.599062133645955,48422,MEX,,
Quindio,Colombia,2020-07-29 07:33:39,4.461,-75.6674,532,14,394,124.0,,98.53603603603604,,,2.6315789473684212,17025,COL,,
Quintana Roo,Mexico,2020-07-29 07:33:39,19.1817,-88.4791,14542,1878,10368,2296.0,,843.8661861043523,,,12.914317150323201,48423,MEX,,
Rajasthan,India,2020-07-29 07:33:39,26.583423,73.847973,77028,1288,54404,21336.0,,95.05793396539019,,,1.6721192293711378,35628,IND,,
Reunion,France,2020-07-29 07:33:39,-21.1151,55.5364,657,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Rheinland-Pfalz,Germany,2020-07-29 07:33:39,50.1183,7.309,14912,478,13818,616.0,,365.05678062613896,,,3.2054721030042916,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-29 07:33:39,-5.4026,-36.9541,96748,3428,45802,47518.0,,2758.8267885765385,,,3.5432256997560674,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-29 07:33:39,-30.0346,-51.2177,124694,3360,106648,14686.0,,1095.9952586036031,,,2.6945963719184562,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-29 07:33:39,-22.9068,-43.1729,319278,26066,273882,19330.0,,1849.2849932953732,,,8.164045126817381,7619,BRA,,
Risaralda,Colombia,2020-07-29 07:33:39,5.3158,-75.9928,2874,52,1334,1488.0,,304.64245850915995,,,1.8093249826026443,17026,COL,,
Rivne Oblast,Ukraine,2020-07-29 07:33:39,50.6199,26.2516,11674,184,8978,2512.0,,1008.7263382646347,,,1.576152132945006,80419,UKR,,
Rondonia,Brazil,2020-07-29 07:33:39,-11.5057,-63.5806,73698,1680,50052,21966.0,,4146.801896214604,,,2.2795733941219574,7622,BRA,,
Roraima,Brazil,2020-07-29 07:33:39,-2.7376,-62.0751,60632,958,17648,42026.0,,10009.228061892396,,,1.5800237498350707,7623,BRA,,
Rostov Oblast,Russia,2020-07-29 07:33:39,47.6222451,40.7957942,25076,420,19960,4696.0,,594.1543701954198,,,1.6749082788323497,64358,RUS,,
Ryazan Oblast,Russia,2020-07-29 07:33:39,54.42267320000001,40.57052460000001,12426,56,11606,764.0,,1108.0060705821088,,,0.4506679542893932,64359,RUS,,
Saarland,Germany,2020-07-29 07:33:39,49.3964,7.023,5714,348,5234,132.0,,576.8751217808218,,,6.090304515225761,27612,DEU,,
Sachsen,Germany,2020-07-29 07:33:39,51.1045,13.2017,11050,450,10490,110.0,,270.9703460352624,,,4.072398190045249,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-29 07:33:39,51.9503,11.6923,3998,128,3722,148.0,,181.04252053936,,,3.2016008004002,27614,DEU,,
Saga,Japan,2020-07-29 07:33:39,33.286977,130.115738,140,0,94,46.0,,17.184007580602202,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-29 07:33:39,17.9,-62.8333,7,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Saint Petersburg,Russia,2020-07-29 07:33:39,59.9606739,30.158655100000004,61950,3956,46248,11746.0,,1157.5252688980715,,,6.3857949959644875,64360,RUS,,
Saint Pierre and Miquelon,France,2020-07-29 07:33:39,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-29 07:33:39,35.997101,139.347635,4298,144,3204,950.0,,58.478633053108474,,,3.3503955328059565,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,2020-07-29 07:33:39,66.941626,129.642371,11228,100,10552,576.0,,1164.3317121732186,,,0.8906305664410402,64361,RUS,,
Sakhalin Oblast,Russia,2020-07-29 07:33:39,49.7219665,143.448533,4724,0,1786,2938.0,,963.7256442008156,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-07-29 07:33:39,53.2128813,50.8914633,13458,162,9306,3990.0,,421.41665889048863,,,1.2037449843958983,64363,RUS,,
San Andres y Providencia,Colombia,2020-07-29 07:33:39,12.5567,-81.7185,72,0,56,16.0,,117.49347258485639,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-29 07:33:39,22.1565,-100.9855,16588,840,10366,5382.0,,578.7570887974148,,,5.0639016156257535,48424,MEX,,
San Martin,Peru,2020-07-29 07:33:39,-7.039531,-76.729127,16072,602,,15470.0,,1786.5718096931969,,,3.745644599303136,60422,PER,,
Santa Catarina,Brazil,2020-07-29 07:33:39,-27.2423,-50.2189,147542,1920,119236,26386.0,,2059.265396268529,,,1.3013243686543492,7624,BRA,,
Santander,Colombia,2020-07-29 07:33:39,6.6437,-73.6536,6100,138,2216,3746.0,,279.19702934360777,,,2.262295081967213,17028,COL,,
Sao Paulo,Brazil,2020-07-29 07:33:39,-23.5505,-46.6333,975308,43352,674868,257088.0,,2123.972558752251,,,4.444954824527226,7625,BRA,,
Saratov Oblast,Russia,2020-07-29 07:33:39,51.6520555,46.86319520000001,18222,112,10738,7372.0,,739.8444954221563,,,0.6146416419712436,64364,RUS,,
Sardegna,Italy,2020-07-29 07:33:39,39.21531192,9.110616306,2784,268,2474,42.0,,169.79844363624832,,,9.626436781609195,38020,ITA,,
Saskatchewan,Canada,2020-07-29 07:33:39,52.9399,-106.4509,1218,17,907,294.0,,103.07481132570456,,,1.3957307060755337,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-29 07:33:39,54.2194,9.6961,6758,312,6200,246.0,,233.2989955508176,,,4.6167505179047055,27615,DEU,,
Scotland,United Kingdom,2020-07-29 07:33:39,56.4907,-4.2026,37108,4982,,32126.0,,679.223180129226,,,13.425676404009916,82603,GBR,,
Sergipe,Brazil,2020-07-29 07:33:39,-10.5741,-37.3857,110018,2718,55638,51662.0,,4786.104817687941,,,2.470504826482939,7626,BRA,,
Sevastopol*,Ukraine,2020-07-29 07:33:39,44.6054,33.522,678,12,530,136.0,,152.97454259934884,,,1.7699115044247788,80420,UKR,,
Shaanxi,China,2020-07-29 07:33:39,35.1917,108.8701,323,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Shandong,China,2020-07-29 07:33:39,36.3427,118.1498,799,7,785,7.0,,0.7952622673434856,,,0.8760951188986232,15623,CHN,,
Shanghai,China,2020-07-29 07:33:39,31.202,121.4491,744,7,720,17.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Shanxi,China,2020-07-29 07:33:39,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-29 07:33:39,35.21582700000001,136.13806399999999,314,2,212,100.0,,22.20740157135047,,,0.6369426751592356,39236,JPN,,
Shimane,Japan,2020-07-29 07:33:39,35.07076,132.55406399999998,60,0,50,10.0,,8.89750958706658,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-29 07:33:39,34.916975,138.40778400000002,486,2,194,290.0,,13.338720053750102,,,0.411522633744856,39238,JPN,,
Sichuan,China,2020-07-29 07:33:39,30.6171,102.7103,604,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Sicilia,Italy,2020-07-29 07:33:39,38.11569725,13.362356699999998,6430,566,5452,412.0,,128.6028035411172,,,8.80248833592535,38019,ITA,,
Sikkim,India,2020-07-29 07:33:39,27.571671000000002,88.472712,1158,2,372,784.0,,167.76505937695129,,,0.17271157167530224,35629,IND,,
Sinaloa,Mexico,2020-07-29 07:33:39,25.1721,-107.4795,24882,4154,19242,1486.0,,788.2347052625644,,,16.694799453420142,48425,MEX,,
Sindh,Pakistan,2020-07-29 07:33:39,26.009446,68.77680699999999,238796,4344,217978,16474.0,,498.67549111535635,,,1.8191259485083502,58607,PAK,,
Sint Maarten,Netherlands,2020-07-29 07:33:39,18.0425,-63.0548,114,15,63,36.0,,265.84580943053027,,,13.157894736842104,534,SXM,,
Skane,Sweden,2020-07-29 07:33:39,55.9903,13.5958,7196,526,,6670.0,,522.2716640042618,,,7.309616453585325,75213,SWE,,
Smolensk Oblast,Russia,2020-07-29 07:33:39,55.03434960000001,33.0192065,11178,188,7562,3428.0,,1177.439674387053,,,1.6818751118268027,64365,RUS,,
Sonora,Mexico,2020-07-29 07:33:39,29.2972,-110.3309,33786,3640,28086,2060.0,,1098.8228292102272,,,10.77369324572308,48426,MEX,,
Sormland,Sweden,2020-07-29 07:33:39,59.0336,16.7519,4774,508,,4266.0,,1604.4901525845264,,,10.640971931294512,75214,SWE,,
South Australia,Australia,2020-07-29 07:33:39,-34.9285,138.6007,448,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
St Martin,France,2020-07-29 07:33:39,18.0708,-63.0501,49,3,41,5.0,,126.74926925166197,,,6.122448979591836,663,MAF,,
Stavropol Krai,Russia,2020-07-29 07:33:39,44.86325770000001,43.4406913,15760,296,10214,5250.0,,562.7216877080302,,,1.8781725888324874,64366,RUS,,
Stockholm,Sweden,2020-07-29 07:33:39,59.6025,18.1384,46246,4768,,41478.0,,1945.495336507254,,,10.310080871859189,75215,SWE,,
Sucre,Colombia,2020-07-29 07:33:39,8.814,-74.7233,11326,702,4952,5672.0,,1251.6811937276693,,,6.198128200600388,17029,COL,,
Sumy Oblast,Ukraine,2020-07-29 07:33:39,50.9077,34.7981,934,14,670,250.0,,86.3680833868125,,,1.4989293361884368,80421,UKR,,
Sverdlovsk Oblast,Russia,2020-07-29 07:33:39,58.6414755,61.8021546,39868,486,30022,9360.0,,921.7489091975134,,,1.2190227751580214,64367,RUS,,
Tabasco,Mexico,2020-07-29 07:33:39,17.8409,-92.6189,40592,3770,32480,4342.0,,1578.0509717617047,,,9.287544343713046,48427,MEX,,
Tacna,Peru,2020-07-29 07:33:39,-17.644160999999997,-70.27756,5018,60,,4958.0,,1352.5606469002696,,,1.195695496213631,60423,PER,,
Tamaulipas,Mexico,2020-07-29 07:33:39,24.2669,-98.8363,28060,1872,22328,3860.0,,768.6403502764749,,,6.671418389166073,48428,MEX,,
Tambov Oblast,Russia,2020-07-29 07:33:39,52.9019574,41.3578918,11756,60,9424,2272.0,,1137.4367230676348,,,0.5103776794828173,64368,RUS,,
Tamil Nadu,India,2020-07-29 07:33:39,11.006091,78.400624,455376,7318,333912,114146.0,,585.0058941101254,,,1.60702364639331,35630,IND,,
Tarapaca,Chile,2020-07-29 07:33:39,-19.9232,-69.5132,17170,320,15048,1802.0,,5194.247303045154,,,1.8637157833430402,15215,CHL,,
Tasmania,Australia,2020-07-29 07:33:39,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tatarstan Republic,Russia,2020-07-29 07:33:39,55.7648572,52.43104273,11002,44,8872,2086.0,,282.5166320689503,,,0.39992728594800947,64369,RUS,,
Ternopil Oblast,Ukraine,2020-07-29 07:33:39,49.5535,25.5948,5704,78,3472,2154.0,,545.378576298023,,,1.367461430575035,80422,UKR,,
Thuringen,Germany,2020-07-29 07:33:39,51.011,10.8453,6710,364,6300,46.0,,313.0912747387601,,,5.424739195230998,27616,DEU,,
Tianjin,China,2020-07-29 07:33:39,39.3054,117.323,204,3,195,6.0,,1.3076923076923077,,,1.4705882352941178,15627,CHN,,
Tibet,China,2020-07-29 07:33:39,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-29 07:33:39,19.3139,-98.2404,8694,1292,6246,1156.0,,629.9949783008976,,,14.860823556475731,48429,MEX,,
Tocantins,Brazil,2020-07-29 07:33:39,-10.1753,-48.2982,45702,714,28282,16706.0,,2905.651212499984,,,1.562294866745438,7627,BRA,,
Tochigi,Japan,2020-07-29 07:33:39,36.689912,139.819213,338,0,200,138.0,,17.476822527520824,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-29 07:33:39,33.919178,134.242091,36,2,12,22.0,,4.94521118112248,,,5.555555555555555,39240,JPN,,
Tokyo,Japan,2020-07-29 07:33:39,35.711343,139.446921,23742,656,16928,6158.0,,170.55222154289635,,,2.763035970010951,39241,JPN,,
Tolima,Colombia,2020-07-29 07:33:39,4.0925,-75.1545,4482,88,2608,1786.0,,336.9451062143894,,,1.963409192324855,17030,COL,,
Tomsk Oblast,Russia,2020-07-29 07:33:39,58.6124279,82.04753149999998,7958,62,4968,2928.0,,738.0272285491709,,,0.77909022367429,64370,RUS,,
Toscana,Italy,2020-07-29 07:33:39,43.76923077,11.25588885,20882,2268,17888,726.0,,559.8930299189653,,,10.861028637103725,38009,ITA,,
Tottori,Japan,2020-07-29 07:33:39,35.359069,133.863619,16,0,8,8.0,,2.8799873280557566,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-29 07:33:39,36.637464,137.26934599999998,472,44,418,10.0,,45.23230429841055,,,9.322033898305085,39243,JPN,,
Tripura,India,2020-07-29 07:33:39,23.746782999999997,91.743565,8538,42,5242,3254.0,,204.7583165978943,,,0.49191848208011246,35632,IND,,
Tula Oblast,Russia,2020-07-29 07:33:39,53.9570701,37.3690909,16460,440,13588,2432.0,,1103.324384742485,,,2.67314702308627,64371,RUS,,
Tumbes,Peru,2020-07-29 07:33:39,-3.857496,-80.54525500000003,8116,418,,7698.0,,3227.037773359841,,,5.150320354854609,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-29 07:33:39,21.69400000000001,-71.7979,99,2,37,60.0,,255.69502556950255,,,2.0202020202020203,796,TCA,,
Tver Oblast,Russia,2020-07-29 07:33:39,57.1134475,35.174442799999994,9010,268,7594,1148.0,,701.782808735755,,,2.974472807991121,64372,RUS,,
Tyumen Oblast,Russia,2020-07-29 07:33:39,58.8206488,70.36588370000001,11152,50,8246,2856.0,,302.0257826887661,,,0.4483500717360115,64373,RUS,,
Tyva Republic,Russia,2020-07-29 07:33:39,51.4017149,93.8582593,12036,100,7628,4308.0,,3741.1181081803543,,,0.8308408109006314,64374,RUS,,
Ucayali,Peru,2020-07-29 07:33:39,-9.621718,-73.444929,19196,462,,18734.0,,3258.5299609573926,,,2.4067514065430298,60425,PER,,
Udmurt Republic,Russia,2020-07-29 07:33:39,57.1961165,52.69598320000001,4606,46,3536,1024.0,,304.419435257666,,,0.998697351280938,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-07-29 07:33:39,54.1463177,47.2324921,17562,144,12074,5344.0,,1408.771572366194,,,0.8199521694567817,64376,RUS,,
Umbria,Italy,2020-07-29 07:33:39,43.10675841,12.38824698,2930,160,2736,34.0,,332.19389692919054,,,5.460750853242321,38010,ITA,,
Unknown,Chile,2020-07-29 07:33:39,,,94,2,90,2.0,,,,,2.127659574468085,15217,CHL,,
Unknown,Germany,2020-07-29 07:33:39,,,2002,0,,2002.0,,,,,0.0,27617,DEU,,
Unknown,India,2020-07-29 07:33:39,,,0,0,,0.0,,,,,,35636,IND,,
Unknown,Japan,2020-07-29 07:33:39,,,16,0,16,0.0,,,,,0.0,39249,JPN,,
Unknown,Netherlands,2020-07-29 07:33:39,,,1004,36,,968.0,,,,,3.585657370517928,52813,NLD,,
Unknown,Peru,2020-07-29 07:33:39,,,0,0,552904,-552904.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-29 07:33:39,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-07-29 07:33:39,,,34,0,,34.0,,,,,0.0,82605,GBR,,
Uppsala,Sweden,2020-07-29 07:33:39,60.0092,17.2715,7070,478,,6592.0,,1842.5229272920126,,,6.760961810466761,75216,SWE,,
Utrecht,Netherlands,2020-07-29 07:33:39,52.084251,5.163824,8566,860,,7706.0,,632.2545787897262,,,10.039691804809713,52810,NLD,,
Uttar Pradesh,India,2020-07-29 07:33:39,26.925425,80.560982,147902,2994,89040,55868.0,,62.1743340126947,,,2.0243133967086315,35633,IND,,
Uttarakhand,India,2020-07-29 07:33:39,30.156446999999996,79.197608,13174,140,7440,5594.0,,117.09329190715944,,,1.0626992561105206,35634,IND,,
Valle d'Aosta,Italy,2020-07-29 07:33:39,45.73750286,7.320149366,2412,292,2098,22.0,,1919.3735775786608,,,12.106135986733001,38002,ITA,,
Valle del Cauca,Colombia,2020-07-29 07:33:39,3.8009,-76.6413,45462,1776,25136,18550.0,,1015.7095153898022,,,3.9065593242708196,17031,COL,,
Valparaiso,Chile,2020-07-29 07:33:39,-33.0472,-71.6127,34292,942,30468,2882.0,,1888.4278997434883,,,2.7469963839962674,15216,CHL,,
Varmland,Sweden,2020-07-29 07:33:39,59.7294,13.2354,2046,146,,1900.0,,724.4683337228324,,,7.135874877810362,75217,SWE,,
Vasterbotten,Sweden,2020-07-29 07:33:39,65.3337,16.5162,1790,62,,1728.0,,658.72758854182,,,3.463687150837989,75218,SWE,,
Vasternorrland,Sweden,2020-07-29 07:33:39,63.4276,17.7292,3488,256,,3232.0,,1421.6599347047243,,,7.339449541284404,75219,SWE,,
Vastmanland,Sweden,2020-07-29 07:33:39,59.6714,16.2159,5214,356,,4858.0,,1890.1919556272544,,,6.82777138473341,75220,SWE,,
Vastra Gotaland,Sweden,2020-07-29 07:33:39,58.2528,13.0596,35718,1656,,34062.0,,2069.5517245974665,,,4.636317822946413,75221,SWE,,
Vaupes,Colombia,2020-07-29 07:33:39,0.8554,-70.812,122,2,98,22.0,,299.0415961957987,,,1.639344262295082,17032,COL,,
