Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-11 08:30:57,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-11 08:30:57,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-11 08:30:57,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-11 08:30:57,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-11 08:30:57,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-11 08:30:57,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-11 08:30:57,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-11 08:30:57,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-11 08:30:57,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-11 08:30:57,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-11 08:30:57,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-11 08:30:57,34.027401,73.947253,21067,594,19657,816,,520.768701768888,,,2.8195756396259557,58601,PAK,,,1311,31
Balochistan,Pakistan,2021-07-11 08:30:57,28.328492,65.898403,27961,317,26769,875,,226.50741939184124,,,1.133721969886628,58602,PAK,,,1760,23
Gilgit-Baltistan,Pakistan,2021-07-11 08:30:57,35.792146,74.982138,6851,111,6101,639,,675.9183254668582,,,1.6202014304481098,58603,PAK,,,1144,3
Islamabad,Pakistan,2021-07-11 08:30:57,33.665087,73.121219,83647,783,81278,1586,,4168.65181015184,,,0.9360766076488098,58604,PAK,,,1548,12
Khyber Pakhtunkhwa,Pakistan,2021-07-11 08:30:57,34.485332,72.09169,139313,4359,133220,1734,,456.4142014327317,,,3.1289255130533404,58605,PAK,,,3436,143
Punjab,Pakistan,2021-07-11 08:30:57,30.811346,72.13913199999998,348085,10819,328767,8499,,316.40512079533687,,,3.1081488716836403,58606,PAK,,,4159,318
Sindh,Pakistan,2021-07-11 08:30:57,26.009446,68.77680699999999,346360,5599,317411,23350,,723.3004032844556,,,1.6165261577549368,58607,PAK,,,18756,363
Amazonas,Peru,2021-07-11 08:30:57,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,915,45
Ancash,Peru,2021-07-11 08:30:57,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2075,143
Apurimac,Peru,2021-07-11 08:30:57,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1180,47
Arequipa,Peru,2021-07-11 08:30:57,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,12312,1018
Ayacucho,Peru,2021-07-11 08:30:57,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1149,82
Cajamarca,Peru,2021-07-11 08:30:57,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2308,127
Callao,Peru,2021-07-11 08:30:57,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1314,115
Cusco,Peru,2021-07-11 08:30:57,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3336,201
Huancavelica,Peru,2021-07-11 08:30:57,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,353,24
Huanuco,Peru,2021-07-11 08:30:57,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,852,83
Ica,Peru,2021-07-11 08:30:57,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1665,246
Junin,Peru,2021-07-11 08:30:57,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,3943,299
La Libertad,Peru,2021-07-11 08:30:57,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3057,262
Lambayeque,Peru,2021-07-11 08:30:57,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1254,204
Lima,Peru,2021-07-11 08:30:57,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,18982,1342
Loreto,Peru,2021-07-11 08:30:57,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1444,53
Madre de Dios,Peru,2021-07-11 08:30:57,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,126,5
Moquegua,Peru,2021-07-11 08:30:57,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1561,66
Pasco,Peru,2021-07-11 08:30:57,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,358,34
Piura,Peru,2021-07-11 08:30:57,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,2721,245
Puno,Peru,2021-07-11 08:30:57,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2136,247
San Martin,Peru,2021-07-11 08:30:57,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1430,64
Tacna,Peru,2021-07-11 08:30:57,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1614,103
Tumbes,Peru,2021-07-11 08:30:57,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,677,35
Ucayali,Peru,2021-07-11 08:30:57,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,295,40
Unknown,Peru,2021-07-11 08:30:57,,,13702,0,2039864,-2026162,,,,,0.0,60426,PER,,,13702,0
Adygea Republic,Russia,2021-07-11 08:30:57,44.6939006,40.1520421,15343,264,14571,508,,3384.166784302654,,,1.7206543700710422,64301,RUS,,,570,50
Altai Krai,Russia,2021-07-11 08:30:57,52.6932243,82.69314240000001,56475,2568,47545,6362,,2403.109681372549,,,4.5471447543160695,64302,RUS,,,4129,208
Altai Republic,Russia,2021-07-11 08:30:57,50.7114101,86.8572186,18295,258,17272,765,,8389.777266202886,,,1.4102213719595518,64303,RUS,,,998,11
Amur Oblast,Russia,2021-07-11 08:30:57,52.8032368,128.437295,25080,314,23679,1087,,3141.188140637055,,,1.2519936204146729,64304,RUS,,,2076,18
Arkhangelsk Oblast,Russia,2021-07-11 08:30:57,63.5589686,43.1221646,69310,1056,65965,2289,,6000.720328857829,,,1.5235896696003464,64305,RUS,,,4677,52
Astrakhan Oblast,Russia,2021-07-11 08:30:57,47.1878186,47.608851,37889,901,34927,2061,,3723.6834087786506,,,2.377998891498852,64306,RUS,,,3125,98
Bashkortostan Republic,Russia,2021-07-11 08:30:57,54.8573563,57.1439682,43141,646,40357,2138,,1061.7250589607986,,,1.4974154516585152,64307,RUS,,,3856,108
Belgorod Oblast,Russia,2021-07-11 08:30:57,50.7080119,37.5837615,41770,790,39751,1229,,2695.054314022541,,,1.8913095523102703,64308,RUS,,,2255,75
Bryansk Oblast,Russia,2021-07-11 08:30:57,52.8873315,33.41585300000001,47748,612,43961,3175,,3942.9157493670423,,,1.2817290776577028,64309,RUS,,,6483,236
Buryatia Republic,Russia,2021-07-11 08:30:57,52.7182426,109.492143,47387,1434,43046,2907,,4813.252467468621,,,3.0261464114630594,64310,RUS,,,7633,490
Chechen Republic,Russia,2021-07-11 08:30:57,43.39761470000001,45.6985005,13462,185,12500,777,,936.8251911472734,,,1.3742385975337987,64311,RUS,,,1044,45
Chelyabinsk Oblast,Russia,2021-07-11 08:30:57,54.4223954,61.1865846,67169,1876,62345,2948,,1922.940387674218,,,2.7929550834462327,64312,RUS,,,4312,164
Chukotka Autonomous Okrug,Russia,2021-07-11 08:30:57,66.0006475,169.4900869,907,8,765,134,,1837.967090864878,,,0.8820286659316428,64313,RUS,,,131,0
Chuvashia Republic,Russia,2021-07-11 08:30:57,55.4259922,47.0849429,27886,1604,25468,814,,2265.097468396586,,,5.7519902460015775,64314,RUS,,,1548,136
Dagestan Republic,Russia,2021-07-11 08:30:57,43.05749160000001,47.1332224,37537,1578,33805,2154,,1225.1438941082972,,,4.203852199163491,64315,RUS,,,3327,75
Ingushetia Republic,Russia,2021-07-11 08:30:57,43.11542075,45.01713552,16525,197,15816,512,,3385.972137700981,,,1.1921331316187596,64316,RUS,,,614,7
Irkutsk Oblast,Russia,2021-07-11 08:30:57,56.6370122,104.719221,77229,3023,69719,4487,,3212.2602367944364,,,3.914332698856647,64317,RUS,,,6015,488
Ivanovo Oblast,Russia,2021-07-11 08:30:57,56.9167446,41.43521370000001,39115,1324,36538,1253,,3855.039097379776,,,3.38489070688994,64318,RUS,,,2139,83
Jewish Autonomous Okrug,Russia,2021-07-11 08:30:57,48.57527615,132.66307460000002,4978,158,4405,415,,3072.573975088573,,,3.1739654479710726,64319,RUS,,,432,14
Kabardino-Balkarian Republic,Russia,2021-07-11 08:30:57,43.4806048,43.5978976,25398,521,24074,803,,2933.37706796269,,,2.051342625403575,64320,RUS,,,911,43
Kaliningrad Oblast,Russia,2021-07-11 08:30:57,54.7293041,21.1489473,38332,550,36581,1201,,3854.0155379203084,,,1.434832515913597,64321,RUS,,,4037,34
Kalmykia Republic,Russia,2021-07-11 08:30:57,46.2313018,45.3275745,22467,426,20976,1065,,8157.566999379113,,,1.896114300974763,64322,RUS,,,1439,37
Kaluga Oblast,Russia,2021-07-11 08:30:57,54.4382773,35.5272854,38386,400,36515,1471,,3792.8731216454426,,,1.0420465794821028,64323,RUS,,,2117,51
Kamchatka Krai,Russia,2021-07-11 08:30:57,57.1914882,160.03838190000005,15717,238,14248,1231,,4980.716637564688,,,1.5142838964178915,64324,RUS,,,905,0
Karachay-Cherkess Republic,Russia,2021-07-11 08:30:57,43.7368326,41.7267991,21233,204,20432,597,,4553.45750099184,,,0.9607686148919136,64325,RUS,,,640,46
Karelia Republic,Russia,2021-07-11 08:30:57,62.61940309999999,33.4920267,51981,658,48773,2550,,8350.57607906388,,,1.2658471364537045,64326,RUS,,,4006,79
Kemerovo Oblast,Russia,2021-07-11 08:30:57,54.53357809999999,87.342861,41661,868,39234,1559,,1545.9332652288024,,,2.083483353736108,64327,RUS,,,3951,121
Khabarovsk Krai,Russia,2021-07-11 08:30:57,51.6312684,136.121524,58568,525,54105,3938,,4409.238260576285,,,0.8963939352547466,64328,RUS,,,5340,92
Khakassia Republic,Russia,2021-07-11 08:30:57,53.72258845,91.44293627,26576,642,23949,1985,,4944.252511102057,,,2.4157134256472004,64329,RUS,,,3032,79
Khanty-Mansi Autonomous Okrug,Russia,2021-07-11 08:30:57,61.0259025,69.0982628,61392,836,58742,1814,,4006.675181417047,,,1.3617409434454,64330,RUS,,,3192,35
Kirov Oblast,Russia,2021-07-11 08:30:57,57.9665589,49.4074599,47871,401,45216,2254,,3730.484913944257,,,0.8376678991456206,64331,RUS,,,3162,26
Komi Republic,Russia,2021-07-11 08:30:57,63.9881421,54.3326073,49260,1070,45515,2675,,5858.197373444028,,,2.1721477872513195,64332,RUS,,,4675,102
Kostroma Oblast,Russia,2021-07-11 08:30:57,58.424756,44.2533273,24367,547,20613,3207,,3787.671530985942,,,2.2448393318832847,64333,RUS,,,2432,49
Krasnodar Krai,Russia,2021-07-11 08:30:57,45.7684014,39.0261044,53965,3640,45940,4385,,963.0725521199553,,,6.745112572963957,64334,RUS,,,4368,477
Krasnoyarsk Krai,Russia,2021-07-11 08:30:57,63.3233807,97.0979974,80979,4065,71399,5515,,2815.1950097636122,,,5.019819953321232,64335,RUS,,,6285,246
Kurgan Oblast,Russia,2021-07-11 08:30:57,55.7655302,64.5632681,23226,465,21929,832,,2746.893394375409,,,2.002066649444588,64336,RUS,,,1486,34
Kursk Oblast,Russia,2021-07-11 08:30:57,51.6568453,36.4852695,42418,981,40448,989,,3803.4964765336877,,,2.312697439766137,64337,RUS,,,3228,119
Leningrad Oblast,Russia,2021-07-11 08:30:57,60.1853296,32.3925325,50946,1867,45560,3519,,2808.7744291592967,,,3.664664546775017,64338,RUS,,,4592,294
Lipetsk Oblast,Russia,2021-07-11 08:30:57,52.6935178,39.1122664,34842,962,30841,3039,,3029.209677265104,,,2.7610355318294006,64339,RUS,,,2509,152
Magadan Oblast,Russia,2021-07-11 08:30:57,62.48858785,153.9903764,8922,122,8468,332,,6191.920383646447,,,1.3674064111185833,64340,RUS,,,400,10
Mari El Republic,Russia,2021-07-11 08:30:57,56.5767504,47.8817512,14850,328,14057,465,,2176.3567055968274,,,2.208754208754209,64341,RUS,,,1068,66
Mordovia Republic,Russia,2021-07-11 08:30:57,54.4419829,44.4661144,22510,353,20127,2030,,2796.078782097146,,,1.5681919147045758,64342,RUS,,,1203,56
Moscow,Russia,2021-07-11 08:30:57,55.7504461,37.6174943,1423828,23538,1221766,178524,,11384.733083713165,,,1.6531491163258485,64343,RUS,,,196815,2700
Moscow Oblast,Russia,2021-07-11 08:30:57,55.50431579999999,38.0353929,339935,6707,274580,58648,,4530.421936232779,,,1.973024254636916,64344,RUS,,,59267,449
Murmansk Oblast,Russia,2021-07-11 08:30:57,68.00004179999999,33.9999151,56475,1383,49819,5273,,7494.456291959334,,,2.448871181938911,64345,RUS,,,4506,143
Nenets Autonomous Okrug,Russia,2021-07-11 08:30:57,68.27557185,57.1686375,1310,10,1181,119,,2977.4757369820672,,,0.7633587786259542,64346,RUS,,,189,6
Nizhny Novgorod Oblast,Russia,2021-07-11 08:30:57,55.47180329999999,44.0911594,129376,4484,118945,5947,,3999.564727064084,,,3.4658669304971554,64347,RUS,,,9318,666
North Ossetia - Alania Republic,Russia,2021-07-11 08:30:57,42.79336110000001,44.6324493,17610,234,16732,644,,2509.3870455209367,,,1.3287904599659284,64348,RUS,,,505,12
Novgorod Oblast,Russia,2021-07-11 08:30:57,58.2843833,32.5169757,33225,187,32039,999,,5478.370125116246,,,0.5628291948833709,64349,RUS,,,1831,5
Novosibirsk Oblast,Russia,2021-07-11 08:30:57,54.9720169,79.48139240000002,48606,2144,42687,3775,,1742.8695494090932,,,4.410978068551207,64350,RUS,,,4224,206
Omsk Oblast,Russia,2021-07-11 08:30:57,56.09352629999999,73.5099936,53747,1543,50266,1938,,2742.080556874945,,,2.870857908348373,64351,RUS,,,5423,91
Orel Oblast,Russia,2021-07-11 08:30:57,52.96854329999999,36.0692477,38362,771,36308,1283,,5133.777720084524,,,2.00980136593504,64352,RUS,,,2158,79
Orenburg Oblast,Russia,2021-07-11 08:30:57,52.02692620000001,54.7276647,50001,1150,43794,5057,,2528.214307384261,,,2.299954000919981,64353,RUS,,,4932,119
Penza Oblast,Russia,2021-07-11 08:30:57,53.1655415,44.78791810000001,51410,1206,45721,4483,,3860.6095422613216,,,2.3458471114569153,64354,RUS,,,3260,332
Perm Krai,Russia,2021-07-11 08:30:57,58.5951603,56.3159546,64487,2816,57394,4277,,2458.4064332501503,,,4.366771597376215,64355,RUS,,,5868,284
Primorsky Krai,Russia,2021-07-11 08:30:57,45.0819456,134.726645,49138,832,43797,4509,,2568.585970893401,,,1.6931906060482722,64356,RUS,,,4137,93
Pskov Oblast,Russia,2021-07-11 08:30:57,57.5358729,28.8586826,40990,497,34240,6253,,6439.440354664079,,,1.2124908514271773,64357,RUS,,,2711,67
Rostov Oblast,Russia,2021-07-11 08:30:57,47.6222451,40.7957942,102093,4795,91489,5809,,2419.0063054857637,,,4.6966981085872685,64358,RUS,,,6004,226
Ryazan Oblast,Russia,2021-07-11 08:30:57,54.42267320000001,40.57052460000001,32309,676,30428,1205,,2880.9406192207757,,,2.09229626419883,64359,RUS,,,2447,114
Saint Petersburg,Russia,2021-07-11 08:30:57,59.9606739,30.158655100000004,487921,17392,467994,2535,,9116.721335367487,,,3.564511468045032,64360,RUS,,,38053,2542
Sakha (Yakutiya) Republic,Russia,2021-07-11 08:30:57,66.941626,129.642371,42276,801,38650,2825,,4383.976439600552,,,1.8946920238433156,64361,RUS,,,2601,90
Sakhalin Oblast,Russia,2021-07-11 08:30:57,49.7219665,143.448533,25354,78,24062,1214,,5172.3751022581455,,,0.30764376429754675,64362,RUS,,,1917,23
Samara Oblast,Russia,2021-07-11 08:30:57,53.2128813,50.8914633,69710,2389,66221,1100,,2182.8618881896246,,,3.427054941902166,64363,RUS,,,4135,302
Saratov Oblast,Russia,2021-07-11 08:30:57,51.6520555,46.86319520000001,68094,1457,64116,2521,,2764.733348220629,,,2.1396892530913147,64364,RUS,,,4051,288
Smolensk Oblast,Russia,2021-07-11 08:30:57,55.03434960000001,33.0192065,37145,1186,32437,3522,,3912.6853377265243,,,3.1928927177278235,64365,RUS,,,5102,126
Stavropol Krai,Russia,2021-07-11 08:30:57,44.86325770000001,43.4406913,58895,1739,54569,2587,,2102.8866622820083,,,2.9527124543679433,64366,RUS,,,3355,165
Sverdlovsk Oblast,Russia,2021-07-11 08:30:57,58.6414755,61.8021546,97244,3997,90571,2676,,2248.2831074045102,,,4.110279297437374,64367,RUS,,,6676,425
Tambov Oblast,Russia,2021-07-11 08:30:57,52.9019574,41.3578918,35664,632,33960,1072,,3450.624642011239,,,1.77209510991476,64368,RUS,,,2109,68
Tatarstan Republic,Russia,2021-07-11 08:30:57,55.7648572,52.43104273,22854,560,20448,1846,,586.860126277385,,,2.4503369213266826,64369,RUS,,,1009,46
Tomsk Oblast,Russia,2021-07-11 08:30:57,58.6124279,82.04753149999998,34877,481,32903,1493,,3234.503097525689,,,1.3791323795051178,64370,RUS,,,1631,34
Tula Oblast,Russia,2021-07-11 08:30:57,53.9570701,37.3690909,44304,2285,39878,2141,,2969.7256100626396,,,5.157547851209824,64371,RUS,,,3514,181
Tver Oblast,Russia,2021-07-11 08:30:57,57.1134475,35.174442799999994,48140,1238,42354,4548,,3749.592054665843,,,2.5716659742417947,64372,RUS,,,5047,125
Tyumen Oblast,Russia,2021-07-11 08:30:57,58.8206488,70.36588370000001,41088,759,39081,1248,,1112.7721806954826,,,1.8472546728971964,64373,RUS,,,3663,138
Tyva Republic,Russia,2021-07-11 08:30:57,51.4017149,93.8582593,17656,225,16602,829,,5487.967872884043,,,1.2743543271409152,64374,RUS,,,1625,22
Udmurt Republic,Russia,2021-07-11 08:30:57,57.1961165,52.69598320000001,36849,1088,32630,3131,,2435.421573992561,,,2.952590300957964,64375,RUS,,,2252,97
Ulyanovsk Oblast,Russia,2021-07-11 08:30:57,54.1463177,47.2324921,60447,1771,57425,1251,,4848.879127367004,,,2.9298393634092674,64376,RUS,,,3504,284
Vladimir Oblast,Russia,2021-07-11 08:30:57,56.0503336,40.6561633,38551,1317,35898,1336,,2796.921217380075,,,3.4162537936759096,64377,RUS,,,4427,91
Volgograd Oblast,Russia,2021-07-11 08:30:57,49.6048339,44.29035820000001,64956,1585,60131,3240,,2576.3145328000587,,,2.440113307469672,64378,RUS,,,4109,176
Vologda Oblast,Russia,2021-07-11 08:30:57,60.0391461,43.1215213,50004,1222,45103,3679,,4249.551070843698,,,2.4438044956403493,64379,RUS,,,3348,99
Voronezh Oblast,Russia,2021-07-11 08:30:57,50.9800393,40.15065070000001,94242,3272,89178,1792,,4038.190599922529,,,3.471912735298487,64380,RUS,,,7550,181
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-11 08:30:57,67.1471631,74.3415488,41043,439,39254,1350,,7621.061857182382,,,1.0696099213020491,64381,RUS,,,1679,17
Yaroslavl Oblast,Russia,2021-07-11 08:30:57,57.77819760000001,39.0021095,45525,752,41643,3130,,3596.8693607567134,,,1.6518396485447555,64382,RUS,,,3518,110
Zabaykalsky Krai,Russia,2021-07-11 08:30:57,52.248521,115.956325,49953,793,45633,3527,,4656.293868602525,,,1.5874922427081457,64383,RUS,,,6057,107
Andalusia,Spain,2021-07-11 08:30:57,37.5443,-4.7278,635969,10095,10671,615203,,7546.43926570516,,,1.5873415213634627,72401,ESP,,,37022,120
Aragon,Spain,2021-07-11 08:30:57,41.5976,-0.9057,130503,3554,3772,123177,,9882.203809520925,,,2.7233090427039994,72402,ESP,,,5013,24
Asturias,Spain,2021-07-11 08:30:57,43.3614,-5.8593,57052,1979,1063,54010,,5581.2679452751645,,,3.4687653368856477,72403,ESP,,,4073,7
Baleares,Spain,2021-07-11 08:30:57,39.710358,2.995148,64853,844,1533,62476,,5457.995994007843,,,1.30140471527917,72404,ESP,,,3969,4
C. Valenciana,Spain,2021-07-11 08:30:57,39.484,-0.7533,413446,7421,9970,396055,,8310.524145979603,,,1.794913966999318,72411,ESP,,,16757,17
Canarias,Spain,2021-07-11 08:30:57,28.2916,-16.6291,64476,795,1537,62144,,2921.562861224858,,,1.2330169365345245,72405,ESP,,,6668,14
Cantabria,Spain,2021-07-11 08:30:57,43.1828,-3.9878,33851,571,2287,30993,,5819.912970371758,,,1.6868039348911406,72406,ESP,,,3263,5
Castilla - La Mancha,Spain,2021-07-11 08:30:57,39.2796,-3.0977,198412,6015,6392,186005,,9750.56477615109,,,3.0315706711287618,72407,ESP,,,3685,38
Castilla y Leon,Spain,2021-07-11 08:30:57,41.8357,-4.3976,246767,6933,8716,231118,,10248.935409366404,,,2.8095328791937333,72408,ESP,,,13401,29
Catalonia,Spain,2021-07-11 08:30:57,41.5912,1.5209,696621,14756,26203,655662,,9206.731681026366,,,2.118224974555748,72409,ESP,,,66903,65
Ceuta,Spain,2021-07-11 08:30:57,35.8894,-5.3213,6014,117,163,5734,,7089.556637470676,,,1.945460591952112,72410,ESP,,,57,1
Extremadura,Spain,2021-07-11 08:30:57,39.4937,-6.0679,79537,1806,2652,75079,,7465.290813798075,,,2.270641336736362,72412,ESP,,,3116,1
Galicia,Spain,2021-07-11 08:30:57,42.5751,-8.1339,133014,2426,9204,121384,,4925.639923256978,,,1.823868164253387,72413,ESP,,,5089,11
La Rioja,Spain,2021-07-11 08:30:57,42.2871,-2.5396,32539,778,3107,28654,,10376.916232687334,,,2.390976981468392,72419,ESP,,,1130,3
Madrid,Spain,2021-07-11 08:30:57,40.4168,-3.7038,743109,15479,40736,686894,,11188.62198228181,,,2.0830053195426244,72414,ESP,,,19903,101
Melilla,Spain,2021-07-11 08:30:57,35.2923,-2.9381,9330,97,125,9108,,11016.779038600054,,,1.0396570203644158,72415,ESP,,,129,0
Murcia,Spain,2021-07-11 08:30:57,37.9922,-1.1307,116427,1606,2180,112641,,7826.167619951561,,,1.3794051208053115,72416,ESP,,,2747,2
Navarra,Spain,2021-07-11 08:30:57,42.6954,-1.6761,66449,1184,3905,61360,,10223.772436479338,,,1.7818176345768937,72417,ESP,,,3362,6
Pais Vasco,Spain,2021-07-11 08:30:57,42.9896,-2.6189,208823,4547,16160,188116,,9588.361158557864,,,2.1774421399941577,72418,ESP,,,7305,54
Unknown,Spain,2021-07-11 08:30:57,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-11 08:30:57,56.2784,15.018,12874,130,,12744,,8066.112802776838,,,1.0097871679353736,75201,SWE,,,151,1
Dalarna,Sweden,2021-07-11 08:30:57,61.0917,14.6664,27080,344,,26736,,9403.88795899516,,,1.2703101920236337,75202,SWE,,,179,1
Gavleborg,Sweden,2021-07-11 08:30:57,61.3012,16.1534,35925,560,,35365,,12500.782930037372,,,1.5588030619345858,75203,SWE,,,123,0
Gotland,Sweden,2021-07-11 08:30:57,57.4684,18.4867,4017,52,,3965,,6730.221492477299,,,1.2944983818770226,75204,SWE,,,32,1
Halland,Sweden,2021-07-11 08:30:57,56.8967,12.8034,40987,320,,40667,,12277.144089525771,,,0.7807353551125967,75205,SWE,,,272,1
Jamtland Harjedalen,Sweden,2021-07-11 08:30:57,63.1712,14.9592,12548,121,,12427,,9592.53879672808,,,0.9642970991393052,75206,SWE,,,55,0
Jonkoping,Sweden,2021-07-11 08:30:57,57.3708,14.3439,43632,553,,43079,,12000.033003391098,,,1.2674184085075175,75207,SWE,,,427,
Kalmar,Sweden,2021-07-11 08:30:57,57.235,16.1849,24325,246,,24079,,9910.530218459455,,,1.0113052415210688,75208,SWE,,,215,1
Kronoberg,Sweden,2021-07-11 08:30:57,56.7183,14.4115,22439,318,,22121,,11137.69364021264,,,1.4171754534515801,75209,SWE,,,316,0
Norrbotten,Sweden,2021-07-11 08:30:57,66.8309,20.3992,26664,272,,26392,,10661.633872199542,,,1.02010201020102,75210,SWE,,,958,2
Orebro,Sweden,2021-07-11 08:30:57,59.535,15.0066,32215,342,,31873,,10569.052344941849,,,1.0616172590408195,75211,SWE,,,197,0
Ostergotland,Sweden,2021-07-11 08:30:57,58.3454,15.5198,42456,637,,41819,,9120.613540424709,,,1.5003768607499528,75212,SWE,,,270,4
Skane,Sweden,2021-07-11 08:30:57,55.9903,13.5958,156568,1761,,154807,,11363.400484966543,,,1.1247509069541668,75213,SWE,,,1112,12
Sormland,Sweden,2021-07-11 08:30:57,59.0336,16.7519,25902,473,,25429,,8705.384150030248,,,1.8261138136051271,75214,SWE,,,150,6
Stockholm,Sweden,2021-07-11 08:30:57,59.6025,18.1384,255439,4361,,251078,,10745.91063577556,,,1.7072569184815158,75215,SWE,,,1669,8
Uppsala,Sweden,2021-07-11 08:30:57,60.0092,17.2715,40548,539,,40009,,10567.272935761883,,,1.3292887442043997,75216,SWE,,,262,1
Varmland,Sweden,2021-07-11 08:30:57,59.7294,13.2354,20296,214,,20082,,7186.612561700199,,,1.0543949546708709,75217,SWE,,,949,2
Vasterbotten,Sweden,2021-07-11 08:30:57,65.3337,16.5162,23475,181,,23294,,8638.899520122472,,,0.7710330138445154,75218,SWE,,,205,0
Vasternorrland,Sweden,2021-07-11 08:30:57,63.4276,17.7292,26892,480,,26412,,10960.802455298006,,,1.78491744756805,75219,SWE,,,109,6
Vastmanland,Sweden,2021-07-11 08:30:57,59.6714,16.2159,27656,353,,27303,,10025.920353821895,,,1.2763957188313566,75220,SWE,,,212,5
Vastra Gotaland,Sweden,2021-07-11 08:30:57,58.2528,13.0596,190602,2386,,188216,,11043.75098862552,,,1.2518231707956895,75221,SWE,,,1221,19
Alabama,US,2021-07-11 08:30:57,32.3182,-86.9023,554605,11402,,,1,11311.117161600063,2697368,,2.0558776065848665,84000001,USA,55012.56836117748,,7282,136
Alaska,US,2021-07-11 08:30:57,61.3707,-152.4044,71737,379,,,2,9806.232015802172,2401851,,0.5283187197680416,84000002,USA,328325.80360743357,,1079,6
American Samoa,US,2021-07-11 08:30:57,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-11 08:30:57,33.7298,-111.4312,900636,18029,,,4,12373.554295351774,10364384,,2.001807611510088,84000004,USA,142393.00689943018,,14232,268
