Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-07 02:30:44,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-07 02:30:44,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-07 02:30:44,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-07 02:30:44,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-07 02:30:44,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-07 02:30:44,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-07 02:30:44,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-07 02:30:44,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-07 02:30:44,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-07 02:30:44,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-07 02:30:44,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-07 02:30:44,34.027401,73.947253,20588,589,19462,537,,508.9279931655133,,,2.8608898387410133,58601,PAK,,,1050,33
Balochistan,Pakistan,2021-07-07 02:30:44,28.328492,65.898403,27445,315,26517,613,,222.3273890493574,,,1.1477500455456366,58602,PAK,,,1552,25
Gilgit-Baltistan,Pakistan,2021-07-07 02:30:44,35.792146,74.982138,6504,111,5843,550,,641.6833730603482,,,1.7066420664206643,58603,PAK,,,849,4
Islamabad,Pakistan,2021-07-07 02:30:44,33.665087,73.121219,83048,780,81123,1145,,4138.799903517043,,,0.939215875156536,58604,PAK,,,1242,14
Khyber Pakhtunkhwa,Pakistan,2021-07-07 02:30:44,34.485332,72.09169,138616,4343,132683,1590,,454.1307052880889,,,3.133115946211116,58605,PAK,,,3835,179
Punjab,Pakistan,2021-07-07 02:30:44,30.811346,72.13913199999998,347014,10786,328083,8145,,315.43159454636964,,,3.108231944532497,58606,PAK,,,4209,437
Sindh,Pakistan,2021-07-07 02:30:44,26.009446,68.77680699999999,341275,5528,314937,20810,,712.6814445400812,,,1.619808072668669,58607,PAK,,,16740,384
Amazonas,Peru,2021-07-07 02:30:44,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,1114,63
Ancash,Peru,2021-07-07 02:30:44,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2524,190
Apurimac,Peru,2021-07-07 02:30:44,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1361,64
Arequipa,Peru,2021-07-07 02:30:44,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,14746,1274
Ayacucho,Peru,2021-07-07 02:30:44,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1377,102
Cajamarca,Peru,2021-07-07 02:30:44,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2919,156
Callao,Peru,2021-07-07 02:30:44,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1690,159
Cusco,Peru,2021-07-07 02:30:44,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,4115,257
Huancavelica,Peru,2021-07-07 02:30:44,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,444,34
Huanuco,Peru,2021-07-07 02:30:44,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,1096,111
Ica,Peru,2021-07-07 02:30:44,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,2111,309
Junin,Peru,2021-07-07 02:30:44,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,4963,427
La Libertad,Peru,2021-07-07 02:30:44,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3693,341
Lambayeque,Peru,2021-07-07 02:30:44,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1497,278
Lima,Peru,2021-07-07 02:30:44,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,23077,1794
Loreto,Peru,2021-07-07 02:30:44,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1594,62
Madre de Dios,Peru,2021-07-07 02:30:44,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,215,8
Moquegua,Peru,2021-07-07 02:30:44,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1785,76
Pasco,Peru,2021-07-07 02:30:44,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,452,40
Piura,Peru,2021-07-07 02:30:44,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,3443,331
Puno,Peru,2021-07-07 02:30:44,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2473,327
San Martin,Peru,2021-07-07 02:30:44,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1761,91
Tacna,Peru,2021-07-07 02:30:44,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1948,126
Tumbes,Peru,2021-07-07 02:30:44,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,756,46
Ucayali,Peru,2021-07-07 02:30:44,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,389,53
Unknown,Peru,2021-07-07 02:30:44,,,1564,159,2027878,-2026473,,,,,10.16624040920716,60426,PER,,,1564,159
Adygea Republic,Russia,2021-07-07 02:30:44,44.6939006,40.1520421,15196,255,14511,430,,3351.7433653303224,,,1.6780731771518818,64301,RUS,,,433,44
Altai Krai,Russia,2021-07-07 02:30:44,52.6932243,82.69314240000001,55575,2513,47369,5693,,2364.813112745098,,,4.521817363922627,64302,RUS,,,3342,152
Altai Republic,Russia,2021-07-07 02:30:44,50.7114101,86.8572186,18086,256,17150,680,,8293.933404566571,,,1.4154594714143536,64303,RUS,,,854,8
Amur Oblast,Russia,2021-07-07 02:30:44,52.8032368,128.437295,24651,309,23491,851,,3087.4572908630007,,,1.2534988438602896,64304,RUS,,,1697,16
Arkhangelsk Oblast,Russia,2021-07-07 02:30:44,63.5589686,43.1221646,68463,1051,65325,2087,,5927.3887732591775,,,1.5351357667645298,64305,RUS,,,3980,54
Astrakhan Oblast,Russia,2021-07-07 02:30:44,47.1878186,47.608851,37117,884,34632,1601,,3647.812216834363,,,2.3816580003771857,64306,RUS,,,2401,87
Bashkortostan Republic,Russia,2021-07-07 02:30:44,54.8573563,57.1439682,42352,623,39453,2276,,1042.3073108436922,,,1.4710049112202492,64307,RUS,,,3334,88
Belgorod Oblast,Russia,2021-07-07 02:30:44,50.7080119,37.5837615,41349,775,39277,1297,,2667.890850622889,,,1.8742895837867903,64308,RUS,,,2046,65
Bryansk Oblast,Russia,2021-07-07 02:30:44,52.8873315,33.41585300000001,46441,578,43214,2649,,3834.9868123555934,,,1.244589909777998,64309,RUS,,,5270,205
Buryatia Republic,Russia,2021-07-07 02:30:44,52.7182426,109.492143,46216,1363,42029,2824,,4694.31017022664,,,2.949195083953609,64310,RUS,,,6744,422
Chechen Republic,Russia,2021-07-07 02:30:44,43.39761470000001,45.6985005,13150,171,12430,549,,915.1130042777183,,,1.300380228136882,64311,RUS,,,712,30
Chelyabinsk Oblast,Russia,2021-07-07 02:30:44,54.4223954,61.1865846,66193,1832,61857,2504,,1894.9990781658132,,,2.7676642545284245,64312,RUS,,,3537,142
Chukotka Autonomous Okrug,Russia,2021-07-07 02:30:44,66.0006475,169.4900869,856,8,765,83,,1734.6194374645374,,,0.9345794392523364,64313,RUS,,,82,1
Chuvashia Republic,Russia,2021-07-07 02:30:44,55.4259922,47.0849429,27645,1582,25267,796,,2245.5217497605827,,,5.722553807198407,64314,RUS,,,1482,123
Dagestan Republic,Russia,2021-07-07 02:30:44,43.05749160000001,47.1332224,36814,1563,33256,1995,,1201.5464026880904,,,4.245667409137829,64315,RUS,,,2673,64
Ingushetia Republic,Russia,2021-07-07 02:30:44,43.11542075,45.01713552,16365,197,15744,424,,3353.188141208869,,,1.2037885731744578,64316,RUS,,,478,7
Irkutsk Oblast,Russia,2021-07-07 02:30:44,56.6370122,104.719221,75853,2903,69401,3549,,3155.0269424901057,,,3.827139335293265,64317,RUS,,,4874,369
Ivanovo Oblast,Russia,2021-07-07 02:30:44,56.9167446,41.43521370000001,38729,1311,36256,1162,,3816.996272591623,,,3.3850602907382066,64318,RUS,,,1951,79
Jewish Autonomous Okrug,Russia,2021-07-07 02:30:44,48.57527615,132.66307460000002,4861,153,4394,314,,3000.357993753626,,,3.147500514297469,64319,RUS,,,326,8
Kabardino-Balkarian Republic,Russia,2021-07-07 02:30:44,43.4806048,43.5978976,25178,508,24029,641,,2907.967864287133,,,2.0176344427674957,64320,RUS,,,708,32
Kaliningrad Oblast,Russia,2021-07-07 02:30:44,54.7293041,21.1489473,37490,550,35912,1028,,3769.3583042009896,,,1.4670578821018938,64321,RUS,,,3332,38
Kalmykia Republic,Russia,2021-07-07 02:30:44,46.2313018,45.3275745,22092,421,20872,799,,8021.407849302685,,,1.9056672098497196,64322,RUS,,,1078,36
Kaluga Oblast,Russia,2021-07-07 02:30:44,54.4382773,35.5272854,37947,390,36172,1385,,3749.4960753159908,,,1.027749229188078,64323,RUS,,,1827,42
Kamchatka Krai,Russia,2021-07-07 02:30:44,57.1914882,160.03838190000005,15541,238,14200,1103,,4924.942244982682,,,1.5314329837204812,64324,RUS,,,739,0
Karachay-Cherkess Republic,Russia,2021-07-07 02:30:44,43.7368326,41.7267991,21065,193,20400,472,,4517.42957935257,,,0.9162117256112036,64325,RUS,,,496,41
Karelia Republic,Russia,2021-07-07 02:30:44,62.61940309999999,33.4920267,51176,646,48166,2364,,8221.255486084783,,,1.2623104580272002,64326,RUS,,,3314,79
Kemerovo Oblast,Russia,2021-07-07 02:30:44,54.53357809999999,87.342861,40962,848,38637,1477,,1519.9951611891752,,,2.0702114154582296,64327,RUS,,,3417,107
Khabarovsk Krai,Russia,2021-07-07 02:30:44,51.6312684,136.121524,57303,507,53271,3525,,4314.0038936928495,,,0.8847704308674939,64328,RUS,,,4110,78
Khakassia Republic,Russia,2021-07-07 02:30:44,53.72258845,91.44293627,25925,612,23903,1410,,4823.139161285401,,,2.360655737704918,64329,RUS,,,2426,47
Khanty-Mansi Autonomous Okrug,Russia,2021-07-07 02:30:44,61.0259025,69.0982628,60738,822,58285,1631,,3963.992656517276,,,1.353353748888669,64330,RUS,,,2707,18
Kirov Oblast,Russia,2021-07-07 02:30:44,57.9665589,49.4074599,47441,397,44807,2237,,3696.9759311990447,,,0.8368289032693241,64331,RUS,,,3011,24
Komi Republic,Russia,2021-07-07 02:30:44,63.9881421,54.3326073,48126,1047,45051,2028,,5723.337531351345,,,2.175539209574866,64332,RUS,,,3473,72
Kostroma Oblast,Russia,2021-07-07 02:30:44,58.424756,44.2533273,23881,532,20227,3122,,3712.1263935435327,,,2.2277124073531263,64333,RUS,,,2004,40
Krasnodar Krai,Russia,2021-07-07 02:30:44,45.7684014,39.0261044,53112,3550,45713,3849,,947.849706072363,,,6.6839885524928455,64334,RUS,,,3800,420
Krasnoyarsk Krai,Russia,2021-07-07 02:30:44,63.3233807,97.0979974,79439,4012,70938,4489,,2761.657669032855,,,5.050416042498019,64335,RUS,,,4922,215
Kurgan Oblast,Russia,2021-07-07 02:30:44,55.7655302,64.5632681,22842,455,21691,696,,2701.4784687127826,,,1.9919446633394624,64336,RUS,,,1163,29
Kursk Oblast,Russia,2021-07-07 02:30:44,51.6568453,36.4852695,41686,959,39845,882,,3737.86020370558,,,2.300532552895457,64337,RUS,,,2626,115
Leningrad Oblast,Russia,2021-07-07 02:30:44,60.1853296,32.3925325,49994,1818,45263,2913,,2756.2883997053727,,,3.636436372364684,64338,RUS,,,3895,290
Lipetsk Oblast,Russia,2021-07-07 02:30:44,52.6935178,39.1122664,34191,933,30544,2714,,2972.6108740993964,,,2.728788277616917,64339,RUS,,,2000,144
Magadan Oblast,Russia,2021-07-07 02:30:44,62.48858785,153.9903764,8821,117,8449,255,,6121.825790646189,,,1.3263802289989797,64340,RUS,,,306,6
Mari El Republic,Russia,2021-07-07 02:30:44,56.5767504,47.8817512,14623,311,13918,394,,2143.088491982653,,,2.126786569103467,64341,RUS,,,905,49
Mordovia Republic,Russia,2021-07-07 02:30:44,54.4419829,44.4661144,22293,343,19960,1990,,2769.124135463868,,,1.5385995604001257,64342,RUS,,,1079,50
Moscow,Russia,2021-07-07 02:30:44,55.7504461,37.6174943,1399830,23115,1194207,182508,,11192.848372538112,,,1.6512719401641631,64343,RUS,,,193059,2473
Moscow Oblast,Russia,2021-07-07 02:30:44,55.50431579999999,38.0353929,329791,6629,266389,56773,,4395.22961969831,,,2.0100609173688797,64344,RUS,,,50671,392
Murmansk Oblast,Russia,2021-07-07 02:30:44,68.00004179999999,33.9999151,55433,1353,49559,4521,,7356.178762854038,,,2.440784370320928,64345,RUS,,,3484,118
Nenets Autonomous Okrug,Russia,2021-07-07 02:30:44,68.27557185,57.1686375,1255,10,1159,86,,2852.4672136736594,,,0.796812749003984,64346,RUS,,,137,6
Nizhny Novgorod Oblast,Russia,2021-07-07 02:30:44,55.47180329999999,44.0911594,127348,4373,117522,5453,,3936.870585442098,,,3.4338976662373972,64347,RUS,,,7694,621
North Ossetia - Alania Republic,Russia,2021-07-07 02:30:44,42.79336110000001,44.6324493,17476,231,16674,571,,2490.2923343284438,,,1.3218127718013275,64348,RUS,,,387,13
Novgorod Oblast,Russia,2021-07-07 02:30:44,58.2843833,32.5169757,32723,187,31732,804,,5395.596857913586,,,0.5714634966231702,64349,RUS,,,1400,10
Novosibirsk Oblast,Russia,2021-07-07 02:30:44,54.9720169,79.48139240000002,47870,2108,42156,3606,,1716.478733699817,,,4.403593064549822,64350,RUS,,,3783,187
Omsk Oblast,Russia,2021-07-07 02:30:44,56.09352629999999,73.5099936,52479,1525,49447,1507,,2677.389352786952,,,2.905924274471693,64351,RUS,,,4213,76
Orel Oblast,Russia,2021-07-07 02:30:44,52.96854329999999,36.0692477,37983,760,35972,1251,,5083.058212344779,,,2.0008951372982646,64352,RUS,,,1908,79
Orenburg Oblast,Russia,2021-07-07 02:30:44,52.02692620000001,54.7276647,48912,1134,43428,4350,,2473.1509010375585,,,2.318449460255152,64353,RUS,,,3906,120
Penza Oblast,Russia,2021-07-07 02:30:44,53.1655415,44.78791810000001,50695,1148,45638,3909,,3806.9169567192707,,,2.26452312851366,64354,RUS,,,2751,279
Perm Krai,Russia,2021-07-07 02:30:44,58.5951603,56.3159546,63079,2764,56201,4114,,2404.729936312531,,,4.3818069405031785,64355,RUS,,,4607,267
Primorsky Krai,Russia,2021-07-07 02:30:44,45.0819456,134.726645,48146,816,43137,4193,,2516.7312498399137,,,1.6948448469239397,64356,RUS,,,3188,74
Pskov Oblast,Russia,2021-07-07 02:30:44,57.5358729,28.8586826,40411,487,33672,6252,,6348.48070681459,,,1.2051174185246591,64357,RUS,,,2211,64
Rostov Oblast,Russia,2021-07-07 02:30:44,47.6222451,40.7957942,100884,4720,90893,5271,,2390.3600846544396,,,4.678640815193688,64358,RUS,,,5290,191
Ryazan Oblast,Russia,2021-07-07 02:30:44,54.42267320000001,40.57052460000001,31752,648,30015,1089,,2831.2738413908837,,,2.0408163265306123,64359,RUS,,,2002,94
Saint Petersburg,Russia,2021-07-07 02:30:44,59.9606739,30.158655100000004,480149,16975,457742,5432,,8971.502830284748,,,3.535360898387792,64360,RUS,,,32699,2256
Sakha (Yakutiya) Republic,Russia,2021-07-07 02:30:44,66.941626,129.642371,41896,792,38171,2933,,4344.570841931704,,,1.8903952644643882,64361,RUS,,,2629,95
Sakhalin Oblast,Russia,2021-07-07 02:30:44,49.7219665,143.448533,25017,73,23814,1130,,5103.624987504616,,,0.29180157492904824,64362,RUS,,,1731,18
Samara Oblast,Russia,2021-07-07 02:30:44,53.2128813,50.8914633,68758,2349,65508,901,,2153.051466190535,,,3.416329736176154,64363,RUS,,,3291,304
Saratov Oblast,Russia,2021-07-07 02:30:44,51.6520555,46.86319520000001,67272,1401,63655,2216,,2731.358736474553,,,2.082590082054941,64364,RUS,,,3589,250
Smolensk Oblast,Russia,2021-07-07 02:30:44,55.03434960000001,33.0192065,36115,1155,32077,2883,,3804.189822910039,,,3.1981171258479857,64365,RUS,,,4254,103
Stavropol Krai,Russia,2021-07-07 02:30:44,44.86325770000001,43.4406913,58163,1712,54287,2164,,2076.750096583893,,,2.9434520227636125,64366,RUS,,,2749,159
Sverdlovsk Oblast,Russia,2021-07-07 02:30:44,58.6414755,61.8021546,95792,3926,89238,2628,,2214.7128401185964,,,4.098463337230666,64367,RUS,,,5481,404
Tambov Oblast,Russia,2021-07-07 02:30:44,52.9019574,41.3578918,35285,621,33613,1051,,3413.9549824295245,,,1.7599546549525291,64368,RUS,,,1940,65
Tatarstan Republic,Russia,2021-07-07 02:30:44,55.7648572,52.43104273,22680,552,20329,1799,,582.3920392041257,,,2.433862433862434,64369,RUS,,,942,42
Tomsk Oblast,Russia,2021-07-07 02:30:44,58.6124279,82.04753149999998,34575,481,32754,1340,,3206.495529918017,,,1.39117859725235,64370,RUS,,,1437,33
Tula Oblast,Russia,2021-07-07 02:30:44,53.9570701,37.3690909,43692,2255,39653,1784,,2928.702856510854,,,5.161127895266868,64371,RUS,,,3034,173
Tver Oblast,Russia,2021-07-07 02:30:44,57.1134475,35.174442799999994,47163,1205,41515,4443,,3673.4941851725207,,,2.5549689375145768,64372,RUS,,,4265,113
Tyumen Oblast,Russia,2021-07-07 02:30:44,58.8206488,70.36588370000001,40213,716,38402,1095,,1089.074856461922,,,1.7805187377216325,64373,RUS,,,2859,101
Tyva Republic,Russia,2021-07-07 02:30:44,51.4017149,93.8582593,17140,225,16418,497,,5327.5809549859805,,,1.3127187864644108,64374,RUS,,,1055,22
Udmurt Republic,Russia,2021-07-07 02:30:44,57.1961165,52.69598320000001,36316,1076,32464,2776,,2400.194574645549,,,2.9628813746007268,64375,RUS,,,1788,96
Ulyanovsk Oblast,Russia,2021-07-07 02:30:44,54.1463177,47.2324921,59688,1733,56917,1038,,4787.994397642261,,,2.9034311754456508,64376,RUS,,,3003,284
Vladimir Oblast,Russia,2021-07-07 02:30:44,56.0503336,40.6561633,37557,1292,34959,1306,,2724.80532699913,,,3.440104374683814,64377,RUS,,,3444,81
Volgograd Oblast,Russia,2021-07-07 02:30:44,49.6048339,44.29035820000001,63969,1559,59716,2694,,2537.167688107133,,,2.4371179790210884,64378,RUS,,,3332,184
Vologda Oblast,Russia,2021-07-07 02:30:44,60.0391461,43.1215213,49131,1187,44566,3378,,4175.359844444879,,,2.415989904540921,64379,RUS,,,2504,66
Voronezh Oblast,Russia,2021-07-07 02:30:44,50.9800393,40.15065070000001,92620,3238,87753,1629,,3968.6892613147493,,,3.49600518246599,64380,RUS,,,6304,194
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-07 02:30:44,67.1471631,74.3415488,40626,435,38966,1225,,7543.631289376786,,,1.0707428740215623,64381,RUS,,,1275,14
Yaroslavl Oblast,Russia,2021-07-07 02:30:44,57.77819760000001,39.0021095,44749,733,41345,2671,,3535.5586386491414,,,1.6380254307358824,64382,RUS,,,2979,100
Zabaykalsky Krai,Russia,2021-07-07 02:30:44,52.248521,115.956325,48619,770,44779,3070,,4531.947062190182,,,1.5837429811390609,64383,RUS,,,4732,85
Andalusia,Spain,2021-07-07 02:30:44,37.5443,-4.7278,628701,10078,10671,607952,,7460.196822153439,,,1.6029877477529064,72401,ESP,,,33289,139
Aragon,Spain,2021-07-07 02:30:44,41.5976,-0.9057,128374,3551,3772,121051,,9720.987501003343,,,2.7661364450745483,72402,ESP,,,2941,30
Asturias,Spain,2021-07-07 02:30:44,43.3614,-5.8593,55561,1979,1063,52519,,5435.40679217965,,,3.5618509386080164,72403,ESP,,,2523,6
Baleares,Spain,2021-07-07 02:30:44,39.710358,2.995148,63687,844,1533,61310,,5359.866018077461,,,1.3252312088809333,72404,ESP,,,2703,5
C. Valenciana,Spain,2021-07-07 02:30:44,39.484,-0.7533,410025,7420,9970,392635,,8241.759898403387,,,1.8096457533077253,72411,ESP,,,13096,17
Canarias,Spain,2021-07-07 02:30:44,28.2916,-16.6291,63070,795,1537,60738,,2857.853614638808,,,1.2605042016806722,72405,ESP,,,5490,20
Cantabria,Spain,2021-07-07 02:30:44,43.1828,-3.9878,33050,571,2287,30192,,5682.199157212095,,,1.7276853252647504,72406,ESP,,,2299,5
Castilla - La Mancha,Spain,2021-07-07 02:30:44,39.2796,-3.0977,197595,6013,6392,185190,,9710.414929256169,,,3.0430931956780283,72407,ESP,,,3213,81
Castilla y Leon,Spain,2021-07-07 02:30:44,41.8357,-4.3976,241489,6931,8716,225842,,10029.725056723482,,,2.8701100257154573,72408,ESP,,,7719,36
Catalonia,Spain,2021-07-07 02:30:44,41.5912,1.5209,675671,14743,26203,634725,,8929.850810771948,,,2.181979099295367,72409,ESP,,,53217,142
Ceuta,Spain,2021-07-07 02:30:44,35.8894,-5.3213,5998,116,163,5719,,7070.695163210695,,,1.933977992664221,72410,ESP,,,53,0
Extremadura,Spain,2021-07-07 02:30:44,39.4937,-6.0679,78715,1807,2652,74256,,7388.138431272431,,,2.295623451692816,72412,ESP,,,2250,2
Galicia,Spain,2021-07-07 02:30:44,42.5751,-8.1339,131519,2424,9204,119891,,4870.278595236852,,,1.8430797071145613,72413,ESP,,,3618,11
La Rioja,Spain,2021-07-07 02:30:44,42.2871,-2.5396,32310,778,3107,28425,,10303.886520118249,,,2.4079232435778395,72419,ESP,,,989,4
Madrid,Spain,2021-07-07 02:30:44,40.4168,-3.7038,737334,15469,40736,681129,,11101.670684494167,,,2.097963745059905,72414,ESP,,,15201,115
Melilla,Spain,2021-07-07 02:30:44,35.2923,-2.9381,9310,97,125,9088,,10993.163220725242,,,1.0418904403866809,72415,ESP,,,132,0
Murcia,Spain,2021-07-07 02:30:44,37.9922,-1.1307,115640,1606,2180,111854,,7773.2658538929845,,,1.3887928052576963,72416,ESP,,,2052,4
Navarra,Spain,2021-07-07 02:30:44,42.6954,-1.6761,65585,1184,3905,60496,,10090.838315798544,,,1.805290843942975,72417,ESP,,,2271,6
Pais Vasco,Spain,2021-07-07 02:30:44,42.9896,-2.6189,206978,4546,16160,186272,,9503.645747240436,,,2.1963686961899334,72418,ESP,,,5896,75
Unknown,Spain,2021-07-07 02:30:44,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-07 02:30:44,56.2784,15.018,12870,130,,12740,,8063.60663132965,,,1.0101010101010102,75201,SWE,,,225,2
Dalarna,Sweden,2021-07-07 02:30:44,61.0917,14.6664,27109,343,,26766,,9413.958592333816,,,1.2652624589619683,75202,SWE,,,293,3
Gavleborg,Sweden,2021-07-07 02:30:44,61.3012,16.1534,35914,560,,35354,,12496.955272076888,,,1.5592805034248485,75203,SWE,,,207,1
Gotland,Sweden,2021-07-07 02:30:44,57.4684,18.4867,4010,52,,3958,,6718.493449050028,,,1.296758104738155,75204,SWE,,,41,1
Halland,Sweden,2021-07-07 02:30:44,56.8967,12.8034,40948,320,,40628,,12265.462126476721,,,0.7814789489108137,75205,SWE,,,391,1
Jamtland Harjedalen,Sweden,2021-07-07 02:30:44,63.1712,14.9592,12524,121,,12403,,9574.191575567616,,,0.9661450015969338,75206,SWE,,,75,1
Jonkoping,Sweden,2021-07-07 02:30:44,57.3708,14.3439,43590,553,,43037,,11988.481816506646,,,1.268639596237669,75207,SWE,,,619,
Kalmar,Sweden,2021-07-07 02:30:44,57.235,16.1849,24311,246,,24065,,9904.826316175451,,,1.011887622886759,75208,SWE,,,298,1
Kronoberg,Sweden,2021-07-07 02:30:44,56.7183,14.4115,22424,318,,22106,,11130.248326045195,,,1.4181234391723154,75209,SWE,,,477,2
Norrbotten,Sweden,2021-07-07 02:30:44,66.8309,20.3992,26638,272,,26366,,10651.237739560884,,,1.0210976800060063,75210,SWE,,,1507,3
Orebro,Sweden,2021-07-07 02:30:44,59.535,15.0066,32196,342,,31854,,10562.818851396794,,,1.0622437569884458,75211,SWE,,,290,4
Ostergotland,Sweden,2021-07-07 02:30:44,58.3454,15.5198,42426,635,,41791,,9114.16878806432,,,1.4967237071607034,75212,SWE,,,384,5
Skane,Sweden,2021-07-07 02:30:44,55.9903,13.5958,156472,1760,,154712,,11356.432991950369,,,1.1248018814867835,75213,SWE,,,1601,18
Sormland,Sweden,2021-07-07 02:30:44,59.0336,16.7519,25882,470,,25412,,8698.66236472407,,,1.8159338536434588,75214,SWE,,,220,7
Stockholm,Sweden,2021-07-07 02:30:44,59.6025,18.1384,255212,4361,,250851,,10736.361108435094,,,1.7087754494302776,75215,SWE,,,2017,21
Uppsala,Sweden,2021-07-07 02:30:44,60.0092,17.2715,40511,539,,39972,,10557.630312238574,,,1.3305028263928316,75216,SWE,,,334,2
Varmland,Sweden,2021-07-07 02:30:44,59.7294,13.2354,20262,214,,20048,,7174.573498480953,,,1.056164248346659,75217,SWE,,,1364,3
Vasterbotten,Sweden,2021-07-07 02:30:44,65.3337,16.5162,23458,181,,23277,,8632.643448052522,,,0.7715917810555034,75218,SWE,,,294,0
Vasternorrland,Sweden,2021-07-07 02:30:44,63.4276,17.7292,26886,480,,26406,,10958.356939355279,,,1.7853157777281856,75219,SWE,,,186,9
Vastmanland,Sweden,2021-07-07 02:30:44,59.6714,16.2159,27642,351,,27291,,10020.845039786836,,,1.2698068157152158,75220,SWE,,,316,3
Vastra Gotaland,Sweden,2021-07-07 02:30:44,58.2528,13.0596,190445,2385,,188060,,11034.654185311734,,,1.2523300690488068,75221,SWE,,,1679,22
Alabama,US,2021-07-07 02:30:44,32.3182,-86.9023,551298,11358,,,1,11243.671205553124,2685129,,2.060228769195608,84000001,USA,54762.955099593426,,4974,141
Alaska,US,2021-07-07 02:30:44,61.3707,-152.4044,71390,377,,,2,9758.798160058506,2382952,,0.5280851659896344,84000002,USA,325742.3671817865,,864,8
American Samoa,US,2021-07-07 02:30:44,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-07 02:30:44,33.7298,-111.4312,897910,18000,,,4,12336.102640066923,10318431,,2.0046552549810115,84000004,USA,141761.67310804912,,12815,279
