Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-06-28 20:30:53,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-06-28 20:30:53,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-06-28 20:30:53,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-06-28 20:30:53,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-06-28 20:30:53,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-06-28 20:30:53,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-06-28 20:30:53,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-06-28 20:30:53,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-06-28 20:30:53,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-06-28 20:30:53,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-06-28 20:30:53,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-06-28 20:30:53,34.027401,73.947253,20243,582,19224,437,,500.39971661402205,,,2.8750679247147164,58601,PAK,,,1011,39
Balochistan,Pakistan,2021-06-28 20:30:53,28.328492,65.898403,27064,307,25920,837,,219.24097129647689,,,1.1343482116464676,58602,PAK,,,1916,30
Gilgit-Baltistan,Pakistan,2021-06-28 20:30:53,35.792146,74.982138,6019,111,5685,223,,593.8333675353991,,,1.8441601594949328,58603,PAK,,,441,4
Islamabad,Pakistan,2021-06-28 20:30:53,33.665087,73.121219,82596,776,80860,960,,4116.27392388611,,,0.939512809337014,58604,PAK,,,1401,16
Khyber Pakhtunkhwa,Pakistan,2021-06-28 20:30:53,34.485332,72.09169,137759,4308,131626,1825,,451.3230206453932,,,3.1272004006997727,58605,PAK,,,5210,235
Punjab,Pakistan,2021-06-28 20:30:53,30.811346,72.13913199999998,345900,10729,326512,8659,,314.41898180934845,,,3.101763515466898,58606,PAK,,,6214,730
Sindh,Pakistan,2021-06-28 20:30:53,26.009446,68.77680699999999,336076,5418,311374,19284,,701.8244206439157,,,1.6121353503374236,58607,PAK,,,18411,398
Amazonas,Peru,2021-06-28 20:30:53,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,1162,73
Ancash,Peru,2021-06-28 20:30:53,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2961,237
Apurimac,Peru,2021-06-28 20:30:53,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1466,90
Arequipa,Peru,2021-06-28 20:30:53,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,13724,1114
Ayacucho,Peru,2021-06-28 20:30:53,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1491,84
Cajamarca,Peru,2021-06-28 20:30:53,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,3195,146
Callao,Peru,2021-06-28 20:30:53,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1783,197
Cusco,Peru,2021-06-28 20:30:53,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,4276,289
Huancavelica,Peru,2021-06-28 20:30:53,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,604,41
Huanuco,Peru,2021-06-28 20:30:53,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,1351,132
Ica,Peru,2021-06-28 20:30:53,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,2261,333
Junin,Peru,2021-06-28 20:30:53,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,5680,496
La Libertad,Peru,2021-06-28 20:30:53,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,4868,369
Lambayeque,Peru,2021-06-28 20:30:53,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1839,288
Lima,Peru,2021-06-28 20:30:53,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,25025,1929
Loreto,Peru,2021-06-28 20:30:53,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,1015,41
Madre de Dios,Peru,2021-06-28 20:30:53,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,367,497
Moquegua,Peru,2021-06-28 20:30:53,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1514,64
Pasco,Peru,2021-06-28 20:30:53,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,563,51
Piura,Peru,2021-06-28 20:30:53,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,3753,396
Puno,Peru,2021-06-28 20:30:53,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,2259,303
San Martin,Peru,2021-06-28 20:30:53,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1730,122
Tacna,Peru,2021-06-28 20:30:53,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1908,119
Tumbes,Peru,2021-06-28 20:30:53,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,790,37
Ucayali,Peru,2021-06-28 20:30:53,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,466,67
Unknown,Peru,2021-06-28 20:30:53,,,14509,993,2007201,-1993685,,,,,6.8440278447859955,60426,PER,,,12451,678
Adygea Republic,Russia,2021-06-28 20:30:53,44.6939006,40.1520421,14979,242,14406,331,,3303.880223037832,,,1.6155951665665265,64301,RUS,,,297,37
Altai Krai,Russia,2021-06-28 20:30:53,52.6932243,82.69314240000001,54059,2434,47177,4448,,2300.304670479303,,,4.502488022345956,64302,RUS,,,2300,134
Altai Republic,Russia,2021-06-28 20:30:53,50.7114101,86.8572186,17747,249,16999,499,,8138.473743826325,,,1.4030540373020792,64303,RUS,,,661,2
Amur Oblast,Russia,2021-06-28 20:30:53,52.8032368,128.437295,23928,303,23125,500,,2996.903900684348,,,1.26629889669007,64304,RUS,,,1116,11
Arkhangelsk Oblast,Russia,2021-06-28 20:30:53,63.5589686,43.1221646,66720,1031,63899,1790,,5776.4833406636035,,,1.545263788968825,64305,RUS,,,2787,48
Astrakhan Oblast,Russia,2021-06-28 20:30:53,47.1878186,47.608851,35846,853,34213,780,,3522.899930615205,,,2.379623946883892,64306,RUS,,,1492,71
Bashkortostan Republic,Russia,2021-06-28 20:30:53,54.8573563,57.1439682,41053,589,38558,1906,,1010.3381666052633,,,1.4347307139551309,64307,RUS,,,2809,64
Belgorod Oblast,Russia,2021-06-28 20:30:53,50.7080119,37.5837615,40660,745,38598,1317,,2623.4356813061167,,,1.8322675848499757,64308,RUS,,,1855,53
Bryansk Oblast,Russia,2021-06-28 20:30:53,52.8873315,33.41585300000001,43846,481,41820,1545,,3620.6979129334704,,,1.0970213930575194,64309,RUS,,,3332,113
Buryatia Republic,Russia,2021-06-28 20:30:53,52.7182426,109.492143,43623,1189,40399,2035,,4430.930685385943,,,2.725626389748528,64310,RUS,,,4897,271
Chechen Republic,Russia,2021-06-28 20:30:53,43.39761470000001,45.6985005,12722,152,12317,253,,885.3283376746109,,,1.1947806948592992,64311,RUS,,,403,18
Chelyabinsk Oblast,Russia,2021-06-28 20:30:53,54.4223954,61.1865846,64609,1775,60638,2196,,1849.6517069964352,,,2.7472952684610497,64312,RUS,,,2705,143
Chukotka Autonomous Okrug,Russia,2021-06-28 20:30:53,66.0006475,169.4900869,809,8,751,50,,1639.3774823701062,,,0.9888751545117428,64313,RUS,,,38,1
Chuvashia Republic,Russia,2021-06-28 20:30:53,55.4259922,47.0849429,27183,1535,24839,809,,2207.994853454221,,,5.646911672736637,64314,RUS,,,1398,103
Dagestan Republic,Russia,2021-06-28 20:30:53,43.05749160000001,47.1332224,35542,1538,32551,1453,,1160.030484172872,,,4.3272747735074,64315,RUS,,,1851,48
Ingushetia Republic,Russia,2021-06-28 20:30:53,43.11542075,45.01713552,16128,193,15665,270,,3304.626846404928,,,1.1966765873015872,64316,RUS,,,341,4
Irkutsk Oblast,Russia,2021-06-28 20:30:53,56.6370122,104.719221,73632,2696,69010,1926,,3062.646748703828,,,3.6614515428074754,64317,RUS,,,3663,217
Ivanovo Oblast,Russia,2021-06-28 20:30:53,56.9167446,41.43521370000001,38062,1286,35791,985,,3751.259059810023,,,3.378697913929904,64318,RUS,,,1761,71
Jewish Autonomous Okrug,Russia,2021-06-28 20:30:53,48.57527615,132.66307460000002,4686,150,4375,161,,2892.3426370560574,,,3.201024327784891,64319,RUS,,,178,8
Kabardino-Balkarian Republic,Russia,2021-06-28 20:30:53,43.4806048,43.5978976,24848,492,23948,408,,2869.8540587737984,,,1.9800386349001933,64320,RUS,,,503,24
Kaliningrad Oblast,Russia,2021-06-28 20:30:53,54.7293041,21.1489473,35989,540,34681,768,,3618.443211786861,,,1.5004584734224349,64321,RUS,,,2338,47
Kalmykia Republic,Russia,2021-06-28 20:30:53,46.2313018,45.3275745,21514,409,20686,419,,7811.541212651546,,,1.9010876638467973,64322,RUS,,,655,31
Kaluga Oblast,Russia,2021-06-28 20:30:53,54.4382773,35.5272854,37242,371,35558,1313,,3679.835898408784,,,0.9961871005853606,64323,RUS,,,1541,32
Kamchatka Krai,Russia,2021-06-28 20:30:53,57.1914882,160.03838190000005,15196,238,14124,834,,4815.611759523636,,,1.566201632008423,64324,RUS,,,477,7
Karachay-Cherkess Republic,Russia,2021-06-28 20:30:53,43.7368326,41.7267991,20851,176,20358,317,,4471.5368696454025,,,0.8440842165843365,64325,RUS,,,398,41
Karelia Republic,Russia,2021-06-28 20:30:53,62.61940309999999,33.4920267,49640,622,47321,1697,,7974.502155878706,,,1.2530217566478643,64326,RUS,,,2270,73
Kemerovo Oblast,Russia,2021-06-28 20:30:53,54.53357809999999,87.342861,39630,808,37677,1145,,1470.5680444784678,,,2.038859449911683,64327,RUS,,,2551,85
Khabarovsk Krai,Russia,2021-06-28 20:30:53,51.6312684,136.121524,55121,480,52210,2431,,4149.734021329487,,,0.8708114874548721,64328,RUS,,,2397,62
Khakassia Republic,Russia,2021-06-28 20:30:53,53.72258845,91.44293627,24758,581,23144,1033,,4606.0281332730565,,,2.3467162129412715,64329,RUS,,,1527,29
Khanty-Mansi Autonomous Okrug,Russia,2021-06-28 20:30:53,61.0259025,69.0982628,59643,808,57664,1171,,3892.528796019953,,,1.3547272940663615,64330,RUS,,,2071,10
Kirov Oblast,Russia,2021-06-28 20:30:53,57.9665589,49.4074599,46543,389,43992,2162,,3626.9967067683474,,,0.8357862621661689,64331,RUS,,,2550,22
Komi Republic,Russia,2021-06-28 20:30:53,63.9881421,54.3326073,46233,1004,44180,1049,,5498.214355794514,,,2.1716090238574184,64332,RUS,,,1910,34
Kostroma Oblast,Russia,2021-06-28 20:30:53,58.424756,44.2533273,22997,509,19674,2814,,3574.7150735865603,,,2.213332173761795,64333,RUS,,,1406,34
Krasnodar Krai,Russia,2021-06-28 20:30:53,45.7684014,39.0261044,51513,3382,45280,2851,,919.3135620745903,,,6.565333022732125,64334,RUS,,,3015,353
Krasnoyarsk Krai,Russia,2021-06-28 20:30:53,63.3233807,97.0979974,77153,3937,70098,3118,,2682.186006103952,,,5.1028475885578,64335,RUS,,,3530,192
Kurgan Oblast,Russia,2021-06-28 20:30:53,55.7655302,64.5632681,22304,442,21276,586,,2637.850265570874,,,1.9817073170731707,64336,RUS,,,914,23
Kursk Oblast,Russia,2021-06-28 20:30:53,51.6568453,36.4852695,40490,923,38777,790,,3630.6184246039184,,,2.279575203754013,64337,RUS,,,1996,107
Leningrad Oblast,Russia,2021-06-28 20:30:53,60.1853296,32.3925325,48421,1725,44688,2008,,2669.56515986186,,,3.5625038722868188,64338,RUS,,,3099,285
Lipetsk Oblast,Russia,2021-06-28 20:30:53,52.6935178,39.1122664,33331,884,30172,2275,,2897.8413338190453,,,2.6521856529957097,64339,RUS,,,1642,126
Magadan Oblast,Russia,2021-06-28 20:30:53,62.48858785,153.9903764,8671,117,8398,156,,6017.724909952738,,,1.3493253373313343,64340,RUS,,,200,8
Mari El Republic,Russia,2021-06-28 20:30:53,56.5767504,47.8817512,14231,287,13670,274,,2085.638537195182,,,2.016724053123463,64341,RUS,,,684,38
Mordovia Republic,Russia,2021-06-28 20:30:53,54.4419829,44.4661144,21897,325,19628,1944,,2719.9350107321725,,,1.4842215828652328,64342,RUS,,,916,43
Moscow,Russia,2021-06-28 20:30:53,55.7504461,37.6174943,1346183,22210,1148291,175682,,10763.894330517616,,,1.6498499832489342,64343,RUS,,,161581,2026
Moscow Oblast,Russia,2021-06-28 20:30:53,55.50431579999999,38.0353929,309125,6478,251772,50875,,4119.807260323174,,,2.0955923978972906,64344,RUS,,,35946,320
Murmansk Oblast,Russia,2021-06-28 20:30:53,68.00004179999999,33.9999151,53684,1302,49141,3241,,7124.07953213891,,,2.425303628641681,64345,RUS,,,2208,82
Nenets Autonomous Okrug,Russia,2021-06-28 20:30:53,68.27557185,57.1686375,1193,7,1134,52,,2711.548514671455,,,0.586756077116513,64346,RUS,,,84,1
Nizhny Novgorod Oblast,Russia,2021-06-28 20:30:53,55.47180329999999,44.0911594,124149,4163,116034,3952,,3837.9758324594895,,,3.353228781544757,64347,RUS,,,5849,528
North Ossetia - Alania Republic,Russia,2021-06-28 20:30:53,42.79336110000001,44.6324493,17282,231,16565,486,,2462.647752452744,,,1.3366508505959958,64348,RUS,,,269,19
Novgorod Oblast,Russia,2021-06-28 20:30:53,58.2843833,32.5169757,32076,183,31183,710,,5288.914977674303,,,0.5705200149644594,64349,RUS,,,1073,26
Novosibirsk Oblast,Russia,2021-06-28 20:30:53,54.9720169,79.48139240000002,46486,2045,41401,3040,,1666.8525258986774,,,4.399173944843608,64350,RUS,,,3063,162
Omsk Oblast,Russia,2021-06-28 20:30:53,56.09352629999999,73.5099936,50329,1498,47746,1085,,2567.700008315983,,,2.9764151880625485,64351,RUS,,,2682,59
Orel Oblast,Russia,2021-06-28 20:30:53,52.96854329999999,36.0692477,37210,740,35308,1162,,4979.611828485093,,,1.9887127116366567,64352,RUS,,,1506,77
Orenburg Oblast,Russia,2021-06-28 20:30:53,52.02692620000001,54.7276647,46971,1092,42715,3164,,2375.007584491232,,,2.3248387302803857,64353,RUS,,,2569,113
Penza Oblast,Russia,2021-06-28 20:30:53,53.1655415,44.78791810000001,49533,1017,45457,3059,,3719.657118397783,,,2.053176670098722,64354,RUS,,,2218,199
Perm Krai,Russia,2021-06-28 20:30:53,58.5951603,56.3159546,60835,2677,54653,3505,,2319.183019318202,,,4.4004273855510805,64355,RUS,,,3258,247
Primorsky Krai,Russia,2021-06-28 20:30:53,45.0819456,134.726645,46570,775,42484,3311,,2434.3491526823573,,,1.6641614773459308,64356,RUS,,,2085,40
Pskov Oblast,Russia,2021-06-28 20:30:53,57.5358729,28.8586826,39393,461,33250,5682,,6188.555108350379,,,1.1702586753991826,64357,RUS,,,1529,53
Rostov Oblast,Russia,2021-06-28 20:30:53,47.6222451,40.7957942,98863,4659,90006,4198,,2342.474218401252,,,4.7125820579994535,64358,RUS,,,4636,235
Ryazan Oblast,Russia,2021-06-28 20:30:53,54.42267320000001,40.57052460000001,30878,602,29276,1000,,2753.3406926955067,,,1.9496081352419201,64359,RUS,,,1579,70
Saint Petersburg,Russia,2021-06-28 20:30:53,59.9606739,30.158655100000004,466775,16116,441696,8963,,8721.611902984621,,,3.4526270687161915,64360,RUS,,,26573,1700
Sakha (Yakutiya) Republic,Russia,2021-06-28 20:30:53,66.941626,129.642371,41144,765,37432,2947,,4266.589238123879,,,1.8593233521291077,64361,RUS,,,2697,88
Sakhalin Oblast,Russia,2021-06-28 20:30:53,49.7219665,143.448533,24405,62,23400,943,,4978.773147062004,,,0.2540463019872977,64362,RUS,,,1348,11
Samara Oblast,Russia,2021-06-28 20:30:53,53.2128813,50.8914633,67259,2256,64140,863,,2106.1125769293635,,,3.3541979512035565,64363,RUS,,,2366,312
Saratov Oblast,Russia,2021-06-28 20:30:53,51.6520555,46.86319520000001,65967,1302,62752,1913,,2678.373495198847,,,1.9737141297921688,64364,RUS,,,3219,213
Smolensk Oblast,Russia,2021-06-28 20:30:53,55.03434960000001,33.0192065,34061,1108,31357,1596,,3587.8308059847386,,,3.2529872875135784,64365,RUS,,,2810,84
Stavropol Krai,Russia,2021-06-28 20:30:53,44.86325770000001,43.4406913,56905,1659,53750,1496,,2031.832337501616,,,2.9153852912749314,64366,RUS,,,1992,147
Sverdlovsk Oblast,Russia,2021-06-28 20:30:53,58.6414755,61.8021546,93448,3810,87043,2595,,2160.519516070263,,,4.077133807037068,64367,RUS,,,3982,379
Tambov Oblast,Russia,2021-06-28 20:30:53,52.9019574,41.3578918,34641,600,33102,939,,3351.6455872563747,,,1.7320516151381309,64368,RUS,,,1768,64
Tatarstan Republic,Russia,2021-06-28 20:30:53,55.7648572,52.43104273,22363,534,20085,1744,,574.2519035591653,,,2.3878728256495103,64369,RUS,,,870,38
Tomsk Oblast,Russia,2021-06-28 20:30:53,58.6124279,82.04753149999998,34028,468,32397,1163,,3155.7665912378966,,,1.3753379569766075,64370,RUS,,,1140,32
Tula Oblast,Russia,2021-06-28 20:30:53,53.9570701,37.3690909,42458,2202,39181,1075,,2845.9870429766966,,,5.186301757030476,64371,RUS,,,2225,166
Tver Oblast,Russia,2021-06-28 20:30:53,57.1134475,35.174442799999994,45463,1174,41089,3200,,3541.082334467661,,,2.5823196885379316,64372,RUS,,,3184,131
Tyumen Oblast,Russia,2021-06-28 20:30:53,58.8206488,70.36588370000001,38807,666,37158,983,,1050.996641750623,,,1.7161852243152012,64373,RUS,,,1948,87
Tyva Republic,Russia,2021-06-28 20:30:53,51.4017149,93.8582593,16428,217,15989,222,,5106.2718744754775,,,1.3209155101046992,64374,RUS,,,367,11
Udmurt Republic,Russia,2021-06-28 20:30:53,57.1961165,52.69598320000001,35463,1045,32141,2277,,2343.818157304084,,,2.9467332149000365,64375,RUS,,,1303,86
Ulyanovsk Oblast,Russia,2021-06-28 20:30:53,54.1463177,47.2324921,58570,1673,55949,948,,4698.311752276961,,,2.856411131978829,64376,RUS,,,2601,272
Vladimir Oblast,Russia,2021-06-28 20:30:53,56.0503336,40.6561633,35770,1271,33232,1267,,2595.156336948076,,,3.5532569192060386,64377,RUS,,,2079,79
Volgograd Oblast,Russia,2021-06-28 20:30:53,49.6048339,44.29035820000001,62517,1504,59100,1913,,2479.5778010816744,,,2.405745637186685,64378,RUS,,,2669,193
Vologda Oblast,Russia,2021-06-28 20:30:53,60.0391461,43.1215213,47751,1158,44100,2493,,4058.081617147776,,,2.4250801030344915,64379,RUS,,,1586,61
Voronezh Oblast,Russia,2021-06-28 20:30:53,50.9800393,40.15065070000001,89967,3193,85183,1591,,3855.0104380555404,,,3.5490791067835983,64380,RUS,,,4897,258
Yamalo-Nenets Autonomous Okrug,Russia,2021-06-28 20:30:53,67.1471631,74.3415488,39961,430,38662,869,,7420.150887480572,,,1.0760491479192211,64381,RUS,,,816,10
Yaroslavl Oblast,Russia,2021-06-28 20:30:53,57.77819760000001,39.0021095,43584,698,40853,2033,,3443.5135468252743,,,1.6015051395007345,64382,RUS,,,2488,86
Zabaykalsky Krai,Russia,2021-06-28 20:30:53,52.248521,115.956325,46199,722,43210,2267,,4306.370396884432,,,1.562804389705405,64383,RUS,,,2778,52
Andalusia,Spain,2021-06-28 20:30:53,37.5443,-4.7278,616896,10034,10671,596191,,7320.1181146509525,,,1.62653024172632,72401,ESP,,,32429,148
Aragon,Spain,2021-06-28 20:30:53,41.5976,-0.9057,126707,3543,3772,119392,,9594.755661501787,,,2.7962148894694057,72402,ESP,,,2607,40
Asturias,Spain,2021-06-28 20:30:53,43.3614,-5.8593,53874,1977,1063,50834,,5270.371402996463,,,3.6696736830382,72403,ESP,,,1523,12
Baleares,Spain,2021-06-28 20:30:53,39.710358,2.995148,61818,844,1533,59441,,5202.571914291966,,,1.3652981332298035,72404,ESP,,,1156,5
C. Valenciana,Spain,2021-06-28 20:30:53,39.484,-0.7533,401132,7410,9970,383752,,8063.005015709646,,,1.84727221961848,72411,ESP,,,5434,21
Canarias,Spain,2021-06-28 20:30:53,28.2916,-16.6291,60587,790,1537,58260,,2745.342903918209,,,1.303910079720072,72405,ESP,,,3841,20
Cantabria,Spain,2021-06-28 20:30:53,43.1828,-3.9878,31583,568,2287,28728,,5429.981724121923,,,1.798435867397017,72406,ESP,,,1118,4
Castilla - La Mancha,Spain,2021-06-28 20:30:53,39.2796,-3.0977,196363,6011,6392,183960,,9649.870729287322,,,3.061167327857081,72407,ESP,,,3906,99
Castilla y Leon,Spain,2021-06-28 20:30:53,41.8357,-4.3976,235344,6920,8716,219708,,9774.505728002232,,,2.940376640152288,72408,ESP,,,4412,37
Catalonia,Spain,2021-06-28 20:30:53,41.5912,1.5209,641306,14733,26203,600370,,8475.673669660107,,,2.297343233963194,72409,ESP,,,28372,200
Ceuta,Spain,2021-06-28 20:30:53,35.8894,-5.3213,5984,116,163,5705,,7054.1913732332105,,,1.9385026737967916,72410,ESP,,,152,2
Extremadura,Spain,2021-06-28 20:30:53,39.4937,-6.0679,77280,1807,2652,72821,,7253.450269564042,,,2.338250517598344,72412,ESP,,,1394,6
Galicia,Spain,2021-06-28 20:30:53,42.5751,-8.1339,129571,2422,9204,117945,,4798.142229361797,,,1.8692454330058423,72413,ESP,,,2558,20
La Rioja,Spain,2021-06-28 20:30:53,42.2871,-2.5396,31920,778,3107,28035,,10179.512773821558,,,2.43734335839599,72419,ESP,,,1101,7
Madrid,Spain,2021-06-28 20:30:53,40.4168,-3.7038,730260,15420,40736,674104,,10995.160990892473,,,2.1115766987100484,72414,ESP,,,14606,134
Melilla,Spain,2021-06-28 20:30:53,35.2923,-2.9381,9278,97,125,9056,,10955.37791212554,,,1.045483940504419,72415,ESP,,,159,0
Murcia,Spain,2021-06-28 20:30:53,37.9922,-1.1307,114729,1606,2180,110943,,7712.028866752751,,,1.3998204464433577,72416,ESP,,,1633,6
Navarra,Spain,2021-06-28 20:30:53,42.6954,-1.6761,63831,1184,3905,58742,,9820.969742101652,,,1.8548980902696184,72417,ESP,,,1500,13
Pais Vasco,Spain,2021-06-28 20:30:53,42.9896,-2.6189,204179,4529,16160,183490,,9375.126269583265,,,2.2181517198144767,72418,ESP,,,5904,100
Unknown,Spain,2021-06-28 20:30:53,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-06-28 20:30:53,56.2784,15.018,12836,130,,12706,,8042.304174028545,,,1.0127765659083827,75201,SWE,,,317,2
Dalarna,Sweden,2021-06-28 20:30:53,61.0917,14.6664,27016,343,,26673,,9381.663113006396,,,1.2696180041456917,75202,SWE,,,532,3
Gavleborg,Sweden,2021-06-28 20:30:53,61.3012,16.1534,35852,560,,35292,,12475.381199935971,,,1.5619770166238982,75203,SWE,,,340,4
Gotland,Sweden,2021-06-28 20:30:53,57.4684,18.4867,4000,52,,3948,,6701.7391012967855,,,1.3,75204,SWE,,,61,1
Halland,Sweden,2021-06-28 20:30:53,56.8967,12.8034,40838,320,,40518,,12232.51299992811,,,0.7835839169401048,75205,SWE,,,631,3
Jamtland Harjedalen,Sweden,2021-06-28 20:30:53,63.1712,14.9592,12512,121,,12391,,9565.017964987386,,,0.9670716112531971,75206,SWE,,,205,1
Jonkoping,Sweden,2021-06-28 20:30:53,57.3708,14.3439,43480,552,,42928,,11958.228707999748,,,1.2695492180312788,75207,SWE,,,1028,
Kalmar,Sweden,2021-06-28 20:30:53,57.235,16.1849,24268,246,,24022,,9887.307187731722,,,1.0136805670018132,75208,SWE,,,511,3
Kronoberg,Sweden,2021-06-28 20:30:53,56.7183,14.4115,22357,318,,22039,,11096.992589430633,,,1.422373305899718,75209,SWE,,,716,5
Norrbotten,Sweden,2021-06-28 20:30:53,66.8309,20.3992,26264,272,,25992,,10501.693370066336,,,1.0356381358513556,75210,SWE,,,1708,8
Orebro,Sweden,2021-06-28 20:30:53,59.535,15.0066,32124,342,,31782,,10539.197191647121,,,1.0646245797534553,75211,SWE,,,522,6
Ostergotland,Sweden,2021-06-28 20:30:53,58.3454,15.5198,42335,635,,41700,,9094.619705904468,,,1.4999409472068028,75212,SWE,,,717,6
Skane,Sweden,2021-06-28 20:30:53,55.9903,13.5958,156189,1759,,154430,,11335.893403163096,,,1.1261996683505242,75213,SWE,,,2527,29
Sormland,Sweden,2021-06-28 20:30:53,59.0336,16.7519,25827,468,,25359,,8680.177455132083,,,1.8120571494947149,75214,SWE,,,430,7
Stockholm,Sweden,2021-06-28 20:30:53,59.6025,18.1384,254646,4359,,250287,,10712.550392687504,,,1.7117881294031714,75215,SWE,,,3361,39
Uppsala,Sweden,2021-06-28 20:30:53,60.0092,17.2715,40438,539,,39899,,10538.60567663853,,,1.332904693605025,75216,SWE,,,649,3
Varmland,Sweden,2021-06-28 20:30:53,59.7294,13.2354,20023,214,,19809,,7089.945965851552,,,1.0687709134495331,75217,SWE,,,1569,4
Vasterbotten,Sweden,2021-06-28 20:30:53,65.3337,16.5162,23392,181,,23211,,8608.355168251539,,,0.7737688098495212,75218,SWE,,,483,0
Vasternorrland,Sweden,2021-06-28 20:30:53,63.4276,17.7292,26835,478,,26357,,10937.57005384211,,,1.7812558226197133,75219,SWE,,,418,11
Vastmanland,Sweden,2021-06-28 20:30:53,59.6714,16.2159,27605,350,,27255,,10007.431709837048,,,1.2678862524904908,75220,SWE,,,483,3
Vastra Gotaland,Sweden,2021-06-28 20:30:53,58.2528,13.0596,190059,2380,,187679,,11012.288796272744,,,1.2522427246276155,75221,SWE,,,3215,31
Alabama,US,2021-06-28 20:30:53,32.3182,-86.9023,550451,11338,,,1,11226.396719683225,2672766,,2.0597655377136204,84000001,USA,54510.812869593945,,6529,190
Alaska,US,2021-06-28 20:30:53,61.3707,-152.4044,71041,374,,,2,9711.090910333609,2166683,,0.5264565532579778,84000002,USA,296179.04571830854,,827,5
American Samoa,US,2021-06-28 20:30:53,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-06-28 20:30:53,33.7298,-111.4312,893560,17913,,,4,12276.339360357051,10117665,,2.00467791754331,84000004,USA,139003.41227719115,,12245,286
