Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-04 19:30:55,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-04 19:30:55,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-04 19:30:55,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-04 19:30:55,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-04 19:30:55,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-04 19:30:55,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-04 19:30:55,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-04 19:30:55,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-04 19:30:55,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-04 19:30:55,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-04 19:30:55,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-04 19:30:55,34.027401,73.947253,20505,586,19399,520,,506.87626286471976,,,2.857839551328944,58601,PAK,,,1012,32
Balochistan,Pakistan,2021-07-04 19:30:55,28.328492,65.898403,27387,312,26331,744,,221.85754067752785,,,1.1392266403768212,58602,PAK,,,1658,23
Gilgit-Baltistan,Pakistan,2021-07-04 19:30:55,35.792146,74.982138,6394,111,5824,459,,630.8307944876792,,,1.736002502345949,58603,PAK,,,761,4
Islamabad,Pakistan,2021-07-04 19:30:55,33.665087,73.121219,82916,779,81044,1093,,4132.221520085001,,,0.9395050412465628,58604,PAK,,,1216,14
Khyber Pakhtunkhwa,Pakistan,2021-07-04 19:30:55,34.485332,72.09169,138421,4336,132494,1591,,453.49185055608706,,,3.1324726739439823,58605,PAK,,,4100,192
Punjab,Pakistan,2021-07-04 19:30:55,30.811346,72.13913199999998,346728,10772,327753,8203,,315.17162395140724,,,3.106758035116864,58606,PAK,,,4536,482
Sindh,Pakistan,2021-07-04 19:30:55,26.009446,68.77680699999999,339962,5512,314439,20011,,709.9395187128711,,,1.6213576811525994,58607,PAK,,,16890,396
Amazonas,Peru,2021-07-04 19:30:55,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,891,59
Ancash,Peru,2021-07-04 19:30:55,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2166,195
Apurimac,Peru,2021-07-04 19:30:55,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1105,67
Arequipa,Peru,2021-07-04 19:30:55,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,11377,1002
Ayacucho,Peru,2021-07-04 19:30:55,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1118,72
Cajamarca,Peru,2021-07-04 19:30:55,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2434,124
Callao,Peru,2021-07-04 19:30:55,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1506,160
Cusco,Peru,2021-07-04 19:30:55,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3245,245
Huancavelica,Peru,2021-07-04 19:30:55,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,424,33
Huanuco,Peru,2021-07-04 19:30:55,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,958,113
Ica,Peru,2021-07-04 19:30:55,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,1787,283
Junin,Peru,2021-07-04 19:30:55,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,4346,410
La Libertad,Peru,2021-07-04 19:30:55,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,3824,295
Lambayeque,Peru,2021-07-04 19:30:55,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1276,240
Lima,Peru,2021-07-04 19:30:55,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,20339,1635
Loreto,Peru,2021-07-04 19:30:55,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,820,35
Madre de Dios,Peru,2021-07-04 19:30:55,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,242,8
Moquegua,Peru,2021-07-04 19:30:55,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1284,54
Pasco,Peru,2021-07-04 19:30:55,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,422,38
Piura,Peru,2021-07-04 19:30:55,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,2907,341
Puno,Peru,2021-07-04 19:30:55,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,1788,266
San Martin,Peru,2021-07-04 19:30:55,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1366,99
Tacna,Peru,2021-07-04 19:30:55,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1545,104
Tumbes,Peru,2021-07-04 19:30:55,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,638,31
Ucayali,Peru,2021-07-04 19:30:55,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,366,55
Unknown,Peru,2021-07-04 19:30:55,,,29506,2163,2023847,-1996504,,,,,7.330712397478478,60426,PER,,,8989,650
Adygea Republic,Russia,2021-07-04 19:30:55,44.6939006,40.1520421,15132,253,14493,386,,3337.627046866177,,,1.6719534760771877,64301,RUS,,,389,44
Altai Krai,Russia,2021-07-04 19:30:55,52.6932243,82.69314240000001,55182,2488,47308,5386,,2348.090277777778,,,4.508716610488928,64302,RUS,,,3063,143
Altai Republic,Russia,2021-07-04 19:30:55,50.7114101,86.8572186,18006,251,17110,645,,8257.246758964153,,,1.3939797845162722,64303,RUS,,,781,4
Amur Oblast,Russia,2021-07-04 19:30:55,52.8032368,128.437295,24456,307,23397,752,,3063.034177329339,,,1.2553156689564933,64304,RUS,,,1553,14
Arkhangelsk Oblast,Russia,2021-07-04 19:30:55,63.5589686,43.1221646,68023,1051,65004,1968,,5889.294458662474,,,1.545065639563089,64305,RUS,,,3677,51
Astrakhan Oblast,Russia,2021-07-04 19:30:55,47.1878186,47.608851,36796,878,34559,1359,,3616.264739354938,,,2.386128927057289,64306,RUS,,,2158,85
Bashkortostan Republic,Russia,2021-07-04 19:30:55,54.8573563,57.1439682,41990,615,39204,2171,,1033.398280655616,,,1.4646344367706596,64307,RUS,,,3171,81
Belgorod Oblast,Russia,2021-07-04 19:30:55,50.7080119,37.5837615,41172,766,39151,1255,,2656.470582162702,,,1.8604877100942387,64308,RUS,,,1989,61
Bryansk Oblast,Russia,2021-07-04 19:30:55,52.8873315,33.41585300000001,45784,560,42946,2278,,3780.7333222128823,,,1.2231347195526825,64309,RUS,,,4777,180
Buryatia Republic,Russia,2021-07-04 19:30:55,52.7182426,109.492143,45566,1315,41683,2568,,4628.2875457968485,,,2.885923715050696,64310,RUS,,,6280,383
Chechen Republic,Russia,2021-07-04 19:30:55,43.39761470000001,45.6985005,13016,166,12401,449,,905.7878983786146,,,1.2753534111862324,64311,RUS,,,612,28
Chelyabinsk Oblast,Russia,2021-07-04 19:30:55,54.4223954,61.1865846,65748,1817,61653,2278,,1882.2594442198706,,,2.763582162195048,64312,RUS,,,3280,141
Chukotka Autonomous Okrug,Russia,2021-07-04 19:30:55,66.0006475,169.4900869,855,8,765,82,,1732.5930128880602,,,0.935672514619883,64313,RUS,,,74,1
Chuvashia Republic,Russia,2021-07-04 19:30:55,55.4259922,47.0849429,27532,1568,25164,800,,2236.343093304698,,,5.695191050414064,64314,RUS,,,1462,119
Dagestan Republic,Russia,2021-07-04 19:30:55,43.05749160000001,47.1332224,36478,1556,33059,1863,,1190.5799336463347,,,4.265584736005264,64315,RUS,,,2443,62
Ingushetia Republic,Russia,2021-07-04 19:30:55,43.11542075,45.01713552,16294,196,15723,375,,3338.640242765494,,,1.2028967718178472,64316,RUS,,,429,6
Irkutsk Oblast,Russia,2021-07-04 19:30:55,56.6370122,104.719221,75207,2841,69312,3054,,3128.1572418210667,,,3.777573896046911,64317,RUS,,,4472,324
Ivanovo Oblast,Russia,2021-07-04 19:30:55,56.9167446,41.43521370000001,38551,1304,36155,1092,,3799.453208311076,,,3.3825322300329432,64318,RUS,,,1890,76
Jewish Autonomous Okrug,Russia,2021-07-04 19:30:55,48.57527615,132.66307460000002,4812,152,4392,268,,2970.113693878307,,,3.1587697423108896,64319,RUS,,,281,8
Kabardino-Balkarian Republic,Russia,2021-07-04 19:30:55,43.4806048,43.5978976,25084,502,24008,574,,2897.11120453485,,,2.0012757136022965,64320,RUS,,,643,28
Kaliningrad Oblast,Russia,2021-07-04 19:30:55,54.7293041,21.1489473,37082,545,35579,958,,3728.336746769301,,,1.4697157650612156,64321,RUS,,,3075,38
Kalmykia Republic,Russia,2021-07-04 19:30:55,46.2313018,45.3275745,21928,419,20824,685,,7961.860914335923,,,1.910798978475009,64322,RUS,,,941,35
Kaluga Oblast,Russia,2021-07-04 19:30:55,54.4382773,35.5272854,37756,383,36001,1372,,3730.6236018560244,,,1.014408305964615,64323,RUS,,,1737,37
Kamchatka Krai,Russia,2021-07-04 19:30:55,57.1914882,160.03838190000005,15453,238,14176,1039,,4897.055048691678,,,1.54015401540154,64324,RUS,,,671,2
Karachay-Cherkess Republic,Russia,2021-07-04 19:30:55,43.7368326,41.7267991,20998,188,20387,423,,4503.061301079765,,,0.8953233641299171,64325,RUS,,,460,41
Karelia Republic,Russia,2021-07-04 19:30:55,62.61940309999999,33.4920267,50781,641,47887,2253,,8157.800039840381,,,1.2622831373939072,64326,RUS,,,3028,79
Kemerovo Oblast,Russia,2021-07-04 19:30:55,54.53357809999999,87.342861,40620,838,38378,1404,,1507.3044150066958,,,2.0630231413097,64327,RUS,,,3205,100
Khabarovsk Krai,Russia,2021-07-04 19:30:55,51.6312684,136.121524,56707,497,52973,3237,,4269.134579335121,,,0.8764350080237008,64328,RUS,,,3620,76
Khakassia Republic,Russia,2021-07-04 19:30:55,53.72258845,91.44293627,25620,603,23722,1295,,4766.39634762322,,,2.3536299765807964,64329,RUS,,,2187,47
Khanty-Mansi Autonomous Okrug,Russia,2021-07-04 19:30:55,61.0259025,69.0982628,60433,815,58173,1445,,3944.0871976572907,,,1.3486009299554882,64330,RUS,,,2530,13
Kirov Oblast,Russia,2021-07-04 19:30:55,57.9665589,49.4074599,47220,395,44601,2224,,3679.753872625343,,,0.8365099534095722,64331,RUS,,,2909,22
Komi Republic,Russia,2021-07-04 19:30:55,63.9881421,54.3326073,47610,1035,44827,1748,,5661.972735478485,,,2.1739130434782608,64332,RUS,,,3031,60
Kostroma Oblast,Russia,2021-07-04 19:30:55,58.424756,44.2533273,23645,528,20122,2995,,3675.441923509771,,,2.2330302389511525,64333,RUS,,,1840,38
Krasnodar Krai,Russia,2021-07-04 19:30:55,45.7684014,39.0261044,52689,3504,45605,3580,,940.3007449022203,,,6.650344474178671,64334,RUS,,,3566,398
Krasnoyarsk Krai,Russia,2021-07-04 19:30:55,63.3233807,97.0979974,78770,3993,70723,4054,,2738.400213871247,,,5.069188777453345,64335,RUS,,,4486,205
Kurgan Oblast,Russia,2021-07-04 19:30:55,55.7655302,64.5632681,22681,451,21569,661,,2682.4373149844423,,,1.9884484811075347,64336,RUS,,,1072,29
Kursk Oblast,Russia,2021-07-04 19:30:55,51.6568453,36.4852695,41327,950,39541,836,,3705.6697365672053,,,2.2987393229607758,64337,RUS,,,2398,111
Leningrad Oblast,Russia,2021-07-04 19:30:55,60.1853296,32.3925325,49551,1793,45132,2626,,2731.864753646456,,,3.618494076809752,64338,RUS,,,3642,290
Lipetsk Oblast,Russia,2021-07-04 19:30:55,52.6935178,39.1122664,33938,923,30499,2516,,2950.6147186448284,,,2.719665271966527,64339,RUS,,,1879,139
Magadan Oblast,Russia,2021-07-04 19:30:55,62.48858785,153.9903764,8777,117,8435,225,,6091.289532309444,,,1.3330295089438304,64340,RUS,,,267,6
Mari El Republic,Russia,2021-07-04 19:30:55,56.5767504,47.8817512,14513,301,13848,364,,2126.9673312004547,,,2.0740026183421763,64341,RUS,,,835,40
Mordovia Republic,Russia,2021-07-04 19:30:55,54.4419829,44.4661144,22190,340,19876,1974,,2756.3299944351697,,,1.5322217214961695,64342,RUS,,,1032,50
Moscow,Russia,2021-07-04 19:30:55,55.7504461,37.6174943,1387775,22895,1182540,182340,,11096.458248643821,,,1.6497631100142314,64343,RUS,,,185080,2376
Moscow Oblast,Russia,2021-07-04 19:30:55,55.50431579999999,38.0353929,324604,6590,262338,55676,,4326.100819829983,,,2.0301659868639943,64344,RUS,,,46884,373
Murmansk Oblast,Russia,2021-07-04 19:30:55,68.00004179999999,33.9999151,54894,1342,49476,4076,,7284.651326973275,,,2.4447116260429187,64345,RUS,,,3065,112
Nenets Autonomous Okrug,Russia,2021-07-04 19:30:55,68.27557185,57.1686375,1241,10,1154,77,,2820.6468622860652,,,0.8058017727639001,64346,RUS,,,121,5
Nizhny Novgorod Oblast,Russia,2021-07-04 19:30:55,55.47180329999999,44.0911594,126446,4319,117071,5056,,3908.985912984983,,,3.415687328978378,64347,RUS,,,7133,591
North Ossetia - Alania Republic,Russia,2021-07-04 19:30:55,42.79336110000001,44.6324493,17420,231,16643,546,,2482.3124550241173,,,1.3260619977037889,64348,RUS,,,347,13
Novgorod Oblast,Russia,2021-07-04 19:30:55,58.2843833,32.5169757,32530,187,31574,769,,5363.773669526906,,,0.5748539809406702,64349,RUS,,,1279,14
Novosibirsk Oblast,Russia,2021-07-04 19:30:55,54.9720169,79.48139240000002,47518,2095,42016,3407,,1703.8570392301624,,,4.408855591565302,64350,RUS,,,3601,182
Omsk Oblast,Russia,2021-07-04 19:30:55,56.09352629999999,73.5099936,51876,1514,49043,1319,,2646.625318035326,,,2.918497956665896,64351,RUS,,,3757,69
Orel Oblast,Russia,2021-07-04 19:30:55,52.96854329999999,36.0692477,37786,755,35807,1224,,5056.694774284808,,,1.998094532366485,64352,RUS,,,1798,80
Orenburg Oblast,Russia,2021-07-04 19:30:55,52.02692620000001,54.7276647,48375,1125,43242,4008,,2445.998422425824,,,2.3255813953488373,64353,RUS,,,3513,119
Penza Oblast,Russia,2021-07-04 19:30:55,53.1655415,44.78791810000001,50369,1107,45587,3675,,3782.436141493105,,,2.197780380789772,64354,RUS,,,2580,257
Perm Krai,Russia,2021-07-04 19:30:55,58.5951603,56.3159546,62429,2745,55799,3885,,2379.9503034933177,,,4.396994986304442,64355,RUS,,,4180,261
Primorsky Krai,Russia,2021-07-04 19:30:55,45.0819456,134.726645,47675,806,42986,3883,,2492.110711920365,,,1.6906135291033035,64356,RUS,,,2839,65
Pskov Oblast,Russia,2021-07-04 19:30:55,57.5358729,28.8586826,40132,481,33594,6057,,6304.650410182452,,,1.1985448021528955,64357,RUS,,,2015,60
Rostov Oblast,Russia,2021-07-04 19:30:55,47.6222451,40.7957942,100318,4702,90494,5122,,2376.9491988061936,,,4.68709503777986,64358,RUS,,,5053,201
Ryazan Oblast,Russia,2021-07-04 19:30:55,54.42267320000001,40.57052460000001,31484,631,29800,1053,,2807.376720280631,,,2.0041926057680093,64359,RUS,,,1845,73
Saint Petersburg,Russia,2021-07-04 19:30:55,59.9606739,30.158655100000004,476452,16776,454452,5224,,8902.425010767134,,,3.521026252382192,64360,RUS,,,30802,2135
Sakha (Yakutiya) Republic,Russia,2021-07-04 19:30:55,66.941626,129.642371,41706,789,38016,2901,,4324.86804309728,,,1.8918141274636744,64361,RUS,,,2633,98
Sakhalin Oblast,Russia,2021-07-04 19:30:55,49.7219665,143.448533,24860,70,23712,1078,,5071.596002293029,,,0.2815768302493966,64362,RUS,,,1651,17
Samara Oblast,Russia,2021-07-04 19:30:55,53.2128813,50.8914633,68364,2326,65152,886,,2140.7139596068782,,,3.4023755192791527,64363,RUS,,,3038,304
Saratov Oblast,Russia,2021-07-04 19:30:55,51.6520555,46.86319520000001,66913,1375,63433,2105,,2716.782719909052,,,2.054907118198257,64364,RUS,,,3466,239
Smolensk Oblast,Russia,2021-07-04 19:30:55,55.03434960000001,33.0192065,35583,1140,31931,2512,,3748.151362830069,,,3.2037770845628533,64365,RUS,,,3879,95
Stavropol Krai,Russia,2021-07-04 19:30:55,44.86325770000001,43.4406913,57833,1699,54205,1929,,2064.9672186052358,,,2.9377690937699934,64366,RUS,,,2532,157
Sverdlovsk Oblast,Russia,2021-07-04 19:30:55,58.6414755,61.8021546,95152,3903,88646,2603,,2199.916028091748,,,4.101858079704051,64367,RUS,,,5059,402
Tambov Oblast,Russia,2021-07-04 19:30:55,52.9019574,41.3578918,35110,616,33552,942,,3397.0230815672553,,,1.7544859014525775,64368,RUS,,,1905,65
Tatarstan Republic,Russia,2021-07-04 19:30:55,55.7648572,52.43104273,22598,547,20305,1746,,580.2863889741991,,,2.4205681918753874,64369,RUS,,,924,42
Tomsk Oblast,Russia,2021-07-04 19:30:55,58.6124279,82.04753149999998,34442,476,32725,1241,,3194.1610713358314,,,1.3820335636722607,64370,RUS,,,1372,33
Tula Oblast,Russia,2021-07-04 19:30:55,53.9570701,37.3690909,43387,2241,39537,1609,,2908.2585103780193,,,5.1651416322861685,64371,RUS,,,2836,172
Tver Oblast,Russia,2021-07-04 19:30:55,57.1134475,35.174442799999994,46718,1199,41292,4227,,3638.8334360174254,,,2.566462605419753,64372,RUS,,,3976,129
Tyumen Oblast,Russia,2021-07-04 19:30:55,58.8206488,70.36588370000001,39802,694,38062,1046,,1077.9438847362148,,,1.7436309733179238,64373,RUS,,,2564,89
Tyva Republic,Russia,2021-07-04 19:30:55,51.4017149,93.8582593,16942,225,16325,392,,5266.037137653005,,,1.3280604415063155,64374,RUS,,,847,18
Udmurt Republic,Russia,2021-07-04 19:30:55,57.1961165,52.69598320000001,36068,1070,32382,2616,,2383.8037756998474,,,2.9666186092935565,64375,RUS,,,1635,96
Ulyanovsk Oblast,Russia,2021-07-04 19:30:55,54.1463177,47.2324921,59368,1715,56662,991,,4762.3249463749125,,,2.8887616224228543,64376,RUS,,,2864,273
Vladimir Oblast,Russia,2021-07-04 19:30:55,56.0503336,40.6561633,37091,1291,34484,1316,,2690.9964689332146,,,3.4806287239492057,64377,RUS,,,3074,75
Volgograd Oblast,Russia,2021-07-04 19:30:55,49.6048339,44.29035820000001,63544,1545,59565,2434,,2520.3111440397643,,,2.4313861261488103,64378,RUS,,,3109,189
Vologda Oblast,Russia,2021-07-04 19:30:55,60.0391461,43.1215213,48719,1174,44408,3137,,4140.346344701106,,,2.4097374740860853,64379,RUS,,,2190,64
Voronezh Oblast,Russia,2021-07-04 19:30:55,50.9800393,40.15065070000001,91888,3226,87035,1627,,3937.32367570384,,,3.5107957513494688,64380,RUS,,,5866,204
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-04 19:30:55,67.1471631,74.3415488,40436,433,38872,1131,,7508.351174549297,,,1.0708279750717182,64381,RUS,,,1135,12
Yaroslavl Oblast,Russia,2021-07-04 19:30:55,57.77819760000001,39.0021095,44436,725,41221,2490,,3510.8289272835877,,,1.631559996399316,64382,RUS,,,2828,95
Zabaykalsky Krai,Russia,2021-07-04 19:30:55,52.248521,115.956325,47952,756,44390,2806,,4469.7736589840115,,,1.576576576576577,64383,RUS,,,4185,73
Andalusia,Spain,2021-07-04 19:30:55,37.5443,-4.7278,622814,10067,10671,602076,,7390.341392160458,,,1.6163734277007258,72401,ESP,,,32130,139
Aragon,Spain,2021-07-04 19:30:55,41.5976,-0.9057,127350,3553,3772,120025,,9643.446167080372,,,2.789948959560267,72402,ESP,,,2531,36
Asturias,Spain,2021-07-04 19:30:55,43.3614,-5.8593,54506,1978,1063,51465,,5332.198531605695,,,3.6289582798224047,72403,ESP,,,1903,7
Baleares,Spain,2021-07-04 19:30:55,39.710358,2.995148,62697,844,1533,60320,,5276.5481139856265,,,1.346156913408935,72404,ESP,,,2078,5
C. Valenciana,Spain,2021-07-04 19:30:55,39.484,-0.7533,405365,7416,9970,387979,,8148.090973029179,,,1.8294623364128624,72411,ESP,,,9850,17
Canarias,Spain,2021-07-04 19:30:55,28.2916,-16.6291,61807,792,1537,59478,,2800.6240424921643,,,1.2814082547284291,72405,ESP,,,4842,20
Cantabria,Spain,2021-07-04 19:30:55,43.1828,-3.9878,32209,570,2287,29352,,5537.608249762309,,,1.7696917010773383,72406,ESP,,,1795,5
Castilla - La Mancha,Spain,2021-07-04 19:30:55,39.2796,-3.0977,197060,6012,6392,184656,,9684.123413847616,,,3.0508474576271185,72407,ESP,,,3549,85
Castilla y Leon,Spain,2021-07-04 19:30:55,41.8357,-4.3976,237779,6927,8716,222136,,9875.63820406997,,,2.913209324624967,72408,ESP,,,5609,33
Catalonia,Spain,2021-07-04 19:30:55,41.5912,1.5209,658025,14739,26203,617083,,8696.636498766724,,,2.2398845028684313,72409,ESP,,,42547,144
Ceuta,Spain,2021-07-04 19:30:55,35.8894,-5.3213,5993,116,163,5714,,7064.800952504449,,,1.935591523444018,72410,ESP,,,84,0
Extremadura,Spain,2021-07-04 19:30:55,39.4937,-6.0679,77914,1807,2652,73455,,7312.957095015693,,,2.3192237595297382,72412,ESP,,,1819,2
Galicia,Spain,2021-07-04 19:30:55,42.5751,-8.1339,130493,2423,9204,118866,,4832.284800889929,,,1.8568045795559915,72413,ESP,,,3163,12
La Rioja,Spain,2021-07-04 19:30:55,42.2871,-2.5396,32073,778,3107,28188,,10228.305551214875,,,2.4257163346116672,72419,ESP,,,932,5
Madrid,Spain,2021-07-04 19:30:55,40.4168,-3.7038,733770,15458,40736,677576,,11048.00931214522,,,2.1066546738078693,72414,ESP,,,14255,117
Melilla,Spain,2021-07-04 19:30:55,35.2923,-2.9381,9300,97,125,9078,,10981.355311787836,,,1.043010752688172,72415,ESP,,,135,0
Murcia,Spain,2021-07-04 19:30:55,37.9922,-1.1307,115175,1606,2180,111389,,7742.008774836773,,,1.3943998263512047,72416,ESP,,,1823,4
Navarra,Spain,2021-07-04 19:30:55,42.6954,-1.6761,64133,1184,3905,59044,,9867.43514076554,,,1.8461634415979291,72417,ESP,,,1413,7
Pais Vasco,Spain,2021-07-04 19:30:55,42.9896,-2.6189,205405,4544,16160,184701,,9431.419545613166,,,2.212214892529393,72418,ESP,,,5429,77
Unknown,Spain,2021-07-04 19:30:55,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-04 19:30:55,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,225,2
Dalarna,Sweden,2021-07-04 19:30:55,61.0917,14.6664,27053,343,,26710,,9394.51185209365,,,1.2678815658152516,75202,SWE,,,293,3
Gavleborg,Sweden,2021-07-04 19:30:55,61.3012,16.1534,35902,560,,35342,,12492.779645210903,,,1.5598016823575291,75203,SWE,,,207,1
Gotland,Sweden,2021-07-04 19:30:55,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,41,1
Halland,Sweden,2021-07-04 19:30:55,56.8967,12.8034,40912,320,,40592,,12254.678775969902,,,0.7821666014861165,75205,SWE,,,391,1
Jamtland Harjedalen,Sweden,2021-07-04 19:30:55,63.1712,14.9592,12520,121,,12399,,9571.133705374206,,,0.9664536741214056,75206,SWE,,,75,1
Jonkoping,Sweden,2021-07-04 19:30:55,57.3708,14.3439,43567,553,,43014,,11982.15616654611,,,1.2693093396377992,75207,SWE,,,619,
Kalmar,Sweden,2021-07-04 19:30:55,57.235,16.1849,24298,246,,24052,,9899.529835483161,,,1.0124290065025927,75208,SWE,,,298,1
Kronoberg,Sweden,2021-07-04 19:30:55,56.7183,14.4115,22415,318,,22097,,11125.781137544736,,,1.4186928396163283,75209,SWE,,,477,2
Norrbotten,Sweden,2021-07-04 19:30:55,66.8309,20.3992,26550,272,,26278,,10616.05082909158,,,1.024482109227872,75210,SWE,,,1507,3
Orebro,Sweden,2021-07-04 19:30:55,59.535,15.0066,32180,342,,31838,,10557.569593674643,,,1.062771908017402,75211,SWE,,,290,4
Ostergotland,Sweden,2021-07-04 19:30:55,58.3454,15.5198,42394,635,,41759,,9107.29438554657,,,1.4978534698306365,75212,SWE,,,384,5
Skane,Sweden,2021-07-04 19:30:55,55.9903,13.5958,156392,1761,,154631,,11350.62674777022,,,1.1260166760448105,75213,SWE,,,1601,18
Sormland,Sweden,2021-07-04 19:30:55,59.0336,16.7519,25869,470,,25399,,8694.293204275056,,,1.8168464184931767,75214,SWE,,,220,7
Stockholm,Sweden,2021-07-04 19:30:55,59.6025,18.1384,254989,4360,,250629,,10726.979854704152,,,1.709877680998004,75215,SWE,,,2017,21
Uppsala,Sweden,2021-07-04 19:30:55,60.0092,17.2715,40476,539,,39937,,10548.508911608416,,,1.331653325427414,75216,SWE,,,334,2
Varmland,Sweden,2021-07-04 19:30:55,59.7294,13.2354,20228,214,,20014,,7162.534435261708,,,1.0579394898160963,75217,SWE,,,1364,3
Vasterbotten,Sweden,2021-07-04 19:30:55,65.3337,16.5162,23440,181,,23259,,8626.019371743163,,,0.7721843003412969,75218,SWE,,,294,0
Vasternorrland,Sweden,2021-07-04 19:30:55,63.4276,17.7292,26864,479,,26385,,10949.390047565284,,,1.7830553901131625,75219,SWE,,,186,9
Vastmanland,Sweden,2021-07-04 19:30:55,59.6714,16.2159,27635,350,,27285,,10018.30738276931,,,1.2665098606839154,75220,SWE,,,316,3
Vastra Gotaland,Sweden,2021-07-04 19:30:55,58.2528,13.0596,190331,2385,,187946,,11028.048863160322,,,1.2530801603522286,75221,SWE,,,1679,22
Alabama,US,2021-07-04 19:30:55,32.3182,-86.9023,551298,11358,,,1,11243.671205553124,2685129,,2.060228769195608,84000001,USA,54762.955099593426,,5713,160
Alaska,US,2021-07-04 19:30:55,61.3707,-152.4044,71390,377,,,2,9758.798160058506,2382952,,0.5280851659896344,84000002,USA,325742.3671817865,,915,8
American Samoa,US,2021-07-04 19:30:55,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-04 19:30:55,33.7298,-111.4312,896518,17975,,,4,12316.978390559763,10294689,,2.004979264220016,84000004,USA,141435.48924899814,,13204,277
