Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nayarit,Mexico,2020-08-03 15:46:29,21.7514,-104.8455,7114,792,5272,1050.0,,552.0844408263107,,,11.132977228001124,48418,MEX,,
Nenets Autonomous Okrug,Russia,2020-08-03 15:46:29,68.27557185,57.1686375,275,0,88,187.0,,625.042616542037,,,0.0,64346,RUS,,
New Brunswick,Canada,2020-08-03 15:46:29,46.5653,-66.4619,170,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-03 15:46:29,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-03 15:46:29,-33.8688,151.2093,3797,50,2991,756.0,,46.77260408967726,,,1.3168290755859888,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-03 15:46:29,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Niedersachsen,Germany,2020-08-03 15:46:29,52.6367,9.8451,29134,1306,26872,956.0,,364.97575681044214,,,4.482734948857005,27609,DEU,,
Niigata,Japan,2020-08-03 15:46:29,37.521819,138.918647,236,0,178,58.0,,10.615778105047623,,,0.0,39229,JPN,,
Ningxia,China,2020-08-03 15:46:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,2020-08-03 15:46:29,55.47180329999999,44.0911594,24236,393,20096,3747.0,,749.2382723621471,,,1.6215547119986797,64347,RUS,,
Noord-Brabant,Netherlands,2020-08-03 15:46:29,51.561174,5.1849419999999995,20504,3074,,17430.0,,800.0140462864155,,,14.99219664455716,52807,NLD,,
Noord-Holland,Netherlands,2020-08-03 15:46:29,52.60090600000001,4.9186879999999995,16646,1630,,15016.0,,578.0810528951456,,,9.792142256397934,52808,NLD,,
Nordrhein-Westfalen,Germany,2020-08-03 15:46:29,51.4332,7.6616,98870,3478,89240,6152.0,,551.3406801927947,,,3.517750581571761,27610,DEU,,
Norrbotten,Sweden,2020-08-03 15:46:29,66.8309,20.3992,3202,166,,3036.0,,1280.3237195763177,,,5.184259837601499,75210,SWE,,
Norte de Santander,Colombia,2020-08-03 15:46:29,7.9463,-72.8988,2677,125,736,1816.0,,179.46100024871137,,,4.669406051550243,17023,COL,,
North Ossetia - Alania Republic,Russia,2020-08-03 15:46:29,42.79336110000001,44.6324493,4578,67,4106,405.0,,652.3551331286114,,,1.4635211882918304,64348,RUS,,
Northern Ireland,United Kingdom,2020-08-03 15:46:29,54.7877,-6.4923,11976,1112,,10864.0,,636.4795918367347,,,9.285237140948563,82602,GBR,,
Northern Territory,Australia,2020-08-03 15:46:29,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-03 15:46:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-03 15:46:29,44.682,-63.7443,1071,64,1003,4.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Novgorod Oblast,Russia,2020-08-03 15:46:29,58.2843833,32.5169757,3811,72,2583,1156.0,,628.3843053970809,,,1.8892679086853845,64349,RUS,,
Novosibirsk Oblast,Russia,2020-08-03 15:46:29,54.9720169,79.48139240000002,9654,246,8006,1402.0,,346.1643136648847,,,2.54816656308266,64350,RUS,,
Nuble,Chile,2020-08-03 15:46:29,-36.7226,-71.7622,7166,124,6528,514.0,,1491.0249287882666,,,1.7303935249790678,15213,CHL,,
Nuevo Leon,Mexico,2020-08-03 15:46:29,25.5922,-99.9962,37724,2276,29996,5452.0,,672.4237289072151,,,6.0332944544587,48419,MEX,,
OHiggins,Chile,2020-08-03 15:46:29,-34.5755,-71.0022,21582,488,19528,1566.0,,2359.8362044928954,,,2.261143545547215,15214,CHL,,
Oaxaca,Mexico,2020-08-03 15:46:29,17.0732,-96.7266,21472,1888,17796,1788.0,,518.1976125550941,,,8.79284649776453,48420,MEX,,
Odessa Oblast,Ukraine,2020-08-03 15:46:29,46.4846,30.7326,6964,96,2708,4160.0,,292.5671803816985,,,1.3785180930499712,80417,UKR,,
Odisha,India,2020-08-03 15:46:29,20.505428,84.418059,69826,394,43910,25522.0,,150.62882237409025,,,0.5642597313321686,35625,IND,,
Oita,Japan,2020-08-03 15:46:29,33.200697,131.43323999999998,140,2,118,20.0,,12.330086997570973,,,1.4285714285714286,39230,JPN,,
Okayama,Japan,2020-08-03 15:46:29,34.89246,133.826252,182,0,100,82.0,,9.631739439221079,,,0.0,39231,JPN,,
Okinawa,Japan,2020-08-03 15:46:29,25.768923,126.668016,1114,14,586,514.0,,76.66009711196503,,,1.2567324955116697,39232,JPN,,
Omsk Oblast,Russia,2020-08-03 15:46:29,56.09352629999999,73.5099936,7102,71,4517,2514.0,,362.33196485247294,,,0.9997183891861448,64351,RUS,,
Ontario,Canada,2020-08-03 15:46:29,51.2538,-85.3232,41333,2822,36986,1525.0,,280.9508295604618,,,6.827474415116251,12408,CAN,,
Orebro,Sweden,2020-08-03 15:46:29,59.535,15.0066,5036,342,,4694.0,,1652.203868046784,,,6.7911040508339955,75211,SWE,,
Orel Oblast,Russia,2020-08-03 15:46:29,52.96854329999999,36.0692477,5741,91,4388,1262.0,,768.2867913822337,,,1.5850897056261974,64352,RUS,,
Orenburg Oblast,Russia,2020-08-03 15:46:29,52.02692620000001,54.7276647,7239,47,5562,1630.0,,366.0275468721558,,,0.6492609476447023,64353,RUS,,
Osaka,Japan,2020-08-03 15:46:29,34.620965000000005,135.507481,9054,182,5822,3050.0,,102.77701123225368,,,2.010161254694058,39233,JPN,,
Ostergotland,Sweden,2020-08-03 15:46:29,58.3454,15.5198,7086,522,,6564.0,,1522.2505075242484,,,7.366638441998306,75212,SWE,,
Overijssel,Netherlands,2020-08-03 15:46:29,52.444557999999994,6.441722,6388,622,,5766.0,,549.5498130601528,,,9.73700688791484,52809,NLD,,
P.A. Bolzano,Italy,2020-08-03 15:46:29,46.49933453,11.35662422,5468,584,4660,224.0,,1027.2055425516326,,,10.680321872713971,38041,ITA,,
P.A. Trento,Italy,2020-08-03 15:46:29,46.06893511,11.12123097,9962,810,8952,200.0,,1839.98315534393,,,8.130897410158603,38042,ITA,,
Pais Vasco,Spain,2020-08-03 15:46:29,42.9896,-2.6189,16149,1565,16160,-1576.0,,741.5009091409995,,,9.691002538856894,72418,ESP,,
Para,Brazil,2020-08-03 15:46:29,-1.9981,-54.9306,312570,11546,284476,16548.0,,3633.3244796936833,,,3.6938925680647534,7614,BRA,,
Paraiba,Brazil,2020-08-03 15:46:29,-7.24,-36.782,168016,3700,73356,90960.0,,4181.450710741597,,,2.2021712217884013,7615,BRA,,
Parana,Brazil,2020-08-03 15:46:29,-25.2521,-52.0215,159210,4010,80652,74548.0,,1392.4313341391785,,,2.518686012185164,7616,BRA,,
Pasco,Peru,2020-08-03 15:46:29,-10.39655,-75.307635,2016,50,,1966.0,,741.4490621552042,,,2.4801587301587302,60419,PER,,
Penza Oblast,Russia,2020-08-03 15:46:29,53.1655415,44.78791810000001,6645,83,5617,945.0,,499.00312017752344,,,1.2490594431903688,64354,RUS,,
Perm Krai,Russia,2020-08-03 15:46:29,58.5951603,56.3159546,6088,166,4372,1550.0,,232.0898532359532,,,2.726675427069645,64355,RUS,,
Pernambuco,Brazil,2020-08-03 15:46:29,-8.8137,-36.9541,195940,13268,146740,35932.0,,2050.209734760786,,,6.771460651219761,7617,BRA,,
Piaui,Brazil,2020-08-03 15:46:29,-7.7183,-42.7289,105986,2738,102190,1058.0,,3237.96669158601,,,2.583360066423867,7618,BRA,,
Piemonte,Italy,2020-08-03 15:46:29,45.0732745,7.680687483,63422,8262,53534,1626.0,,1455.833088100604,,,13.027025322443317,38001,ITA,,
Piura,Peru,2020-08-03 15:46:29,-5.133361,-80.335861,21494,1268,,20226.0,,1049.51171875,,,5.899320740671816,60420,PER,,
Poltava Oblast,Ukraine,2020-08-03 15:46:29,49.5883,34.5514,918,30,662,226.0,,65.5508736903214,,,3.2679738562091503,80418,UKR,,
Port Quarantine,Japan,2020-08-03 15:46:29,,,1260,2,476,782.0,,,,,0.15873015873015872,39248,JPN,,
Primorsky Krai,Russia,2020-08-03 15:46:29,45.0819456,134.726645,7117,87,5456,1574.0,,372.02625981619803,,,1.2224251791485177,64356,RUS,,
Prince Edward Island,Canada,2020-08-03 15:46:29,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Pskov Oblast,Russia,2020-08-03 15:46:29,57.5358729,28.8586826,3834,54,2600,1180.0,,602.3131085577476,,,1.408450704225352,64357,RUS,,
Puducherry,India,2020-08-03 15:46:29,11.882658000000001,78.86498,7612,104,4618,2890.0,,538.5053999102963,,,1.3662637940094589,35626,IND,,
Puebla,Mexico,2020-08-03 15:46:29,19.0414,-98.2063,40850,4986,31502,4362.0,,618.5222662716401,,,12.20563035495716,48421,MEX,,
Puglia,Italy,2020-08-03 15:46:29,41.12559576,16.86736689,9296,1106,7940,250.0,,230.72419250876075,,,11.897590361445783,38016,ITA,,
Punjab,India,2020-08-03 15:46:29,30.841465000000003,75.40879,35706,846,22932,11928.0,,118.46175686820902,,,2.3693496891278776,35627,IND,,
Punjab,Pakistan,2020-08-03 15:46:29,30.811346,72.13913199999998,186394,4296,165126,16972.0,,169.4299268440928,,,2.3047952187302165,58606,PAK,,
Puno,Peru,2020-08-03 15:46:29,-14.995826999999998,-69.922726,2489,82,,2407.0,,201.05008077544426,,,3.2944957814383287,60421,PER,,
Putumayo,Colombia,2020-08-03 15:46:29,0.436,-75.5277,1033,40,196,797.0,,296.6839181807216,,,3.872216844143272,17024,COL,,
Qinghai,China,2020-08-03 15:46:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-03 15:46:29,52.9399,-73.5491,59599,5681,50886,3032.0,,698.070692322054,,,9.532039128173292,12410,CAN,,
Queensland,Australia,2020-08-03 15:46:29,-27.4698,153.0251,1085,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Queretaro,Mexico,2020-08-03 15:46:29,20.5888,-100.3899,7518,992,5652,874.0,,329.7893480409381,,,13.194998669859006,48422,MEX,,
Quindio,Colombia,2020-08-03 15:46:29,4.461,-75.6674,378,8,210,160.0,,70.0124466571835,,,2.1164021164021163,17025,COL,,
Quintana Roo,Mexico,2020-08-03 15:46:29,19.1817,-88.4791,15942,2022,11750,2170.0,,925.1076013530177,,,12.68347760632292,48423,MEX,,
Rajasthan,India,2020-08-03 15:46:29,26.583423,73.847973,87608,1406,61420,24782.0,,108.11439319260404,,,1.6048762670075791,35628,IND,,
Reunion,France,2020-08-03 15:46:29,-21.1151,55.5364,667,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Rheinland-Pfalz,Germany,2020-08-03 15:46:29,50.1183,7.309,15086,478,14054,554.0,,369.3164292198184,,,3.16850059657961,27611,DEU,,
Rio Grande do Norte,Brazil,2020-08-03 15:46:29,-5.4026,-36.9541,103690,3766,45802,54122.0,,2956.7820493188624,,,3.6319799402063846,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-03 15:46:29,-30.0346,-51.2177,142080,3948,123314,14818.0,,1248.8091355029107,,,2.7787162162162162,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-03 15:46:29,-22.9068,-43.1729,334450,27144,287644,19662.0,,1937.1624916456428,,,8.11601136193751,7619,BRA,,
Risaralda,Colombia,2020-08-03 15:46:29,5.3158,-75.9928,1963,32,770,1161.0,,208.0769471306475,,,1.6301579215486501,17026,COL,,
Rivne Oblast,Ukraine,2020-08-03 15:46:29,50.6199,26.2516,12540,194,9664,2682.0,,1083.5556177692752,,,1.547049441786284,80419,UKR,,
Rondonia,Brazil,2020-08-03 15:46:29,-11.5057,-63.5806,79786,1768,63958,14060.0,,4489.358409880572,,,2.215927606346978,7622,BRA,,
Roraima,Brazil,2020-08-03 15:46:29,-2.7376,-62.0751,66302,1026,17974,47302.0,,10945.240779779484,,,1.5474646315344938,7623,BRA,,
Rostov Oblast,Russia,2020-08-03 15:46:29,47.6222451,40.7957942,13335,236,10572,2527.0,,315.96141835045154,,,1.7697787776527933,64358,RUS,,
Ryazan Oblast,Russia,2020-08-03 15:46:29,54.42267320000001,40.57052460000001,6382,30,5864,488.0,,569.0724885284902,,,0.4700720777185835,64359,RUS,,
Saarland,Germany,2020-08-03 15:46:29,49.3964,7.023,5762,348,5262,152.0,,581.7211151034468,,,6.03956959389101,27612,DEU,,
Sachsen,Germany,2020-08-03 15:46:29,51.1045,13.2017,11082,450,10520,112.0,,271.75505653961795,,,4.060638873849486,27613,DEU,,
Sachsen-Anhalt,Germany,2020-08-03 15:46:29,51.9503,11.6923,4072,128,3784,160.0,,184.39348265039368,,,3.143418467583497,27614,DEU,,
Saga,Japan,2020-08-03 15:46:29,33.286977,130.115738,200,0,118,82.0,,24.548582258003144,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-08-03 15:46:29,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Petersburg,Russia,2020-08-03 15:46:29,59.9606739,30.158655100000004,31945,2062,23627,6256.0,,596.8869203381581,,,6.454844263578025,64360,RUS,,
Saint Pierre and Miquelon,France,2020-08-03 15:46:29,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-08-03 15:46:29,35.997101,139.347635,5026,148,3682,1196.0,,68.38380868425389,,,2.9446876243533624,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,2020-08-03 15:46:29,66.941626,129.642371,5950,59,5392,499.0,,617.0087003411695,,,0.9915966386554622,64361,RUS,,
Sakhalin Oblast,Russia,2020-08-03 15:46:29,49.7219665,143.448533,2744,0,1238,1506.0,,559.7932192394238,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-08-03 15:46:29,53.2128813,50.8914633,6975,94,5125,1756.0,,218.4114426929082,,,1.3476702508960574,64363,RUS,,
San Andres y Providencia,Colombia,2020-08-03 15:46:29,12.5567,-81.7185,42,0,30,12.0,,68.53785900783289,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-08-03 15:46:29,22.1565,-100.9855,20290,1064,14128,5098.0,,707.9202635459094,,,5.243962543124692,48424,MEX,,
San Martin,Peru,2020-08-03 15:46:29,-7.039531,-76.729127,8985,367,,8618.0,,998.7772343263673,,,4.084585420144686,60422,PER,,
Santa Catarina,Brazil,2020-08-03 15:46:29,-27.2423,-50.2189,175964,2350,148124,25490.0,,2455.9554309213336,,,1.3355004432724875,7624,BRA,,
Santander,Colombia,2020-08-03 15:46:29,6.6437,-73.6536,4188,124,1399,2665.0,,191.68478014607038,,,2.9608404966571156,17028,COL,,
Sao Paulo,Brazil,2020-08-03 15:46:29,-23.5505,-46.6333,1117370,46634,739718,331018.0,,2433.347432783288,,,4.1735503906494715,7625,BRA,,
Saratov Oblast,Russia,2020-08-03 15:46:29,51.6520555,46.86319520000001,9691,60,5848,3783.0,,393.47124383361415,,,0.6191311526158291,64364,RUS,,
Sardegna,Italy,2020-08-03 15:46:29,39.21531192,9.110616306,2832,268,2476,88.0,,172.72600300928707,,,9.463276836158192,38020,ITA,,
Saskatchewan,Canada,2020-08-03 15:46:29,52.9399,-106.4509,1342,18,1070,254.0,,113.56847027840354,,,1.3412816691505216,12411,CAN,,
Schleswig-Holstein,Germany,2020-08-03 15:46:29,54.2194,9.6961,6934,312,6258,364.0,,239.374849829738,,,4.499567349293337,27615,DEU,,
Scotland,United Kingdom,2020-08-03 15:46:29,56.4907,-4.2026,37388,4982,,32406.0,,684.3482876649643,,,13.325131058093506,82603,GBR,,
Sergipe,Brazil,2020-08-03 15:46:29,-10.5741,-37.3857,120070,2930,64322,52818.0,,5223.396221161911,,,2.4402431914716414,7626,BRA,,
Sevastopol*,Ukraine,2020-08-03 15:46:29,44.6054,33.522,708,18,578,112.0,,159.74332767011649,,,2.542372881355932,80420,UKR,,
Shaanxi,China,2020-08-03 15:46:29,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-03 15:46:29,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-03 15:46:29,31.202,121.4491,749,7,725,17.0,,3.08993399339934,,,0.9345794392523364,15624,CHN,,
Shanxi,China,2020-08-03 15:46:29,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-08-03 15:46:29,35.21582700000001,136.13806399999999,404,2,266,136.0,,28.572580365686594,,,0.49504950495049505,39236,JPN,,
Shimane,Japan,2020-08-03 15:46:29,35.07076,132.55406399999998,58,0,54,4.0,,8.60092593416436,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-08-03 15:46:29,34.916975,138.40778400000002,624,2,256,366.0,,17.126257846790253,,,0.32051282051282054,39238,JPN,,
Sichuan,China,2020-08-03 15:46:29,30.6171,102.7103,608,3,597,8.0,,0.7289293849658315,,,0.4934210526315789,15626,CHN,,
Sicilia,Italy,2020-08-03 15:46:29,38.11569725,13.362356699999998,6616,566,5474,576.0,,132.3228846388851,,,8.555018137847641,38019,ITA,,
Sikkim,India,2020-08-03 15:46:29,27.571671000000002,88.472712,1316,2,578,736.0,,190.65528336793426,,,0.1519756838905775,35629,IND,,
Sinaloa,Mexico,2020-08-03 15:46:29,25.1721,-107.4795,25620,4484,19480,1656.0,,811.6137428191824,,,17.501951600312257,48425,MEX,,
Sindh,Pakistan,2020-08-03 15:46:29,26.009446,68.77680699999999,242972,4448,222012,16512.0,,507.39619351781585,,,1.8306636155606408,58607,PAK,,
Sint Maarten,Netherlands,2020-08-03 15:46:29,18.0425,-63.0548,146,16,64,66.0,,340.469194533837,,,10.95890410958904,534,SXM,,
Skane,Sweden,2020-08-03 15:46:29,55.9903,13.5958,7464,528,,6936.0,,541.7225820077557,,,7.07395498392283,75213,SWE,,
Smolensk Oblast,Russia,2020-08-03 15:46:29,55.03434960000001,33.0192065,5720,102,4286,1332.0,,602.5187813109629,,,1.7832167832167831,64365,RUS,,
Sonora,Mexico,2020-08-03 15:46:29,29.2972,-110.3309,35902,3976,30038,1888.0,,1167.6415442581417,,,11.074591944738454,48426,MEX,,
Sormland,Sweden,2020-08-03 15:46:29,59.0336,16.7519,4786,506,,4280.0,,1608.5232237682328,,,10.572503134141245,75214,SWE,,
South Australia,Australia,2020-08-03 15:46:29,-34.9285,138.6007,455,4,443,8.0,,25.903785937944775,,,0.8791208791208791,3605,AUS,,
St Martin,France,2020-08-03 15:46:29,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Stavropol Krai,Russia,2020-08-03 15:46:29,44.86325770000001,43.4406913,8560,163,5712,2685.0,,305.6407136282195,,,1.9042056074766356,64366,RUS,,
Stockholm,Sweden,2020-08-03 15:46:29,59.6025,18.1384,46792,4770,,42022.0,,1968.4646842072273,,,10.194050265002565,75215,SWE,,
Sucre,Colombia,2020-08-03 15:46:29,8.814,-74.7233,6115,377,3355,2383.0,,675.7929100869413,,,6.16516762060507,17029,COL,,
Sumy Oblast,Ukraine,2020-08-03 15:46:29,50.9077,34.7981,1082,16,702,364.0,,100.05381822754939,,,1.478743068391867,80421,UKR,,
Sverdlovsk Oblast,Russia,2020-08-03 15:46:29,58.6414755,61.8021546,21179,285,17941,2953.0,,489.65887799473603,,,1.3456726002171964,64367,RUS,,
Tabasco,Mexico,2020-08-03 15:46:29,17.8409,-92.6189,44328,4072,35974,4282.0,,1723.2913745627918,,,9.186067496841725,48427,MEX,,
Tacna,Peru,2020-08-03 15:46:29,-17.644160999999997,-70.27756,3114,37,,3077.0,,839.3530997304582,,,1.1881824020552345,60423,PER,,
Tamaulipas,Mexico,2020-08-03 15:46:29,24.2669,-98.8363,34490,2078,28450,3962.0,,944.7756835721889,,,6.024934763699623,48428,MEX,,
Tambov Oblast,Russia,2020-08-03 15:46:29,52.9019574,41.3578918,6075,30,4933,1112.0,,587.7788442187717,,,0.49382716049382713,64368,RUS,,
Tamil Nadu,India,2020-08-03 15:46:29,11.006091,78.400624,515226,8264,392966,113996.0,,661.8931318268496,,,1.6039563220800193,35630,IND,,
Tarapaca,Chile,2020-08-03 15:46:29,-19.9232,-69.5132,17844,340,15852,1652.0,,5398.144954894451,,,1.9054023761488454,15215,CHL,,
Tasmania,Australia,2020-08-03 15:46:29,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tatarstan Republic,Russia,2020-08-03 15:46:29,55.7648572,52.43104273,5694,23,4568,1103.0,,146.21429767320515,,,0.4039339655778012,64369,RUS,,
Telangana,India,2020-08-03 15:46:29,18.1124,79.0193,133354,1080,95180,37094.0,,338.7823792311977,,,0.8098744694572342,35631,IND,,
Ternopil Oblast,Ukraine,2020-08-03 15:46:29,49.5535,25.5948,6226,78,3648,2500.0,,595.2887475511029,,,1.2528107934468358,80422,UKR,,
Thuringen,Germany,2020-08-03 15:46:29,51.011,10.8453,6742,364,6320,58.0,,314.5844074945932,,,5.39899139721151,27616,DEU,,
Tianjin,China,2020-08-03 15:46:29,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-03 15:46:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-08-03 15:46:29,19.3139,-98.2404,9282,1372,7028,882.0,,672.6033343212482,,,14.781297134238311,48429,MEX,,
Tocantins,Brazil,2020-08-03 15:46:29,-10.1753,-48.2982,52868,790,30828,21250.0,,3361.2526432639525,,,1.4942876598320345,7627,BRA,,
Tochigi,Japan,2020-08-03 15:46:29,36.689912,139.819213,404,0,284,120.0,,20.889456512184655,,,0.0,39239,JPN,,
Tokushima,Japan,2020-08-03 15:46:29,33.919178,134.242091,60,2,16,42.0,,8.242018635204134,,,3.3333333333333335,39240,JPN,,
Tokyo,Japan,2020-08-03 15:46:29,35.711343,139.446921,27446,664,19582,7200.0,,197.1601496279308,,,2.4192960722874006,39241,JPN,,
Tolima,Colombia,2020-08-03 15:46:29,4.0925,-75.1545,2768,55,1617,1096.0,,208.09104283833776,,,1.9869942196531791,17030,COL,,
Tomsk Oblast,Russia,2020-08-03 15:46:29,58.6124279,82.04753149999998,4310,38,2843,1429.0,,399.7106502949141,,,0.8816705336426914,64370,RUS,,
Toscana,Italy,2020-08-03 15:46:29,43.76923077,11.25588885,21016,2272,17948,796.0,,563.4858690152752,,,10.81081081081081,38009,ITA,,
Tottori,Japan,2020-08-03 15:46:29,35.359069,133.863619,36,0,10,26.0,,6.479971488125452,,,0.0,39242,JPN,,
Toyama,Japan,2020-08-03 15:46:29,36.637464,137.26934599999998,496,44,420,32.0,,47.53225197460091,,,8.870967741935484,39243,JPN,,
Tripura,India,2020-08-03 15:46:29,23.746782999999997,91.743565,10748,54,7210,3484.0,,257.75853675265495,,,0.5024190547078526,35632,IND,,
Tula Oblast,Russia,2020-08-03 15:46:29,53.9570701,37.3690909,8411,248,7017,1146.0,,563.7947387648263,,,2.9485197955058853,64371,RUS,,
Tumbes,Peru,2020-08-03 15:46:29,-3.857496,-80.54525500000003,4285,214,,4071.0,,1703.7773359840953,,,4.994165694282381,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-08-03 15:46:29,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Tver Oblast,Russia,2020-08-03 15:46:29,57.1134475,35.174442799999994,4683,148,3851,684.0,,364.7557040299157,,,3.160367285927824,64372,RUS,,
Tyumen Oblast,Russia,2020-08-03 15:46:29,58.8206488,70.36588370000001,6107,25,4907,1175.0,,165.39378182212113,,,0.4093663009661045,64373,RUS,,
Tyva Republic,Russia,2020-08-03 15:46:29,51.4017149,93.8582593,6189,58,4285,1846.0,,1923.71053269593,,,0.9371465503312328,64374,RUS,,
Ucayali,Peru,2020-08-03 15:46:29,-9.621718,-73.444929,10254,235,,10019.0,,1740.6212867085385,,,2.291788570314024,60425,PER,,
Udmurt Republic,Russia,2020-08-03 15:46:29,57.1961165,52.69598320000001,2420,27,1975,418.0,,159.9424735830551,,,1.115702479338843,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-08-03 15:46:29,54.1463177,47.2324921,9417,73,6612,2732.0,,755.403820576953,,,0.7751937984496124,64376,RUS,,
Umbria,Italy,2020-08-03 15:46:29,43.10675841,12.38824698,2950,160,2736,54.0,,334.461432061813,,,5.423728813559322,38010,ITA,,
Unknown,Chile,2020-08-03 15:46:29,,,126,2,124,0.0,,,,,1.5873015873015872,15217,CHL,,
Unknown,Germany,2020-08-03 15:46:29,,,2534,0,,2534.0,,,,,0.0,27617,DEU,,
Unknown,India,2020-08-03 15:46:29,,,0,0,,0.0,,,,,,35636,IND,,
Unknown,Japan,2020-08-03 15:46:29,,,16,0,16,0.0,,,,,0.0,39249,JPN,,
Unknown,Netherlands,2020-08-03 15:46:29,,,1048,36,,1012.0,,,,,3.435114503816794,52813,NLD,,
Unknown,Peru,2020-08-03 15:46:29,,,0,0,294187,-294187.0,,,,,,60426,PER,,
Unknown,Spain,2020-08-03 15:46:29,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-08-03 15:46:29,,,0,0,,0.0,,,,,,82605,GBR,,
Uppsala,Sweden,2020-08-03 15:46:29,60.0092,17.2715,7148,478,,6670.0,,1862.8506201249372,,,6.687185226636822,75216,SWE,,
Utrecht,Netherlands,2020-08-03 15:46:29,52.084251,5.163824,8858,860,,7998.0,,653.8070346625491,,,9.70873786407767,52810,NLD,,
Uttar Pradesh,India,2020-08-03 15:46:29,26.925425,80.560982,185842,3460,106336,76046.0,,78.12336940397837,,,1.8617965798904446,35633,IND,,
Uttarakhand,India,2020-08-03 15:46:29,30.156446999999996,79.197608,15186,172,8874,6140.0,,134.97637246865972,,,1.1326221519820887,35634,IND,,
Valle d'Aosta,Italy,2020-08-03 15:46:29,45.73750286,7.320149366,2418,292,2100,26.0,,1924.1481387169163,,,12.076095947063688,38002,ITA,,
Valle del Cauca,Colombia,2020-08-03 15:46:29,3.8009,-76.6413,26270,1020,14812,10438.0,,586.9229019684594,,,3.882755995432052,17031,COL,,
Valparaiso,Chile,2020-08-03 15:46:29,-33.0472,-71.6127,35920,1026,32146,2748.0,,1978.0803149068618,,,2.856347438752784,15216,CHL,,
Varmland,Sweden,2020-08-03 15:46:29,59.7294,13.2354,2076,146,,1930.0,,735.0910365633432,,,7.032755298651252,75217,SWE,,
Vasterbotten,Sweden,2020-08-03 15:46:29,65.3337,16.5162,1832,62,,1770.0,,674.1837665969912,,,3.3842794759825328,75218,SWE,,
Vasternorrland,Sweden,2020-08-03 15:46:29,63.4276,17.7292,3568,262,,3306.0,,1454.2668139410712,,,7.34304932735426,75219,SWE,,
Vastmanland,Sweden,2020-08-03 15:46:29,59.6714,16.2159,5290,358,,4932.0,,1917.7436603889867,,,6.767485822306238,75220,SWE,,
Vastra Gotaland,Sweden,2020-08-03 15:46:29,58.2528,13.0596,36900,1678,,35222.0,,2138.0384858515736,,,4.547425474254743,75221,SWE,,
Vaupes,Colombia,2020-08-03 15:46:29,0.8554,-70.812,61,1,53,7.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
