Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Brunswick,Canada,2020-07-21 11:46:32,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-21 11:46:32,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-21 11:46:32,-33.8688,151.2093,3599,49,2988,562.0,,44.33357969943336,,,1.361489302584051,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-21 11:46:32,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-21 11:46:32,52.6367,9.8451,28118,1296,26222,600.0,,352.2478317428438,,,4.609147165516751,27609,DEU,,
Niigata,Japan,2020-07-21 11:46:32,37.521819,138.918647,178,0,168,10.0,,8.006815689400325,,,0.0,39229,JPN,,
Ningxia,China,2020-07-21 11:46:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nizhny Novgorod Oblast,Russia,2020-07-21 11:46:32,55.47180329999999,44.091159399999995,22010,346,16238,5426.0,,680.4231050788437,,,1.5720127214902317,64347,RUS,,
Noord-Brabant,Netherlands,2020-07-21 11:46:32,51.561174,5.184942,9805,1535,,8270.0,,382.5662175106469,,,15.655277919428864,52807,NLD,,
Noord-Holland,Netherlands,2020-07-21 11:46:32,52.60090600000001,4.918688,7558,814,,6744.0,,262.4736632092701,,,10.770044985445885,52808,NLD,,
Nordrhein-Westfalen,Germany,2020-07-21 11:46:32,51.4332,7.6616,92426,3428,85000,3998.0,,515.4062274451223,,,3.7089130764070717,27610,DEU,,
Norrbotten,Sweden,2020-07-21 11:46:32,66.8309,20.3992,1536,76,,1460.0,,614.1715281915127,,,4.947916666666667,75210,SWE,,
Norte de Santander,Colombia,2020-07-21 11:46:32,7.9463,-72.8988,1768,74,600,1094.0,,118.52336512503612,,,4.1855203619909505,17023,COL,,
North Ossetia - Alania Republic,Russia,2020-07-21 11:46:32,42.79336110000001,44.6324493,4384,67,3749,568.0,,624.7105512529123,,,1.5282846715328466,64348,RUS,,
Northern Ireland,United Kingdom,2020-07-21 11:46:32,54.7877,-6.4923,5857,556,,5301.0,,311.27763605442175,,,9.492914461328326,82602,GBR,,
Northern Territory,Australia,2020-07-21 11:46:32,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-21 11:46:32,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-21 11:46:32,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Novgorod Oblast,Russia,2020-07-21 11:46:32,58.2843833,32.516975699999996,3569,65,1977,1527.0,,588.4816546738865,,,1.8212384421406556,64349,RUS,,
Novosibirsk Oblast,Russia,2020-07-21 11:46:32,54.9720169,79.48139240000002,8288,177,6299,1812.0,,297.18353342185253,,,2.1356177606177607,64350,RUS,,
Nuble,Chile,2020-07-21 11:46:32,-36.7226,-71.7622,6444,106,5402,936.0,,1340.7988614445421,,,1.6449410304158907,15213,CHL,,
Nuevo Leon,Mexico,2020-07-21 11:46:32,25.5922,-99.9962,25150,1338,16644,7168.0,,448.29436915535103,,,5.320079522862823,48419,MEX,,
OHiggins,Chile,2020-07-21 11:46:32,-34.5755,-71.0022,18732,346,15832,2554.0,,2048.2092383727604,,,1.847106555626735,15214,CHL,,
Oaxaca,Mexico,2020-07-21 11:46:32,17.0732,-96.7266,17584,1622,14602,1360.0,,424.366003128203,,,9.224294813466788,48420,MEX,,
Odessa Oblast,Ukraine,2020-07-21 11:46:32,46.4846,30.7326,2638,37,1129,1472.0,,110.82599394700182,,,1.4025777103866566,80417,UKR,,
Odisha,India,2020-07-21 11:46:32,20.505428,84.418059,18110,97,12910,5103.0,,39.06693743297302,,,0.5356156819436775,35625,IND,,
Oita,Japan,2020-07-21 11:46:32,33.200697,131.43323999999998,120,2,118,0.0,,10.568645997917976,,,1.6666666666666667,39230,JPN,,
Okayama,Japan,2020-07-21 11:46:32,34.89246,133.826252,88,0,60,28.0,,4.657104783799203,,,0.0,39231,JPN,,
Okinawa,Japan,2020-07-21 11:46:32,25.768923,126.668016,312,14,284,14.0,,21.470332404787335,,,4.487179487179487,39232,JPN,,
Omsk Oblast,Russia,2020-07-21 11:46:32,56.09352629999999,73.5099936,5607,54,3290,2263.0,,286.0596067203345,,,0.9630818619582665,64351,RUS,,
Ontario,Canada,2020-07-21 11:46:32,51.2538,-85.3232,39553,2795,35014,1744.0,,268.85172045592975,,,7.066467777412585,12408,CAN,,
Orebro,Sweden,2020-07-21 11:46:32,59.535,15.0066,2456,171,,2285.0,,805.7610603500599,,,6.962540716612378,75211,SWE,,
Orel Oblast,Russia,2020-07-21 11:46:32,52.96854329999999,36.0692477,5378,78,3950,1350.0,,719.7084765813713,,,1.4503532911863146,64352,RUS,,
Orenburg Oblast,Russia,2020-07-21 11:46:32,52.02692620000001,54.7276647,5815,36,4213,1566.0,,294.0254434399207,,,0.6190885640584695,64353,RUS,,
Osaka,Japan,2020-07-21 11:46:32,34.620965000000005,135.507481,5082,172,3862,1048.0,,57.68862061876665,,,3.3844942935852025,39233,JPN,,
Ostergotland,Sweden,2020-07-21 11:46:32,58.3454,15.5198,3464,239,,3225.0,,744.1540725464291,,,6.899538106235566,75212,SWE,,
Overijssel,Netherlands,2020-07-21 11:46:32,52.444558,6.441722,3153,311,,2842.0,,271.24773960217,,,9.863621947351728,52809,NLD,,
P.A. Bolzano,Italy,2020-07-21 11:46:32,46.49933453,11.35662422,5368,584,4584,200.0,,1008.4197791545655,,,10.879284649776453,38041,ITA,,
P.A. Trento,Italy,2020-07-21 11:46:32,46.06893511,11.12123097,9778,810,8928,40.0,,1805.9983229224001,,,8.283902638576397,38042,ITA,,
Pais Vasco,Spain,2020-07-21 11:46:32,42.9896,-2.6189,29078,3126,32320,-6368.0,,1335.1516153323416,,,10.7503954879978,72418,ESP,,
Para,Brazil,2020-07-21 11:46:32,-1.9981,-54.9306,276792,11076,252230,13486.0,,3217.439771517977,,,4.001560738749675,7614,BRA,,
Paraiba,Brazil,2020-07-21 11:46:32,-7.24,-36.782,135360,3034,48972,83354.0,,3368.733740869813,,,2.2414302600472813,7615,BRA,,
Parana,Brazil,2020-07-21 11:46:32,-25.2521,-52.0215,111818,2714,38536,70568.0,,977.9466548632289,,,2.4271584181437693,7616,BRA,,
Pasco,Peru,2020-07-21 11:46:32,-10.39655,-75.307635,2908,74,,2834.0,,1069.5108495770503,,,2.544704264099037,60419,PER,,
Penza Oblast,Russia,2020-07-21 11:46:32,53.1655415,44.78791810000001,6068,74,5293,701.0,,455.67357911771444,,,1.2195121951219512,64354,RUS,,
Perm Krai,Russia,2020-07-21 11:46:32,58.5951603,56.3159546,5142,109,4051,982.0,,196.0259568559907,,,2.119797744068456,64355,RUS,,
Pernambuco,Brazil,2020-07-21 11:46:32,-8.8137,-36.9541,160230,12072,113230,34928.0,,1676.559690725328,,,7.534169631155215,7617,BRA,,
Piaui,Brazil,2020-07-21 11:46:32,-7.7183,-42.7289,79212,2236,76512,464.0,,2419.9971465468175,,,2.8228046255617834,7618,BRA,,
Piemonte,Italy,2020-07-21 11:46:32,45.0732745,7.680687483,63074,8240,53168,1666.0,,1447.844851926106,,,13.064020039953071,38001,ITA,,
Piura,Peru,2020-07-21 11:46:32,-5.133361,-80.335861,38926,1748,,37178.0,,1900.68359375,,,4.490571854287623,60420,PER,,
Poltava Oblast,Ukraine,2020-07-21 11:46:32,49.5883,34.5514,356,13,313,30.0,,25.42060025463444,,,3.651685393258427,80418,UKR,,
Port Quarantine,Japan,2020-07-21 11:46:32,,,976,2,438,536.0,,,,,0.20491803278688525,39248,JPN,,
Primorsky Krai,Russia,2020-07-21 11:46:32,45.0819456,134.726645,5734,65,4256,1413.0,,299.73283318618513,,,1.1335891175444717,64356,RUS,,
Prince Edward Island,Canada,2020-07-21 11:46:32,46.5107,-63.4168,36,0,31,5.0,,22.762048078503774,,,0.0,12409,CAN,,
Pskov Oblast,Russia,2020-07-21 11:46:32,57.535872899999994,28.8586826,3437,46,2247,1144.0,,539.9452671134529,,,1.338376491125982,64357,RUS,,
Puducherry,India,2020-07-21 11:46:32,11.882658,78.86498,2092,29,1265,798.0,,147.99701742148446,,,1.3862332695984703,35626,IND,,
Puebla,Mexico,2020-07-21 11:46:32,19.0414,-98.2063,32772,3996,24142,4634.0,,496.21081298051877,,,12.193335774441596,48421,MEX,,
Puglia,Italy,2020-07-21 11:46:32,41.12559576,16.86736689,9114,1096,7860,158.0,,226.20700199277596,,,12.025455343427694,38016,ITA,,
Punjab,India,2020-07-21 11:46:32,30.841465000000003,75.40879,10510,262,7118,3130.0,,34.86901542275463,,,2.4928639391056135,35627,IND,,
Punjab,Pakistan,2020-07-21 11:46:32,30.811346,72.13913199999998,90444,2090,66021,22333.0,,82.2125191985103,,,2.310822166202291,58606,PAK,,
Puno,Peru,2020-07-21 11:46:32,-14.995826999999998,-69.922726,2598,98,,2500.0,,209.8546042003231,,,3.7721324095458044,60421,PER,,
Putumayo,Colombia,2020-07-21 11:46:32,0.436,-75.5277,584,34,32,518.0,,167.72837194340892,,,5.821917808219178,17024,COL,,
Qinghai,China,2020-07-21 11:46:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-21 11:46:32,52.9399,-73.5491,57616,5657,50190,1769.0,,674.8442257223688,,,9.818453207442378,12410,CAN,,
Queensland,Australia,2020-07-21 11:46:32,-27.4698,153.0251,1072,6,1061,5.0,,20.955918287557424,,,0.5597014925373134,3604,AUS,,
Queretaro,Mexico,2020-07-21 11:46:32,20.5888,-100.3899,5918,818,4318,782.0,,259.6027349968438,,,13.822237242311592,48422,MEX,,
Quindio,Colombia,2020-07-21 11:46:32,4.461,-75.6674,430,12,332,86.0,,79.64378852536747,,,2.7906976744186047,17025,COL,,
Quintana Roo,Mexico,2020-07-21 11:46:32,19.1817,-88.4791,12570,1590,8652,2328.0,,729.431849768375,,,12.649164677804295,48423,MEX,,
Rajasthan,India,2020-07-21 11:46:32,26.583423,73.847973,30390,568,22195,7627.0,,37.503383356808015,,,1.8690358670615335,35628,IND,,
Reunion,France,2020-07-21 11:46:32,-21.1151,55.5364,631,3,472,156.0,,70.47853922895808,,,0.4754358161648177,638,REU,,
Rheinland-Pfalz,Germany,2020-07-21 11:46:32,50.1183,7.309,14676,476,13630,570.0,,359.2793262117231,,,3.2433905696375036,27611,DEU,,
Rio Grande do Norte,Brazil,2020-07-21 11:46:32,-5.4026,-36.9541,87914,3170,6882,77862.0,,2506.9200220254456,,,3.605796573924517,7620,BRA,,
Rio Grande do Sul,Brazil,2020-07-21 11:46:32,-30.0346,-51.2177,94898,2570,82170,10158.0,,834.1039508794709,,,2.708170878206074,7621,BRA,,
Rio de Janeiro,Brazil,2020-07-21 11:46:32,-22.9068,-43.1729,282010,24322,236596,21092.0,,1633.4256070234346,,,8.624516861104215,7619,BRA,,
Risaralda,Colombia,2020-07-21 11:46:32,5.3158,-75.9928,2010,42,1050,918.0,,213.05892192185507,,,2.08955223880597,17026,COL,,
Rivne Oblast,Ukraine,2020-07-21 11:46:32,50.6199,26.2516,5183,89,3853,1241.0,,447.85237375583364,,,1.7171522284391278,80419,UKR,,
Rondonia,Brazil,2020-07-21 11:46:32,-11.5057,-63.5806,59602,1420,36284,21898.0,,3353.6552771877505,,,2.3824703868997683,7622,BRA,,
Roraima,Brazil,2020-07-21 11:46:32,-2.7376,-62.0751,51372,862,16910,33600.0,,8480.57237095158,,,1.6779568636611384,7623,BRA,,
Rostov Oblast,Russia,2020-07-21 11:46:32,47.6222451,40.7957942,11657,187,9152,2318.0,,276.2026436978788,,,1.6041863258128164,64358,RUS,,
Ryazan Oblast,Russia,2020-07-21 11:46:32,54.42267320000001,40.57052460000001,5992,24,5170,798.0,,534.2968272113308,,,0.40053404539385845,64359,RUS,,
Saarland,Germany,2020-07-21 11:46:32,49.3964,7.023,5664,348,5192,124.0,,571.8272120697541,,,6.1440677966101696,27612,DEU,,
Sachsen,Germany,2020-07-21 11:46:32,51.1045,13.2017,11002,450,10470,82.0,,269.7932802787292,,,4.090165424468278,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-21 11:46:32,51.9503,11.6923,3926,124,3700,102.0,,177.78212497186777,,,3.1584309730005096,27614,DEU,,
Saga,Japan,2020-07-21 11:46:32,33.286977,130.115738,94,0,94,0.0,,11.537833661261478,,,0.0,39234,JPN,,
Saint Barthelemy,France,2020-07-21 11:46:32,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Petersburg,Russia,2020-07-21 11:46:32,59.960673899999996,30.158655100000004,29730,1834,22518,5378.0,,555.5000200861931,,,6.168853010427178,64360,RUS,,
Saint Pierre and Miquelon,France,2020-07-21 11:46:32,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saitama,Japan,2020-07-21 11:46:32,35.997101,139.347635,3664,138,2584,942.0,,49.85242240730327,,,3.7663755458515285,39235,JPN,,
Sakha (Yakutiya) Republic,Russia,2020-07-21 11:46:32,66.941626,129.642371,5283,40,4884,359.0,,547.8415065382183,,,0.7571455612341472,64361,RUS,,
Sakhalin Oblast,Russia,2020-07-21 11:46:32,49.7219665,143.448533,1926,0,627,1299.0,,392.9160860988084,,,0.0,64362,RUS,,
Samara Oblast,Russia,2020-07-21 11:46:32,53.2128813,50.8914633,6437,76,4061,2300.0,,201.5647966472043,,,1.1806742271244368,64363,RUS,,
San Andres y Providencia,Colombia,2020-07-21 11:46:32,12.5567,-81.7185,60,0,46,14.0,,97.911227154047,,,0.0,17027,COL,,
San Luis Potosi,Mexico,2020-07-21 11:46:32,22.1565,-100.9855,12110,648,7262,4200.0,,422.51919130315247,,,5.350949628406275,48424,MEX,,
San Martin,Peru,2020-07-21 11:46:32,-7.039531,-76.729127,14038,388,,13650.0,,1560.4713205869275,,,2.7639264852543097,60422,PER,,
Santa Catarina,Brazil,2020-07-21 11:46:32,-27.2423,-50.2189,108828,1388,90122,17318.0,,1518.9284037434186,,,1.2754070643584372,7624,BRA,,
Santander,Colombia,2020-07-21 11:46:32,6.6437,-73.6536,3996,96,1364,2536.0,,182.89693922246832,,,2.4024024024024024,17028,COL,,
Sao Paulo,Brazil,2020-07-21 11:46:32,-23.5505,-46.6333,832868,39576,564782,228510.0,,1813.7744969413457,,,4.751773390261122,7625,BRA,,
Saratov Oblast,Russia,2020-07-21 11:46:32,51.652055499999996,46.86319520000001,8443,53,4834,3556.0,,342.80030045270917,,,0.6277389553476252,64364,RUS,,
Sardegna,Italy,2020-07-21 11:46:32,39.21531192,9.110616306,2758,268,2466,24.0,,168.21268230918565,,,9.71718636693256,38020,ITA,,
Saskatchewan,Canada,2020-07-21 11:46:32,52.9399,-106.4509,962,15,802,145.0,,81.41048316529374,,,1.5592515592515592,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-21 11:46:32,54.2194,9.6961,6542,310,6100,132.0,,225.84226529941535,,,4.738612045246102,27615,DEU,,
Scotland,United Kingdom,2020-07-21 11:46:32,56.4907,-4.2026,18452,2491,,15961.0,,337.74458660516535,,,13.499891610665511,82603,GBR,,
Sergipe,Brazil,2020-07-21 11:46:32,-10.5741,-37.3857,92118,2312,50198,39608.0,,4007.4024577412583,,,2.5098243557176665,7626,BRA,,
Sevastopol*,Ukraine,2020-07-21 11:46:32,44.6054,33.522,305,6,238,61.0,,68.81598155280442,,,1.9672131147540983,80420,UKR,,
Shaanxi,China,2020-07-21 11:46:32,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-21 11:46:32,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-21 11:46:32,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-21 11:46:32,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Shiga,Japan,2020-07-21 11:46:32,35.21582700000001,136.138064,234,2,206,26.0,,16.54946486527392,,,0.8547008547008547,39236,JPN,,
Shimane,Japan,2020-07-21 11:46:32,35.07076,132.55406399999998,50,0,48,2.0,,7.414591322555483,,,0.0,39237,JPN,,
Shizuoka,Japan,2020-07-21 11:46:32,34.916975,138.40778400000002,228,2,176,50.0,,6.257671136327208,,,0.8771929824561403,39238,JPN,,
Sichuan,China,2020-07-21 11:46:32,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-21 11:46:32,38.11569725,13.362356699999998,6288,566,5408,314.0,,125.76274162776748,,,9.001272264631043,38019,ITA,,
Sikkim,India,2020-07-21 11:46:32,27.571671,88.472712,305,0,92,213.0,,44.18682479272033,,,0.0,35629,IND,,
Sinaloa,Mexico,2020-07-21 11:46:32,25.1721,-107.4795,22700,3686,17352,1662.0,,719.111317798417,,,16.237885462555067,48425,MEX,,
Sindh,Pakistan,2020-07-21 11:46:32,26.009446,68.77680699999999,113553,2019,92934,18600.0,,237.13168580136207,,,1.77802435866952,58607,PAK,,
Sint Maarten,Netherlands,2020-07-21 11:46:32,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
Skane,Sweden,2020-07-21 11:46:32,55.9903,13.5958,3429,260,,3169.0,,248.87014117156943,,,7.582385535141441,75213,SWE,,
Smolensk Oblast,Russia,2020-07-21 11:46:32,55.03434960000001,33.0192065,5427,88,3386,1953.0,,571.6554940864678,,,1.6215220195319697,64365,RUS,,
Sonora,Mexico,2020-07-21 11:46:32,29.2972,-110.3309,29216,2998,24114,2104.0,,950.192617599183,,,10.261500547645126,48426,MEX,,
Sormland,Sweden,2020-07-21 11:46:32,59.0336,16.7519,2361,248,,2113.0,,793.5067553942328,,,10.504023718763236,75214,SWE,,
South Australia,Australia,2020-07-21 11:46:32,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-21 11:46:32,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Stavropol Krai,Russia,2020-07-21 11:46:32,44.86325770000001,43.4406913,7099,131,4561,2407.0,,253.47469930452456,,,1.8453303282152416,64366,RUS,,
Stockholm,Sweden,2020-07-21 11:46:32,59.6025,18.1384,22760,2377,,20383.0,,957.4768381893591,,,10.443760984182777,75215,SWE,,
Sucre,Colombia,2020-07-21 11:46:32,8.814,-74.7233,8692,478,2726,5488.0,,960.5874038390342,,,5.499309710078233,17029,COL,,
Sumy Oblast,Ukraine,2020-07-21 11:46:32,50.9077,34.7981,371,6,322,43.0,,34.30680828319854,,,1.6172506738544474,80421,UKR,,
Sverdlovsk Oblast,Russia,2020-07-21 11:46:32,58.6414755,61.802154599999994,18250,205,12496,5549.0,,421.94034295311076,,,1.1232876712328768,64367,RUS,,
Tabasco,Mexico,2020-07-21 11:46:32,17.8409,-92.6189,35584,3248,27724,4612.0,,1383.3604104052154,,,9.127697841726619,48427,MEX,,
Tacna,Peru,2020-07-21 11:46:32,-17.644160999999997,-70.27756,3388,30,,3358.0,,913.2075471698113,,,0.885478158205431,60423,PER,,
Tamaulipas,Mexico,2020-07-21 11:46:32,24.2669,-98.8363,22598,1408,17104,4086.0,,619.021191573335,,,6.230639879635366,48428,MEX,,
Tambov Oblast,Russia,2020-07-21 11:46:32,52.9019574,41.3578918,5607,30,4382,1195.0,,542.4981036271034,,,0.5350454788657036,64368,RUS,,
Tamil Nadu,India,2020-07-21 11:46:32,11.006091,78.400624,175678,2551,121776,51351.0,,225.68748784626027,,,1.45208848006011,35630,IND,,
Tarapaca,Chile,2020-07-21 11:46:32,-19.9232,-69.5132,15254,282,13734,1238.0,,4614.621337253977,,,1.8486954241510423,15215,CHL,,
Tasmania,Australia,2020-07-21 11:46:32,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tatarstan Republic,Russia,2020-07-21 11:46:32,55.7648572,52.43104273,5278,21,4205,1052.0,,135.53197455552805,,,0.3978779840848806,64369,RUS,,
Telangana,India,2020-07-21 11:46:32,18.1124,79.0193,46274,422,34323,11529.0,,117.55789715002506,,,0.9119591995505035,35631,IND,,
Ternopil Oblast,Ukraine,2020-07-21 11:46:32,49.5535,25.5948,2466,35,1593,838.0,,235.7825331611018,,,1.419302514193025,80422,UKR,,
Thuringen,Germany,2020-07-21 11:46:32,51.011,10.8453,6648,364,6240,44.0,,310.1983300243334,,,5.475330926594465,27616,DEU,,
Tianjin,China,2020-07-21 11:46:32,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-21 11:46:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Tlaxcala,Mexico,2020-07-21 11:46:32,19.3139,-98.2404,7728,1044,5570,1114.0,,559.9955362674646,,,13.509316770186336,48429,MEX,,
Tocantins,Brazil,2020-07-21 11:46:32,-10.1753,-48.2982,35796,598,23044,12154.0,,2275.84549478468,,,1.6705777181808024,7627,BRA,,
Tochigi,Japan,2020-07-21 11:46:32,36.689912,139.819213,276,0,180,96.0,,14.271014844957833,,,0.0,39239,JPN,,
Tokushima,Japan,2020-07-21 11:46:32,33.919178,134.242091,20,2,8,10.0,,2.7473395450680447,,,10.0,39240,JPN,,
Tokyo,Japan,2020-07-21 11:46:32,35.711343,139.446921,19652,654,14624,4374.0,,141.1714370213545,,,3.3279055566863422,39241,JPN,,
Tolima,Colombia,2020-07-21 11:46:32,4.0925,-75.1545,3640,66,1830,1744.0,,273.64573552440373,,,1.8131868131868132,17030,COL,,
Tomsk Oblast,Russia,2020-07-21 11:46:32,58.6124279,82.04753149999998,3608,27,2034,1547.0,,334.6069666505917,,,0.7483370288248337,64370,RUS,,
Toscana,Italy,2020-07-21 11:46:32,43.76923077,11.25588885,20750,2260,17842,648.0,,556.3538152867796,,,10.891566265060241,38009,ITA,,
Tottori,Japan,2020-07-21 11:46:32,35.359069,133.863619,10,0,6,4.0,,1.799992080034848,,,0.0,39242,JPN,,
Toyama,Japan,2020-07-21 11:46:32,36.637464,137.26934599999998,466,44,412,10.0,,44.65731737936295,,,9.44206008583691,39243,JPN,,
Tripura,India,2020-07-21 11:46:32,23.746783,91.743565,3079,7,1845,1227.0,,73.84057821561449,,,0.2273465410847678,35632,IND,,
Tula Oblast,Russia,2020-07-21 11:46:32,53.9570701,37.369090899999996,7977,191,6521,1265.0,,534.7034396774485,,,2.39438385357904,64371,RUS,,
Tumbes,Peru,2020-07-21 11:46:32,-3.857496,-80.54525500000003,7074,264,,6810.0,,2812.7236580516897,,,3.7319762510602206,60424,PER,,
Turks and Caicos Islands,United Kingdom,2020-07-21 11:46:32,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Tver Oblast,Russia,2020-07-21 11:46:32,57.1134475,35.174442799999994,4312,120,3742,450.0,,335.85876484667875,,,2.782931354359926,64372,RUS,,
Tyumen Oblast,Russia,2020-07-21 11:46:32,58.8206488,70.36588370000001,4885,22,3074,1789.0,,132.29877586393673,,,0.4503582395087001,64373,RUS,,
Tyva Republic,Russia,2020-07-21 11:46:32,51.401714899999995,93.8582593,5777,45,3038,2694.0,,1795.6496602656953,,,0.7789510126363164,64374,RUS,,
Ucayali,Peru,2020-07-21 11:46:32,-9.621718,-73.444929,18314,354,,17960.0,,3108.8100492276353,,,1.9329474718794366,60425,PER,,
Udmurt Republic,Russia,2020-07-21 11:46:32,57.1961165,52.69598320000001,2111,22,1493,596.0,,139.52006683216086,,,1.0421601136901941,64375,RUS,,
Ulyanovsk Oblast,Russia,2020-07-21 11:46:32,54.146317700000004,47.2324921,8037,60,5147,2830.0,,644.7043119865107,,,0.7465472191116088,64376,RUS,,
Umbria,Italy,2020-07-21 11:46:32,43.10675841,12.38824698,2912,160,2728,24.0,,330.15311530983035,,,5.4945054945054945,38010,ITA,,
Unknown,Chile,2020-07-21 11:46:32,,,156,2,142,12.0,,,,,1.2820512820512822,15217,CHL,,
Unknown,Germany,2020-07-21 11:46:32,,,2202,0,,2202.0,,,,,0.0,27617,DEU,,
Unknown,Japan,2020-07-21 11:46:32,,,16,0,16,0.0,,,,,0.0,39249,JPN,,
Unknown,Netherlands,2020-07-21 11:46:32,,,491,18,,473.0,,,,,3.6659877800407332,52813,NLD,,
Unknown,Peru,2020-07-21 11:46:32,,,0,0,490162,-490162.0,,,,,,60426,PER,,
Unknown,Spain,2020-07-21 11:46:32,,,0,0,,0.0,,,,,,72420,ESP,,
Unknown,United Kingdom,2020-07-21 11:46:32,,,0,0,,0.0,,,,,,82605,GBR,,
Uppsala,Sweden,2020-07-21 11:46:32,60.0092,17.2715,3511,239,,3272.0,,915.0067889281833,,,6.807177442324124,75216,SWE,,
Utrecht,Netherlands,2020-07-21 11:46:32,52.084251,5.163824,4186,429,,3757.0,,308.96774069738433,,,10.248447204968944,52810,NLD,,
Uttar Pradesh,India,2020-07-21 11:46:32,26.925425,80.560982,51160,1192,30831,19137.0,,21.50639564096132,,,2.329945269741986,35633,IND,,
Uttarakhand,India,2020-07-21 11:46:32,30.156447,79.197608,4642,55,3212,1375.0,,41.25907553006179,,,1.1848341232227488,35634,IND,,
Valle d'Aosta,Italy,2020-07-21 11:46:32,45.73750286,7.320149366,2392,292,2098,2.0,,1903.4583737844764,,,12.207357859531772,38002,ITA,,
Valle del Cauca,Colombia,2020-07-21 11:46:32,3.8009,-76.6413,35828,1350,18406,16072.0,,800.4672147592678,,,3.768002679468572,17031,COL,,
Valparaiso,Chile,2020-07-21 11:46:32,-33.0472,-71.6127,31178,828,27346,3004.0,,1716.9428746705494,,,2.6557187760600423,15216,CHL,,
Varmland,Sweden,2020-07-21 11:46:32,59.7294,13.2354,1009,72,,937.0,,357.27690553584455,,,7.135777998017839,75217,SWE,,
Vasterbotten,Sweden,2020-07-21 11:46:32,65.3337,16.5162,883,31,,852.0,,324.9477433980039,,,3.5107587768969424,75218,SWE,,
Vasternorrland,Sweden,2020-07-21 11:46:32,63.4276,17.7292,1693,125,,1568.0,,690.043081839191,,,7.383343177790904,75219,SWE,,
Vastmanland,Sweden,2020-07-21 11:46:32,59.6714,16.2159,2569,177,,2392.0,,931.3201254327612,,,6.8898404048267805,75220,SWE,,
Vastra Gotaland,Sweden,2020-07-21 11:46:32,58.2528,13.0596,17484,809,,16675.0,,1013.0478289059326,,,4.627087622969572,75221,SWE,,
Vaupes,Colombia,2020-07-21 11:46:32,0.8554,-70.812,122,2,56,64.0,,299.0415961957987,,,1.639344262295082,17032,COL,,
Veneto,Italy,2020-07-21 11:46:32,45.43490485,12.33845213,39298,4100,33980,1218.0,,801.0429988336383,,,10.43310092116647,38005,ITA,,
Veracruz,Mexico,2020-07-21 11:46:32,19.1738,-96.1342,34344,4376,24540,5428.0,,402.16106536616167,,,12.741672490100163,48430,MEX,,
Vichada,Colombia,2020-07-21 11:46:32,4.4234,-69.2878,4,0,2,2.0,,3.7102997922232115,,,0.0,17033,COL,,
