Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-01 00:31:08,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-01 00:31:08,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-01 00:31:08,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-01 00:31:08,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-01 00:31:08,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-01 00:31:08,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-01 00:31:08,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-01 00:31:08,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-01 00:31:08,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-01 00:31:08,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-01 00:31:08,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-01 00:31:08,34.027401,73.947253,20293,582,19278,433,,501.6356987229338,,,2.8679840339033165,58601,PAK,,,1006,34
Balochistan,Pakistan,2021-07-01 00:31:08,28.328492,65.898403,27145,308,26136,701,,219.8971388502389,,,1.1346472646896295,58602,PAK,,,1850,26
Gilgit-Baltistan,Pakistan,2021-07-01 00:31:08,35.792146,74.982138,6098,111,5728,259,,601.6274921466795,,,1.8202689406362744,58603,PAK,,,498,4
Islamabad,Pakistan,2021-07-01 00:31:08,33.665087,73.121219,82652,777,80924,951,,4119.064753220916,,,0.9400861443159272,58604,PAK,,,1295,14
Khyber Pakhtunkhwa,Pakistan,2021-07-01 00:31:08,34.485332,72.09169,137951,4316,132087,1548,,451.95204684305673,,,3.1286471283281747,58605,PAK,,,4827,221
Punjab,Pakistan,2021-07-01 00:31:08,30.811346,72.13913199999998,346180,10747,326994,8439,,314.6734984757452,,,3.10445433011728,58606,PAK,,,5623,663
Sindh,Pakistan,2021-07-01 00:31:08,26.009446,68.77680699999999,337052,5440,312337,19275,,703.8625924697777,,,1.6139942798143907,58607,PAK,,,17605,389
Amazonas,Peru,2021-07-01 00:31:08,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,1082,62
Ancash,Peru,2021-07-01 00:31:08,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2577,213
Apurimac,Peru,2021-07-01 00:31:08,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1265,74
Arequipa,Peru,2021-07-01 00:31:08,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,12556,1047
Ayacucho,Peru,2021-07-01 00:31:08,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1344,76
Cajamarca,Peru,2021-07-01 00:31:08,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2810,134
Callao,Peru,2021-07-01 00:31:08,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1650,179
Cusco,Peru,2021-07-01 00:31:08,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3789,265
Huancavelica,Peru,2021-07-01 00:31:08,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,538,34
Huanuco,Peru,2021-07-01 00:31:08,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,1184,122
Ica,Peru,2021-07-01 00:31:08,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,2056,302
Junin,Peru,2021-07-01 00:31:08,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,5178,456
La Libertad,Peru,2021-07-01 00:31:08,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,4472,321
Lambayeque,Peru,2021-07-01 00:31:08,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1600,258
Lima,Peru,2021-07-01 00:31:08,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,22957,1754
Loreto,Peru,2021-07-01 00:31:08,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,908,38
Madre de Dios,Peru,2021-07-01 00:31:08,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,353,495
Moquegua,Peru,2021-07-01 00:31:08,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1415,58
Pasco,Peru,2021-07-01 00:31:08,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,499,45
Piura,Peru,2021-07-01 00:31:08,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,3410,360
Puno,Peru,2021-07-01 00:31:08,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,2044,284
San Martin,Peru,2021-07-01 00:31:08,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1570,108
Tacna,Peru,2021-07-01 00:31:08,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1733,109
Tumbes,Peru,2021-07-01 00:31:08,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,748,32
Ucayali,Peru,2021-07-01 00:31:08,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,399,59
Unknown,Peru,2021-07-01 00:31:08,,,18459,1425,2012397,-1995363,,,,,7.719811474077685,60426,PER,,,14509,993
Adygea Republic,Russia,2021-07-01 00:31:08,44.6939006,40.1520421,15024,246,14436,342,,3313.8057594579327,,,1.6373801916932906,64301,RUS,,,318,41
Altai Krai,Russia,2021-07-01 00:31:08,52.6932243,82.69314240000001,54409,2451,47221,4737,,2315.197780501089,,,4.5047694315278735,64302,RUS,,,2536,136
Altai Republic,Russia,2021-07-01 00:31:08,50.7114101,86.8572186,17804,250,17034,520,,8164.612978818048,,,1.4041788362165806,64303,RUS,,,690,3
Amur Oblast,Russia,2021-07-01 00:31:08,52.8032368,128.437295,24090,305,23213,572,,3017.1938719276977,,,1.2660855126608552,64304,RUS,,,1254,12
Arkhangelsk Oblast,Russia,2021-07-01 00:31:08,63.5589686,43.1221646,67143,1031,64298,1814,,5813.105829469068,,,1.5355286478113876,64305,RUS,,,3076,43
Astrakhan Oblast,Russia,2021-07-01 00:31:08,47.1878186,47.608851,36145,861,34330,954,,3552.28527568171,,,2.38207220915756,64306,RUS,,,1682,76
Bashkortostan Republic,Russia,2021-07-01 00:31:08,54.8573563,57.1439682,41352,595,38835,1922,,1017.6967302136467,,,1.4388663184368349,64307,RUS,,,2904,68
Belgorod Oblast,Russia,2021-07-01 00:31:08,50.7080119,37.5837615,40823,750,38813,1260,,2633.9526516960073,,,1.8371996178624797,64308,RUS,,,1894,53
Bryansk Oblast,Russia,2021-07-01 00:31:08,52.8873315,33.41585300000001,44488,507,42067,1914,,3673.712738917672,,,1.1396331595036864,64309,RUS,,,3801,138
Buryatia Republic,Russia,2021-07-01 00:31:08,52.7182426,109.492143,44259,1232,40762,2265,,4495.531284058788,,,2.783614632052238,64310,RUS,,,5348,312
Chechen Republic,Russia,2021-07-01 00:31:08,43.39761470000001,45.6985005,12805,157,12350,298,,891.1043361046527,,,1.2260835611089418,64311,RUS,,,458,21
Chelyabinsk Oblast,Russia,2021-07-01 00:31:08,54.4223954,61.1865846,64960,1790,60946,2224,,1859.7002721987405,,,2.7555418719211824,64312,RUS,,,2864,137
Chukotka Autonomous Okrug,Russia,2021-07-01 00:31:08,66.0006475,169.4900869,820,8,754,58,,1661.6681527113558,,,0.975609756097561,64313,RUS,,,46,1
Chuvashia Republic,Russia,2021-07-01 00:31:08,55.4259922,47.0849429,27297,1547,24939,811,,2217.254736958388,,,5.667289445726636,64314,RUS,,,1415,109
Dagestan Republic,Russia,2021-07-01 00:31:08,43.05749160000001,47.1332224,35828,1547,32684,1597,,1169.3650381786522,,,4.317851959361393,64315,RUS,,,2024,51
Ingushetia Republic,Russia,2021-07-01 00:31:08,43.11542075,45.01713552,16179,195,15683,301,,3315.0767452867876,,,1.2052660856666049,64316,RUS,,,367,5
Irkutsk Oblast,Russia,2021-07-01 00:31:08,56.6370122,104.719221,74065,2743,69094,2228,,3080.6569350655827,,,3.703503679200702,64317,RUS,,,3854,247
Ivanovo Oblast,Russia,2021-07-01 00:31:08,56.9167446,41.43521370000001,38217,1292,35897,1028,,3766.535323649825,,,3.380694455347097,64318,RUS,,,1798,74
Jewish Autonomous Okrug,Russia,2021-07-01 00:31:08,48.57527615,132.66307460000002,4720,150,4380,190,,2913.3284777858703,,,3.1779661016949152,64319,RUS,,,203,8
Kabardino-Balkarian Republic,Russia,2021-07-01 00:31:08,43.4806048,43.5978976,24918,492,23970,456,,2877.9388053978387,,,1.9744762822056343,64320,RUS,,,541,25
Kaliningrad Oblast,Russia,2021-07-01 00:31:08,54.7293041,21.1489473,36342,542,35009,791,,3653.934902407905,,,1.4913873754884155,64321,RUS,,,2570,43
Kalmykia Republic,Russia,2021-07-01 00:31:08,46.2313018,45.3275745,21629,412,20738,479,,7853.29668534165,,,1.9048499699477552,64322,RUS,,,738,32
Kaluga Oblast,Russia,2021-07-01 00:31:08,54.4382773,35.5272854,37390,374,35683,1333,,3694.459595121218,,,1.0002674511901577,64323,RUS,,,1592,30
Kamchatka Krai,Russia,2021-07-01 00:31:08,57.1914882,160.03838190000005,15275,238,14138,899,,4840.646856193968,,,1.5581014729950902,64324,RUS,,,538,7
Karachay-Cherkess Republic,Russia,2021-07-01 00:31:08,43.7368326,41.7267991,20894,180,20367,347,,4480.75830196974,,,0.8614913372259979,64325,RUS,,,414,41
Karelia Republic,Russia,2021-07-01 00:31:08,62.61940309999999,33.4920267,49980,629,47493,1858,,8029.122033658698,,,1.2585034013605445,64326,RUS,,,2490,75
Kemerovo Oblast,Russia,2021-07-01 00:31:08,54.53357809999999,87.342861,39950,819,37903,1228,,1482.4424268714304,,,2.0500625782227786,64327,RUS,,,2764,88
Khabarovsk Krai,Russia,2021-07-01 00:31:08,51.6312684,136.121524,55578,486,52413,2679,,4184.138847942711,,,0.8744467235236965,64328,RUS,,,2742,66
Khakassia Republic,Russia,2021-07-01 00:31:08,53.72258845,91.44293627,25023,588,23302,1133,,4655.329266454951,,,2.349838148903009,64329,RUS,,,1714,30
Khanty-Mansi Autonomous Okrug,Russia,2021-07-01 00:31:08,61.0259025,69.0982628,59888,809,57875,1204,,3908.518426907481,,,1.3508549292011756,64330,RUS,,,2225,11
Kirov Oblast,Russia,2021-07-01 00:31:08,57.9665589,49.4074599,46770,391,44197,2182,,3644.686332543145,,,0.8360059867436391,64331,RUS,,,2677,22
Komi Republic,Russia,2021-07-01 00:31:08,63.9881421,54.3326073,46656,1012,44372,1272,,5548.519217527498,,,2.1690672153635115,64332,RUS,,,2258,40
Kostroma Oblast,Russia,2021-07-01 00:31:08,58.424756,44.2533273,23204,514,19824,2866,,3606.891706200919,,,2.2151353214962937,64333,RUS,,,1539,32
Krasnodar Krai,Russia,2021-07-01 00:31:08,45.7684014,39.0261044,51873,3420,45391,3062,,925.7382098789667,,,6.593025273263548,64334,RUS,,,3166,362
Krasnoyarsk Krai,Russia,2021-07-01 00:31:08,63.3233807,97.0979974,77632,3951,70300,3381,,2698.8382049416355,,,5.089396125309151,64335,RUS,,,3780,194
Kurgan Oblast,Russia,2021-07-01 00:31:08,55.7655302,64.5632681,22413,445,21361,607,,2650.741481449067,,,1.985454869941552,64336,RUS,,,955,26
Kursk Oblast,Russia,2021-07-01 00:31:08,51.6568453,36.4852695,40726,930,38992,804,,3651.7798458982256,,,2.28355350390414,64337,RUS,,,2096,109
Leningrad Oblast,Russia,2021-07-01 00:31:08,60.1853296,32.3925325,48771,1750,44840,2181,,2688.861494219921,,,3.588197904492424,64338,RUS,,,3265,294
Lipetsk Oblast,Russia,2021-07-01 00:31:08,52.6935178,39.1122664,33510,897,30313,2300,,2913.4038311564673,,,2.676812891674127,64339,RUS,,,1685,128
Magadan Oblast,Russia,2021-07-01 00:31:08,62.48858785,153.9903764,8696,117,8409,170,,6035.07505673498,,,1.3454461821527142,64340,RUS,,,215,7
Mari El Republic,Russia,2021-07-01 00:31:08,56.5767504,47.8817512,14310,291,13723,296,,2097.216461756943,,,2.0335429769392035,64341,RUS,,,724,39
Mordovia Republic,Russia,2021-07-01 00:31:08,54.4419829,44.4661144,21990,330,19710,1950,,2731.4870021464344,,,1.500682128240109,64342,RUS,,,952,46
Moscow,Russia,2021-07-01 00:31:08,55.7504461,37.6174943,1358215,22448,1158719,177048,,10860.100549571629,,,1.652757479485943,64343,RUS,,,168753,2154
Moscow Oblast,Russia,2021-07-01 00:31:08,55.50431579999999,38.0353929,314161,6511,254676,52974,,4186.923635132677,,,2.072504225540408,64344,RUS,,,39626,333
Murmansk Oblast,Russia,2021-07-01 00:31:08,68.00004179999999,33.9999151,54019,1316,49243,3460,,7168.535359634374,,,2.4361798626409232,64345,RUS,,,2456,91
Nenets Autonomous Okrug,Russia,2021-07-01 00:31:08,68.27557185,57.1686375,1205,7,1144,54,,2738.823101575108,,,0.5809128630705395,64346,RUS,,,92,3
Nizhny Novgorod Oblast,Russia,2021-07-01 00:31:08,55.47180329999999,44.0911594,124843,4217,116398,4228,,3859.43033654512,,,3.377842570268257,64347,RUS,,,6232,546
North Ossetia - Alania Republic,Russia,2021-07-01 00:31:08,42.79336110000001,44.6324493,17322,231,16589,502,,2468.3476662415483,,,1.3335642535503984,64348,RUS,,,289,17
Novgorod Oblast,Russia,2021-07-01 00:31:08,58.2843833,32.5169757,32205,183,31297,725,,5310.185398927575,,,0.568234746157429,64349,RUS,,,1119,22
Novosibirsk Oblast,Russia,2021-07-01 00:31:08,54.9720169,79.48139240000002,46820,2063,41630,3127,,1678.8287928102236,,,4.4062366510038435,64350,RUS,,,3230,168
Omsk Oblast,Russia,2021-07-01 00:31:08,56.09352629999999,73.5099936,50786,1502,48176,1108,,2591.015371303533,,,2.95750797463868,64351,RUS,,,2993,63
Orel Oblast,Russia,2021-07-01 00:31:08,52.96854329999999,36.0692477,37395,745,35471,1179,,5004.369371840904,,,1.9922449525337609,64352,RUS,,,1597,76
Orenburg Oblast,Russia,2021-07-01 00:31:08,52.02692620000001,54.7276647,47387,1101,42889,3397,,2396.0419068422225,,,2.3234220355793784,64353,RUS,,,2842,112
Penza Oblast,Russia,2021-07-01 00:31:08,53.1655415,44.78791810000001,49784,1045,45504,3235,,3738.5058442314257,,,2.0990679736461515,64354,RUS,,,2312,219
Perm Krai,Russia,2021-07-01 00:31:08,58.5951603,56.3159546,61301,2702,54991,3608,,2336.948109923976,,,4.407758437872139,64355,RUS,,,3495,251
Primorsky Krai,Russia,2021-07-01 00:31:08,45.0819456,134.726645,46882,785,42607,3490,,2450.6582988201485,,,1.674416620451346,64356,RUS,,,2304,47
Pskov Oblast,Russia,2021-07-01 00:31:08,57.5358729,28.8586826,39616,466,33342,5808,,6223.5879260886095,,,1.176292407108239,64357,RUS,,,1695,57
Rostov Oblast,Russia,2021-07-01 00:31:08,47.6222451,40.7957942,99308,4673,90109,4526,,2353.0181127519045,,,4.705562492447738,64358,RUS,,,4726,227
Ryazan Oblast,Russia,2021-07-01 00:31:08,54.42267320000001,40.57052460000001,31052,608,29429,1015,,2768.8559877446996,,,1.9580059255442483,64359,RUS,,,1648,76
Saint Petersburg,Russia,2021-07-01 00:31:08,59.9606739,30.158655100000004,469652,16346,445959,7347,,8775.368161235143,,,3.4804493539897625,64360,RUS,,,27643,1851
Sakha (Yakutiya) Republic,Russia,2021-07-01 00:31:08,66.941626,129.642371,41320,773,37637,2910,,4284.840251781029,,,1.8707647628267183,64361,RUS,,,2665,89
Sakhalin Oblast,Russia,2021-07-01 00:31:08,49.7219665,143.448533,24545,65,23494,986,,5007.334025594627,,,0.26481971888368305,64362,RUS,,,1469,12
Samara Oblast,Russia,2021-07-01 00:31:08,53.2128813,50.8914633,67595,2279,64448,868,,2116.633902340807,,,3.3715511502330053,64363,RUS,,,2576,309
Saratov Oblast,Russia,2021-07-01 00:31:08,51.6520555,46.86319520000001,66257,1329,62977,1951,,2690.147993260115,,,2.0058257995381616,64364,RUS,,,3275,218
Smolensk Oblast,Russia,2021-07-01 00:31:08,55.03434960000001,33.0192065,34549,1112,31573,1864,,3639.2345062084723,,,3.2186170366725517,64365,RUS,,,3158,85
Stavropol Krai,Russia,2021-07-01 00:31:08,44.86325770000001,43.4406913,57181,1673,53924,1584,,2041.6871081746754,,,2.9257970304821534,64366,RUS,,,2170,152
Sverdlovsk Oblast,Russia,2021-07-01 00:31:08,58.6414755,61.8021546,93984,3843,87537,2604,,2172.9118461427483,,,4.088993871297242,64367,RUS,,,4321,387
Tambov Oblast,Russia,2021-07-01 00:31:08,52.9019574,41.3578918,34793,605,33249,939,,3366.352152576745,,,1.7388555169143218,64368,RUS,,,1817,65
Tatarstan Republic,Russia,2021-07-01 00:31:08,55.7648572,52.43104273,22436,540,20182,1714,,576.1264458370267,,,2.4068461401319308,64369,RUS,,,887,38
Tomsk Oblast,Russia,2021-07-01 00:31:08,58.6124279,82.04753149999998,34180,468,32568,1144,,3169.863115331825,,,1.369221767115272,64370,RUS,,,1204,32
Tula Oblast,Russia,2021-07-01 00:31:08,53.9570701,37.3690909,42770,2213,39301,1256,,2866.9006036109413,,,5.174187514613046,64371,RUS,,,2427,167
Tver Oblast,Russia,2021-07-01 00:31:08,57.1134475,35.174442799999994,45860,1183,41181,3496,,3572.004396073444,,,2.579590056694287,64372,RUS,,,3436,133
Tyumen Oblast,Russia,2021-07-01 00:31:08,58.8206488,70.36588370000001,39096,675,37424,997,,1058.8235294117646,,,1.7265193370165746,64373,RUS,,,2119,92
Tyva Republic,Russia,2021-07-01 00:31:08,51.4017149,93.8582593,16587,218,16118,251,,5155.693424758021,,,1.3142822692470006,64374,RUS,,,542,14
Udmurt Republic,Russia,2021-07-01 00:31:08,57.1961165,52.69598320000001,35648,1055,32220,2373,,2356.045164582127,,,2.9594928186714538,64375,RUS,,,1399,89
Ulyanovsk Oblast,Russia,2021-07-01 00:31:08,54.1463177,47.2324921,58817,1688,56171,958,,4718.125359973946,,,2.8699185609602664,64376,RUS,,,2668,276
Vladimir Oblast,Russia,2021-07-01 00:31:08,56.0503336,40.6561633,36177,1277,33617,1283,,2624.684674357577,,,3.5298670425961247,64377,RUS,,,2382,78
Volgograd Oblast,Russia,2021-07-01 00:31:08,49.6048339,44.29035820000001,62828,1516,59245,2067,,2491.9128250933263,,,2.412936907111479,64378,RUS,,,2785,191
Vologda Oblast,Russia,2021-07-01 00:31:08,60.0391461,43.1215213,47997,1163,44147,2687,,4078.987735926825,,,2.423068108423444,64379,RUS,,,1718,61
Voronezh Oblast,Russia,2021-07-01 00:31:08,50.9800393,40.15065070000001,90527,3204,85726,1597,,3879.0059680310974,,,3.5392755752427454,64380,RUS,,,5139,245
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-01 00:31:08,67.1471631,74.3415488,40099,431,38716,952,,7445.775391934222,,,1.0748397715653757,64381,RUS,,,906,11
Yaroslavl Oblast,Russia,2021-07-01 00:31:08,57.77819760000001,39.0021095,43836,706,40970,2160,,3463.423729777733,,,1.6105484077014327,64382,RUS,,,2569,87
Zabaykalsky Krai,Russia,2021-07-01 00:31:08,52.248521,115.956325,46713,734,43626,2353,,4354.282134887389,,,1.5712970693383,64383,RUS,,,3224,58
Andalusia,Spain,2021-07-01 00:31:08,37.5443,-4.7278,619323,10062,10671,598590,,7348.91701538018,,,1.6246772685658373,72401,ESP,,,31824,141
Aragon,Spain,2021-07-01 00:31:08,41.5976,-0.9057,126928,3549,3772,119607,,9611.490656420709,,,2.7960733644270768,72402,ESP,,,2405,33
Asturias,Spain,2021-07-01 00:31:08,43.3614,-5.8593,54091,1978,1063,51050,,5291.600021522102,,,3.6568005768057534,72403,ESP,,,1491,10
Baleares,Spain,2021-07-01 00:31:08,39.710358,2.995148,62195,844,1533,59818,,5234.30004544613,,,1.357022268671115,72404,ESP,,,1468,5
C. Valenciana,Spain,2021-07-01 00:31:08,39.484,-0.7533,402684,7412,9970,385302,,8094.201189997364,,,1.840649243575608,72411,ESP,,,6824,20
Canarias,Spain,2021-07-01 00:31:08,28.2916,-16.6291,61085,791,1537,58757,,2767.908483434463,,,1.2949169190472292,72405,ESP,,,4234,20
Cantabria,Spain,2021-07-01 00:31:08,43.1828,-3.9878,31844,570,2287,28987,,5474.854764364961,,,1.7899761336515514,72406,ESP,,,1426,5
Castilla - La Mancha,Spain,2021-07-01 00:31:08,39.2796,-3.0977,196732,6012,6392,184328,,9668.004503466304,,,3.0559339609214566,72407,ESP,,,3455,97
Castilla y Leon,Spain,2021-07-01 00:31:08,41.8357,-4.3976,236146,6925,8716,220505,,9807.815069195796,,,2.9325078553098507,72408,ESP,,,4179,39
Catalonia,Spain,2021-07-01 00:31:08,41.5912,1.5209,647694,14736,26203,606755,,8560.099206614057,,,2.275148449730892,72409,ESP,,,31774,192
Ceuta,Spain,2021-07-01 00:31:08,35.8894,-5.3213,5985,116,163,5706,,7055.370215374459,,,1.9381787802840436,72410,ESP,,,105,1
Extremadura,Spain,2021-07-01 00:31:08,39.4937,-6.0679,77526,1807,2652,73067,,7276.539668714052,,,2.330830947037123,72412,ESP,,,1492,3
Galicia,Spain,2021-07-01 00:31:08,42.5751,-8.1339,129914,2423,9204,118287,,4810.84385846608,,,1.8650799759841128,72413,ESP,,,2707,17
La Rioja,Spain,2021-07-01 00:31:08,42.2871,-2.5396,31987,778,3107,28102,,10200.879545621248,,,2.432238096726796,72419,ESP,,,1013,7
Madrid,Spain,2021-07-01 00:31:08,40.4168,-3.7038,732007,15450,40736,675821,,11021.464699504597,,,2.110635554031587,72414,ESP,,,14005,145
Melilla,Spain,2021-07-01 00:31:08,35.2923,-2.9381,9290,97,125,9068,,10969.547402850429,,,1.044133476856835,72415,ESP,,,143,0
Murcia,Spain,2021-07-01 00:31:08,37.9922,-1.1307,114918,1606,2180,111132,,7724.733356949792,,,1.3975182303903653,72416,ESP,,,1665,6
Navarra,Spain,2021-07-01 00:31:08,42.6954,-1.6761,63945,1184,3905,58856,,9838.50966080259,,,1.8515912111971224,72417,ESP,,,1388,9
Pais Vasco,Spain,2021-07-01 00:31:08,42.9896,-2.6189,204666,4535,16160,183971,,9397.487464874095,,,2.2158052632093264,72418,ESP,,,5357,96
Unknown,Spain,2021-07-01 00:31:08,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-01 00:31:08,56.2784,15.018,12851,130,,12721,,8051.702316955503,,,1.0115944284491478,75201,SWE,,,332,2
Dalarna,Sweden,2021-07-01 00:31:08,61.0917,14.6664,27028,343,,26685,,9385.830271629291,,,1.2690543140446944,75202,SWE,,,542,3
Gavleborg,Sweden,2021-07-01 00:31:08,61.3012,16.1534,35865,560,,35305,,12479.904795707456,,,1.561410846228914,75203,SWE,,,349,4
Gotland,Sweden,2021-07-01 00:31:08,57.4684,18.4867,4004,52,,3952,,6708.440840398083,,,1.2987012987012987,75204,SWE,,,65,1
Halland,Sweden,2021-07-01 00:31:08,56.8967,12.8034,40880,320,,40560,,12245.093575519399,,,0.7827788649706457,75205,SWE,,,660,3
Jamtland Harjedalen,Sweden,2021-07-01 00:31:08,63.1712,14.9592,12515,121,,12394,,9567.311367632445,,,0.9668397922493008,75206,SWE,,,208,1
Jonkoping,Sweden,2021-07-01 00:31:08,57.3708,14.3439,43543,553,,42990,,11975.555488326423,,,1.270008956663528,75207,SWE,,,1062,
Kalmar,Sweden,2021-07-01 00:31:08,57.235,16.1849,24288,246,,24042,,9895.455619566015,,,1.0128458498023716,75208,SWE,,,524,3
Kronoberg,Sweden,2021-07-01 00:31:08,56.7183,14.4115,22391,318,,22073,,11113.868634876828,,,1.4202134786298066,75209,SWE,,,731,5
Norrbotten,Sweden,2021-07-01 00:31:08,66.8309,20.3992,26417,272,,26145,,10562.870612132288,,,1.0296400045425294,75210,SWE,,,1841,8
Orebro,Sweden,2021-07-01 00:31:08,59.535,15.0066,32149,342,,31807,,10547.39915683798,,,1.0637966966313104,75211,SWE,,,536,6
Ostergotland,Sweden,2021-07-01 00:31:08,58.3454,15.5198,42373,635,,41738,,9102.783058894296,,,1.498595803931749,75212,SWE,,,751,6
Skane,Sweden,2021-07-01 00:31:08,55.9903,13.5958,156314,1760,,154554,,11344.965659694575,,,1.1259388154611871,75213,SWE,,,2634,30
Sormland,Sweden,2021-07-01 00:31:08,59.0336,16.7519,25855,470,,25385,,8689.587954560731,,,1.8178302069232255,75214,SWE,,,452,9
Stockholm,Sweden,2021-07-01 00:31:08,59.6025,18.1384,254876,4360,,250516,,10722.226125235107,,,1.7106357601343398,75215,SWE,,,3533,39
Uppsala,Sweden,2021-07-01 00:31:08,60.0092,17.2715,40456,539,,39917,,10543.296682676895,,,1.3323116472216727,75216,SWE,,,653,3
Varmland,Sweden,2021-07-01 00:31:08,59.7294,13.2354,20124,214,,19910,,7125.709065414604,,,1.0634068773603658,75217,SWE,,,1664,4
Vasterbotten,Sweden,2021-07-01 00:31:08,65.3337,16.5162,23413,181,,23232,,8616.083257279124,,,0.7730747875112117,75218,SWE,,,492,0
Vasternorrland,Sweden,2021-07-01 00:31:08,63.4276,17.7292,26849,479,,26370,,10943.27625770847,,,1.7840515475436702,75219,SWE,,,433,12
Vastmanland,Sweden,2021-07-01 00:31:08,59.6714,16.2159,27618,350,,27268,,10012.144501441027,,,1.2672894489101312,75220,SWE,,,496,3
Vastra Gotaland,Sweden,2021-07-01 00:31:08,58.2528,13.0596,190181,2384,,187797,,11019.357649803203,,,1.2535426777648662,75221,SWE,,,3312,34
Alabama,US,2021-07-01 00:31:08,32.3182,-86.9023,550983,11352,,,1,11237.246809981674,2677338,,2.060317650453825,84000001,USA,54604.05838245957,,6406,182
Alaska,US,2021-07-01 00:31:08,61.3707,-152.4044,71281,377,,,2,9743.89818808139,2176379,,0.5288926923022965,84000002,USA,297504.4597393188,,868,5
American Samoa,US,2021-07-01 00:31:08,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-01 00:31:08,33.7298,-111.4312,894875,17936,,,4,12294.40573111992,10147705,,2.0043022768543093,84000004,USA,139416.12237431403,,12652,302
