Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mykolaiv Oblast,Ukraine,2020-07-29 06:30:23,46.975,31.9946,563.0,14,439,110.0,,22.323366855390976,,,2.4866785079928952,80416,UKR,,
Poltava Oblast,Ukraine,2020-07-29 06:30:23,49.5883,34.5514,414.0,15,324,75.0,,29.562158723086117,,,3.6231884057971016,80418,UKR,,
Khmelnytskyi Oblast,Ukraine,2020-07-29 06:30:23,49.423,26.9871,1086.0,24,903,159.0,,85.86982735104233,,,2.2099447513812156,80410,UKR,,
Gelderland,Netherlands,2020-07-29 06:30:23,52.061738,5.939114,6588.0,684,,5904.0,,315.827018071365,,,10.382513661202186,52804,NLD,,
Noord-Brabant,Netherlands,2020-07-29 06:30:23,51.561174,5.1849419999999995,9970.0,1536,,8434.0,,389.004098784411,,,15.406218655967903,52807,NLD,,
Rajasthan,India,2020-07-29 06:30:23,26.583423,73.847973,38514.0,644,27202,10668.0,,47.528966982695096,,,1.6721192293711378,35628,IND,,
Uttarakhand,India,2020-07-29 06:30:23,30.156446999999996,79.197608,6587.0,70,3720,2797.0,,58.54664595357972,,,1.0626992561105206,35634,IND,,
New South Wales,Australia,2020-07-29 06:30:23,-33.8688,151.2093,3718.0,49,2989,680.0,,45.799457994579946,,,1.317912856374395,3602,AUS,,
Yamanashi,Japan,2020-07-29 06:30:23,35.612364,138.61148899999998,90.0,1,77,12.0,,11.098012715856347,,,1.1111111111111112,39247,JPN,,
Akita,Japan,2020-07-29 06:30:23,39.748678999999996,140.408228,18.0,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Krasnoyarsk Krai,Russia,2020-07-29 06:30:23,63.3233807,97.09799740000001,12734.0,311,11433,990.0,,442.69123173081704,,,2.442280508873881,64335,RUS,,
Kaluga Oblast,Russia,2020-07-29 06:30:23,54.438277299999996,35.5272854,7133.0,56,5822,1255.0,,704.8028962824192,,,0.7850834151128557,64323,RUS,,
Omsk Oblast,Russia,2020-07-29 06:30:23,56.09352629999999,73.5099936,6413.0,62,4003,2348.0,,327.1803563220091,,,0.9667862154997661,64351,RUS,,
Tyva Republic,Russia,2020-07-29 06:30:23,51.401714899999995,93.8582593,6018.0,50,3814,2154.0,,1870.5590540901771,,,0.8308408109006314,64374,RUS,,
Tambov Oblast,Russia,2020-07-29 06:30:23,52.9019574,41.3578918,5878.0,30,4712,1136.0,,568.7183615338174,,,0.5103776794828173,64368,RUS,,
San Luis Potosi,Mexico,2020-07-29 06:30:23,22.1565,-100.9855,8294.0,420,5183,2691.0,,289.3785443987074,,,5.0639016156257535,48424,MEX,,
Veracruz,Mexico,2020-07-29 06:30:23,19.1738,-96.1342,20009.0,2625,14592,2792.0,,234.301210019553,,,13.119096406617022,48430,MEX,,
Tomsk Oblast,Russia,2020-07-29 06:30:23,58.6124279,82.04753149999999,3979.0,31,2484,1464.0,,369.01361427458545,,,0.77909022367429,64370,RUS,,
Macau SAR,China,2020-07-29 06:30:23,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Los Rios,Chile,2020-07-29 06:30:23,-40.231,-72.3311,887.0,13,812,62.0,,230.4871932792325,,,1.4656144306651635,15209,CHL,,
Abruzzo,Italy,2020-07-29 06:30:23,42.35122196,13.39843823,3369.0,472,2790,107.0,,256.8657649552448,,,14.010092015434847,38013,ITA,,
P.A. Bolzano,Italy,2020-07-29 06:30:23,46.49933453,11.35662422,2692.0,292,2315,85.0,,505.71275064904813,,,10.846953937592868,38041,ITA,,
Aruba,Netherlands,2020-07-29 06:30:23,12.5211,-69.9683,119.0,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Delhi,India,2020-07-29 06:30:23,28.646519,77.10898,132275.0,3881,117507,10887.0,,706.9400428263236,,,2.934038934038934,35609,IND,,
Gujarat,India,2020-07-29 06:30:23,22.694884,71.590923,57982.0,2372,42412,13198.0,,90.77786478632187,,,4.090924769756131,35611,IND,,
Bahia,Brazil,2020-07-29 06:30:23,-12.5797,-41.7007,153313.0,3270,136511,13532.0,,1030.8097914457976,,,2.1328915356166798,7605,BRA,,
Minas Gerais,Brazil,2020-07-29 06:30:23,-18.5122,-44.555,116645.0,2551,86794,27300.0,,551.0234382303647,,,2.1869775815508596,7613,BRA,,
Pernambuco,Brazil,2020-07-29 06:30:23,-8.8137,-36.9541,89678.0,6421,65688,17569.0,,938.3418831983146,,,7.160061553558286,7617,BRA,,
Queensland,Australia,2020-07-29 06:30:23,-27.4698,153.0251,1079.0,6,1065,8.0,,21.092757306226176,,,0.5560704355885079,3604,AUS,,
Unknown,Japan,2020-07-29 06:30:23,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Miyagi,Japan,2020-07-29 06:30:23,38.446859,140.927086,150.0,1,132,17.0,,6.503740734879345,,,0.6666666666666666,39224,JPN,,
Choco,Colombia,2020-07-29 06:30:23,5.2528,-76.82600000000001,2916.0,95,1969,852.0,,545.2240541783683,,,3.2578875171467763,17013,COL,,
Cundinamarca,Colombia,2020-07-29 06:30:23,5.026,-74.03,7458.0,195,3896,3367.0,,255.4932067172309,,,2.6146419951729687,17015,COL,,
Magdalena,Colombia,2020-07-29 06:30:23,10.4113,-74.4057,5645.0,327,2966,2352.0,,420.7204642309349,,,5.79273693534101,17020,COL,,
Baja California,Mexico,2020-07-29 06:30:23,30.8406,-115.2838,13150.0,2564,9790,796.0,,361.77379756293766,,,19.49809885931559,48402,MEX,,
Chelyabinsk Oblast,Russia,2020-07-29 06:30:23,54.4223954,61.1865846,10836.0,91,6257,4488.0,,310.2172436814279,,,0.8397932816537468,64312,RUS,,
Bryansk Oblast,Russia,2020-07-29 06:30:23,52.887331499999995,33.415853000000006,7272.0,35,5790,1447.0,,600.504384045345,,,0.4812981298129813,64309,RUS,,
Perm Krai,Russia,2020-07-29 06:30:23,58.5951603,56.3159546,5651.0,141,4158,1352.0,,215.43031547903604,,,2.4951336046717394,64355,RUS,,
Smolensk Oblast,Russia,2020-07-29 06:30:23,55.034349600000006,33.0192065,5589.0,94,3781,1714.0,,588.7198371935265,,,1.6818751118268027,64365,RUS,,
Tatarstan Republic,Russia,2020-07-29 06:30:23,55.7648572,52.43104273,5501.0,22,4436,1043.0,,141.25831603447514,,,0.39992728594800947,64369,RUS,,
Yukon,Canada,2020-07-29 06:30:23,64.2823,-135.0,14.0,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Guerrero,Mexico,2020-07-29 06:30:23,17.4392,-99.5451,10302.0,1353,7553,1396.0,,281.7026191616845,,,13.133372160745486,48412,MEX,,
Yucatan,Mexico,2020-07-29 06:30:23,20.7099,-89.0943,8941.0,838,6470,1633.0,,395.77742975293677,,,9.372553405659323,48431,MEX,,
Jewish Autonomous Okrug,Russia,2020-07-29 06:30:23,48.57527615,132.66307460000002,525.0,8,450,67.0,,324.046070092708,,,1.5238095238095237,64319,RUS,,
Gotland,Sweden,2020-07-29 06:30:23,57.4684,18.4867,230.0,6,,,,385.3499983245652,,,2.608695652173913,75204,SWE,,
Shaanxi,China,2020-07-29 06:30:23,35.1917,108.8701,323.0,3,318,2.0,,0.8359213250517599,,,0.9287925696594427,15622,CHN,,
Jiangsu,China,2020-07-29 06:30:23,32.9711,119.455,655.0,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Andalusia,Spain,2020-07-29 06:30:23,37.5443,-4.7278,14695.0,1435,10671,2589.0,,174.3715888817495,,,9.765226267437905,72401,ESP,,
Chongqing,China,2020-07-29 06:30:23,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Dnipropetrovsk Oblast,Ukraine,2020-07-29 06:30:23,48.4647,35.0462,1364.0,27,1074,263.0,,42.53889861053112,,,1.9794721407624634,80405,UKR,,
Sevastopol*,Ukraine,2020-07-29 06:30:23,44.6054,33.522,339.0,6,265,68.0,,76.48727129967442,,,1.7699115044247788,80420,UKR,,
Northern Ireland,United Kingdom,2020-07-29 06:30:23,54.7877,-6.4923,5912.0,556,,,,314.20068027210885,,,9.404600811907983,82602,GBR,,
Drenthe,Netherlands,2020-07-29 06:30:23,52.862485,6.618435000000001,549.0,41,,508.0,,111.20518876523754,,,7.468123861566484,52801,NLD,,
Zuid-Holland,Netherlands,2020-07-29 06:30:23,51.937835,4.462114,12650.0,1309,,11341.0,,341.090237646871,,,10.347826086956522,52812,NLD,,
Bihar,India,2020-07-29 06:30:23,25.679658,85.60484,43843.0,269,28856,14718.0,,35.13062980502088,,,0.6135529046826175,35605,IND,,
Himachal Pradesh,India,2020-07-29 06:30:23,31.927213000000002,77.233081,2330.0,14,1234,1082.0,,31.26696283055923,,,0.6008583690987125,35613,IND,,
Unknown,India,2020-07-29 06:30:23,,,0.0,0,,0.0,,,,,,35636,IND,,
Yamaguchi,Japan,2020-07-29 06:30:23,34.201190000000004,131.573293,51.0,0,39,12.0,,3.754593856012062,,,0.0,39246,JPN,,
Ayacucho,Peru,2020-07-29 06:30:23,-14.091648000000001,-74.08344,3462.0,74,,3388.0,,518.1083507931756,,,2.1374927787406124,60405,PER,,
Kanagawa,Japan,2020-07-29 06:30:23,35.415312,139.338983,2287.0,98,1838,351.0,,24.86337645304529,,,4.285089637079143,39219,JPN,,
Hiroshima,Japan,2020-07-29 06:30:23,34.605309000000005,132.788719,283.0,3,194,86.0,,10.092087624996568,,,1.0600706713780919,39211,JPN,,
Huila,Colombia,2020-07-29 06:30:23,2.5359,-75.5277,746.0,18,395,333.0,,67.79439214966385,,,2.4128686327077746,17018,COL,,
Santander,Colombia,2020-07-29 06:30:23,6.6437,-73.6536,3050.0,69,1108,1873.0,,139.59851467180388,,,2.262295081967213,17028,COL,,
Altai Krai,Russia,2020-07-29 06:30:23,52.693224300000004,82.69314240000001,8786.0,64,6779,1943.0,,373.8596132897604,,,0.7284315957204643,64302,RUS,,
Tula Oblast,Russia,2020-07-29 06:30:23,53.9570701,37.369090899999996,8230.0,220,6794,1216.0,,551.6621923712426,,,2.67314702308627,64371,RUS,,
Stockholm,Sweden,2020-07-29 06:30:23,59.6025,18.1384,23123.0,2384,,,,972.747668253627,,,10.310080871859189,75215,SWE,,
Chiapas,Mexico,2020-07-29 06:30:23,16.7569,-93.1292,5692.0,887,4640,165.0,,99.33046173133414,,,15.583274771609275,48405,MEX,,
Guanajuato,Mexico,2020-07-29 06:30:23,21.019000000000002,-101.2574,19110.0,915,14612,3583.0,,306.8314554424049,,,4.788069073783359,48411,MEX,,
Mexico,Mexico,2020-07-29 06:30:23,19.4969,-99.7233,50911.0,6222,40069,4620.0,,292.12539283523614,,,12.22132741450767,48415,MEX,,
Mordovia Republic,Russia,2020-07-29 06:30:23,54.4419829,44.466114399999995,4392.0,34,3309,1049.0,,545.5521106606249,,,0.7741347905282332,64342,RUS,,
Buryatia Republic,Russia,2020-07-29 06:30:23,52.718242599999996,109.492143,3969.0,39,3142,788.0,,403.14430209515183,,,0.982615268329554,64310,RUS,,
Khakassia Republic,Russia,2020-07-29 06:30:23,53.72258845,91.44293627,2786.0,31,2342,413.0,,518.3130454519239,,,1.1127063890882987,64329,RUS,,
Amur Oblast,Russia,2020-07-29 06:30:23,52.8032368,128.437295,2660.0,47,1866,747.0,,333.1563179463543,,,1.7669172932330828,64304,RUS,,
Kalmykia Republic,Russia,2020-07-29 06:30:23,46.2313018,45.3275745,2512.0,37,1785,690.0,,912.0847599786503,,,1.4729299363057324,64322,RUS,,
Jonkoping,Sweden,2020-07-29 06:30:23,57.3708,14.3439,4646.0,179,,,,1277.7812920277559,,,3.852776582006027,75207,SWE,,
Melilla,Spain,2020-07-29 06:30:23,35.2923,-2.9381,129.0,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Unknown,Spain,2020-07-29 06:30:23,,,0.0,0,,0.0,,,,,,72420,ESP,,
Atacama,Chile,2020-07-29 06:30:23,-27.5661,-70.0503,2401.0,12,1838,551.0,,830.9568636137107,,,0.4997917534360683,15204,CHL,,
Metropolitana,Chile,2020-07-29 06:30:23,-33.4376,-70.6505,253688.0,7444,238880,7364.0,,3566.636411386333,,,2.934313014411403,15212,CHL,,
Valle d'Aosta,Italy,2020-07-29 06:30:23,45.73750286,7.320149366,1206.0,146,1049,11.0,,959.6867887893304,,,12.106135986733001,38002,ITA,,
Odessa Oblast,Ukraine,2020-07-29 06:30:23,46.4846,30.7326,3104.0,44,1246,1814.0,,130.4032923470408,,,1.4175257731958764,80417,UKR,,
Noord-Holland,Netherlands,2020-07-29 06:30:23,52.60090600000001,4.9186879999999995,7887.0,815,,7072.0,,273.89915079803035,,,10.333460124255103,52808,NLD,,
Zeeland,Netherlands,2020-07-29 06:30:23,51.47936,3.8615589999999997,843.0,69,,774.0,,219.82434913217622,,,8.185053380782918,52811,NLD,,
Andaman and Nicobar Islands,India,2020-07-29 06:30:23,11.225999,92.96817800000001,363.0,1,196,166.0,,87.04284522199522,,,0.27548209366391185,35601,IND,,
Mizoram,India,2020-07-29 06:30:23,23.309381,92.83821999999999,384.0,0,198,186.0,,30.98663378640526,,,0.0,35623,IND,,
Uttar Pradesh,India,2020-07-29 06:30:23,26.925425,80.560982,73951.0,1497,44520,27934.0,,31.08716700634735,,,2.0243133967086315,35633,IND,,
Mie,Japan,2020-07-29 06:30:23,34.508018,136.376013,79.0,1,51,27.0,,4.436004182197361,,,1.2658227848101267,39223,JPN,,
Okayama,Japan,2020-07-29 06:30:23,34.89246,133.826252,66.0,0,33,33.0,,3.492828587849402,,,0.0,39231,JPN,,
Boyaca,Colombia,2020-07-29 06:30:23,5.4545,-73.362,844.0,26,436,382.0,,69.32944299871198,,,3.080568720379147,17006,COL,,
Valle del Cauca,Colombia,2020-07-29 06:30:23,3.8009,-76.6413,22731.0,888,12568,9275.0,,507.8547576949011,,,3.9065593242708196,17031,COL,,
Ica,Peru,2020-07-29 06:30:23,-14.235097,-75.574821,11092.0,798,,10294.0,,1137.4077112387204,,,7.194374323837,60411,PER,,
Cajamarca,Peru,2020-07-29 06:30:23,-6.4302839999999994,-78.74559599999999,5307.0,199,,5108.0,,365.0684460342574,,,3.7497644620312793,60406,PER,,
Tumbes,Peru,2020-07-29 06:30:23,-3.857496,-80.54525500000001,4058.0,209,,3849.0,,1613.5188866799206,,,5.150320354854609,60424,PER,,
Lima,Peru,2020-07-29 06:30:23,-11.766533,-76.60449799999999,209209.0,8785,,,,1968.3774756550783,,,4.199150132164486,60415,PER,,
Gifu,Japan,2020-07-29 06:30:23,35.778671,137.055925,265.0,7,164,94.0,,13.339461095839246,,,2.641509433962264,39209,JPN,,
Narino,Colombia,2020-07-29 06:30:23,1.2892,-77.3579,7256.0,220,3984,3052.0,,444.99175759478766,,,3.031973539140022,17022,COL,,
Tolima,Colombia,2020-07-29 06:30:23,4.0925,-75.1545,2241.0,44,1304,893.0,,168.4725531071947,,,1.963409192324855,17030,COL,,
Bayern,Germany,2020-07-29 06:30:23,48.7904,11.4979,50589.0,2619,46800,1170.0,,386.86303699528344,,,5.177014766055862,27602,DEU,,
Sachsen,Germany,2020-07-29 06:30:23,51.1045,13.2017,5522.0,225,5245,52.0,,135.4116064078479,,,4.0746106483158275,27613,DEU,,
Novosibirsk Oblast,Russia,2020-07-29 06:30:23,54.9720169,79.48139240000002,9033.0,211,7010,1812.0,,323.8970629101827,,,2.335879552751024,64350,RUS,,
Volgograd Oblast,Russia,2020-07-29 06:30:23,49.604833899999996,44.29035820000001,8870.0,61,5210,3599.0,,351.80599030014963,,,0.6877113866967306,64378,RUS,,
Stavropol Krai,Russia,2020-07-29 06:30:23,44.863257700000005,43.4406913,7880.0,148,5107,2625.0,,281.3608438540151,,,1.8781725888324874,64366,RUS,,
Ryazan Oblast,Russia,2020-07-29 06:30:23,54.422673200000006,40.570524600000006,6213.0,28,5803,382.0,,554.0030352910544,,,0.4506679542893932,64359,RUS,,
Kabardino-Balkarian Republic,Russia,2020-07-29 06:30:23,43.480604799999995,43.5978976,5931.0,68,5457,406.0,,685.0090318169429,,,1.1465182937110099,64320,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-07-29 06:30:23,66.941626,129.642371,5614.0,50,5276,288.0,,582.1658560866093,,,0.8906305664410402,64361,RUS,,
Skane,Sweden,2020-07-29 06:30:23,55.9903,13.5958,3598.0,263,,,,261.1358320021309,,,7.309616453585325,75213,SWE,,
New Brunswick,Canada,2020-07-29 06:30:23,46.5653,-66.4619,170.0,2,165,3.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
Novgorod Oblast,Russia,2020-07-29 06:30:23,58.2843833,32.516975699999996,3690.0,70,2324,1296.0,,608.4329800354836,,,1.897018970189702,64349,RUS,,
Kemerovo Oblast,Russia,2020-07-29 06:30:23,54.53357809999999,87.342861,3329.0,16,2131,1182.0,,123.53068433178954,,,0.48062481225593273,64327,RUS,,
Magadan Oblast,Russia,2020-07-29 06:30:23,62.48858785,153.9903764,1269.0,10,912,347.0,,880.6934506665926,,,0.7880220646178093,64340,RUS,,
Castilla y Leon,Spain,2020-07-29 06:30:23,41.8357,-4.3976,20112.0,2797,8716,8599.0,,835.3085661906864,,,13.907120127287191,72408,ESP,,
Navarra,Spain,2020-07-29 06:30:23,42.6954,-1.6761,6526.0,529,3905,2092.0,,1004.0834161607272,,,8.106037388905914,72417,ESP,,
Hainan,China,2020-07-29 06:30:23,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Mayotte,France,2020-07-29 06:30:23,-12.8275,45.166244,2900.0,38,2672,190.0,,1062.9991972523303,,,1.3103448275862069,175,MYT,,
Unknown,Netherlands,2020-07-29 06:30:23,,,502.0,18,,484.0,,,,,3.585657370517928,52813,NLD,,
Kharkiv Oblast,Ukraine,2020-07-29 06:30:23,49.9935,36.2304,3556.0,124,2061,1371.0,,132.90486836961307,,,3.4870641169853767,80408,UKR,,
Zakarpattia Oblast,Ukraine,2020-07-29 06:30:23,48.6208,22.2879,5008.0,176,1923,2909.0,,398.47167652502145,,,3.5143769968051117,80425,UKR,,
Crimea Republic*,Ukraine,2020-07-29 06:30:23,45.2835,34.2008,1116.0,15,843,258.0,,58.31540587470235,,,1.3440860215053763,80404,UKR,,
Scotland,United Kingdom,2020-07-29 06:30:23,56.4907,-4.2026,18554.0,2491,,,,339.611590064613,,,13.425676404009916,82603,GBR,,
Chandigarh,India,2020-07-29 06:30:23,30.733839,76.76827800000001,934.0,14,599,321.0,,80.62337231856073,,,1.4989293361884368,35606,IND,,
Santa Catarina,Brazil,2020-07-29 06:30:23,-27.2423,-50.2189,73771.0,960,59618,13193.0,,1029.6326981342645,,,1.3013243686543492,7624,BRA,,
West Bengal,India,2020-07-29 06:30:23,23.814082,87.979803,62964.0,1449,42022,19493.0,,63.21096333743044,,,2.301315037164094,35635,IND,,
Tasmania,Australia,2020-07-29 06:30:23,-42.8821,147.3272,229.0,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Nagasaki,Japan,2020-07-29 06:30:23,33.235712,129.608033,59.0,2,22,35.0,,4.44771447783832,,,3.389830508474576,39227,JPN,,
Tokushima,Japan,2020-07-29 06:30:23,33.919178,134.242091,18.0,1,6,11.0,,2.47260559056124,,,5.555555555555555,39240,JPN,,
Atlantico,Colombia,2020-07-29 06:30:23,10.6966,-74.8741,50212.0,2436,34602,13174.0,,1980.3456257638975,,,4.851429937066837,17004,COL,,
Junin,Peru,2020-07-29 06:30:23,-11.541783,-74.876968,7105.0,390,,6715.0,,521.8508997429306,,,5.489092188599578,60412,PER,,
Pasco,Peru,2020-07-29 06:30:23,-10.39655,-75.307635,1751.0,43,,1708.0,,643.9867598381758,,,2.455739577384352,60419,PER,,
Chiba,Japan,2020-07-29 06:30:23,35.510141,140.198917,1523.0,48,1146,329.0,,24.331475535444234,,,3.1516743269862113,39204,JPN,,
Ibaraki,Japan,2020-07-29 06:30:23,36.303588,140.319591,259.0,10,211,38.0,,9.054972071179773,,,3.861003861003861,39214,JPN,,
Guainia,Colombia,2020-07-29 06:30:23,2.5854,-68.5247,15.0,1,13,1.0,,31.17595710188303,,,6.666666666666667,17016,COL,,
Risaralda,Colombia,2020-07-29 06:30:23,5.3158,-75.9928,1437.0,26,667,744.0,,152.32122925457998,,,1.8093249826026443,17026,COL,,
Vastra Gotaland,Sweden,2020-07-29 06:30:23,58.2528,13.0596,17859.0,828,,,,1034.7758622987333,,,4.636317822946413,75221,SWE,,
Orebro,Sweden,2020-07-29 06:30:23,59.535,15.0066,2481.0,171,,,,813.9630255409196,,,6.892382103990326,75211,SWE,,
Beijing,China,2020-07-29 06:30:23,40.1824,116.4142,932.0,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Unknown,Chile,2020-07-29 06:30:23,,,47.0,1,45,1.0,,,,,2.127659574468085,15217,CHL,,
Heilongjiang,China,2020-07-29 06:30:23,47.861999999999995,127.7615,947.0,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Ningxia,China,2020-07-29 06:30:23,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
OHiggins,Chile,2020-07-29 06:30:23,-34.5755,-71.0022,10328.0,220,9192,916.0,,1129.292388101317,,,2.1301316808675446,15214,CHL,,
Maule,Chile,2020-07-29 06:30:23,-35.5183,-71.6885,8718.0,164,7623,931.0,,834.2982917842959,,,1.8811654049093829,15211,CHL,,
Los Lagos,Chile,2020-07-29 06:30:23,-41.9198,-72.1416,3635.0,34,2766,835.0,,438.63459746979635,,,0.9353507565337001,15208,CHL,,
French Polynesia,France,2020-07-29 06:30:23,-17.6797,149.4068,62.0,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Curacao,Netherlands,2020-07-29 06:30:23,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 06:30:23,12.1784,-68.2385,11.0,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Sindh,Pakistan,2020-07-29 06:30:23,26.009446,68.77680699999999,119398.0,2172,108989,8237.0,,249.33774555767818,,,1.8191259485083502,58607,PAK,,
Luhansk Oblast,Ukraine,2020-07-29 06:30:23,48.574,39.3078,122.0,1,89,32.0,,5.669584953850973,,,0.819672131147541,80414,UKR,,
Kherson Oblast,Ukraine,2020-07-29 06:30:23,46.6354,32.6169,224.0,3,201,20.0,,21.58744844069234,,,1.3392857142857142,80409,UKR,,
Donetsk Oblast,Ukraine,2020-07-29 06:30:23,48.0159,37.8028,861.0,12,612,237.0,,20.667797914544778,,,1.3937282229965158,80406,UKR,,
Manipur,India,2020-07-29 06:30:23,24.738975,93.882541,2317.0,0,1612,705.0,,74.94634559742782,,,0.0,35621,IND,,
Punjab,India,2020-07-29 06:30:23,30.841465000000003,75.40879,14378.0,336,9752,4290.0,,47.70187476197584,,,2.3369036027263874,35627,IND,,
Rio de Janeiro,Brazil,2020-07-29 06:30:23,-22.9068,-43.1729,159639.0,13033,136941,9665.0,,924.6424966476866,,,8.164045126817381,7619,BRA,,
Nagano,Japan,2020-07-29 06:30:23,36.132134,138.045528,97.0,0,80,17.0,,4.73450182790818,,,0.0,39226,JPN,,
Iwate,Japan,2020-07-29 06:30:23,39.593287,141.361777,0.0,0,,0.0,,0.0,,,,39216,JPN,,
Moquegua,Peru,2020-07-29 06:30:23,-16.860271,-70.839046,2627.0,59,,2568.0,,1363.2589517384536,,,2.2459078797106966,60418,PER,,
Unknown,Peru,2020-07-29 06:30:23,,,0.0,0,276452,-276452.0,,,,,,60426,PER,,
Osaka,Japan,2020-07-29 06:30:23,34.620965000000005,135.507481,3430.0,88,2222,1120.0,,38.935845872170326,,,2.565597667638484,39233,JPN,,
Nara,Japan,2020-07-29 06:30:23,34.317451,135.871644,215.0,2,136,77.0,,16.16391867519019,,,0.9302325581395349,39228,JPN,,
Niedersachsen,Germany,2020-07-29 06:30:23,52.6367,9.8451,14288.0,649,13200,439.0,,178.99271000575263,,,4.5422732362821945,27609,DEU,,
Murcia,Spain,2020-07-29 06:30:23,37.9922,-1.1307,2150.0,148,2180,-178.0,,144.52197843194327,,,6.883720930232558,72416,ESP,,
Campania,Italy,2020-07-29 06:30:23,40.83956555,14.25084984,4955.0,434,4128,393.0,,85.40611945618623,,,8.75882946518668,38015,ITA,,
Friuli Venezia Giulia,Italy,2020-07-29 06:30:23,45.6494354,13.76813649,3375.0,345,2918,112.0,,277.72748967265187,,,10.222222222222221,38006,ITA,,
Liguria,Italy,2020-07-29 06:30:23,44.41149315,8.9326992,10177.0,1566,8402,209.0,,656.309652788526,,,15.38763879335757,38007,ITA,,
Isle of Man,United Kingdom,2020-07-29 06:30:23,54.2361,-4.5481,336.0,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Greenland,Denmark,2020-07-29 06:30:23,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Ivano-Frankivsk Oblast,Ukraine,2020-07-29 06:30:23,48.9226,24.7111,4342.0,136,1539,2667.0,,316.1837739904985,,,3.132197144173192,80407,UKR,,
Volyn Oblast,Ukraine,2020-07-29 06:30:23,50.7472,25.3254,3694.0,84,2659,951.0,,356.7944520104701,,,2.273957769355712,80424,UKR,,
South Australia,Australia,2020-07-29 06:30:23,-34.9285,138.6007,448.0,4,441,3.0,,25.505266154284087,,,0.8928571428571429,3605,AUS,,
Aguascalientes,Mexico,2020-07-29 06:30:23,21.8853,-102.2916,3883.0,247,3214,422.0,,270.66117862731636,,,6.361061035281998,48401,MEX,,
Baja California Sur,Mexico,2020-07-29 06:30:23,26.0444,-111.6661,3980.0,154,2941,885.0,,494.58934172395453,,,3.869346733668342,48403,MEX,,
Moscow,Russia,2020-07-29 06:30:23,55.7504461,37.6174943,239315.0,4421,175812,59082.0,,1913.5298631076337,,,1.8473559952364038,64343,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-07-29 06:30:23,67.1471631,74.3415488,10673.0,74,6663,3936.0,,1981.8140292305036,,,0.693338330366345,64381,RUS,,
Murmansk Oblast,Russia,2020-07-29 06:30:23,68.00004179999999,33.9999151,9791.0,68,5477,4246.0,,1299.3044985316305,,,0.6945153712593198,64345,RUS,,
Ostergotland,Sweden,2020-07-29 06:30:23,58.3454,15.5198,3494.0,239,,,,750.5988249068196,,,6.840297653119634,75212,SWE,,
Quebec,Canada,2020-07-29 06:30:23,52.9399,-73.5491,58897.0,5670,50886,2341.0,,689.8483123155089,,,9.626975907092042,12410,CAN,,
Northwest Territories,Canada,2020-07-29 06:30:23,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Coahuila,Mexico,2020-07-29 06:30:23,27.0587,-101.7068,11842.0,594,8932,2316.0,,367.9102251826813,,,5.016044587062996,48408,MEX,,
Puebla,Mexico,2020-07-29 06:30:23,19.0414,-98.2063,19017.0,2294,14703,2020.0,,287.9421771771795,,,12.062891097439133,48421,MEX,,
Tabasco,Mexico,2020-07-29 06:30:23,17.8409,-92.6189,20296.0,1885,16240,2171.0,,789.0254858808523,,,9.287544343713046,48427,MEX,,
Tamaulipas,Mexico,2020-07-29 06:30:23,24.2669,-98.8363,14030.0,936,11164,1930.0,,384.32017513823746,,,6.671418389166073,48428,MEX,,
Chechen Republic,Russia,2020-07-29 06:30:23,43.397614700000005,45.6985005,2018.0,31,1343,644.0,,140.43331122680118,,,1.5361744301288405,64311,RUS,,
