Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ondo,Nigeria,2021-07-08 20:30:41,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-08 20:30:41,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-08 20:30:41,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-08 20:30:41,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-08 20:30:41,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-08 20:30:41,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-08 20:30:41,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-08 20:30:41,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-08 20:30:41,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-08 20:30:41,34.027401,73.947253,20728,590,19543,595,,512.3887430704663,,,2.8463913546893083,58601,PAK,,,1105,31
Balochistan,Pakistan,2021-07-08 20:30:41,28.328492,65.898403,27502,315,26568,619,,222.78913658718992,,,1.1453712457275835,58602,PAK,,,1450,24
Gilgit-Baltistan,Pakistan,2021-07-08 20:30:41,35.792146,74.982138,6639,111,6040,488,,655.0024467631691,,,1.6719385449615909,58603,PAK,,,965,4
Islamabad,Pakistan,2021-07-08 20:30:41,33.665087,73.121219,83259,781,81170,1308,,4149.315349760686,,,0.9380367287620558,58604,PAK,,,1326,13
Khyber Pakhtunkhwa,Pakistan,2021-07-08 20:30:41,34.485332,72.09169,138855,4346,133004,1505,,454.9137118570554,,,3.1298836916207557,58605,PAK,,,3693,161
Punjab,Pakistan,2021-07-08 20:30:41,30.811346,72.13913199999998,347347,10798,328401,8148,,315.7342875817628,,,3.1087068551045496,58606,PAK,,,4095,362
Sindh,Pakistan,2021-07-08 20:30:41,26.009446,68.77680699999999,343303,5552,315883,21868,,716.9164982929997,,,1.6172302601491977,58607,PAK,,,17565,369
Amazonas,Peru,2021-07-08 20:30:41,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,1076,53
Ancash,Peru,2021-07-08 20:30:41,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2411,172
Apurimac,Peru,2021-07-08 20:30:41,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1319,55
Arequipa,Peru,2021-07-08 20:30:41,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,13930,1163
Ayacucho,Peru,2021-07-08 20:30:41,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1318,93
Cajamarca,Peru,2021-07-08 20:30:41,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2747,146
Callao,Peru,2021-07-08 20:30:41,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1587,151
Cusco,Peru,2021-07-08 20:30:41,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3884,237
Huancavelica,Peru,2021-07-08 20:30:41,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,419,30
Huanuco,Peru,2021-07-08 20:30:41,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,1040,100
Ica,Peru,2021-07-08 20:30:41,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1962,288
Junin,Peru,2021-07-08 20:30:41,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,4677,376
La Libertad,Peru,2021-07-08 20:30:41,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3508,304
Lambayeque,Peru,2021-07-08 20:30:41,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1415,250
Lima,Peru,2021-07-08 20:30:41,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,21691,1609
Loreto,Peru,2021-07-08 20:30:41,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1551,57
Madre de Dios,Peru,2021-07-08 20:30:41,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,170,8
Moquegua,Peru,2021-07-08 20:30:41,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1743,71
Pasco,Peru,2021-07-08 20:30:41,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,410,35
Piura,Peru,2021-07-08 20:30:41,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,3303,291
Puno,Peru,2021-07-08 20:30:41,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2392,288
San Martin,Peru,2021-07-08 20:30:41,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1668,82
Tacna,Peru,2021-07-08 20:30:41,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1861,117
Tumbes,Peru,2021-07-08 20:30:41,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,740,43
Ucayali,Peru,2021-07-08 20:30:41,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,358,54
Unknown,Peru,2021-07-08 20:30:41,,,6524,513,2032613,-2026602,,,,,7.8632740649908035,60426,PER,,,6524,513
Adygea Republic,Russia,2021-07-08 20:30:41,44.6939006,40.1520421,15263,261,14544,458,,3366.521386222473,,,1.7100176898381707,64301,RUS,,,479,47
Altai Krai,Russia,2021-07-08 20:30:41,52.6932243,82.69314240000001,56006,2540,47439,6027,,2383.152913943355,,,4.5352283683891015,64302,RUS,,,3635,170
Altai Republic,Russia,2021-07-08 20:30:41,50.7114101,86.8572186,18186,256,17212,718,,8339.791711569593,,,1.4076762344660727,64303,RUS,,,896,9
Amur Oblast,Russia,2021-07-08 20:30:41,52.8032368,128.437295,24854,312,23587,955,,3112.8823782852223,,,1.2553311338215176,64304,RUS,,,1849,16
Arkhangelsk Oblast,Russia,2021-07-08 20:30:41,63.5589686,43.1221646,68878,1054,65649,2175,,5963.318638162885,,,1.530241876941839,64305,RUS,,,4271,52
Astrakhan Oblast,Russia,2021-07-08 20:30:41,47.1878186,47.608851,37480,892,34767,1821,,3683.487401647545,,,2.3799359658484525,64306,RUS,,,2655,91
Bashkortostan Republic,Russia,2021-07-08 20:30:41,54.8573563,57.1439682,42741,635,40007,2099,,1051.8808267087802,,,1.4856928944105192,64307,RUS,,,3534,95
Belgorod Oblast,Russia,2021-07-08 20:30:41,50.7080119,37.5837615,41549,782,39505,1262,,2680.795108769992,,,1.882115093022696,64308,RUS,,,2113,69
Bryansk Oblast,Russia,2021-07-08 20:30:41,52.8873315,33.41585300000001,47089,592,43573,2924,,3888.497104003197,,,1.257193824460065,64309,RUS,,,5762,212
Buryatia Republic,Russia,2021-07-08 20:30:41,52.7182426,109.492143,46820,1403,42539,2878,,4755.660424312171,,,2.9965826569841947,64310,RUS,,,7149,459
Chechen Republic,Russia,2021-07-08 20:30:41,43.39761470000001,45.6985005,13296,176,12466,654,,925.2731942871897,,,1.3237063778580025,64311,RUS,,,834,35
Chelyabinsk Oblast,Russia,2021-07-08 20:30:41,54.4223954,61.1865846,66666,1852,62135,2679,,1908.5403070566688,,,2.7780277802778026,64312,RUS,,,3828,144
Chukotka Autonomous Okrug,Russia,2021-07-08 20:30:41,66.0006475,169.4900869,880,8,765,107,,1783.253627299992,,,0.9090909090909092,64313,RUS,,,96,0
Chuvashia Republic,Russia,2021-07-08 20:30:41,55.4259922,47.0849429,27766,1593,25374,799,,2255.3502226027263,,,5.7372325866167255,64314,RUS,,,1507,129
Dagestan Republic,Russia,2021-07-08 20:30:41,43.05749160000001,47.1332224,37167,1569,33536,2062,,1213.067722842078,,,4.221486802808943,64315,RUS,,,2911,68
Ingushetia Republic,Russia,2021-07-08 20:30:41,43.11542075,45.01713552,16441,197,15778,466,,3368.760539542622,,,1.198223952314336,64316,RUS,,,529,7
Irkutsk Oblast,Russia,2021-07-08 20:30:41,56.6370122,104.719221,76527,2966,69542,4019,,3183.0612741478963,,,3.8757562690292313,64317,RUS,,,5318,420
Ivanovo Oblast,Russia,2021-07-08 20:30:41,56.9167446,41.43521370000001,38916,1317,36398,1201,,3835.426345740288,,,3.3842121492445267,64318,RUS,,,2016,80
Jewish Autonomous Okrug,Russia,2021-07-08 20:30:41,48.57527615,132.66307460000002,4917,155,4398,364,,3034.9229078968488,,,3.1523286556843604,64319,RUS,,,368,10
Kabardino-Balkarian Republic,Russia,2021-07-08 20:30:41,43.4806048,43.5978976,25281,514,24053,714,,2919.863991462508,,,2.033147422965864,64320,RUS,,,781,37
Kaliningrad Oblast,Russia,2021-07-08 20:30:41,54.7293041,21.1489473,37909,550,36251,1108,,3811.485834994807,,,1.4508428077765174,64321,RUS,,,3615,43
Kalmykia Republic,Russia,2021-07-08 20:30:41,46.2313018,45.3275745,22278,424,20924,930,,8088.942787740593,,,1.9032229104946583,64322,RUS,,,1217,36
Kaluga Oblast,Russia,2021-07-08 20:30:41,54.4382773,35.5272854,38163,396,36344,1423,,3770.8387678152203,,,1.0376542724628568,64323,RUS,,,1931,47
Kamchatka Krai,Russia,2021-07-08 20:30:41,57.1914882,160.03838190000005,15630,238,14224,1168,,4953.146341231537,,,1.5227127319257838,64324,RUS,,,803,0
Karachay-Cherkess Republic,Russia,2021-07-08 20:30:41,43.7368326,41.7267991,21144,199,20416,529,,4534.3712805996065,,,0.9411653424139236,64325,RUS,,,544,43
Karelia Republic,Russia,2021-07-08 20:30:41,62.61940309999999,33.4920267,51584,651,48492,2441,,8286.799339420772,,,1.2620192307692308,64326,RUS,,,3601,78
Kemerovo Oblast,Russia,2021-07-08 20:30:41,54.53357809999999,87.342861,41305,859,38911,1535,,1532.7230148166318,,,2.079651373925675,64327,RUS,,,3628,112
Khabarovsk Krai,Russia,2021-07-08 20:30:41,51.6312684,136.121524,57910,521,53690,3699,,4359.70133298,,,0.8996719046796754,64328,RUS,,,4594,85
Khakassia Republic,Russia,2021-07-08 20:30:41,53.72258845,91.44293627,26247,618,23926,1703,,4883.044689151704,,,2.354554806263573,64329,RUS,,,2663,54
Khanty-Mansi Autonomous Okrug,Russia,2021-07-08 20:30:41,61.0259025,69.0982628,61057,829,58497,1731,,3984.811808570834,,,1.3577476783988731,64330,RUS,,,2896,27
Kirov Oblast,Russia,2021-07-08 20:30:41,57.9665589,49.4074599,47653,399,45013,2241,,3713.496638971103,,,0.8373030029588903,64331,RUS,,,3092,24
Komi Republic,Russia,2021-07-08 20:30:41,63.9881421,54.3326073,48685,1058,45281,2346,,5789.81606021361,,,2.173153948854883,64332,RUS,,,3941,84
Kostroma Oblast,Russia,2021-07-08 20:30:41,58.424756,44.2533273,24123,540,20428,3155,,3749.743519595103,,,2.238527546325084,64333,RUS,,,2177,45
Krasnodar Krai,Russia,2021-07-08 20:30:41,45.7684014,39.0261044,53534,3595,45825,4114,,955.3808209986045,,,6.715358463780028,64334,RUS,,,4025,442
Krasnoyarsk Krai,Russia,2021-07-08 20:30:41,63.3233807,97.0979974,80186,4034,71165,4987,,2787.626755737969,,,5.030803382136534,64335,RUS,,,5431,223
Kurgan Oblast,Russia,2021-07-08 20:30:41,55.7655302,64.5632681,23023,463,21813,747,,2722.8849831527177,,,2.0110324458150544,64336,RUS,,,1273,31
Kursk Oblast,Russia,2021-07-08 20:30:41,51.6568453,36.4852695,42046,970,40147,929,,3770.140337883338,,,2.3069970984160206,64337,RUS,,,2863,116
Leningrad Oblast,Russia,2021-07-08 20:30:41,60.1853296,32.3925325,50456,1843,45412,3201,,2781.759561058013,,,3.652687490090376,64338,RUS,,,4177,291
Lipetsk Oblast,Russia,2021-07-08 20:30:41,52.6935178,39.1122664,34495,948,30726,2821,,2999.041037175241,,,2.7482243803449777,64339,RUS,,,2169,146
Magadan Oblast,Russia,2021-07-08 20:30:41,62.48858785,153.9903764,8870,119,8460,291,,6155.832078339384,,,1.3416009019165729,64340,RUS,,,339,7
Mari El Republic,Russia,2021-07-08 20:30:41,56.5767504,47.8817512,14737,320,13992,425,,2159.795876793296,,,2.1714053063717174,64341,RUS,,,973,57
Mordovia Republic,Russia,2021-07-08 20:30:41,54.4419829,44.4661144,22398,348,20044,2006,,2782.166706415455,,,1.5537101526922046,64342,RUS,,,1125,52
Moscow,Russia,2021-07-08 20:30:41,55.7504461,37.6174943,1411491,23328,1207500,180663,,11286.088126559793,,,1.6527204211716546,64343,RUS,,,196237,2571
Moscow Oblast,Russia,2021-07-08 20:30:41,55.50431579999999,38.0353929,334903,6671,270450,57782,,4463.358870696359,,,1.9919200484916528,64344,RUS,,,54181,419
Murmansk Oblast,Russia,2021-07-08 20:30:41,68.00004179999999,33.9999151,55956,1366,49691,4899,,7425.582935332032,,,2.441203802988062,64345,RUS,,,3912,125
Nenets Autonomous Okrug,Russia,2021-07-08 20:30:41,68.27557185,57.1686375,1280,10,1172,98,,2909.289269722936,,,0.78125,64346,RUS,,,154,6
Nizhny Novgorod Oblast,Russia,2021-07-08 20:30:41,55.47180329999999,44.0911594,128320,4428,118162,5730,,3966.9192568703884,,,3.4507481296758105,64347,RUS,,,8295,639
North Ossetia - Alania Republic,Russia,2021-07-08 20:30:41,42.79336110000001,44.6324493,17538,234,16703,601,,2499.127200701089,,,1.3342456380431065,64348,RUS,,,429,14
Novgorod Oblast,Russia,2021-07-08 20:30:41,58.2843833,32.5169757,32962,187,31887,888,,5435.004847677402,,,0.5673199441781446,64349,RUS,,,1553,8
Novosibirsk Oblast,Russia,2021-07-08 20:30:41,54.9720169,79.48139240000002,48244,2127,42400,3717,,1729.8892840738238,,,4.4088384047757225,64350,RUS,,,3983,196
Omsk Oblast,Russia,2021-07-08 20:30:41,56.09352629999999,73.5099936,53097,1534,49859,1704,,2708.918662034885,,,2.8890521121720623,64351,RUS,,,4683,77
Orel Oblast,Russia,2021-07-08 20:30:41,52.96854329999999,36.0692477,38176,765,36142,1269,,5108.886352170031,,,2.0038767812238056,64352,RUS,,,2016,80
Orenburg Oblast,Russia,2021-07-08 20:30:41,52.02692620000001,54.7276647,49446,1140,43603,4703,,2500.1516898246464,,,2.3055454435141365,64353,RUS,,,4311,120
Penza Oblast,Russia,2021-07-08 20:30:41,53.1655415,44.78791810000001,51039,1177,45685,4177,,3832.749473399642,,,2.3060796645702304,64354,RUS,,,2937,307
Perm Krai,Russia,2021-07-08 20:30:41,58.5951603,56.3159546,63785,2785,56780,4220,,2431.6444298054003,,,4.366230304930626,64355,RUS,,,5102,267
Primorsky Krai,Russia,2021-07-08 20:30:41,45.0819456,134.726645,48640,824,43545,4271,,2542.5540645580827,,,1.694078947368421,64356,RUS,,,3569,80
Pskov Oblast,Russia,2021-07-08 20:30:41,57.5358729,28.8586826,40697,494,33903,6300,,6393.410688308466,,,1.2138486866353786,64357,RUS,,,2417,68
Rostov Oblast,Russia,2021-07-08 20:30:41,47.6222451,40.7957942,101467,4756,91239,5472,,2404.173770961025,,,4.68723821538037,64358,RUS,,,5553,198
Ryazan Oblast,Russia,2021-07-08 20:30:41,54.42267320000001,40.57052460000001,32029,665,30219,1145,,2855.973477762302,,,2.076243404414749,64359,RUS,,,2178,104
Saint Petersburg,Russia,2021-07-08 20:30:41,59.9606739,30.158655100000004,483992,17183,464074,2735,,9043.308635101137,,,3.5502652936412167,64360,RUS,,,34776,2365
Sakha (Yakutiya) Republic,Russia,2021-07-08 20:30:41,66.941626,129.642371,42083,793,38507,2783,,4363.962543942426,,,1.8843713613573176,64361,RUS,,,2611,89
Sakhalin Oblast,Russia,2021-07-08 20:30:41,49.7219665,143.448533,25179,73,23939,1167,,5136.674004092366,,,0.2899241431351523,64362,RUS,,,1812,19
Samara Oblast,Russia,2021-07-08 20:30:41,53.2128813,50.8914633,69188,2368,65870,950,,2166.5162576397033,,,3.4225588252298085,64363,RUS,,,3566,309
Saratov Oblast,Russia,2021-07-08 20:30:41,51.6520555,46.86319520000001,67667,1430,63883,2354,,2747.396414868349,,,2.1132900823148653,64364,RUS,,,3755,263
Smolensk Oblast,Russia,2021-07-08 20:30:41,55.03434960000001,33.0192065,36635,1170,32256,3209,,3858.964257574673,,,3.1936672580865286,64365,RUS,,,4608,115
Stavropol Krai,Russia,2021-07-08 20:30:41,44.86325770000001,43.4406913,58512,1725,54447,2340,,2089.2113826885957,,,2.94811320754717,64366,RUS,,,2972,162
Sverdlovsk Oblast,Russia,2021-07-08 20:30:41,58.6414755,61.8021546,96485,3963,89866,2656,,2230.7350131414187,,,4.107374203244028,64367,RUS,,,5931,411
Tambov Oblast,Russia,2021-07-08 20:30:41,52.9019574,41.3578918,35468,626,33811,1031,,3431.6609130454976,,,1.7649712416826435,64368,RUS,,,1996,66
Tatarstan Republic,Russia,2021-07-08 20:30:41,55.7648572,52.43104273,22761,557,20392,1812,,584.472010772712,,,2.4471684020912967,64369,RUS,,,965,46
Tomsk Oblast,Russia,2021-07-08 20:30:41,58.6124279,82.04753149999998,34722,481,32876,1365,,3220.1283525614867,,,1.3852888658487414,64370,RUS,,,1514,38
Tula Oblast,Russia,2021-07-08 20:30:41,53.9570701,37.3690909,43997,2271,39767,1959,,2949.147202643689,,,5.161715571516241,64371,RUS,,,3230,176
Tver Oblast,Russia,2021-07-08 20:30:41,57.1134475,35.174442799999994,47638,1217,42036,4385,,3710.4916140459377,,,2.5546832360720435,64372,RUS,,,4556,113
Tyumen Oblast,Russia,2021-07-08 20:30:41,58.8206488,70.36588370000001,40637,735,38743,1159,,1100.5579027190986,,,1.808696508108374,64373,RUS,,,3169,116
Tyva Republic,Russia,2021-07-08 20:30:41,51.4017149,93.8582593,17395,225,16512,658,,5406.841931854209,,,1.293475136533487,64374,RUS,,,1256,22
Udmurt Republic,Russia,2021-07-08 20:30:41,57.1961165,52.69598320000001,36573,1085,32547,2941,,2417.180200972345,,,2.9666694009241787,64375,RUS,,,1965,98
Ulyanovsk Oblast,Russia,2021-07-08 20:30:41,54.1463177,47.2324921,60049,1752,57173,1124,,4816.952747353239,,,2.917617279221969,64376,RUS,,,3175,296
Vladimir Oblast,Russia,2021-07-08 20:30:41,56.0503336,40.6561633,38044,1305,35429,1310,,2760.137760213939,,,3.430238671012512,64377,RUS,,,3817,82
Volgograd Oblast,Russia,2021-07-08 20:30:41,49.6048339,44.29035820000001,64446,1572,59912,2962,,2556.0866799192154,,,2.439251466343916,64378,RUS,,,3615,179
Vologda Oblast,Russia,2021-07-08 20:30:41,60.0391461,43.1215213,49566,1203,44790,3573,,4212.32798131027,,,2.4270669410482992,64379,RUS,,,2842,77
Voronezh Oblast,Russia,2021-07-08 20:30:41,50.9800393,40.15065070000001,93405,3260,88466,1679,,4002.3258524412017,,,3.490177185375515,64380,RUS,,,6777,189
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-08 20:30:41,67.1471631,74.3415488,40830,436,39092,1302,,7581.5109916126175,,,1.067842272838599,64381,RUS,,,1431,15
Yaroslavl Oblast,Russia,2021-07-08 20:30:41,57.77819760000001,39.0021095,45116,742,41486,2888,,3564.554817790223,,,1.6446493483464846,64382,RUS,,,3159,103
Zabaykalsky Krai,Russia,2021-07-08 20:30:41,52.248521,115.956325,49287,782,45189,3316,,4594.213678894414,,,1.586625276442064,64383,RUS,,,5267,95
Andalusia,Spain,2021-07-08 20:30:41,37.5443,-4.7278,633165,10092,10671,612402,,7513.166864533034,,,1.5938973253417357,72401,ESP,,,35007,136
Aragon,Spain,2021-07-08 20:30:41,41.5976,-0.9057,129744,3555,3772,122417,,9824.72932470888,,,2.740011098779134,72402,ESP,,,3747,33
Asturias,Spain,2021-07-08 20:30:41,43.3614,-5.8593,56433,1979,1063,53391,,5520.712577222768,,,3.5068133893289386,72403,ESP,,,3103,7
Baleares,Spain,2021-07-08 20:30:41,39.710358,2.995148,64396,844,1533,62019,,5419.535102927068,,,1.3106404124479782,72404,ESP,,,3214,4
C. Valenciana,Spain,2021-07-08 20:30:41,39.484,-0.7533,413446,7421,9970,396055,,8310.524145979603,,,1.794913966999318,72411,ESP,,,15301,21
Canarias,Spain,2021-07-08 20:30:41,28.2916,-16.6291,63934,795,1537,61602,,2897.0035357272477,,,1.2434698282603935,72405,ESP,,,5916,17
Cantabria,Spain,2021-07-08 20:30:41,43.1828,-3.9878,33492,571,2287,30634,,5758.191049117927,,,1.7048847485966798,72406,ESP,,,2732,5
Castilla - La Mancha,Spain,2021-07-08 20:30:41,39.2796,-3.0977,198114,6015,6392,185707,,9735.920156353432,,,3.0361307126200066,72407,ESP,,,3492,51
Castilla y Leon,Spain,2021-07-08 20:30:41,41.8357,-4.3976,244933,6933,8716,229284,,10172.764172771651,,,2.830569992610224,72408,ESP,,,10051,31
Catalonia,Spain,2021-07-08 20:30:41,41.5912,1.5209,686599,14755,26203,645641,,9074.27821650657,,,2.1489981779757907,72409,ESP,,,63054,137
Ceuta,Spain,2021-07-08 20:30:41,35.8894,-5.3213,6004,117,163,5724,,7077.768216058188,,,1.9487008660892735,72410,ESP,,,53,0
Extremadura,Spain,2021-07-08 20:30:41,39.4937,-6.0679,79250,1806,2652,74792,,7438.353181456397,,,2.278864353312303,72412,ESP,,,2641,1
Galicia,Spain,2021-07-08 20:30:41,42.5751,-8.1339,132432,2426,9204,120802,,4904.087887867204,,,1.831883532680923,72413,ESP,,,4202,11
La Rioja,Spain,2021-07-08 20:30:41,42.2871,-2.5396,32462,778,3107,28577,,10352.360390469781,,,2.396648388885466,72419,ESP,,,1030,3
Madrid,Spain,2021-07-08 20:30:41,40.4168,-3.7038,741040,15476,40736,684828,,11157.47008009607,,,2.0884162798229515,72414,ESP,,,17092,96
Melilla,Spain,2021-07-08 20:30:41,35.2923,-2.9381,9320,97,125,9098,,11004.971129662648,,,1.0407725321888412,72415,ESP,,,116,0
Murcia,Spain,2021-07-08 20:30:41,37.9922,-1.1307,116190,1606,2180,112404,,7810.236592561621,,,1.382218779585162,72416,ESP,,,2314,3
Navarra,Spain,2021-07-08 20:30:41,42.6954,-1.6761,66175,1184,3905,61086,,10181.615088022698,,,1.7891953154514544,72417,ESP,,,2943,6
Pais Vasco,Spain,2021-07-08 20:30:41,42.9896,-2.6189,208184,4547,16160,187477,,9559.020699028411,,,2.184125581216616,72418,ESP,,,6534,75
Unknown,Spain,2021-07-08 20:30:41,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-08 20:30:41,56.2784,15.018,12872,130,,12742,,8064.859717053243,,,1.0099440646364202,75201,SWE,,,176,1
Dalarna,Sweden,2021-07-08 20:30:41,61.0917,14.6664,27079,343,,26736,,9403.540695776584,,,1.266664204734296,75202,SWE,,,244,0
Gavleborg,Sweden,2021-07-08 20:30:41,61.3012,16.1534,35923,560,,35363,,12500.086992226377,,,1.5588898477298667,75203,SWE,,,138,0
Gotland,Sweden,2021-07-08 20:30:41,57.4684,18.4867,4014,52,,3962,,6725.195188151324,,,1.2954658694569008,75204,SWE,,,28,1
Halland,Sweden,2021-07-08 20:30:41,56.8967,12.8034,40980,320,,40660,,12275.047326927224,,,0.7808687164470474,75205,SWE,,,305,1
Jamtland Harjedalen,Sweden,2021-07-08 20:30:41,63.1712,14.9592,12540,121,,12419,,9586.423056341258,,,0.9649122807017544,75206,SWE,,,58,0
Jonkoping,Sweden,2021-07-08 20:30:41,57.3708,14.3439,43623,553,,43070,,11997.557749058717,,,1.267679893634092,75207,SWE,,,481,
Kalmar,Sweden,2021-07-08 20:30:41,57.235,16.1849,24324,246,,24078,,9910.122796867745,,,1.0113468179575729,75208,SWE,,,251,1
Kronoberg,Sweden,2021-07-08 20:30:41,56.7183,14.4115,22433,318,,22115,,11134.715514545662,,,1.4175544956091473,75209,SWE,,,378,0
Norrbotten,Sweden,2021-07-08 20:30:41,66.8309,20.3992,26653,272,,26381,,10657.23550839088,,,1.020523018046749,75210,SWE,,,1074,2
Orebro,Sweden,2021-07-08 20:30:41,59.535,15.0066,32212,342,,31870,,10568.068109118944,,,1.0617161306345462,75211,SWE,,,227,0
Ostergotland,Sweden,2021-07-08 20:30:41,58.3454,15.5198,42447,637,,41810,,9118.680114716592,,,1.500694984333404,75212,SWE,,,305,4
Skane,Sweden,2021-07-08 20:30:41,55.9903,13.5958,156543,1761,,154782,,11361.586033660249,,,1.1249305302696384,75213,SWE,,,1237,11
Sormland,Sweden,2021-07-08 20:30:41,59.0336,16.7519,25897,473,,25424,,8703.703703703704,,,1.8264663860678845,75214,SWE,,,176,6
Stockholm,Sweden,2021-07-08 20:30:41,59.6025,18.1384,255373,4361,,251012,,10743.134121218418,,,1.7076981513315816,75215,SWE,,,1757,12
Uppsala,Sweden,2021-07-08 20:30:41,60.0092,17.2715,40538,539,,39999,,10564.666821296125,,,1.329616655977108,75216,SWE,,,281,2
Varmland,Sweden,2021-07-08 20:30:41,59.7294,13.2354,20291,214,,20077,,7184.842111226781,,,1.054654773052092,75217,SWE,,,1095,2
Vasterbotten,Sweden,2021-07-08 20:30:41,65.3337,16.5162,23470,181,,23289,,8637.059498925428,,,0.7711972731146144,75218,SWE,,,234,0
Vasternorrland,Sweden,2021-07-08 20:30:41,63.4276,17.7292,26895,480,,26415,,10962.02521326937,,,1.7847183491355267,75219,SWE,,,132,7
Vastmanland,Sweden,2021-07-08 20:30:41,59.6714,16.2159,27654,353,,27301,,10025.195308959743,,,1.2764880306646416,75220,SWE,,,253,5
Vastra Gotaland,Sweden,2021-07-08 20:30:41,58.2528,13.0596,190547,2386,,188161,,11040.564210394576,,,1.2521845004119718,75221,SWE,,,1355,23
Alabama,US,2021-07-08 20:30:41,32.3182,-86.9023,552911,11387,,,1,11276.568189860263,2692708,,2.0594634579525457,84000001,USA,54917.52809653316,,6066,138
Alaska,US,2021-07-08 20:30:41,61.3707,-152.4044,71604,377,,,2,9788.051316050278,2395221,,0.5265068990559186,84000002,USA,327419.5025596512,,1010,8
American Samoa,US,2021-07-08 20:30:41,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-08 20:30:41,33.7298,-111.4312,898908,18003,,,4,12349.813847687716,10332904,,2.0027633528681466,84000004,USA,141960.5130959206,,13241,289
Arkansas,US,2021-07-08 20:30:41,34.9697,-92.3731,353095,5933,,,5,11700.39538684421,3148868,,1.6802843427406222,84000005,USA,104343.02559079383,,10168,79
California,US,2021-07-08 20:30:41,36.1162,-119.6816,3828473,63808,,,6,9689.338410547036,69847970,,1.6666697140086923,84000006,USA,176775.60181820192,,27877,753
