Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nuevo Leon,Mexico,2020-08-05 18:30:23,25.5922,-99.9962,19863.0,1186,16527,2150.0,,354.0545150907649,,,5.970900669586669,48419,MEX,,
Quintana Roo,Mexico,2020-08-05 18:30:23,19.1817,-88.4791,8097.0,1026,6066,1005.0,,469.86552804888873,,,12.67135976287514,48423,MEX,,
Tamaulipas,Mexico,2020-08-05 18:30:23,24.2669,-98.8363,17388.0,1109,14685,1594.0,,476.30500394181564,,,6.377961812744421,48428,MEX,,
Baleares,Spain,2020-08-05 18:30:23,39.710358,2.995148,2823.0,224,1533,1066.0,,237.5822659103533,,,7.934821112291888,72404,ESP,,
Castilla - La Mancha,Spain,2020-08-05 18:30:23,39.2796,-3.0977,18957.0,3038,6392,9527.0,,931.6042198127946,,,16.025742469800075,72407,ESP,,
Madrid,Spain,2020-08-05 18:30:23,40.4168,-3.7038,78531.0,8457,40736,29338.0,,1182.4021413959094,,,10.768995683233372,72414,ESP,,
La Rioja,Spain,2020-08-05 18:30:23,42.2871,-2.5396,4215.0,366,3107,742.0,,1344.1931811296324,,,8.683274021352313,72419,ESP,,
Puno,Peru,2020-08-05 18:30:23,-14.995826999999998,-69.922726,2705.0,90,,2615.0,,218.49757673667204,,,3.3271719038817005,60421,PER,,
Loreto,Peru,2020-08-05 18:30:23,-4.124847,-74.424115,11949.0,552,,11397.0,,1162.8065395095368,,,4.619633442129048,60416,PER,,
San Martin,Peru,2020-08-05 18:30:23,-7.039531,-76.729127,9218.0,370,,8848.0,,1024.677634504224,,,4.013885875461054,60422,PER,,
Tumbes,Peru,2020-08-05 18:30:23,-3.857496,-80.54525500000001,4352.0,216,,4136.0,,1730.417495029821,,,4.963235294117647,60424,PER,,
Madre de Dios,Peru,2020-08-05 18:30:23,-11.972699,-70.53171999999999,3657.0,104,,3553.0,,2104.1426927502876,,,2.8438610883237625,60417,PER,,
Unknown,Peru,2020-08-05 18:30:23,,,,0,302457,,,,,,,60426,PER,,
Alagoas,Brazil,2020-08-05 18:30:23,-9.5713,-36.782,63351.0,1621,55568,6162.0,,1898.2386361423125,,,2.5587599248630646,7602,BRA,,
Ceara,Brazil,2020-08-05 18:30:23,-5.4984,-39.3206,179341.0,7806,151069,20466.0,,1963.857514138622,,,4.352602026307426,7606,BRA,,
Distrito Federal,Brazil,2020-08-05 18:30:23,-15.7998,-47.8645,113924.0,1572,95534,16818.0,,3778.2379543045595,,,1.3798672799410132,7607,BRA,,
Espirito Santo,Brazil,2020-08-05 18:30:23,-19.1834,-40.3089,86209.0,2628,71606,11975.0,,2145.22289823697,,,3.048405618902899,7608,BRA,,
Mato Grosso,Brazil,2020-08-05 18:30:23,-12.6819,-56.9211,56169.0,1921,36103,18145.0,,1611.9830126050879,,,3.4200359628976837,7611,BRA,,
Paraiba,Brazil,2020-08-05 18:30:23,-7.24,-36.782,85760.0,1901,38554,45305.0,,2134.327760172837,,,2.216651119402985,7615,BRA,,
Pernambuco,Brazil,2020-08-05 18:30:23,-8.8137,-36.9541,98833.0,6717,75388,16728.0,,1034.134830640057,,,6.796312972387765,7617,BRA,,
Parana,Brazil,2020-08-05 18:30:23,-25.2521,-52.0215,82718.0,2128,42896,37694.0,,723.4415871950541,,,2.5725960492274957,7616,BRA,,
Rio Grande do Norte,Brazil,2020-08-05 18:30:23,-5.4026,-36.9541,52566.0,1926,27923,22717.0,,1498.9507686806376,,,3.663965300764753,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-05 18:30:23,-30.0346,-51.2177,73618.0,2099,64681,6838.0,,647.0638438728412,,,2.851204868374582,7621,BRA,,
Arequipa,Peru,2020-08-05 18:30:23,-15.843523999999999,-72.475539,15845.0,808,,15037.0,,1058.1674903165488,,,5.099400441779741,60404,PER,,
Cusco,Peru,2020-08-05 18:30:23,-13.191068,-72.153609,5201.0,119,,5082.0,,383.243681379412,,,2.288021534320323,60408,PER,,
Ica,Peru,2020-08-05 18:30:23,-14.235097,-75.574821,13615.0,918,,12697.0,,1396.123872026251,,,6.7425633492471535,60411,PER,,
Junin,Peru,2020-08-05 18:30:23,-11.541783,-74.876968,8461.0,445,,8016.0,,621.4469335291957,,,5.259425599810897,60412,PER,,
Ancash,Peru,2020-08-05 18:30:23,-9.407125,-77.67179499999999,12770.0,849,,11921.0,,1081.653396578011,,,6.648394675019577,60402,PER,,
Baden-Wurttemberg,Germany,2020-08-05 18:30:23,48.6616,9.3501,37579.0,1851,34743,985.0,,339.48134939387234,,,4.925623353468692,27601,DEU,,
Hessen,Germany,2020-08-05 18:30:23,50.6521,9.1624,12254.0,523,11100,631.0,,195.569319141391,,,4.267994124367553,27607,DEU,,
Brandenburg,Germany,2020-08-05 18:30:23,52.4125,12.5316,3615.0,173,3400,42.0,,143.9139907887084,,,4.785615491009682,27604,DEU,,
Schleswig-Holstein,Germany,2020-08-05 18:30:23,54.2194,9.6961,3534.0,158,3145,231.0,,122.00039216877619,,,4.470854555744199,27615,DEU,,
Saarland,Germany,2020-08-05 18:30:23,49.3964,7.023,2891.0,174,2643,74.0,,291.87013949393696,,,6.018678657903839,27612,DEU,,
Blekinge,Sweden,2020-08-05 18:30:23,56.2784,15.017999999999999,504.0,15,,,,315.7776023457765,,,2.9761904761904763,75201,SWE,,
Dalarna,Sweden,2020-08-05 18:30:23,61.0917,14.6664,1979.0,172,,,,687.2339095587673,,,8.691258211217788,75202,SWE,,
Kalmar,Sweden,2020-08-05 18:30:23,57.235,16.1849,783.0,62,,,,319.01110631259013,,,7.918263090676883,75208,SWE,,
Moscow,Russia,2020-08-05 18:30:23,55.7504461,37.6174943,244784.0,4521,184969,55294.0,,1957.2592357810374,,,1.8469344401594876,64343,RUS,,
Moscow Oblast,Russia,2020-08-05 18:30:23,55.50431579999999,38.0353929,64238.0,1119,47622,15497.0,,856.120271050999,,,1.7419595877829321,64344,RUS,,
Saratov Oblast,Russia,2020-08-05 18:30:23,51.652055499999996,46.86319520000001,9878.0,61,6040,3777.0,,401.0637649972594,,,0.6175339137477223,64364,RUS,,
Ulyanovsk Oblast,Russia,2020-08-05 18:30:23,54.146317700000004,47.2324921,9626.0,73,6805,2748.0,,772.1691809359403,,,0.7583627675046748,64376,RUS,,
Volgograd Oblast,Russia,2020-08-05 18:30:23,49.604833899999996,44.29035820000001,9613.0,67,5899,3647.0,,381.27519557557366,,,0.6969728492666181,64378,RUS,,
Tula Oblast,Russia,2020-08-05 18:30:23,53.9570701,37.369090899999996,8474.0,256,7093,1125.0,,568.0176692775102,,,3.021005428369129,64371,RUS,,
Kaluga Oblast,Russia,2020-08-05 18:30:23,54.438277299999996,35.5272854,7338.0,56,6095,1187.0,,725.0586924043729,,,0.7631507222676479,64323,RUS,,
Samara Oblast,Russia,2020-08-05 18:30:23,53.2128813,50.8914633,7045.0,102,5280,1663.0,,220.60338548695887,,,1.4478353442157559,64363,RUS,,
Ivanovo Oblast,Russia,2020-08-05 18:30:23,56.9167446,41.435213700000006,6546.0,107,5224,1215.0,,645.1511167441649,,,1.634586006721662,64318,RUS,,
Kursk Oblast,Russia,2020-08-05 18:30:23,51.6568453,36.4852695,6345.0,51,4905,1389.0,,568.93736488298,,,0.8037825059101655,64337,RUS,,
Tyumen Oblast,Russia,2020-08-05 18:30:23,58.8206488,70.36588370000001,6271.0,26,5300,945.0,,169.83533744989708,,,0.41460692074629246,64373,RUS,,
Belgorod Oblast,Russia,2020-08-05 18:30:23,50.7080119,37.5837615,6169.0,49,5579,541.0,,398.0318425474038,,,0.7942940508996595,64308,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-08-05 18:30:23,66.941626,129.642371,6058.0,60,5424,574.0,,628.208185994421,,,0.9904258831297458,64361,RUS,,
Orel Oblast,Russia,2020-08-05 18:30:23,52.96854329999999,36.0692477,5812.0,93,4450,1269.0,,777.7883350485181,,,1.6001376462491397,64352,RUS,,
Astrakhan Oblast,Russia,2020-08-05 18:30:23,47.1878186,47.608851,4751.0,50,3803,898.0,,466.92232244470347,,,1.0524100189433803,64306,RUS,,
Lipetsk Oblast,Russia,2020-08-05 18:30:23,52.693517799999995,39.112266399999996,4631.0,22,3758,851.0,,402.6252802770994,,,0.4750593824228028,64339,RUS,,
North Ossetia - Alania Republic,Russia,2020-08-05 18:30:23,42.793361100000006,44.6324493,4596.0,67,4119,410.0,,654.9200943335732,,,1.4577893820713663,64348,RUS,,
Kemerovo Oblast,Russia,2020-08-05 18:30:23,54.53357809999999,87.342861,3965.0,18,2795,1152.0,,147.1310193378028,,,0.45397225725094575,64327,RUS,,
Mari El Republic,Russia,2020-08-05 18:30:23,56.576750399999995,47.881751200000004,3844.0,35,3335,474.0,,563.3612913342898,,,0.9105098855359001,64341,RUS,,
Chukotka Autonomous Okrug,Russia,2020-08-05 18:30:23,66.0006475,169.4900869,154.0,1,148,5.0,,312.06938477749856,,,0.6493506493506493,64313,RUS,,
Azad Jammu and Kashmir,Pakistan,2020-08-05 18:30:23,34.027401,73.947253,2105.0,55,1804,246.0,,52.03484678518581,,,2.6128266033254155,58601,PAK,,
Balochistan,Pakistan,2020-08-05 18:30:23,28.328491999999997,65.898403,11780.0,136,10227,1417.0,,95.42782448538642,,,1.1544991511035654,58602,PAK,,
Khyber Pakhtunkhwa,Pakistan,2020-08-05 18:30:23,34.485332,72.09169,34324.0,1213,29255,3856.0,,112.45153754478822,,,3.5339703997203125,58605,PAK,,
Sindh,Pakistan,2020-08-05 18:30:23,26.009446,68.77680699999999,122016.0,2231,113268,6517.0,,254.80489088565687,,,1.8284487280356674,58607,PAK,,
Assam,India,2020-08-05 18:30:23,26.357149,92.83044100000001,48161.0,115,34421,13625.0,,135.25696421991168,,,0.2387824173086107,35604,IND,,
Bihar,India,2020-08-05 18:30:23,25.679658,85.60484,61788.0,347,40348,21093.0,,49.50964474129576,,,0.5615977212403703,35605,IND,,
Chandigarh,India,2020-08-05 18:30:23,30.733839,76.76827800000001,1206.0,20,715,471.0,,104.10255569184608,,,1.658374792703151,35606,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-05 18:30:23,20.194742,73.080901,1325.0,2,919,404.0,,215.19382060793473,,,0.1509433962264151,35608,IND,,
Goa,India,2020-08-05 18:30:23,15.359682000000001,74.057396,7075.0,60,5114,1901.0,,446.02048857368004,,,0.8480565371024735,35610,IND,,
Gujarat,India,2020-08-05 18:30:23,22.694884,71.590923,65599.0,2533,48376,14690.0,,102.70320361694885,,,3.8613393496852084,35611,IND,,
Haryana,India,2020-08-05 18:30:23,29.20004,76.332824,37796.0,448,31226,6122.0,,134.00607246482252,,,1.1853106148798815,35612,IND,,
Karnataka,India,2020-08-05 18:30:23,14.705179999999999,76.166436,145830.0,2704,69272,73854.0,,215.8439941242123,,,1.8542138106013852,35616,IND,,
Nagaland,India,2020-08-05 18:30:23,26.06702,94.470302,2405.0,5,659,1741.0,,106.90338023598754,,,0.2079002079002079,35624,IND,,
Punjab,India,2020-08-05 18:30:23,30.841465000000003,75.40879,19015.0,462,12491,6062.0,,63.0860445541084,,,2.429660794109913,35627,IND,,
Telangana,India,2020-08-05 18:30:23,18.1124,79.0193,70958.0,576,50814,19568.0,,180.2669591124925,,,0.8117477944699681,35631,IND,,
Alberta,Canada,2020-08-05 18:30:23,53.9333,-116.5765,11146.0,201,9754,1191.0,,252.56359069017884,,,1.803337520186614,12401,CAN,,
Manitoba,Canada,2020-08-05 18:30:23,53.7609,-98.8139,443.0,8,341,94.0,,32.159312734434494,,,1.8058690744920993,12403,CAN,,
Nova Scotia,Canada,2020-08-05 18:30:23,44.681999999999995,-63.7443,1071.0,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Northwest Territories,Canada,2020-08-05 18:30:23,64.8255,-124.8457,5.0,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Shandong,China,2020-08-05 18:30:23,36.3427,118.1498,804.0,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Inner Mongolia,China,2020-08-05 18:30:23,44.0935,113.9448,258.0,1,247,10.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Zhejiang,China,2020-08-05 18:30:23,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Henan,China,2020-08-05 18:30:23,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Chongqing,China,2020-08-05 18:30:23,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Hebei,China,2020-08-05 18:30:23,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Hainan,China,2020-08-05 18:30:23,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Macau SAR,China,2020-08-05 18:30:23,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Qinghai,China,2020-08-05 18:30:23,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Capital District,Colombia,2020-08-05 18:30:23,4.711,-74.0721,113548.0,3169,55013,55366.0,,1531.8312174218752,,,2.790890196216578,17008,COL,,
Bolivar,Colombia,2020-08-05 18:30:23,8.6704,-74.03,19306.0,605,14448,4253.0,,932.6074459811315,,,3.133740805967057,17005,COL,,
Valle del Cauca,Colombia,2020-08-05 18:30:23,3.8009,-76.6413,27592.0,1081,15796,10715.0,,616.4589536015886,,,3.91780226152508,17031,COL,,
Caqueta,Colombia,2020-08-05 18:30:23,0.8699,-73.8419,1647.0,41,359,1247.0,,410.22294508691397,,,2.4893746205221614,17009,COL,,
Casanare,Colombia,2020-08-05 18:30:23,5.7589,-71.5724,366.0,6,148,212.0,,87.03841104959763,,,1.639344262295082,17010,COL,,
Cundinamarca,Colombia,2020-08-05 18:30:23,5.026,-74.03,10231.0,279,5303,4649.0,,350.48954115365905,,,2.72700615775584,17015,COL,,
Guainia,Colombia,2020-08-05 18:30:23,2.5854,-68.5247,14.0,1,13,0.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guaviare,Colombia,2020-08-05 18:30:23,1.0654,-73.2603,115.0,0,58,57.0,,138.94426522647916,,,0.0,17017,COL,,
Huila,Colombia,2020-08-05 18:30:23,2.5359,-75.5277,1164.0,27,512,625.0,,105.78106228178112,,,2.3195876288659796,17018,COL,,
Narino,Colombia,2020-08-05 18:30:23,1.2892,-77.3579,8596.0,282,5091,3223.0,,527.1705000392495,,,3.2805956258724986,17022,COL,,
Norte de Santander,Colombia,2020-08-05 18:30:23,7.9463,-72.8988,3087.0,145,923,2019.0,,206.9466222516892,,,4.697116942014901,17023,COL,,
Quindio,Colombia,2020-08-05 18:30:23,4.461,-75.6674,409.0,9,210,190.0,,75.75420815552394,,,2.2004889975550124,17025,COL,,
Sucre,Colombia,2020-08-05 18:30:23,8.814,-74.7233,6497.0,386,3710,2401.0,,718.009245598505,,,5.9412036324457445,17029,COL,,
Tokyo,Japan,2020-08-05 18:30:23,35.711343,139.446921,14295.0,333,10437,3525.0,,102.68907450744264,,,2.329485834207765,39241,JPN,,
Osaka,Japan,2020-08-05 18:30:23,34.620965000000005,135.507481,4916.0,92,3119,1705.0,,55.80426189725636,,,1.871440195280716,39233,JPN,,
Kanagawa,Japan,2020-08-05 18:30:23,35.415312,139.338983,2834.0,99,2214,521.0,,30.810148171373132,,,3.4932956951305574,39219,JPN,,
Hyogo,Japan,2020-08-05 18:30:23,35.039913,134.828057,1424.0,46,1008,370.0,,26.051052012462062,,,3.230337078651685,39213,JPN,,
Hiroshima,Japan,2020-08-05 18:30:23,34.605309000000005,132.788719,384.0,3,247,134.0,,13.693857413422904,,,0.78125,39211,JPN,,
Shizuoka,Japan,2020-08-05 18:30:23,34.916975,138.40778400000002,336.0,1,185,150.0,,9.221831148271676,,,0.2976190476190476,39238,JPN,,
Kagoshima,Japan,2020-08-05 18:30:23,31.009484000000004,130.430665,266.0,2,183,81.0,,16.60141561394344,,,0.7518796992481203,39218,JPN,,
Saga,Japan,2020-08-05 18:30:23,33.286977,130.115738,119.0,0,62,57.0,,14.60640644351187,,,0.0,39234,JPN,,
Tokushima,Japan,2020-08-05 18:30:23,33.919178,134.242091,43.0,1,9,33.0,,5.906780021896296,,,2.3255813953488373,39240,JPN,,
Aomori,Japan,2020-08-05 18:30:23,40.781541,140.828896,35.0,1,30,4.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Tottori,Japan,2020-08-05 18:30:23,35.359069,133.863619,19.0,0,5,14.0,,3.419984952066211,,,0.0,39242,JPN,,
Victoria,Australia,2020-08-05 18:30:23,-37.8136,144.9631,13035.0,162,5424,7449.0,,196.60930029110546,,,1.2428078250863062,3607,AUS,,
South Australia,Australia,2020-08-05 18:30:23,-34.9285,138.6007,456.0,4,444,8.0,,25.96071733561059,,,0.8771929824561403,3605,AUS,,
Australian Capital Territory,Australia,2020-08-05 18:30:23,-35.4735,149.0124,113.0,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Drenthe,Netherlands,2020-08-05 18:30:23,52.862485,6.618435000000001,559.0,41,,518.0,,113.23078418901235,,,7.334525939177102,52801,NLD,,
Friesland,Netherlands,2020-08-05 18:30:23,53.087337,5.7925,657.0,69,,588.0,,101.08361014651739,,,10.502283105022832,52803,NLD,,
Groningen,Netherlands,2020-08-05 18:30:23,53.217921999999994,6.741514,405.0,17,,388.0,,69.12843551255747,,,4.197530864197531,52805,NLD,,
Utrecht,Netherlands,2020-08-05 18:30:23,52.084251,5.163824,4480.0,432,,4048.0,,330.6678161309799,,,9.642857142857142,52810,NLD,,
Ivano-Frankivsk Oblast,Ukraine,2020-08-05 18:30:23,48.9226,24.7111,5168.0,145,1856,3167.0,,376.3329672922377,,,2.8057275541795668,80407,UKR,,
Luhansk Oblast,Ukraine,2020-08-05 18:30:23,48.574,39.3078,135.0,1,105,29.0,,6.273721055490831,,,0.7407407407407407,80414,UKR,,
Lviv Oblast,Ukraine,2020-08-05 18:30:23,49.8397,24.0297,10223.0,275,2629,7319.0,,405.3495192942485,,,2.6900127164237504,80415,UKR,,
Cherkasy Oblast,Ukraine,2020-08-05 18:30:23,49.4444,32.0598,959.0,37,737,185.0,,79.49593443367644,,,3.8581856100104277,80401,UKR,,
Odessa Oblast,Ukraine,2020-08-05 18:30:23,46.4846,30.7326,3638.0,54,1371,2213.0,,152.83736390416703,,,1.4843320505772402,80417,UKR,,
Zhytomyr Oblast,Ukraine,2020-08-05 18:30:23,50.2547,28.6587,2009.0,40,1500,469.0,,164.64608467676834,,,1.991040318566451,80427,UKR,,
Zakarpattia Oblast,Ukraine,2020-08-05 18:30:23,48.6208,22.2879,5462.0,210,2191,3061.0,,434.5951072643105,,,3.8447455144635665,80425,UKR,,
Sevastopol*,Ukraine,2020-08-05 18:30:23,44.6054,33.522,356.0,10,293,53.0,,80.32291617310942,,,2.808988764044944,80420,UKR,,
Campania,Italy,2020-08-05 18:30:23,40.83956555,14.25084984,5030.0,438,4198,394.0,,86.69884578498824,,,8.707753479125248,38015,ITA,,
Friuli Venezia Giulia,Italy,2020-08-05 18:30:23,45.6494354,13.76813649,3425.0,346,2932,147.0,,281.8419710011356,,,10.102189781021897,38006,ITA,,
Liguria,Italy,2020-08-05 18:30:23,44.41149315,8.9326992,10250.0,1568,8475,207.0,,661.017386369499,,,15.297560975609755,38007,ITA,,
P.A. Bolzano,Italy,2020-08-05 18:30:23,46.49933453,11.35662422,2745.0,292,2337,116.0,,515.6692052494938,,,10.63752276867031,38041,ITA,,
P.A. Trento,Italy,2020-08-05 18:30:23,46.06893511,11.12123097,4984.0,405,4500,79.0,,920.545678200577,,,8.126003210272874,38042,ITA,,
Puglia,Italy,2020-08-05 18:30:23,41.12559576,16.86736689,4678.0,553,3973,152.0,,116.10668809767456,,,11.82129115006413,38016,ITA,,
Veneto,Italy,2020-08-05 18:30:23,45.43490485,12.33845213,20294.0,2077,17150,1067.0,,413.6690574158954,,,10.23455208435991,38005,ITA,,
Arica y Parinacota,Chile,2020-08-05 18:30:23,-18.594,-69.4785,4727.0,68,3930,729.0,,2090.963780809314,,,1.438544531415274,15203,CHL,,
Tarapaca,Chile,2020-08-05 18:30:23,-19.9232,-69.5132,9128.0,173,8163,792.0,,2761.3913443329157,,,1.8952673093777388,15215,CHL,,
Coquimbo,Chile,2020-08-05 18:30:23,-29.959,-71.3389,6821.0,76,5806,939.0,,900.3598271351372,,,1.1142061281337048,15207,CHL,,
OHiggins,Chile,2020-08-05 18:30:23,-34.5755,-71.0022,10985.0,252,10047,686.0,,1201.130604501643,,,2.2940373236231224,15214,CHL,,
Nuble,Chile,2020-08-05 18:30:23,-36.7226,-71.7622,3644.0,63,3358,223.0,,758.2046944605698,,,1.7288693743139407,15213,CHL,,
Aysen,Chile,2020-08-05 18:30:23,-45.9864,-73.7669,83.0,1,71,11.0,,80.45910157234533,,,1.2048192771084338,15205,CHL,,
Magallanes,Chile,2020-08-05 18:30:23,-52.368,-70.9863,1891.0,29,1664,198.0,,1135.510679565011,,,1.5335801163405605,15210,CHL,,
Skane,Sweden,2020-08-05 18:30:23,55.9903,13.5958,3777.0,272,,,,274.12730335521076,,,7.201482658194334,75213,SWE,,
Stockholm,Sweden,2020-08-05 18:30:23,59.6025,18.1384,23528.0,2385,,,,989.7853712178928,,,10.13685821149269,75215,SWE,,
Uppsala,Sweden,2020-08-05 18:30:23,60.0092,17.2715,3593.0,239,,,,936.3769275474117,,,6.651822989145561,75216,SWE,,
Vastmanland,Sweden,2020-08-05 18:30:23,59.6714,16.2159,2663.0,179,,,,965.3972339538509,,,6.721742395794217,75220,SWE,,
Vastra Gotaland,Sweden,2020-08-05 18:30:23,58.2528,13.0596,18580.0,842,,,,1076.5516278352911,,,4.531754574811625,75221,SWE,,
Mayotte,France,2020-08-05 18:30:23,-12.8275,45.166244,3031.0,39,2738,254.0,,1111.0174368523494,,,1.2867040580666447,175,MYT,,
Callao,Peru,2020-08-05 18:30:23,-11.954609,-77.136042,21943.0,1057,,20886.0,,1942.0302681653243,,,4.817025930820763,60407,PER,,
Reunion,France,2020-08-05 18:30:23,-21.1151,55.5364,669.0,4,592,73.0,,74.72288865954509,,,0.5979073243647235,638,REU,,
Faroe Islands,Denmark,2020-08-05 18:30:23,61.8926,-6.9118,241.0,0,192,49.0,,493.19553872915174,,,0.0,234,FRO,,
Gibraltar,United Kingdom,2020-08-05 18:30:23,36.1408,-5.3536,189.0,0,183,6.0,,560.9806773322252,,,0.0,292,GIB,,
Bermuda,United Kingdom,2020-08-05 18:30:23,32.3078,-64.7505,157.0,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
Curacao,Netherlands,2020-08-05 18:30:23,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
New Caledonia,France,2020-08-05 18:30:23,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-05 18:30:23,12.1784,-68.2385,13.0,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
British Virgin Islands,United Kingdom,2020-08-05 18:30:23,18.4207,-64.64,9.0,1,7,1.0,,29.76485762476436,,,11.11111111111111,92,VGB,,
Saint Barthelemy,France,2020-08-05 18:30:23,17.9,-62.8333,9.0,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Aguascalientes,Mexico,2020-08-05 18:30:23,21.8853,-102.2916,4229.0,269,3600,360.0,,294.7788113352874,,,6.360841806573658,48401,MEX,,
Durango,Mexico,2020-08-05 18:30:23,24.5593,-104.6588,4391.0,291,3478,622.0,,234.9389725820708,,,6.627191983602824,48410,MEX,,
Queretaro,Mexico,2020-08-05 18:30:23,20.5888,-100.3899,3882.0,513,2932,437.0,,170.2902698982338,,,13.21483771251932,48422,MEX,,
Sonora,Mexico,2020-08-05 18:30:23,29.2972,-110.3309,18238.0,2065,15283,890.0,,593.1548795103333,,,11.322513433490514,48426,MEX,,
Tabasco,Mexico,2020-08-05 18:30:23,17.8409,-92.6189,22911.0,2083,18989,1839.0,,890.6859926594506,,,9.091702675570687,48427,MEX,,
Tlaxcala,Mexico,2020-08-05 18:30:23,19.3139,-98.2404,4797.0,706,3654,437.0,,347.6059248803089,,,14.717531790702523,48429,MEX,,
Veracruz,Mexico,2020-08-05 18:30:23,19.1738,-96.1342,22178.0,2873,16949,2356.0,,259.69974690457525,,,12.954279015240328,48430,MEX,,
Yucatan,Mexico,2020-08-05 18:30:23,20.7099,-89.0943,10624.0,935,7782,1907.0,,470.2761898775529,,,8.800828313253012,48431,MEX,,
Canarias,Spain,2020-08-05 18:30:23,28.2916,-16.6291,2711.0,162,1537,1012.0,,122.84193989671489,,,5.975654739948358,72405,ESP,,
Cantabria,Spain,2020-08-05 18:30:23,43.1828,-3.9878,2604.0,217,2287,100.0,,447.69883828684704,,,8.333333333333334,72406,ESP,,
Castilla y Leon,Spain,2020-08-05 18:30:23,41.8357,-4.3976,20739.0,2800,8716,9223.0,,861.3496596175738,,,13.501133130816337,72408,ESP,,
Melilla,Spain,2020-08-05 18:30:23,35.2923,-2.9381,144.0,2,125,17.0,,170.03388869865034,,,1.3888888888888888,72415,ESP,,
Murcia,Spain,2020-08-05 18:30:23,37.9922,-1.1307,2603.0,148,2180,275.0,,174.97242318992943,,,5.685747214752209,72416,ESP,,
Navarra,Spain,2020-08-05 18:30:23,42.6954,-1.6761,7006.0,529,3905,2572.0,,1077.9357054278355,,,7.550670853554096,72417,ESP,,
Huanuco,Peru,2020-08-05 18:30:23,-9.421676,-76.040642,7084.0,205,,6879.0,,931.7374720505064,,,2.893845285149633,60410,PER,,
Apurimac,Peru,2020-08-05 18:30:23,-14.027713,-72.975378,1029.0,41,,988.0,,238.91339679591363,,,3.9844509232264333,60403,PER,,
Tacna,Peru,2020-08-05 18:30:23,-17.644160999999997,-70.27756,3288.0,38,,3250.0,,886.2533692722373,,,1.1557177615571776,60423,PER,,
Pasco,Peru,2020-08-05 18:30:23,-10.39655,-75.307635,2155.0,51,,2104.0,,792.5707980875321,,,2.3665893271461718,60419,PER,,
Ucayali,Peru,2020-08-05 18:30:23,-9.621718,-73.444929,10380.0,236,,10144.0,,1762.0098455270752,,,2.2736030828516376,60425,PER,,
Acre,Brazil,2020-08-05 18:30:23,-9.0238,-70.812,20708.0,545,14540,5623.0,,2348.018844926213,,,2.6318331079775934,7601,BRA,,
Bahia,Brazil,2020-08-05 18:30:23,-12.5797,-41.7007,175389.0,3678,159247,12464.0,,1179.2391937532173,,,2.0970528368369736,7605,BRA,,
Maranhao,Brazil,2020-08-05 18:30:23,-4.9609,-45.2744,123887.0,3085,112059,8743.0,,1751.0082074225381,,,2.490172495903525,7610,BRA,,
Para,Brazil,2020-08-05 18:30:23,-1.9981,-54.9306,158277.0,5799,145537,6941.0,,1839.817316672992,,,3.663829867889839,7614,BRA,,
Rondonia,Brazil,2020-08-05 18:30:23,-11.5057,-63.5806,41239.0,898,34011,6330.0,,2320.4152541180774,,,2.177550377070249,7622,BRA,,
Santa Catarina,Brazil,2020-08-05 18:30:23,-27.2423,-50.2189,92157.0,1235,79860,11062.0,,1286.2488045703515,,,1.3401043870785725,7624,BRA,,
Sao Paulo,Brazil,2020-08-05 18:30:23,-23.5505,-46.6333,575589.0,23702,383713,168174.0,,1253.486325468108,,,4.1178688265411605,7625,BRA,,
