Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ogun,Nigeria,2021-07-13 11:31:12,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-13 11:31:12,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-13 11:31:12,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-13 11:31:12,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-13 11:31:12,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-13 11:31:12,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-13 11:31:12,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-13 11:31:12,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-13 11:31:12,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-13 11:31:12,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-13 11:31:12,34.027401,73.947253,21256,595,19737,924,,525.4407141405746,,,2.799209634926609,58601,PAK,,,1465,26
Balochistan,Pakistan,2021-07-13 11:31:12,28.328492,65.898403,28321,317,27078,926,,229.42371963078344,,,1.1193107588008897,58602,PAK,,,2046,23
Gilgit-Baltistan,Pakistan,2021-07-13 11:31:12,35.792146,74.982138,6972,111,6215,646,,687.856161896794,,,1.5920826161790018,58603,PAK,,,1245,3
Islamabad,Pakistan,2021-07-13 11:31:12,33.665087,73.121219,83831,785,81393,1653,,4177.821677966203,,,0.936407772780952,58604,PAK,,,1661,12
Khyber Pakhtunkhwa,Pakistan,2021-07-13 11:31:12,34.485332,72.09169,139593,4365,133372,1856,,457.331531304324,,,3.1269476263136404,58605,PAK,,,3388,131
Punjab,Pakistan,2021-07-13 11:31:12,30.811346,72.13913199999998,348509,10832,328969,8708,,316.7905317473091,,,3.1080976387984243,58606,PAK,,,4313,284
Sindh,Pakistan,2021-07-13 11:31:12,26.009446,68.77680699999999,348385,5613,317841,24931,,727.5291921649583,,,1.6111485856164875,58607,PAK,,,19722,357
Amazonas,Peru,2021-07-13 11:31:12,-5.077253,-78.050172,30325,1188,,29137,,7105.201499531397,,,3.9175597691673536,60401,PER,,,1072,53
Ancash,Peru,2021-07-13 11:31:12,-9.407125,-77.67179499999997,73801,6490,,67311,,6251.1434863628665,,,8.793918781588326,60402,PER,,,2413,148
Apurimac,Peru,2021-07-13 11:31:12,-14.027713,-72.975378,25105,1445,,23660,,5828.883213373578,,,5.7558255327623975,60403,PER,,,1312,62
Arequipa,Peru,2021-07-13 11:31:12,-15.843524,-72.475539,105709,9224,,96485,,7059.5031387738745,,,8.725841697490281,60404,PER,,,14158,1106
Ayacucho,Peru,2021-07-13 11:31:12,-14.091648,-74.08344,31186,2014,,29172,,4667.165519305597,,,6.458026037324442,60405,PER,,,1434,90
Cajamarca,Peru,2021-07-13 11:31:12,-6.430284,-78.74559599999998,62911,3967,,58944,,4327.64669464126,,,6.305733496526838,60406,PER,,,2501,143
Callao,Peru,2021-07-13 11:31:12,-11.954609,-77.136042,97747,9777,,87970,,8650.94256128861,,,10.002353013391717,60407,PER,,,1561,136
Cusco,Peru,2021-07-13 11:31:12,-13.191068,-72.153609,68841,4538,,64303,,5072.654925945029,,,6.592001859357069,60408,PER,,,3786,218
Huancavelica,Peru,2021-07-13 11:31:12,-13.023888,-75.00277,15421,1120,,14301,,4221.461812209143,,,7.262823422605537,60409,PER,,,423,34
Huanuco,Peru,2021-07-13 11:31:12,-9.421676,-76.040642,34069,2619,,31450,,4480.9943443377615,,,7.6873403974287475,60410,PER,,,964,88
Ica,Peru,2021-07-13 11:31:12,-14.235097,-75.574821,55650,8038,,47612,,5706.521739130435,,,14.443845462713387,60411,PER,,,1887,270
Junin,Peru,2021-07-13 11:31:12,-11.541783,-74.876968,80168,6776,,73392,,5888.211531399192,,,8.45225027442371,60412,PER,,,4406,311
La Libertad,Peru,2021-07-13 11:31:12,-7.92139,-78.370238,84318,9979,,74339,,4180.78143593812,,,11.834958134680614,60413,PER,,,3486,276
Lambayeque,Peru,2021-07-13 11:31:12,-6.353049,-79.824113,58059,8312,,49747,,4429.2798291119925,,,14.31647117587282,60414,PER,,,1577,293
Lima,Peru,2021-07-13 11:31:12,-11.766533,-76.60449799999998,915866,86943,,828923,,8617.076727666179,,,9.492982597890958,60415,PER,,,22050,1522
Loreto,Peru,2021-07-13 11:31:12,-4.124847,-74.424115,42560,4080,,38480,,4141.689373297003,,,9.586466165413533,60416,PER,,,2023,78
Madre de Dios,Peru,2021-07-13 11:31:12,-11.972699,-70.53171999999998,13571,744,,12827,,7808.4004602991945,,,5.4822783877385595,60417,PER,,,151,6
Moquegua,Peru,2021-07-13 11:31:12,-16.860271,-70.839046,27261,1435,,25826,,14146.860404774261,,,5.263930156634019,60418,PER,,,1940,82
Pasco,Peru,2021-07-13 11:31:12,-10.39655,-75.307635,14924,998,,13926,,5488.782640676719,,,6.68721522380059,60419,PER,,,415,36
Piura,Peru,2021-07-13 11:31:12,-5.133361,-80.335861,83511,11633,,71878,,4077.685546875,,,13.929901450108368,60420,PER,,,3207,268
Puno,Peru,2021-07-13 11:31:12,-14.995826999999998,-69.922726,36138,3822,,32316,,2919.0630048465273,,,10.576124854723561,60421,PER,,,2481,289
San Martin,Peru,2021-07-13 11:31:12,-7.039531,-76.729127,46632,2891,,43741,,5183.637172076478,,,6.199605421170013,60422,PER,,,1688,68
Tacna,Peru,2021-07-13 11:31:12,-17.644160999999997,-70.27756,28350,1895,,26455,,7641.509433962265,,,6.684303350970018,60423,PER,,,1951,116
Tumbes,Peru,2021-07-13 11:31:12,-3.857496,-80.54525500000003,17689,1527,,16162,,7033.399602385686,,,8.632483464299849,60424,PER,,,751,41
Ucayali,Peru,2021-07-13 11:31:12,-9.621718,-73.444929,31745,3033,,28712,,5388.728569003565,,,9.554260513466687,60425,PER,,,295,46
Unknown,Peru,2021-07-13 11:31:12,,,0,0,2045506,-2045506,,,,,,60426,PER,,,0,0
Adygea Republic,Russia,2021-07-13 11:31:12,44.6939006,40.1520421,15454,267,14620,567,,3408.6497741389044,,,1.7277080367542383,64301,RUS,,,629,49
Altai Krai,Russia,2021-07-13 11:31:12,52.6932243,82.69314240000001,57227,2609,47679,6939,,2435.1085920479304,,,4.559036818285075,64302,RUS,,,4498,226
Altai Republic,Russia,2021-07-13 11:31:12,50.7114101,86.8572186,18458,259,17346,853,,8464.526306617812,,,1.4031856105753602,64303,RUS,,,1072,12
Amur Oblast,Russia,2021-07-13 11:31:12,52.8032368,128.437295,25423,316,23817,1290,,3184.147771109085,,,1.242968965110333,64304,RUS,,,2218,18
Arkhangelsk Oblast,Russia,2021-07-13 11:31:12,63.5589686,43.1221646,69980,1059,66451,2470,,6058.7275806300795,,,1.5132895112889395,64305,RUS,,,4963,51
Astrakhan Oblast,Russia,2021-07-13 11:31:12,47.1878186,47.608851,38514,916,35138,2460,,3785.107625054791,,,2.3783559225216804,64306,RUS,,,3461,104
Bashkortostan Republic,Russia,2021-07-13 11:31:12,54.8573563,57.1439682,43789,661,40657,2471,,1077.6727152090682,,,1.5095115211582817,64307,RUS,,,4095,113
Belgorod Oblast,Russia,2021-07-13 11:31:12,50.7080119,37.5837615,42113,802,39815,1496,,2717.1851167448235,,,1.9044000664877831,64308,RUS,,,2356,80
Bryansk Oblast,Russia,2021-07-13 11:31:12,52.8873315,33.41585300000001,48731,640,44439,3652,,4024.0895405546894,,,1.3133323756951427,64309,RUS,,,6948,256
Buryatia Republic,Russia,2021-07-13 11:31:12,52.7182426,109.492143,48180,1481,43659,3040,,4893.800069272968,,,3.073889580738897,64310,RUS,,,7811,507
Chechen Republic,Russia,2021-07-13 11:31:12,43.39761470000001,45.6985005,13749,205,12543,1001,,956.7976194535628,,,1.491017528547531,64311,RUS,,,1212,55
Chelyabinsk Oblast,Russia,2021-07-13 11:31:12,54.4223954,61.1865846,67974,1912,62691,3371,,1945.9862423404738,,,2.8128402036072617,64312,RUS,,,4667,183
Chukotka Autonomous Okrug,Russia,2021-07-13 11:31:12,66.0006475,169.4900869,928,8,765,155,,1880.5220069709005,,,0.8620689655172413,64313,RUS,,,137,0
Chuvashia Republic,Russia,2021-07-13 11:31:12,55.4259922,47.0849429,28063,1619,25618,826,,2279.4746559425307,,,5.769162242098137,64314,RUS,,,1570,139
Dagestan Republic,Russia,2021-07-13 11:31:12,43.05749160000001,47.1332224,38114,1592,34242,2280,,1243.9761936234552,,,4.176942855643596,64315,RUS,,,3613,79
Ingushetia Republic,Russia,2021-07-13 11:31:12,43.11542075,45.01713552,16663,200,15869,594,,3414.2483346754284,,,1.2002640580927804,64316,RUS,,,684,10
Irkutsk Oblast,Russia,2021-07-13 11:31:12,56.6370122,104.719221,78324,3115,69924,5285,,3257.8056272473736,,,3.9770696082937538,64317,RUS,,,6516,535
Ivanovo Oblast,Russia,2021-07-13 11:31:12,56.9167446,41.43521370000001,39416,1333,36746,1337,,3884.7046161912626,,,3.3818753805561195,64318,RUS,,,2221,86
Jewish Autonomous Okrug,Russia,2021-07-13 11:31:12,48.57527615,132.66307460000002,5067,161,4412,494,,3127.507499351908,,,3.1774225379909216,64319,RUS,,,478,16
Kabardino-Balkarian Republic,Russia,2021-07-13 11:31:12,43.4806048,43.5978976,25587,531,24110,946,,2955.2058838476,,,2.075272599366866,64320,RUS,,,1010,50
Kaliningrad Oblast,Russia,2021-07-13 11:31:12,54.7293041,21.1489473,39014,555,37076,1383,,3922.585886372297,,,1.4225662582662637,64321,RUS,,,4318,39
Kalmykia Republic,Russia,2021-07-13 11:31:12,46.2313018,45.3275745,22759,433,21047,1279,,8263.589590905294,,,1.9025440485082823,64322,RUS,,,1594,40
Kaluga Oblast,Russia,2021-07-13 11:31:12,54.4382773,35.5272854,38750,411,36769,1570,,3828.8395108571062,,,1.0606451612903225,64323,RUS,,,2260,56
Kamchatka Krai,Russia,2021-07-13 11:31:12,57.1914882,160.03838190000005,15856,238,14284,1334,,5024.765731706158,,,1.5010090817356203,64324,RUS,,,972,0
Karachay-Cherkess Republic,Russia,2021-07-13 11:31:12,43.7368326,41.7267991,21381,212,20461,708,,4585.196384340721,,,0.9915345400121603,64325,RUS,,,710,48
Karelia Republic,Russia,2021-07-13 11:31:12,62.61940309999999,33.4920267,52568,667,49191,2710,,8444.87569158404,,,1.268832749961954,64326,RUS,,,4261,79
Kemerovo Oblast,Russia,2021-07-13 11:31:12,54.53357809999999,87.342861,42246,883,39757,1606,,1567.6411205409374,,,2.090138711357288,64327,RUS,,,4183,127
Khabarovsk Krai,Russia,2021-07-13 11:31:12,51.6312684,136.121524,59563,540,54625,4398,,4484.145924646654,,,0.9066030925238824,64328,RUS,,,5846,98
Khakassia Republic,Russia,2021-07-13 11:31:12,53.72258845,91.44293627,27094,651,23977,2466,,5040.622273321762,,,2.402745995423341,64329,RUS,,,3273,82
Khanty-Mansi Autonomous Okrug,Russia,2021-07-13 11:31:12,61.0259025,69.0982628,61932,850,58990,2092,,4041.9176331691524,,,1.3724730349415488,64330,RUS,,,3388,43
Kirov Oblast,Russia,2021-07-13 11:31:12,57.9665589,49.4074599,48194,404,45523,2267,,3755.65561493659,,,0.8382786238950907,64331,RUS,,,3167,27
Komi Republic,Russia,2021-07-13 11:31:12,63.9881421,54.3326073,50120,1086,45803,3231,,5960.4720332321285,,,2.1667996807661614,64332,RUS,,,5144,113
Kostroma Oblast,Russia,2021-07-13 11:31:12,58.424756,44.2533273,24741,553,20770,3418,,3845.807089429277,,,2.2351562184228606,64333,RUS,,,2596,52
Krasnodar Krai,Russia,2021-07-13 11:31:12,45.7684014,39.0261044,54615,3706,46105,4804,,974.6726106556353,,,6.785681589306967,64334,RUS,,,4598,496
Krasnoyarsk Krai,Russia,2021-07-13 11:31:12,63.3233807,97.0979974,82241,4105,71759,6377,,2859.0678175572584,,,4.991427633418853,64335,RUS,,,6879,255
Kurgan Oblast,Russia,2021-07-13 11:31:12,55.7655302,64.5632681,23556,468,22102,986,,2785.9218461167284,,,1.9867549668874167,64336,RUS,,,1643,34
Kursk Oblast,Russia,2021-07-13 11:31:12,51.6568453,36.4852695,42976,995,40902,1079,,3853.530684509212,,,2.3152457185405813,64337,RUS,,,3470,121
Leningrad Oblast,Russia,2021-07-13 11:31:12,60.1853296,32.3925325,51687,1901,45770,4016,,2849.627525614505,,,3.6779074041828705,64338,RUS,,,4878,294
Lipetsk Oblast,Russia,2021-07-13 11:31:12,52.6935178,39.1122664,35433,980,31093,3360,,3080.592000876369,,,2.7657833093443966,64339,RUS,,,2780,158
Magadan Oblast,Russia,2021-07-13 11:31:12,62.48858785,153.9903764,8987,127,8482,378,,6237.030765280273,,,1.4131523311449872,64340,RUS,,,435,12
Mari El Republic,Russia,2021-07-13 11:31:12,56.5767504,47.8817512,15022,330,14152,540,,2201.564338819902,,,2.1967780588470243,64341,RUS,,,1136,63
Mordovia Republic,Russia,2021-07-13 11:31:12,54.4419829,44.4661144,22682,360,20250,2072,,2817.4437554654583,,,1.58716162595891,64342,RUS,,,1260,55
Moscow,Russia,2021-07-13 11:31:12,55.7504461,37.6174943,1439632,23858,1242987,172787,,11511.099696573003,,,1.6572290696511331,64343,RUS,,,193334,2776
Moscow Oblast,Russia,2021-07-13 11:31:12,55.50431579999999,38.0353929,347562,6774,279667,61121,,4632.06939268077,,,1.9490047818806429,64344,RUS,,,62348,474
Murmansk Oblast,Russia,2021-07-13 11:31:12,68.00004179999999,33.9999151,57253,1408,49952,5893,,7597.699974918952,,,2.4592597767802555,64345,RUS,,,4885,153
Nenets Autonomous Okrug,Russia,2021-07-13 11:31:12,68.27557185,57.1686375,1350,10,1190,150,,3068.3910266609087,,,0.7407407407407407,64346,RUS,,,207,6
Nizhny Novgorod Oblast,Russia,2021-07-13 11:31:12,55.47180329999999,44.0911594,130947,4567,120143,6237,,4048.131046831411,,,3.4876705842821907,64347,RUS,,,9993,682
North Ossetia - Alania Republic,Russia,2021-07-13 11:31:12,42.79336110000001,44.6324493,17743,234,16775,734,,2528.3392588687093,,,1.3188299611114245,64348,RUS,,,576,12
Novgorod Oblast,Russia,2021-07-13 11:31:12,58.2843833,32.5169757,33677,188,32274,1215,,5552.89904299593,,,0.5582444992131128,64349,RUS,,,2055,6
Novosibirsk Oblast,Russia,2021-07-13 11:31:12,54.9720169,79.48139240000002,49142,2172,42940,4030,,1762.0889478060662,,,4.419844532172073,64350,RUS,,,4397,213
Omsk Oblast,Russia,2021-07-13 11:31:12,56.09352629999999,73.5099936,54742,1555,50879,2308,,2792.8437651301147,,,2.8405977129078215,64351,RUS,,,5935,94
Orel Oblast,Russia,2021-07-13 11:31:12,52.96854329999999,36.0692477,38632,777,36557,1298,,5169.910350928139,,,2.011285980534272,64352,RUS,,,2246,77
Orenburg Oblast,Russia,2021-07-13 11:31:12,52.02692620000001,54.7276647,50821,1160,44117,5544,,2569.6761927876546,,,2.2825210050963185,64353,RUS,,,5339,116
Penza Oblast,Russia,2021-07-13 11:31:12,53.1655415,44.78791810000001,52042,1269,45763,5010,,3908.069282208981,,,2.4384151262441875,64354,RUS,,,3530,369
Perm Krai,Russia,2021-07-13 11:31:12,58.5951603,56.3159546,65576,2863,58289,4424,,2499.9218488503393,,,4.365926558497011,64355,RUS,,,6380,297
Primorsky Krai,Russia,2021-07-13 11:31:12,45.0819456,134.726645,49894,847,44152,4895,,2608.1042865349705,,,1.6975989096885398,64356,RUS,,,4514,102
Pskov Oblast,Russia,2021-07-13 11:31:12,57.5358729,28.8586826,41401,509,34326,6566,,6504.007565831849,,,1.22943890244197,64357,RUS,,,2903,72
Rostov Oblast,Russia,2021-07-13 11:31:12,47.6222451,40.7957942,103050,4854,91940,6256,,2441.6816018758177,,,4.710334788937409,64358,RUS,,,6327,264
Ryazan Oblast,Russia,2021-07-13 11:31:12,54.42267320000001,40.57052460000001,32726,708,30743,1275,,2918.1238263214304,,,2.1634174662347982,64359,RUS,,,2616,135
Saint Petersburg,Russia,2021-07-13 11:31:12,59.9606739,30.158655100000004,493893,17707,471562,4624,,9228.307144985878,,,3.585189504609298,64360,RUS,,,40362,2653
Sakha (Yakutiya) Republic,Russia,2021-07-13 11:31:12,66.941626,129.642371,42563,811,38793,2959,,4413.738035734656,,,1.9054108028099523,64361,RUS,,,2605,88
Sakhalin Oblast,Russia,2021-07-13 11:31:12,49.7219665,143.448533,25613,80,24244,1289,,5225.2127275435,,,0.3123413891383282,64362,RUS,,,1993,23
Samara Oblast,Russia,2021-07-13 11:31:12,53.2128813,50.8914633,70481,2419,66751,1311,,2207.0045723926683,,,3.432130645138406,64363,RUS,,,4568,296
Saratov Oblast,Russia,2021-07-13 11:31:12,51.6520555,46.86319520000001,68736,1497,64476,2763,,2790.79965082523,,,2.1778980446927374,64364,RUS,,,4263,301
Smolensk Oblast,Russia,2021-07-13 11:31:12,55.03434960000001,33.0192065,37886,1210,32707,3969,,3990.7389071236253,,,3.193791902021855,64365,RUS,,,5412,138
Stavropol Krai,Russia,2021-07-13 11:31:12,44.86325770000001,43.4406913,59531,1759,54735,3037,,2125.595481659058,,,2.954763064621793,64366,RUS,,,3651,169
Sverdlovsk Oblast,Russia,2021-07-13 11:31:12,58.6414755,61.8021546,98592,4040,91790,2762,,2279.4488927360603,,,4.097695553391756,64367,RUS,,,7291,430
Tambov Oblast,Russia,2021-07-13 11:31:12,52.9019574,41.3578918,35953,641,34117,1195,,3478.5864668637864,,,1.7828832086334938,64368,RUS,,,2179,70
Tatarstan Republic,Russia,2021-07-13 11:31:12,55.7648572,52.43104273,23000,567,20570,1863,,590.6092108331082,,,2.465217391304348,64369,RUS,,,1049,51
Tomsk Oblast,Russia,2021-07-13 11:31:12,58.6124279,82.04753149999998,35116,487,32951,1678,,3256.668026857588,,,1.3868322132361317,64370,RUS,,,1712,37
Tula Oblast,Russia,2021-07-13 11:31:12,53.9570701,37.3690909,44762,2304,40051,2407,,3000.425644583421,,,5.1472230910147,64371,RUS,,,3690,183
Tver Oblast,Russia,2021-07-13 11:31:12,57.1134475,35.174442799999994,48905,1254,42561,5090,,3809.1773874830296,,,2.564154994376853,64372,RUS,,,5375,126
Tyumen Oblast,Russia,2021-07-13 11:31:12,58.8206488,70.36588370000001,41801,783,39586,1432,,1132.0821146138017,,,1.8731609291643738,64373,RUS,,,4017,153
Tyva Republic,Russia,2021-07-13 11:31:12,51.4017149,93.8582593,18049,226,16736,1087,,5610.1230254691945,,,1.252146933348108,64374,RUS,,,1876,23
Udmurt Republic,Russia,2021-07-13 11:31:12,57.1961165,52.69598320000001,37262,1102,32759,3401,,2462.7175415916518,,,2.9574365305136605,64375,RUS,,,2447,102
Ulyanovsk Oblast,Russia,2021-07-13 11:31:12,54.1463177,47.2324921,61091,1799,57808,1484,,4900.538898042544,,,2.9447872845427314,64376,RUS,,,3745,275
Vladimir Oblast,Russia,2021-07-13 11:31:12,56.0503336,40.6561633,39255,1321,36606,1328,,2847.9972604667796,,,3.365176410648325,64377,RUS,,,4813,86
Volgograd Oblast,Russia,2021-07-13 11:31:12,49.6048339,44.29035820000001,65745,1611,60418,3716,,2607.6082110804214,,,2.4503764544832305,64378,RUS,,,4452,178
Vologda Oblast,Russia,2021-07-13 11:31:12,60.0391461,43.1215213,50654,1250,45618,3786,,4304.790815585086,,,2.4677221937063214,64379,RUS,,,3675,115
Voronezh Oblast,Russia,2021-07-13 11:31:12,50.9800393,40.15065070000001,95533,3320,90249,1964,,4093.5088663483257,,,3.475238922675934,64380,RUS,,,8071,195
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-13 11:31:12,67.1471631,74.3415488,41382,442,39517,1423,,7684.009009427218,,,1.0680972403460445,64381,RUS,,,1849,19
Yaroslavl Oblast,Russia,2021-07-13 11:31:12,57.77819760000001,39.0021095,46124,768,41900,3456,,3644.1955496000573,,,1.6650767496314285,64382,RUS,,,3765,115
Zabaykalsky Krai,Russia,2021-07-13 11:31:12,52.248521,115.956325,50923,810,46185,3928,,4746.710961720944,,,1.5906368438623018,64383,RUS,,,6556,119
Andalusia,Spain,2021-07-13 11:31:12,37.5443,-4.7278,641848,10096,10671,621081,,7616.199767306781,,,1.5729580835337962,72401,ESP,,,40171,115
Aragon,Spain,2021-07-13 11:31:12,41.5976,-0.9057,132296,3556,3772,124968,,10017.976867845031,,,2.687911955009977,72402,ESP,,,6634,26
Asturias,Spain,2021-07-13 11:31:12,43.3614,-5.8593,58417,1980,1063,55374,,5714.802803742889,,,3.3894243114161973,72403,ESP,,,5297,8
Baleares,Spain,2021-07-13 11:31:12,39.710358,2.995148,64853,844,1533,62476,,5457.995994007843,,,1.30140471527917,72404,ESP,,,3882,2
C. Valenciana,Spain,2021-07-13 11:31:12,39.484,-0.7533,420062,7424,9970,402668,,8443.509899257664,,,1.7673581518918635,72411,ESP,,,22972,19
Canarias,Spain,2021-07-13 11:31:12,28.2916,-16.6291,65782,797,1537,63448,,2980.74086694419,,,1.2115776352193608,72405,ESP,,,7598,15
Cantabria,Spain,2021-07-13 11:31:12,43.1828,-3.9878,34454,571,2287,31596,,5923.585166795326,,,1.6572821733325591,72406,ESP,,,3801,5
Castilla - La Mancha,Spain,2021-07-13 11:31:12,39.2796,-3.0977,199418,6015,6392,187011,,9800.002653723051,,,3.0162773671383727,72407,ESP,,,4278,36
Castilla y Leon,Spain,2021-07-13 11:31:12,41.8357,-4.3976,251309,6936,8716,235657,,10437.57758854491,,,2.759948907520224,72408,ESP,,,17631,30
Catalonia,Spain,2021-07-13 11:31:12,41.5912,1.5209,696621,14756,26203,655662,,9206.731681026366,,,2.118224974555748,72409,ESP,,,65692,65
Ceuta,Spain,2021-07-13 11:31:12,35.8894,-5.3213,6025,117,163,5745,,7102.523901024414,,,1.941908713692946,72410,ESP,,,57,1
Extremadura,Spain,2021-07-13 11:31:12,39.4937,-6.0679,80331,1807,2652,75872,,7539.8151346318455,,,2.2494429298776315,72412,ESP,,,3792,2
Galicia,Spain,2021-07-13 11:31:12,42.5751,-8.1339,135065,2426,9204,123435,,5001.590480962183,,,1.7961722133787437,72413,ESP,,,6914,9
La Rioja,Spain,2021-07-13 11:31:12,42.2871,-2.5396,32787,778,3107,28902,,10456.005179050358,,,2.372891694879068,72419,ESP,,,1305,3
Madrid,Spain,2021-07-13 11:31:12,40.4168,-3.7038,747259,15483,40736,691040,,11251.106464674664,,,2.071972368348859,72414,ESP,,,23016,105
Melilla,Spain,2021-07-13 11:31:12,35.2923,-2.9381,9384,97,125,9162,,11080.541746862049,,,1.0336743393009378,72415,ESP,,,178,0
Murcia,Spain,2021-07-13 11:31:12,37.9922,-1.1307,117084,1606,2180,113298,,7870.33084777937,,,1.3716647876738068,72416,ESP,,,3253,2
Navarra,Spain,2021-07-13 11:31:12,42.6954,-1.6761,67461,1184,3905,62372,,10379.477679684158,,,1.7550881249907353,72417,ESP,,,4236,6
Pais Vasco,Spain,2021-07-13 11:31:12,42.9896,-2.6189,210668,4547,16160,189961,,9673.076569875291,,,2.15837241536446,72418,ESP,,,8650,54
Unknown,Spain,2021-07-13 11:31:12,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-13 11:31:12,56.2784,15.018,12874,130,,12744,,8066.112802776838,,,1.0097871679353736,75201,SWE,,,151,1
Dalarna,Sweden,2021-07-13 11:31:12,61.0917,14.6664,27080,344,,26736,,9403.88795899516,,,1.2703101920236337,75202,SWE,,,179,1
Gavleborg,Sweden,2021-07-13 11:31:12,61.3012,16.1534,35925,560,,35365,,12500.782930037372,,,1.5588030619345858,75203,SWE,,,123,0
Gotland,Sweden,2021-07-13 11:31:12,57.4684,18.4867,4017,52,,3965,,6730.221492477299,,,1.2944983818770226,75204,SWE,,,32,1
Halland,Sweden,2021-07-13 11:31:12,56.8967,12.8034,40987,320,,40667,,12277.144089525771,,,0.7807353551125967,75205,SWE,,,272,1
Jamtland Harjedalen,Sweden,2021-07-13 11:31:12,63.1712,14.9592,12548,121,,12427,,9592.53879672808,,,0.9642970991393052,75206,SWE,,,55,0
Jonkoping,Sweden,2021-07-13 11:31:12,57.3708,14.3439,43632,553,,43079,,12000.033003391098,,,1.2674184085075175,75207,SWE,,,427,
Kalmar,Sweden,2021-07-13 11:31:12,57.235,16.1849,24325,246,,24079,,9910.530218459455,,,1.0113052415210688,75208,SWE,,,215,1
Kronoberg,Sweden,2021-07-13 11:31:12,56.7183,14.4115,22439,318,,22121,,11137.69364021264,,,1.4171754534515801,75209,SWE,,,316,0
Norrbotten,Sweden,2021-07-13 11:31:12,66.8309,20.3992,26664,272,,26392,,10661.633872199542,,,1.02010201020102,75210,SWE,,,958,2
Orebro,Sweden,2021-07-13 11:31:12,59.535,15.0066,32215,342,,31873,,10569.052344941849,,,1.0616172590408195,75211,SWE,,,197,0
Ostergotland,Sweden,2021-07-13 11:31:12,58.3454,15.5198,42456,637,,41819,,9120.613540424709,,,1.5003768607499528,75212,SWE,,,270,4
Skane,Sweden,2021-07-13 11:31:12,55.9903,13.5958,156568,1761,,154807,,11363.400484966543,,,1.1247509069541668,75213,SWE,,,1112,12
Sormland,Sweden,2021-07-13 11:31:12,59.0336,16.7519,25902,473,,25429,,8705.384150030248,,,1.8261138136051271,75214,SWE,,,150,6
Stockholm,Sweden,2021-07-13 11:31:12,59.6025,18.1384,255439,4361,,251078,,10745.91063577556,,,1.7072569184815158,75215,SWE,,,1669,8
Uppsala,Sweden,2021-07-13 11:31:12,60.0092,17.2715,40548,539,,40009,,10567.272935761883,,,1.3292887442043997,75216,SWE,,,262,1
Varmland,Sweden,2021-07-13 11:31:12,59.7294,13.2354,20296,214,,20082,,7186.612561700199,,,1.0543949546708709,75217,SWE,,,949,2
Vasterbotten,Sweden,2021-07-13 11:31:12,65.3337,16.5162,23475,181,,23294,,8638.899520122472,,,0.7710330138445154,75218,SWE,,,205,0
Vasternorrland,Sweden,2021-07-13 11:31:12,63.4276,17.7292,26892,480,,26412,,10960.802455298006,,,1.78491744756805,75219,SWE,,,109,6
Vastmanland,Sweden,2021-07-13 11:31:12,59.6714,16.2159,27656,353,,27303,,10025.920353821895,,,1.2763957188313566,75220,SWE,,,212,5
Vastra Gotaland,Sweden,2021-07-13 11:31:12,58.2528,13.0596,190602,2386,,188216,,11043.75098862552,,,1.2518231707956895,75221,SWE,,,1221,19
Alabama,US,2021-07-13 11:31:12,32.3182,-86.9023,555215,11402,,,1,11323.558054611443,2702559,,2.0536188683663084,84000001,USA,55118.43832121366,,7342,128
Alaska,US,2021-07-13 11:31:12,61.3707,-152.4044,71911,381,,,2,9830.017292169312,2411703,,0.5298215850148099,84000002,USA,329672.54235898,,1188,8
American Samoa,US,2021-07-13 11:31:12,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-13 11:31:12,33.7298,-111.4312,901561,18035,,,4,12386.262578968244,10401008,,2.000419272794631,84000004,USA,142896.17249853234,,14415,267
