Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Atacama,Chile,2020-07-31 14:30:22,-27.5661,-70.0503,2580.0,12,1915,653.0,,892.9065839747494,,,0.46511627906976744,15204,CHL,,
Los Lagos,Chile,2020-07-31 14:30:22,-41.9198,-72.1416,3785.0,36,2921,828.0,,456.7350622897329,,,0.9511228533685601,15208,CHL,,
Umbria,Italy,2020-07-31 14:30:22,43.10675841,12.38824698,1465.0,80,1368,17.0,,166.09694846459527,,,5.460750853242321,38010,ITA,,
Valle d'Aosta,Italy,2020-07-31 14:30:22,45.73750286,7.320149366,1208.0,146,1050,12.0,,961.2783091687489,,,12.086092715231787,38002,ITA,,
Aguascalientes,Mexico,2020-07-31 14:30:22,21.8853,-102.2916,3983.0,253,3239,491.0,,277.6315927047646,,,6.351995982927441,48401,MEX,,
Guanajuato,Mexico,2020-07-31 14:30:22,21.019000000000002,-101.2574,20155.0,948,15463,3744.0,,323.6100462816154,,,4.703547506822129,48411,MEX,,
Kirovohrad Oblast,Ukraine,2020-07-31 14:30:22,48.5079,32.2623,703.0,36,632,35.0,,74.34834154549368,,,5.120910384068279,80413,UKR,,
Mykolaiv Oblast,Ukraine,2020-07-31 14:30:22,46.975,31.9946,590.0,14,445,131.0,,23.393936846679708,,,2.3728813559322033,80416,UKR,,
Curacao,Netherlands,2020-07-31 14:30:22,12.1696,-68.99,29.0,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
British Virgin Islands,United Kingdom,2020-07-31 14:30:22,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Saint Barthelemy,France,2020-07-31 14:30:22,17.9,-62.8333,7.0,0,6,1.0,,70.81436519979768,,,0.0,652,BLM,,
Anguilla,United Kingdom,2020-07-31 14:30:22,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Miyazaki,Japan,2020-07-31 14:30:22,32.193203999999994,131.299374,141.0,0,20,121.0,,13.137041705914744,,,0.0,39225,JPN,,
Niigata,Japan,2020-07-31 14:30:22,37.521819,138.918647,110.0,0,88,22.0,,4.948032167606943,,,0.0,39229,JPN,,
Arauca,Colombia,2020-07-31 14:30:22,7.0762,-70.7105,202.0,3,136,63.0,,77.04806731407386,,,1.4851485148514851,17003,COL,,
Friesland,Netherlands,2020-07-31 14:30:22,53.087337,5.7925,652.0,69,,583.0,,100.31432848634601,,,10.582822085889571,52803,NLD,,
Rio de Janeiro,Brazil,2020-07-31 14:30:22,-22.9068,-43.1729,163642.0,13348,139967,10327.0,,947.8282088739013,,,8.156830153628041,7619,BRA,,
Delhi,India,2020-07-31 14:30:22,28.646519,77.10898,134403.0,3936,119724,10743.0,,718.3130793875363,,,2.9285060601325865,35609,IND,,
Goa,India,2020-07-31 14:30:22,15.359682000000001,74.057396,5704.0,42,4005,1657.0,,359.59022852639873,,,0.7363253856942497,35610,IND,,
Brandenburg,Germany,2020-07-31 14:30:22,52.4125,12.5316,3582.0,173,3300,109.0,,142.60025311345876,,,4.829704075935232,27604,DEU,,
Schleswig-Holstein,Germany,2020-07-31 14:30:22,54.2194,9.6961,3427.0,156,3100,171.0,,118.3065489423871,,,4.552086372920922,27615,DEU,,
Saarland,Germany,2020-07-31 14:30:22,49.3964,7.023,2862.0,174,2625,63.0,,288.94235186151764,,,6.079664570230608,27612,DEU,,
Gansu,China,2020-07-31 14:30:22,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Guizhou,China,2020-07-31 14:30:22,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Ningxia,China,2020-07-31 14:30:22,37.2692,106.1655,75.0,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Tibet,China,2020-07-31 14:30:22,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Ontario,Canada,2020-07-31 14:30:22,51.2538,-85.3232,40956.0,2816,36389,1751.0,,278.3882654411311,,,6.875671452290263,12408,CAN,,
Blekinge,Sweden,2020-07-31 14:30:22,56.2784,15.017999999999999,491.0,14,,,,307.63254514241316,,,2.8513238289205702,75201,SWE,,
Orebro,Sweden,2020-07-31 14:30:22,59.535,15.0066,2499.0,171,,,,819.8684404783386,,,6.842737094837935,75211,SWE,,
Ostergotland,Sweden,2020-07-31 14:30:22,58.3454,15.5198,3515.0,260,,,,755.110151559093,,,7.396870554765291,75212,SWE,,
Altai Republic,Russia,2020-07-31 14:30:22,50.7114101,86.8572186,1551.0,5,1127,419.0,,711.2623416168722,,,0.3223726627981947,64303,RUS,,
Antofagasta,Chile,2020-07-31 14:30:22,-23.6509,-70.3975,14586.0,341,13141,1104.0,,2400.853285577433,,,2.3378582202111615,15201,CHL,,
Valparaiso,Chile,2020-07-31 14:30:22,-33.0472,-71.6127,17429.0,492,15580,1357.0,,959.7984913282766,,,2.8228814045556256,15216,CHL,,
Toscana,Italy,2020-07-31 14:30:22,43.76923077,11.25588885,10469.0,1134,8946,389.0,,280.69725745721905,,,10.831980131817748,38009,ITA,,
Liaoning,China,2020-07-31 14:30:22,41.2956,122.6085,233.0,2,160,71.0,,0.5345262674925442,,,0.8583690987124464,15619,CHN,,
Chihuahua,Mexico,2020-07-31 14:30:22,28.633000000000003,-106.0691,5137.0,880,3738,519.0,,135.1313315026462,,,17.130620985010708,48406,MEX,,
Scotland,United Kingdom,2020-07-31 14:30:22,56.4907,-4.2026,18597.0,2491,,,,340.3986601504585,,,13.394633543044577,82603,GBR,,
Kumamoto,Japan,2020-07-31 14:30:22,32.608154,130.74523100000002,187.0,3,48,136.0,,10.700591164745042,,,1.6042780748663101,39221,JPN,,
Huila,Colombia,2020-07-31 14:30:22,2.5359,-75.5277,890.0,20,419,451.0,,80.88070913297697,,,2.247191011235955,17018,COL,,
San Andres y Providencia,Colombia,2020-07-31 14:30:22,12.5567,-81.7185,38.0,0,29,9.0,,62.010443864229764,,,0.0,17027,COL,,
Tolima,Colombia,2020-07-31 14:30:22,4.0925,-75.1545,2472.0,47,1450,975.0,,185.83853247701262,,,1.901294498381877,17030,COL,,
Tasmania,Australia,2020-07-31 14:30:22,-42.8821,147.3272,229.0,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Amazonas,Peru,2020-07-31 14:30:22,-5.077253,-78.050172,5298.0,123,,5175.0,,1241.3308341143393,,,2.32163080407701,60401,PER,,
Ucayali,Peru,2020-07-31 14:30:22,-9.621718,-73.444929,9737.0,231,,9506.0,,1652.8602953658124,,,2.3723939611790077,60425,PER,,
Assam,India,2020-07-31 14:30:22,26.357149,92.83044100000001,38407.0,94,29080,9233.0,,107.86350417960898,,,0.24474705131877,35604,IND,,
Tamil Nadu,India,2020-07-31 14:30:22,11.006091,78.400624,239978.0,3838,178178,57962.0,,308.2914875987309,,,1.5993132703831185,35630,IND,,
British Columbia,Canada,2020-07-31 14:30:22,53.7267,-127.6476,3591.0,194,3155,242.0,,70.26136405658711,,,5.402394876079087,12402,CAN,,
Manitoba,Canada,2020-07-31 14:30:22,53.7609,-98.8139,409.0,8,325,76.0,,29.691103630662997,,,1.9559902200488997,12403,CAN,,
Prince Edward Island,Canada,2020-07-31 14:30:22,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Gavleborg,Sweden,2020-07-31 14:30:22,61.3012,16.1534,3135.0,160,,,,1090.8825187381256,,,5.103668261562999,75203,SWE,,
Vasterbotten,Sweden,2020-07-31 14:30:22,65.3337,16.5162,906.0,31,,,,333.4118409044072,,,3.4216335540838854,75218,SWE,,
Nizhny Novgorod Oblast,Russia,2020-07-31 14:30:22,55.47180329999999,44.091159399999995,23792.0,384,19479,3929.0,,735.5123360307065,,,1.6139878950907869,64347,RUS,,
Bryansk Oblast,Russia,2020-07-31 14:30:22,52.887331499999995,33.415853000000006,7370.0,35,5919,1416.0,,608.5969898809396,,,0.47489823609226595,64309,RUS,,
Tambov Oblast,Russia,2020-07-31 14:30:22,52.9019574,41.3578918,5990.0,30,4862,1098.0,,579.5547780856696,,,0.5008347245409015,64368,RUS,,
Belgorod Oblast,Russia,2020-07-31 14:30:22,50.7080119,37.5837615,5952.0,47,5547,358.0,,384.0307224577966,,,0.7896505376344086,64308,RUS,,
Pskov Oblast,Russia,2020-07-31 14:30:22,57.535872899999994,28.8586826,3728.0,54,2564,1110.0,,585.6607377942835,,,1.4484978540772533,64357,RUS,,
Coquimbo,Chile,2020-07-31 14:30:22,-29.959,-71.3389,6160.0,66,5119,975.0,,813.1090067662285,,,1.0714285714285714,15207,CHL,,
Metropolitana,Chile,2020-07-31 14:30:22,-33.4376,-70.6505,255020.0,7515,240722,6783.0,,3585.36319270814,,,2.946827699788252,15212,CHL,,
Magallanes,Chile,2020-07-31 14:30:22,-52.368,-70.9863,1743.0,28,1599,116.0,,1046.6394048026518,,,1.606425702811245,15210,CHL,,
Puglia,Italy,2020-07-31 14:30:22,41.12559576,16.86736689,4609.0,551,3964,94.0,,114.39412685809792,,,11.954870904751573,38016,ITA,,
Hong Kong SAR,China,2020-07-31 14:30:22,22.3,114.2,3272.0,27,1751,1494.0,,43.64419417504737,,,0.8251833740831296,344,HKG,,
Inner Mongolia,China,2020-07-31 14:30:22,44.0935,113.9448,258.0,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
La Rioja,Spain,2020-07-31 14:30:22,42.2871,-2.5396,4195.0,366,3107,722.0,,1337.8150402939048,,,8.724672228843861,72419,ESP,,
French Guiana,France,2020-07-31 14:30:22,4.0,-53.0,7728.0,43,6270,1415.0,,2587.3671664177955,,,0.5564182194616977,254,GUF,,
Hyogo,Japan,2020-07-31 14:30:22,35.039913,134.828057,1221.0,45,856,320.0,,22.33731355843833,,,3.6855036855036856,39213,JPN,,
Fukui,Japan,2020-07-31 14:30:22,35.846614,136.22465400000002,137.0,8,117,12.0,,17.8400051045854,,,5.839416058394161,39206,JPN,,
Saga,Japan,2020-07-31 14:30:22,33.286977,130.115738,80.0,0,50,30.0,,9.819432903201259,,,0.0,39234,JPN,,
Santander,Colombia,2020-07-31 14:30:22,6.6437,-73.6536,3482.0,84,1220,2178.0,,159.37115674990858,,,2.4124066628374496,17028,COL,,
Vaupes,Colombia,2020-07-31 14:30:22,0.8554,-70.812,61.0,1,51,9.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Western Australia,Australia,2020-07-31 14:30:22,-31.9505,115.8605,666.0,9,650,7.0,,25.317418079525584,,,1.3513513513513513,3608,AUS,,
Amapa,Brazil,2020-07-31 14:30:22,0.902,-52.003,36272.0,561,24692,11019.0,,4288.83415648711,,,1.546647551830613,7603,BRA,,
Maranhao,Brazil,2020-07-31 14:30:22,-4.9609,-45.2744,119262.0,2996,105671,10595.0,,1685.6388550342388,,,2.512116181180929,7610,BRA,,
Andaman and Nicobar Islands,India,2020-07-31 14:30:22,11.225999,92.96817800000001,471.0,4,201,266.0,,112.93989008143181,,,0.8492569002123143,35601,IND,,
Gujarat,India,2020-07-31 14:30:22,22.694884,71.590923,60285.0,2418,44074,13793.0,,94.38349106004301,,,4.010947997014183,35611,IND,,
Manipur,India,2020-07-31 14:30:22,24.738975,93.882541,2505.0,4,1672,829.0,,81.02744744132788,,,0.1596806387225549,35621,IND,,
Meghalaya,India,2020-07-31 14:30:22,25.536934,91.278882,803.0,5,210,588.0,,23.851178153152485,,,0.6226650062266501,35622,IND,,
Cayman Islands,United Kingdom,2020-07-31 14:30:22,19.3133,-81.2546,203.0,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Nordrhein-Westfalen,Germany,2020-07-31 14:30:22,51.4332,7.6616,48689.0,1733,44151,2805.0,,271.5103305138766,,,3.5593255150033887,27610,DEU,,
Hebei,China,2020-07-31 14:30:22,37.8957,114.9042,349.0,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Qinghai,China,2020-07-31 14:30:22,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-31 14:30:22,52.9399,-73.5491,59131.0,5673,50886,2572.0,,692.5891056510239,,,9.593952410749015,12410,CAN,,
Tlaxcala,Mexico,2020-07-31 14:30:22,19.3139,-98.2404,4482.0,671,3273,538.0,,324.78001986940683,,,14.97099509147702,48429,MEX,,
Gotland,Sweden,2020-07-31 14:30:22,57.4684,18.4867,248.0,6,,,,415.50782428040077,,,2.4193548387096775,75204,SWE,,
Orenburg Oblast,Russia,2020-07-31 14:30:22,52.026926200000005,54.7276647,6915.0,47,5363,1505.0,,349.645045810327,,,0.6796818510484454,64353,RUS,,
Khakassia Republic,Russia,2020-07-31 14:30:22,53.72258845,91.44293627,2836.0,32,2491,313.0,,527.6151460522815,,,1.1283497884344147,64329,RUS,,
Karelia Republic,Russia,2020-07-31 14:30:22,62.61940309999999,33.4920267,2275.0,12,1390,873.0,,365.47124102788183,,,0.5274725274725275,64326,RUS,,
Nenets Autonomous Okrug,Russia,2020-07-31 14:30:22,68.27557185,57.1686375,274.0,0,83,191.0,,622.7697343000659,,,0.0,64346,RUS,,
Tarapaca,Chile,2020-07-31 14:30:22,-19.9232,-69.5132,8764.0,162,7666,936.0,,2651.2745115834437,,,1.8484710178000914,15215,CHL,,
Abruzzo,Italy,2020-07-31 14:30:22,42.35122196,13.39843823,3377.0,472,2799,106.0,,257.4757163116241,,,13.97690257625111,38013,ITA,,
Lombardia,Italy,2020-07-31 14:30:22,45.46679409,9.190347404,96142.0,16802,73305,6035.0,,955.6313586083656,,,17.47623307191446,38003,ITA,,
Puebla,Mexico,2020-07-31 14:30:22,19.0414,-98.2063,19573.0,2377,15140,2056.0,,296.36074217221085,,,12.14428038624636,48421,MEX,,
Sumy Oblast,Ukraine,2020-07-31 14:30:22,50.9077,34.7981,485.0,8,339,138.0,,44.848522957820194,,,1.6494845360824741,80421,UKR,,
Chernihiv Oblast,Ukraine,2020-07-31 14:30:22,51.4982,31.2893,823.0,18,528,277.0,,81.829887297476,,,2.187120291616039,80402,UKR,,
Vinnytsia Oblast,Ukraine,2020-07-31 14:30:22,49.2331,28.4682,2736.0,51,2046,639.0,,175.34033071134598,,,1.8640350877192982,80423,UKR,,
Northern Ireland,United Kingdom,2020-07-31 14:30:22,54.7877,-6.4923,5938.0,556,,,,315.5824829931973,,,9.363422027618727,82602,GBR,,
Wales,United Kingdom,2020-07-31 14:30:22,52.1307,-3.7837,17232.0,1554,,,,549.0346014146435,,,9.018105849582172,82604,GBR,,
Canarias,Spain,2020-07-31 14:30:22,28.2916,-16.6291,2623.0,162,1537,924.0,,118.85444793400339,,,6.1761341974837975,72405,ESP,,
Castilla - La Mancha,Spain,2020-07-31 14:30:22,39.2796,-3.0977,18694.0,3032,6392,9270.0,,918.6796056960691,,,16.21910773510217,72407,ESP,,
Melilla,Spain,2020-07-31 14:30:22,35.2923,-2.9381,129.0,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-31 14:30:22,12.1784,-68.2385,11.0,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Mie,Japan,2020-07-31 14:30:22,34.508018,136.376013,100.0,1,53,46.0,,5.615195167338431,,,1.0,39223,JPN,,
Amazonas,Colombia,2020-07-31 14:30:22,-1.4429,-71.5724,2510.0,102,2333,75.0,,3277.2330230189714,,,4.063745019920319,17001,COL,,
Valle del Cauca,Colombia,2020-07-31 14:30:22,3.8009,-76.6413,23993.0,941,13524,9528.0,,536.050292612457,,,3.9219772433626474,17031,COL,,
Zeeland,Netherlands,2020-07-31 14:30:22,51.47936,3.8615589999999997,863.0,69,,794.0,,225.03963618157545,,,7.995365005793743,52811,NLD,,
Junin,Peru,2020-07-31 14:30:22,-11.541783,-74.876968,7276.0,402,,6874.0,,534.4105765699596,,,5.5250137438152835,60412,PER,,
Huanuco,Peru,2020-07-31 14:30:22,-9.421676,-76.040642,5969.0,191,,5778.0,,785.0848349335788,,,3.1998659742000335,60410,PER,,
San Martin,Peru,2020-07-31 14:30:22,-7.039531,-76.729127,8258.0,319,,7939.0,,917.9635393508225,,,3.8629208040687817,60422,PER,,
Distrito Federal,Brazil,2020-07-31 14:30:22,-15.7998,-47.8645,104442.0,1444,85179,17819.0,,3463.771711171279,,,1.3825855498745716,7607,BRA,,
Chhattisgarh,India,2020-07-31 14:30:22,21.264705,82.035366,8761.0,51,5921,2789.0,,29.762641827345355,,,0.582125328158886,35607,IND,,
Jammu and Kashmir,India,2020-07-31 14:30:22,33.75943,76.612638,19869.0,365,11842,7662.0,,146.02772829097066,,,1.8370325632895466,35614,IND,,
Jharkhand,India,2020-07-31 14:30:22,23.654536,85.557631,10167.0,103,4176,5888.0,,26.34350857289853,,,1.0130815383102194,35615,IND,,
Puducherry,India,2020-07-31 14:30:22,11.882658000000001,78.86498,3298.0,48,1958,1292.0,,233.31460968262704,,,1.4554275318374772,35626,IND,,
Tripura,India,2020-07-31 14:30:22,23.746782999999997,91.743565,4706.0,21,2962,1723.0,,112.85929232954913,,,0.4462388440288993,35632,IND,,
Gibraltar,United Kingdom,2020-07-31 14:30:22,36.1408,-5.3536,187.0,0,181,6.0,,555.0443738683922,,,0.0,292,GIB,,
Hessen,Germany,2020-07-31 14:30:22,50.6521,9.1624,11965.0,520,10800,645.0,,190.95698576193433,,,4.346009193480986,27607,DEU,,
Tamaulipas,Mexico,2020-07-31 14:30:22,24.2669,-98.8363,15142.0,980,11958,2204.0,,414.78090462888036,,,6.472064456478669,48428,MEX,,
Uppsala,Sweden,2020-07-31 14:30:22,60.0092,17.2715,3559.0,239,,,,927.5161383638292,,,6.715369485810621,75216,SWE,,
Vastmanland,Sweden,2020-07-31 14:30:22,59.6714,16.2159,2626.0,179,,,,951.9839040040603,,,6.816450875856816,75220,SWE,,
Khabarovsk Krai,Russia,2020-07-31 14:30:22,51.6312684,136.121524,7540.0,59,4721,2760.0,,567.6419970759662,,,0.7824933687002652,64328,RUS,,
Adygea Republic,Russia,2020-07-31 14:30:22,44.6939006,40.1520421,2747.0,20,2112,615.0,,605.8988565782045,,,0.728066982162359,64301,RUS,,
Sakhalin Oblast,Russia,2020-07-31 14:30:22,49.7219665,143.448533,2559.0,0,1031,1528.0,,522.052058321314,,,0.0,64362,RUS,,
Sardegna,Italy,2020-07-31 14:30:22,39.21531192,9.110616306,1394.0,134,1237,23.0,,85.02120345866743,,,9.612625538020087,38020,ITA,,
Shanghai,China,2020-07-31 14:30:22,31.201999999999998,121.4491,744.0,7,722,15.0,,3.0693069306930694,,,0.9408602150537635,15624,CHN,,
Chiapas,Mexico,2020-07-31 14:30:22,16.7569,-93.1292,5720.0,893,4651,176.0,,99.81908663092608,,,15.611888111888112,48405,MEX,,
Morelos,Mexico,2020-07-31 14:30:22,18.6813,-99.1013,3995.0,835,2873,287.0,,195.44455196476812,,,20.90112640801001,48417,MEX,,
Nayarit,Mexico,2020-07-31 14:30:22,21.7514,-104.8455,3367.0,383,2435,549.0,,261.29720442257354,,,11.375111375111375,48418,MEX,,
Poltava Oblast,Ukraine,2020-07-31 14:30:22,49.5883,34.5514,440.0,15,329,96.0,,31.418719415840318,,,3.409090909090909,80418,UKR,,
England,United Kingdom,2020-07-31 14:30:22,52.3555,-1.1743,260534.0,41398,,,,465.428781718271,,,15.88967274904619,82601,GBR,,
Murcia,Spain,2020-07-31 14:30:22,37.9922,-1.1307,2265.0,148,2180,-63.0,,152.25222378993092,,,6.5342163355408385,72416,ESP,,
Greenland,Denmark,2020-07-31 14:30:22,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Kyoto,Japan,2020-07-31 14:30:22,35.253815,135.443341,787.0,20,491,276.0,,30.468954767733262,,,2.5412960609911055,39222,JPN,,
Ishikawa,Japan,2020-07-31 14:30:22,36.769464,136.771027,321.0,27,274,20.0,,28.21608422281389,,,8.411214953271028,39215,JPN,,
Toyama,Japan,2020-07-31 14:30:22,36.637464,137.26934599999998,238.0,22,210,6.0,,22.80781445555447,,,9.243697478991596,39243,JPN,,
Tochigi,Japan,2020-07-31 14:30:22,36.689912,139.819213,192.0,0,127,65.0,,9.927662500840231,,,0.0,39239,JPN,,
Cauca,Colombia,2020-07-31 14:30:22,2.705,-76.82600000000001,1819.0,60,779,980.0,,124.20723146929166,,,3.298515667949423,17011,COL,,
Noord-Brabant,Netherlands,2020-07-31 14:30:22,51.561174,5.1849419999999995,10088.0,1536,,8552.0,,393.6081593317089,,,15.226011102299761,52807,NLD,,
Moquegua,Peru,2020-07-31 14:30:22,-16.860271,-70.839046,2752.0,80,,2672.0,,1428.1266216917488,,,2.9069767441860463,60418,PER,,
Huancavelica,Peru,2020-07-31 14:30:22,-13.023888000000001,-75.00277,1551.0,37,,1514.0,,424.5825349028196,,,2.385557704706641,60409,PER,,
Mato Grosso do Sul,Brazil,2020-07-31 14:30:22,-20.7722,-54.7852,24287.0,357,17695,6235.0,,873.9518658964097,,,1.4699221805904392,7612,BRA,,
Himachal Pradesh,India,2020-07-31 14:30:22,31.927213000000002,77.233081,2506.0,14,1387,1105.0,,33.628759164541385,,,0.5586592178770949,35613,IND,,
Mizoram,India,2020-07-31 14:30:22,23.309381,92.83821999999999,408.0,0,234,174.0,,32.923298398055586,,,0.0,35623,IND,,
Bermuda,United Kingdom,2020-07-31 14:30:22,32.3078,-64.7505,156.0,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Akita,Japan,2020-07-31 14:30:22,39.748678999999996,140.408228,18.0,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Unknown,Japan,2020-07-31 14:30:22,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Zacatecas,Mexico,2020-07-31 14:30:22,22.7709,-102.5832,2609.0,237,1697,675.0,,156.5626076405433,,,9.083940206975853,48432,MEX,,
Kalmar,Sweden,2020-07-31 14:30:22,57.235,16.1849,775.0,62,,,,315.75173357887275,,,8.0,75208,SWE,,
Saratov Oblast,Russia,2020-07-31 14:30:22,51.652055499999996,46.86319520000001,9406.0,59,5642,3705.0,,381.8997543596094,,,0.6272591962577079,64364,RUS,,
Tula Oblast,Russia,2020-07-31 14:30:22,53.9570701,37.369090899999996,8323.0,234,6905,1184.0,,557.8960421756806,,,2.811486242941247,64371,RUS,,
Tyva Republic,Russia,2020-07-31 14:30:22,51.401714899999995,93.8582593,6109.0,57,4130,1922.0,,1898.8443438745253,,,0.9330495989523654,64374,RUS,,
Kabardino-Balkarian Republic,Russia,2020-07-31 14:30:22,43.480604799999995,43.5978976,5977.0,70,5520,387.0,,690.3218653127411,,,1.1711560983771123,64320,RUS,,
Araucania,Chile,2020-07-31 14:30:22,-38.9489,-72.3311,4049.0,77,3708,264.0,,422.9939909571845,,,1.9017041244751791,15202,CHL,,
Fujian,China,2020-07-31 14:30:22,26.0789,117.9874,366.0,1,363,2.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
San Luis Potosi,Mexico,2020-07-31 14:30:22,22.1565,-100.9855,8951.0,452,5985,2514.0,,312.3013444553689,,,5.049715115629539,48424,MEX,,
Cherkasy Oblast,Ukraine,2020-07-31 14:30:22,49.4444,32.0598,924.0,37,713,174.0,,76.59462295799482,,,4.004329004329004,80401,UKR,,
Kiev Oblast,Ukraine,2020-07-31 14:30:22,50.053000000000004,30.7667,3716.0,63,2660,993.0,,210.18812855639896,,,1.6953713670613564,80412,UKR,,
Catalonia,Spain,2020-07-31 14:30:22,41.5912,1.5209,78257.0,5686,26203,46368.0,,1034.2656927684927,,,7.265803698071738,72409,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-31 14:30:22,-51.7963,-59.5236,13.0,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Hiroshima,Japan,2020-07-31 14:30:22,34.605309000000005,132.788719,324.0,3,221,100.0,,11.554192192575576,,,0.9259259259259259,39211,JPN,,
Kagoshima,Japan,2020-07-31 14:30:22,31.009484000000004,130.430665,252.0,1,147,104.0,,15.727656897420102,,,0.3968253968253968,39218,JPN,,
Cundinamarca,Colombia,2020-07-31 14:30:22,5.026,-74.03,8253.0,206,4237,3810.0,,282.7280014799285,,,2.496062038046771,17015,COL,,
Drenthe,Netherlands,2020-07-31 14:30:22,52.862485,6.618435000000001,551.0,41,,510.0,,111.61030784999251,,,7.441016333938294,52801,NLD,,
Gelderland,Netherlands,2020-07-31 14:30:22,52.061738,5.939114,6620.0,684,,5936.0,,317.36108980455924,,,10.332326283987916,52804,NLD,,
Overijssel,Netherlands,2020-07-31 14:30:22,52.444557999999994,6.441722,3177.0,311,,2866.0,,273.3124226819201,,,9.789109222536984,52809,NLD,,
Unknown,Netherlands,2020-07-31 14:30:22,,,511.0,18,,493.0,,,,,3.522504892367906,52813,NLD,,
Piura,Peru,2020-07-31 14:30:22,-5.133361,-80.335861,20802.0,1251,,19551.0,,1015.72265625,,,6.01384482261321,60420,PER,,
Puno,Peru,2020-07-31 14:30:22,-14.995826999999998,-69.922726,2039.0,72,,1967.0,,164.70113085621972,,,3.531142717018146,60421,PER,,
Paraiba,Brazil,2020-07-31 14:30:22,-7.24,-36.782,81108.0,1785,33636,45687.0,,2018.5524250477897,,,2.2007693445776004,7615,BRA,,
Andhra Pradesh,India,2020-07-31 14:30:22,15.9129,79.74,130557.0,1281,60024,69252.0,,242.20553240498236,,,0.9811806337461798,35602,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-07-31 14:30:22,20.194742,73.080901,1064.0,2,668,394.0,,172.80469820893777,,,0.18796992481203006,35608,IND,,
Ladakh,India,2020-07-31 14:30:22,34.1526,77.5771,1378.0,7,1094,277.0,,502.3898151220063,,,0.5079825834542816,35618,IND,,
Punjab,India,2020-07-31 14:30:22,30.841465000000003,75.40879,15456.0,370,10509,4577.0,,51.278354174509566,,,2.3938923395445135,35627,IND,,
Sikkim,India,2020-07-31 14:30:22,27.571671000000002,88.472712,610.0,1,214,395.0,,88.37364958544066,,,0.16393442622950818,35629,IND,,
Martinique,France,2020-07-31 14:30:22,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
French Polynesia,France,2020-07-31 14:30:22,-17.6797,149.4068,62.0,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Kagawa,Japan,2020-07-31 14:30:22,34.217292,133.969047,46.0,0,41,5.0,,4.8099696030834,,,0.0,39217,JPN,,
Berlin,Germany,2020-07-31 14:30:22,52.52,13.405,9192.0,223,8572,397.0,,252.19310880684017,,,2.4260226283724977,27603,DEU,,
Alberta,Canada,2020-07-31 14:30:22,53.9333,-116.5765,10716.0,195,9113,1408.0,,242.81997468472605,,,1.8197088465845466,12401,CAN,,
Yucatan,Mexico,2020-07-31 14:30:22,20.7099,-89.0943,9438.0,858,6763,1817.0,,417.7773606988276,,,9.090909090909092,48431,MEX,,
Stockholm,Sweden,2020-07-31 14:30:22,59.6025,18.1384,23304.0,2387,,,,980.3620490845706,,,10.242876759354617,75215,SWE,,
Baja California,Mexico,2020-07-31 14:30:22,30.8406,-115.2838,13304.0,2581,10020,703.0,,366.0105401351576,,,19.40018039687312,48402,MEX,,
Coahuila,Mexico,2020-07-31 14:30:22,27.0587,-101.7068,12318.0,603,9455,2260.0,,382.69871253168964,,,4.895275207014126,48408,MEX,,
