Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-01 20:30:37,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-01 20:30:37,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-01 20:30:37,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-01 20:30:37,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-01 20:30:37,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-01 20:30:37,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-01 20:30:37,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-01 20:30:37,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-01 20:30:37,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-01 20:30:37,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-01 20:30:37,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-01 20:30:37,34.027401,73.947253,20343,583,19307,453,,502.87168083184565,,,2.865850661161087,58601,PAK,,,999,34
Balochistan,Pakistan,2021-07-01 20:30:37,28.328492,65.898403,27178,309,26170,699,,220.16446637214196,,,1.1369490028699685,58602,PAK,,,1808,24
Gilgit-Baltistan,Pakistan,2021-07-01 20:30:37,35.792146,74.982138,6138,111,5735,292,,605.5738843549227,,,1.8084066471163245,58603,PAK,,,530,4
Islamabad,Pakistan,2021-07-01 20:30:37,33.665087,73.121219,82706,779,80955,972,,4121.755910079479,,,0.9418905520760285,58604,PAK,,,1260,16
Khyber Pakhtunkhwa,Pakistan,2021-07-01 20:30:37,34.485332,72.09169,138068,4320,132249,1499,,452.33535968225783,,,3.128893009241823,58605,PAK,,,4618,207
Punjab,Pakistan,2021-07-01 20:30:37,30.811346,72.13913199999998,346301,10755,327168,8378,,314.7834860351523,,,3.1056797410345336,58606,PAK,,,5312,623
Sindh,Pakistan,2021-07-01 20:30:37,26.009446,68.77680699999999,337674,5464,312736,19474,,705.161509350604,,,1.6181287277077891,58607,PAK,,,17186,391
Amazonas,Peru,2021-07-01 20:30:37,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,1082,625
Ancash,Peru,2021-07-01 20:30:37,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2577,3330
Apurimac,Peru,2021-07-01 20:30:37,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1265,782
Arequipa,Peru,2021-07-01 20:30:37,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,12556,5614
Ayacucho,Peru,2021-07-01 20:30:37,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1344,1106
Cajamarca,Peru,2021-07-01 20:30:37,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2810,2354
Callao,Peru,2021-07-01 20:30:37,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1650,6223
Cusco,Peru,2021-07-01 20:30:37,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3789,2967
Huancavelica,Peru,2021-07-01 20:30:37,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,538,659
Huanuco,Peru,2021-07-01 20:30:37,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,1184,1481
Ica,Peru,2021-07-01 20:30:37,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,2056,4804
Junin,Peru,2021-07-01 20:30:37,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,5178,4011
La Libertad,Peru,2021-07-01 20:30:37,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,4472,5564
Lambayeque,Peru,2021-07-01 20:30:37,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1600,5316
Lima,Peru,2021-07-01 20:30:37,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,22957,56194
Loreto,Peru,2021-07-01 20:30:37,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,908,2597
Madre de Dios,Peru,2021-07-01 20:30:37,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,353,495
Moquegua,Peru,2021-07-01 20:30:37,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1415,772
Pasco,Peru,2021-07-01 20:30:37,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,499,525
Piura,Peru,2021-07-01 20:30:37,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,3410,8136
Puno,Peru,2021-07-01 20:30:37,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,2044,2598
San Martin,Peru,2021-07-01 20:30:37,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1570,1530
Tacna,Peru,2021-07-01 20:30:37,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1733,988
Tumbes,Peru,2021-07-01 20:30:37,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,748,892
Ucayali,Peru,2021-07-01 20:30:37,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,399,2001
Unknown,Peru,2021-07-01 20:30:37,,,18459,1425,2012397,-1995363,,,,,7.719811474077685,60426,PER,,,8496,-114175
Adygea Republic,Russia,2021-07-01 20:30:37,44.6939006,40.1520421,15051,248,14449,354,,3319.7610813099946,,,1.6477310477709122,64301,RUS,,,335,41
Altai Krai,Russia,2021-07-01 20:30:37,52.6932243,82.69314240000001,54593,2459,47237,4897,,2323.027301198257,,,4.504240470389976,64302,RUS,,,2656,137
Altai Republic,Russia,2021-07-01 20:30:37,50.7114101,86.8572186,17852,250,17054,548,,8186.624966179498,,,1.4004033161550526,64303,RUS,,,704,3
Amur Oblast,Russia,2021-07-01 20:30:37,52.8032368,128.437295,24176,305,23262,609,,3027.9650912297225,,,1.2615817339510258,64304,RUS,,,1321,12
Arkhangelsk Oblast,Russia,2021-07-01 20:30:37,63.5589686,43.1221646,67358,1033,64500,1825,,5831.720096828822,,,1.5335966032245614,64305,RUS,,,3222,42
Astrakhan Oblast,Russia,2021-07-01 20:30:37,47.1878186,47.608851,36323,866,34404,1053,,3569.7788924771558,,,2.384164303609283,64306,RUS,,,1787,78
Bashkortostan Republic,Russia,2021-07-01 20:30:37,54.8573563,57.1439682,41510,599,38952,1959,,1021.585201953194,,,1.4430257769212238,64307,RUS,,,2971,70
Belgorod Oblast,Russia,2021-07-01 20:30:37,50.7080119,37.5837615,40906,754,38917,1235,,2639.3079188270544,,,1.8432503789175183,64308,RUS,,,1914,54
Bryansk Oblast,Russia,2021-07-01 20:30:37,52.8873315,33.41585300000001,44808,520,42260,2028,,3700.1375742992045,,,1.160507052312087,64309,RUS,,,4049,147
Buryatia Republic,Russia,2021-07-01 20:30:37,52.7182426,109.492143,44578,1255,40989,2334,,4527.933156663562,,,2.8152900533895644,64310,RUS,,,5582,332
Chechen Republic,Russia,2021-07-01 20:30:37,43.39761470000001,45.6985005,12851,160,12365,326,,894.3054918610616,,,1.2450392965527974,64311,RUS,,,491,22
Chelyabinsk Oblast,Russia,2021-07-01 20:30:37,54.4223954,61.1865846,65145,1796,61146,2203,,1864.996524513346,,,2.7569268554762454,64312,RUS,,,2958,142
Chukotka Autonomous Okrug,Russia,2021-07-01 20:30:37,66.0006475,169.4900869,826,8,763,55,,1673.8267001702195,,,0.9685230024213076,64313,RUS,,,52,1
Chuvashia Republic,Russia,2021-07-01 20:30:37,55.4259922,47.0849429,27354,1552,24991,811,,2221.884678710472,,,5.673758865248227,64314,RUS,,,1427,112
Dagestan Republic,Russia,2021-07-01 20:30:37,43.05749160000001,47.1332224,35983,1549,32770,1664,,1174.4239747901765,,,4.30481060500792,64315,RUS,,,2121,55
Ingushetia Republic,Russia,2021-07-01 20:30:37,43.11542075,45.01713552,16204,195,15695,314,,3320.199244738681,,,1.203406566279931,64316,RUS,,,382,5
Irkutsk Oblast,Russia,2021-07-01 20:30:37,56.6370122,104.719221,74309,2768,69142,2399,,3090.80586225327,,,3.724986206246888,64317,RUS,,,3969,268
Ivanovo Oblast,Russia,2021-07-01 20:30:37,56.9167446,41.43521370000001,38297,1296,35959,1042,,3774.4198469219814,,,3.3840770817557515,64318,RUS,,,1817,74
Jewish Autonomous Okrug,Russia,2021-07-01 20:30:37,48.57527615,132.66307460000002,4740,150,4383,207,,2925.673089979878,,,3.1645569620253164,64319,RUS,,,221,8
Kabardino-Balkarian Republic,Russia,2021-07-01 20:30:37,43.4806048,43.5978976,24956,494,23980,482,,2882.327667850889,,,1.9794838916493027,64320,RUS,,,563,25
Kaliningrad Oblast,Russia,2021-07-01 20:30:37,54.7293041,21.1489473,36522,542,35150,830,,3672.03264833365,,,1.4840370187831993,64321,RUS,,,2699,39
Kalmykia Republic,Russia,2021-07-01 20:30:37,46.2313018,45.3275745,21694,413,20763,518,,7876.897604688233,,,1.9037521895454963,64322,RUS,,,785,33
Kaluga Oblast,Russia,2021-07-01 20:30:37,54.4382773,35.5272854,37474,374,35759,1341,,3702.759531093141,,,0.9980252975396274,64323,RUS,,,1616,33
Kamchatka Krai,Russia,2021-07-01 20:30:37,57.1914882,160.03838190000005,15327,238,14145,944,,4857.125654002288,,,1.5528152932733086,64324,RUS,,,566,7
Karachay-Cherkess Republic,Russia,2021-07-01 20:30:37,43.7368326,41.7267991,20917,182,20373,362,,4485.690696003689,,,0.870105655686762,64325,RUS,,,422,41
Karelia Republic,Russia,2021-07-01 20:30:37,62.61940309999999,33.4920267,50164,632,47583,1949,,8058.681026339633,,,1.2598676341599553,64326,RUS,,,2604,75
Kemerovo Oblast,Russia,2021-07-01 20:30:37,54.53357809999999,87.342861,40115,823,38024,1268,,1488.5651552928018,,,2.0516016452698493,64327,RUS,,,2872,91
Khabarovsk Krai,Russia,2021-07-01 20:30:37,51.6312684,136.121524,55834,490,52537,2807,,4203.411573572877,,,0.8776014614750869,64328,RUS,,,2942,70
Khakassia Republic,Russia,2021-07-01 20:30:37,53.72258845,91.44293627,25168,591,23422,1155,,4682.305358195988,,,2.348219961856325,64329,RUS,,,1827,33
Khanty-Mansi Autonomous Okrug,Russia,2021-07-01 20:30:37,61.0259025,69.0982628,60017,810,57990,1217,,3916.937457048262,,,1.3496176083443026,64330,RUS,,,2304,10
Kirov Oblast,Russia,2021-07-01 20:30:37,57.9665589,49.4074599,46884,392,44301,2191,,3653.5701093639677,,,0.8361061342888833,64331,RUS,,,2738,22
Komi Republic,Russia,2021-07-01 20:30:37,63.9881421,54.3326073,46886,1015,44478,1393,,5575.871742819665,,,2.1648253209913406,64332,RUS,,,2442,44
Kostroma Oblast,Russia,2021-07-01 20:30:37,58.424756,44.2533273,23311,518,19870,2923,,3623.5240718518203,,,2.222126892883188,64333,RUS,,,1613,33
Krasnodar Krai,Russia,2021-07-01 20:30:37,45.7684014,39.0261044,52063,3440,45445,3178,,929.1289962201655,,,6.607379520964985,64334,RUS,,,3252,371
Krasnoyarsk Krai,Russia,2021-07-01 20:30:37,63.3233807,97.0979974,77900,3960,70402,3538,,2708.155092809066,,,5.083440308087291,64335,RUS,,,3934,195
Kurgan Oblast,Russia,2021-07-01 20:30:37,55.7655302,64.5632681,22473,448,21409,616,,2657.8375635838524,,,1.993503315089218,64336,RUS,,,978,25
Kursk Oblast,Russia,2021-07-01 20:30:37,51.6568453,36.4852695,40858,935,39115,808,,3663.615895096738,,,2.2884135297860886,64337,RUS,,,2155,108
Leningrad Oblast,Russia,2021-07-01 20:30:37,60.1853296,32.3925325,48953,1763,44918,2272,,2698.895588086112,,,3.601413600800768,64338,RUS,,,3355,293
Lipetsk Oblast,Russia,2021-07-01 20:30:37,52.6935178,39.1122664,33612,904,30373,2335,,2922.271846399021,,,2.689515649172914,64339,RUS,,,1727,131
Magadan Oblast,Russia,2021-07-01 20:30:37,62.48858785,153.9903764,8712,117,8416,179,,6046.179150675614,,,1.3429752066115703,64340,RUS,,,225,6
Mari El Republic,Russia,2021-07-01 20:30:37,56.5767504,47.8817512,14355,293,13754,308,,2103.8114820769333,,,2.041100661790317,64341,RUS,,,745,40
Mordovia Republic,Russia,2021-07-01 20:30:37,54.4419829,44.4661144,22038,333,19752,1953,,2737.449320295731,,,1.5110264089300303,64342,RUS,,,970,47
Moscow,Russia,2021-07-01 20:30:37,55.7504461,37.6174943,1365812,22556,1164653,178603,,10920.845117902192,,,1.6514717984612817,64343,RUS,,,171734,2211
Moscow Oblast,Russia,2021-07-01 20:30:37,55.50431579999999,38.0353929,316824,6531,256481,53812,,4222.4142836866295,,,2.061396863873949,64344,RUS,,,41448,340
Murmansk Oblast,Russia,2021-07-01 20:30:37,68.00004179999999,33.9999151,54209,1323,49307,3579,,7193.749112542248,,,2.4405541515246547,64345,RUS,,,2587,96
Nenets Autonomous Okrug,Russia,2021-07-01 20:30:37,68.27557185,57.1686375,1211,8,1146,57,,2752.4603950269343,,,0.6606110652353427,64346,RUS,,,96,3
Nizhny Novgorod Oblast,Russia,2021-07-01 20:30:37,55.47180329999999,44.0911594,125221,4242,116567,4412,,3871.115930989455,,,3.3876107042748416,64347,RUS,,,6439,555
North Ossetia - Alania Republic,Russia,2021-07-01 20:30:37,42.79336110000001,44.6324493,17344,231,16603,510,,2471.4826188253896,,,1.3318726937269372,64348,RUS,,,301,17
Novgorod Oblast,Russia,2021-07-01 20:30:37,58.2843833,32.5169757,32276,185,31359,732,,5321.892374966198,,,0.5731813111909778,64349,RUS,,,1150,19
Novosibirsk Oblast,Russia,2021-07-01 20:30:37,54.9720169,79.48139240000002,46998,2072,41727,3199,,1685.2113542181742,,,4.408698242478404,64350,RUS,,,3324,174
Omsk Oblast,Russia,2021-07-01 20:30:37,56.09352629999999,73.5099936,51039,1504,48395,1140,,2603.923001141279,,,2.9467661983973037,64351,RUS,,,3157,64
Orel Oblast,Russia,2021-07-01 20:30:37,52.96854329999999,36.0692477,37489,748,35559,1182,,5016.94888035683,,,1.9952519405692335,64352,RUS,,,1644,78
Orenburg Oblast,Russia,2021-07-01 20:30:37,52.02692620000001,54.7276647,47614,1108,42977,3529,,2407.519770240479,,,2.3270466669466963,64353,RUS,,,2987,112
Penza Oblast,Russia,2021-07-01 20:30:37,53.1655415,44.78791810000001,49920,1063,45527,3330,,3748.7186996632013,,,2.129407051282051,64354,RUS,,,2367,226
Perm Krai,Russia,2021-07-01 20:30:37,58.5951603,56.3159546,61561,2713,55192,3656,,2346.859963051661,,,4.407010932246065,64355,RUS,,,3641,254
Primorsky Krai,Russia,2021-07-01 20:30:37,45.0819456,134.726645,47057,789,42684,3584,,2459.8060570705115,,,1.6766899717364048,64356,RUS,,,2419,52
Pskov Oblast,Russia,2021-07-01 20:30:37,57.5358729,28.8586826,39737,471,33436,5830,,6242.5967644129405,,,1.1852933034703172,64357,RUS,,,1763,56
Rostov Oblast,Russia,2021-07-01 20:30:37,47.6222451,40.7957942,99540,4674,90162,4704,,2358.515154301009,,,4.695599758890898,64358,RUS,,,4790,224
Ryazan Oblast,Russia,2021-07-01 20:30:37,54.42267320000001,40.57052460000001,31147,612,29513,1022,,2777.326982168111,,,1.9648762320608728,64359,RUS,,,1683,75
Saint Petersburg,Russia,2021-07-01 20:30:37,59.9606739,30.158655100000004,471264,16461,447926,6877,,8805.48810850655,,,3.492946628641272,64360,RUS,,,28318,1926
Sakha (Yakutiya) Republic,Russia,2021-07-01 20:30:37,66.941626,129.642371,41413,778,37674,2961,,4294.4842533157735,,,1.8786371429261344,64361,RUS,,,2655,93
Sakhalin Oblast,Russia,2021-07-01 20:30:37,49.7219665,143.448533,24622,67,23547,1008,,5023.04250878757,,,0.2721143692632605,64362,RUS,,,1513,13
Samara Oblast,Russia,2021-07-01 20:30:37,53.2128813,50.8914633,67787,2292,64627,868,,2122.6460882902034,,,3.3811792821632465,64363,RUS,,,2673,304
Saratov Oblast,Russia,2021-07-01 20:30:37,51.6520555,46.86319520000001,66413,1340,63093,1980,,2696.481861182728,,,2.0176772619818406,64364,RUS,,,3311,225
Smolensk Oblast,Russia,2021-07-01 20:30:37,55.03434960000001,33.0192065,34802,1118,31661,2023,,3665.884375381841,,,3.2124590540773523,64365,RUS,,,3340,85
Stavropol Krai,Russia,2021-07-01 20:30:37,44.86325770000001,43.4406913,57331,1679,54001,1651,,2047.042961801338,,,2.928607559609984,64366,RUS,,,2262,154
Sverdlovsk Oblast,Russia,2021-07-01 20:30:37,58.6414755,61.8021546,94261,3860,87805,2596,,2179.3160913481192,,,4.095012783653897,64367,RUS,,,4496,392
Tambov Oblast,Russia,2021-07-01 20:30:37,52.9019574,41.3578918,34873,608,33345,920,,3374.0924501137824,,,1.743469159521693,64368,RUS,,,1843,65
Tatarstan Republic,Russia,2021-07-01 20:30:37,55.7648572,52.43104273,22474,540,20216,1718,,577.1022349679686,,,2.4027765417816145,64369,RUS,,,893,38
Tomsk Oblast,Russia,2021-07-01 20:30:37,58.6124279,82.04753149999998,34245,473,32684,1088,,3175.891234187781,,,1.381223536282669,64370,RUS,,,1267,32
Tula Oblast,Russia,2021-07-01 20:30:37,53.9570701,37.3690909,42927,2220,39358,1349,,2877.4244145711214,,,5.171570340345237,64371,RUS,,,2532,167
Tver Oblast,Russia,2021-07-01 20:30:37,57.1134475,35.174442799999994,46066,1189,41223,3654,,3588.0495968059145,,,2.581079320974254,64372,RUS,,,3563,131
Tyumen Oblast,Russia,2021-07-01 20:30:37,58.8206488,70.36588370000001,39257,679,37571,1007,,1063.18383707074,,,1.7296278370736429,64373,RUS,,,2216,92
Tyva Republic,Russia,2021-07-01 20:30:37,51.4017149,93.8582593,16664,219,16186,259,,5179.627131498623,,,1.314210273643783,64374,RUS,,,615,15
Udmurt Republic,Russia,2021-07-01 20:30:37,57.1961165,52.69598320000001,35749,1060,32262,2427,,2362.720449636627,,,2.9651179053959558,64375,RUS,,,1451,91
Ulyanovsk Oblast,Russia,2021-07-01 20:30:37,54.1463177,47.2324921,58953,1694,56298,961,,4729.034876762569,,,2.873475480467491,64376,RUS,,,2712,276
Vladimir Oblast,Russia,2021-07-01 20:30:37,56.0503336,40.6561633,36393,1279,33811,1303,,2640.355733031907,,,3.5144121122193828,64377,RUS,,,2539,77
Volgograd Oblast,Russia,2021-07-01 20:30:37,49.6048339,44.29035820000001,62993,1523,59323,2147,,2498.457130437128,,,2.417728954010763,64378,RUS,,,2849,189
Vologda Oblast,Russia,2021-07-01 20:30:37,60.0391461,43.1215213,48153,1165,44204,2784,,4092.245274664759,,,2.4193715864016783,64379,RUS,,,1810,62
Voronezh Oblast,Russia,2021-07-01 20:30:37,50.9800393,40.15065070000001,90838,3209,86019,1610,,3892.332056999668,,,3.5326625421079285,64380,RUS,,,5291,236
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-01 20:30:37,67.1471631,74.3415488,40175,431,38747,997,,7459.887437865218,,,1.072806471686372,64381,RUS,,,955,12
Yaroslavl Oblast,Russia,2021-07-01 20:30:37,57.77819760000001,39.0021095,43976,710,41033,2233,,3474.484942529099,,,1.614517009277788,64382,RUS,,,2620,90
Zabaykalsky Krai,Russia,2021-07-01 20:30:37,52.248521,115.956325,46997,739,43852,2406,,4380.754768336494,,,1.57244079409324,64383,RUS,,,3444,60
Andalusia,Spain,2021-07-01 20:30:37,37.5443,-4.7278,621030,10062,10671,600297,,7369.172360886892,,,1.6202115839814502,72401,ESP,,,31772,144
Aragon,Spain,2021-07-01 20:30:37,41.5976,-0.9057,127122,3547,3772,119803,,9626.181104449086,,,2.7902330045153474,72402,ESP,,,2411,38
Asturias,Spain,2021-07-01 20:30:37,43.3614,-5.8593,54258,1978,1063,51217,,5307.93725329068,,,3.645545357366656,72403,ESP,,,1595,11
Baleares,Spain,2021-07-01 20:30:37,39.710358,2.995148,62449,844,1533,60072,,5255.676558213127,,,1.3515028263062658,72404,ESP,,,1658,5
C. Valenciana,Spain,2021-07-01 20:30:37,39.484,-0.7533,404094,7414,9970,386710,,8122.543075142779,,,1.8347216241765532,72411,ESP,,,7575,19
Canarias,Spain,2021-07-01 20:30:37,28.2916,-16.6291,61463,791,1537,59135,,2785.0365739106555,,,1.2869531262710898,72405,ESP,,,4392,20
Cantabria,Spain,2021-07-01 20:30:37,43.1828,-3.9878,32002,570,2287,29145,,5502.019286810937,,,1.7811386788325734,72406,ESP,,,1492,5
Castilla - La Mancha,Spain,2021-07-01 20:30:37,39.2796,-3.0977,196876,6012,6392,184472,,9675.081098267856,,,3.0536987748633657,72407,ESP,,,3559,89
Castilla y Leon,Spain,2021-07-01 20:30:37,41.8357,-4.3976,236854,6925,8716,221213,,9837.220323017544,,,2.9237420520658297,72408,ESP,,,4485,35
Catalonia,Spain,2021-07-01 20:30:37,41.5912,1.5209,652898,14737,26203,611958,,8628.876679110666,,,2.257167275745982,72409,ESP,,,34155,184
Ceuta,Spain,2021-07-01 20:30:37,35.8894,-5.3213,5987,116,163,5708,,7057.727899656957,,,1.9375313178553533,72410,ESP,,,89,1
Extremadura,Spain,2021-07-01 20:30:37,39.4937,-6.0679,77696,1807,2652,73237,,7292.495757557554,,,2.325731054365733,72412,ESP,,,1566,3
Galicia,Spain,2021-07-01 20:30:37,42.5751,-8.1339,130190,2423,9204,118563,,4821.064411331335,,,1.8611260465473536,72413,ESP,,,2793,16
La Rioja,Spain,2021-07-01 20:30:37,42.2871,-2.5396,32027,778,3107,28142,,10213.635827292705,,,2.4292003621943983,72419,ESP,,,988,7
Madrid,Spain,2021-07-01 20:30:37,40.4168,-3.7038,733004,15453,40736,676815,,11036.47603178066,,,2.1081740345209576,72414,ESP,,,14127,143
Melilla,Spain,2021-07-01 20:30:37,35.2923,-2.9381,9293,97,125,9071,,10973.089775531651,,,1.0437964058969116,72415,ESP,,,142,0
Murcia,Spain,2021-07-01 20:30:37,37.9922,-1.1307,115012,1606,2180,111226,,7731.051992285887,,,1.39637603032727,72416,ESP,,,1718,4
Navarra,Spain,2021-07-01 20:30:37,42.6954,-1.6761,64012,1184,3905,58923,,9848.81820951279,,,1.84965319002687,72417,ESP,,,1362,8
Pais Vasco,Spain,2021-07-01 20:30:37,42.9896,-2.6189,205038,4539,16160,184339,,9414.568295773872,,,2.2137359904017795,72418,ESP,,,5319,94
Unknown,Spain,2021-07-01 20:30:37,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-01 20:30:37,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,332,2
Dalarna,Sweden,2021-07-01 20:30:37,61.0917,14.6664,27045,343,,26702,,9391.733746345057,,,1.2682566093547791,75202,SWE,,,544,3
Gavleborg,Sweden,2021-07-01 20:30:37,61.3012,16.1534,35896,560,,35336,,12490.691831777913,,,1.5600624024960998,75203,SWE,,,353,4
Gotland,Sweden,2021-07-01 20:30:37,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,65,1
Halland,Sweden,2021-07-01 20:30:37,56.8967,12.8034,40893,320,,40573,,12248.987563202418,,,0.7825300173623848,75205,SWE,,,673,3
Jamtland Harjedalen,Sweden,2021-07-01 20:30:37,63.1712,14.9592,12519,121,,12398,,9570.369237825857,,,0.9665308730729292,75206,SWE,,,208,1
Jonkoping,Sweden,2021-07-01 20:30:37,57.3708,14.3439,43557,553,,43004,,11979.405883954576,,,1.2696007530362514,75207,SWE,,,1091,0
Kalmar,Sweden,2021-07-01 20:30:37,57.235,16.1849,24290,246,,24044,,9896.270462749444,,,1.0127624536846438,75208,SWE,,,531,3
Kronoberg,Sweden,2021-07-01 20:30:37,56.7183,14.4115,22405,318,,22087,,11120.81759476644,,,1.4193260432939077,75209,SWE,,,750,5
Norrbotten,Sweden,2021-07-01 20:30:37,66.8309,20.3992,26473,272,,26201,,10585.262282430936,,,1.0274619423563631,75210,SWE,,,1861,8
Orebro,Sweden,2021-07-01 20:30:37,59.535,15.0066,32171,342,,31829,,10554.616886205937,,,1.063069223835131,75211,SWE,,,547,6
Ostergotland,Sweden,2021-07-01 20:30:37,58.3454,15.5198,42386,635,,41751,,9105.575784917133,,,1.4981361770395885,75212,SWE,,,755,6
Skane,Sweden,2021-07-01 20:30:37,55.9903,13.5958,156367,1761,,154606,,11348.812296463924,,,1.1261967039081135,75213,SWE,,,2652,30
Sormland,Sweden,2021-07-01 20:30:37,59.0336,16.7519,25864,470,,25394,,8692.612757948511,,,1.8171976492421897,75214,SWE,,,458,9
Stockholm,Sweden,2021-07-01 20:30:37,59.6025,18.1384,254930,4360,,250570,,10724.49781896368,,,1.710273408386616,75215,SWE,,,3591,40
Uppsala,Sweden,2021-07-01 20:30:37,60.0092,17.2715,40464,539,,39925,,10545.381574249504,,,1.3320482404112295,75216,SWE,,,667,3
Varmland,Sweden,2021-07-01 20:30:37,59.7294,13.2354,20209,214,,19995,,7155.806723462719,,,1.0589341382552329,75217,SWE,,,1670,4
Vasterbotten,Sweden,2021-07-01 20:30:37,65.3337,16.5162,23431,181,,23250,,8622.707333588483,,,0.7724809013699799,75218,SWE,,,504,0
Vasternorrland,Sweden,2021-07-01 20:30:37,63.4276,17.7292,26860,479,,26381,,10947.759703603468,,,1.7833209233060312,75219,SWE,,,432,12
Vastmanland,Sweden,2021-07-01 20:30:37,59.6714,16.2159,27632,350,,27282,,10017.219815476084,,,1.26664736537348,75220,SWE,,,496,3
Vastra Gotaland,Sweden,2021-07-01 20:30:37,58.2528,13.0596,190296,2384,,187912,,11026.020913376997,,,1.2527851347374617,75221,SWE,,,3337,35
Alabama,US,2021-07-01 20:30:37,32.3182,-86.9023,550983,11352,,,1,11237.246809981674,2680768,,2.060317650453825,84000001,USA,54674.01291201535,,6385,185
Alaska,US,2021-07-01 20:30:37,61.3707,-152.4044,71281,377,,,2,9743.89818808139,2375741,,0.5288926923022965,84000002,USA,324756.6451824563,,920,8
American Samoa,US,2021-07-01 20:30:37,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-01 20:30:37,33.7298,-111.4312,895347,17939,,,4,12300.890390435568,10160744,,2.0035807346202086,84000004,USA,139595.26108790876,,12506,288
