Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ondo,Nigeria,2021-07-08 08:30:49,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-08 08:30:49,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-08 08:30:49,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-08 08:30:49,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-08 08:30:49,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-08 08:30:49,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-08 08:30:49,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-08 08:30:49,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-08 08:30:49,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-08 08:30:49,34.027401,73.947253,20728,590,19543,595,,512.3887430704663,,,2.8463913546893083,58601,PAK,,,1105,31
Balochistan,Pakistan,2021-07-08 08:30:49,28.328492,65.898403,27502,315,26568,619,,222.78913658718992,,,1.1453712457275835,58602,PAK,,,1450,24
Gilgit-Baltistan,Pakistan,2021-07-08 08:30:49,35.792146,74.982138,6639,111,6040,488,,655.0024467631691,,,1.6719385449615909,58603,PAK,,,965,4
Islamabad,Pakistan,2021-07-08 08:30:49,33.665087,73.121219,83259,781,81170,1308,,4149.315349760686,,,0.9380367287620558,58604,PAK,,,1326,13
Khyber Pakhtunkhwa,Pakistan,2021-07-08 08:30:49,34.485332,72.09169,138855,4346,133004,1505,,454.9137118570554,,,3.1298836916207557,58605,PAK,,,3693,161
Punjab,Pakistan,2021-07-08 08:30:49,30.811346,72.13913199999998,347347,10798,328401,8148,,315.7342875817628,,,3.1087068551045496,58606,PAK,,,4095,362
Sindh,Pakistan,2021-07-08 08:30:49,26.009446,68.77680699999999,343303,5552,315883,21868,,716.9164982929997,,,1.6172302601491977,58607,PAK,,,17565,369
Amazonas,Peru,2021-07-08 08:30:49,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,1076,53
Ancash,Peru,2021-07-08 08:30:49,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2411,172
Apurimac,Peru,2021-07-08 08:30:49,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1319,55
Arequipa,Peru,2021-07-08 08:30:49,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,13930,1163
Ayacucho,Peru,2021-07-08 08:30:49,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1318,93
Cajamarca,Peru,2021-07-08 08:30:49,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2747,146
Callao,Peru,2021-07-08 08:30:49,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1587,151
Cusco,Peru,2021-07-08 08:30:49,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3884,237
Huancavelica,Peru,2021-07-08 08:30:49,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,419,30
Huanuco,Peru,2021-07-08 08:30:49,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,1040,100
Ica,Peru,2021-07-08 08:30:49,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1962,288
Junin,Peru,2021-07-08 08:30:49,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,4677,376
La Libertad,Peru,2021-07-08 08:30:49,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3508,304
Lambayeque,Peru,2021-07-08 08:30:49,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1415,250
Lima,Peru,2021-07-08 08:30:49,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,21691,1609
Loreto,Peru,2021-07-08 08:30:49,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1551,57
Madre de Dios,Peru,2021-07-08 08:30:49,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,170,8
Moquegua,Peru,2021-07-08 08:30:49,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1743,71
Pasco,Peru,2021-07-08 08:30:49,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,410,35
Piura,Peru,2021-07-08 08:30:49,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,3303,291
Puno,Peru,2021-07-08 08:30:49,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2392,288
San Martin,Peru,2021-07-08 08:30:49,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1668,82
Tacna,Peru,2021-07-08 08:30:49,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1861,117
Tumbes,Peru,2021-07-08 08:30:49,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,740,43
Ucayali,Peru,2021-07-08 08:30:49,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,358,54
Unknown,Peru,2021-07-08 08:30:49,,,6524,513,2032613,-2026602,,,,,7.8632740649908035,60426,PER,,,6524,513
Adygea Republic,Russia,2021-07-08 08:30:49,44.6939006,40.1520421,15226,258,14529,439,,3358.3603896103896,,,1.6944699855510312,64301,RUS,,,479,47
Altai Krai,Russia,2021-07-08 08:30:49,52.6932243,82.69314240000001,55787,2526,47398,5863,,2373.834082244009,,,4.527936616057504,64302,RUS,,,3635,170
Altai Republic,Russia,2021-07-08 08:30:49,50.7114101,86.8572186,18137,256,17177,704,,8317.321141138109,,,1.4114792964657883,64303,RUS,,,896,9
Amur Oblast,Russia,2021-07-08 08:30:49,52.8032368,128.437295,24751,310,23541,900,,3099.981964470006,,,1.2524746474889903,64304,RUS,,,1849,16
Arkhangelsk Oblast,Russia,2021-07-08 08:30:49,63.5589686,43.1221646,68676,1053,65487,2136,,5945.829884643489,,,1.5332867377249697,64305,RUS,,,4271,52
Astrakhan Oblast,Russia,2021-07-08 08:30:49,47.1878186,47.608851,37287,888,34694,1705,,3664.519603661473,,,2.3815270737790653,64306,RUS,,,2655,91
Bashkortostan Republic,Russia,2021-07-08 08:30:49,54.8573563,57.1439682,42545,629,39687,2229,,1047.0571529052913,,,1.478434598660242,64307,RUS,,,3534,95
Belgorod Oblast,Russia,2021-07-08 08:30:49,50.7080119,37.5837615,41446,779,39398,1269,,2674.149415824233,,,1.8795541186121698,64308,RUS,,,2113,69
Bryansk Oblast,Russia,2021-07-08 08:30:49,52.8873315,33.41585300000001,46766,585,43381,2800,,3861.8245357899614,,,1.250908779882821,64309,RUS,,,5762,212
Buryatia Republic,Russia,2021-07-08 08:30:49,52.7182426,109.492143,46523,1386,42269,2868,,4725.493163611173,,,2.9791715925456232,64310,RUS,,,7149,459
Chechen Republic,Russia,2021-07-08 08:30:49,43.39761470000001,45.6985005,13223,174,12450,599,,920.1930992824541,,,1.3158889813204264,64311,RUS,,,834,35
Chelyabinsk Oblast,Russia,2021-07-08 08:30:49,54.4223954,61.1865846,66426,1841,62005,2580,,1901.6694932431271,,,2.77150513353205,64312,RUS,,,3828,144
Chukotka Autonomous Okrug,Russia,2021-07-08 08:30:49,66.0006475,169.4900869,870,8,765,97,,1762.989381535219,,,0.9195402298850576,64313,RUS,,,96,0
Chuvashia Republic,Russia,2021-07-08 08:30:49,55.4259922,47.0849429,27704,1587,25314,803,,2250.3141456092308,,,5.728414669361825,64314,RUS,,,1507,129
Dagestan Republic,Russia,2021-07-08 08:30:49,43.05749160000001,47.1332224,36984,1566,33390,2028,,1207.0949138104077,,,4.234263465282283,64315,RUS,,,2911,68
Ingushetia Republic,Russia,2021-07-08 08:30:49,43.11542075,45.01713552,16404,197,15762,445,,3361.1792403538207,,,1.2009266032674957,64316,RUS,,,529,7
Irkutsk Oblast,Russia,2021-07-08 08:30:49,56.6370122,104.719221,76187,2934,69468,3785,,3168.9193264273495,,,3.8510507041883786,64317,RUS,,,5318,420
Ivanovo Oblast,Russia,2021-07-08 08:30:49,56.9167446,41.43521370000001,38821,1314,36324,1183,,3826.0634743546025,,,3.384765977177301,64318,RUS,,,2016,80
Jewish Autonomous Okrug,Russia,2021-07-08 08:30:49,48.57527615,132.66307460000002,4888,154,4396,338,,3017.023220215537,,,3.1505728314238954,64319,RUS,,,368,10
Kabardino-Balkarian Republic,Russia,2021-07-08 08:30:49,43.4806048,43.5978976,25229,511,24041,677,,2913.8581796846493,,,2.0254469063379443,64320,RUS,,,781,37
Kaliningrad Oblast,Russia,2021-07-08 08:30:49,54.7293041,21.1489473,37699,550,36085,1064,,3790.371798081437,,,1.458924639910873,64321,RUS,,,3615,43
Kalmykia Republic,Russia,2021-07-08 08:30:49,46.2313018,45.3275745,22181,422,20897,862,,8053.722954254156,,,1.902529191650512,64322,RUS,,,1217,36
Kaluga Oblast,Russia,2021-07-08 08:30:49,54.4382773,35.5272854,38053,392,36256,1405,,3759.969804042464,,,1.0301421701311329,64323,RUS,,,1931,47
Kamchatka Krai,Russia,2021-07-08 08:30:49,57.1914882,160.03838190000005,15584,238,14212,1134,,4938.5689431703295,,,1.5272073921971252,64324,RUS,,,803,0
Karachay-Cherkess Republic,Russia,2021-07-08 08:30:49,43.7368326,41.7267991,21103,196,20406,501,,4525.578752104309,,,0.9287778988769371,64325,RUS,,,544,43
Karelia Republic,Russia,2021-07-08 08:30:49,62.61940309999999,33.4920267,51381,649,48355,2377,,8254.18805945213,,,1.2631128238064655,64326,RUS,,,3601,78
Kemerovo Oblast,Russia,2021-07-08 08:30:49,54.53357809999999,87.342861,41132,853,38760,1519,,1526.3034268354363,,,2.0738111446076046,64327,RUS,,,3628,112
Khabarovsk Krai,Russia,2021-07-08 08:30:49,51.6312684,136.121524,57598,513,53425,3660,,4336.212698618236,,,0.8906559255529706,64328,RUS,,,4594,85
Khakassia Republic,Russia,2021-07-08 08:30:49,53.72258845,91.44293627,26083,613,23918,1552,,4852.533799182532,,,2.350189778783116,64329,RUS,,,2663,54
Khanty-Mansi Autonomous Okrug,Russia,2021-07-08 08:30:49,61.0259025,69.0982628,60895,827,58362,1706,,3974.2390730452025,,,1.3580753756466049,64330,RUS,,,2896,27
Kirov Oblast,Russia,2021-07-08 08:30:49,57.9665589,49.4074599,47545,398,44912,2235,,3705.080429351375,,,0.8371016931328216,64331,RUS,,,3092,24
Komi Republic,Russia,2021-07-08 08:30:49,63.9881421,54.3326073,48399,1052,45174,2173,,5755.803789632918,,,2.173598628070828,64332,RUS,,,3941,84
Kostroma Oblast,Russia,2021-07-08 08:30:49,58.424756,44.2533273,24003,537,20323,3143,,3731.090399238953,,,2.237220347456568,64333,RUS,,,2177,45
Krasnodar Krai,Russia,2021-07-08 08:30:49,45.7684014,39.0261044,53322,3572,45770,3980,,951.5974172915826,,,6.6989235212482665,64334,RUS,,,4025,442
Krasnoyarsk Krai,Russia,2021-07-08 08:30:49,63.3233807,97.0979974,79801,4023,71053,4725,,2774.24242055528,,,5.041290209395872,64335,RUS,,,5431,223
Kurgan Oblast,Russia,2021-07-08 08:30:49,55.7655302,64.5632681,22929,459,21754,716,,2711.7677878082213,,,2.0018317414627758,64336,RUS,,,1273,31
Kursk Oblast,Russia,2021-07-08 08:30:49,51.6568453,36.4852695,41864,965,39996,903,,3753.8209367156933,,,2.3050831263137783,64337,RUS,,,2863,116
Leningrad Oblast,Russia,2021-07-08 08:30:49,60.1853296,32.3925325,50223,1832,45338,3053,,2768.9137156139327,,,3.647731119208331,64338,RUS,,,4177,291
Lipetsk Oblast,Russia,2021-07-08 08:30:49,52.6935178,39.1122664,34337,942,30632,2763,,2985.304307681875,,,2.7433963363135976,64339,RUS,,,2169,146
Magadan Oblast,Russia,2021-07-08 08:30:49,62.48858785,153.9903764,8845,118,8455,272,,6138.481931557141,,,1.334087054833239,64340,RUS,,,339,7
Mari El Republic,Russia,2021-07-08 08:30:49,56.5767504,47.8817512,14680,316,13959,405,,2151.442184387975,,,2.1525885558583107,64341,RUS,,,973,57
Mordovia Republic,Russia,2021-07-08 08:30:49,54.4419829,44.4661144,22345,346,20002,1997,,2775.5833134589393,,,1.5484448422465875,64342,RUS,,,1125,52
Moscow,Russia,2021-07-08 08:30:49,55.7504461,37.6174943,1405451,23219,1200695,181537,,11237.793116329884,,,1.6520675569621424,64343,RUS,,,196237,2571
Moscow Oblast,Russia,2021-07-08 08:30:49,55.50431579999999,38.0353929,332322,6651,268404,57267,,4428.961062240575,,,2.001372163142976,64344,RUS,,,54181,419
Murmansk Oblast,Russia,2021-07-08 08:30:49,68.00004179999999,33.9999151,55696,1359,49624,4713,,7391.079905037043,,,2.4400316001149096,64345,RUS,,,3912,125
Nenets Autonomous Okrug,Russia,2021-07-08 08:30:49,68.27557185,57.1686375,1267,10,1170,87,,2879.741800577312,,,0.7892659826361483,64346,RUS,,,154,6
Nizhny Novgorod Oblast,Russia,2021-07-08 08:30:49,55.47180329999999,44.0911594,127825,4401,117819,5605,,3951.616692717093,,,3.442988460786231,64347,RUS,,,8295,639
North Ossetia - Alania Republic,Russia,2021-07-08 08:30:49,42.79336110000001,44.6324493,17506,234,16689,583,,2494.5672696700462,,,1.3366845652919,64348,RUS,,,429,14
Novgorod Oblast,Russia,2021-07-08 08:30:49,58.2843833,32.5169757,32841,187,31809,845,,5415.053522315805,,,0.5694101884839073,64349,RUS,,,1553,8
Novosibirsk Oblast,Russia,2021-07-08 08:30:49,54.9720169,79.48139240000002,48055,2119,42274,3662,,1723.112294713697,,,4.4095307460201845,64350,RUS,,,3983,196
Omsk Oblast,Russia,2021-07-08 08:30:49,56.09352629999999,73.5099936,52786,1525,49651,1610,,2693.0519708114107,,,2.8890236047436817,64351,RUS,,,4683,77
Orel Oblast,Russia,2021-07-08 08:30:49,52.96854329999999,36.0692477,38081,763,36060,1258,,5096.173019095426,,,2.003623854415588,64352,RUS,,,2016,80
Orenburg Oblast,Russia,2021-07-08 08:30:49,52.02692620000001,54.7276647,49178,1137,43511,4530,,2486.6007321562197,,,2.3120094351132616,64353,RUS,,,4311,120
Penza Oblast,Russia,2021-07-08 08:30:49,53.1655415,44.78791810000001,50864,1165,45660,4039,,3819.607931483755,,,2.290421516200063,64354,RUS,,,2937,307
Perm Krai,Russia,2021-07-08 08:30:49,58.5951603,56.3159546,63431,2774,56478,4179,,2418.149060546936,,,4.373255978937744,64355,RUS,,,5102,267
Primorsky Krai,Russia,2021-07-08 08:30:49,45.0819456,134.726645,48395,819,43359,4217,,2529.7472030075737,,,1.6923235871474327,64356,RUS,,,3569,80
Pskov Oblast,Russia,2021-07-08 08:30:49,57.5358729,28.8586826,40553,491,33784,6278,,6370.788599724137,,,1.2107612260498606,64357,RUS,,,2417,68
Rostov Oblast,Russia,2021-07-08 08:30:49,47.6222451,40.7957942,101171,4738,91112,5321,,2397.160304156996,,,4.683160194126775,64358,RUS,,,5553,198
Ryazan Oblast,Russia,2021-07-08 08:30:49,54.42267320000001,40.57052460000001,31889,656,30114,1119,,2843.4899070330653,,,2.0571356894226853,64359,RUS,,,2178,104
Saint Petersburg,Russia,2021-07-08 08:30:49,59.9606739,30.158655100000004,482055,17082,460687,4286,,9007.116117815332,,,3.5435790521828423,64360,RUS,,,34776,2365
Sakha (Yakutiya) Republic,Russia,2021-07-08 08:30:49,66.941626,129.642371,41988,792,38385,2811,,4354.1111445252145,,,1.886253215204344,64361,RUS,,,2611,89
Sakhalin Oblast,Russia,2021-07-08 08:30:49,49.7219665,143.448533,25100,73,23878,1149,,5120.557508348957,,,0.2908366533864542,64362,RUS,,,1812,19
Samara Oblast,Russia,2021-07-08 08:30:49,53.2128813,50.8914633,68961,2359,65692,910,,2159.4081002932817,,,3.4207740607009764,64363,RUS,,,3566,309
Saratov Oblast,Russia,2021-07-08 08:30:49,51.6520555,46.86319520000001,67465,1416,63763,2286,,2739.1948679429142,,,2.098866078707478,64364,RUS,,,3755,263
Smolensk Oblast,Russia,2021-07-08 08:30:49,55.03434960000001,33.0192065,36376,1162,32165,3049,,3831.6823756936333,,,3.1944138992742466,64365,RUS,,,4608,115
Stavropol Krai,Russia,2021-07-08 08:30:49,44.86325770000001,43.4406913,58332,1719,54359,2254,,2082.7843583366002,,,2.9469245011314547,64366,RUS,,,2972,162
Sverdlovsk Oblast,Russia,2021-07-08 08:30:49,58.6414755,61.8021546,96137,3944,89539,2654,,2222.6892466018203,,,4.102478754277748,64367,RUS,,,5931,411
Tambov Oblast,Russia,2021-07-08 08:30:49,52.9019574,41.3578918,35374,623,33707,1044,,3422.566063439479,,,1.7611805280714652,64368,RUS,,,1996,66
Tatarstan Republic,Russia,2021-07-08 08:30:49,55.7648572,52.43104273,22719,555,20345,1819,,583.3935069964082,,,2.442889211673049,64369,RUS,,,965,46
Tomsk Oblast,Russia,2021-07-08 08:30:49,58.6124279,82.04753149999998,34648,481,32808,1359,,3213.2655710947065,,,1.3882475178942508,64370,RUS,,,1514,38
Tula Oblast,Russia,2021-07-08 08:30:49,53.9570701,37.3690909,43846,2262,39709,1875,,2939.0255755418593,,,5.158965470054281,64371,RUS,,,3230,176
Tver Oblast,Russia,2021-07-08 08:30:49,57.1134475,35.174442799999994,47388,1210,41762,4416,,3691.0192830599294,,,2.5533890436397404,64372,RUS,,,4556,113
Tyumen Oblast,Russia,2021-07-08 08:30:49,58.8206488,70.36588370000001,40423,720,38571,1132,,1094.7622142779765,,,1.7811641887044505,64373,RUS,,,3169,116
Tyva Republic,Russia,2021-07-08 08:30:49,51.4017149,93.8582593,17265,225,16467,573,,5366.434375019427,,,1.3032145960034751,64374,RUS,,,1256,22
Udmurt Republic,Russia,2021-07-08 08:30:49,57.1961165,52.69598320000001,36444,1081,32505,2858,,2408.6543418433303,,,2.9661947096915817,64375,RUS,,,1965,98
Ulyanovsk Oblast,Russia,2021-07-08 08:30:49,54.1463177,47.2324921,59864,1743,57050,1071,,4802.112595839303,,,2.911599625818522,64376,RUS,,,3175,296
Vladimir Oblast,Russia,2021-07-08 08:30:49,56.0503336,40.6561633,37797,1298,35197,1302,,2742.2176144150517,,,3.43413498425801,64377,RUS,,,3817,82
Volgograd Oblast,Russia,2021-07-08 08:30:49,49.6048339,44.29035820000001,64205,1565,59811,2829,,2546.528027871601,,,2.437504867222179,64378,RUS,,,3615,179
Vologda Oblast,Russia,2021-07-08 08:30:49,60.0391461,43.1215213,49347,1193,44664,3490,,4193.716436543556,,,2.4175735100411373,64379,RUS,,,2842,77
Voronezh Oblast,Russia,2021-07-08 08:30:49,50.9800393,40.15065070000001,93008,3248,88108,1652,,3985.314735654958,,,3.4921727163254768,64380,RUS,,,6777,189
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-08 08:30:49,67.1471631,74.3415488,40729,435,39025,1269,,7562.756825309582,,,1.0680350610130374,64381,RUS,,,1431,15
Yaroslavl Oblast,Russia,2021-07-08 08:30:49,57.77819760000001,39.0021095,44926,738,41414,2774,,3549.5431719133685,,,1.6427013310777725,64382,RUS,,,3159,103
Zabaykalsky Krai,Russia,2021-07-08 08:30:49,52.248521,115.956325,48950,777,44981,3192,,4562.800730048117,,,1.5873340143003063,64383,RUS,,,5267,95
Andalusia,Spain,2021-07-08 08:30:49,37.5443,-4.7278,630845,10086,10671,610088,,7485.63763103826,,,1.5988079480696529,72401,ESP,,,35007,136
Aragon,Spain,2021-07-08 08:30:49,41.5976,-0.9057,129017,3556,3772,121689,,9769.678006581926,,,2.75622592371548,72402,ESP,,,3747,33
Asturias,Spain,2021-07-08 08:30:49,43.3614,-5.8593,55959,1979,1063,52917,,5474.342230765845,,,3.5365178076806227,72403,ESP,,,3103,7
Baleares,Spain,2021-07-08 08:30:49,39.710358,2.995148,64018,844,1533,61641,,5387.7228122738225,,,1.3183792058483552,72404,ESP,,,3214,4
C. Valenciana,Spain,2021-07-08 08:30:49,39.484,-0.7533,411612,7421,9970,394221,,8273.6595946628,,,1.802911479743059,72411,ESP,,,15301,21
Canarias,Spain,2021-07-08 08:30:49,28.2916,-16.6291,63424,795,1537,61092,,2873.8942073069884,,,1.2534687184661957,72405,ESP,,,5916,17
Cantabria,Spain,2021-07-08 08:30:49,43.1828,-3.9878,33275,571,2287,30417,,5720.882812594024,,,1.7160030052592037,72406,ESP,,,2732,5
Castilla - La Mancha,Spain,2021-07-08 08:30:49,39.2796,-3.0977,197815,6014,6392,185409,,9721.226393536315,,,3.0402143416828857,72407,ESP,,,3492,51
Castilla y Leon,Spain,2021-07-08 08:30:49,41.8357,-4.3976,243027,6932,8716,227379,,10093.602571381462,,,2.85235796845618,72408,ESP,,,10051,31
Catalonia,Spain,2021-07-08 08:30:49,41.5912,1.5209,681811,14743,26203,640865,,9010.998712603076,,,2.1623294432034683,72409,ESP,,,63054,137
Ceuta,Spain,2021-07-08 08:30:49,35.8894,-5.3213,5999,116,163,5720,,7071.874005351943,,,1.9336556092682116,72410,ESP,,,53,0
Extremadura,Spain,2021-07-08 08:30:49,39.4937,-6.0679,78970,1806,2652,74512,,7412.072564537685,,,2.2869444092693434,72412,ESP,,,2641,1
Galicia,Spain,2021-07-08 08:30:49,42.5751,-8.1339,131933,2425,9204,120304,,4885.609424534733,,,1.8380541638558965,72413,ESP,,,4202,11
La Rioja,Spain,2021-07-08 08:30:49,42.2871,-2.5396,32378,778,3107,28493,,10325.572198959726,,,2.402866143677806,72419,ESP,,,1030,3
Madrid,Spain,2021-07-08 08:30:49,40.4168,-3.7038,739192,15469,40736,682987,,11129.645664804028,,,2.09269039708222,72414,ESP,,,17092,96
Melilla,Spain,2021-07-08 08:30:49,35.2923,-2.9381,9316,97,125,9094,,11000.247966087683,,,1.0412194074710177,72415,ESP,,,116,0
Murcia,Spain,2021-07-08 08:30:49,37.9922,-1.1307,115890,1606,2180,112104,,7790.070735106002,,,1.385796876348261,72416,ESP,,,2314,3
Navarra,Spain,2021-07-08 08:30:49,42.6954,-1.6761,65918,1184,3905,60829,,10142.0733414776,,,1.796171000333748,72417,ESP,,,2943,6
Pais Vasco,Spain,2021-07-08 08:30:49,42.9896,-2.6189,207597,4547,16160,186890,,9532.067882527965,,,2.190301401272658,72418,ESP,,,6534,75
Unknown,Spain,2021-07-08 08:30:49,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-08 08:30:49,56.2784,15.018,12872,130,,12742,,8064.859717053243,,,1.0099440646364202,75201,SWE,,,176,1
Dalarna,Sweden,2021-07-08 08:30:49,61.0917,14.6664,27110,343,,26767,,9414.305855552393,,,1.2652157875322758,75202,SWE,,,244,0
Gavleborg,Sweden,2021-07-08 08:30:49,61.3012,16.1534,35917,560,,35357,,12497.999178793383,,,1.559150263106607,75203,SWE,,,138,0
Gotland,Sweden,2021-07-08 08:30:49,57.4684,18.4867,4010,52,,3958,,6718.493449050028,,,1.296758104738155,75204,SWE,,,28,1
Halland,Sweden,2021-07-08 08:30:49,56.8967,12.8034,40969,320,,40649,,12271.752414272363,,,0.7810783763333252,75205,SWE,,,305,1
Jamtland Harjedalen,Sweden,2021-07-08 08:30:49,63.1712,14.9592,12538,121,,12417,,9584.894121244552,,,0.9650661987557824,75206,SWE,,,58,0
Jonkoping,Sweden,2021-07-08 08:30:49,57.3708,14.3439,43609,553,,43056,,11993.707353430564,,,1.2680868628035498,75207,SWE,,,481,
Kalmar,Sweden,2021-07-08 08:30:49,57.235,16.1849,24321,246,,24075,,9908.9005320926,,,1.01147156778093,75208,SWE,,,251,1
Kronoberg,Sweden,2021-07-08 08:30:49,56.7183,14.4115,22428,318,,22110,,11132.233743156516,,,1.4178705189941143,75209,SWE,,,378,0
Norrbotten,Sweden,2021-07-08 08:30:49,66.8309,20.3992,26645,272,,26373,,10654.036698348214,,,1.0208294239069244,75210,SWE,,,1074,2
Orebro,Sweden,2021-07-08 08:30:49,59.535,15.0066,32208,342,,31866,,10566.755794688408,,,1.0618479880774965,75211,SWE,,,227,0
Ostergotland,Sweden,2021-07-08 08:30:49,58.3454,15.5198,42437,635,,41802,,9116.531863929797,,,1.4963357447510428,75212,SWE,,,305,4
Skane,Sweden,2021-07-08 08:30:49,55.9903,13.5958,156513,1760,,154753,,11359.408692092693,,,1.1245072294314211,75213,SWE,,,1237,11
Sormland,Sweden,2021-07-08 08:30:49,59.0336,16.7519,25891,473,,25418,,8701.68716811185,,,1.8268896527750955,75214,SWE,,,176,6
Stockholm,Sweden,2021-07-08 08:30:49,59.6025,18.1384,255305,4361,,250944,,10740.273469856518,,,1.7081529934783886,75215,SWE,,,1757,12
Uppsala,Sweden,2021-07-08 08:30:49,60.0092,17.2715,40524,539,,39985,,10561.018261044062,,,1.3300760043431052,75216,SWE,,,281,2
Varmland,Sweden,2021-07-08 08:30:49,59.7294,13.2354,20278,214,,20064,,7180.238939995894,,,1.0553309004832825,75217,SWE,,,1095,2
Vasterbotten,Sweden,2021-07-08 08:30:49,65.3337,16.5162,23465,181,,23284,,8635.219477728384,,,0.7713616023865332,75218,SWE,,,234,0
Vasternorrland,Sweden,2021-07-08 08:30:49,63.4276,17.7292,26893,480,,26413,,10961.21004128846,,,1.7848510764883054,75219,SWE,,,132,7
Vastmanland,Sweden,2021-07-08 08:30:49,59.6714,16.2159,27651,353,,27298,,10024.107741666516,,,1.2766265234530396,75220,SWE,,,253,5
Vastra Gotaland,Sweden,2021-07-08 08:30:49,58.2528,13.0596,190499,2386,,188113,,11037.783022120295,,,1.2525000131234283,75221,SWE,,,1355,23
Alabama,US,2021-07-08 08:30:49,32.3182,-86.9023,552911,11387,,,1,11276.568189860263,2685129,,2.0594634579525457,84000001,USA,54762.955099593426,,6066,138
Alaska,US,2021-07-08 08:30:49,61.3707,-152.4044,71604,377,,,2,9788.051316050278,2382952,,0.5265068990559186,84000002,USA,325742.3671817865,,1010,8
American Samoa,US,2021-07-08 08:30:49,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-08 08:30:49,33.7298,-111.4312,898283,18004,,,4,12341.227169568483,10323371,,2.0042681426677342,84000004,USA,141829.54221190355,,13241,289
Arkansas,US,2021-07-08 08:30:49,34.9697,-92.3731,353095,5933,,,5,11700.39538684421,3145153,,1.6802843427406222,84000005,USA,104219.92283130383,,10168,79
