Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-09 10:30:51,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-09 10:30:51,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-09 10:30:51,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-09 10:30:51,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-09 10:30:51,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-09 10:30:51,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-09 10:30:51,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-09 10:30:51,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-09 10:30:51,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-09 10:30:51,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-09 10:30:51,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-09 10:30:51,34.027401,73.947253,20811,591,19590,630,,514.4404733712598,,,2.8398443131036477,58601,PAK,,,1136,31
Balochistan,Pakistan,2021-07-09 10:30:51,28.328492,65.898403,27781,317,26664,800,,225.0492692723701,,,1.141067636154206,58602,PAK,,,1697,25
Gilgit-Baltistan,Pakistan,2021-07-09 10:30:51,35.792146,74.982138,6700,111,6099,490,,661.02069488074,,,1.6567164179104477,58603,PAK,,,1018,3
Islamabad,Pakistan,2021-07-09 10:30:51,33.665087,73.121219,83400,782,81210,1408,,4156.342259335823,,,0.9376498800959232,58604,PAK,,,1399,13
Khyber Pakhtunkhwa,Pakistan,2021-07-09 10:30:51,34.485332,72.09169,139008,4348,133102,1558,,455.4149671083184,,,3.127877532228361,58605,PAK,,,3625,154
Punjab,Pakistan,2021-07-09 10:30:51,30.811346,72.13913199999998,347553,10805,328437,8311,,315.9215391291832,,,3.1088783581209203,58606,PAK,,,4054,348
Sindh,Pakistan,2021-07-09 10:30:51,26.009446,68.77680699999999,344223,5566,316281,22376,,718.8377258337715,,,1.6169750423417375,58607,PAK,,,17810,370
Amazonas,Peru,2021-07-09 10:30:51,-5.077253,-78.050172,30079,1173,,28906,,7047.563261480787,,,3.8997307091326174,60401,PER,,,1009,50
Ancash,Peru,2021-07-09 10:30:51,-9.407125,-77.67179499999997,73266,6455,,66811,,6205.827545315941,,,8.810362241694648,60402,PER,,,2291,160
Apurimac,Peru,2021-07-09 10:30:51,-14.027713,-72.975378,24858,1428,,23430,,5771.534710935686,,,5.744629495534638,60403,PER,,,1281,50
Arequipa,Peru,2021-07-09 10:30:51,-15.843524,-72.475539,102772,9020,,93752,,6863.363162815547,,,8.776709609621298,60404,PER,,,13338,1112
Ayacucho,Peru,2021-07-09 10:30:51,-14.091648,-74.08344,30800,1998,,28802,,4609.39838371745,,,6.487012987012987,60405,PER,,,1261,86
Cajamarca,Peru,2021-07-09 10:30:51,-6.430284,-78.74559599999998,62448,3933,,58515,,4295.7969319667045,,,6.29803996925442,60406,PER,,,2569,140
Callao,Peru,2021-07-09 10:30:51,-11.954609,-77.136042,97416,9742,,87674,,8621.647933445438,,,10.000410610166707,60407,PER,,,1510,139
Cusco,Peru,2021-07-09 10:30:51,-13.191068,-72.153609,68101,4495,,63606,,5018.126888217524,,,6.600490448011043,60408,PER,,,3700,223
Huancavelica,Peru,2021-07-09 10:30:51,-13.023888,-75.00277,15321,1109,,14212,,4194.087051738297,,,7.2384309118203785,60409,PER,,,392,26
Huanuco,Peru,2021-07-09 10:30:51,-9.421676,-76.040642,33830,2605,,31225,,4449.559384453505,,,7.7002660360626685,60410,PER,,,981,96
Ica,Peru,2021-07-09 10:30:51,-14.235097,-75.574821,55263,7985,,47278,,5666.837571780146,,,14.449088902158769,60411,PER,,,1874,268
Junin,Peru,2021-07-09 10:30:51,-11.541783,-74.876968,79309,6722,,72587,,5825.119353654058,,,8.475708935934131,60412,PER,,,4454,354
La Libertad,Peru,2021-07-09 10:30:51,-7.92139,-78.370238,83611,9933,,73678,,4145.725902419676,,,11.880015787396395,60413,PER,,,3366,296
Lambayeque,Peru,2021-07-09 10:30:51,-6.353049,-79.824113,57641,8200,,49441,,4397.390906316753,,,14.225984975971965,60414,PER,,,1350,227
Lima,Peru,2021-07-09 10:30:51,-11.766533,-76.60449799999998,911402,86605,,824797,,8575.076445406221,,,9.502393016473519,60415,PER,,,20863,1526
Loreto,Peru,2021-07-09 10:30:51,-4.124847,-74.424115,41896,4051,,37845,,4077.072790969249,,,9.669180828718732,60416,PER,,,1505,57
Madre de Dios,Peru,2021-07-09 10:30:51,-11.972699,-70.53171999999998,13538,743,,12795,,7789.4131185270435,,,5.488255281430049,60417,PER,,,167,6
Moquegua,Peru,2021-07-09 10:30:51,-16.860271,-70.839046,26800,1416,,25384,,13907.628437986508,,,5.283582089552239,60418,PER,,,1674,68
Pasco,Peru,2021-07-09 10:30:51,-10.39655,-75.307635,14836,987,,13849,,5456.417800662008,,,6.652736586681047,60419,PER,,,387,35
Piura,Peru,2021-07-09 10:30:51,-5.133361,-80.335861,82835,11583,,71252,,4044.677734375,,,13.983219653528097,60420,PER,,,3188,282
Puno,Peru,2021-07-09 10:30:51,-14.995826999999998,-69.922726,35605,3757,,31848,,2876.009693053312,,,10.551888779665775,60421,PER,,,2302,269
San Martin,Peru,2021-07-09 10:30:51,-7.039531,-76.729127,46264,2880,,43384,,5142.730102267675,,,6.225142659519282,60422,PER,,,1587,76
Tacna,Peru,2021-07-09 10:30:51,-17.644160999999997,-70.27756,27909,1869,,26040,,7522.641509433963,,,6.696764484574867,60423,PER,,,1785,113
Tumbes,Peru,2021-07-09 10:30:51,-3.857496,-80.54525500000003,17593,1521,,16072,,6995.228628230617,,,8.64548399931791,60424,PER,,,728,42
Ucayali,Peru,2021-07-09 10:30:51,-9.621718,-73.444929,31720,3020,,28700,,5384.4848073332205,,,9.520807061790668,60425,PER,,,348,50
Unknown,Peru,2021-07-09 10:30:51,,,9073,679,2035017,-2026623,,,,,7.483742973658106,60426,PER,,,5019,311
Adygea Republic,Russia,2021-07-09 10:30:51,44.6939006,40.1520421,15302,263,14556,483,,3375.1235177865615,,,1.7187295778329632,64301,RUS,,,507,49
Altai Krai,Russia,2021-07-09 10:30:51,52.6932243,82.69314240000001,56236,2554,47492,6190,,2392.9398148148152,,,4.541574791948218,64302,RUS,,,3791,183
Altai Republic,Russia,2021-07-09 10:30:51,50.7114101,86.8572186,18245,257,17245,743,,8366.848112701375,,,1.4086050972869284,64303,RUS,,,930,9
Amur Oblast,Russia,2021-07-09 10:30:51,52.8032368,128.437295,24965,312,23634,1019,,3126.7847659889985,,,1.249749649509313,64304,RUS,,,1923,17
Arkhangelsk Oblast,Russia,2021-07-09 10:30:51,63.5589686,43.1221646,69089,1056,65806,2227,,5981.5865935717575,,,1.5284632864855476,64305,RUS,,,4401,53
Astrakhan Oblast,Russia,2021-07-09 10:30:51,47.1878186,47.608851,37681,896,34838,1947,,3703.241429601952,,,2.377856214007059,64306,RUS,,,2809,93
Bashkortostan Republic,Russia,2021-07-09 10:30:51,54.8573563,57.1439682,42936,640,40190,2106,,1056.6798899316389,,,1.4905906465436929,64307,RUS,,,3643,100
Belgorod Oblast,Russia,2021-07-09 10:30:51,50.7080119,37.5837615,41657,787,39627,1243,,2687.763408169428,,,1.8892383032863624,64308,RUS,,,2156,71
Bryansk Oblast,Russia,2021-07-09 10:30:51,52.8873315,33.41585300000001,47416,602,43804,3010,,3915.499982658702,,,1.269613632529104,64309,RUS,,,6001,219
Buryatia Republic,Russia,2021-07-09 10:30:51,52.7182426,109.492143,47105,1421,42778,2906,,4784.608805792926,,,3.0166648975692603,64310,RUS,,,7336,470
Chechen Republic,Russia,2021-07-09 10:30:51,43.39761470000001,45.6985005,13376,180,12480,716,,930.8404216896396,,,1.3456937799043065,64311,RUS,,,899,37
Chelyabinsk Oblast,Russia,2021-07-09 10:30:51,54.4223954,61.1865846,66914,1864,62238,2812,,1915.640147997329,,,2.7856651821741343,64312,RUS,,,3982,149
Chukotka Autonomous Okrug,Russia,2021-07-09 10:30:51,66.0006475,169.4900869,896,8,765,123,,1815.676420523628,,,0.8928571428571429,64313,RUS,,,105,0
Chuvashia Republic,Russia,2021-07-09 10:30:51,55.4259922,47.0849429,27827,1598,25425,804,,2260.3050725479384,,,5.7426240701476985,64314,RUS,,,1522,131
Dagestan Republic,Russia,2021-07-09 10:30:51,43.05749160000001,47.1332224,37352,1571,33666,2115,,1219.1058084751876,,,4.205932747911758,64315,RUS,,,3047,70
Ingushetia Republic,Russia,2021-07-09 10:30:51,43.11542075,45.01713552,16482,197,15799,486,,3377.1614386437263,,,1.195243295716539,64316,RUS,,,554,7
Irkutsk Oblast,Russia,2021-07-09 10:30:51,56.6370122,104.719221,76875,2995,69626,4254,,3197.535973579514,,,3.8959349593495936,64317,RUS,,,5546,445
Ivanovo Oblast,Russia,2021-07-09 10:30:51,56.9167446,41.43521370000001,39015,1320,36465,1230,,3845.183443289581,,,3.3833141099577086,64318,RUS,,,2054,81
Jewish Autonomous Okrug,Russia,2021-07-09 10:30:51,48.57527615,132.66307460000002,4948,157,4401,390,,3054.057056797561,,,3.1729991915925626,64319,RUS,,,391,11
Kabardino-Balkarian Republic,Russia,2021-07-09 10:30:51,43.4806048,43.5978976,25338,518,24063,757,,2926.4472851420837,,,2.044360249427737,64320,RUS,,,820,36
Kaliningrad Oblast,Russia,2021-07-09 10:30:51,54.7293041,21.1489473,38117,550,36415,1152,,3832.3987858423347,,,1.442925728677493,64321,RUS,,,3755,41
Kalmykia Republic,Russia,2021-07-09 10:30:51,46.2313018,45.3275745,22373,425,20950,998,,8123.436439093289,,,1.8996111384257812,64322,RUS,,,1291,37
Kaluga Oblast,Russia,2021-07-09 10:30:51,54.4382773,35.5272854,38271,396,36430,1445,,3781.5101140648335,,,1.0347260327663244,64323,RUS,,,1991,51
Kamchatka Krai,Russia,2021-07-09 10:30:51,57.1914882,160.03838190000005,15674,238,14236,1200,,4967.089939377038,,,1.5184381778741864,64324,RUS,,,839,0
Karachay-Cherkess Republic,Russia,2021-07-09 10:30:51,43.7368326,41.7267991,21188,202,20424,562,,4543.807164838464,,,0.9533698319803664,64325,RUS,,,575,44
Karelia Republic,Russia,2021-07-09 10:30:51,62.61940309999999,33.4920267,51783,655,48632,2496,,8318.768032592003,,,1.264893884093235,64326,RUS,,,3743,78
Kemerovo Oblast,Russia,2021-07-09 10:30:51,54.53357809999999,87.342861,41481,864,39071,1546,,1539.2539251327612,,,2.0828813191581688,64327,RUS,,,3735,117
Khabarovsk Krai,Russia,2021-07-09 10:30:51,51.6312684,136.121524,58233,522,53905,3806,,4384.018092271185,,,0.896398949049508,64328,RUS,,,4837,91
Khakassia Republic,Russia,2021-07-09 10:30:51,53.72258845,91.44293627,26409,629,23936,1844,,4913.183495096863,,,2.381763792646446,64329,RUS,,,2790,56
Khanty-Mansi Autonomous Okrug,Russia,2021-07-09 10:30:51,61.0259025,69.0982628,61225,833,58559,1833,,3995.776126893711,,,1.360555328705594,64330,RUS,,,2995,29
Kirov Oblast,Russia,2021-07-09 10:30:51,57.9665589,49.4074599,47763,400,45116,2247,,3722.068704324529,,,0.8374683332286498,64331,RUS,,,3131,25
Komi Republic,Russia,2021-07-09 10:30:51,63.9881421,54.3326073,48969,1065,45414,2490,,5823.590482748286,,,2.174845310298352,64332,RUS,,,4188,90
Kostroma Oblast,Russia,2021-07-09 10:30:51,58.424756,44.2533273,24244,543,20520,3181,,3768.552082620888,,,2.239729417587857,64333,RUS,,,2263,46
Krasnodar Krai,Russia,2021-07-09 10:30:51,45.7684014,39.0261044,53748,3618,45884,4246,,959.1999171934283,,,6.731413261888815,64334,RUS,,,4139,455
Krasnoyarsk Krai,Russia,2021-07-09 10:30:51,63.3233807,97.0979974,80578,4050,71278,5250,,2801.2544424694343,,,5.026185807540519,64335,RUS,,,5715,226
Kurgan Oblast,Russia,2021-07-09 10:30:51,55.7655302,64.5632681,23121,463,21871,787,,2734.475250639535,,,2.0025085420180786,64336,RUS,,,1339,35
Kursk Oblast,Russia,2021-07-09 10:30:51,51.6568453,36.4852695,42231,975,40298,958,,3786.7287401691297,,,2.308730553384954,64337,RUS,,,2983,117
Leningrad Oblast,Russia,2021-07-09 10:30:51,60.1853296,32.3925325,50695,1854,45479,3362,,2794.936200805374,,,3.657165400927113,64338,RUS,,,4307,290
Lipetsk Oblast,Russia,2021-07-09 10:30:51,52.6935178,39.1122664,34663,956,30770,2937,,3013.6471799276824,,,2.7579840175403167,64339,RUS,,,2271,147
Magadan Oblast,Russia,2021-07-09 10:30:51,62.48858785,153.9903764,8898,120,8464,314,,6175.264242735493,,,1.3486176668914365,64340,RUS,,,358,8
Mari El Republic,Russia,2021-07-09 10:30:51,56.5767504,47.8817512,14794,324,14025,445,,2168.149569198617,,,2.190077058266865,64341,RUS,,,1005,59
Mordovia Republic,Russia,2021-07-09 10:30:51,54.4419829,44.4661144,22453,351,20085,2017,,2788.998529294857,,,1.5632654879080747,64342,RUS,,,1148,53
Moscow,Russia,2021-07-09 10:30:51,55.7504461,37.6174943,1418134,23430,1214731,179973,,11339.204641950071,,,1.6521710924355526,64343,RUS,,,197032,2617
Moscow Oblast,Russia,2021-07-09 10:30:51,55.50431579999999,38.0353929,337448,6690,272599,58159,,4497.27689569441,,,1.9825276783385888,64344,RUS,,,55961,431
Murmansk Oblast,Russia,2021-07-09 10:30:51,68.00004179999999,33.9999151,56214,1374,49763,5077,,7459.820557701673,,,2.4442309744903405,64345,RUS,,,4114,130
Nenets Autonomous Okrug,Russia,2021-07-09 10:30:51,68.27557185,57.1686375,1294,10,1175,109,,2941.1096211105296,,,0.7727975270479135,64346,RUS,,,164,6
Nizhny Novgorod Oblast,Russia,2021-07-09 10:30:51,55.47180329999999,44.0911594,128849,4456,118556,5837,,3983.272906238253,,,3.458311667145263,64347,RUS,,,8618,646
North Ossetia - Alania Republic,Russia,2021-07-09 10:30:51,42.79336110000001,44.6324493,17573,234,16718,621,,2504.114625266293,,,1.3315882319467365,64348,RUS,,,452,14
Novgorod Oblast,Russia,2021-07-09 10:30:51,58.2843833,32.5169757,33090,187,31963,940,,5456.110381944215,,,0.5651254155333938,64349,RUS,,,1638,8
Novosibirsk Oblast,Russia,2021-07-09 10:30:51,54.9720169,79.48139240000002,48422,2137,42541,3744,,1736.2718454817739,,,4.413283218371816,64350,RUS,,,4073,199
Omsk Oblast,Russia,2021-07-09 10:30:51,56.09352629999999,73.5099936,53420,1534,50063,1823,,2725.3975728554074,,,2.8715836765256464,64351,RUS,,,4919,85
Orel Oblast,Russia,2021-07-09 10:30:51,52.96854329999999,36.0692477,38268,768,36225,1275,,5121.198211568598,,,2.0068987143305117,64352,RUS,,,2066,79
Orenburg Oblast,Russia,2021-07-09 10:30:51,52.02692620000001,54.7276647,49725,1145,43693,4887,,2514.2588435167772,,,2.302664655605832,64353,RUS,,,4512,118
Penza Oblast,Russia,2021-07-09 10:30:51,53.1655415,44.78791810000001,51220,1192,45706,4322,,3846.34158246693,,,2.3272159312768452,64354,RUS,,,3038,314
Perm Krai,Russia,2021-07-09 10:30:51,58.5951603,56.3159546,64133,2798,57093,4242,,2444.911063991686,,,4.362808538505917,64355,RUS,,,5360,270
Primorsky Krai,Russia,2021-07-09 10:30:51,45.0819456,134.726645,48887,829,43689,4369,,2555.4654719171663,,,1.6957473356925157,64356,RUS,,,3758,85
Pskov Oblast,Russia,2021-07-09 10:30:51,57.5358729,28.8586826,40844,497,34032,6315,,6416.504070404967,,,1.21682499265498,64357,RUS,,,2516,71
Rostov Oblast,Russia,2021-07-09 10:30:51,47.6222451,40.7957942,101774,4774,91359,5641,,2411.447873355745,,,4.690785465836068,64358,RUS,,,5693,207
Ryazan Oblast,Russia,2021-07-09 10:30:51,54.42267320000001,40.57052460000001,32170,673,30325,1172,,2868.546216853891,,,2.0920111905502017,64359,RUS,,,2268,110
Saint Petersburg,Russia,2021-07-09 10:30:51,59.9606739,30.158655100000004,485943,17290,467942,711,,9079.76274001833,,,3.5580304685940534,64360,RUS,,,35854,2423
Sakha (Yakutiya) Republic,Russia,2021-07-09 10:30:51,66.941626,129.642371,42180,798,38599,2783,,4374.021341242105,,,1.891891891891892,64361,RUS,,,2603,89
Sakhalin Oblast,Russia,2021-07-09 10:30:51,49.7219665,143.448533,25265,77,24006,1182,,5154.218543762406,,,0.304769443894716,64362,RUS,,,1828,18
Samara Oblast,Russia,2021-07-09 10:30:51,53.2128813,50.8914633,69443,2378,66047,1018,,2174.5011921037453,,,3.4243912273375288,64363,RUS,,,3732,308
Saratov Oblast,Russia,2021-07-09 10:30:51,51.6520555,46.86319520000001,67879,1443,63996,2440,,2756.0039789683105,,,2.1258415710308047,64364,RUS,,,3847,271
Smolensk Oblast,Russia,2021-07-09 10:30:51,55.03434960000001,33.0192065,36893,1177,32350,3366,,3886.140804004433,,,3.1903071043287343,64365,RUS,,,4772,118
Stavropol Krai,Russia,2021-07-09 10:30:51,44.86325770000001,43.4406913,58699,1732,54503,2464,,2095.888346876502,,,2.950646518680045,64366,RUS,,,3091,163
Sverdlovsk Oblast,Russia,2021-07-09 10:30:51,58.6414755,61.8021546,96851,3979,90206,2666,,2239.196940019273,,,4.108372654902892,64367,RUS,,,6167,417
Tambov Oblast,Russia,2021-07-09 10:30:51,52.9019574,41.3578918,35565,629,33882,1054,,3441.0460238091555,,,1.7685927175593985,64368,RUS,,,2031,66
Tatarstan Republic,Russia,2021-07-09 10:30:51,55.7648572,52.43104273,22806,557,20417,1832,,585.6275505330376,,,2.4423397351574145,64369,RUS,,,977,46
Tomsk Oblast,Russia,2021-07-09 10:30:51,58.6124279,82.04753149999998,34800,481,32891,1428,,3227.3620951886332,,,1.382183908045977,64370,RUS,,,1551,38
Tula Oblast,Russia,2021-07-09 10:30:51,53.9570701,37.3690909,44151,2278,39822,2051,,2959.469921674693,,,5.1595660347444,64371,RUS,,,3325,179
Tver Oblast,Russia,2021-07-09 10:30:51,57.1134475,35.174442799999994,47886,1228,42220,4438,,3729.808166384058,,,2.5644238399532218,64372,RUS,,,4723,115
Tyumen Oblast,Russia,2021-07-09 10:30:51,58.8206488,70.36588370000001,40855,745,38914,1196,,1106.4619217852887,,,1.8235222127034636,64373,RUS,,,3329,129
Tyva Republic,Russia,2021-07-09 10:30:51,51.4017149,93.8582593,17527,225,16556,746,,5447.8711434095285,,,1.2837336680550009,64374,RUS,,,1378,22
Udmurt Republic,Russia,2021-07-09 10:30:51,57.1961165,52.69598320000001,36711,1086,32589,3036,,2426.300887482453,,,2.9582413990357117,64375,RUS,,,2055,99
Ulyanovsk Oblast,Russia,2021-07-09 10:30:51,54.1463177,47.2324921,60243,1761,57301,1181,,4832.514852184069,,,2.9231611971515363,64376,RUS,,,3276,292
Vladimir Oblast,Russia,2021-07-09 10:30:51,56.0503336,40.6561633,38299,1309,35663,1327,,2778.6383155933563,,,3.417843807932322,64377,RUS,,,4017,86
Volgograd Oblast,Russia,2021-07-09 10:30:51,49.6048339,44.29035820000001,64699,1578,60019,3102,,2566.1212814463793,,,2.4389866922208996,64378,RUS,,,3773,177
Vologda Oblast,Russia,2021-07-09 10:30:51,60.0391461,43.1215213,49783,1213,44941,3629,,4230.7695576316255,,,2.436574734347066,64379,RUS,,,3012,85
Voronezh Oblast,Russia,2021-07-09 10:30:51,50.9800393,40.15065070000001,93819,3262,88820,1737,,4020.0654049588484,,,3.4769076626269735,64380,RUS,,,7025,188
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-09 10:30:51,67.1471631,74.3415488,40935,438,39169,1328,,7601.007897175177,,,1.0699890069622573,64381,RUS,,,1512,15
Yaroslavl Oblast,Russia,2021-07-09 10:30:51,57.77819760000001,39.0021095,45318,747,41563,3008,,3580.5145676171937,,,1.6483516483516485,64382,RUS,,,3268,104
Zabaykalsky Krai,Russia,2021-07-09 10:30:51,52.248521,115.956325,49619,788,45402,3429,,4625.160560250409,,,1.5881013321509905,64383,RUS,,,5541,99
Andalusia,Spain,2021-07-09 10:30:51,37.5443,-4.7278,633165,10092,10671,612402,,7513.166864533034,,,1.5938973253417357,72401,ESP,,,35700,125
Aragon,Spain,2021-07-09 10:30:51,41.5976,-0.9057,129744,3555,3772,122417,,9824.72932470888,,,2.740011098779134,72402,ESP,,,4371,30
Asturias,Spain,2021-07-09 10:30:51,43.3614,-5.8593,56433,1979,1063,53391,,5520.712577222768,,,3.5068133893289386,72403,ESP,,,3526,7
Baleares,Spain,2021-07-09 10:30:51,39.710358,2.995148,64396,844,1533,62019,,5419.535102927068,,,1.3106404124479782,72404,ESP,,,3556,4
C. Valenciana,Spain,2021-07-09 10:30:51,39.484,-0.7533,413446,7421,9970,396055,,8310.524145979603,,,1.794913966999318,72411,ESP,,,16944,21
Canarias,Spain,2021-07-09 10:30:51,28.2916,-16.6291,63934,795,1537,61602,,2897.0035357272477,,,1.2434698282603935,72405,ESP,,,6271,15
Cantabria,Spain,2021-07-09 10:30:51,43.1828,-3.9878,33492,571,2287,30634,,5758.191049117927,,,1.7048847485966798,72406,ESP,,,2929,5
Castilla - La Mancha,Spain,2021-07-09 10:30:51,39.2796,-3.0977,198114,6015,6392,185707,,9735.920156353432,,,3.0361307126200066,72407,ESP,,,3582,49
Castilla y Leon,Spain,2021-07-09 10:30:51,41.8357,-4.3976,244933,6933,8716,229284,,10172.764172771651,,,2.830569992610224,72408,ESP,,,11768,32
Catalonia,Spain,2021-07-09 10:30:51,41.5912,1.5209,686599,14755,26203,645641,,9074.27821650657,,,2.1489981779757907,72409,ESP,,,57456,65
Ceuta,Spain,2021-07-09 10:30:51,35.8894,-5.3213,6004,117,163,5724,,7077.768216058188,,,1.9487008660892735,72410,ESP,,,56,1
Extremadura,Spain,2021-07-09 10:30:51,39.4937,-6.0679,79250,1806,2652,74792,,7438.353181456397,,,2.278864353312303,72412,ESP,,,2879,1
Galicia,Spain,2021-07-09 10:30:51,42.5751,-8.1339,132432,2426,9204,120802,,4904.087887867204,,,1.831883532680923,72413,ESP,,,4611,11
La Rioja,Spain,2021-07-09 10:30:51,42.2871,-2.5396,32462,778,3107,28577,,10352.360390469781,,,2.396648388885466,72419,ESP,,,1095,3
Madrid,Spain,2021-07-09 10:30:51,40.4168,-3.7038,741040,15476,40736,684828,,11157.47008009607,,,2.0884162798229515,72414,ESP,,,18373,100
Melilla,Spain,2021-07-09 10:30:51,35.2923,-2.9381,9320,97,125,9098,,11004.971129662648,,,1.0407725321888412,72415,ESP,,,119,0
Murcia,Spain,2021-07-09 10:30:51,37.9922,-1.1307,116190,1606,2180,112404,,7810.236592561621,,,1.382218779585162,72416,ESP,,,2587,3
Navarra,Spain,2021-07-09 10:30:51,42.6954,-1.6761,66175,1184,3905,61086,,10181.615088022698,,,1.7891953154514544,72417,ESP,,,3148,6
Pais Vasco,Spain,2021-07-09 10:30:51,42.9896,-2.6189,208184,4547,16160,187477,,9559.020699028411,,,2.184125581216616,72418,ESP,,,6884,54
Unknown,Spain,2021-07-09 10:30:51,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-09 10:30:51,56.2784,15.018,12872,130,,12742,,8064.859717053243,,,1.0099440646364202,75201,SWE,,,155,1
Dalarna,Sweden,2021-07-09 10:30:51,61.0917,14.6664,27079,343,,26736,,9403.540695776584,,,1.266664204734296,75202,SWE,,,198,0
Gavleborg,Sweden,2021-07-09 10:30:51,61.3012,16.1534,35923,560,,35363,,12500.086992226377,,,1.5588898477298667,75203,SWE,,,132,0
Gotland,Sweden,2021-07-09 10:30:51,57.4684,18.4867,4014,52,,3962,,6725.195188151324,,,1.2954658694569008,75204,SWE,,,31,1
Halland,Sweden,2021-07-09 10:30:51,56.8967,12.8034,40980,320,,40660,,12275.047326927224,,,0.7808687164470474,75205,SWE,,,286,1
Jamtland Harjedalen,Sweden,2021-07-09 10:30:51,63.1712,14.9592,12540,121,,12419,,9586.423056341258,,,0.9649122807017544,75206,SWE,,,54,0
Jonkoping,Sweden,2021-07-09 10:30:51,57.3708,14.3439,43623,553,,43070,,11997.557749058717,,,1.267679893634092,75207,SWE,,,453,
Kalmar,Sweden,2021-07-09 10:30:51,57.235,16.1849,24324,246,,24078,,9910.122796867745,,,1.0113468179575729,75208,SWE,,,230,1
Kronoberg,Sweden,2021-07-09 10:30:51,56.7183,14.4115,22433,318,,22115,,11134.715514545662,,,1.4175544956091473,75209,SWE,,,353,0
Norrbotten,Sweden,2021-07-09 10:30:51,66.8309,20.3992,26653,272,,26381,,10657.23550839088,,,1.020523018046749,75210,SWE,,,1006,2
Orebro,Sweden,2021-07-09 10:30:51,59.535,15.0066,32212,342,,31870,,10568.068109118944,,,1.0617161306345462,75211,SWE,,,212,0
Ostergotland,Sweden,2021-07-09 10:30:51,58.3454,15.5198,42447,637,,41810,,9118.680114716592,,,1.500694984333404,75212,SWE,,,281,6
Skane,Sweden,2021-07-09 10:30:51,55.9903,13.5958,156543,1761,,154782,,11361.586033660249,,,1.1249305302696384,75213,SWE,,,1161,12
Sormland,Sweden,2021-07-09 10:30:51,59.0336,16.7519,25897,473,,25424,,8703.703703703704,,,1.8264663860678845,75214,SWE,,,162,6
Stockholm,Sweden,2021-07-09 10:30:51,59.6025,18.1384,255373,4361,,251012,,10743.134121218418,,,1.7076981513315816,75215,SWE,,,1728,12
Uppsala,Sweden,2021-07-09 10:30:51,60.0092,17.2715,40538,539,,39999,,10564.666821296125,,,1.329616655977108,75216,SWE,,,277,2
Varmland,Sweden,2021-07-09 10:30:51,59.7294,13.2354,20291,214,,20077,,7184.842111226781,,,1.054654773052092,75217,SWE,,,1021,2
Vasterbotten,Sweden,2021-07-09 10:30:51,65.3337,16.5162,23470,181,,23289,,8637.059498925428,,,0.7711972731146144,75218,SWE,,,226,0
Vasternorrland,Sweden,2021-07-09 10:30:51,63.4276,17.7292,26895,480,,26415,,10962.02521326937,,,1.7847183491355267,75219,SWE,,,122,7
Vastmanland,Sweden,2021-07-09 10:30:51,59.6714,16.2159,27654,353,,27301,,10025.195308959743,,,1.2764880306646416,75220,SWE,,,236,5
Vastra Gotaland,Sweden,2021-07-09 10:30:51,58.2528,13.0596,190547,2386,,188161,,11040.564210394576,,,1.2521845004119718,75221,SWE,,,1255,20
Alabama,US,2021-07-09 10:30:51,32.3182,-86.9023,552911,11387,,,1,11276.568189860263,2692708,,2.0594634579525457,84000001,USA,54917.52809653316,,5776,135
Alaska,US,2021-07-09 10:30:51,61.3707,-152.4044,71604,377,,,2,9788.051316050278,2395221,,0.5265068990559186,84000002,USA,327419.5025596512,,1010,8
American Samoa,US,2021-07-09 10:30:51,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-09 10:30:51,33.7298,-111.4312,898908,18003,,,4,12349.813847687716,10349138,,2.0027633528681466,84000004,USA,142183.54690806085,,13496,261
