Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Khmelnytskyi Oblast,Ukraine,2020-08-01 04:30:23,49.423,26.9871,1138.0,24,925,189.0,,89.9814581265987,,,2.10896309314587,80410,UKR,,
Mato Grosso,Brazil,2020-08-01 04:30:23,-12.6819,-56.9211,51865.0,1819,32149,17897.0,,1488.4633685620695,,,3.5071821073941964,7611,BRA,,
Los Rios,Chile,2020-08-01 04:30:23,-40.231,-72.3311,904.0,14,829,61.0,,234.9046479418559,,,1.5486725663716814,15209,CHL,,
Los Lagos,Chile,2020-08-01 04:30:23,-41.9198,-72.1416,3907.0,39,2974,894.0,,471.45677367661466,,,0.9982083439979524,15208,CHL,,
Magallanes,Chile,2020-08-01 04:30:23,-52.368,-70.9863,1762.0,28,1608,126.0,,1058.0485549410628,,,1.5891032917139614,15210,CHL,,
Jharkhand,India,2020-08-01 04:30:23,23.654536,85.557631,10958.0,106,4314,6538.0,,28.393052713860733,,,0.9673298047088885,35615,IND,,
Ica,Peru,2020-08-01 04:30:23,-14.235097,-75.574821,12213.0,813,,11400.0,,1252.3584905660377,,,6.656841070989929,60411,PER,,
Ucayali,Peru,2020-08-01 04:30:23,-9.621718,-73.444929,9941.0,233,,9708.0,,1687.489390595824,,,2.343828588673172,60425,PER,,
South Australia,Australia,2020-08-01 04:30:23,-34.9285,138.6007,451.0,4,443,4.0,,25.676060347281524,,,0.8869179600886918,3605,AUS,,
Baden-Wurttemberg,Germany,2020-08-01 04:30:23,48.6616,9.3501,37317.0,1847,34448,1022.0,,337.1144925445364,,,4.949486829059142,27601,DEU,,
Thuringen,Germany,2020-08-01 04:30:23,51.011,10.8453,3361.0,182,3150,29.0,,156.82559976109877,,,5.415055043141922,27616,DEU,,
Lipetsk Oblast,Russia,2020-08-01 04:30:23,52.693517799999995,39.112266399999996,4550.0,22,3647,881.0,,395.5830328786012,,,0.4835164835164835,64339,RUS,,
Tomsk Oblast,Russia,2020-08-01 04:30:23,58.6124279,82.04753149999999,4150.0,36,2651,1463.0,,384.8722038802537,,,0.8674698795180723,64370,RUS,,
Fujian,China,2020-08-01 04:30:23,26.0789,117.9874,366.0,1,363,2.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Sormland,Sweden,2020-08-01 04:30:23,59.0336,16.7519,2394.0,253,,,,804.5977011494252,,,10.568086883876358,75214,SWE,,
Uppsala,Sweden,2020-08-01 04:30:23,60.0092,17.2715,3559.0,239,,,,927.5161383638292,,,6.715369485810621,75216,SWE,,
Varmland,Sweden,2020-08-01 04:30:23,59.7294,13.2354,1028.0,73,,,,364.0046173348347,,,7.101167315175097,75217,SWE,,
Prince Edward Island,Canada,2020-08-01 04:30:23,46.5107,-63.4168,36.0,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Nova Scotia,Canada,2020-08-01 04:30:23,44.681999999999995,-63.7443,1069.0,64,1003,2.0,,109.36542477060372,,,5.9869036482694105,12407,CAN,,
French Guiana,France,2020-08-01 04:30:23,4.0,-53.0,7799.0,43,6386,1370.0,,2611.138267455019,,,0.5513527375304527,254,GUF,,
Martinique,France,2020-08-01 04:30:23,14.6415,-61.0242,269.0,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
New Caledonia,France,2020-08-01 04:30:23,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Abruzzo,Italy,2020-08-01 04:30:23,42.35122196,13.39843823,3382.0,472,2799,111.0,,257.85693590936125,,,13.956238911886457,38013,ITA,,
Friuli Venezia Giulia,Italy,2020-08-01 04:30:23,45.6494354,13.76813649,3394.0,345,2927,122.0,,279.29099257747566,,,10.164997053624042,38006,ITA,,
Liguria,Italy,2020-08-01 04:30:23,44.41149315,8.9326992,10214.0,1567,8447,200.0,,658.6957643295672,,,15.341687879381242,38007,ITA,,
Toscana,Italy,2020-08-01 04:30:23,43.76923077,11.25588885,10483.0,1134,8962,387.0,,281.07262870608724,,,10.817514070399694,38009,ITA,,
Kabardino-Balkarian Republic,Russia,2020-08-01 04:30:23,43.480604799999995,43.5978976,5977.0,70,5520,387.0,,690.3218653127411,,,1.1711560983771123,64320,RUS,,
Leningrad Oblast,Russia,2020-08-01 04:30:23,60.185329599999996,32.3925325,5876.0,56,4529,1291.0,,323.95788767989694,,,0.9530292716133424,64338,RUS,,
Shaanxi,China,2020-08-01 04:30:23,35.1917,108.8701,324.0,3,318,3.0,,0.8385093167701864,,,0.9259259259259259,15622,CHN,,
Fukushima,Japan,2020-08-01 04:30:23,37.378867,140.223295,89.0,0,83,6.0,,4.822491667655548,,,0.0,39208,JPN,,
Yamagata,Japan,2020-08-01 04:30:23,38.448396,140.102154,76.0,1,74,1.0,,7.052277792933989,,,1.3157894736842106,39245,JPN,,
Unknown,Japan,2020-08-01 04:30:23,,,8.0,0,8,0.0,,,,,0.0,39249,JPN,,
Iwate,Japan,2020-08-01 04:30:23,39.593287,141.361777,3.0,0,,3.0,,0.24453544785852158,,,0.0,39216,JPN,,
Poltava Oblast,Ukraine,2020-08-01 04:30:23,49.5883,34.5514,440.0,15,329,96.0,,31.418719415840318,,,3.409090909090909,80418,UKR,,
Espirito Santo,Brazil,2020-08-01 04:30:23,-19.1834,-40.3089,83292.0,2545,67117,13630.0,,2072.6363330969357,,,3.05551553570571,7608,BRA,,
Goias,Brazil,2020-08-01 04:30:23,-15.827,-49.8362,67941.0,1656,60715,5570.0,,968.0474937570832,,,2.4374089283348788,7609,BRA,,
Rio Grande do Norte,Brazil,2020-08-01 04:30:23,-5.4026,-36.9541,50416.0,1777,22901,25738.0,,1437.6422393524906,,,3.5246747064423993,7620,BRA,,
OHiggins,Chile,2020-08-01 04:30:23,-34.5755,-71.0022,10611.0,236,9521,854.0,,1160.236399123071,,,2.2241070587126566,15214,CHL,,
Araucania,Chile,2020-08-01 04:30:23,-38.9489,-72.3311,4097.0,78,3727,292.0,,428.00849122044576,,,1.9038320722479862,15202,CHL,,
Cordoba,Colombia,2020-08-01 04:30:23,8.0493,-75.574,5538.0,660,1836,3042.0,,310.289822348151,,,11.91765980498375,17014,COL,,
Mizoram,India,2020-08-01 04:30:23,23.309381,92.83821999999999,412.0,0,247,165.0,,33.24607583333064,,,0.0,35623,IND,,
West Bengal,India,2020-08-01 04:30:23,23.814082,87.979803,70188.0,1581,48374,20233.0,,70.46329799135327,,,2.252521798598051,35635,IND,,
Junin,Peru,2020-08-01 04:30:23,-11.541783,-74.876968,7526.0,408,,7118.0,,552.7726771942711,,,5.421206484188148,60412,PER,,
Tacna,Peru,2020-08-01 04:30:23,-17.644160999999997,-70.27756,2733.0,33,,2700.0,,736.6576819407009,,,1.2074643249176729,60423,PER,,
Queensland,Australia,2020-08-01 04:30:23,-27.4698,153.0251,1084.0,6,1066,12.0,,21.190499462418142,,,0.5535055350553506,3604,AUS,,
Karelia Republic,Russia,2020-08-01 04:30:23,62.61940309999999,33.4920267,2275.0,12,1390,873.0,,365.47124102788183,,,0.5274725274725275,64326,RUS,,
Guizhou,China,2020-08-01 04:30:23,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Macau SAR,China,2020-08-01 04:30:23,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Skane,Sweden,2020-08-01 04:30:23,55.9903,13.5958,3684.0,264,,,,267.3775444957894,,,7.166123778501628,75213,SWE,,
Stockholm,Sweden,2020-08-01 04:30:23,59.6025,18.1384,23304.0,2387,,,,980.3620490845706,,,10.242876759354617,75215,SWE,,
Vastra Gotaland,Sweden,2020-08-01 04:30:23,58.2528,13.0596,18205.0,838,,,,1054.8235944424905,,,4.603131007964845,75221,SWE,,
Jalisco,Mexico,2020-08-01 04:30:23,20.6595,-103.3494,13061.0,1524,9770,1767.0,,155.30887988420028,,,11.66832554934538,48414,MEX,,
Castilla - La Mancha,Spain,2020-08-01 04:30:23,39.2796,-3.0977,18743.0,3032,6392,9319.0,,921.0876136493754,,,16.176705970228884,72407,ESP,,
Catalonia,Spain,2020-08-01 04:30:23,41.5912,1.5209,79324.0,5686,26203,47435.0,,1048.3674535590162,,,7.168070193131965,72409,ESP,,
C. Valenciana,Spain,2020-08-01 04:30:23,39.484,-0.7533,13318.0,1436,9970,1912.0,,267.70016054371393,,,10.782399759723683,72411,ESP,,
Madrid,Spain,2020-08-01 04:30:23,40.4168,-3.7038,76145.0,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Sindh,Pakistan,2020-08-01 04:30:23,26.009446,68.77680699999999,120550.0,2209,110233,8108.0,,251.7434565652532,,,1.832434674408959,58607,PAK,,
Greenland,Denmark,2020-08-01 04:30:23,71.7069,-42.6043,14.0,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Anguilla,United Kingdom,2020-08-01 04:30:23,18.2206,-63.0686,3.0,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Sardegna,Italy,2020-08-01 04:30:23,39.21531192,9.110616306,1404.0,134,1237,33.0,,85.63111166138384,,,9.544159544159545,38020,ITA,,
England,United Kingdom,2020-08-01 04:30:23,52.3555,-1.1743,261348.0,41512,,,,466.88294519911676,,,15.883802439658998,82601,GBR,,
Kaluga Oblast,Russia,2020-08-01 04:30:23,54.438277299999996,35.5272854,7204.0,56,5944,1204.0,,711.8183183539251,,,0.7773459189339256,64323,RUS,,
Guangdong,China,2020-08-01 04:30:23,23.3417,113.4244,1680.0,8,1653,19.0,,1.4806980433633,,,0.47619047619047616,15606,CHN,,
Shanghai,China,2020-08-01 04:30:23,31.201999999999998,121.4491,748.0,7,724,17.0,,3.0858085808580857,,,0.9358288770053476,15624,CHN,,
Kanagawa,Japan,2020-08-01 04:30:23,35.415312,139.338983,2485.0,99,2030,356.0,,27.01595561251314,,,3.9839034205231387,39219,JPN,,
Hiroshima,Japan,2020-08-01 04:30:23,34.605309000000005,132.788719,324.0,3,221,100.0,,11.554192192575576,,,0.9259259259259259,39211,JPN,,
Yamaguchi,Japan,2020-08-01 04:30:23,34.201190000000004,131.573293,53.0,0,39,14.0,,3.9018328307576327,,,0.0,39246,JPN,,
Tottori,Japan,2020-08-01 04:30:23,35.359069,133.863619,15.0,0,5,10.0,,2.699988120052272,,,0.0,39242,JPN,,
Mykolaiv Oblast,Ukraine,2020-08-01 04:30:23,46.975,31.9946,590.0,14,445,131.0,,23.393936846679708,,,2.3728813559322033,80416,UKR,,
Kherson Oblast,Ukraine,2020-08-01 04:30:23,46.6354,32.6169,227.0,3,202,22.0,,21.876566053737328,,,1.3215859030837005,80409,UKR,,
Maranhao,Brazil,2020-08-01 04:30:23,-4.9609,-45.2744,120661.0,3013,108568,9080.0,,1705.4122007620724,,,2.4970785920885787,7610,BRA,,
Magdalena,Colombia,2020-08-01 04:30:23,10.4113,-74.4057,6138.0,363,3364,2411.0,,457.46363320628495,,,5.913978494623656,17020,COL,,
Uttar Pradesh,India,2020-08-01 04:30:23,26.925425,80.560982,85461.0,1630,48863,34968.0,,35.92568565035565,,,1.9073027462819299,35633,IND,,
Lima,Peru,2020-08-01 04:30:23,-11.766533,-76.60449799999999,213659.0,8993,,,,2010.2460365997083,,,4.209043382211842,60415,PER,,
Noord-Holland,Netherlands,2020-08-01 04:30:23,52.60090600000001,4.9186879999999995,8098.0,815,,7283.0,,281.22674314218966,,,10.06421338602124,52808,NLD,,
Assam,India,2020-08-01 04:30:23,26.357149,92.83044100000001,40269.0,98,30357,9814.0,,113.09280729577092,,,0.24336338126101964,35604,IND,,
Rheinland-Pfalz,Germany,2020-08-01 04:30:23,50.1183,7.309,7516.0,239,6961,316.0,,183.99723465571756,,,3.1798829164449174,27611,DEU,,
Schleswig-Holstein,Germany,2020-08-01 04:30:23,54.2194,9.6961,3451.0,156,3100,195.0,,119.13507452587623,,,4.520428861199652,27615,DEU,,
Mordovia Republic,Russia,2020-08-01 04:30:23,54.4419829,44.466114399999995,4490.0,34,3429,1027.0,,557.7251768821051,,,0.7572383073496659,64342,RUS,,
Pskov Oblast,Russia,2020-08-01 04:30:23,57.535872899999994,28.8586826,3728.0,54,2564,1110.0,,585.6607377942835,,,1.4484978540772533,64357,RUS,,
Amur Oblast,Russia,2020-08-01 04:30:23,52.8032368,128.437295,2752.0,47,1986,719.0,,344.67901766479963,,,1.7078488372093024,64304,RUS,,
Chongqing,China,2020-08-01 04:30:23,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Hainan,China,2020-08-01 04:30:23,19.1959,109.7453,171.0,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Gansu,China,2020-08-01 04:30:23,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Vasterbotten,Sweden,2020-08-01 04:30:23,65.3337,16.5162,906.0,31,,,,333.4118409044072,,,3.4216335540838854,75218,SWE,,
Orebro,Sweden,2020-08-01 04:30:23,59.535,15.0066,2499.0,171,,,,819.8684404783386,,,6.842737094837935,75211,SWE,,
Yucatan,Mexico,2020-08-01 04:30:23,20.7099,-89.0943,9630.0,874,6833,1923.0,,426.27632798577133,,,9.075804776739357,48431,MEX,,
Aruba,Netherlands,2020-08-01 04:30:23,12.5211,-69.9683,121.0,3,105,13.0,,113.33195961261076,,,2.479338842975207,533,ABW,,
French Polynesia,France,2020-08-01 04:30:23,-17.6797,149.4068,62.0,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
British Virgin Islands,United Kingdom,2020-08-01 04:30:23,18.4207,-64.64,8.0,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Lombardia,Italy,2020-08-01 04:30:23,45.46679409,9.190347404,96219.0,16806,73402,6011.0,,956.3967224931698,,,17.466404764131823,38003,ITA,,
Northern Ireland,United Kingdom,2020-08-01 04:30:23,54.7877,-6.4923,5948.0,556,,,,316.11394557823127,,,9.347679892400807,82602,GBR,,
Arkhangelsk Oblast,Russia,2020-08-01 04:30:23,63.5589686,43.1221646,8710.0,182,7622,906.0,,754.0942730392683,,,2.08955223880597,64305,RUS,,
Krasnodar Krai,Russia,2020-08-01 04:30:23,45.768401399999995,39.0261044,8266.0,113,7131,1022.0,,147.51705208604744,,,1.3670457294943141,64334,RUS,,
Penza Oblast,Russia,2020-08-01 04:30:23,53.1655415,44.787918100000006,6499.0,81,5550,868.0,,488.03931949341234,,,1.2463455916294814,64354,RUS,,
Sakha (Yakutiya) Republic,Russia,2020-08-01 04:30:23,66.941626,129.642371,5787.0,58,5348,381.0,,600.1057729200585,,,1.002246414377052,64361,RUS,,
Unknown,Chile,2020-08-01 04:30:23,,,73.0,1,72,0.0,,,,,1.36986301369863,15217,CHL,,
Tokyo,Japan,2020-08-01 04:30:23,35.711343,139.446921,12701.0,330,9438,2933.0,,91.23847046652878,,,2.5982206125501928,39241,JPN,,
Yamanashi,Japan,2020-08-01 04:30:23,35.612364,138.61148899999998,97.0,1,79,17.0,,11.961191482645175,,,1.0309278350515463,39247,JPN,,
Sevastopol*,Ukraine,2020-08-01 04:30:23,44.6054,33.522,344.0,9,281,54.0,,77.61540214480236,,,2.616279069767442,80420,UKR,,
Pernambuco,Brazil,2020-08-01 04:30:23,-8.8137,-36.9541,95005.0,6557,70967,17481.0,,994.0807178266228,,,6.901742013578232,7617,BRA,,
Atacama,Chile,2020-08-01 04:30:23,-27.5661,-70.0503,2697.0,12,1973,712.0,,933.3988592945345,,,0.44493882091212456,15204,CHL,,
Gelderland,Netherlands,2020-08-01 04:30:23,52.061738,5.939114,6620.0,684,,5936.0,,317.36108980455924,,,10.332326283987916,52804,NLD,,
Cajamarca,Peru,2020-08-01 04:30:23,-6.4302839999999994,-78.74559599999999,5877.0,203,,5674.0,,404.2787370158905,,,3.454143270376042,60406,PER,,
Arauca,Colombia,2020-08-01 04:30:23,7.0762,-70.7105,213.0,3,137,73.0,,81.24375414800858,,,1.408450704225352,17003,COL,,
Boyaca,Colombia,2020-08-01 04:30:23,5.4545,-73.362,1030.0,28,496,506.0,,84.60820650316747,,,2.7184466019417477,17006,COL,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-01 04:30:23,20.194742,73.080901,1100.0,2,686,412.0,,178.6514737122477,,,0.18181818181818182,35608,IND,,
Northern Territory,Australia,2020-08-01 04:30:23,-12.4634,130.8456,33.0,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Saint Petersburg,Russia,2020-08-01 04:30:23,59.960673899999996,30.158655100000004,31461.0,2043,23370,6048.0,,587.8434622244105,,,6.4937541718317915,64360,RUS,,
Novosibirsk Oblast,Russia,2020-08-01 04:30:23,54.9720169,79.48139240000002,9346.0,230,7642,1474.0,,335.12033100393745,,,2.460945859191098,64350,RUS,,
Astrakhan Oblast,Russia,2020-08-01 04:30:23,47.1878186,47.608851,4569.0,47,3627,895.0,,449.0355906650916,,,1.0286714817246663,64306,RUS,,
Kalmykia Republic,Russia,2020-08-01 04:30:23,46.2313018,45.3275745,2621.0,38,1945,638.0,,951.6616862675328,,,1.4498283098054179,64322,RUS,,
Vologda Oblast,Russia,2020-08-01 04:30:23,60.0391461,43.1215213,2406.0,25,1968,413.0,,204.47203976581747,,,1.0390689941812137,64379,RUS,,
Kurgan Oblast,Russia,2020-08-01 04:30:23,55.7655302,64.5632681,2234.0,9,1619,606.0,,264.2107914851745,,,0.40286481647269473,64336,RUS,,
Jewish Autonomous Okrug,Russia,2020-08-01 04:30:23,48.57527615,132.66307460000002,534.0,8,470,56.0,,329.60114558001163,,,1.4981273408239701,64319,RUS,,
Hubei,China,2020-08-01 04:30:23,30.9756,112.2707,68135.0,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Henan,China,2020-08-01 04:30:23,33.882,113.61399999999999,1276.0,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Jiangxi,China,2020-08-01 04:30:23,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Halland,Sweden,2020-08-01 04:30:23,56.8967,12.8034,1757.0,79,,,,526.2874122355083,,,4.496300512236767,75205,SWE,,
Jonkoping,Sweden,2020-08-01 04:30:23,57.3708,14.3439,4685.0,179,,,,1288.5073941347473,,,3.8207043756670225,75207,SWE,,
Saskatchewan,Canada,2020-08-01 04:30:23,52.9399,-106.4509,1319.0,18,1008,293.0,,111.62206579524164,,,1.3646702047005308,12411,CAN,,
Aguascalientes,Mexico,2020-08-01 04:30:23,21.8853,-102.2916,4028.0,260,3363,405.0,,280.76827903961635,,,6.454816285998014,48401,MEX,,
Oaxaca,Mexico,2020-08-01 04:30:23,17.0732,-96.7266,10515.0,934,8613,968.0,,253.7652708651646,,,8.882548739895388,48420,MEX,,
Tamaulipas,Mexico,2020-08-01 04:30:23,24.2669,-98.8363,16489.0,1013,13328,2148.0,,451.6789285712329,,,6.14348959912669,48428,MEX,,
Aragon,Spain,2020-08-01 04:30:23,41.5976,-0.9057,12685.0,915,3772,7998.0,,960.5584187625797,,,7.213243988963343,72402,ESP,,
Baleares,Spain,2020-08-01 04:30:23,39.710358,2.995148,2545.0,224,1533,788.0,,214.18592516537342,,,8.801571709233793,72404,ESP,,
Melilla,Spain,2020-08-01 04:30:23,35.2923,-2.9381,132.0,2,125,5.0,,155.86439797376283,,,1.5151515151515151,72415,ESP,,
Islamabad,Pakistan,2020-08-01 04:30:23,33.665087,73.121219,15014.0,165,12494,2355.0,,748.2412791566911,,,1.0989742906620488,58604,PAK,,
Faroe Islands,Denmark,2020-08-01 04:30:23,61.8926,-6.9118,225.0,0,189,36.0,,460.45226644837817,,,0.0,234,FRO,,
Puglia,Italy,2020-08-01 04:30:23,41.12559576,16.86736689,4611.0,552,3964,95.0,,114.44376631431753,,,11.971372804163956,38016,ITA,,
Tyva Republic,Russia,2020-08-01 04:30:23,51.401714899999995,93.8582593,6109.0,57,4130,1922.0,,1898.8443438745253,,,0.9330495989523654,64374,RUS,,
Orel Oblast,Russia,2020-08-01 04:30:23,52.96854329999999,36.0692477,5645.0,89,4313,1243.0,,755.4396337489478,,,1.5766164747564215,64352,RUS,,
Inner Mongolia,China,2020-08-01 04:30:23,44.0935,113.9448,258.0,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Saitama,Japan,2020-08-01 04:30:23,35.997101,139.347635,2316.0,74,1707,535.0,,31.51152027710545,,,3.1951640759930915,39235,JPN,,
Miyagi,Japan,2020-08-01 04:30:23,38.446859,140.927086,160.0,1,138,21.0,,6.937323450537968,,,0.625,39224,JPN,,
Nagasaki,Japan,2020-08-01 04:30:23,33.235712,129.608033,74.0,2,27,45.0,,5.578489345085351,,,2.7027027027027026,39227,JPN,,
Chernivtsi Oblast,Ukraine,2020-08-01 04:30:23,48.2917,25.9352,5875.0,216,4430,1229.0,,649.6206215570107,,,3.676595744680851,80403,UKR,,
Zhytomyr Oblast,Ukraine,2020-08-01 04:30:23,50.2547,28.6587,1850.0,37,1477,336.0,,151.61535920956766,,,2.0,80427,UKR,,
Parana,Brazil,2020-08-01 04:30:23,-25.2521,-52.0215,76112.0,1920,38448,35744.0,,665.6663130707943,,,2.522598276224511,7616,BRA,,
Antofagasta,Chile,2020-08-01 04:30:23,-23.6509,-70.3975,14754.0,347,13255,1152.0,,2428.5060589201594,,,2.351904568252677,15201,CHL,,
Aysen,Chile,2020-08-01 04:30:23,-45.9864,-73.7669,80.0,1,70,9.0,,77.55094127454971,,,1.25,15205,CHL,,
Arequipa,Peru,2020-08-01 04:30:23,-15.843523999999999,-72.475539,13480.0,726,,12754.0,,900.2270602377454,,,5.385756676557864,60404,PER,,
Cusco,Peru,2020-08-01 04:30:23,-13.191068,-72.153609,4157.0,82,,4075.0,,306.3149362611451,,,1.9725763771950926,60408,PER,,
Vaupes,Colombia,2020-08-01 04:30:23,0.8554,-70.812,61.0,1,51,9.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Odisha,India,2020-08-01 04:30:23,20.505428,84.418059,31877.0,177,20518,11182.0,,68.76514437056218,,,0.555259277849233,35625,IND,,
Tumbes,Peru,2020-08-01 04:30:23,-3.857496,-80.54525500000001,4133.0,211,,3922.0,,1643.3399602385687,,,5.105250423421244,60424,PER,,
Limburg,Netherlands,2020-08-01 04:30:23,51.209227,5.93387,4923.0,754,,4169.0,,440.6548150243331,,,15.31586431037985,52806,NLD,,
Noord-Brabant,Netherlands,2020-08-01 04:30:23,51.561174,5.1849419999999995,10088.0,1536,,8552.0,,393.6081593317089,,,15.226011102299761,52807,NLD,,
Sachsen-Anhalt,Germany,2020-08-01 04:30:23,51.9503,11.6923,2024.0,64,1872,88.0,,91.65334206394813,,,3.1620553359683794,27614,DEU,,
North Ossetia - Alania Republic,Russia,2020-08-01 04:30:23,42.793361100000006,44.6324493,4544.0,67,4098,379.0,,647.510206408128,,,1.4744718309859155,64348,RUS,,
Zhejiang,China,2020-08-01 04:30:23,29.1832,120.0934,1270.0,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Anhui,China,2020-08-01 04:30:23,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Shanxi,China,2020-08-01 04:30:23,37.5777,112.2922,201.0,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Qinghai,China,2020-08-01 04:30:23,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Vasternorrland,Sweden,2020-08-01 04:30:23,63.4276,17.7292,1772.0,132,,,,722.2423750850836,,,7.44920993227991,75219,SWE,,
British Columbia,Canada,2020-08-01 04:30:23,53.7267,-127.6476,3641.0,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
Coahuila,Mexico,2020-08-01 04:30:23,27.0587,-101.7068,12749.0,623,9740,2386.0,,396.08912859770345,,,4.886657777080555,48408,MEX,,
La Rioja,Spain,2020-08-01 04:30:23,42.2871,-2.5396,4200.0,366,3107,727.0,,1339.4095755028368,,,8.714285714285714,72419,ESP,,
Punjab,Pakistan,2020-08-01 04:30:23,30.811346,72.13913199999999,92873.0,2140,82526,8207.0,,84.42045127950163,,,2.3042218944149537,58606,PAK,,
P.A. Trento,Italy,2020-08-01 04:30:23,46.06893511,11.12123097,4975.0,405,4470,100.0,,918.8833766147413,,,8.140703517587939,38042,ITA,,
Altai Krai,Russia,2020-08-01 04:30:23,52.693224300000004,82.69314240000001,9109.0,66,7193,1850.0,,387.6038262527233,,,0.724558129322648,64302,RUS,,
Chuvashia Republic,Russia,2020-08-01 04:30:23,55.4259922,47.0849429,6734.0,54,3725,2955.0,,546.9829431321313,,,0.8019008019008019,64314,RUS,,
Yaroslavl Oblast,Russia,2020-08-01 04:30:23,57.778197600000006,39.002109499999996,6034.0,29,5344,661.0,,476.7382695838772,,,0.4806098773616175,64382,RUS,,
Beijing,China,2020-08-01 04:30:23,40.1824,116.4142,933.0,9,915,9.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Gifu,Japan,2020-08-01 04:30:23,35.778671,137.055925,331.0,7,186,138.0,,16.66174197253883,,,2.1148036253776437,39209,JPN,,
Ishikawa,Japan,2020-08-01 04:30:23,36.769464,136.771027,321.0,27,274,20.0,,28.21608422281389,,,8.411214953271028,39215,JPN,,
Kumamoto,Japan,2020-08-01 04:30:23,32.608154,130.74523100000002,187.0,3,48,136.0,,10.700591164745042,,,1.6042780748663101,39221,JPN,,
Saga,Japan,2020-08-01 04:30:23,33.286977,130.115738,80.0,0,50,30.0,,9.819432903201259,,,0.0,39234,JPN,,
Kagawa,Japan,2020-08-01 04:30:23,34.217292,133.969047,46.0,0,41,5.0,,4.8099696030834,,,0.0,39217,JPN,,
Risaralda,Colombia,2020-08-01 04:30:23,5.3158,-75.9928,1634.0,27,721,886.0,,173.20312359219463,,,1.6523867809057529,17026,COL,,
Sikkim,India,2020-08-01 04:30:23,27.571671000000002,88.472712,639.0,1,231,407.0,,92.57501981163374,,,0.1564945226917058,35629,IND,,
Ancash,Peru,2020-08-01 04:30:23,-9.407125,-77.67179499999999,11796.0,825,,10971.0,,999.1529730645434,,,6.9938962360122074,60402,PER,,
Madre de Dios,Peru,2020-08-01 04:30:23,-11.972699,-70.53171999999999,3274.0,97,,3177.0,,1883.7744533947066,,,2.9627367135003055,60417,PER,,
Unknown,Peru,2020-08-01 04:30:23,,,0.0,0,283915,-283915.0,,,,,,60426,PER,,
Antioquia,Colombia,2020-08-01 04:30:23,7.1986,-75.3412,32759.0,521,10133,22105.0,,511.2920006580198,,,1.5904026374431455,17002,COL,,
Delhi,India,2020-08-01 04:30:23,28.646519,77.10898,135598.0,3963,120930,10705.0,,724.699723509082,,,2.9226094780158998,35609,IND,,
Victoria,Australia,2020-08-01 04:30:23,-37.8136,144.9631,10931.0,116,4479,6336.0,,164.8742816633735,,,1.0612020858109963,3607,AUS,,
Bayern,Germany,2020-08-01 04:30:23,48.7904,11.4979,50919.0,2622,46990,1307.0,,389.38660540360235,,,5.149354857715195,27602,DEU,,
Hamburg,Germany,2020-08-01 04:30:23,53.5511,9.9937,5401.0,261,5000,140.0,,293.34464492588717,,,4.832438437326421,27606,DEU,,
Bremen,Germany,2020-08-01 04:30:23,53.0793,8.8017,1784.0,56,1656,72.0,,261.2059397996445,,,3.1390134529147984,27605,DEU,,
Voronezh Oblast,Russia,2020-08-01 04:30:23,50.9800393,40.15065070000001,11153.0,82,9118,1953.0,,477.8966889596567,,,0.7352281897247377,64380,RUS,,
