Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Niger,Nigeria,2021-07-02 18:30:53,9.9309,5.5983,223,0,,,,4.0135004797302924,,,0.0,56627,NGA,,,,
Ogun,Nigeria,2021-07-02 18:30:53,6.997999999999998,3.4737,1394,0,,,,26.71667066586223,,,0.0,56628,NGA,,,,
Ondo,Nigeria,2021-07-02 18:30:53,6.9149,5.1478,1155,0,,,,24.72336057897615,,,0.0,56629,NGA,,,,
Osun,Nigeria,2021-07-02 18:30:53,7.5629,4.52,524,0,,,,11.135694171335404,,,0.0,56630,NGA,,,,
Oyo,Nigeria,2021-07-02 18:30:53,8.1574,3.6147,2760,0,,,,35.200202426671346,,,0.0,56631,NGA,,,,
Plateau,Nigeria,2021-07-02 18:30:53,9.2182,9.5179,1188,0,,,,28.28273786425333,,,0.0,56632,NGA,,,,
Rivers,Nigeria,2021-07-02 18:30:53,4.8396,6.9112,1791,0,,,,24.5210656627862,,,0.0,56633,NGA,,,,
Sokoto,Nigeria,2021-07-02 18:30:53,13.0533,5.3223,154,0,,,,3.0811770096176736,,,0.0,56634,NGA,,,,
Taraba,Nigeria,2021-07-02 18:30:53,7.9994,10.774,54,0,,,,1.7607734882292292,,,0.0,56635,NGA,,,,
Yobe,Nigeria,2021-07-02 18:30:53,12.2939,11.439,67,0,,,,2.0339166221684164,,,0.0,56636,NGA,,,,
Zamfara,Nigeria,2021-07-02 18:30:53,12.1222,6.2236,77,0,,,,1.7052650834572234,,,0.0,56637,NGA,,,,
Azad Jammu and Kashmir,Pakistan,2021-07-02 18:30:53,34.027401,73.947253,20405,583,19332,490,,504.4042986468962,,,2.8571428571428568,58601,PAK,,,1017,33
Balochistan,Pakistan,2021-07-02 18:30:53,28.328492,65.898403,27242,309,26241,692,,220.68291974795392,,,1.1342779531605611,58602,PAK,,,1766,22
Gilgit-Baltistan,Pakistan,2021-07-02 18:30:53,35.792146,74.982138,6239,111,5748,380,,615.5385246807367,,,1.7791312710370248,58603,PAK,,,616,4
Islamabad,Pakistan,2021-07-02 18:30:53,33.665087,73.121219,82779,779,80978,1022,,4125.39395546235,,,0.941059930658742,58604,PAK,,,1239,16
Khyber Pakhtunkhwa,Pakistan,2021-07-02 18:30:53,34.485332,72.09169,138179,4324,132333,1522,,452.69901545278213,,,3.1292743470426037,58605,PAK,,,4433,199
Punjab,Pakistan,2021-07-02 18:30:53,30.811346,72.13913199999998,346454,10761,327422,8271,,314.9225612135762,,,3.106040051493128,58606,PAK,,,5064,577
Sindh,Pakistan,2021-07-02 18:30:53,26.009446,68.77680699999999,338387,5478,313376,19533,,706.6504606947021,,,1.6188565163555335,58607,PAK,,,16962,389
Amazonas,Peru,2021-07-02 18:30:53,-5.077253,-78.050172,29681,1154,,28527,,6954.311152764761,,,3.888009164111722,60401,PER,,,891,59
Ancash,Peru,2021-07-02 18:30:53,-9.407125,-77.67179499999997,72252,6394,,65858,,6119.939014060647,,,8.849582018490837,60402,PER,,,2166,195
Apurimac,Peru,2021-07-02 18:30:53,-14.027713,-72.975378,24321,1406,,22915,,5646.85395867193,,,5.781012293902389,60403,PER,,,1105,67
Arequipa,Peru,2021-07-02 18:30:53,-15.843524,-72.475539,96869,8543,,88326,,6469.146520635769,,,8.819126862050812,60404,PER,,,11377,1002
Ayacucho,Peru,2021-07-02 18:30:53,-14.091648,-74.08344,30255,1955,,28300,,4527.835977252321,,,6.461741860849448,60405,PER,,,1118,72
Cajamarca,Peru,2021-07-02 18:30:53,-6.430284,-78.74559599999998,61372,3865,,57507,,4221.778908990851,,,6.297660170761911,60406,PER,,,2434,124
Callao,Peru,2021-07-02 18:30:53,-11.954609,-77.136042,96826,9690,,87136,,8569.430923090538,,,10.007642575341334,60407,PER,,,1506,160
Cusco,Peru,2021-07-02 18:30:53,-13.191068,-72.153609,66391,4414,,61977,,4892.122909144499,,,6.6484915124037895,60408,PER,,,3245,245
Huancavelica,Peru,2021-07-02 18:30:53,-13.023888,-75.00277,15161,1101,,14060,,4150.2874349849435,,,7.2620539542246565,60409,PER,,,424,33
Huanuco,Peru,2021-07-02 18:30:53,-9.421676,-76.040642,33424,2569,,30855,,4396.159410758911,,,7.6860938247965525,60410,PER,,,958,113
Ica,Peru,2021-07-02 18:30:53,-14.235097,-75.574821,54452,7887,,46565,,5583.6751435602955,,,14.484316462205243,60411,PER,,,1787,283
Junin,Peru,2021-07-02 18:30:53,-11.541783,-74.876968,77496,6613,,70883,,5691.957399926551,,,8.533343656446782,60412,PER,,,4346,410
La Libertad,Peru,2021-07-02 18:30:53,-7.92139,-78.370238,82086,9808,,72278,,4070.11106703689,,,11.948444314499428,60413,PER,,,3824,295
Lambayeque,Peru,2021-07-02 18:30:53,-6.353049,-79.824113,57023,8092,,48931,,4350.244125724748,,,14.190765129859884,60414,PER,,,1276,240
Lima,Peru,2021-07-02 18:30:53,-11.766533,-76.60449799999998,903371,85995,,817376,,8499.515453732887,,,9.519344765328976,60415,PER,,,20339,1635
Loreto,Peru,2021-07-02 18:30:53,-4.124847,-74.424115,40978,4018,,36960,,3987.738419618529,,,9.805261359754015,60416,PER,,,820,35
Madre de Dios,Peru,2021-07-02 18:30:53,-11.972699,-70.53171999999998,13480,739,,12741,,7756.0414269275025,,,5.482195845697329,60417,PER,,,242,8
Moquegua,Peru,2021-07-02 18:30:53,-16.860271,-70.839046,26067,1381,,24686,,13527.244421380383,,,5.297886216288794,60418,PER,,,1284,54
Pasco,Peru,2021-07-02 18:30:53,-10.39655,-75.307635,14659,971,,13688,,5391.320338359691,,,6.6239170475475815,60419,PER,,,422,38
Piura,Peru,2021-07-02 18:30:53,-5.133361,-80.335861,81335,11485,,69850,,3971.435546875,,,14.120612282535195,60420,PER,,,2907,341
Puno,Peru,2021-07-02 18:30:53,-14.995826999999998,-69.922726,34504,3636,,30868,,2787.0759289176094,,,10.537908648272664,60421,PER,,,1788,266
San Martin,Peru,2021-07-02 18:30:53,-7.039531,-76.729127,45575,2861,,42714,,5066.140506891952,,,6.27756445419638,60422,PER,,,1366,99
Tacna,Peru,2021-07-02 18:30:53,-17.644160999999997,-70.27756,27069,1826,,25243,,7296.226415094339,,,6.745723890797591,60423,PER,,,1545,104
Tumbes,Peru,2021-07-02 18:30:53,-3.857496,-80.54525500000003,17321,1499,,15822,,6887.077534791252,,,8.654234743952427,60424,PER,,,638,31
Ucayali,Peru,2021-07-02 18:30:53,-9.621718,-73.444929,31638,3004,,28634,,5370.565269054489,,,9.494911182754915,60425,PER,,,366,55
Unknown,Peru,2021-07-02 18:30:53,,,23948,1781,2017664,-1995497,,,,,7.436946717888759,60426,PER,,,23948,1781
Adygea Republic,Russia,2021-07-02 18:30:53,44.6939006,40.1520421,15076,250,14460,366,,3325.2752682100513,,,1.6582647917219422,64301,RUS,,,354,43
Altai Krai,Russia,2021-07-02 18:30:53,52.6932243,82.69314240000001,54787,2468,47265,5054,,2331.2823393246185,,,4.504718272582912,64302,RUS,,,2781,137
Altai Republic,Russia,2021-07-02 18:30:53,50.7114101,86.8572186,17903,251,17068,584,,8210.01270275104,,,1.401999664860638,64303,RUS,,,728,3
Amur Oblast,Russia,2021-07-02 18:30:53,52.8032368,128.437295,24267,305,23307,655,,3039.362544212098,,,1.2568508674331396,64304,RUS,,,1394,12
Arkhangelsk Oblast,Russia,2021-07-02 18:30:53,63.5589686,43.1221646,67577,1045,64701,1831,,5850.680676139453,,,1.5463841247761811,64305,RUS,,,3368,43
Astrakhan Oblast,Russia,2021-07-02 18:30:53,47.1878186,47.608851,36479,870,34467,1142,,3585.1103768596795,,,2.3849337975273444,64306,RUS,,,1925,81
Bashkortostan Republic,Russia,2021-07-02 18:30:53,54.8573563,57.1439682,41665,604,39024,2037,,1025.3998419508514,,,1.4496579863194528,64307,RUS,,,3038,73
Belgorod Oblast,Russia,2021-07-02 18:30:53,50.7080119,37.5837615,40992,759,38999,1234,,2644.856749830309,,,1.8515807962529276,64308,RUS,,,1935,56
Bryansk Oblast,Russia,2021-07-02 18:30:53,52.8873315,33.41585300000001,45129,533,42468,2128,,3726.6449872913063,,,1.1810587427153272,64309,RUS,,,4290,158
Buryatia Republic,Russia,2021-07-02 18:30:53,52.7182426,109.492143,44903,1275,41176,2452,,4560.944468878459,,,2.839453934035588,64310,RUS,,,5813,351
Chechen Republic,Russia,2021-07-02 18:30:53,43.39761470000001,45.6985005,12902,162,12377,363,,897.8545993301234,,,1.2556192838319642,64311,RUS,,,528,25
Chelyabinsk Oblast,Russia,2021-07-02 18:30:53,54.4223954,61.1865846,65336,1803,61349,2184,,1870.4645471732897,,,2.7595812415819756,64312,RUS,,,3058,139
Chukotka Autonomous Okrug,Russia,2021-07-02 18:30:53,66.0006475,169.4900869,840,8,763,69,,1702.1966442409014,,,0.9523809523809524,64313,RUS,,,55,1
Chuvashia Republic,Russia,2021-07-02 18:30:53,55.4259922,47.0849429,27415,1557,25048,810,,2226.8395286556847,,,5.67937260623746,64314,RUS,,,1437,114
Dagestan Republic,Russia,2021-07-02 18:30:53,43.05749160000001,47.1332224,36144,1551,32861,1732,,1179.6787412060178,,,4.291168658698538,64315,RUS,,,2223,57
Ingushetia Republic,Russia,2021-07-02 18:30:53,43.11542075,45.01713552,16233,195,15702,336,,3326.141344102876,,,1.2012566993162077,64316,RUS,,,397,5
Irkutsk Oblast,Russia,2021-07-02 18:30:53,56.6370122,104.719221,74596,2791,69205,2600,,3102.743329887967,,,3.741487479221406,64317,RUS,,,4096,288
Ivanovo Oblast,Russia,2021-07-02 18:30:53,56.9167446,41.43521370000001,38380,1299,36025,1056,,3782.6000398168426,,,3.3845752996352267,64318,RUS,,,1840,75
Jewish Autonomous Okrug,Russia,2021-07-02 18:30:53,48.57527615,132.66307460000002,4763,151,4386,226,,2939.8693940029875,,,3.1702708377073274,64319,RUS,,,239,7
Kabardino-Balkarian Republic,Russia,2021-07-02 18:30:53,43.4806048,43.5978976,24997,496,23991,510,,2887.063019444971,,,1.9842381085730287,64320,RUS,,,587,26
Kaliningrad Oblast,Russia,2021-07-02 18:30:53,54.7293041,21.1489473,36705,544,35247,914,,3690.4320233581575,,,1.482086909140444,64321,RUS,,,2829,38
Kalmykia Republic,Russia,2021-07-02 18:30:53,46.2313018,45.3275745,21765,415,20782,568,,7902.677070436036,,,1.906730990121755,64322,RUS,,,835,33
Kaluga Oblast,Russia,2021-07-02 18:30:53,54.4382773,35.5272854,37566,378,35837,1351,,3711.849937157628,,,1.0062290368950646,64323,RUS,,,1650,33
Kamchatka Krai,Russia,2021-07-02 18:30:53,57.1914882,160.03838190000005,15367,238,14152,977,,4869.8016523163815,,,1.5487733454805752,64324,RUS,,,608,7
Karachay-Cherkess Republic,Russia,2021-07-02 18:30:53,43.7368326,41.7267991,20942,184,20380,378,,4491.051993866675,,,0.8786171330340942,64325,RUS,,,433,41
Karelia Republic,Russia,2021-07-02 18:30:53,62.61940309999999,33.4920267,50363,636,47670,2057,,8090.649719510863,,,1.262831840835534,64326,RUS,,,2729,75
Kemerovo Oblast,Russia,2021-07-02 18:30:53,54.53357809999999,87.342861,40285,829,38152,1304,,1494.8734209390632,,,2.0578379049273923,64327,RUS,,,2982,94
Khabarovsk Krai,Russia,2021-07-02 18:30:53,51.6312684,136.121524,56115,492,52676,2947,,4224.566401315364,,,0.8767709168671478,64328,RUS,,,3159,73
Khakassia Republic,Russia,2021-07-02 18:30:53,53.72258845,91.44293627,25319,602,23511,1206,,4710.397702009068,,,2.3776610450649707,64329,RUS,,,1945,36
Khanty-Mansi Autonomous Okrug,Russia,2021-07-02 18:30:53,61.0259025,69.0982628,60149,810,58062,1277,,3925.5522785876647,,,1.3466558047515338,64330,RUS,,,2380,11
Kirov Oblast,Russia,2021-07-02 18:30:53,57.9665589,49.4074599,46996,393,44402,2201,,3662.298030451093,,,0.8362413822452974,64331,RUS,,,2799,22
Komi Republic,Russia,2021-07-02 18:30:53,63.9881421,54.3326073,47115,1021,44605,1489,,5603.105344088822,,,2.16703809827019,64332,RUS,,,2637,47
Kostroma Oblast,Russia,2021-07-02 18:30:53,58.424756,44.2533273,23417,521,19990,2906,,3640.0009948330853,,,2.224879361147884,64333,RUS,,,1686,35
Krasnodar Krai,Russia,2021-07-02 18:30:53,45.7684014,39.0261044,52265,3461,45497,3307,,932.7339374881767,,,6.6220223859179175,64334,RUS,,,3346,379
Krasnoyarsk Krai,Russia,2021-07-02 18:30:53,63.3233807,97.0979974,78178,3970,70502,3706,,2717.8196257461773,,,5.0781549796617975,64335,RUS,,,4106,198
Kurgan Oblast,Russia,2021-07-02 18:30:53,55.7655302,64.5632681,22537,449,21456,632,,2665.406717860957,,,1.992279362825576,64336,RUS,,,1003,28
Kursk Oblast,Russia,2021-07-02 18:30:53,51.6568453,36.4852695,41001,938,39251,812,,3676.4382817284577,,,2.2877490792907493,64337,RUS,,,2223,110
Leningrad Oblast,Russia,2021-07-02 18:30:53,60.1853296,32.3925325,49144,1773,44993,2378,,2709.425873407225,,,3.6077649356991697,64338,RUS,,,3450,293
Lipetsk Oblast,Russia,2021-07-02 18:30:53,52.6935178,39.1122664,33718,909,30433,2376,,2931.4876269452034,,,2.6958894359096037,64339,RUS,,,1774,133
Magadan Oblast,Russia,2021-07-02 18:30:53,62.48858785,153.9903764,8735,117,8422,196,,6062.141285715277,,,1.3394390383514596,64340,RUS,,,235,6
Mari El Republic,Russia,2021-07-02 18:30:53,56.5767504,47.8817512,14404,293,13786,325,,2110.992726425367,,,2.034157178561511,64341,RUS,,,769,42
Mordovia Republic,Russia,2021-07-02 18:30:53,54.4419829,44.4661144,22087,335,19794,1958,,2743.535853406471,,,1.5167292977769729,64342,RUS,,,989,49
Moscow,Russia,2021-07-02 18:30:53,55.7504461,37.6174943,1372705,22668,1170924,179113,,10975.960598947679,,,1.6513380515114318,64343,RUS,,,176455,2262
Moscow Oblast,Russia,2021-07-02 18:30:53,55.50431579999999,38.0353929,319312,6550,258450,54312,,4255.572651543271,,,2.05128526331613,64344,RUS,,,43341,351
Murmansk Oblast,Russia,2021-07-02 18:30:53,68.00004179999999,33.9999151,54417,1330,49360,3727,,7221.351536778241,,,2.444089163312935,64345,RUS,,,2730,102
Nenets Autonomous Okrug,Russia,2021-07-02 18:30:53,68.27557185,57.1686375,1219,8,1152,59,,2770.643452962702,,,0.6562756357670222,64346,RUS,,,101,4
Nizhny Novgorod Oblast,Russia,2021-07-02 18:30:53,55.47180329999999,44.0911594,125603,4269,116707,4627,,3882.925182517856,,,3.3988041686902384,64347,RUS,,,6662,562
North Ossetia - Alania Republic,Russia,2021-07-02 18:30:53,42.79336110000001,44.6324493,17368,231,16618,519,,2474.9025670986725,,,1.330032243205896,64348,RUS,,,314,15
Novgorod Oblast,Russia,2021-07-02 18:30:53,58.2843833,32.5169757,32352,185,31423,744,,5334.423785937119,,,0.5718348170128585,64349,RUS,,,1187,18
Novosibirsk Oblast,Russia,2021-07-02 18:30:53,54.9720169,79.48139240000002,47169,2079,41839,3251,,1691.3429160201931,,,4.407555809959932,64350,RUS,,,3427,178
Omsk Oblast,Russia,2021-07-02 18:30:53,56.09352629999999,73.5099936,51307,1507,48644,1156,,2617.5959054753353,,,2.937221041963085,64351,RUS,,,3341,65
Orel Oblast,Russia,2021-07-02 18:30:53,52.96854329999999,36.0692477,37589,751,35645,1193,,5030.3313362248355,,,1.9979249248450344,64352,RUS,,,1691,78
Orenburg Oblast,Russia,2021-07-02 18:30:53,52.02692620000001,54.7276647,47854,1113,43059,3682,,2419.654956212204,,,2.325824382496761,64353,RUS,,,3148,114
Penza Oblast,Russia,2021-07-02 18:30:53,53.1655415,44.78791810000001,50067,1080,45549,3438,,3759.7575948725457,,,2.1571094733057703,64354,RUS,,,2431,238
Perm Krai,Russia,2021-07-02 18:30:53,58.5951603,56.3159546,61837,2724,55393,3720,,2357.3817763718193,,,4.405129614955447,64355,RUS,,,3803,256
Primorsky Krai,Russia,2021-07-02 18:30:53,45.0819456,134.726645,47247,794,42769,3684,,2469.7379088851912,,,1.6805299807395178,64356,RUS,,,2543,54
Pskov Oblast,Russia,2021-07-02 18:30:53,57.5358729,28.8586826,39864,474,33533,5857,,6262.54818976162,,,1.189042745334136,64357,RUS,,,1841,60
Rostov Oblast,Russia,2021-07-02 18:30:53,47.6222451,40.7957942,99787,4686,90242,4859,,2364.3676080192363,,,4.696002485293676,64358,RUS,,,4864,204
Ryazan Oblast,Russia,2021-07-02 18:30:53,54.42267320000001,40.57052460000001,31250,614,29601,1035,,2786.511323490335,,,1.9648,64359,RUS,,,1730,76
Saint Petersburg,Russia,2021-07-02 18:30:53,59.9606739,30.158655100000004,472935,16562,450711,5662,,8836.710460795955,,,3.501961157452927,64360,RUS,,,29089,2002
Sakha (Yakutiya) Republic,Russia,2021-07-02 18:30:53,66.941626,129.642371,41509,784,37744,2981,,4304.439351674218,,,1.8887470187188318,64361,RUS,,,2647,95
Sakhalin Oblast,Russia,2021-07-02 18:30:53,49.7219665,143.448533,24701,68,23596,1037,,5039.15900453098,,,0.2752924982794219,64362,RUS,,,1558,15
Samara Oblast,Russia,2021-07-02 18:30:53,53.2128813,50.8914633,67984,2304,64811,869,,2128.8148415820315,,,3.389032713579666,64363,RUS,,,2794,302
Saratov Oblast,Russia,2021-07-02 18:30:53,51.6520555,46.86319520000001,66575,1354,63211,2010,,2703.059339410057,,,2.0337964701464517,64364,RUS,,,3358,231
Smolensk Oblast,Russia,2021-07-02 18:30:53,55.03434960000001,33.0192065,35057,1125,31751,2181,,3692.7449154577666,,,3.2090595316199333,64365,RUS,,,3523,91
Stavropol Krai,Russia,2021-07-02 18:30:53,44.86325770000001,43.4406913,57490,1686,54104,1700,,2052.720166645601,,,2.932683945033919,64366,RUS,,,2353,154
Sverdlovsk Oblast,Russia,2021-07-02 18:30:53,58.6414755,61.8021546,94542,3876,88074,2592,,2185.8128166286574,,,4.099765183727866,64367,RUS,,,4674,396
Tambov Oblast,Russia,2021-07-02 18:30:53,52.9019574,41.3578918,34950,610,33438,902,,3381.542486493181,,,1.7453505007153076,64368,RUS,,,1867,66
Tatarstan Republic,Russia,2021-07-02 18:30:53,55.7648572,52.43104273,22515,543,20269,1703,,578.1550600829318,,,2.411725516322452,64369,RUS,,,901,38
Tomsk Oblast,Russia,2021-07-02 18:30:53,58.6124279,82.04753149999998,34312,473,32698,1141,,3182.1048336239205,,,1.378526463044999,64370,RUS,,,1305,33
Tula Oblast,Russia,2021-07-02 18:30:53,53.9570701,37.3690909,43082,2227,39416,1439,,2887.814164245185,,,5.169212199990716,64371,RUS,,,2636,168
Tver Oblast,Russia,2021-07-02 18:30:53,57.1134475,35.174442799999994,46278,1194,41254,3830,,3604.5621334820503,,,2.580059639569558,64372,RUS,,,3694,132
Tyumen Oblast,Russia,2021-07-02 18:30:53,58.8206488,70.36588370000001,39429,682,37730,1017,,1067.8420539486513,,,1.7296913439346673,64373,RUS,,,2322,88
Tyva Republic,Russia,2021-07-02 18:30:53,51.4017149,93.8582593,16746,219,16259,268,,5205.114975040563,,,1.3077749910426368,64374,RUS,,,688,16
Udmurt Republic,Russia,2021-07-02 18:30:53,57.1961165,52.69598320000001,35852,1063,32304,2485,,2369.5279185535915,,,2.9649670869128637,64375,RUS,,,1511,93
Ulyanovsk Oblast,Russia,2021-07-02 18:30:53,54.1463177,47.2324921,59082,1700,56416,966,,4739.382874304719,,,2.877356893808605,64376,RUS,,,2763,276
Vladimir Oblast,Russia,2021-07-02 18:30:53,56.0503336,40.6561633,36620,1283,34027,1310,,2656.824854879467,,,3.5035499726925177,64377,RUS,,,2705,77
Volgograd Oblast,Russia,2021-07-02 18:30:53,49.6048339,44.29035820000001,63169,1530,59405,2234,,2505.43772280385,,,2.42207411863414,64378,RUS,,,2928,189
Vologda Oblast,Russia,2021-07-02 18:30:53,60.0391461,43.1215213,48332,1168,44269,2895,,4107.45745052431,,,2.416618389472813,64379,RUS,,,1921,62
Voronezh Oblast,Russia,2021-07-02 18:30:53,50.9800393,40.15065070000001,91172,3215,86342,1615,,3906.6436766636616,,,3.526301934804545,64380,RUS,,,5461,225
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-02 18:30:53,67.1471631,74.3415488,40258,432,38786,1040,,7475.299277500385,,,1.0730786427542351,64381,RUS,,,1008,11
Yaroslavl Oblast,Russia,2021-07-02 18:30:53,57.77819760000001,39.0021095,44125,714,41100,2311,,3486.257233243053,,,1.618130311614731,64382,RUS,,,2681,91
Zabaykalsky Krai,Russia,2021-07-02 18:30:53,52.248521,115.956325,47294,746,44036,2512,,4408.439177260379,,,1.5773671078783775,64383,RUS,,,3683,64
Andalusia,Spain,2021-07-02 18:30:53,37.5443,-4.7278,622814,10067,10671,602076,,7390.341392160458,,,1.6163734277007258,72401,ESP,,,31832,144
Aragon,Spain,2021-07-02 18:30:53,41.5976,-0.9057,127350,3553,3772,120025,,9643.446167080372,,,2.789948959560267,72402,ESP,,,2451,36
Asturias,Spain,2021-07-02 18:30:53,43.3614,-5.8593,54506,1978,1063,51465,,5332.198531605695,,,3.6289582798224047,72403,ESP,,,1707,11
Baleares,Spain,2021-07-02 18:30:53,39.710358,2.995148,62697,844,1533,60320,,5276.5481139856265,,,1.346156913408935,72404,ESP,,,1867,5
C. Valenciana,Spain,2021-07-02 18:30:53,39.484,-0.7533,405365,7416,9970,387979,,8148.090973029179,,,1.8294623364128624,72411,ESP,,,8780,21
Canarias,Spain,2021-07-02 18:30:53,28.2916,-16.6291,61807,792,1537,59478,,2800.6240424921643,,,1.2814082547284291,72405,ESP,,,4629,20
Cantabria,Spain,2021-07-02 18:30:53,43.1828,-3.9878,32209,570,2287,29352,,5537.608249762309,,,1.7696917010773383,72406,ESP,,,1626,5
Castilla - La Mancha,Spain,2021-07-02 18:30:53,39.2796,-3.0977,197060,6012,6392,184656,,9684.123413847616,,,3.0508474576271185,72407,ESP,,,3534,89
Castilla y Leon,Spain,2021-07-02 18:30:53,41.8357,-4.3976,237779,6927,8716,222136,,9875.63820406997,,,2.913209324624967,72408,ESP,,,4930,35
Catalonia,Spain,2021-07-02 18:30:53,41.5912,1.5209,658025,14739,26203,617083,,8696.636498766724,,,2.2398845028684313,72409,ESP,,,38427,185
Ceuta,Spain,2021-07-02 18:30:53,35.8894,-5.3213,5993,116,163,5714,,7064.800952504449,,,1.935591523444018,72410,ESP,,,78,1
Extremadura,Spain,2021-07-02 18:30:53,39.4937,-6.0679,77914,1807,2652,73455,,7312.957095015693,,,2.3192237595297382,72412,ESP,,,1680,3
Galicia,Spain,2021-07-02 18:30:53,42.5751,-8.1339,130493,2423,9204,118866,,4832.284800889929,,,1.8568045795559915,72413,ESP,,,2960,16
La Rioja,Spain,2021-07-02 18:30:53,42.2871,-2.5396,32073,778,3107,28188,,10228.305551214875,,,2.4257163346116672,72419,ESP,,,930,7
Madrid,Spain,2021-07-02 18:30:53,40.4168,-3.7038,733770,15458,40736,677576,,11048.00931214522,,,2.1066546738078693,72414,ESP,,,14261,146
Melilla,Spain,2021-07-02 18:30:53,35.2923,-2.9381,9300,97,125,9078,,10981.355311787836,,,1.043010752688172,72415,ESP,,,137,0
Murcia,Spain,2021-07-02 18:30:53,37.9922,-1.1307,115175,1606,2180,111389,,7742.008774836773,,,1.3943998263512047,72416,ESP,,,1734,4
Navarra,Spain,2021-07-02 18:30:53,42.6954,-1.6761,64133,1184,3905,59044,,9867.43514076554,,,1.8461634415979291,72417,ESP,,,1350,8
Pais Vasco,Spain,2021-07-02 18:30:53,42.9896,-2.6189,205405,4544,16160,184701,,9431.419545613166,,,2.212214892529393,72418,ESP,,,5380,98
Unknown,Spain,2021-07-02 18:30:53,,,0,0,,0,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-07-02 18:30:53,56.2784,15.018,12860,130,,12730,,8057.341202711677,,,1.010886469673406,75201,SWE,,,244,2
Dalarna,Sweden,2021-07-02 18:30:53,61.0917,14.6664,27053,343,,26710,,9394.51185209365,,,1.2678815658152516,75202,SWE,,,313,3
Gavleborg,Sweden,2021-07-02 18:30:53,61.3012,16.1534,35902,560,,35342,,12492.779645210903,,,1.5598016823575291,75203,SWE,,,222,1
Gotland,Sweden,2021-07-02 18:30:53,57.4684,18.4867,4005,52,,3953,,6710.116275173407,,,1.2983770287141074,75204,SWE,,,45,1
Halland,Sweden,2021-07-02 18:30:53,56.8967,12.8034,40912,320,,40592,,12254.678775969902,,,0.7821666014861165,75205,SWE,,,416,3
Jamtland Harjedalen,Sweden,2021-07-02 18:30:53,63.1712,14.9592,12520,121,,12399,,9571.133705374206,,,0.9664536741214056,75206,SWE,,,83,1
Jonkoping,Sweden,2021-07-02 18:30:53,57.3708,14.3439,43567,553,,43014,,11982.15616654611,,,1.2693093396377992,75207,SWE,,,643,
Kalmar,Sweden,2021-07-02 18:30:53,57.235,16.1849,24298,246,,24052,,9899.529835483161,,,1.0124290065025927,75208,SWE,,,322,1
Kronoberg,Sweden,2021-07-02 18:30:53,56.7183,14.4115,22415,318,,22097,,11125.781137544736,,,1.4186928396163283,75209,SWE,,,497,3
Norrbotten,Sweden,2021-07-02 18:30:53,66.8309,20.3992,26550,272,,26278,,10616.05082909158,,,1.024482109227872,75210,SWE,,,1515,5
Orebro,Sweden,2021-07-02 18:30:53,59.535,15.0066,32180,342,,31838,,10557.569593674643,,,1.062771908017402,75211,SWE,,,308,4
Ostergotland,Sweden,2021-07-02 18:30:53,58.3454,15.5198,42394,635,,41759,,9107.29438554657,,,1.4978534698306365,75212,SWE,,,445,5
Skane,Sweden,2021-07-02 18:30:53,55.9903,13.5958,156392,1761,,154631,,11350.62674777022,,,1.1260166760448105,75213,SWE,,,1724,18
Sormland,Sweden,2021-07-02 18:30:53,59.0336,16.7519,25869,470,,25399,,8694.293204275056,,,1.8168464184931767,75214,SWE,,,231,7
Stockholm,Sweden,2021-07-02 18:30:53,59.6025,18.1384,254989,4360,,250629,,10726.979854704152,,,1.709877680998004,75215,SWE,,,2101,21
Uppsala,Sweden,2021-07-02 18:30:53,60.0092,17.2715,40476,539,,39937,,10548.508911608416,,,1.331653325427414,75216,SWE,,,374,3
Varmland,Sweden,2021-07-02 18:30:53,59.7294,13.2354,20228,214,,20014,,7162.534435261708,,,1.0579394898160963,75217,SWE,,,1422,3
Vasterbotten,Sweden,2021-07-02 18:30:53,65.3337,16.5162,23440,181,,23259,,8626.019371743163,,,0.7721843003412969,75218,SWE,,,323,0
Vasternorrland,Sweden,2021-07-02 18:30:53,63.4276,17.7292,26864,479,,26385,,10949.390047565284,,,1.7830553901131625,75219,SWE,,,207,11
Vastmanland,Sweden,2021-07-02 18:30:53,59.6714,16.2159,27635,350,,27285,,10018.30738276931,,,1.2665098606839154,75220,SWE,,,340,3
Vastra Gotaland,Sweden,2021-07-02 18:30:53,58.2528,13.0596,190331,2385,,187946,,11028.048863160322,,,1.2530801603522286,75221,SWE,,,1785,24
Alabama,US,2021-07-02 18:30:53,32.3182,-86.9023,551298,11358,,,1,11243.671205553124,2680768,,2.060228769195608,84000001,USA,54674.01291201535,,5955,164
Alaska,US,2021-07-02 18:30:53,61.3707,-152.4044,71281,377,,,2,9743.89818808139,2375741,,0.5288926923022965,84000002,USA,324756.6451824563,,867,8
American Samoa,US,2021-07-02 18:30:53,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-07-02 18:30:53,33.7298,-111.4312,895347,17939,,,4,12300.890390435568,10175059,,2.0035807346202086,84000004,USA,139791.9303635517,,12656,286
