Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-04-10 16:51:12,32.30623474,-100.9212058,1,0,0,1,Mitchell,48335,"Mitchell, Texas, US",11.702750146284377,,,84048335,USA
Alabama,US,2020-04-10 16:51:12,30.78472347,-88.20842409,356,10,0,346,Mobile,1097,"Mobile, Alabama, US",86.15473972072311,,,84001097,USA
Colorado,US,2020-04-10 16:51:12,40.61810999,-108.2070876,3,0,0,3,Moffat,8081,"Moffat, Colorado, US",22.585259354061584,,,84008081,USA
Arizona,US,2020-04-10 16:51:12,35.70471703,-113.7577902,28,0,0,28,Mohave,4015,"Mohave, Arizona, US",13.196280534072326,,,84004015,USA
Missouri,US,2020-04-10 16:51:12,38.63571781,-92.57976951,4,0,0,4,Moniteau,29135,"Moniteau, Missouri, US",24.795437639474336,,,84029135,USA
New Jersey,US,2020-04-10 16:51:12,40.26549699,-74.22240686,3496,107,0,3389,Monmouth,34025,"Monmouth, New Jersey, US",564.969012354657,,,84034025,USA
California,US,2020-04-10 16:51:12,37.93899289,-118.8872409,20,1,0,19,Mono,6051,"Mono, California, US",138.46579894765992,,,84006051,USA
Iowa,US,2020-04-10 16:51:12,42.05220391,-95.95743843,6,0,0,6,Monona,19133,"Monona, Iowa, US",69.64596633778294,,,84019133,USA
West Virginia,US,2020-04-10 16:51:12,39.63218457,-80.04766838,76,1,0,75,Monongalia,54061,"Monongalia, West Virginia, US",71.96151952429648,,,84054061,USA
Alabama,US,2020-04-10 16:51:12,31.56729412,-87.36995001,6,1,0,5,Monroe,1099,"Monroe, Alabama, US",28.93937201562726,,,84001099,USA
Arkansas,US,2020-04-10 16:51:12,34.6815935,-91.20540287,1,0,0,1,Monroe,5095,"Monroe, Arkansas, US",14.923145799134458,,,84005095,USA
Florida,US,2020-04-10 16:51:12,25.20904673,-81.07812416,55,3,0,52,Monroe,12087,"Monroe, Florida, US",74.09602845287493,,,84012087,USA
Georgia,US,2020-04-10 16:51:12,33.014289,-83.92097166,12,1,0,11,Monroe,13207,"Monroe, Georgia, US",43.512945101167595,,,84013207,USA
Illinois,US,2020-04-10 16:51:12,38.27594376,-90.17761038,35,1,0,34,Monroe,17133,"Monroe, Illinois, US",101.0480122412449,,,84017133,USA
Indiana,US,2020-04-10 16:51:12,39.16130004,-86.52414358,70,0,0,70,Monroe,18105,"Monroe, Indiana, US",47.15995984666276,,,84018105,USA
Kentucky,US,2020-04-10 16:51:12,36.71225341,-85.71596443,2,0,0,2,Monroe,21171,"Monroe, Kentucky, US",18.779342723004696,,,84021171,USA
Michigan,US,2020-04-10 16:51:12,41.92734151,-83.53749864,165,1,0,164,Monroe,26115,"Monroe, Michigan, US",109.63455149501661,,,84026115,USA
Mississippi,US,2020-04-10 16:51:12,33.89236763,-88.4808438,25,1,0,24,Monroe,28095,"Monroe, Mississippi, US",70.91796210144105,,,84028095,USA
New York,US,2020-04-10 16:51:12,43.14638895,-77.69322942,698,40,0,658,Monroe,36055,"Monroe, New York, US",94.09924909338474,,,84036055,USA
Ohio,US,2020-04-10 16:51:12,39.72984936,-81.08464734,2,0,0,2,Monroe,39111,"Monroe, Ohio, US",14.647722279185587,,,84039111,USA
Pennsylvania,US,2020-04-10 16:51:12,41.05934058,-75.34031025,752,19,0,733,Monroe,42089,"Monroe, Pennsylvania, US",441.64890086978994,,,84042089,USA
Tennessee,US,2020-04-10 16:51:12,35.44550387,-84.24902965,7,0,0,7,Monroe,47123,"Monroe, Tennessee, US",15.039209367278977,,,84047123,USA
Wisconsin,US,2020-04-10 16:51:12,43.94641218,-90.61881899999999,8,0,0,8,Monroe,55081,"Monroe, Wisconsin, US",17.296175383218387,,,84055081,USA
Texas,US,2020-04-10 16:51:12,33.67521893,-97.72500958,1,0,0,1,Montague,48337,"Montague, Texas, US",5.045917852457362,,,84048337,USA
Michigan,US,2020-04-10 16:51:12,43.31082541,-85.15252824,19,1,0,18,Montcalm,26117,"Montcalm, Michigan, US",29.73954420235412,,,84026117,USA
California,US,2020-04-10 16:51:12,36.21862405,-121.24133970000001,71,3,0,68,Monterey,6053,"Monterey, California, US",16.357147958466665,,,84006053,USA
Colorado,US,2020-04-10 16:51:12,37.33859579,-108.59588570000001,8,1,0,7,Montezuma,8083,"Montezuma, Colorado, US",30.55417637398312,,,84008083,USA
Alabama,US,2020-04-10 16:51:12,32.2206831,-86.20969272,90,4,0,86,Montgomery,1101,"Montgomery, Alabama, US",39.737555522195635,,,84001101,USA
Illinois,US,2020-04-10 16:51:12,39.23198845,-89.47809254,6,1,0,5,Montgomery,17135,"Montgomery, Illinois, US",21.116351094530867,,,84017135,USA
Indiana,US,2020-04-10 16:51:12,40.04034823,-86.89335024,20,0,0,20,Montgomery,18107,"Montgomery, Indiana, US",52.16756220981794,,,84018107,USA
Iowa,US,2020-04-10 16:51:12,41.03018714,-95.15642896,1,0,0,1,Montgomery,19137,"Montgomery, Iowa, US",10.083694665725522,,,84019137,USA
Kansas,US,2020-04-10 16:51:12,37.19236568,-95.74329258,11,0,0,11,Montgomery,20125,"Montgomery, Kansas, US",34.559678280813095,,,84020125,USA
Kentucky,US,2020-04-10 16:51:12,38.03253032,-83.9145241,7,0,0,7,Montgomery,21173,"Montgomery, Kentucky, US",24.860603047199632,,,84021173,USA
Maryland,US,2020-04-10 16:51:12,39.13676329,-77.20358245,1388,34,0,1354,Montgomery,24031,"Montgomery, Maryland, US",132.1039166717427,,,84024031,USA
Mississippi,US,2020-04-10 16:51:12,33.49419589,-89.61729103,14,1,0,13,Montgomery,28097,"Montgomery, Mississippi, US",143.2225063938619,,,84028097,USA
Missouri,US,2020-04-10 16:51:12,38.94022054,-91.47000721,6,0,0,6,Montgomery,29139,"Montgomery, Missouri, US",51.94355467059129,,,84029139,USA
New York,US,2020-04-10 16:51:12,42.90123494,-74.44011632,28,1,0,27,Montgomery,36057,"Montgomery, New York, US",56.88628837284899,,,84036057,USA
North Carolina,US,2020-04-10 16:51:12,35.33155144,-79.90416657,13,1,0,12,Montgomery,37123,"Montgomery, North Carolina, US",47.84160747801126,,,84037123,USA
Ohio,US,2020-04-10 16:51:12,39.75394919,-84.29050975,156,4,0,152,Montgomery,39113,"Montgomery, Ohio, US",29.34057067409961,,,84039113,USA
Pennsylvania,US,2020-04-10 16:51:12,40.21053671,-75.36652296,1889,50,0,1839,Montgomery,42091,"Montgomery, Pennsylvania, US",227.3397399252631,,,84042091,USA
Tennessee,US,2020-04-10 16:51:12,36.49609412,-87.38550661,79,2,0,77,Montgomery,47125,"Montgomery, Tennessee, US",37.80030910126177,,,84047125,USA
Texas,US,2020-04-10 16:51:12,30.30079133,-95.50572772,231,4,0,227,Montgomery,48339,"Montgomery, Texas, US",38.031515119585244,,,84048339,USA
Virginia,US,2020-04-10 16:51:12,37.17746986,-80.37868691,18,0,0,18,Montgomery,51121,"Montgomery, Virginia, US",18.267620642411327,,,84051121,USA
Pennsylvania,US,2020-04-10 16:51:12,41.03023987,-76.66345939,37,0,0,37,Montour,42093,"Montour, Pennsylvania, US",202.9621503017005,,,84042093,USA
Colorado,US,2020-04-10 16:51:12,38.40214114,-108.26390220000002,38,3,0,35,Montrose,8085,"Montrose, Colorado, US",88.87225782309743,,,84008085,USA
North Carolina,US,2020-04-10 16:51:12,35.30885257,-79.48474178,74,2,0,72,Moore,37125,"Moore, North Carolina, US",73.35448057097541,,,84037125,USA
Tennessee,US,2020-04-10 16:51:12,35.27724699,-86.36230578,0,0,0,0,Moore,47127,"Moore, Tennessee, US",0.0,,,84047127,USA
Texas,US,2020-04-10 16:51:12,35.83769242,-101.8930281,15,0,0,15,Moore,48341,"Moore, Texas, US",71.63323782234957,,,84048341,USA
Louisiana,US,2020-04-10 16:51:12,32.81686191,-91.80421614,24,0,0,24,Morehouse,22067,"Morehouse, Louisiana, US",96.48629090616708,,,84022067,USA
Alabama,US,2020-04-10 16:51:12,34.45500589,-86.85475946,36,0,0,36,Morgan,1103,"Morgan, Alabama, US",30.080465244529115,,,84001103,USA
Colorado,US,2020-04-10 16:51:12,40.26279810000001,-103.8093302,44,0,0,44,Morgan,8087,"Morgan, Colorado, US",151.36920324755746,,,84008087,USA
Georgia,US,2020-04-10 16:51:12,33.59232073,-83.49129491,14,0,0,14,Morgan,13211,"Morgan, Georgia, US",72.62917617763021,,,84013211,USA
Illinois,US,2020-04-10 16:51:12,39.71654544,-90.20255104,10,1,0,9,Morgan,17137,"Morgan, Illinois, US",29.710618575078733,,,84017137,USA
Indiana,US,2020-04-10 16:51:12,39.47899078,-86.44573375,89,3,0,86,Morgan,18109,"Morgan, Indiana, US",126.26083502390443,,,84018109,USA
Missouri,US,2020-04-10 16:51:12,38.4181765,-92.88791859,1,0,0,1,Morgan,29141,"Morgan, Missouri, US",4.848014737964803,,,84029141,USA
Ohio,US,2020-04-10 16:51:12,39.62081738,-81.85308173,2,0,0,2,Morgan,39115,"Morgan, Ohio, US",13.785497656465399,,,84039115,USA
Tennessee,US,2020-04-10 16:51:12,36.13248031,-84.64880098,5,0,0,5,Morgan,47129,"Morgan, Tennessee, US",23.361211045180582,,,84047129,USA
West Virginia,US,2020-04-10 16:51:12,39.55439028,-78.26311676,4,0,0,4,Morgan,54065,"Morgan, West Virginia, US",22.36636099306643,,,84054065,USA
Kansas,US,2020-04-10 16:51:12,38.68827511,-96.65128437,2,0,0,2,Morris,20127,"Morris, Kansas, US",35.587188612099645,,,84020127,USA
New Jersey,US,2020-04-10 16:51:12,40.86095313,-74.54553709999998,2771,135,0,2636,Morris,34027,"Morris, New Jersey, US",563.3888725106486,,,84034027,USA
Texas,US,2020-04-10 16:51:12,33.11304005,-94.73255695,2,0,0,2,Morris,48343,"Morris, Texas, US",16.14465611882467,,,84048343,USA
Ohio,US,2020-04-10 16:51:12,40.52363560000001,-82.7892599,6,0,0,6,Morrow,39117,"Morrow, Ohio, US",16.983695652173914,,,84039117,USA
Oregon,US,2020-04-10 16:51:12,45.41846568,-119.584546,5,0,0,5,Morrow,41049,"Morrow, Oregon, US",43.09230371455658,,,84041049,USA
Kansas,US,2020-04-10 16:51:12,37.19141121,-101.79925190000002,1,0,0,1,Morton,20129,"Morton, Kansas, US",38.654812524159254,,,84020129,USA
North Dakota,US,2020-04-10 16:51:12,46.71681782,-101.2822377,19,1,0,18,Morton,38059,"Morton, North Dakota, US",60.57900777961995,,,84038059,USA
Illinois,US,2020-04-10 16:51:12,39.64187451,-88.62099969,2,0,0,2,Moultrie,17139,"Moultrie, Illinois, US",13.79215226536101,,,84017139,USA
North Dakota,US,2020-04-10 16:51:12,48.20197971,-102.3555315,20,0,0,20,Mountrail,38061,"Mountrail, North Dakota, US",189.6633475580844,,,84038061,USA
Minnesota,US,2020-04-10 16:51:12,43.67142874,-92.75234549,20,0,0,20,Mower,27099,"Mower, Minnesota, US",49.9226199390944,,,84027099,USA
Kentucky,US,2020-04-10 16:51:12,37.21425819,-87.14632053,26,0,0,26,Muhlenberg,21177,"Muhlenberg, Kentucky, US",84.90627653321141,,,84021177,USA
Oregon,US,2020-04-10 16:51:12,45.54747959,-122.4169351,302,13,0,289,Multnomah,41051,"Multnomah, Oregon, US",37.15299776712944,,,84041051,USA
Georgia,US,2020-04-10 16:51:12,34.78897608,-84.74993177,12,0,0,12,Murray,13213,"Murray, Georgia, US",29.928172386272944,,,84013213,USA
Minnesota,US,2020-04-10 16:51:12,44.02216709,-95.76328482,1,0,0,1,Murray,27101,"Murray, Minnesota, US",12.204051745179399,,,84027101,USA
Iowa,US,2020-04-10 16:51:12,41.48370744,-91.11216970000001,80,1,0,79,Muscatine,19139,"Muscatine, Iowa, US",187.51171948246764,,,84019139,USA
Georgia,US,2020-04-10 16:51:12,32.50931999,-84.87142262,127,3,0,124,Muscogee,13215,"Muscogee, Georgia, US",64.87237509513764,,,84013215,USA
Michigan,US,2020-04-10 16:51:12,43.29123859,-86.15176712,53,4,0,49,Muskegon,26121,"Muskegon, Michigan, US",30.53593445720936,,,84026121,USA
Ohio,US,2020-04-10 16:51:12,39.96575964,-81.94363275,8,0,0,8,Muskingum,39119,"Muskingum, Ohio, US",9.279127761990372,,,84039119,USA
Oklahoma,US,2020-04-10 16:51:12,35.61318461,-95.37802952,21,2,0,19,Muskogee,40101,"Muskogee, Oklahoma, US",30.883715458034914,,,84040101,USA
Montana,US,2020-04-10 16:51:12,46.49684637,-108.39498,1,0,0,1,Musselshell,30065,"Musselshell, Montana, US",21.58428663932657,,,84030065,USA
Texas,US,2020-04-10 16:51:12,31.62017125,-94.61803994,31,3,0,28,Nacogdoches,48347,"Nacogdoches, Texas, US",47.54309551561254,,,84048347,USA
California,US,2020-04-10 16:51:12,38.50735751,-122.33283899999999,28,2,0,26,Napa,6055,"Napa, California, US",20.327564177024044,,,84006055,USA
North Carolina,US,2020-04-10 16:51:12,35.96575634,-77.98422508,29,1,0,28,Nash,37127,"Nash, North Carolina, US",30.75356847441091,,,84037127,USA
Florida,US,2020-04-10 16:51:12,30.61037141,-81.80297522,33,0,0,33,Nassau,12089,"Nassau, Florida, US",37.23554301833568,,,84012089,USA
New York,US,2020-04-10 16:51:12,40.74066522,-73.58941873,20140,633,0,19507,Nassau,36059,"Nassau, New York, US",1484.2393531251566,,,84036059,USA
Louisiana,US,2020-04-10 16:51:12,31.72321584,-93.09816516,27,0,0,27,Natchitoches,22069,"Natchitoches, Louisiana, US",70.75842549399864,,,84022069,USA
Wyoming,US,2020-04-10 16:51:12,42.96180148,-106.79788500000001,27,0,0,27,Natrona,56025,"Natrona, Wyoming, US",33.81001277267149,,,84056025,USA
Arizona,US,2020-04-10 16:51:12,35.3997715,-110.3218983,287,1,0,286,Navajo,4017,"Navajo, Arizona, US",258.7357109372183,,,84004017,USA
Texas,US,2020-04-10 16:51:12,32.04620681,-96.47428766,10,2,0,8,Navarro,48349,"Navarro, Texas, US",19.954901921657054,,,84048349,USA
Kentucky,US,2020-04-10 16:51:12,37.80335779,-85.4657193,7,0,0,7,Nelson,21179,"Nelson, Kentucky, US",15.140700365539766,,,84021179,USA
Virginia,US,2020-04-10 16:51:12,37.78790447,-78.88498513,4,0,0,4,Nelson,51125,"Nelson, Virginia, US",26.79169457468185,,,84051125,USA
Nebraska,US,2020-04-10 16:51:12,40.38514847,-95.85433992,1,0,0,1,Nemaha,31127,"Nemaha, Nebraska, US",14.343086632243258,,,84031127,USA
Kansas,US,2020-04-10 16:51:12,37.55862897,-95.30670046,1,0,0,1,Neosho,20133,"Neosho, Kansas, US",6.2472668207659146,,,84020133,USA
Mississippi,US,2020-04-10 16:51:12,32.75339664,-89.11726492,21,0,0,21,Neshoba,28099,"Neshoba, Mississippi, US",72.12033793529775,,,84028099,USA
Arkansas,US,2020-04-10 16:51:12,33.66340119,-93.30632432,1,0,0,1,Nevada,5099,"Nevada, Arkansas, US",12.118274357731458,,,84005099,USA
California,US,2020-04-10 16:51:12,39.30394768,-120.76272809999999,34,1,0,33,Nevada,6057,"Nevada, California, US",34.08350458623628,,,84006057,USA
Delaware,US,2020-04-10 16:51:12,39.57992638,-75.64054974,701,9,0,692,New Castle,10003,"New Castle, Delaware, US",125.457939375717,,,84010003,USA
North Carolina,US,2020-04-10 16:51:12,34.25758282,-77.87075626,54,0,0,54,New Hanover,37129,"New Hanover, North Carolina, US",23.030370234525936,,,84037129,USA
Connecticut,US,2020-04-10 16:51:12,41.408032500000004,-72.93620426,2183,78,0,2105,New Haven,9009,"New Haven, Connecticut, US",255.39422315348105,,,84009009,USA
Virginia,US,2020-04-10 16:51:12,37.50694406,-76.99828634,13,0,0,13,New Kent,51127,"New Kent, Virginia, US",56.29899094885453,,,84051127,USA
Connecticut,US,2020-04-10 16:51:12,41.48896435,-72.10430976,139,6,0,133,New London,9011,"New London, Connecticut, US",52.41208720768007,,,84009011,USA
Missouri,US,2020-04-10 16:51:12,36.59666326,-89.66070007,6,0,0,6,New Madrid,29143,"New Madrid, Missouri, US",35.137034434293746,,,84029143,USA
New York,US,2020-04-10 16:51:12,40.76727260000001,-73.97152637,87028,5150,0,81878,New York City,36061,"New York City, New York, US",1499.6527783761057,,,84036061,USA
Michigan,US,2020-04-10 16:51:12,43.554373999999996,-85.80070107,3,0,0,3,Newaygo,26123,"Newaygo, Michigan, US",6.124948958758677,,,84026123,USA
South Carolina,US,2020-04-10 16:51:12,34.28629098,-81.59935761,11,1,0,10,Newberry,45071,"Newberry, South Carolina, US",28.616024973985432,,,84045071,USA
Rhode Island,US,2020-04-10 16:51:12,41.5642026,-71.26569799,56,0,0,56,Newport,44005,"Newport, Rhode Island, US",68.22445846836091,,,84044005,USA
Virginia,US,2020-04-10 16:51:12,37.08166899,-76.51754109,68,1,0,67,Newport News,51700,"Newport News, Virginia, US",37.94113544427396,,,84051700,USA
Arkansas,US,2020-04-10 16:51:12,35.91947491,-93.21612969,1,0,0,1,Newton,5101,"Newton, Arkansas, US",12.898232942086935,,,84005101,USA
Georgia,US,2020-04-10 16:51:12,33.55514538,-83.84547140000002,73,3,0,70,Newton,13217,"Newton, Georgia, US",65.327892325315,,,84013217,USA
Indiana,US,2020-04-10 16:51:12,40.95610449,-87.39635768,7,1,0,6,Newton,18111,"Newton, Indiana, US",50.05720823798627,,,84018111,USA
Mississippi,US,2020-04-10 16:51:12,32.40021118,-89.11843336,10,0,0,10,Newton,28101,"Newton, Mississippi, US",47.57826624797792,,,84028101,USA
Missouri,US,2020-04-10 16:51:12,36.90519407,-94.3394104,7,0,0,7,Newton,29145,"Newton, Missouri, US",12.020056322549626,,,84029145,USA
Texas,US,2020-04-10 16:51:12,30.78548982,-93.74408813,1,0,0,1,Newton,48351,"Newton, Texas, US",7.355645457888929,,,84048351,USA
Idaho,US,2020-04-10 16:51:12,46.32638236,-116.75009750000001,19,5,0,14,Nez Perce,16069,"Nez Perce, Idaho, US",47.02039200158384,,,84016069,USA
New York,US,2020-04-10 16:51:12,43.19898042,-78.74777412,155,4,0,151,Niagara,36063,"Niagara, New York, US",74.06310176270182,,,84036063,USA
Kentucky,US,2020-04-10 16:51:12,38.33342292,-84.01889177,1,0,0,1,Nicholas,21181,"Nicholas, Kentucky, US",13.757050488375292,,,84021181,USA
West Virginia,US,2020-04-10 16:51:12,38.29617706,-80.79759588,2,0,0,2,Nicholas,54067,"Nicholas, West Virginia, US",8.164598301763553,,,84054067,USA
Minnesota,US,2020-04-10 16:51:12,44.35291112,-94.24710352,5,0,0,5,Nicollet,27103,"Nicollet, Minnesota, US",14.588317675205696,,,84027103,USA
Wyoming,US,2020-04-10 16:51:12,43.05607708,-104.47588959999999,1,0,0,1,Niobrara,56027,"Niobrara, Wyoming, US",42.444821731748725,,,84056027,USA
Indiana,US,2020-04-10 16:51:12,41.39672484,-85.41966713,14,1,0,13,Noble,18113,"Noble, Indiana, US",29.323056300268096,,,84018113,USA
Ohio,US,2020-04-10 16:51:12,39.76818851,-81.45937183,1,0,0,1,Noble,39121,"Noble, Ohio, US",6.932889628397116,,,84039121,USA
Oklahoma,US,2020-04-10 16:51:12,36.38953329,-97.22928674,6,0,0,6,Noble,40103,"Noble, Oklahoma, US",53.90351271224508,,,84040103,USA
Missouri,US,2020-04-10 16:51:12,40.36079813,-94.88133008,2,0,0,2,Nodaway,29147,"Nodaway, Missouri, US",9.053050878145935,,,84029147,USA
Massachusetts,US,2020-04-10 16:51:12,42.16073095,-71.20530408,2007,41,0,1966,Norfolk,25021,"Norfolk, Massachusetts, US",283.96590145378656,,,84025021,USA
Virginia,US,2020-04-10 16:51:12,36.89934014,-76.26420872,88,0,0,88,Norfolk,51710,"Norfolk, Virginia, US",36.25248205914098,,,84051710,USA
North Carolina,US,2020-04-10 16:51:12,36.41736238,-77.39769443,57,1,0,56,Northampton,37131,"Northampton, North Carolina, US",292.562747010214,,,84037131,USA
Pennsylvania,US,2020-04-10 16:51:12,40.75182733,-75.30471829,994,21,0,973,Northampton,42095,"Northampton, Pennsylvania, US",325.59739260035707,,,84042095,USA
Virginia,US,2020-04-10 16:51:12,37.34062933,-75.87751591,4,0,0,4,Northampton,51131,"Northampton, Virginia, US",34.158838599487616,,,84051131,USA
Pennsylvania,US,2020-04-10 16:51:12,40.84785433,-76.70798222,29,0,0,29,Northumberland,42097,"Northumberland, Pennsylvania, US",31.92320817234129,,,84042097,USA
Virginia,US,2020-04-10 16:51:12,37.89202088,-76.41949732,3,0,0,3,Northumberland,51133,"Northumberland, Virginia, US",24.803637866887144,,,84051133,USA
Virginia,US,2020-04-10 16:51:12,36.93357076,-82.62750411,0,0,0,0,Norton,51720,"Norton, Virginia, US",0.0,,,84051720,USA
Virginia,US,2020-04-10 16:51:12,37.1435975,-78.05065922,3,0,0,3,Nottoway,51135,"Nottoway, Virginia, US",19.695378151260503,,,84051135,USA
Oklahoma,US,2020-04-10 16:51:12,36.79843529,-95.61902331,10,0,0,10,Nowata,40105,"Nowata, Oklahoma, US",99.24573243350535,,,84040105,USA
Mississippi,US,2020-04-10 16:51:12,33.11009499,-88.56949061,6,0,0,6,Noxubee,28103,"Noxubee, Mississippi, US",57.59815685898051,,,84028103,USA
Texas,US,2020-04-10 16:51:12,27.736286,-97.5433285,72,0,0,72,Nueces,48355,"Nueces, Texas, US",19.873362517734215,,,84048355,USA
Nevada,US,2020-04-10 16:51:12,38.04264256,-116.47227020000001,10,0,0,10,Nye,32023,"Nye, Nevada, US",21.494744534961203,,,84032023,USA
Iowa,US,2020-04-10 16:51:12,43.08310673,-95.62474482,3,0,0,3,O'Brien,19141,"O'Brien, Iowa, US",21.81342252599433,,,84019141,USA
Michigan,US,2020-04-10 16:51:12,42.66090111,-83.38595416,4247,246,0,4001,Oakland,26125,"Oakland, Michigan, US",337.71103958065623,,,84026125,USA
Tennessee,US,2020-04-10 16:51:12,36.35732446,-89.14921589,4,1,0,3,Obion,47131,"Obion, Tennessee, US",13.3027370381456,,,84047131,USA
New Jersey,US,2020-04-10 16:51:12,39.8895449,-74.28089251,3269,121,0,3148,Ocean,34029,"Ocean, New Jersey, US",538.3852723877033,,,84034029,USA
Michigan,US,2020-04-10 16:51:12,43.64124435,-86.26726673,3,1,0,2,Oceana,26127,"Oceana, Michigan, US",11.334869837911361,,,84026127,USA
Georgia,US,2020-04-10 16:51:12,33.83749973,-83.43679568,35,1,0,34,Oconee,13219,"Oconee, Georgia, US",86.89175769612712,,,84013219,USA
South Carolina,US,2020-04-10 16:51:12,34.75225169,-83.06742317,12,0,0,12,Oconee,45073,"Oconee, South Carolina, US",15.085610841525659,,,84045073,USA
Wisconsin,US,2020-04-10 16:51:12,45.02715345,-88.26807503,3,0,0,3,Oconto,55083,"Oconto, Wisconsin, US",7.909306617453203,,,84055083,USA
Michigan,US,2020-04-10 16:51:12,44.33481032,-84.12725175,3,0,0,3,Ogemaw,26129,"Ogemaw, Michigan, US",14.287755393627661,,,84026129,USA
South Dakota,US,2020-04-10 16:51:12,43.33749164,-102.55554980000001,1,0,0,1,Oglala Lakota,46102,"Oglala Lakota, South Dakota, US",7.0536784933342735,,,84046102,USA
Illinois,US,2020-04-10 16:51:12,42.04165196,-89.32184679,14,0,0,14,Ogle,17141,"Ogle, Illinois, US",27.644491835001876,,,84017141,USA
Georgia,US,2020-04-10 16:51:12,33.878629600000004,-83.08278123,11,1,0,10,Oglethorpe,13221,"Oglethorpe, Georgia, US",72.08860344714594,,,84013221,USA
Indiana,US,2020-04-10 16:51:12,38.955304999999996,-84.96515993,1,0,0,1,Ohio,18115,"Ohio, Indiana, US",17.02127659574468,,,84018115,USA
Kentucky,US,2020-04-10 16:51:12,37.47751843,-86.85368087,4,0,0,4,Ohio,21183,"Ohio, Kentucky, US",16.670834375260483,,,84021183,USA
West Virginia,US,2020-04-10 16:51:12,40.0955451,-80.62203992,21,0,0,21,Ohio,54069,"Ohio, West Virginia, US",50.71116370046606,,,84054069,USA
Florida,US,2020-04-10 16:51:12,30.69143028,-86.59267105,83,1,0,82,Okaloosa,12091,"Okaloosa, Florida, US",39.38539798232877,,,84012091,USA
Washington,US,2020-04-10 16:51:12,48.54855019,-119.73872240000001,12,0,0,12,Okanogan,53047,"Okanogan, Washington, US",28.407073361266956,,,84053047,USA
Florida,US,2020-04-10 16:51:12,27.386336199999995,-80.88944347,5,0,0,5,Okeechobee,12093,"Okeechobee, Florida, US",11.85733257446405,,,84012093,USA
Oklahoma,US,2020-04-10 16:51:12,35.46485198,-96.32639984,1,0,0,1,Okfuskee,40107,"Okfuskee, Oklahoma, US",8.338197281747686,,,84040107,USA
Oklahoma,US,2020-04-10 16:51:12,35.55140095,-97.40716948,413,17,0,396,Oklahoma,40109,"Oklahoma, Oklahoma, US",51.79112001745599,,,84040109,USA
Oklahoma,US,2020-04-10 16:51:12,35.64661916,-95.96432828,13,0,0,13,Okmulgee,40111,"Okmulgee, Oklahoma, US",33.796958273755365,,,84040111,USA
Mississippi,US,2020-04-10 16:51:12,33.42491685,-88.87905132,36,1,0,35,Oktibbeha,28105,"Oktibbeha, Mississippi, US",72.59967330147015,,,84028105,USA
Kentucky,US,2020-04-10 16:51:12,38.39791089,-85.448222,11,0,0,11,Oldham,21185,"Oldham, Kentucky, US",16.467312384915942,,,84021185,USA
Texas,US,2020-04-10 16:51:12,35.40425596,-102.6027606,3,1,0,2,Oldham,48359,"Oldham, Texas, US",142.04545454545453,,,84048359,USA
North Dakota,US,2020-04-10 16:51:12,47.11530482,-101.3406158,1,0,0,1,Oliver,38065,"Oliver, North Dakota, US",51.04645227156713,,,84038065,USA
Minnesota,US,2020-04-10 16:51:12,44.00374114,-92.40209944,114,2,0,112,Olmsted,27109,"Olmsted, Minnesota, US",72.01834572596388,,,84027109,USA
New York,US,2020-04-10 16:51:12,43.24375382,-75.43710392,158,3,0,155,Oneida,36065,"Oneida, New York, US",69.0949005339549,,,84036065,USA
Wisconsin,US,2020-04-10 16:51:12,45.70677897,-89.51944105,5,0,0,5,Oneida,55085,"Oneida, Wisconsin, US",14.046916701783958,,,84055085,USA
New York,US,2020-04-10 16:51:12,43.00491923,-76.19971155,442,7,0,435,Onondaga,36067,"Onondaga, New York, US",95.97679185630408,,,84036067,USA
North Carolina,US,2020-04-10 16:51:12,34.72607366,-77.42908179,28,1,0,27,Onslow,37133,"Onslow, North Carolina, US",14.145843648010993,,,84037133,USA
New York,US,2020-04-10 16:51:12,42.85145728,-77.30874425,43,0,0,43,Ontario,36069,"Ontario, New York, US",39.17031800832597,,,84036069,USA
Michigan,US,2020-04-10 16:51:12,46.665226200000006,-89.31390481,0,0,0,0,Ontonagon,26131,"Ontonagon, Michigan, US",0.0,,,84026131,USA
California,US,2020-04-10 16:51:12,33.70147516,-117.76459979999998,1079,17,0,1062,Orange,6059,"Orange, California, US",33.97684662114588,,,84006059,USA
Florida,US,2020-04-10 16:51:12,28.51367621,-81.31799498,895,13,0,882,Orange,12095,"Orange, Florida, US",64.22897954145532,,,84012095,USA
Indiana,US,2020-04-10 16:51:12,38.54118920000001,-86.49523093,13,2,0,11,Orange,18117,"Orange, Indiana, US",66.1712307848926,,,84018117,USA
New York,US,2020-04-10 16:51:12,41.40337468,-74.30240757,4309,115,0,4194,Orange,36071,"Orange, New York, US",1119.3952304255208,,,84036071,USA
North Carolina,US,2020-04-10 16:51:12,36.06092947,-79.12167935,104,1,0,103,Orange,37135,"Orange, North Carolina, US",70.04499043616477,,,84037135,USA
Texas,US,2020-04-10 16:51:12,30.11879481,-93.89412775,30,0,0,30,Orange,48361,"Orange, Texas, US",35.97294834284618,,,84048361,USA
Vermont,US,2020-04-10 16:51:12,44.00470222,-72.37640104,5,0,0,5,Orange,50017,"Orange, Vermont, US",17.305828603073515,,,84050017,USA
