Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Georgia,US,2020-08-03 16:53:05,33.56543317,-82.88136816,13,0,0,13,Taliaferro,13265,"Taliaferro, Georgia, US",845.8035133376708,,,84013265,USA
Texas,US,2020-08-03 16:53:05,32.77143818,-97.29101614,29054,391,0,28663,Tarrant,48439,"Tarrant, Texas, US",1381.8688570592838,,,84048439,USA
Georgia,US,2020-08-03 16:53:05,32.04785085,-82.05539188,416,1,0,415,Tattnall,13267,"Tattnall, Georgia, US",1645.1791505180731,,,84013267,USA
Georgia,US,2020-08-03 16:53:05,32.55792548,-84.25077141,70,2,0,68,Taylor,13269,"Taylor, Georgia, US",872.8179551122195,,,84013269,USA
Texas,US,2020-08-03 16:53:05,32.30163422,-99.89007449,1082,19,0,1063,Taylor,48441,"Taylor, Texas, US",783.8648448932871,,,84048441,USA
West Virginia,US,2020-08-03 16:53:05,39.33602617,-80.0421439,53,0,0,53,Taylor,54091,"Taylor, West Virginia, US",317.46031746031747,,,84054091,USA
California,US,2020-08-03 16:53:05,40.12570935,-122.23701709999999,234,1,0,233,Tehama,6103,"Tehama, California, US",359.53536967611086,,,84006103,USA
Georgia,US,2020-08-03 16:53:05,31.92829517,-82.93491155,253,7,0,246,Telfair,13271,"Telfair, Georgia, US",1595.2080706179067,,,84013271,USA
Georgia,US,2020-08-03 16:53:05,31.77527543,-84.44069698,292,30,0,262,Terrell,13273,"Terrell, Georgia, US",3422.810924862267,,,84013273,USA
Texas,US,2020-08-03 16:53:05,30.22429013,-102.0766732,2,0,0,2,Terrell,48443,"Terrell, Texas, US",257.7319587628866,,,84048443,USA
Texas,US,2020-08-03 16:53:05,33.17402785,-102.3354521,116,1,0,115,Terry,48445,"Terry, Texas, US",940.2610034854503,,,84048445,USA
Idaho,US,2020-08-03 16:53:05,43.75303583,-111.2056773,60,0,0,60,Teton,16081,"Teton, Idaho, US",494.15252841377037,,,84016081,USA
Montana,US,2020-08-03 16:53:05,47.83741052,-112.24106880000001,15,0,0,15,Teton,30099,"Teton, Montana, US",244.0214738897023,,,84030099,USA
Wyoming,US,2020-08-03 16:53:05,43.93522482,-110.5890801,354,0,0,354,Teton,56039,"Teton, Wyoming, US",1508.6941697920217,,,84056039,USA
Georgia,US,2020-08-03 16:53:05,30.86392347,-83.91847289,997,39,0,958,Thomas,13275,"Thomas, Georgia, US",2242.91916942251,,,84013275,USA
Kansas,US,2020-08-03 16:53:05,39.35107575,-101.0553705,32,0,0,32,Thomas,20193,"Thomas, Kansas, US",411.46971840041147,,,84020193,USA
Texas,US,2020-08-03 16:53:05,33.17751417,-99.21226795,4,0,0,4,Throckmorton,48447,"Throckmorton, Texas, US",266.4890073284477,,,84048447,USA
Georgia,US,2020-08-03 16:53:05,31.45743864,-83.5236119,1246,35,0,1211,Tift,13277,"Tift, Georgia, US",3065.643145359709,,,84013277,USA
New York,US,2020-08-03 16:53:05,42.16852837,-76.30835812,189,25,0,164,Tioga,36107,"Tioga, New York, US",392.09177852000914,,,84036107,USA
Texas,US,2020-08-03 16:53:05,33.21339719,-94.96797273,1289,14,0,1275,Titus,48449,"Titus, Texas, US",3935.8778625954196,,,84048449,USA
South Dakota,US,2020-08-03 16:53:05,43.19338568,-100.71955030000001,66,4,0,62,Todd,46121,"Todd, South Dakota, US",648.5211751989781,,,84046121,USA
Texas,US,2020-08-03 16:53:05,31.40464436,-100.46244300000001,2374,24,0,2350,Tom Green,48451,"Tom Green, Texas, US",1991.6107382550335,,,84048451,USA
New York,US,2020-08-03 16:53:05,42.44945765,-76.47229843,230,0,0,230,Tompkins,36109,"Tompkins, New York, US",225.09297318457624,,,84036109,USA
Montana,US,2020-08-03 16:53:05,48.65577551,-111.69424140000001,31,6,0,25,Toole,30101,"Toole, Montana, US",654.5608108108108,,,84030101,USA
Georgia,US,2020-08-03 16:53:05,32.12059861,-82.32957247,632,6,0,626,Toombs,13279,"Toombs, Georgia, US",2355.572120760343,,,84013279,USA
Georgia,US,2020-08-03 16:53:05,34.91369188,-83.74107459999998,115,1,0,114,Towns,13281,"Towns, Georgia, US",955.3875550386309,,,84013281,USA
Texas,US,2020-08-03 16:53:05,30.33432034,-97.78535620000001,20745,234,0,20511,Travis,48453,"Travis, Texas, US",1628.3947458071484,,,84048453,USA
Montana,US,2020-08-03 16:53:05,46.20973220000001,-107.26665159999999,2,0,0,2,Treasure,30103,"Treasure, Montana, US",287.35632183908046,,,84030103,USA
Kansas,US,2020-08-03 16:53:05,38.91467218,-99.87284448,5,1,0,4,Trego,20195,"Trego, Kansas, US",178.38030681412772,,,84020195,USA
Georgia,US,2020-08-03 16:53:05,32.40422134,-82.56904553,99,3,0,96,Treutlen,13283,"Treutlen, Georgia, US",1434.5746993189393,,,84013283,USA
California,US,2020-08-03 16:53:05,40.64917670000001,-123.114713,5,0,0,5,Trinity,6105,"Trinity, California, US",40.7000407000407,,,84006105,USA
Texas,US,2020-08-03 16:53:05,31.0879489,-95.1367187,135,2,0,133,Trinity,48455,"Trinity, Texas, US",921.4388096375674,,,84048455,USA
South Dakota,US,2020-08-03 16:53:05,43.34459388,-99.8854891,20,0,0,20,Tripp,46123,"Tripp, South Dakota, US",367.5794890645102,,,84046123,USA
Georgia,US,2020-08-03 16:53:05,33.03349196,-85.02812115,2169,63,0,2106,Troup,13285,"Troup, Georgia, US",3102.027974028203,,,84013285,USA
West Virginia,US,2020-08-03 16:53:05,39.11240885,-79.57053576,11,0,0,11,Tucker,54093,"Tucker, West Virginia, US",160.84222839596433,,,84054093,USA
California,US,2020-08-03 16:53:05,36.22026558,-118.8020203,9454,178,0,9276,Tulare,6107,"Tulare, California, US",2027.9067772069627,,,84006107,USA
California,US,2020-08-03 16:53:05,38.02644018,-119.95250929999999,141,2,0,139,Tuolumne,6109,"Tuolumne, California, US",258.82007415837586,,,84006109,USA
Georgia,US,2020-08-03 16:53:05,31.71612656,-83.62069378,225,18,0,207,Turner,13287,"Turner, Georgia, US",2817.783343769568,,,84013287,USA
South Dakota,US,2020-08-03 16:53:05,43.3109081,-97.14865776,44,0,0,44,Turner,46125,"Turner, South Dakota, US",524.8091603053435,,,84046125,USA
Georgia,US,2020-08-03 16:53:05,32.67435595,-83.43078662,93,3,0,90,Twiggs,13289,"Twiggs, Georgia, US",1145.320197044335,,,84013289,USA
Idaho,US,2020-08-03 16:53:05,42.35440512,-114.6685381,1215,31,0,1184,Twin Falls,16083,"Twin Falls, Idaho, US",1398.5128571099704,,,84016083,USA
Texas,US,2020-08-03 16:53:05,30.77031716,-94.37690895,115,1,0,114,Tyler,48457,"Tyler, Texas, US",530.6386120339608,,,84048457,USA
West Virginia,US,2020-08-03 16:53:05,39.46811972,-80.88772676,12,0,0,12,Tyler,54095,"Tyler, West Virginia, US",139.68106157606798,,,84054095,USA
Wyoming,US,2020-08-03 16:53:05,41.2878183,-110.54757820000002,262,0,0,262,Uinta,56041,"Uinta, Wyoming, US",1295.3624048254721,,,84056041,USA
New York,US,2020-08-03 16:53:05,41.89027881,-74.26252104,2041,91,0,1950,Ulster,36111,"Ulster, New York, US",1149.386449516537,,,84036111,USA
Arizona,US,2020-08-03 16:53:05,,,0,1,0,-1,Unassigned,90004,"Unassigned, Arizona, US",,,,84090004,USA
California,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90006,"Unassigned, California, US",,,,84090006,USA
Georgia,US,2020-08-03 16:53:05,,,2471,6,0,2465,Unassigned,90013,"Unassigned, Georgia, US",,,,84090013,USA
Hawaii,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90015,"Unassigned, Hawaii, US",,,,84090015,USA
Idaho,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90016,"Unassigned, Idaho, US",,,,84090016,USA
Kansas,US,2020-08-03 16:53:05,,,0,1,0,-1,Unassigned,90020,"Unassigned, Kansas, US",,,,84090020,USA
Montana,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90030,"Unassigned, Montana, US",,,,84090030,USA
New Hampshire,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90033,"Unassigned, New Hampshire, US",,,,84090033,USA
New York,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90036,"Unassigned, New York, US",,,,84090036,USA
South Dakota,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90046,"Unassigned, South Dakota, US",,,,84090046,USA
Texas,US,2020-08-03 16:53:05,,,0,113,0,-113,Unassigned,90048,"Unassigned, Texas, US",,,,84090048,USA
Vermont,US,2020-08-03 16:53:05,,,8,0,0,8,Unassigned,90050,"Unassigned, Vermont, US",,,,84090050,USA
West Virginia,US,2020-08-03 16:53:05,,,0,0,0,0,Unassigned,90054,"Unassigned, West Virginia, US",,,,84090054,USA
Wyoming,US,2020-08-03 16:53:05,,,0,25,0,-25,Unassigned,90056,"Unassigned, Wyoming, US",,,,84090056,USA
Georgia,US,2020-08-03 16:53:05,34.82995757,-83.98967069,218,6,0,212,Union,13291,"Union, Georgia, US",889.3965974460447,,,84013291,USA
South Dakota,US,2020-08-03 16:53:05,42.83112163,-96.6557828,199,4,0,195,Union,46127,"Union, South Dakota, US",1249.0584986191313,,,84046127,USA
Texas,US,2020-08-03 16:53:05,32.73706798,-94.93999853,191,2,0,189,Upshur,48459,"Upshur, Texas, US",457.4521591262903,,,84048459,USA
West Virginia,US,2020-08-03 16:53:05,38.89285061,-80.23689136,38,0,0,38,Upshur,54097,"Upshur, West Virginia, US",157.180675049636,,,84054097,USA
Georgia,US,2020-08-03 16:53:05,32.87920671,-84.30024826,484,46,0,438,Upson,13293,"Upson, Georgia, US",1838.9057750759878,,,84013293,USA
Texas,US,2020-08-03 16:53:05,31.36868194,-102.0423217,16,1,0,15,Upton,48461,"Upton, Texas, US",437.5170905113481,,,84048461,USA
Texas,US,2020-08-03 16:53:05,29.35739637,-99.76229172,482,7,0,475,Uvalde,48463,"Uvalde, Texas, US",1802.4755992670432,,,84048463,USA
Texas,US,2020-08-03 16:53:05,29.89149232,-101.1525205,1507,49,0,1458,Val Verde,48465,"Val Verde, Texas, US",3073.9418663946967,,,84048465,USA
Idaho,US,2020-08-03 16:53:05,44.76728382,-115.5676773,47,1,0,46,Valley,16085,"Valley, Idaho, US",412.57022471910113,,,84016085,USA
Montana,US,2020-08-03 16:53:05,48.36435097,-106.6669635,13,0,0,13,Valley,30105,"Valley, Montana, US",175.77068685776095,,,84030105,USA
Texas,US,2020-08-03 16:53:05,32.56483801,-95.83766469,332,3,0,329,Van Zandt,48467,"Van Zandt, Texas, US",586.6760911821876,,,84048467,USA
California,US,2020-08-03 16:53:05,34.44465746,-119.09106129999999,7344,76,0,7268,Ventura,6111,"Ventura, California, US",868.0789497946823,,,84006111,USA
Texas,US,2020-08-03 16:53:05,28.79780988,-96.96813006,3203,28,0,3175,Victoria,48469,"Victoria, Texas, US",3478.345858129534,,,84048469,USA
Kansas,US,2020-08-03 16:53:05,38.95471985,-96.20350509,39,0,0,39,Wabaunsee,20197,"Wabaunsee, Kansas, US",562.6893666137643,,,84020197,USA
Georgia,US,2020-08-03 16:53:05,34.73376362,-85.30165174,553,16,0,537,Walker,13295,"Walker, Georgia, US",792.7065265692866,,,84013295,USA
Texas,US,2020-08-03 16:53:05,30.73872995,-95.57440968,2814,38,0,2776,Walker,48471,"Walker, Texas, US",3856.3264858642474,,,84048471,USA
Texas,US,2020-08-03 16:53:05,30.01058447,-95.99011759,399,3,0,396,Waller,48473,"Waller, Texas, US",722.2242334286645,,,84048473,USA
Georgia,US,2020-08-03 16:53:05,33.78017694,-83.73552314,955,34,0,921,Walton,13297,"Walton, Georgia, US",1009.5884473481125,,,84013297,USA
South Dakota,US,2020-08-03 16:53:05,45.43019636,-100.03075140000001,18,0,0,18,Walworth,46129,"Walworth, South Dakota, US",331.1867525298988,,,84046129,USA
Texas,US,2020-08-03 16:53:05,31.50999644,-103.09279090000001,83,1,0,82,Ward,48475,"Ward, Texas, US",691.7819636606101,,,84048475,USA
Georgia,US,2020-08-03 16:53:05,31.05449097,-82.42224148,1077,23,0,1054,Ware,13299,"Ware, Georgia, US",3013.9363071584485,,,84013299,USA
Georgia,US,2020-08-03 16:53:05,33.41146451,-82.67795848,55,0,0,55,Warren,13301,"Warren, Georgia, US",1046.8214693566806,,,84013301,USA
New York,US,2020-08-03 16:53:05,43.56173026,-73.8433699,300,33,0,267,Warren,36113,"Warren, New York, US",469.16051545101965,,,84036113,USA
Wyoming,US,2020-08-03 16:53:05,43.90451606,-107.68018700000002,49,0,0,49,Washakie,56043,"Washakie, Wyoming, US",627.8026905829596,,,84056043,USA
Georgia,US,2020-08-03 16:53:05,32.96711864,-82.79357039,421,2,0,419,Washington,13303,"Washington, Georgia, US",2066.3590851084714,,,84013303,USA
Idaho,US,2020-08-03 16:53:05,44.45275475,-116.78476880000001,190,2,0,188,Washington,16087,"Washington, Idaho, US",1863.841475377673,,,84016087,USA
Kansas,US,2020-08-03 16:53:05,39.78420784,-97.08753229999999,2,0,0,2,Washington,20201,"Washington, Kansas, US",36.99593044765076,,,84020201,USA
New York,US,2020-08-03 16:53:05,43.31153794,-73.43043448,255,14,0,241,Washington,36115,"Washington, New York, US",416.6394353310241,,,84036115,USA
Texas,US,2020-08-03 16:53:05,30.21498498,-96.40946246,477,38,0,439,Washington,48477,"Washington, Texas, US",1329.3573379410288,,,84048477,USA
Vermont,US,2020-08-03 16:53:05,44.27343241,-72.61604978,49,2,0,47,Washington,50023,"Washington, Vermont, US",83.89118115358934,,,84050023,USA
Georgia,US,2020-08-03 16:53:05,31.5521809,-81.91894878,622,4,0,618,Wayne,13305,"Wayne, Georgia, US",2078.390750827012,,,84013305,USA
New York,US,2020-08-03 16:53:05,43.15494365,-77.02976528,246,3,0,243,Wayne,36117,"Wayne, New York, US",273.5825974777019,,,84036117,USA
West Virginia,US,2020-08-03 16:53:05,38.14901357,-82.42287994,185,9,0,176,Wayne,54099,"Wayne, West Virginia, US",469.51931374041925,,,84054099,USA
Texas,US,2020-08-03 16:53:05,27.7610369,-99.33237355,6131,77,0,6054,Webb,48479,"Webb, Texas, US",2216.1415785897084,,,84048479,USA
Georgia,US,2020-08-03 16:53:05,32.04066113,-84.54742852,36,2,0,34,Webster,13307,"Webster, Georgia, US",1380.897583429229,,,84013307,USA
West Virginia,US,2020-08-03 16:53:05,38.49370949,-80.4202023,3,0,0,3,Webster,54101,"Webster, West Virginia, US",36.973132856790734,,,84054101,USA
New York,US,2020-08-03 16:53:05,41.16278376,-73.75741653,35998,1446,0,34552,Westchester,36119,"Westchester, New York, US",3720.7004401006297,,,84036119,USA
Wyoming,US,2020-08-03 16:53:05,43.83961191,-104.56748809999999,5,0,0,5,Weston,56045,"Weston, Wyoming, US",72.18131947452,,,84056045,USA
West Virginia,US,2020-08-03 16:53:05,39.6065771,-80.64016540000001,41,0,0,41,Wetzel,54103,"Wetzel, West Virginia, US",272.1539993362098,,,84054103,USA
Texas,US,2020-08-03 16:53:05,29.27765923,-96.22319248,624,21,0,603,Wharton,48481,"Wharton, Texas, US",1501.5882183078256,,,84048481,USA
Montana,US,2020-08-03 16:53:05,46.46652491,-109.84646359999999,3,0,0,3,Wheatland,30107,"Wheatland, Montana, US",141.11006585136406,,,84030107,USA
Georgia,US,2020-08-03 16:53:05,32.12009104,-82.72574721,83,1,0,82,Wheeler,13309,"Wheeler, Georgia, US",1056.6518141311267,,,84013309,USA
Texas,US,2020-08-03 16:53:05,35.40114335,-100.26995140000001,31,0,0,31,Wheeler,48483,"Wheeler, Texas, US",613.132911392405,,,84048483,USA
Georgia,US,2020-08-03 16:53:05,34.64624278,-83.74905525,301,5,0,296,White,13311,"White, Georgia, US",977.3361906617313,,,84013311,USA
Georgia,US,2020-08-03 16:53:05,34.80987459,-84.96093476,3204,27,0,3177,Whitfield,13313,"Whitfield, Georgia, US",3062.2777841495586,,,84013313,USA
Montana,US,2020-08-03 16:53:05,46.95925154,-104.2510927,3,0,0,3,Wibaux,30109,"Wibaux, Montana, US",309.59752321981426,,,84030109,USA
Kansas,US,2020-08-03 16:53:05,38.48178252,-101.3471509,3,0,0,3,Wichita,20203,"Wichita, Kansas, US",141.57621519584708,,,84020203,USA
Texas,US,2020-08-03 16:53:05,33.98842886,-98.70410340000001,902,9,0,893,Wichita,48485,"Wichita, Texas, US",682.1447477879452,,,84048485,USA
Texas,US,2020-08-03 16:53:05,34.07945812,-99.24178437,50,1,0,49,Wilbarger,48487,"Wilbarger, Texas, US",391.57334168689795,,,84048487,USA
Georgia,US,2020-08-03 16:53:05,31.97496928,-83.43438555,166,18,0,148,Wilcox,13315,"Wilcox, Georgia, US",1922.408801389693,,,84013315,USA
Georgia,US,2020-08-03 16:53:05,33.78290391,-82.74286107,177,3,0,174,Wilkes,13317,"Wilkes, Georgia, US",1810.3712795335994,,,84013317,USA
Georgia,US,2020-08-03 16:53:05,32.80291082,-83.17140684,182,10,0,172,Wilkinson,13319,"Wilkinson, Georgia, US",2032.6111235202145,,,84013319,USA
Texas,US,2020-08-03 16:53:05,26.47411727,-97.61535848,586,18,0,568,Willacy,48489,"Willacy, Texas, US",2743.702593875831,,,84048489,USA
Texas,US,2020-08-03 16:53:05,30.64655664,-97.60048540000001,5715,79,0,5636,Williamson,48491,"Williamson, Texas, US",967.740296773691,,,84048491,USA
Kansas,US,2020-08-03 16:53:05,37.55937174,-95.74323255,8,0,0,8,Wilson,20205,"Wilson, Kansas, US",93.841642228739,,,84020205,USA
Texas,US,2020-08-03 16:53:05,29.1732598,-98.08693082,414,16,0,398,Wilson,48493,"Wilson, Texas, US",810.6520462110828,,,84048493,USA
Vermont,US,2020-08-03 16:53:05,42.986982,-72.71268875,101,3,0,98,Windham,50025,"Windham, Vermont, US",239.21178532518593,,,84050025,USA
Vermont,US,2020-08-03 16:53:05,43.58010937,-72.58595157,71,2,0,69,Windsor,50027,"Windsor, Vermont, US",128.9455522865134,,,84050027,USA
Texas,US,2020-08-03 16:53:05,31.85008651,-103.04851629999999,68,1,0,67,Winkler,48495,"Winkler, Texas, US",848.9388264669163,,,84048495,USA
West Virginia,US,2020-08-03 16:53:05,39.02775007,-81.37473928,6,0,0,6,Wirt,54105,"Wirt, West Virginia, US",103.07507301151006,,,84054105,USA
Texas,US,2020-08-03 16:53:05,33.21570665,-97.65460265,311,5,0,306,Wise,48497,"Wise, Texas, US",444.387288523091,,,84048497,USA
Texas,US,2020-08-03 16:53:05,32.78722382,-95.38236368,291,5,0,286,Wood,48499,"Wood, Texas, US",639.0127143766881,,,84048499,USA
West Virginia,US,2020-08-03 16:53:05,39.20967886,-81.5162836,236,4,0,232,Wood,54107,"Wood, West Virginia, US",282.57381642280706,,,84054107,USA
Kansas,US,2020-08-03 16:53:05,37.8865336,-95.74006277,11,0,0,11,Woodson,20207,"Woodson, Kansas, US",350.54174633524536,,,84020207,USA
Georgia,US,2020-08-03 16:53:05,31.55162306,-83.85090513,424,23,0,401,Worth,13321,"Worth, Georgia, US",2094.13740307206,,,84013321,USA
Kansas,US,2020-08-03 16:53:05,39.11727348,-94.76378225,4492,95,0,4397,Wyandotte,20209,"Wyandotte, Kansas, US",2715.364295256575,,,84020209,USA
New York,US,2020-08-03 16:53:05,42.70145109,-78.22199579,112,5,0,107,Wyoming,36121,"Wyoming, New York, US",280.9904914824757,,,84036121,USA
West Virginia,US,2020-08-03 16:53:05,37.612327,-81.54511071,23,1,0,22,Wyoming,54109,"Wyoming, West Virginia, US",112.77826811807394,,,84054109,USA
South Dakota,US,2020-08-03 16:53:05,43.00924485,-97.39467635,102,2,0,100,Yankton,46135,"Yankton, South Dakota, US",447.0938897168405,,,84046135,USA
New York,US,2020-08-03 16:53:05,42.63505484,-77.10369919,55,7,0,48,Yates,36123,"Yates, New York, US",220.7682735921005,,,84036123,USA
Arizona,US,2020-08-03 16:53:05,34.59933926,-112.5538588,1858,62,0,1796,Yavapai,4025,"Yavapai, Arizona, US",790.3053607203774,,,84004025,USA
Montana,US,2020-08-03 16:53:05,45.93955949,-108.26914860000001,1110,27,0,1083,Yellowstone,30111,"Yellowstone, Montana, US",688.1587104773714,,,84030111,USA
Texas,US,2020-08-03 16:53:05,33.17320212,-102.82764329999999,85,1,0,84,Yoakum,48501,"Yoakum, Texas, US",975.5537702283943,,,84048501,USA
California,US,2020-08-03 16:53:05,38.68278902,-121.90182879999999,1572,42,0,1530,Yolo,6113,"Yolo, California, US",712.9251700680272,,,84006113,USA
Texas,US,2020-08-03 16:53:05,33.17659707,-98.68790885,139,4,0,135,Young,48503,"Young, Texas, US",771.7934480843976,,,84048503,USA
California,US,2020-08-03 16:53:05,39.26255932,-121.35356440000001,501,4,0,497,Yuba,6115,"Yuba, California, US",636.8536126506331,,,84006115,USA
Arizona,US,2020-08-03 16:53:05,32.76895712,-113.90666740000002,11203,263,0,10940,Yuma,4027,"Yuma, Arizona, US",5240.262504268267,,,84004027,USA
Texas,US,2020-08-03 16:53:05,27.00156391,-99.16987152,156,2,0,154,Zapata,48505,"Zapata, Texas, US",1100.2186331899288,,,84048505,USA
Texas,US,2020-08-03 16:53:05,28.86617238,-99.76050829,175,5,0,170,Zavala,48507,"Zavala, Texas, US",1478.0405405405406,,,84048507,USA
South Dakota,US,2020-08-03 16:53:05,44.97881876,-101.6654622,8,0,0,8,Ziebach,46137,"Ziebach, South Dakota, US",290.2757619738752,,,84046137,USA
Abruzzo,Italy,2020-08-03 16:53:05,42.35122196,13.39843823,3398,472,2802,124,,,"Abruzzo, Italy",259.0768386221199,,,38013,ITA
Acre,Brazil,2020-08-03 16:53:05,-9.0238,-70.812,19966,537,14154,5275,,,"Acre, Brazil",2263.8856605078604,,,7601,BRA
Adygea Republic,Russia,2020-08-03 16:53:05,44.6939006,40.1520421,2830,20,2155,655,,,"Adygea Republic, Russia",624.2059570863919,,,64301,RUS
Aguascalientes,Mexico,2020-08-03 16:53:05,21.8853,-102.2916,4120,263,3492,365,,,"Aguascalientes, Mexico",287.18105999086873,,,48401,MEX
Aichi,Japan,2020-08-03 16:53:05,35.035551,137.211621,2266,35,603,1628,,,"Aichi, Japan",30.004347055224287,,,39201,JPN
Akita,Japan,2020-08-03 16:53:05,39.748679,140.408228,18,0,16,2,,,"Akita, Japan",1.8624093368788088,,,39202,JPN
Alagoas,Brazil,2020-08-03 16:53:05,-9.5713,-36.782,62240,1594,53478,7168,,,"Alagoas, Brazil",1864.9488202790412,,,7602,BRA
Alberta,Canada,2020-08-03 16:53:05,53.9333,-116.5765,10843,196,9261,1386,,,"Alberta, Canada",245.69774034215047,,,12401,CAN
Altai Krai,Russia,2020-08-03 16:53:05,52.693224300000004,82.69314240000001,9433,68,7362,2003,,,"Altai Krai, Russia",401.3905909586057,,,64302,RUS
Altai Republic,Russia,2020-08-03 16:53:05,50.7114101,86.8572186,1631,7,1191,433,,,"Altai Republic, Russia",747.9489872192898,,,64303,RUS
Amapa,Brazil,2020-08-03 16:53:05,0.902,-52.003,36639,571,24865,11203,,,"Amapa, Brazil",4332.228569131319,,,7603,BRA
Amazonas,Brazil,2020-08-03 16:53:05,-3.4168,-65.8561,102124,3283,86587,12254,,,"Amazonas, Brazil",2464.027262481732,,,7604,BRA
Amazonas,Colombia,2020-08-03 16:53:05,-1.4429,-71.5724,2513,102,2348,63,,,"Amazonas, Colombia",3281.150034600269,,,17001,COL
Amazonas,Peru,2020-08-03 16:53:05,-5.077253,-78.050172,6045,124,0,5921,,,"Amazonas, Peru",1416.3542642924085,,,60401,PER
Amur Oblast,Russia,2020-08-03 16:53:05,52.8032368,128.437295,2824,47,2054,723,,,"Amur Oblast, Russia",353.6967826618438,,,64304,RUS
Ancash,Peru,2020-08-03 16:53:05,-9.407125,-77.67179499999997,12448,839,0,11609,,,"Ancash, Peru",1054.3791292563103,,,60402,PER
Andalusia,Spain,2020-08-03 16:53:05,37.5443,-4.7278,15638,1435,10671,3532,,,"Andalusia, Spain",185.56127301346027,,,72401,ESP
Andaman and Nicobar Islands,India,2020-08-03 16:53:05,11.225999,92.968178,734,8,242,484,,,"Andaman and Nicobar Islands, India",176.00399006320797,,,35601,IND
Andhra Pradesh,India,2020-08-03 16:53:05,15.9129,79.74,158764,1474,82886,74404,,,"Andhra Pradesh, India",294.5343347866803,,,35602,IND
Anguilla,United Kingdom,2020-08-03 16:53:05,18.2206,-63.0686,3,0,3,0,,,"Anguilla, United Kingdom",19.997333688841486,,,660,AIA
Anhui,China,2020-08-03 16:53:05,31.8257,117.2264,991,6,985,0,,,"Anhui, China",1.567046173308033,,,15601,CHN
Antioquia,Colombia,2020-08-03 16:53:05,7.1986,-75.3412,38026,593,11859,25574,,,"Antioquia, Colombia",593.4976530731054,,,17002,COL
Antofagasta,Chile,2020-08-03 16:53:05,-23.6509,-70.3975,15184,358,13669,1157,,,"Antofagasta, Chile",2499.283990690233,,,15201,CHL
Aomori,Japan,2020-08-03 16:53:05,40.781541,140.828896,35,1,30,4,,,"Aomori, Japan",2.808152628711676,,,39203,JPN
Apurimac,Peru,2020-08-03 16:53:05,-14.027713,-72.975378,982,40,0,942,,,"Apurimac, Peru",228.00092872068726,,,60403,PER
Aragon,Spain,2020-08-03 16:53:05,41.5976,-0.9057,17449,937,3772,12740,,,"Aragon, Spain",1321.3073590057747,,,72402,ESP
Arauca,Colombia,2020-08-03 16:53:05,7.0762,-70.7105,240,3,142,95,,,"Arauca, Colombia",91.54225819493924,,,17003,COL
Araucania,Chile,2020-08-03 16:53:05,-38.9489,-72.3311,4208,79,3812,317,,,"Araucania, Chile",439.6045230792375,,,15202,CHL
Arequipa,Peru,2020-08-03 16:53:05,-15.843524,-72.475539,15233,776,0,14457,,,"Arequipa, Peru",1017.2966475223722,,,60404,PER
Arica y Parinacota,Chile,2020-08-03 16:53:05,-18.594,-69.4785,4584,68,3687,829,,,"Arica y Parinacota, Chile",2027.7084770953873,,,15203,CHL
Arkhangelsk Oblast,Russia,2020-08-03 16:53:05,63.5589686,43.1221646,8901,185,7966,750,,,"Arkhangelsk Oblast, Russia",770.630668693746,,,64305,RUS
Aruba,Netherlands,2020-08-03 16:53:05,12.5211,-69.9683,122,3,111,8,,,"Aruba, Netherlands",114.26858737800423,,,533,ABW
Arunachal Pradesh,India,2020-08-03 16:53:05,27.768456,96.384277,1698,3,996,699,,,"Arunachal Pradesh, India",108.12132511662203,,,35603,IND
Assam,India,2020-08-03 16:53:05,26.357149,92.830441,42904,105,32384,10415,,,"Assam, India",120.49302948217627,,,35604,IND
Astrakhan Oblast,Russia,2020-08-03 16:53:05,47.1878186,47.608851,4688,49,3709,930,,,"Astrakhan Oblast, Russia",460.7307614440686,,,64306,RUS
Asturias,Spain,2020-08-03 16:53:05,43.3614,-5.8593,2552,334,1063,1155,,,"Asturias, Spain",249.65638008031658,,,72403,ESP
Atacama,Chile,2020-08-03 16:53:05,-27.5661,-70.0503,3024,13,2191,820,,,"Atacama, Chile",1046.5695774959854,,,15204,CHL
Atlantico,Colombia,2020-08-03 16:53:05,10.6966,-74.8741,53835,2565,39712,11558,,,"Atlantico, Colombia",2123.2356162471006,,,17004,COL
Australian Capital Territory,Australia,2020-08-03 16:53:05,-35.4735,149.0124,113,3,110,0,,,"Australian Capital Territory, Australia",26.395701938799345,,,3601,AUS
Ayacucho,Peru,2020-08-03 16:53:05,-14.091648,-74.08344,4052,77,0,3975,,,"Ayacucho, Peru",606.405267883867,,,60405,PER
Aysen,Chile,2020-08-03 16:53:05,-45.9864,-73.7669,83,1,71,11,,,"Aysen, Chile",80.45910157234533,,,15205,CHL
