Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-05 15:38:11,30.33432034,-97.7853562,22394,287,0,22107,Travis,48453,"Travis, Texas, US",1757.834270311173,,,84048453,USA
Montana,US,2020-08-05 15:38:11,46.20973220000001,-107.2666516,2,0,0,2,Treasure,30103,"Treasure, Montana, US",287.35632183908046,,,84030103,USA
Kansas,US,2020-08-05 15:38:11,38.91467218,-99.87284448,5,1,0,4,Trego,20195,"Trego, Kansas, US",178.38030681412772,,,84020195,USA
California,US,2020-08-05 15:38:11,40.64917670000001,-123.114713,5,0,0,5,Trinity,6105,"Trinity, California, US",40.7000407000407,,,84006105,USA
Texas,US,2020-08-05 15:38:11,31.0879489,-95.1367187,152,2,0,150,Trinity,48455,"Trinity, Texas, US",1037.4718449252612,,,84048455,USA
South Dakota,US,2020-08-05 15:38:11,43.34459388,-99.8854891,20,0,0,20,Tripp,46123,"Tripp, South Dakota, US",367.5794890645102,,,84046123,USA
West Virginia,US,2020-08-05 15:38:11,39.11240885,-79.57053576,11,0,0,11,Tucker,54093,"Tucker, West Virginia, US",160.84222839596433,,,84054093,USA
California,US,2020-08-05 15:38:11,36.22026558,-118.8020203,9990,193,0,9797,Tulare,6107,"Tulare, California, US",2142.880125269469,,,84006107,USA
California,US,2020-08-05 15:38:11,38.02644018,-119.9525093,144,2,0,142,Tuolumne,6109,"Tuolumne, California, US",264.32688424685193,,,84006109,USA
South Dakota,US,2020-08-05 15:38:11,43.3109081,-97.14865776,48,0,0,48,Turner,46125,"Turner, South Dakota, US",572.5190839694657,,,84046125,USA
Idaho,US,2020-08-05 15:38:11,42.35440512,-114.6685381,1257,32,0,1225,Twin Falls,16083,"Twin Falls, Idaho, US",1446.8565114298212,,,84016083,USA
Texas,US,2020-08-05 15:38:11,30.77031716,-94.37690895,115,2,0,113,Tyler,48457,"Tyler, Texas, US",530.6386120339608,,,84048457,USA
West Virginia,US,2020-08-05 15:38:11,39.46811972,-80.88772676,12,0,0,12,Tyler,54095,"Tyler, West Virginia, US",139.68106157606798,,,84054095,USA
Wyoming,US,2020-08-05 15:38:11,41.2878183,-110.54757820000002,267,0,0,267,Uinta,56041,"Uinta, Wyoming, US",1320.083061406111,,,84056041,USA
New York,US,2020-08-05 15:38:11,41.89027881,-74.26252104,2041,91,0,1950,Ulster,36111,"Ulster, New York, US",1149.386449516537,,,84036111,USA
Arizona,US,2020-08-05 15:38:11,,,0,1,0,-1,Unassigned,90004,"Unassigned, Arizona, US",,,,84090004,USA
California,US,2020-08-05 15:38:11,,,0,0,0,0,Unassigned,90006,"Unassigned, California, US",,,,84090006,USA
Idaho,US,2020-08-05 15:38:11,,,6,0,0,6,Unassigned,90016,"Unassigned, Idaho, US",,,,84090016,USA
Kansas,US,2020-08-05 15:38:11,,,0,1,0,-1,Unassigned,90020,"Unassigned, Kansas, US",,,,84090020,USA
Maryland,US,2020-08-05 15:38:11,,,0,10,0,-10,Unassigned,90024,"Unassigned, Maryland, US",,,,84090024,USA
Montana,US,2020-08-05 15:38:11,,,0,0,0,0,Unassigned,90030,"Unassigned, Montana, US",,,,84090030,USA
New Hampshire,US,2020-08-05 15:38:11,,,4,0,0,4,Unassigned,90033,"Unassigned, New Hampshire, US",,,,84090033,USA
New York,US,2020-08-05 15:38:11,,,0,0,0,0,Unassigned,90036,"Unassigned, New York, US",,,,84090036,USA
South Dakota,US,2020-08-05 15:38:11,,,0,0,0,0,Unassigned,90046,"Unassigned, South Dakota, US",,,,84090046,USA
Vermont,US,2020-08-05 15:38:11,,,8,0,0,8,Unassigned,90050,"Unassigned, Vermont, US",,,,84090050,USA
West Virginia,US,2020-08-05 15:38:11,,,0,0,0,0,Unassigned,90054,"Unassigned, West Virginia, US",,,,84090054,USA
Wyoming,US,2020-08-05 15:38:11,,,0,26,0,-26,Unassigned,90056,"Unassigned, Wyoming, US",,,,84090056,USA
South Dakota,US,2020-08-05 15:38:11,42.83112163,-96.6557828,201,4,0,197,Union,46127,"Union, South Dakota, US",1261.6118503640473,,,84046127,USA
Texas,US,2020-08-05 15:38:11,32.73706798,-94.93999853,194,2,0,192,Upshur,48459,"Upshur, Texas, US",464.6372715733001,,,84048459,USA
West Virginia,US,2020-08-05 15:38:11,38.89285061,-80.23689136,39,0,0,39,Upshur,54097,"Upshur, West Virginia, US",161.31700860357378,,,84054097,USA
Texas,US,2020-08-05 15:38:11,31.36868194,-102.0423217,16,1,0,15,Upton,48461,"Upton, Texas, US",437.5170905113481,,,84048461,USA
Texas,US,2020-08-05 15:38:11,29.35739637,-99.76229172,501,7,0,494,Uvalde,48463,"Uvalde, Texas, US",1873.52754197674,,,84048463,USA
Texas,US,2020-08-05 15:38:11,29.89149232,-101.1525205,1332,18,0,1314,Val Verde,48465,"Val Verde, Texas, US",2716.9811320754716,,,84048465,USA
Idaho,US,2020-08-05 15:38:11,44.76728382,-115.5676773,50,1,0,49,Valley,16085,"Valley, Idaho, US",438.90449438202245,,,84016085,USA
Montana,US,2020-08-05 15:38:11,48.36435097,-106.6669635,13,0,0,13,Valley,30105,"Valley, Montana, US",175.77068685776095,,,84030105,USA
Texas,US,2020-08-05 15:38:11,32.56483801,-95.83766469,351,3,0,348,Van Zandt,48467,"Van Zandt, Texas, US",620.2509277257466,,,84048467,USA
California,US,2020-08-05 15:38:11,34.44465746,-119.0910613,7877,77,0,7800,Ventura,6111,"Ventura, California, US",931.080867038768,,,84006111,USA
Texas,US,2020-08-05 15:38:11,28.79780988,-96.96813006,3331,32,0,3299,Victoria,48469,"Victoria, Texas, US",3617.3493766560964,,,84048469,USA
Kansas,US,2020-08-05 15:38:11,38.95471985,-96.20350509,39,0,0,39,Wabaunsee,20197,"Wabaunsee, Kansas, US",562.6893666137643,,,84020197,USA
Texas,US,2020-08-05 15:38:11,30.73872995,-95.57440968,2842,38,0,2804,Walker,48471,"Walker, Texas, US",3894.6978936837922,,,84048471,USA
Texas,US,2020-08-05 15:38:11,30.01058447,-95.99011759,413,4,0,409,Waller,48473,"Waller, Texas, US",747.5654346016001,,,84048473,USA
South Dakota,US,2020-08-05 15:38:11,45.43019636,-100.0307514,18,0,0,18,Walworth,46129,"Walworth, South Dakota, US",331.1867525298988,,,84046129,USA
Texas,US,2020-08-05 15:38:11,31.50999644,-103.0927909,84,1,0,83,Ward,48475,"Ward, Texas, US",700.1166861143524,,,84048475,USA
New York,US,2020-08-05 15:38:11,43.56173026,-73.8433699,302,33,0,269,Warren,36113,"Warren, New York, US",472.2882522206931,,,84036113,USA
Wyoming,US,2020-08-05 15:38:11,43.90451606,-107.68018700000002,54,0,0,54,Washakie,56043,"Washakie, Wyoming, US",691.8641896220372,,,84056043,USA
Idaho,US,2020-08-05 15:38:11,44.45275475,-116.7847688,194,3,0,191,Washington,16087,"Washington, Idaho, US",1903.080243280361,,,84016087,USA
Kansas,US,2020-08-05 15:38:11,39.78420784,-97.0875323,2,0,0,2,Washington,20201,"Washington, Kansas, US",36.99593044765076,,,84020201,USA
Maryland,US,2020-08-05 15:38:11,39.60835778,-77.82002295,989,31,0,958,Washington,24043,"Washington, Maryland, US",654.754417440698,,,84024043,USA
New York,US,2020-08-05 15:38:11,43.31153794,-73.43043448,255,14,0,241,Washington,36115,"Washington, New York, US",416.6394353310241,,,84036115,USA
Texas,US,2020-08-05 15:38:11,30.21498498,-96.40946246,498,38,0,460,Washington,48477,"Washington, Texas, US",1387.8825037623321,,,84048477,USA
Vermont,US,2020-08-05 15:38:11,44.27343241,-72.61604978,50,2,0,48,Washington,50023,"Washington, Vermont, US",85.60324607509116,,,84050023,USA
New York,US,2020-08-05 15:38:11,43.15494365,-77.02976528,248,3,0,245,Wayne,36117,"Wayne, New York, US",275.8068462376832,,,84036117,USA
West Virginia,US,2020-08-05 15:38:11,38.14901357,-82.42287994,191,9,0,182,Wayne,54099,"Wayne, West Virginia, US",484.74696715902746,,,84054099,USA
Texas,US,2020-08-05 15:38:11,27.7610369,-99.33237355,6921,140,0,6781,Webb,48479,"Webb, Texas, US",2501.698885242109,,,84048479,USA
West Virginia,US,2020-08-05 15:38:11,38.49370949,-80.4202023,3,0,0,3,Webster,54101,"Webster, West Virginia, US",36.973132856790734,,,84054101,USA
New York,US,2020-08-05 15:38:11,41.16278376,-73.75741653,36049,1446,0,34603,Westchester,36119,"Westchester, New York, US",3725.971725239947,,,84036119,USA
Wyoming,US,2020-08-05 15:38:11,43.83961191,-104.5674881,5,0,0,5,Weston,56045,"Weston, Wyoming, US",72.18131947452,,,84056045,USA
West Virginia,US,2020-08-05 15:38:11,39.6065771,-80.64016540000001,41,0,0,41,Wetzel,54103,"Wetzel, West Virginia, US",272.1539993362098,,,84054103,USA
Texas,US,2020-08-05 15:38:11,29.27765923,-96.22319248,641,23,0,618,Wharton,48481,"Wharton, Texas, US",1542.496871691212,,,84048481,USA
Montana,US,2020-08-05 15:38:11,46.46652491,-109.8464636,3,0,0,3,Wheatland,30107,"Wheatland, Montana, US",141.11006585136406,,,84030107,USA
Texas,US,2020-08-05 15:38:11,35.40114335,-100.2699514,32,0,0,32,Wheeler,48483,"Wheeler, Texas, US",632.9113924050633,,,84048483,USA
Montana,US,2020-08-05 15:38:11,46.95925154,-104.2510927,3,0,0,3,Wibaux,30109,"Wibaux, Montana, US",309.59752321981426,,,84030109,USA
Kansas,US,2020-08-05 15:38:11,38.48178252,-101.3471509,4,0,0,4,Wichita,20203,"Wichita, Kansas, US",188.76828692779614,,,84020203,USA
Texas,US,2020-08-05 15:38:11,33.98842886,-98.7041034,932,10,0,922,Wichita,48485,"Wichita, Texas, US",704.832488845194,,,84048485,USA
Maryland,US,2020-08-05 15:38:11,38.37301947,-75.62705831,1316,44,0,1272,Wicomico,24045,"Wicomico, Maryland, US",1270.1599281915665,,,84024045,USA
Texas,US,2020-08-05 15:38:11,34.07945812,-99.24178437,52,1,0,51,Wilbarger,48487,"Wilbarger, Texas, US",407.2362753543739,,,84048487,USA
Texas,US,2020-08-05 15:38:11,26.47411727,-97.61535848,614,21,0,593,Willacy,48489,"Willacy, Texas, US",2874.801011330649,,,84048489,USA
Texas,US,2020-08-05 15:38:11,30.64655664,-97.6004854,5930,80,0,5850,Williamson,48491,"Williamson, Texas, US",1004.1469746050722,,,84048491,USA
Kansas,US,2020-08-05 15:38:11,37.55937174,-95.74323255,8,0,0,8,Wilson,20205,"Wilson, Kansas, US",93.841642228739,,,84020205,USA
Texas,US,2020-08-05 15:38:11,29.1732598,-98.08693082,422,16,0,406,Wilson,48493,"Wilson, Texas, US",826.3168200509106,,,84048493,USA
Vermont,US,2020-08-05 15:38:11,42.986982,-72.71268875,101,3,0,98,Windham,50025,"Windham, Vermont, US",239.21178532518593,,,84050025,USA
Vermont,US,2020-08-05 15:38:11,43.58010937,-72.58595157,71,2,0,69,Windsor,50027,"Windsor, Vermont, US",128.9455522865134,,,84050027,USA
Texas,US,2020-08-05 15:38:11,31.85008651,-103.0485163,71,1,0,70,Winkler,48495,"Winkler, Texas, US",886.3920099875156,,,84048495,USA
West Virginia,US,2020-08-05 15:38:11,39.02775007,-81.37473928,6,0,0,6,Wirt,54105,"Wirt, West Virginia, US",103.07507301151006,,,84054105,USA
Texas,US,2020-08-05 15:38:11,33.21570665,-97.65460265,329,5,0,324,Wise,48497,"Wise, Texas, US",470.1074531321445,,,84048497,USA
Texas,US,2020-08-05 15:38:11,32.78722382,-95.38236368,302,5,0,297,Wood,48499,"Wood, Texas, US",663.1678341641231,,,84048499,USA
West Virginia,US,2020-08-05 15:38:11,39.20967886,-81.5162836,240,5,0,235,Wood,54107,"Wood, West Virginia, US",287.3632031418377,,,84054107,USA
Kansas,US,2020-08-05 15:38:11,37.8865336,-95.74006277,11,0,0,11,Woodson,20207,"Woodson, Kansas, US",350.54174633524536,,,84020207,USA
Maryland,US,2020-08-05 15:38:11,38.21274277,-75.33200012,656,20,0,636,Worcester,24047,"Worcester, Maryland, US",1254.877955467136,,,84024047,USA
Kansas,US,2020-08-05 15:38:11,39.11727348,-94.76378225,4626,96,0,4530,Wyandotte,20209,"Wyandotte, Kansas, US",2796.3658125238017,,,84020209,USA
New York,US,2020-08-05 15:38:11,42.70145109,-78.22199579,113,5,0,108,Wyoming,36121,"Wyoming, New York, US",283.4993351564264,,,84036121,USA
West Virginia,US,2020-08-05 15:38:11,37.612327,-81.54511071,23,1,0,22,Wyoming,54109,"Wyoming, West Virginia, US",112.77826811807394,,,84054109,USA
South Dakota,US,2020-08-05 15:38:11,43.00924485,-97.39467635,103,2,0,101,Yankton,46135,"Yankton, South Dakota, US",451.47716314543703,,,84046135,USA
New York,US,2020-08-05 15:38:11,42.63505484,-77.10369919,56,7,0,49,Yates,36123,"Yates, New York, US",224.78224220286597,,,84036123,USA
Arizona,US,2020-08-05 15:38:11,34.59933926,-112.5538588,1883,64,0,1819,Yavapai,4025,"Yavapai, Arizona, US",800.9391788140315,,,84004025,USA
Montana,US,2020-08-05 15:38:11,45.93955949,-108.2691486,1118,27,0,1091,Yellowstone,30111,"Yellowstone, Montana, US",693.1184128952262,,,84030111,USA
Texas,US,2020-08-05 15:38:11,33.17320212,-102.8276433,89,2,0,87,Yoakum,48501,"Yoakum, Texas, US",1021.4621829450247,,,84048501,USA
California,US,2020-08-05 15:38:11,38.68278902,-121.9018288,1614,42,0,1572,Yolo,6113,"Yolo, California, US",731.9727891156463,,,84006113,USA
Texas,US,2020-08-05 15:38:11,33.17659707,-98.68790885,145,4,0,141,Young,48503,"Young, Texas, US",805.1082731815658,,,84048503,USA
California,US,2020-08-05 15:38:11,39.26255932,-121.3535644,533,4,0,529,Yuba,6115,"Yuba, California, US",677.530889306961,,,84006115,USA
Arizona,US,2020-08-05 15:38:11,32.76895712,-113.90666740000002,11217,267,0,10950,Yuma,4027,"Yuma, Arizona, US",5246.811078316268,,,84004027,USA
Texas,US,2020-08-05 15:38:11,27.00156391,-99.16987152,160,2,0,158,Zapata,48505,"Zapata, Texas, US",1128.429367374286,,,84048505,USA
Texas,US,2020-08-05 15:38:11,28.86617238,-99.76050829,183,5,0,178,Zavala,48507,"Zavala, Texas, US",1545.6081081081081,,,84048507,USA
South Dakota,US,2020-08-05 15:38:11,44.97881876,-101.6654622,8,0,0,8,Ziebach,46137,"Ziebach, South Dakota, US",290.2757619738752,,,84046137,USA
Abruzzo,Italy,2020-08-05 15:38:11,42.35122196,13.39843823,3420,472,2808,140,,,"Abruzzo, Italy",260.754204852163,,,38013,ITA
Acre,Brazil,2020-08-05 15:38:11,-9.0238,-70.812,20708,545,14540,5623,,,"Acre, Brazil",2348.018844926213,,,7601,BRA
Adygea Republic,Russia,2020-08-05 15:38:11,44.6939006,40.1520421,2880,21,2180,679,,,"Adygea Republic, Russia",635.2343308865048,,,64301,RUS
Aguascalientes,Mexico,2020-08-05 15:38:11,21.8853,-102.2916,4229,269,3600,360,,,"Aguascalientes, Mexico",294.7788113352874,,,48401,MEX
Aichi,Japan,2020-08-05 15:38:11,35.035551,137.211621,2533,36,667,1830,,,"Aichi, Japan",33.539722458465626,,,39201,JPN
Akita,Japan,2020-08-05 15:38:11,39.748679,140.408228,18,0,16,2,,,"Akita, Japan",1.8624093368788088,,,39202,JPN
Alagoas,Brazil,2020-08-05 15:38:11,-9.5713,-36.782,63351,1621,55568,6162,,,"Alagoas, Brazil",1898.2386361423125,,,7602,BRA
Alberta,Canada,2020-08-05 15:38:11,53.9333,-116.5765,11146,201,9754,1191,,,"Alberta, Canada",252.56359069017884,,,12401,CAN
Altai Krai,Russia,2020-08-05 15:38:11,52.693224300000004,82.69314240000001,9622,78,7630,1914,,,"Altai Krai, Russia",409.4328703703704,,,64302,RUS
Altai Republic,Russia,2020-08-05 15:38:11,50.7114101,86.8572186,1643,7,1272,364,,,"Altai Republic, Russia",753.4519840596524,,,64303,RUS
Amapa,Brazil,2020-08-05 15:38:11,0.902,-52.003,36999,581,25138,11280,,,"Amapa, Brazil",4374.795295430817,,,7603,BRA
Amazonas,Brazil,2020-08-05 15:38:11,-3.4168,-65.8561,103269,3299,87603,12367,,,"Amazonas, Brazil",2491.6535914106967,,,7604,BRA
Amazonas,Colombia,2020-08-05 15:38:11,-1.4429,-71.5724,2513,104,2354,55,,,"Amazonas, Colombia",3281.150034600269,,,17001,COL
Amazonas,Peru,2020-08-05 15:38:11,-5.077253,-78.050172,6340,125,0,6215,,,"Amazonas, Peru",1485.473289597001,,,60401,PER
Amur Oblast,Russia,2020-08-05 15:38:11,52.8032368,128.437295,2866,47,2154,665,,,"Amur Oblast, Russia",358.9571455767863,,,64304,RUS
Ancash,Peru,2020-08-05 15:38:11,-9.407125,-77.67179499999997,12770,849,0,11921,,,"Ancash, Peru",1081.653396578011,,,60402,PER
Andalusia,Spain,2020-08-05 15:38:11,37.5443,-4.7278,15839,1437,10671,3731,,,"Andalusia, Spain",187.94634884641238,,,72401,ESP
Andaman and Nicobar Islands,India,2020-08-05 15:38:11,11.225999,92.968178,928,12,277,639,,,"Andaman and Nicobar Islands, India",222.52275582923298,,,35601,IND
Andhra Pradesh,India,2020-08-05 15:38:11,15.9129,79.74,176333,1604,95625,79104,,,"Andhra Pradesh, India",327.1278303389918,,,35602,IND
Anguilla,United Kingdom,2020-08-05 15:38:11,18.2206,-63.0686,3,0,3,0,,,"Anguilla, United Kingdom",19.997333688841486,,,660,AIA
Anhui,China,2020-08-05 15:38:11,31.8257,117.2264,991,6,985,0,,,"Anhui, China",1.567046173308033,,,15601,CHN
Antioquia,Colombia,2020-08-05 15:38:11,7.1986,-75.3412,41978,655,14378,26945,,,"Antioquia, Colombia",655.179205825036,,,17002,COL
Antofagasta,Chile,2020-08-05 15:38:11,-23.6509,-70.3975,15279,358,13826,1095,,,"Antofagasta, Chile",2514.9209756161795,,,15201,CHL
Aomori,Japan,2020-08-05 15:38:11,40.781541,140.828896,35,1,30,4,,,"Aomori, Japan",2.808152628711676,,,39203,JPN
Apurimac,Peru,2020-08-05 15:38:11,-14.027713,-72.975378,1029,41,0,988,,,"Apurimac, Peru",238.91339679591363,,,60403,PER
Aragon,Spain,2020-08-05 15:38:11,41.5976,-0.9057,17837,937,3772,13128,,,"Aragon, Spain",1350.6882550625253,,,72402,ESP
Arauca,Colombia,2020-08-05 15:38:11,7.0762,-70.7105,248,5,154,89,,,"Arauca, Colombia",94.59366680143721,,,17003,COL
Araucania,Chile,2020-08-05 15:38:11,-38.9489,-72.3311,4235,79,3851,305,,,"Araucania, Chile",442.42517947732193,,,15202,CHL
Arequipa,Peru,2020-08-05 15:38:11,-15.843524,-72.475539,15845,808,0,15037,,,"Arequipa, Peru",1058.1674903165488,,,60404,PER
Arica y Parinacota,Chile,2020-08-05 15:38:11,-18.594,-69.4785,4662,68,3831,763,,,"Arica y Parinacota, Chile",2062.2113700302566,,,15203,CHL
Arkhangelsk Oblast,Russia,2020-08-05 15:38:11,63.5589686,43.1221646,9040,203,8384,453,,,"Arkhangelsk Oblast, Russia",782.6650089867951,,,64305,RUS
Aruba,Netherlands,2020-08-05 15:38:11,12.5211,-69.9683,132,3,112,17,,,"Aruba, Netherlands",123.634865031939,,,533,ABW
Arunachal Pradesh,India,2020-08-05 15:38:11,27.768456,96.384277,1790,3,1105,682,,,"Arunachal Pradesh, India",113.97948878607387,,,35603,IND
Assam,India,2020-08-05 15:38:11,26.357149,92.830441,48161,115,34421,13625,,,"Assam, India",135.25696421991168,,,35604,IND
Astrakhan Oblast,Russia,2020-08-05 15:38:11,47.1878186,47.608851,4751,50,3803,898,,,"Astrakhan Oblast, Russia",466.92232244470347,,,64306,RUS
Asturias,Spain,2020-08-05 15:38:11,43.3614,-5.8593,2558,334,1063,1161,,,"Asturias, Spain",250.24334649116372,,,72403,ESP
Atacama,Chile,2020-08-05 15:38:11,-27.5661,-70.0503,3058,14,2287,757,,,"Atacama, Chile",1058.3365634863503,,,15204,CHL
Atlantico,Colombia,2020-08-05 15:38:11,10.6966,-74.8741,55206,2598,41484,11124,,,"Atlantico, Colombia",2177.3074288202365,,,17004,COL
Australian Capital Territory,Australia,2020-08-05 15:38:11,-35.4735,149.0124,113,3,110,0,,,"Australian Capital Territory, Australia",26.395701938799345,,,3601,AUS
Ayacucho,Peru,2020-08-05 15:38:11,-14.091648,-74.08344,4223,79,0,4144,,,"Ayacucho, Peru",631.9964082609997,,,60405,PER
Aysen,Chile,2020-08-05 15:38:11,-45.9864,-73.7669,83,1,71,11,,,"Aysen, Chile",80.45910157234533,,,15205,CHL
Azad Jammu and Kashmir,Pakistan,2020-08-05 15:38:11,34.027401,73.947253,2105,55,1804,246,,,"Azad Jammu and Kashmir, Pakistan",52.03484678518581,,,58601,PAK
Baden-Wurttemberg,Germany,2020-08-05 15:38:11,48.6616,9.3501,37522,1847,34700,975,,,"Baden-Wurttemberg, Germany",338.9664225220703,,,27601,DEU
Bahia,Brazil,2020-08-05 15:38:11,-12.5797,-41.7007,175389,3678,159247,12464,,,"Bahia, Brazil",1179.2391937532173,,,7605,BRA
Baja California,Mexico,2020-08-05 15:38:11,30.8406,-115.2838,13826,2668,10538,620,,,"Baja California, Mexico",380.371446776059,,,48402,MEX
Baja California Sur,Mexico,2020-08-05 15:38:11,26.0444,-111.6661,4745,192,3569,984,,,"Baja California Sur, Mexico",589.6548810251669,,,48403,MEX
Baleares,Spain,2020-08-05 15:38:11,39.710358,2.995148,2739,224,1533,982,,,"Baleares, Spain",230.51286798740975,,,72404,ESP
Balochistan,Pakistan,2020-08-05 15:38:11,28.328491999999997,65.898403,11780,136,10227,1417,,,"Balochistan, Pakistan",95.42782448538642,,,58602,PAK
Bashkortostan Republic,Russia,2020-08-05 15:38:11,54.8573563,57.1439682,6920,23,5315,1582,,,"Bashkortostan Republic, Russia",170.30521795991575,,,64307,RUS
Basilicata,Italy,2020-08-05 15:38:11,40.63947052,15.80514834,454,28,373,53,,,"Basilicata, Italy",80.65819933234908,,,38017,ITA
Bayern,Germany,2020-08-05 15:38:11,48.7904,11.4979,51494,2624,47400,1470,,,"Bayern, Germany",393.7837321756731,,,27602,DEU
Beijing,China,2020-08-05 15:38:11,40.1824,116.4142,934,9,919,6,,,"Beijing, China",4.336118848653667,,,15602,CHN
Belgorod Oblast,Russia,2020-08-05 15:38:11,50.7080119,37.5837615,6169,49,5579,541,,,"Belgorod Oblast, Russia",398.0318425474038,,,64308,RUS
Berlin,Germany,2020-08-05 15:38:11,52.52,13.405,9399,223,8748,428,,,"Berlin, Germany",257.8723922623467,,,27603,DEU
Bermuda,United Kingdom,2020-08-05 15:38:11,32.3078,-64.7505,157,9,144,4,,,"Bermuda, United Kingdom",252.11568416488686,,,60,BMU
Bihar,India,2020-08-05 15:38:11,25.679658,85.60484,61788,347,40348,21093,,,"Bihar, India",49.50964474129576,,,35605,IND
Biobio,Chile,2020-08-05 15:38:11,-37.4464,-72.1416,11942,125,10368,1449,,,"Biobio, Chile",767.0838672794602,,,15206,CHL
Blekinge,Sweden,2020-08-05 15:38:11,56.2784,15.017999999999999,504,15,0,489,,,"Blekinge, Sweden",315.7776023457765,,,75201,SWE
Bolivar,Colombia,2020-08-05 15:38:11,8.6704,-74.03,19306,605,14448,4253,,,"Bolivar, Colombia",932.6074459811315,,,17005,COL
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-05 15:38:11,12.1784,-68.2385,13,0,7,6,,,"Bonaire, Sint Eustatius and Saba, Netherlands",49.578582052553294,,,535,BES
Boyaca,Colombia,2020-08-05 15:38:11,5.4545,-73.362,1239,31,555,653,,,"Boyaca, Colombia",101.77627947322766,,,17006,COL
Brandenburg,Germany,2020-08-05 15:38:11,52.4125,12.5316,3615,173,3400,42,,,"Brandenburg, Germany",143.9139907887084,,,27604,DEU
Bremen,Germany,2020-08-05 15:38:11,53.0793,8.8017,1793,56,1673,64,,,"Bremen, Germany",262.52368276948573,,,27605,DEU
British Columbia,Canada,2020-08-05 15:38:11,53.7267,-127.6476,3787,195,3273,319,,,"British Columbia, Canada",74.09629230918836,,,12402,CAN
British Virgin Islands,United Kingdom,2020-08-05 15:38:11,18.4207,-64.64,9,1,7,1,,,"British Virgin Islands, United Kingdom",29.76485762476436,,,92,VGB
Bryansk Oblast,Russia,2020-08-05 15:38:11,52.887331499999995,33.41585300000001,7522,35,6162,1325,,,"Bryansk Oblast, Russia",621.1487866871679,,,64309,RUS
Buryatia Republic,Russia,2020-08-05 15:38:11,52.718242599999996,109.492143,4263,42,3499,722,,,"Buryatia Republic, Russia",433.006842991089,,,64310,RUS
C. Valenciana,Spain,2020-08-05 15:38:11,39.484,-0.7533,13974,1437,9970,2567,,,"C. Valenciana, Spain",280.88617235604886,,,72411,ESP
Cajamarca,Peru,2020-08-05 15:38:11,-6.430284,-78.74559599999998,6992,221,0,6771,,,"Cajamarca, Peru",480.97956937469905,,,60406,PER
Calabria,Italy,2020-08-05 15:38:11,38.90597598,16.59440194,1274,97,1076,101,,,"Calabria, Italy",65.42959872756379,,,38018,ITA
Caldas,Colombia,2020-08-05 15:38:11,5.2983,-75.2479,1061,15,330,716,,,"Caldas, Colombia",106.28546814190763,,,17007,COL
Callao,Peru,2020-08-05 15:38:11,-11.954609,-77.136042,21943,1057,0,20886,,,"Callao, Peru",1942.0302681653243,,,60407,PER
Campania,Italy,2020-08-05 15:38:11,40.83956555,14.25084984,5030,438,4198,394,,,"Campania, Italy",86.69884578498824,,,38015,ITA
Campeche,Mexico,2020-08-05 15:38:11,19.8301,-90.5349,4700,534,3863,303,,,"Campeche, Mexico",469.71018881350204,,,48404,MEX
Canarias,Spain,2020-08-05 15:38:11,28.2916,-16.6291,2695,162,1537,996,,,"Canarias, Spain",122.11694135804008,,,72405,ESP
Cantabria,Spain,2020-08-05 15:38:11,43.1828,-3.9878,2567,217,2287,63,,,"Cantabria, Spain",441.33752606848554,,,72406,ESP
Capital District,Colombia,2020-08-05 15:38:11,4.711,-74.0721,113548,3169,55013,55366,,,"Capital District, Colombia",1531.8312174218752,,,17008,COL
Caqueta,Colombia,2020-08-05 15:38:11,0.8699,-73.8419,1647,41,359,1247,,,"Caqueta, Colombia",410.22294508691397,,,17009,COL
Casanare,Colombia,2020-08-05 15:38:11,5.7589,-71.5724,366,6,148,212,,,"Casanare, Colombia",87.03841104959763,,,17010,COL
Castilla - La Mancha,Spain,2020-08-05 15:38:11,39.2796,-3.0977,18957,3038,6392,9527,,,"Castilla - La Mancha, Spain",931.6042198127946,,,72407,ESP
Castilla y Leon,Spain,2020-08-05 15:38:11,41.8357,-4.3976,20643,2799,8716,9128,,,"Castilla y Leon, Spain",857.3625065569978,,,72408,ESP
Catalonia,Spain,2020-08-05 15:38:11,41.5912,1.5209,83079,5703,26203,51173,,,"Catalonia, Spain",1097.9945498743066,,,72409,ESP
Cauca,Colombia,2020-08-05 15:38:11,2.705,-76.82600000000002,2181,74,1007,1100,,,"Cauca, Colombia",148.92576791342776,,,17011,COL
Cayman Islands,United Kingdom,2020-08-05 15:38:11,19.3133,-81.2546,203,1,202,0,,,"Cayman Islands, United Kingdom",308.8861838101035,,,136,CYM
Ceara,Brazil,2020-08-05 15:38:11,-5.4984,-39.3206,179341,7806,151069,20466,,,"Ceara, Brazil",1963.857514138622,,,7606,BRA
Cesar,Colombia,2020-08-05 15:38:11,9.3373,-73.6536,3735,75,1754,1906,,,"Cesar, Colombia",311.1011899308164,,,17012,COL
Ceuta,Spain,2020-08-05 15:38:11,35.8894,-5.3213,166,4,163,-1,,,"Ceuta, Spain",195.68779544731166,,,72410,ESP
Chandigarh,India,2020-08-05 15:38:11,30.733839,76.76827800000002,1206,20,715,471,,,"Chandigarh, India",104.10255569184608,,,35606,IND
