Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-08 16:14:54,30.77031716,-94.37690895,116,2,0,114,Tyler,48457,"Tyler, Texas, US",535.2528608342562,,,84048457,USA
West Virginia,US,2020-08-08 16:14:54,39.46811972,-80.88772676,13,0,0,13,Tyler,54095,"Tyler, West Virginia, US",151.32115004074032,,,84054095,USA
Wyoming,US,2020-08-08 16:14:54,41.2878183,-110.54757820000002,274,0,0,274,Uinta,56041,"Uinta, Wyoming, US",1354.6919806190053,,,84056041,USA
New York,US,2020-08-08 16:14:54,41.89027881,-74.26252104,2054,91,0,1963,Ulster,36111,"Ulster, New York, US",1156.7073823160054,,,84036111,USA
Arizona,US,2020-08-08 16:14:54,,,0,1,0,-1,Unassigned,90004,"Unassigned, Arizona, US",,,,84090004,USA
California,US,2020-08-08 16:14:54,,,0,0,0,0,Unassigned,90006,"Unassigned, California, US",,,,84090006,USA
Idaho,US,2020-08-08 16:14:54,,,5,0,0,5,Unassigned,90016,"Unassigned, Idaho, US",,,,84090016,USA
Kansas,US,2020-08-08 16:14:54,,,0,1,0,-1,Unassigned,90020,"Unassigned, Kansas, US",,,,84090020,USA
Montana,US,2020-08-08 16:14:54,,,0,0,0,0,Unassigned,90030,"Unassigned, Montana, US",,,,84090030,USA
New Hampshire,US,2020-08-08 16:14:54,,,3,0,0,3,Unassigned,90033,"Unassigned, New Hampshire, US",,,,84090033,USA
New York,US,2020-08-08 16:14:54,,,0,0,0,0,Unassigned,90036,"Unassigned, New York, US",,,,84090036,USA
South Dakota,US,2020-08-08 16:14:54,,,0,0,0,0,Unassigned,90046,"Unassigned, South Dakota, US",,,,84090046,USA
Vermont,US,2020-08-08 16:14:54,,,8,0,0,8,Unassigned,90050,"Unassigned, Vermont, US",,,,84090050,USA
West Virginia,US,2020-08-08 16:14:54,,,0,0,0,0,Unassigned,90054,"Unassigned, West Virginia, US",,,,84090054,USA
Wyoming,US,2020-08-08 16:14:54,,,0,27,0,-27,Unassigned,90056,"Unassigned, Wyoming, US",,,,84090056,USA
South Dakota,US,2020-08-08 16:14:54,42.83112163,-96.6557828,209,4,0,205,Union,46127,"Union, South Dakota, US",1311.8252573437107,,,84046127,USA
Texas,US,2020-08-08 16:14:54,32.73706798,-94.93999853,212,2,0,210,Upshur,48459,"Upshur, Texas, US",507.7479462553589,,,84048459,USA
West Virginia,US,2020-08-08 16:14:54,38.89285061,-80.23689136,39,0,0,39,Upshur,54097,"Upshur, West Virginia, US",161.31700860357378,,,84054097,USA
Texas,US,2020-08-08 16:14:54,31.36868194,-102.0423217,16,1,0,15,Upton,48461,"Upton, Texas, US",437.5170905113481,,,84048461,USA
Texas,US,2020-08-08 16:14:54,29.35739637,-99.76229172,526,9,0,517,Uvalde,48463,"Uvalde, Texas, US",1967.0169402789725,,,84048463,USA
Texas,US,2020-08-08 16:14:54,29.89149232,-101.1525205,1666,49,0,1617,Val Verde,48465,"Val Verde, Texas, US",3398.266190719021,,,84048465,USA
Idaho,US,2020-08-08 16:14:54,44.76728382,-115.5676773,56,1,0,55,Valley,16085,"Valley, Idaho, US",491.5730337078652,,,84016085,USA
Montana,US,2020-08-08 16:14:54,48.36435097,-106.6669635,15,0,0,15,Valley,30105,"Valley, Montana, US",202.8123309897242,,,84030105,USA
Texas,US,2020-08-08 16:14:54,32.56483801,-95.83766469,375,3,0,372,Van Zandt,48467,"Van Zandt, Texas, US",662.661247570242,,,84048467,USA
California,US,2020-08-08 16:14:54,34.44465746,-119.09106129999999,8146,89,0,8057,Ventura,6111,"Ventura, California, US",962.8773318392541,,,84006111,USA
Texas,US,2020-08-08 16:14:54,28.79780988,-96.96813006,3436,40,0,3396,Victoria,48469,"Victoria, Texas, US",3731.375700447418,,,84048469,USA
Kansas,US,2020-08-08 16:14:54,38.95471985,-96.20350509,42,0,0,42,Wabaunsee,20197,"Wabaunsee, Kansas, US",605.9731640455923,,,84020197,USA
Texas,US,2020-08-08 16:14:54,30.73872995,-95.57440968,2874,41,0,2833,Walker,48471,"Walker, Texas, US",3938.550931191843,,,84048471,USA
Texas,US,2020-08-08 16:14:54,30.01058447,-95.99011759,441,5,0,436,Waller,48473,"Waller, Texas, US",798.2478369474713,,,84048473,USA
South Dakota,US,2020-08-08 16:14:54,45.43019636,-100.03075140000001,18,0,0,18,Walworth,46129,"Walworth, South Dakota, US",331.1867525298988,,,84046129,USA
Texas,US,2020-08-08 16:14:54,31.50999644,-103.09279090000001,89,1,0,88,Ward,48475,"Ward, Texas, US",741.7902983830638,,,84048475,USA
New York,US,2020-08-08 16:14:54,43.56173026,-73.8433699,307,33,0,274,Warren,36113,"Warren, New York, US",480.10759414487677,,,84036113,USA
Wyoming,US,2020-08-08 16:14:54,43.90451606,-107.68018700000002,69,0,0,69,Washakie,56043,"Washakie, Wyoming, US",884.0486867392697,,,84056043,USA
Idaho,US,2020-08-08 16:14:54,44.45275475,-116.78476880000001,201,3,0,198,Washington,16087,"Washington, Idaho, US",1971.7480871100647,,,84016087,USA
Kansas,US,2020-08-08 16:14:54,39.78420784,-97.08753229999999,1,0,0,1,Washington,20201,"Washington, Kansas, US",18.49796522382538,,,84020201,USA
New York,US,2020-08-08 16:14:54,43.31153794,-73.43043448,256,14,0,242,Washington,36115,"Washington, New York, US",418.27331546957714,,,84036115,USA
Texas,US,2020-08-08 16:14:54,30.21498498,-96.40946246,499,39,0,460,Washington,48477,"Washington, Texas, US",1390.6694164204894,,,84048477,USA
Vermont,US,2020-08-08 16:14:54,44.27343241,-72.61604978,53,2,0,51,Washington,50023,"Washington, Vermont, US",90.73944083959664,,,84050023,USA
New York,US,2020-08-08 16:14:54,43.15494365,-77.02976528,249,3,0,246,Wayne,36117,"Wayne, New York, US",276.9189706176739,,,84036117,USA
West Virginia,US,2020-08-08 16:14:54,38.14901357,-82.42287994,200,9,0,191,Wayne,54099,"Wayne, West Virginia, US",507.58844728693975,,,84054099,USA
Texas,US,2020-08-08 16:14:54,27.7610369,-99.33237355,7540,155,0,7385,Webb,48479,"Webb, Texas, US",2725.445686277345,,,84048479,USA
West Virginia,US,2020-08-08 16:14:54,38.49370949,-80.4202023,4,0,0,4,Webster,54101,"Webster, West Virginia, US",49.297510475720976,,,84054101,USA
New York,US,2020-08-08 16:14:54,41.16278376,-73.75741653,36136,1447,0,34689,Westchester,36119,"Westchester, New York, US",3734.9639175364287,,,84036119,USA
Wyoming,US,2020-08-08 16:14:54,43.83961191,-104.56748809999999,5,0,0,5,Weston,56045,"Weston, Wyoming, US",72.18131947452,,,84056045,USA
West Virginia,US,2020-08-08 16:14:54,39.6065771,-80.64016540000001,42,0,0,42,Wetzel,54103,"Wetzel, West Virginia, US",278.79190175904415,,,84054103,USA
Texas,US,2020-08-08 16:14:54,29.27765923,-96.22319248,690,25,0,665,Wharton,48481,"Wharton, Texas, US",1660.410049090384,,,84048481,USA
Montana,US,2020-08-08 16:14:54,46.46652491,-109.84646359999999,3,0,0,3,Wheatland,30107,"Wheatland, Montana, US",141.11006585136406,,,84030107,USA
Texas,US,2020-08-08 16:14:54,35.40114335,-100.26995140000001,33,0,0,33,Wheeler,48483,"Wheeler, Texas, US",652.6898734177215,,,84048483,USA
Montana,US,2020-08-08 16:14:54,46.95925154,-104.2510927,3,0,0,3,Wibaux,30109,"Wibaux, Montana, US",309.59752321981426,,,84030109,USA
Kansas,US,2020-08-08 16:14:54,38.48178252,-101.3471509,4,0,0,4,Wichita,20203,"Wichita, Kansas, US",188.76828692779614,,,84020203,USA
Texas,US,2020-08-08 16:14:54,33.98842886,-98.70410340000001,983,11,0,972,Wichita,48485,"Wichita, Texas, US",743.4016486425169,,,84048485,USA
Texas,US,2020-08-08 16:14:54,34.07945812,-99.24178437,64,1,0,63,Wilbarger,48487,"Wilbarger, Texas, US",501.2138773592294,,,84048487,USA
Texas,US,2020-08-08 16:14:54,26.47411727,-97.61535848,682,24,0,658,Willacy,48489,"Willacy, Texas, US",3193.1828822923494,,,84048489,USA
Texas,US,2020-08-08 16:14:54,30.64655664,-97.60048540000001,6245,90,0,6155,Williamson,48491,"Williamson, Texas, US",1057.4869909626773,,,84048491,USA
Kansas,US,2020-08-08 16:14:54,37.55937174,-95.74323255,11,0,0,11,Wilson,20205,"Wilson, Kansas, US",129.03225806451613,,,84020205,USA
Texas,US,2020-08-08 16:14:54,29.1732598,-98.08693082,434,18,0,416,Wilson,48493,"Wilson, Texas, US",849.8139808106521,,,84048493,USA
Vermont,US,2020-08-08 16:14:54,42.986982,-72.71268875,102,3,0,99,Windham,50025,"Windham, Vermont, US",241.58021884325706,,,84050025,USA
Vermont,US,2020-08-08 16:14:54,43.58010937,-72.58595157,72,2,0,70,Windsor,50027,"Windsor, Vermont, US",130.76168682576005,,,84050027,USA
Texas,US,2020-08-08 16:14:54,31.85008651,-103.04851629999999,80,1,0,79,Winkler,48495,"Winkler, Texas, US",998.7515605493134,,,84048495,USA
West Virginia,US,2020-08-08 16:14:54,39.02775007,-81.37473928,6,0,0,6,Wirt,54105,"Wirt, West Virginia, US",103.07507301151006,,,84054105,USA
Texas,US,2020-08-08 16:14:54,33.21570665,-97.65460265,390,6,0,384,Wise,48497,"Wise, Texas, US",557.2702331961591,,,84048497,USA
Texas,US,2020-08-08 16:14:54,32.78722382,-95.38236368,316,6,0,310,Wood,48499,"Wood, Texas, US",693.9107138935857,,,84048499,USA
West Virginia,US,2020-08-08 16:14:54,39.20967886,-81.5162836,243,5,0,238,Wood,54107,"Wood, West Virginia, US",290.95524318111063,,,84054107,USA
Kansas,US,2020-08-08 16:14:54,37.8865336,-95.74006277,11,0,0,11,Woodson,20207,"Woodson, Kansas, US",350.54174633524536,,,84020207,USA
Kansas,US,2020-08-08 16:14:54,39.11727348,-94.76378225,4809,99,0,4710,Wyandotte,20209,"Wyandotte, Kansas, US",2906.9872875977007,,,84020209,USA
New York,US,2020-08-08 16:14:54,42.70145109,-78.22199579,116,5,0,111,Wyoming,36121,"Wyoming, New York, US",291.0258661782784,,,84036121,USA
West Virginia,US,2020-08-08 16:14:54,37.612327,-81.54511071,31,1,0,30,Wyoming,54109,"Wyoming, West Virginia, US",152.00549181131706,,,84054109,USA
South Dakota,US,2020-08-08 16:14:54,43.00924485,-97.39467635,110,2,0,108,Yankton,46135,"Yankton, South Dakota, US",482.1600771456123,,,84046135,USA
New York,US,2020-08-08 16:14:54,42.63505484,-77.10369919,56,7,0,49,Yates,36123,"Yates, New York, US",224.78224220286597,,,84036123,USA
Arizona,US,2020-08-08 16:14:54,34.59933926,-112.5538588,1966,67,0,1899,Yavapai,4025,"Yavapai, Arizona, US",836.2434548849634,,,84004025,USA
Montana,US,2020-08-08 16:14:54,45.93955949,-108.26914860000001,1212,28,0,1184,Yellowstone,30111,"Yellowstone, Montana, US",751.3949163050218,,,84030111,USA
Texas,US,2020-08-08 16:14:54,33.17320212,-102.82764329999999,100,3,0,97,Yoakum,48501,"Yoakum, Texas, US",1147.710317915758,,,84048501,USA
California,US,2020-08-08 16:14:54,38.68278902,-121.90182879999999,1690,43,0,1647,Yolo,6113,"Yolo, California, US",766.4399092970522,,,84006113,USA
Texas,US,2020-08-08 16:14:54,33.17659707,-98.68790885,160,4,0,156,Young,48503,"Young, Texas, US",888.3953359244864,,,84048503,USA
California,US,2020-08-08 16:14:54,39.26255932,-121.35356440000001,588,4,0,584,Yuba,6115,"Yuba, California, US",747.4449585600244,,,84006115,USA
Arizona,US,2020-08-08 16:14:54,32.76895712,-113.90666740000002,11448,280,0,11168,Yuma,4027,"Yuma, Arizona, US",5354.862550108285,,,84004027,USA
Texas,US,2020-08-08 16:14:54,27.00156391,-99.16987152,170,2,0,168,Zapata,48505,"Zapata, Texas, US",1198.9562028351788,,,84048505,USA
Texas,US,2020-08-08 16:14:54,28.86617238,-99.76050829,205,5,0,200,Zavala,48507,"Zavala, Texas, US",1731.418918918919,,,84048507,USA
South Dakota,US,2020-08-08 16:14:54,44.97881876,-101.6654622,33,0,0,33,Ziebach,46137,"Ziebach, South Dakota, US",1197.3875181422352,,,84046137,USA
Abruzzo,Italy,2020-08-08 16:14:54,42.35122196,13.39843823,3486,472,2817,197,,,"Abruzzo, Italy",265.7863035422925,,,38013,ITA
Acre,Brazil,2020-08-08 16:14:54,-9.0238,-70.812,21376,556,14806,6014,,,"Acre, Brazil",2423.7613883109298,,,7601,BRA
Adygea Republic,Russia,2020-08-08 16:14:54,44.6939006,40.1520421,2955,21,2288,646,,,"Adygea Republic, Russia",651.7768915866742,,,64301,RUS
Aguascalientes,Mexico,2020-08-08 16:14:54,21.8853,-102.2916,4382,279,3731,372,,,"Aguascalientes, Mexico",305.44354487378325,,,48401,MEX
Aichi,Japan,2020-08-08 16:14:54,35.035551,137.211621,3008,36,1040,1932,,,"Aichi, Japan",39.82924798857663,,,39201,JPN
Akita,Japan,2020-08-08 16:14:54,39.748679,140.408228,34,0,16,18,,,"Akita, Japan",3.5178843029933056,,,39202,JPN
Alagoas,Brazil,2020-08-08 16:14:54,-9.5713,-36.782,65916,1654,58825,5437,,,"Alagoas, Brazil",1975.095861785239,,,7602,BRA
Alberta,Canada,2020-08-08 16:14:54,53.9333,-116.5765,11430,208,10097,1125,,,"Alberta, Canada",258.99890916819885,,,12401,CAN
Altai Krai,Russia,2020-08-08 16:14:54,52.693224300000004,82.69314240000001,9907,89,8100,1718,,,"Altai Krai, Russia",421.56011710239653,,,64302,RUS
Altai Republic,Russia,2020-08-08 16:14:54,50.7114101,86.8572186,1693,7,1368,318,,,"Altai Republic, Russia",776.3811375611635,,,64303,RUS
Amapa,Brazil,2020-08-08 16:14:54,0.902,-52.003,37964,599,26002,11363,,,"Amapa, Brazil",4488.897770094746,,,7603,BRA
Amazonas,Brazil,2020-08-08 16:14:54,-3.4168,-65.8561,105857,3345,89651,12861,,,"Amazonas, Brazil",2554.0963331296143,,,7604,BRA
Amazonas,Colombia,2020-08-08 16:14:54,-1.4429,-71.5724,2565,104,2365,96,,,"Amazonas, Colombia",3349.044902009427,,,17001,COL
Amazonas,Peru,2020-08-08 16:14:54,-5.077253,-78.050172,6831,125,0,6706,,,"Amazonas, Peru",1600.5154639175257,,,60401,PER
Amur Oblast,Russia,2020-08-08 16:14:54,52.8032368,128.437295,2929,47,2321,561,,,"Amur Oblast, Russia",366.84768994919995,,,64304,RUS
Ancash,Peru,2020-08-08 16:14:54,-9.407125,-77.67179499999997,13453,875,0,12578,,,"Ancash, Peru",1139.5053362696933,,,60402,PER
Andalusia,Spain,2020-08-08 16:14:54,37.5443,-4.7278,16618,1438,10671,4509,,,"Andalusia, Spain",197.19000095521693,,,72401,ESP
Andaman and Nicobar Islands,India,2020-08-08 16:14:54,11.225999,92.968178,1222,19,425,778,,,"Andaman and Nicobar Islands, India",293.02026683547706,,,35601,IND
Andhra Pradesh,India,2020-08-08 16:14:54,15.9129,79.74,206960,1842,120464,84654,,,"Andhra Pradesh, India",383.9461460246111,,,35602,IND
Anguilla,United Kingdom,2020-08-08 16:14:54,18.2206,-63.0686,3,0,3,0,,,"Anguilla, United Kingdom",19.997333688841486,,,660,AIA
Anhui,China,2020-08-08 16:14:54,31.8257,117.2264,991,6,985,0,,,"Anhui, China",1.567046173308033,,,15601,CHN
Antioquia,Colombia,2020-08-08 16:14:54,7.1986,-75.3412,46834,788,18389,27657,,,"Antioquia, Colombia",730.9701016153637,,,17002,COL
Antofagasta,Chile,2020-08-08 16:14:54,-23.6509,-70.3975,15711,372,14188,1151,,,"Antofagasta, Chile",2586.028107068905,,,15201,CHL
Aomori,Japan,2020-08-08 16:14:54,40.781541,140.828896,35,1,29,5,,,"Aomori, Japan",2.808152628711676,,,39203,JPN
Apurimac,Peru,2020-08-08 16:14:54,-14.027713,-72.975378,1206,42,0,1164,,,"Apurimac, Peru",280.00928720687256,,,60403,PER
Aragon,Spain,2020-08-08 16:14:54,41.5976,-0.9057,18870,937,3772,14161,,,"Aragon, Spain",1428.9111046156781,,,72402,ESP
Arauca,Colombia,2020-08-08 16:14:54,7.0762,-70.7105,331,7,163,161,,,"Arauca, Colombia",126.2520310938537,,,17003,COL
Araucania,Chile,2020-08-08 16:14:54,-38.9489,-72.3311,4344,82,3980,282,,,"Araucania, Chile",453.81227382514436,,,15202,CHL
Arequipa,Peru,2020-08-08 16:14:54,-15.843524,-72.475539,18190,869,0,17321,,,"Arequipa, Peru",1214.7722719380258,,,60404,PER
Arica y Parinacota,Chile,2020-08-08 16:14:54,-18.594,-69.4785,4911,74,4152,685,,,"Arica y Parinacota, Chile",2172.3552205531078,,,15203,CHL
Arkhangelsk Oblast,Russia,2020-08-08 16:14:54,63.5589686,43.1221646,9235,219,8491,525,,,"Arkhangelsk Oblast, Russia",799.5477165921519,,,64305,RUS
Aruba,Netherlands,2020-08-08 16:14:54,12.5211,-69.9683,396,3,114,279,,,"Aruba, Netherlands",370.904595095817,,,533,ABW
Arunachal Pradesh,India,2020-08-08 16:14:54,27.768456,96.384277,2049,3,1326,720,,,"Arunachal Pradesh, India",130.471493029422,,,35603,IND
Assam,India,2020-08-08 16:14:54,26.357149,92.830441,55496,132,38809,16555,,,"Assam, India",155.85682370275157,,,35604,IND
Astrakhan Oblast,Russia,2020-08-08 16:14:54,47.1878186,47.608851,4865,52,3956,857,,,"Astrakhan Oblast, Russia",478.1260994934713,,,64306,RUS
Asturias,Spain,2020-08-08 16:14:54,43.3614,-5.8593,2635,334,1063,1238,,,"Asturias, Spain",257.7760820970353,,,72403,ESP
Atacama,Chile,2020-08-08 16:14:54,-27.5661,-70.0503,3413,19,2571,823,,,"Atacama, Chile",1181.1977407386898,,,15204,CHL
Atlantico,Colombia,2020-08-08 16:14:54,10.6966,-74.8741,56801,2649,43527,10625,,,"Atlantico, Colombia",2240.2137315584946,,,17004,COL
Australian Capital Territory,Australia,2020-08-08 16:14:54,-35.4735,149.0124,113,3,110,0,,,"Australian Capital Territory, Australia",26.395701938799345,,,3601,AUS
Ayacucho,Peru,2020-08-08 16:14:54,-14.091648,-74.08344,4603,81,0,4522,,,"Ayacucho, Peru",688.8656090990721,,,60405,PER
Aysen,Chile,2020-08-08 16:14:54,-45.9864,-73.7669,86,1,74,11,,,"Aysen, Chile",83.36726187014095,,,15205,CHL
Azad Jammu and Kashmir,Pakistan,2020-08-08 16:14:54,34.027401,73.947253,2129,58,1883,188,,,"Azad Jammu and Kashmir, Pakistan",52.628118197463465,,,58601,PAK
Baden-Wurttemberg,Germany,2020-08-08 16:14:54,48.6616,9.3501,37752,1858,34889,1005,,,"Baden-Wurttemberg, Germany",341.04419761881553,,,27601,DEU
Bahia,Brazil,2020-08-08 16:14:54,-12.5797,-41.7007,187892,3843,169322,14727,,,"Bahia, Brazil",1263.3039163954381,,,7605,BRA
Baja California,Mexico,2020-08-08 16:14:54,30.8406,-115.2838,14222,2735,10733,754,,,"Baja California, Mexico",391.26592767605314,,,48402,MEX
Baja California Sur,Mexico,2020-08-08 16:14:54,26.0444,-111.6661,5143,208,3755,1180,,,"Baja California Sur, Mexico",639.1138151975623,,,48403,MEX
Baleares,Spain,2020-08-08 16:14:54,39.710358,2.995148,3051,224,1533,1294,,,"Baleares, Spain",256.7706317012001,,,72404,ESP
Balochistan,Pakistan,2020-08-08 16:14:54,28.328491999999997,65.898403,11835,137,10304,1394,,,"Balochistan, Pakistan",95.87337035522481,,,58602,PAK
Bashkortostan Republic,Russia,2020-08-08 16:14:54,54.8573563,57.1439682,7024,25,5406,1593,,,"Bashkortostan Republic, Russia",172.8647183454405,,,64307,RUS
Basilicata,Italy,2020-08-08 16:14:54,40.63947052,15.80514834,476,28,373,75,,,"Basilicata, Italy",84.56674643655984,,,38017,ITA
Bayern,Germany,2020-08-08 16:14:54,48.7904,11.4979,51794,2626,47800,1368,,,"Bayern, Germany",396.0778852741448,,,27602,DEU
Beijing,China,2020-08-08 16:14:54,40.1824,116.4142,935,9,920,6,,,"Beijing, China",4.340761374187558,,,15602,CHN
Belgorod Oblast,Russia,2020-08-08 16:14:54,50.7080119,37.5837615,6314,51,5600,663,,,"Belgorod Oblast, Russia",407.3874297040537,,,64308,RUS
Berlin,Germany,2020-08-08 16:14:54,52.52,13.405,9640,224,8888,528,,,"Berlin, Germany",264.48450488445815,,,27603,DEU
Bermuda,United Kingdom,2020-08-08 16:14:54,32.3078,-64.7505,157,9,144,4,,,"Bermuda, United Kingdom",252.11568416488686,,,60,BMU
Bihar,India,2020-08-08 16:14:54,25.679658,85.60484,71304,369,44482,26453,,,"Bihar, India",57.13464926253241,,,35605,IND
Biobio,Chile,2020-08-08 16:14:54,-37.4464,-72.1416,12498,132,10893,1473,,,"Biobio, Chile",802.7980382899592,,,15206,CHL
Blekinge,Sweden,2020-08-08 16:14:54,56.2784,15.017999999999999,514,15,0,499,,,"Blekinge, Sweden",322.0430309637482,,,75201,SWE
Bolivar,Colombia,2020-08-08 16:14:54,8.6704,-74.03,19901,616,15346,3939,,,"Bolivar, Colombia",961.3498799580699,,,17005,COL
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-08 16:14:54,12.1784,-68.2385,13,0,7,6,,,"Bonaire, Sint Eustatius and Saba, Netherlands",49.578582052553294,,,535,BES
Boyaca,Colombia,2020-08-08 16:14:54,5.4545,-73.362,1445,33,607,805,,,"Boyaca, Colombia",118.69792077386116,,,17006,COL
Brandenburg,Germany,2020-08-08 16:14:54,52.4125,12.5316,3654,175,3400,79,,,"Brandenburg, Germany",145.46658985945794,,,27604,DEU
Bremen,Germany,2020-08-08 16:14:54,53.0793,8.8017,1803,56,1684,63,,,"Bremen, Germany",263.9878416248649,,,27605,DEU
British Columbia,Canada,2020-08-08 16:14:54,53.7267,-127.6476,3934,195,3353,386,,,"British Columbia, Canada",76.97248849863928,,,12402,CAN
British Virgin Islands,United Kingdom,2020-08-08 16:14:54,18.4207,-64.64,9,1,7,1,,,"British Virgin Islands, United Kingdom",29.76485762476436,,,92,VGB
Bryansk Oblast,Russia,2020-08-08 16:14:54,52.887331499999995,33.41585300000001,7590,35,6241,1314,,,"Bryansk Oblast, Russia",626.7640642057438,,,64309,RUS
Buryatia Republic,Russia,2020-08-08 16:14:54,52.718242599999996,109.492143,4345,42,3639,664,,,"Buryatia Republic, Russia",441.33585099607825,,,64310,RUS
C. Valenciana,Spain,2020-08-08 16:14:54,39.484,-0.7533,14908,1437,9970,3501,,,"C. Valenciana, Spain",299.6601586864159,,,72411,ESP
Cajamarca,Peru,2020-08-08 16:14:54,-6.430284,-78.74559599999998,7974,239,0,7735,,,"Cajamarca, Peru",548.5313338377932,,,60406,PER
Calabria,Italy,2020-08-08 16:14:54,38.90597598,16.59440194,1287,97,1089,101,,,"Calabria, Italy",66.09724769417159,,,38018,ITA
Caldas,Colombia,2020-08-08 16:14:54,5.2983,-75.2479,1190,17,411,762,,,"Caldas, Colombia",119.20801799139498,,,17007,COL
Callao,Peru,2020-08-08 16:14:54,-11.954609,-77.136042,22594,1080,0,21514,,,"Callao, Peru",1999.6459863704752,,,60407,PER
Campania,Italy,2020-08-08 16:14:54,40.83956555,14.25084984,5055,438,4245,372,,,"Campania, Italy",87.12975456125558,,,38015,ITA
Campeche,Mexico,2020-08-08 16:14:54,19.8301,-90.5349,4889,583,3968,338,,,"Campeche, Mexico",488.59853470408757,,,48404,MEX
Canarias,Spain,2020-08-08 16:14:54,28.2916,-16.6291,2798,162,1537,1099,,,"Canarias, Spain",126.78411945075923,,,72405,ESP
Cantabria,Spain,2020-08-08 16:14:54,43.1828,-3.9878,2653,217,2287,149,,,"Cantabria, Spain",456.1232787922447,,,72406,ESP
Capital District,Colombia,2020-08-08 16:14:54,4.711,-74.0721,126488,3481,59566,63441,,,"Capital District, Colombia",1706.3996462223743,,,17008,COL
Caqueta,Colombia,2020-08-08 16:14:54,0.8699,-73.8419,2042,50,492,1500,,,"Caqueta, Colombia",508.6067115163803,,,17009,COL
Casanare,Colombia,2020-08-08 16:14:54,5.7589,-71.5724,427,6,172,249,,,"Casanare, Colombia",101.54481289119722,,,17010,COL
Castilla - La Mancha,Spain,2020-08-08 16:14:54,39.2796,-3.0977,19109,3038,6392,9679,,,"Castilla - La Mancha, Spain",939.0739587699895,,,72407,ESP
Castilla y Leon,Spain,2020-08-08 16:14:54,41.8357,-4.3976,21130,2800,8716,9614,,,"Castilla y Leon, Spain",877.5890017705451,,,72408,ESP
Catalonia,Spain,2020-08-08 16:14:54,41.5912,1.5209,85970,5704,26203,54063,,,"Catalonia, Spain",1136.2027883423507,,,72409,ESP
Cauca,Colombia,2020-08-08 16:14:54,2.705,-76.82600000000002,2491,86,1174,1231,,,"Cauca, Colombia",170.09357536558852,,,17011,COL
Cayman Islands,United Kingdom,2020-08-08 16:14:54,19.3133,-81.2546,203,1,202,0,,,"Cayman Islands, United Kingdom",308.8861838101035,,,136,CYM
Ceara,Brazil,2020-08-08 16:14:54,-5.4984,-39.3206,185409,7921,156854,20634,,,"Ceara, Brazil",2030.3046031801305,,,7606,BRA
Cesar,Colombia,2020-08-08 16:14:54,9.3373,-73.6536,4204,83,1942,2179,,,"Cesar, Colombia",350.1658373411385,,,17012,COL
Ceuta,Spain,2020-08-08 16:14:54,35.8894,-5.3213,166,4,163,-1,,,"Ceuta, Spain",195.68779544731166,,,72410,ESP
Chandigarh,India,2020-08-08 16:14:54,30.733839,76.76827800000002,1374,23,820,531,,,"Chandigarh, India",118.60440424593409,,,35606,IND
Channel Islands,United Kingdom,2020-08-08 16:14:54,49.3723,-2.3644,597,47,533,17,,,"Channel Islands, United Kingdom",350.1486812239368,,,8261,GBR
Chechen Republic,Russia,2020-08-08 16:14:54,43.39761470000001,45.6985005,2140,34,1418,688,,,"Chechen Republic, Russia",148.92333301553742,,,64311,RUS
Chelyabinsk Oblast,Russia,2020-08-08 16:14:54,54.4223954,61.1865846,11999,95,7586,4318,,,"Chelyabinsk Oblast, Russia",343.5120622862175,,,64312,RUS
Cherkasy Oblast,Ukraine,2020-08-08 16:14:54,49.4444,32.0598,996,37,766,193,,,"Cherkasy Oblast, Ukraine",82.56303513653987,,,80401,UKR
Chernihiv Oblast,Ukraine,2020-08-08 16:14:54,51.4982,31.2893,991,18,564,409,,,"Chernihiv Oblast, Ukraine",98.53392261457924,,,80402,UKR
Chernivtsi Oblast,Ukraine,2020-08-08 16:14:54,48.2917,25.9352,6565,224,5126,1215,,,"Chernivtsi Oblast, Ukraine",725.9164903015787,,,80403,UKR
Chhattisgarh,India,2020-08-08 16:14:54,21.264705,82.035366,11408,87,8319,3002,,,"Chhattisgarh, India",38.75496153023123,,,35607,IND
Chiapas,Mexico,2020-08-08 16:14:54,16.7569,-93.1292,5924,942,4791,191,,,"Chiapas, Mexico",103.37906804223883,,,48405,MEX
Chiba,Japan,2020-08-08 16:14:54,35.510141,140.198917,2115,52,1439,624,,,"Chiba, Japan",33.7892782386504,,,39204,JPN
Chihuahua,Mexico,2020-08-08 16:14:54,28.63300000000001,-106.0691,5712,952,4213,547,,,"Chihuahua, Mexico",150.25699154041564,,,48406,MEX
Choco,Colombia,2020-08-08 16:14:54,5.2528,-76.82600000000002,3152,114,2446,592,,,"Choco, Colombia",589.3505551338192,,,17013,COL
Chongqing,China,2020-08-08 16:14:54,30.0572,107.874,583,6,577,0,,,"Chongqing, China",1.8794326241134751,,,15603,CHN
Chukotka Autonomous Okrug,Russia,2020-08-08 16:14:54,66.0006475,169.4900869,160,1,149,10,,,"Chukotka Autonomous Okrug, Russia",324.22793223636216,,,64313,RUS
