Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
South Dakota,US,2020-08-06 07:14:06,45.62975048,-96.94672673,71,1,0,70,Roberts,46109,"Roberts, South Dakota, US",683.0863959976909,,,84046109,USA
Tennessee,US,2020-08-06 07:14:06,36.52454807,-86.87346725,1475,19,0,1456,Robertson,47147,"Robertson, Tennessee, US",2053.945664434016,,,84047147,USA
Illinois,US,2020-08-06 07:14:06,41.46613806,-90.57042164,1649,33,0,1616,Rock Island,17161,"Rock Island, Illinois, US",1162.2579803917422,,,84017161,USA
Virginia,US,2020-08-06 07:14:06,37.81204314,-79.44605905,66,0,0,66,Rockbridge,51163,"Rockbridge, Virginia, US",292.38470739378903,,,84051163,USA
New Hampshire,US,2020-08-06 07:14:06,42.98499744,-71.12883377,1660,95,0,1565,Rockingham,33015,"Rockingham, New Hampshire, US",535.8831903773457,,,84033015,USA
Virginia,US,2020-08-06 07:14:06,38.51006137,-78.87260325,920,17,0,903,Rockingham,51165,"Rockingham, Virginia, US",1122.6631522428856,,,84051165,USA
New York,US,2020-08-06 07:14:06,41.15027894,-74.02560498,13903,674,0,13229,Rockland,36087,"Rockland, New York, US",4267.486010884345,,,84036087,USA
Kansas,US,2020-08-06 07:14:06,39.35022773,-99.32484567,16,0,0,16,Rooks,20163,"Rooks, Kansas, US",325.2032520325203,,,84020163,USA
Montana,US,2020-08-06 07:14:06,48.29607488,-105.0079268,20,0,0,20,Roosevelt,30085,"Roosevelt, Montana, US",181.75209014903672,,,84030085,USA
Michigan,US,2020-08-06 07:14:06,44.33473082,-84.61067651,51,0,0,51,Roscommon,26143,"Roscommon, Michigan, US",212.33190390940504,,,84026143,USA
Montana,US,2020-08-06 07:14:06,46.23397237,-106.72928799999998,31,1,0,30,Rosebud,30087,"Rosebud, Montana, US",346.8725523106188,,,84030087,USA
Ohio,US,2020-08-06 07:14:06,39.33705391,-83.06000914,431,4,0,427,Ross,39141,"Ross, Ohio, US",562.1788015547961,,,84039141,USA
Colorado,US,2020-08-06 07:14:06,40.48596505,-106.9905548,110,6,0,104,Routt,8107,"Routt, Colorado, US",429.05062797410096,,,84008107,USA
Indiana,US,2020-08-06 07:14:06,39.62002287,-85.4655599,80,4,0,76,Rush,18139,"Rush, Indiana, US",482.47994692720584,,,84018139,USA
Kansas,US,2020-08-06 07:14:06,38.52275276,-99.30863983,6,0,0,6,Rush,20165,"Rush, Kansas, US",197.62845849802372,,,84020165,USA
Kansas,US,2020-08-06 07:14:06,38.91462787,-98.76254297,13,0,0,13,Russell,20167,"Russell, Kansas, US",189.6149358226371,,,84020167,USA
Virginia,US,2020-08-06 07:14:06,36.93028320000001,-82.10095486,89,2,0,87,Russell,51167,"Russell, Virginia, US",334.76265703753853,,,84051167,USA
Tennessee,US,2020-08-06 07:14:06,35.84591405,-86.4107263,6254,53,0,6201,Rutherford,47149,"Rutherford, Tennessee, US",1882.119265088704,,,84047149,USA
Vermont,US,2020-08-06 07:14:06,43.57723578,-73.03741676,92,1,0,91,Rutland,50021,"Rutland, Vermont, US",158.10004983588527,,,84050021,USA
California,US,2020-08-06 07:14:06,38.45106826,-121.3425374,10174,148,0,10026,Sacramento,6067,"Sacramento, California, US",655.5167397094697,,,84006067,USA
Michigan,US,2020-08-06 07:14:06,43.33433923,-84.05131209999998,1908,129,0,1779,Saginaw,26145,"Saginaw, Michigan, US",1001.3697983090076,,,84026145,USA
Colorado,US,2020-08-06 07:14:06,38.08054629,-106.28246599999999,106,2,0,104,Saguache,8109,"Saguache, Colorado, US",1553.3411488862837,,,84008109,USA
Virginia,US,2020-08-06 07:14:06,37.2836193,-80.06219455,144,3,0,141,Salem,51775,"Salem, Virginia, US",569.1474645270938,,,84051775,USA
Illinois,US,2020-08-06 07:14:06,37.75332999,-88.54119706,117,1,0,116,Saline,17165,"Saline, Illinois, US",498.06308799114555,,,84017165,USA
Kansas,US,2020-08-06 07:14:06,38.78369175,-97.65185177,362,5,0,357,Saline,20169,"Saline, Kansas, US",667.6010622602538,,,84020169,USA
Missouri,US,2020-08-06 07:14:06,39.13734288,-93.20259964,421,7,0,414,Saline,29195,"Saline, Missouri, US",1849.6551118140678,,,84029195,USA
California,US,2020-08-06 07:14:06,36.60308176,-121.069975,689,4,0,685,San Benito,6069,"San Benito, California, US",1096.9940135014647,,,84006069,USA
California,US,2020-08-06 07:14:06,34.84060306,-116.1774685,34237,487,0,33750,San Bernardino,6071,"San Bernardino, California, US",1570.4433542728839,,,84006071,USA
California,US,2020-08-06 07:14:06,33.03484597,-116.7365326,30516,568,0,29948,San Diego,6073,"San Diego, California, US",914.1097494855212,,,84006073,USA
California,US,2020-08-06 07:14:06,37.75215114,-122.4385672,7081,62,0,7019,San Francisco,6075,"San Francisco, California, US",803.245196806984,,,84006075,USA
California,US,2020-08-06 07:14:06,37.93433732,-121.2730061,12034,187,0,11847,San Joaquin,6077,"San Joaquin, California, US",1578.958417525205,,,84006077,USA
Colorado,US,2020-08-06 07:14:06,37.76248981,-107.67632890000002,2,0,0,2,San Juan,8111,"San Juan, Colorado, US",274.72527472527474,,,84008111,USA
Washington,US,2020-08-06 07:14:06,48.60182783,-122.96745,28,0,0,28,San Juan,53055,"San Juan, Washington, US",159.2537822773291,,,84053055,USA
California,US,2020-08-06 07:14:06,35.38822029,-120.4039028,1970,16,0,1954,San Luis Obispo,6079,"San Luis Obispo, California, US",695.8401475039825,,,84006079,USA
California,US,2020-08-06 07:14:06,37.4228808,-122.32755459999998,5758,120,0,5638,San Mateo,6081,"San Mateo, California, US",751.1352473932685,,,84006081,USA
Colorado,US,2020-08-06 07:14:06,38.00450883,-108.4020725,80,0,0,80,San Miguel,8113,"San Miguel, Colorado, US",978.1146839466927,,,84008113,USA
South Dakota,US,2020-08-06 07:14:06,44.02351092,-98.0909816,13,0,0,13,Sanborn,46111,"Sanborn, South Dakota, US",554.6075085324233,,,84046111,USA
Montana,US,2020-08-06 07:14:06,47.67657534,-115.1329916,9,0,0,9,Sanders,30089,"Sanders, Montana, US",74.30033847931973,,,84030089,USA
Ohio,US,2020-08-06 07:14:06,41.35624126,-83.137872,354,16,0,338,Sandusky,39143,"Sandusky, Ohio, US",604.9420691069414,,,84039143,USA
Illinois,US,2020-08-06 07:14:06,39.75836914,-89.65872023,1096,33,0,1063,Sangamon,17167,"Sangamon, Illinois, US",562.9982740198899,,,84017167,USA
Michigan,US,2020-08-06 07:14:06,43.42406072,-82.82055898,101,6,0,95,Sanilac,26151,"Sanilac, Michigan, US",245.32426524168085,,,84026151,USA
California,US,2020-08-06 07:14:06,34.65329488,-120.0188492,6526,64,0,6462,Santa Barbara,6083,"Santa Barbara, California, US",1461.5934190222151,,,84006083,USA
California,US,2020-08-06 07:14:06,37.23104908,-121.6970462,11030,192,0,10838,Santa Clara,6085,"Santa Clara, California, US",572.1393550957231,,,84006085,USA
Arizona,US,2020-08-06 07:14:06,31.52508998,-110.8479088,2633,51,0,2582,Santa Cruz,4023,"Santa Cruz, Arizona, US",5662.609144479333,,,84004023,USA
California,US,2020-08-06 07:14:06,37.05580291,-122.0066524,1196,4,0,1192,Santa Cruz,6087,"Santa Cruz, California, US",437.7536940043116,,,84006087,USA
Florida,US,2020-08-06 07:14:06,30.69341450000001,-87.02458128,3610,32,0,3578,Santa Rosa,12113,"Santa Rosa, Florida, US",1958.624730756919,,,84012113,USA
Florida,US,2020-08-06 07:14:06,27.18546175,-82.33174248,5940,129,0,5811,Sarasota,12115,"Sarasota, Florida, US",1369.4777079461985,,,84012115,USA
New York,US,2020-08-06 07:14:06,43.10904162,-73.86653895,744,17,0,727,Saratoga,36091,"Saratoga, New York, US",323.671056237846,,,84036091,USA
New York,US,2020-08-06 07:14:06,42.81668777,-74.05278291,1045,37,0,1008,Schenectady,36093,"Schenectady, New York, US",672.8955112396087,,,84036093,USA
New York,US,2020-08-06 07:14:06,42.58831742,-74.44339029999998,68,0,0,68,Schoharie,36095,"Schoharie, New York, US",219.36191490048066,,,84036095,USA
Michigan,US,2020-08-06 07:14:06,46.19235734,-86.19972234,13,0,0,13,Schoolcraft,26153,"Schoolcraft, Michigan, US",160.6127996046454,,,84026153,USA
Illinois,US,2020-08-06 07:14:06,40.157179799999994,-90.61114163,17,0,0,17,Schuyler,17169,"Schuyler, Illinois, US",251.18203309692672,,,84017169,USA
Missouri,US,2020-08-06 07:14:06,40.46921489,-92.52311943,9,0,0,9,Schuyler,29197,"Schuyler, Missouri, US",193.13304721030042,,,84029197,USA
New York,US,2020-08-06 07:14:06,42.39184015,-76.8773299,22,0,0,22,Schuyler,36097,"Schuyler, New York, US",123.54691975065985,,,84036097,USA
Ohio,US,2020-08-06 07:14:06,38.80270163,-82.98907345,204,1,0,203,Scioto,39145,"Scioto, Ohio, US",270.8659744536208,,,84039145,USA
Missouri,US,2020-08-06 07:14:06,40.45214695,-92.14709064,14,1,0,13,Scotland,29199,"Scotland, Missouri, US",285.59771521827827,,,84029199,USA
Illinois,US,2020-08-06 07:14:06,39.642916899999996,-90.47814431,12,0,0,12,Scott,17171,"Scott, Illinois, US",242.37527772167238,,,84017171,USA
Indiana,US,2020-08-06 07:14:06,38.68672078,-85.74627859,252,10,0,242,Scott,18143,"Scott, Indiana, US",1055.585808235245,,,84018143,USA
Kansas,US,2020-08-06 07:14:06,38.48222076,-100.9066539,34,0,0,34,Scott,20171,"Scott, Kansas, US",704.955421936554,,,84020171,USA
Missouri,US,2020-08-06 07:14:06,37.05588075,-89.56474493,358,13,0,345,Scott,29201,"Scott, Missouri, US",935.2142110762801,,,84029201,USA
Tennessee,US,2020-08-06 07:14:06,36.42325673,-84.50360494,105,0,0,105,Scott,47151,"Scott, Tennessee, US",475.8020663404024,,,84047151,USA
Virginia,US,2020-08-06 07:14:06,36.71466456,-82.60171704,63,3,0,60,Scott,51169,"Scott, Virginia, US",292.1264954094408,,,84051169,USA
Colorado,US,2020-08-06 07:14:06,40.87595412,-102.3519227,11,1,0,10,Sedgwick,8115,"Sedgwick, Colorado, US",489.3238434163701,,,84008115,USA
Kansas,US,2020-08-06 07:14:06,37.6842718,-97.4608198,4540,43,0,4497,Sedgwick,20173,"Sedgwick, Kansas, US",879.7733517814441,,,84020173,USA
Florida,US,2020-08-06 07:14:06,28.7158582,-81.24060348,6826,105,0,6721,Seminole,12117,"Seminole, Florida, US",1446.7197653372218,,,84012117,USA
New York,US,2020-08-06 07:14:06,42.78081007,-76.82497064,86,3,0,83,Seneca,36099,"Seneca, New York, US",252.8222013170273,,,84036099,USA
Ohio,US,2020-08-06 07:14:06,41.12351311,-83.12783209,177,3,0,174,Seneca,39147,"Seneca, Ohio, US",320.78002102287144,,,84039147,USA
Tennessee,US,2020-08-06 07:14:06,35.36979721,-85.41022136,96,0,0,96,Sequatchie,47153,"Sequatchie, Tennessee, US",638.8925861839479,,,84047153,USA
Tennessee,US,2020-08-06 07:14:06,35.78077323,-83.52244332,1763,6,0,1757,Sevier,47155,"Sevier, Tennessee, US",1794.4020356234096,,,84047155,USA
Kansas,US,2020-08-06 07:14:06,37.19324632,-100.8507201,1215,4,0,1211,Seward,20175,"Seward, Kansas, US",5670.151204032108,,,84020175,USA
Missouri,US,2020-08-06 07:14:06,37.15772072,-91.40190382,44,1,0,43,Shannon,29203,"Shannon, Missouri, US",538.8194954690179,,,84029203,USA
California,US,2020-08-06 07:14:06,40.76391419,-122.0396884,404,9,0,395,Shasta,6089,"Shasta, California, US",224.3447356730342,,,84006089,USA
Kansas,US,2020-08-06 07:14:06,39.04100763,-95.7557264,1473,19,0,1454,Shawnee,20177,"Shawnee, Kansas, US",832.791519434629,,,84020177,USA
Illinois,US,2020-08-06 07:14:06,39.39133527,-88.80611122,67,1,0,66,Shelby,17173,"Shelby, Illinois, US",309.69769806785615,,,84017173,USA
Indiana,US,2020-08-06 07:14:06,39.52305623,-85.79158570000001,530,27,0,503,Shelby,18145,"Shelby, Indiana, US",1184.913590735317,,,84018145,USA
Missouri,US,2020-08-06 07:14:06,39.79742518,-92.07634971,29,0,0,29,Shelby,29205,"Shelby, Missouri, US",489.03878583473863,,,84029205,USA
Ohio,US,2020-08-06 07:14:06,40.33163494,-84.20258189,168,4,0,164,Shelby,39149,"Shelby, Ohio, US",345.7501543527475,,,84039149,USA
Tennessee,US,2020-08-06 07:14:06,35.1864775,-89.89692423,21924,298,0,21626,Shelby,47157,"Shelby, Tennessee, US",2339.393447905707,,,84047157,USA
Virginia,US,2020-08-06 07:14:06,38.85905135,-78.56813762,686,42,0,644,Shenandoah,51171,"Shenandoah, Virginia, US",1572.817314746882,,,84051171,USA
Kansas,US,2020-08-06 07:14:06,39.35018161,-100.4418259,7,0,0,7,Sheridan,20179,"Sheridan, Kansas, US",277.66759222530743,,,84020179,USA
Montana,US,2020-08-06 07:14:06,48.72085833,-104.503829,4,0,0,4,Sheridan,30091,"Sheridan, Montana, US",120.88244182532488,,,84030091,USA
Wyoming,US,2020-08-06 07:14:06,44.79048913,-106.8862389,64,0,0,64,Sheridan,56033,"Sheridan, Wyoming, US",209.93931441692635,,,84056033,USA
Kansas,US,2020-08-06 07:14:06,39.35147699,-101.7197624,15,0,0,15,Sherman,20181,"Sherman, Kansas, US",253.50684468480648,,,84020181,USA
Oregon,US,2020-08-06 07:14:06,45.41501554,-120.6827834,14,0,0,14,Sherman,41055,"Sherman, Oregon, US",786.5168539325842,,,84041055,USA
Michigan,US,2020-08-06 07:14:06,42.95392800000001,-84.14585902,335,28,0,307,Shiawassee,26155,"Shiawassee, Michigan, US",491.7647749625672,,,84026155,USA
Idaho,US,2020-08-06 07:14:06,47.35364087,-115.8916749,81,2,0,79,Shoshone,16079,"Shoshone, Idaho, US",628.7843502561714,,,84016079,USA
California,US,2020-08-06 07:14:06,39.57713498,-120.52007009999998,3,0,0,3,Sierra,6091,"Sierra, California, US",99.83361064891847,,,84006091,USA
Montana,US,2020-08-06 07:14:06,45.90018933,-112.6620092,75,0,0,75,Silver Bow,30093,"Silver Bow, Montana, US",214.80738937419449,,,84030093,USA
California,US,2020-08-06 07:14:06,41.59198861,-122.5407434,88,0,0,88,Siskiyou,6093,"Siskiyou, California, US",202.11764165460852,,,84006093,USA
Washington,US,2020-08-06 07:14:06,48.48171488,-121.766131,849,21,0,828,Skagit,53057,"Skagit, Washington, US",657.0953136488527,,,84053057,USA
Washington,US,2020-08-06 07:14:06,46.02408726,-121.9164403,56,1,0,55,Skamania,53059,"Skamania, Washington, US",463.46106099478607,,,84053059,USA
Kansas,US,2020-08-06 07:14:06,39.78516566,-98.78566062,3,0,0,3,Smith,20183,"Smith, Kansas, US",83.72871895060005,,,84020183,USA
Tennessee,US,2020-08-06 07:14:06,36.25359775,-85.95411046,393,3,0,390,Smith,47159,"Smith, Tennessee, US",1949.6948950736717,,,84047159,USA
Virginia,US,2020-08-06 07:14:06,36.84455636,-81.53344948,126,3,0,123,Smyth,51173,"Smyth, Virginia, US",418.549030029232,,,84051173,USA
Washington,US,2020-08-06 07:14:06,48.04615983,-121.7170703,5261,190,0,5071,Snohomish,53061,"Snohomish, Washington, US",639.959712097197,,,84053061,USA
California,US,2020-08-06 07:14:06,38.26827353,-121.9357113,3806,38,0,3768,Solano,6095,"Solano, California, US",850.2310993358547,,,84006095,USA
Maryland,US,2020-08-06 07:14:06,38.1163542,-75.75118623,129,3,0,126,Somerset,24039,"Somerset, Maryland, US",503.59150530918174,,,84024039,USA
California,US,2020-08-06 07:14:06,38.52746429,-122.8862506,3208,42,0,3166,Sonoma,6097,"Sonoma, California, US",648.9513205592957,,,84006097,USA
Virginia,US,2020-08-06 07:14:06,36.72231125,-77.10642712,247,13,0,234,Southampton,51175,"Southampton, Virginia, US",1400.9415234530088,,,84051175,USA
Indiana,US,2020-08-06 07:14:06,38.01519732,-87.0079644,116,3,0,113,Spencer,18147,"Spencer, Indiana, US",572.0767371899196,,,84018147,USA
South Dakota,US,2020-08-06 07:14:06,44.93837606,-98.34626602,22,0,0,22,Spink,46115,"Spink, South Dakota, US",345.0439146800502,,,84046115,USA
Washington,US,2020-08-06 07:14:06,47.62113146,-117.4046494,4088,72,0,4016,Spokane,53063,"Spokane, Washington, US",781.9463731689868,,,84053063,USA
Virginia,US,2020-08-06 07:14:06,38.18574462,-77.655399,1390,35,0,1355,Spotsylvania,51177,"Spotsylvania, Virginia, US",1020.4456190581067,,,84051177,USA
Missouri,US,2020-08-06 07:14:06,38.77875681,-90.66662425,3842,87,0,3755,St. Charles,29183,"St. Charles, Missouri, US",955.6690927362184,,,84029183,USA
Illinois,US,2020-08-06 07:14:06,38.46996033,-89.93063427,3753,159,0,3594,St. Clair,17163,"St. Clair, Illinois, US",1445.2069037221875,,,84017163,USA
Michigan,US,2020-08-06 07:14:06,42.92655373,-82.67937954,790,53,0,737,St. Clair,26147,"St. Clair, Michigan, US",496.45568347493844,,,84026147,USA
Missouri,US,2020-08-06 07:14:06,38.03699437,-93.77631447,19,0,0,19,St. Clair,29185,"St. Clair, Missouri, US",202.19218899648823,,,84029185,USA
Missouri,US,2020-08-06 07:14:06,37.81214171,-90.47598685,334,2,0,332,St. Francois,29187,"St. Francois, Missouri, US",496.9128914676783,,,84029187,USA
Florida,US,2020-08-06 07:14:06,29.90096506,-81.43589967,3450,31,0,3419,St. Johns,12109,"St. Johns, Florida, US",1303.500181356547,,,84012109,USA
Indiana,US,2020-08-06 07:14:06,41.61756781,-86.29040834,3224,79,0,3145,St. Joseph,18141,"St. Joseph, Indiana, US",1186.052842627269,,,84018141,USA
Michigan,US,2020-08-06 07:14:06,41.91441767,-85.52797979,569,8,0,561,St. Joseph,26149,"St. Joseph, Michigan, US",933.3377074995079,,,84026149,USA
New York,US,2020-08-06 07:14:06,44.4976179,-75.06550039,262,4,0,258,St. Lawrence,36089,"St. Lawrence, New York, US",243.1780211620568,,,84036089,USA
Missouri,US,2020-08-06 07:14:06,38.63770039999999,-90.4458375,14074,652,0,13422,St. Louis,29189,"St. Louis, Missouri, US",1415.603421829502,,,84029189,USA
Missouri,US,2020-08-06 07:14:06,38.63555736,-90.24349225,4857,171,0,4686,St. Louis City,29510,"St. Louis City, Missouri, US",1615.8974768444587,,,84029510,USA
Florida,US,2020-08-06 07:14:06,27.37763908,-80.47106649,5396,141,0,5255,St. Lucie,12111,"St. Lucie, Florida, US",1643.6336609838042,,,84012111,USA
Maryland,US,2020-08-06 07:14:06,38.30058422,-76.60629279999998,945,52,0,893,St. Mary's,24037,"St. Mary's, Maryland, US",832.5257686547441,,,84024037,USA
Kansas,US,2020-08-06 07:14:06,38.03100851,-98.71762001,3,0,0,3,Stafford,20185,"Stafford, Kansas, US",72.18479307025987,,,84020185,USA
Virginia,US,2020-08-06 07:14:06,38.41758738,-77.45917053,1300,8,0,1292,Stafford,51179,"Stafford, Virginia, US",850.3290119176881,,,84051179,USA
California,US,2020-08-06 07:14:06,37.55862499,-120.9970722,9308,135,0,9173,Stanislaus,6099,"Stanislaus, California, US",1690.335234082737,,,84006099,USA
South Dakota,US,2020-08-06 07:14:06,44.41381872,-100.7349153,14,0,0,14,Stanley,46117,"Stanley, South Dakota, US",451.90445448676564,,,84046117,USA
Kansas,US,2020-08-06 07:14:06,37.56304714,-101.7843534,16,1,0,15,Stanton,20187,"Stanton, Kansas, US",797.6071784646061,,,84020187,USA
Illinois,US,2020-08-06 07:14:06,41.09309773,-89.79745866,7,0,0,7,Stark,17175,"Stark, Illinois, US",131.03706476974915,,,84017175,USA
Ohio,US,2020-08-06 07:14:06,40.81482476,-81.36437305,1756,137,0,1619,Stark,39151,"Stark, Ohio, US",473.81855663426927,,,84039151,USA
Indiana,US,2020-08-06 07:14:06,41.27890281,-86.64686895,170,7,0,163,Starke,18149,"Starke, Indiana, US",739.2911502500543,,,84018149,USA
Virginia,US,2020-08-06 07:14:06,38.15965544,-79.05979937,144,0,0,144,Staunton,51790,"Staunton, Virginia, US",577.5709931012353,,,84051790,USA
Missouri,US,2020-08-06 07:14:06,37.89090059,-90.1949941,51,1,0,50,Ste. Genevieve,29186,"Ste. Genevieve, Missouri, US",285.0117357773555,,,84029186,USA
Illinois,US,2020-08-06 07:14:06,42.35129217,-89.662598,324,6,0,318,Stephenson,17177,"Stephenson, Illinois, US",728.1226122522361,,,84017177,USA
Indiana,US,2020-08-06 07:14:06,41.64423868,-85.00101094,203,3,0,200,Steuben,18151,"Steuben, Indiana, US",586.8069607446378,,,84018151,USA
New York,US,2020-08-06 07:14:06,42.2689144,-77.3829924,297,42,0,255,Steuben,36101,"Steuben, New York, US",311.3892995313434,,,84036101,USA
Kansas,US,2020-08-06 07:14:06,37.1923008,-101.3118967,45,0,0,45,Stevens,20189,"Stevens, Kansas, US",820.4193254329991,,,84020189,USA
Washington,US,2020-08-06 07:14:06,48.40035475,-117.8542701,96,1,0,95,Stevens,53065,"Stevens, Washington, US",209.95997637950265,,,84053065,USA
Tennessee,US,2020-08-06 07:14:06,36.50235092,-87.83920548,72,0,0,72,Stewart,47161,"Stewart, Tennessee, US",524.9726576740795,,,84047161,USA
Montana,US,2020-08-06 07:14:06,45.67071407,-109.3950061,20,0,0,20,Stillwater,30095,"Stillwater, Montana, US",207.42584526031945,,,84030095,USA
Missouri,US,2020-08-06 07:14:06,36.85571651,-89.9444155,215,9,0,206,Stoddard,29207,"Stoddard, Missouri, US",740.7407407407408,,,84029207,USA
Missouri,US,2020-08-06 07:14:06,36.75000327,-93.45256475,106,1,0,105,Stone,29209,"Stone, Missouri, US",331.7476214321482,,,84029209,USA
New Hampshire,US,2020-08-06 07:14:06,43.291833,-71.02336013,338,13,0,325,Strafford,33017,"Strafford, New Hampshire, US",258.7401345754901,,,84033017,USA
Wyoming,US,2020-08-06 07:14:06,42.76558279,-109.9130922,39,0,0,39,Sublette,56035,"Sublette, Wyoming, US",396.7043027158987,,,84056035,USA
Massachusetts,US,2020-08-06 07:14:06,42.3279514,-71.07850442,21579,1063,0,20516,Suffolk,25025,"Suffolk, Massachusetts, US",2684.2657173031207,,,84025025,USA
New York,US,2020-08-06 07:14:06,40.88320119,-72.8012172,43553,1997,0,41556,Suffolk,36103,"Suffolk, New York, US",2949.544257385712,,,84036103,USA
Virginia,US,2020-08-06 07:14:06,36.70155394,-76.63603554,1167,49,0,1118,Suffolk,51800,"Suffolk, Virginia, US",1266.9909236982674,,,84051800,USA
Indiana,US,2020-08-06 07:14:06,39.08952258,-87.41414469,83,1,0,82,Sullivan,18153,"Sullivan, Indiana, US",401.56756495234407,,,84018153,USA
Missouri,US,2020-08-06 07:14:06,40.2099105,-93.11150106,139,0,0,139,Sullivan,29211,"Sullivan, Missouri, US",2282.8050583018558,,,84029211,USA
New Hampshire,US,2020-08-06 07:14:06,43.36094111,-72.22203125,40,1,0,39,Sullivan,33019,"Sullivan, New Hampshire, US",92.70847819033051,,,84033019,USA
New York,US,2020-08-06 07:14:06,41.71579493,-74.76394559,1485,48,0,1437,Sullivan,36105,"Sullivan, New York, US",1968.6605154311167,,,84036105,USA
Tennessee,US,2020-08-06 07:14:06,36.51240691,-82.30412917,859,11,0,848,Sullivan,47163,"Sullivan, Tennessee, US",542.4760653749969,,,84047163,USA
South Dakota,US,2020-08-06 07:14:06,44.71571812,-100.1278092,1,0,0,1,Sully,46119,"Sully, South Dakota, US",71.89072609633357,,,84046119,USA
West Virginia,US,2020-08-06 07:14:06,37.65390597,-80.86009693,7,0,0,7,Summers,54089,"Summers, West Virginia, US",55.674858824465126,,,84054089,USA
Colorado,US,2020-08-06 07:14:06,39.63803232,-106.1150762,327,4,0,323,Summit,8117,"Summit, Colorado, US",1054.464544838928,,,84008117,USA
Ohio,US,2020-08-06 07:14:06,41.12464734,-81.53123079,3399,218,0,3181,Summit,39153,"Summit, Ohio, US",628.2658642213773,,,84039153,USA
Kansas,US,2020-08-06 07:14:06,37.23682549,-97.47721621,98,3,0,95,Sumner,20191,"Sumner, Kansas, US",429.14696093886846,,,84020191,USA
Tennessee,US,2020-08-06 07:14:06,36.46824103,-86.45917204,3264,71,0,3193,Sumner,47165,"Sumner, Tennessee, US",1706.3722338106365,,,84047165,USA
Florida,US,2020-08-06 07:14:06,28.70181754,-82.0794267,1180,40,0,1140,Sumter,12119,"Sumter, Florida, US",891.1040628303881,,,84012119,USA
Virginia,US,2020-08-06 07:14:06,37.11781893,-76.88450012,42,2,0,40,Surry,51181,"Surry, Virginia, US",654.0018685767674,,,84051181,USA
Virginia,US,2020-08-06 07:14:06,36.92432914,-77.25791182,281,9,0,272,Sussex,51183,"Sussex, Virginia, US",2518.1467873465363,,,84051183,USA
California,US,2020-08-06 07:14:06,39.03417539,-121.6945899,840,6,0,834,Sutter,6101,"Sutter, California, US",866.2383599220385,,,84006101,USA
Florida,US,2020-08-06 07:14:06,30.19746066,-82.99099670000003,1224,38,0,1186,Suwannee,12121,"Suwannee, Florida, US",2755.7016457662608,,,84012121,USA
Montana,US,2020-08-06 07:14:06,45.81367654,-109.9425686,5,1,0,4,Sweet Grass,30097,"Sweet Grass, Montana, US",133.7971635001338,,,84030097,USA
Wyoming,US,2020-08-06 07:14:06,41.65943896,-108.8827882,252,0,0,252,Sweetwater,56037,"Sweetwater, Wyoming, US",595.1396925111588,,,84056037,USA
Indiana,US,2020-08-06 07:14:06,38.82767338,-85.03022429,43,0,0,43,Switzerland,18155,"Switzerland, Indiana, US",399.9627941586829,,,84018155,USA
Maryland,US,2020-08-06 07:14:06,38.76618159,-76.10882561,369,4,0,365,Talbot,24041,"Talbot, Maryland, US",992.4423764826121,,,84024041,USA
Missouri,US,2020-08-06 07:14:06,36.65465345,-93.04075153,507,3,0,504,Taney,29213,"Taney, Missouri, US",906.522672006866,,,84029213,USA
Florida,US,2020-08-06 07:14:06,30.04848048,-83.60445406,768,4,0,764,Taylor,12123,"Taylor, Florida, US",3560.665770318513,,,84012123,USA
West Virginia,US,2020-08-06 07:14:06,39.33602617,-80.0421439,55,1,0,54,Taylor,54091,"Taylor, West Virginia, US",329.4399520814615,,,84054091,USA
Illinois,US,2020-08-06 07:14:06,40.50716185,-89.51404662,438,8,0,430,Tazewell,17179,"Tazewell, Illinois, US",332.3141354900875,,,84017179,USA
Virginia,US,2020-08-06 07:14:06,37.12191123,-81.56685568,103,0,0,103,Tazewell,51185,"Tazewell, Virginia, US",253.72582830397832,,,84051185,USA
California,US,2020-08-06 07:14:06,40.12570935,-122.2370171,249,1,0,248,Tehama,6103,"Tehama, California, US",382.5825087579129,,,84006103,USA
Colorado,US,2020-08-06 07:14:06,38.88133511,-105.16148929999999,121,3,0,118,Teller,8119,"Teller, Colorado, US",476.60311958405543,,,84008119,USA
Idaho,US,2020-08-06 07:14:06,43.75303583,-111.2056773,66,0,0,66,Teton,16081,"Teton, Idaho, US",543.5677812551475,,,84016081,USA
Montana,US,2020-08-06 07:14:06,47.83741052,-112.2410688,15,0,0,15,Teton,30099,"Teton, Montana, US",244.0214738897023,,,84030099,USA
Wyoming,US,2020-08-06 07:14:06,43.93522482,-110.5890801,363,0,0,363,Teton,56039,"Teton, Wyoming, US",1547.0508012274122,,,84056039,USA
Missouri,US,2020-08-06 07:14:06,37.31728859,-91.96564727,45,0,0,45,Texas,29215,"Texas, Missouri, US",177.1793054571226,,,84029215,USA
Kansas,US,2020-08-06 07:14:06,39.35107575,-101.0553705,35,0,0,35,Thomas,20193,"Thomas, Kansas, US",450.04500450045003,,,84020193,USA
Washington,US,2020-08-06 07:14:06,46.9291895,-122.8290656,659,10,0,649,Thurston,53067,"Thurston, Washington, US",226.822149406614,,,84053067,USA
